# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.12,0.161,0.166,0.613,0.166,0.387,0.238,0.028,0.731,0.543,0.417,0.406,0.519,0.444,0.759,0.345,0.45,26.0,0.0,16.4,0.452,27.0,NBA,659.0,SG,2018-19,POR,Rodney Hood
4.0,0.0,0.116,0.186,0.122,0.587,0.163,0.413,0.366,0.023,0.8,0.5,0.571,0.308,0.515,0.286,0.886,0.493,0.538,27.0,0.0,16.2,0.506,21.0,NBA,619.0,SF,2019-20,POR,Rodney Hood
2.0,0.0,0.092,0.192,0.119,0.565,0.162,0.435,0.363,0.012,0.583,0.42,0.419,0.3,0.408,0.286,0.794,0.301,0.244,28.0,1.0,17.0,0.362,55.0,NBA,942.0,SF,2020-21,TOT,Rodney Hood
2.0,0.0,0.095,0.204,0.119,0.582,0.164,0.418,0.321,0.015,0.526,0.439,0.458,0.313,0.41,0.273,0.76,0.298,0.222,28.0,0.0,16.7,0.363,38.0,NBA,726.0,SF,2020-21,POR,Rodney Hood
0.0,0.0,0.085,0.153,0.119,0.508,0.153,0.492,0.483,0.0,0.8,0.333,0.286,0.25,0.4,0.333,0.889,0.31,0.286,28.0,1.0,17.9,0.356,17.0,NBA,216.0,SF,2020-21,TOR,Rodney Hood
1.0,0.0,0.089,0.102,0.134,0.42,0.096,0.58,0.286,0.006,0.857,0.438,0.238,0.536,0.424,0.267,0.833,0.33,0.346,29.0,0.0,19.6,0.369,52.0,NBA,709.0,"PF,SF",2021-22,TOT,Rodney Hood
1.0,0.0,0.099,0.084,0.122,0.389,0.084,0.611,0.3,0.008,0.846,0.455,0.188,0.545,0.431,0.273,0.917,0.3,0.333,29.0,0.0,19.9,0.351,39.0,NBA,581.0,PF,2021-22,MIL,Rodney Hood
0.0,0.0,0.038,0.192,0.192,0.577,0.154,0.423,0.182,0.0,1.0,0.4,0.4,0.5,0.4,0.25,0.5,0.545,0.5,29.0,0.0,18.1,0.462,13.0,NBA,128.0,SF,2021-22,LAC,Rodney Hood
51.0,0.0,0.468,0.168,0.141,0.995,0.219,0.005,0.5,0.159,0.624,0.452,0.404,0.65,0.543,0.531,1.0,0.5,1.0,20.0,0.0,6.3,0.543,73.0,NBA,1323.0,PF,2009-10,OKC,Serge Ibaka
102.0,0.0,0.407,0.157,0.243,0.998,0.191,0.002,0.0,0.182,0.741,0.412,0.433,0.681,0.544,0.373,0.0,0.0,0.0,21.0,0.0,8.2,0.543,82.0,NBA,2216.0,PF,2010-11,OKC,Serge Ibaka
83.0,0.0,0.402,0.12,0.302,0.994,0.169,0.006,0.333,0.178,0.711,0.305,0.459,0.674,0.536,0.422,1.0,0.333,0.0,22.0,0.0,8.7,0.535,66.0,NBA,1792.0,PF,2011-12,OKC,Serge Ibaka
97.0,0.0,0.334,0.131,0.307,0.927,0.154,0.073,0.912,0.135,0.742,0.588,0.477,0.746,0.591,0.492,0.95,0.351,0.365,23.0,0.0,10.5,0.573,80.0,NBA,2486.0,PF,2012-13,OKC,Serge Ibaka
116.0,0.0,0.327,0.152,0.309,0.939,0.15,0.061,0.817,0.132,0.731,0.49,0.457,0.79,0.546,0.381,0.957,0.383,0.347,24.0,0.0,10.6,0.536,81.0,NBA,2666.0,PF,2013-14,OKC,Serge Ibaka
46.0,0.0,0.202,0.118,0.291,0.739,0.127,0.261,0.18,0.064,0.679,0.505,0.432,0.741,0.511,0.43,0.987,0.376,0.405,25.0,0.0,13.9,0.476,64.0,NBA,2116.0,PF,2014-15,OKC,Serge Ibaka
61.0,0.0,0.196,0.123,0.341,0.788,0.129,0.212,0.527,0.075,0.671,0.486,0.453,0.837,0.52,0.5,0.983,0.326,0.351,26.0,0.0,13.6,0.479,78.0,NBA,2500.0,PF,2015-16,OKC,Serge Ibaka
35.0,0.0,0.146,0.177,0.165,0.677,0.189,0.323,0.057,0.038,0.727,0.466,0.475,0.666,0.522,0.457,0.984,0.391,0.167,27.0,0.0,15.1,0.48,79.0,NBA,2422.0,PF,2016-17,TOT,Serge Ibaka
32.0,0.0,0.171,0.168,0.168,0.696,0.189,0.304,0.061,0.048,0.725,0.449,0.458,0.673,0.532,0.496,0.976,0.388,0.231,27.0,0.0,14.5,0.488,56.0,NBA,1710.0,PF,2016-17,ORL,Serge Ibaka
3.0,0.0,0.082,0.201,0.158,0.631,0.19,0.369,0.049,0.011,0.739,0.5,0.523,0.644,0.494,0.358,1.0,0.398,0.0,27.0,0.0,16.4,0.459,23.0,NBA,712.0,PF,2016-17,TOR,Serge Ibaka
45.0,0.0,0.162,0.154,0.151,0.621,0.154,0.379,0.152,0.06,0.724,0.521,0.5,0.699,0.559,0.479,0.953,0.36,0.444,28.0,0.0,15.1,0.483,76.0,NBA,2093.0,PF,2017-18,TOR,Serge Ibaka
71.0,0.0,0.259,0.152,0.168,0.807,0.229,0.193,0.107,0.09,0.758,0.474,0.517,0.788,0.586,0.517,0.98,0.29,0.333,29.0,0.0,11.8,0.529,74.0,NBA,2010.0,C,2018-19,TOR,Serge Ibaka
55.0,0.0,0.24,0.11,0.113,0.728,0.264,0.272,0.11,0.09,0.764,0.459,0.382,0.799,0.559,0.492,1.0,0.385,0.25,30.0,0.0,12.4,0.512,55.0,NBA,1485.0,C,2019-20,TOR,Serge Ibaka
25.0,0.0,0.244,0.085,0.088,0.685,0.268,0.315,0.043,0.082,0.753,0.484,0.594,0.673,0.588,0.469,1.0,0.339,0.2,31.0,0.0,12.9,0.51,41.0,NBA,955.0,C,2020-21,LAC,Serge Ibaka
21.0,0.0,0.193,0.105,0.095,0.666,0.274,0.334,0.091,0.074,0.789,0.516,0.321,0.703,0.563,0.506,1.0,0.374,0.222,32.0,0.0,13.8,0.5,54.0,NBA,877.0,C,2021-22,TOT,Serge Ibaka
12.0,0.0,0.182,0.12,0.104,0.677,0.271,0.323,0.032,0.068,0.743,0.435,0.35,0.7,0.538,0.519,1.0,0.387,0.5,32.0,0.0,13.9,0.49,35.0,NBA,538.0,C,2021-22,LAC,Serge Ibaka
9.0,0.0,0.212,0.077,0.077,0.644,0.279,0.356,0.189,0.087,0.864,0.75,0.25,0.707,0.612,0.483,1.0,0.351,0.143,32.0,0.0,13.7,0.519,19.0,NBA,339.0,C,2021-22,MIL,Serge Ibaka
7.0,0.0,0.333,0.074,0.074,0.667,0.185,0.333,0.111,0.148,0.778,0.0,0.5,0.55,0.556,0.4,1.0,0.333,0.5,33.0,0.0,12.8,0.481,16.0,NBA,185.0,C,2022-23,MIL,Serge Ibaka
3.0,0.0,0.264,0.094,0.145,0.61,0.107,0.39,0.242,0.025,0.452,0.2,0.435,0.158,0.392,0.353,0.692,0.21,0.133,21.0,2.0,15.0,0.321,45.0,NBA,501.0,PG,2011-12,OKC,Reggie Jackson
12.0,0.0,0.292,0.083,0.138,0.68,0.166,0.32,0.163,0.04,0.747,0.333,0.378,0.176,0.566,0.519,0.833,0.231,0.412,22.0,6.0,13.7,0.458,70.0,NBA,993.0,PG,2012-13,OKC,Reggie Jackson
27.0,0.0,0.286,0.116,0.134,0.733,0.197,0.267,0.127,0.032,0.599,0.387,0.382,0.197,0.477,0.417,0.663,0.339,0.452,23.0,10.0,12.8,0.44,80.0,NBA,2277.0,PG,2013-14,OKC,Reggie Jackson
22.0,0.0,0.271,0.119,0.171,0.758,0.197,0.242,0.091,0.024,0.615,0.429,0.359,0.131,0.477,0.418,0.486,0.299,0.227,24.0,3.0,12.1,0.434,77.0,NBA,2268.0,PG,2014-15,TOT,Reggie Jackson
15.0,0.0,0.236,0.099,0.205,0.726,0.186,0.274,0.114,0.03,0.596,0.491,0.356,0.146,0.49,0.505,0.5,0.278,0.222,24.0,0.0,13.0,0.432,50.0,NBA,1398.0,PG,2014-15,OKC,Reggie Jackson
7.0,0.0,0.319,0.148,0.124,0.802,0.212,0.198,0.048,0.017,0.634,0.371,0.365,0.11,0.46,0.315,0.464,0.337,0.25,24.0,3.0,10.9,0.436,27.0,NBA,870.0,PG,2014-15,DET,Reggie Jackson
13.0,0.0,0.28,0.122,0.109,0.732,0.219,0.268,0.117,0.011,0.575,0.48,0.331,0.064,0.464,0.381,0.415,0.353,0.385,25.0,2.0,11.9,0.434,79.0,NBA,2424.0,PG,2015-16,DET,Reggie Jackson
6.0,0.0,0.232,0.129,0.161,0.728,0.207,0.272,0.13,0.012,0.51,0.437,0.44,0.073,0.442,0.371,0.455,0.359,0.292,26.0,3.0,13.4,0.419,52.0,NBA,1424.0,PG,2016-17,DET,Reggie Jackson
3.0,0.0,0.156,0.172,0.128,0.707,0.251,0.293,0.142,0.009,0.6,0.515,0.351,0.088,0.475,0.434,0.577,0.308,0.417,27.0,3.0,13.7,0.426,45.0,NBA,1201.0,PG,2017-18,DET,Reggie Jackson
14.0,0.0,0.138,0.113,0.094,0.55,0.206,0.45,0.172,0.016,0.583,0.432,0.48,0.187,0.464,0.394,0.793,0.369,0.407,28.0,4.0,16.5,0.421,82.0,NBA,2289.0,PG,2018-19,DET,Reggie Jackson
3.0,0.0,0.175,0.101,0.052,0.555,0.227,0.445,0.193,0.009,0.561,0.333,0.353,0.156,0.425,0.378,0.667,0.393,0.464,29.0,1.0,15.5,0.411,31.0,NBA,743.0,PG,2019-20,TOT,Reggie Jackson
2.0,0.0,0.162,0.126,0.061,0.586,0.237,0.414,0.122,0.01,0.531,0.32,0.25,0.111,0.388,0.362,0.548,0.378,0.4,29.0,0.0,15.3,0.384,14.0,NBA,381.0,PG,2019-20,DET,Reggie Jackson
1.0,0.0,0.195,0.063,0.039,0.508,0.211,0.492,0.286,0.008,0.6,0.375,0.6,0.219,0.492,0.407,0.808,0.413,0.5,29.0,1.0,15.8,0.453,17.0,NBA,362.0,PG,2019-20,LAC,Reggie Jackson
8.0,0.0,0.188,0.094,0.07,0.518,0.166,0.482,0.22,0.015,0.609,0.345,0.488,0.262,0.465,0.361,0.844,0.433,0.5,30.0,1.0,16.2,0.45,67.0,NBA,1544.0,SG,2020-21,LAC,Reggie Jackson
10.0,0.0,0.145,0.106,0.14,0.581,0.19,0.419,0.186,0.011,0.627,0.354,0.304,0.205,0.439,0.444,0.587,0.326,0.358,31.0,2.0,16.3,0.392,75.0,NBA,2337.0,SG,2021-22,LAC,Reggie Jackson
5.0,1.0,0.13,0.102,0.103,0.55,0.216,0.45,0.253,0.008,0.639,0.415,0.394,0.257,0.474,0.442,0.854,0.333,0.384,32.0,1.0,16.3,0.411,68.0,NBA,1657.0,PG,2022-23,TOT,Reggie Jackson
4.0,0.0,0.145,0.104,0.102,0.57,0.221,0.43,0.227,0.008,0.622,0.453,0.385,0.255,0.469,0.416,0.857,0.35,0.42,32.0,0.0,15.9,0.418,52.0,NBA,1338.0,PG,2022-23,LAC,Reggie Jackson
1.0,1.0,0.07,0.094,0.109,0.469,0.195,0.531,0.338,0.008,0.778,0.25,0.429,0.267,0.5,0.56,0.842,0.279,0.304,32.0,1.0,18.2,0.383,16.0,NBA,319.0,PG,2022-23,DEN,Reggie Jackson
12.0,0.0,0.276,0.103,0.066,0.632,0.188,0.368,0.18,0.044,0.507,0.214,0.0,0.484,0.36,0.353,0.559,0.34,0.167,19.0,0.0,13.3,0.353,37.0,NBA,697.0,SG,2021-22,TOT,Keon Johnson
3.0,0.0,0.294,0.098,0.137,0.784,0.255,0.216,0.545,0.059,0.6,0.2,0.0,0.714,0.35,0.308,0.667,0.273,0.167,19.0,0.0,11.0,0.333,15.0,NBA,135.0,SG,2021-22,LAC,Keon Johnson
9.0,0.0,0.271,0.104,0.05,0.597,0.172,0.403,0.135,0.041,0.483,0.217,0.0,0.417,0.364,0.368,0.548,0.348,0.167,19.0,0.0,13.9,0.357,22.0,NBA,562.0,SG,2021-22,POR,Keon Johnson
5.0,0.0,0.208,0.073,0.067,0.545,0.197,0.455,0.333,0.028,0.649,0.231,0.25,0.308,0.402,0.257,0.607,0.346,0.259,20.0,1.0,15.4,0.376,40.0,NBA,416.0,SG,2022-23,POR,Keon Johnson
5.0,0.0,0.133,0.127,0.185,0.581,0.135,0.419,0.144,0.011,0.597,0.441,0.5,0.528,0.463,0.302,0.975,0.415,0.393,21.0,0.0,16.5,0.443,73.0,NBA,1463.0,SG,2017-18,DET,Luke Kennard
1.0,0.0,0.1,0.108,0.169,0.483,0.106,0.517,0.178,0.002,0.673,0.464,0.409,0.475,0.486,0.455,0.887,0.394,0.438,22.0,2.0,18.9,0.438,63.0,NBA,1437.0,SG,2018-19,DET,Luke Kennard
1.0,0.0,0.126,0.111,0.111,0.465,0.117,0.535,0.186,0.003,0.721,0.342,0.447,0.474,0.491,0.425,0.808,0.399,0.353,23.0,0.0,18.2,0.442,28.0,NBA,922.0,SG,2019-20,DET,Luke Kennard
0.0,1.0,0.089,0.143,0.133,0.459,0.094,0.541,0.295,0.0,0.757,0.475,0.418,0.66,0.511,0.462,0.8,0.446,0.47,24.0,1.0,18.9,0.476,63.0,NBA,1232.0,SG,2020-21,LAC,Luke Kennard
0.0,0.0,0.05,0.121,0.081,0.338,0.086,0.662,0.142,0.0,0.625,0.416,0.385,0.66,0.449,0.455,0.916,0.449,0.467,25.0,0.0,20.8,0.449,70.0,NBA,1919.0,SG,2021-22,LAC,Luke Kennard
0.0,0.0,0.058,0.089,0.065,0.296,0.084,0.704,0.201,0.0,0.545,0.441,0.48,0.6,0.487,0.5,0.94,0.494,0.481,26.0,1.0,20.9,0.492,59.0,NBA,1315.0,SG,2022-23,TOT,Luke Kennard
0.0,0.0,0.062,0.109,0.081,0.374,0.123,0.626,0.205,0.0,0.538,0.478,0.471,0.667,0.494,0.5,0.932,0.447,0.519,26.0,1.0,19.9,0.464,35.0,NBA,725.0,SG,2022-23,LAC,Luke Kennard
0.0,0.0,0.053,0.064,0.047,0.199,0.035,0.801,0.197,0.0,0.556,0.364,0.5,0.438,0.471,0.5,0.946,0.54,0.444,26.0,0.0,22.1,0.526,24.0,NBA,590.0,SG,2022-23,MEM,Luke Kennard
4.0,0.0,0.367,0.127,0.025,0.747,0.228,0.253,0.55,0.051,0.69,0.3,0.0,0.333,0.508,0.389,0.714,0.35,0.273,23.0,0.0,10.0,0.468,41.0,NBA,362.0,SF,2019-20,LAC,Terance Mann
32.0,0.0,0.371,0.109,0.051,0.74,0.209,0.26,0.571,0.111,0.708,0.342,0.333,0.507,0.541,0.397,0.842,0.418,0.442,24.0,1.0,10.4,0.509,67.0,NBA,1263.0,SG,2020-21,LAC,Terance Mann
56.0,0.0,0.313,0.138,0.068,0.699,0.18,0.301,0.389,0.099,0.69,0.4,0.298,0.519,0.535,0.46,0.842,0.365,0.358,25.0,5.0,12.3,0.484,81.0,NBA,2317.0,SF,2021-22,LAC,Terance Mann
47.0,1.0,0.33,0.061,0.04,0.622,0.191,0.378,0.495,0.107,0.769,0.375,0.476,0.554,0.598,0.4,0.883,0.389,0.337,26.0,2.0,12.5,0.519,81.0,NBA,1872.0,SG,2022-23,LAC,Terance Mann
0.0,0.0,0.098,0.176,0.314,0.725,0.137,0.275,0.071,0.0,0.4,0.556,0.688,0.15,0.541,0.286,0.6,0.357,0.0,27.0,0.0,16.4,0.49,10.0,NBA,137.0,SG,2021-22,LAC,Xavier Moon
0.0,0.0,0.0,0.222,0.333,0.667,0.111,0.333,0.333,0.0,0.0,0.0,0.333,0.0,0.333,1.0,1.0,0.333,0.0,28.0,0.0,18.1,0.333,4.0,NBA,20.0,SG,2022-23,LAC,Xavier Moon
24.0,0.0,0.25,0.133,0.174,0.716,0.158,0.284,0.081,0.06,0.587,0.397,0.25,0.573,0.42,0.362,0.953,0.347,0.5,22.0,1.0,13.7,0.399,63.0,NBA,1227.0,PF,2011-12,PHO,Marcus Morris
39.0,0.0,0.279,0.133,0.248,0.795,0.135,0.205,0.254,0.072,0.588,0.287,0.414,0.647,0.426,0.25,0.978,0.336,0.294,23.0,2.0,12.9,0.407,82.0,NBA,1837.0,PF,2012-13,PHO,Marcus Morris
62.0,0.0,0.288,0.22,0.191,0.872,0.174,0.128,0.111,0.076,0.658,0.478,0.429,0.528,0.512,0.401,0.882,0.315,0.333,24.0,5.0,11.4,0.486,81.0,NBA,2153.0,PF,2013-14,PHO,Marcus Morris
48.0,0.0,0.229,0.246,0.199,0.837,0.163,0.163,0.145,0.053,0.611,0.502,0.397,0.523,0.494,0.436,0.982,0.318,0.269,25.0,2.0,12.0,0.465,82.0,NBA,2581.0,PF,2014-15,PHO,Marcus Morris
49.0,1.0,0.258,0.182,0.202,0.784,0.142,0.216,0.142,0.075,0.6,0.435,0.372,0.605,0.458,0.353,0.979,0.303,0.318,26.0,2.0,12.5,0.425,64.0,NBA,1629.0,PF,2015-16,TOT,Marcus Morris
23.0,0.0,0.283,0.181,0.195,0.824,0.165,0.176,0.079,0.063,0.549,0.41,0.333,0.523,0.42,0.31,1.0,0.289,0.167,26.0,1.0,11.6,0.397,37.0,NBA,917.0,PF,2015-16,PHO,Marcus Morris
26.0,1.0,0.22,0.185,0.213,0.725,0.108,0.275,0.203,0.094,0.698,0.472,0.426,0.716,0.524,0.452,0.96,0.316,0.375,26.0,1.0,14.0,0.467,27.0,NBA,712.0,PF,2015-16,WAS,Marcus Morris
65.0,0.0,0.287,0.154,0.157,0.78,0.181,0.22,0.332,0.083,0.612,0.401,0.4,0.597,0.483,0.422,0.972,0.362,0.323,27.0,0.0,11.9,0.457,76.0,NBA,2374.0,PF,2016-17,WAS,Marcus Morris
23.0,0.0,0.194,0.233,0.115,0.699,0.157,0.301,0.271,0.045,0.699,0.506,0.342,0.669,0.529,0.491,1.0,0.367,0.321,28.0,5.0,13.8,0.48,73.0,NBA,1968.0,PF,2017-18,WAS,Marcus Morris
15.0,0.0,0.221,0.151,0.039,0.581,0.169,0.419,0.241,0.035,0.654,0.342,0.368,0.581,0.484,0.415,0.985,0.335,0.286,29.0,1.0,14.6,0.421,58.0,NBA,1270.0,PF,2018-19,TOT,Marcus Morris
12.0,0.0,0.207,0.159,0.037,0.561,0.159,0.439,0.174,0.04,0.706,0.385,0.417,0.579,0.516,0.423,0.979,0.333,0.32,29.0,1.0,15.2,0.436,34.0,NBA,883.0,PF,2018-19,WAS,Marcus Morris
3.0,0.0,0.25,0.135,0.045,0.622,0.192,0.378,0.407,0.026,0.564,0.238,0.286,0.585,0.423,0.4,1.0,0.339,0.25,29.0,0.0,13.3,0.391,24.0,NBA,387.0,PF,2018-19,OKC,Marcus Morris
20.0,0.0,0.194,0.127,0.031,0.502,0.151,0.498,0.298,0.048,0.674,0.328,0.5,0.635,0.5,0.42,0.977,0.386,0.382,30.0,4.0,16.1,0.443,58.0,NBA,1187.0,PF,2019-20,TOT,Marcus Morris
15.0,0.0,0.195,0.129,0.033,0.514,0.157,0.486,0.286,0.041,0.671,0.32,0.462,0.63,0.5,0.443,1.0,0.397,0.426,30.0,3.0,16.0,0.45,44.0,NBA,988.0,PF,2019-20,DET,Marcus Morris
5.0,0.0,0.188,0.116,0.014,0.435,0.116,0.565,0.359,0.087,0.692,0.375,1.0,0.667,0.5,0.25,0.846,0.333,0.214,30.0,1.0,17.2,0.406,14.0,NBA,199.0,PF,2019-20,LAL,Marcus Morris
5.0,0.0,0.132,0.119,0.058,0.447,0.138,0.553,0.33,0.016,0.7,0.444,0.318,0.545,0.521,0.5,1.0,0.311,0.333,31.0,1.0,17.6,0.405,61.0,NBA,1200.0,PF,2020-21,LAL,Marcus Morris
4.0,0.0,0.14,0.228,0.114,0.658,0.175,0.342,0.487,0.044,0.75,0.5,0.538,0.512,0.547,0.45,1.0,0.333,0.368,32.0,0.0,14.8,0.474,17.0,NBA,298.0,PF,2021-22,MIA,Marcus Morris
1.0,0.0,0.061,0.157,0.078,0.383,0.087,0.617,0.31,0.009,0.571,0.556,0.333,0.737,0.432,0.2,1.0,0.394,0.409,33.0,0.0,19.7,0.409,35.0,NBA,355.0,PF,2022-23,TOT,Marcus Morris
1.0,0.0,0.073,0.159,0.049,0.402,0.122,0.598,0.367,0.012,0.5,0.462,0.5,0.846,0.394,0.2,1.0,0.408,0.444,33.0,0.0,18.9,0.402,27.0,NBA,285.0,PF,2022-23,BRK,Marcus Morris
0.0,0.0,0.03,0.152,0.152,0.333,0.0,0.667,0.182,0.0,1.0,0.8,0.2,0.5,0.545,0.0,1.0,0.364,0.25,33.0,0.0,21.8,0.424,8.0,NBA,70.0,PF,2022-23,DAL,Marcus Morris
2.0,0.0,0.165,0.021,0.048,0.335,0.101,0.665,0.496,0.037,0.484,0.5,0.222,0.8,0.397,0.316,0.95,0.32,0.371,23.0,0.0,17.8,0.346,73.0,NBA,1150.0,PF,2017-18,BOS,Semi Ojeleye
9.0,0.0,0.272,0.044,0.044,0.437,0.076,0.563,0.36,0.057,0.721,0.143,0.286,0.692,0.565,0.417,0.929,0.315,0.344,24.0,1.0,16.7,0.424,56.0,NBA,594.0,PF,2018-19,BOS,Semi Ojeleye
6.0,0.0,0.138,0.02,0.051,0.352,0.143,0.648,0.409,0.041,0.556,0.0,0.6,0.625,0.464,0.393,0.958,0.378,0.462,25.0,0.0,18.4,0.408,69.0,NBA,1011.0,PF,2019-20,BOS,Semi Ojeleye
6.0,0.0,0.1,0.054,0.023,0.285,0.109,0.715,0.462,0.027,0.636,0.25,0.2,0.613,0.492,0.542,0.983,0.367,0.342,26.0,0.0,19.7,0.403,56.0,NBA,950.0,PF,2020-21,BOS,Semi Ojeleye
5.0,0.0,0.091,0.141,0.0,0.495,0.263,0.505,0.32,0.061,0.667,0.143,0.0,0.733,0.306,0.269,0.8,0.3,0.25,27.0,1.0,16.5,0.303,30.0,NBA,406.0,PF,2021-22,TOT,Semi Ojeleye
3.0,0.0,0.086,0.1,0.0,0.414,0.229,0.586,0.39,0.057,0.667,0.0,0.0,0.857,0.241,0.188,0.818,0.268,0.25,27.0,1.0,17.9,0.257,20.0,NBA,308.0,PF,2021-22,MIL,Semi Ojeleye
2.0,0.0,0.103,0.241,0.0,0.69,0.345,0.31,0.0,0.069,0.667,0.286,0.0,0.625,0.4,0.4,0.75,0.444,0.0,27.0,0.0,13.2,0.414,10.0,NBA,98.0,PF,2021-22,LAC,Semi Ojeleye
14.0,0.0,0.279,0.083,0.144,0.611,0.109,0.389,0.461,0.061,0.609,0.316,0.394,0.344,0.436,0.12,0.944,0.404,0.512,22.0,0.0,13.7,0.424,49.0,NBA,725.0,SG,2015-16,TOR,Norman Powell
31.0,0.0,0.411,0.03,0.091,0.658,0.128,0.342,0.445,0.067,0.606,0.2,0.413,0.263,0.514,0.354,0.946,0.324,0.338,23.0,0.0,11.8,0.449,76.0,NBA,1368.0,SG,2016-17,TOR,Norman Powell
14.0,0.0,0.278,0.04,0.051,0.503,0.134,0.497,0.333,0.043,0.596,0.4,0.421,0.412,0.516,0.42,0.925,0.285,0.29,24.0,0.0,14.6,0.401,70.0,NBA,1062.0,SG,2017-18,TOR,Norman Powell
20.0,0.0,0.383,0.038,0.053,0.575,0.103,0.425,0.312,0.053,0.621,0.267,0.238,0.552,0.543,0.512,0.926,0.4,0.472,25.0,3.0,13.7,0.483,60.0,NBA,1126.0,SG,2018-19,TOR,Norman Powell
30.0,0.0,0.331,0.032,0.043,0.543,0.137,0.457,0.311,0.055,0.662,0.368,0.462,0.668,0.575,0.451,0.954,0.399,0.435,26.0,3.0,14.2,0.495,52.0,NBA,1479.0,SG,2019-20,TOR,Norman Powell
32.0,0.0,0.275,0.053,0.038,0.547,0.181,0.453,0.317,0.044,0.647,0.367,0.486,0.547,0.532,0.416,0.836,0.411,0.53,27.0,2.0,14.3,0.477,69.0,NBA,2205.0,"SF,SG",2020-21,TOT,Norman Powell
19.0,0.0,0.265,0.042,0.034,0.525,0.184,0.475,0.327,0.044,0.647,0.292,0.579,0.555,0.552,0.471,0.814,0.439,0.534,27.0,1.0,14.6,0.498,42.0,NBA,1277.0,SG,2020-21,TOR,Norman Powell
13.0,0.0,0.29,0.071,0.045,0.582,0.176,0.418,0.299,0.043,0.647,0.44,0.375,0.534,0.502,0.323,0.887,0.361,0.523,27.0,1.0,13.7,0.443,27.0,NBA,928.0,SF,2020-21,POR,Norman Powell
13.0,0.0,0.256,0.058,0.089,0.582,0.179,0.418,0.316,0.026,0.568,0.514,0.426,0.509,0.491,0.407,0.877,0.419,0.388,28.0,0.0,14.4,0.461,45.0,NBA,1458.0,"SF,SG",2021-22,TOT,Norman Powell
12.0,0.0,0.264,0.052,0.09,0.577,0.172,0.423,0.332,0.028,0.559,0.464,0.469,0.513,0.492,0.409,0.914,0.406,0.382,28.0,0.0,14.4,0.456,40.0,NBA,1333.0,SF,2021-22,POR,Norman Powell
1.0,0.0,0.19,0.111,0.079,0.619,0.238,0.381,0.167,0.016,0.667,0.714,0.0,0.474,0.487,0.4,0.615,0.542,0.5,28.0,0.0,14.2,0.508,5.0,NBA,125.0,SG,2021-22,LAC,Norman Powell
16.0,0.0,0.241,0.087,0.061,0.596,0.207,0.404,0.317,0.025,0.684,0.419,0.372,0.527,0.534,0.456,0.877,0.397,0.484,29.0,1.0,14.1,0.479,60.0,NBA,1567.0,SG,2022-23,LAC,Norman Powell
1.0,0.0,0.306,0.083,0.194,0.75,0.167,0.25,0.333,0.028,0.545,0.333,0.429,0.583,0.444,0.333,1.0,0.222,0.333,20.0,0.0,13.0,0.389,4.0,NBA,84.0,SG,2020-21,LAC,Jay Scrubb
1.0,0.0,0.239,0.13,0.087,0.543,0.087,0.457,0.143,0.043,0.545,0.5,0.25,0.333,0.48,0.5,0.667,0.286,0.667,21.0,0.0,16.2,0.391,18.0,NBA,121.0,SG,2021-22,LAC,Jay Scrubb
1.0,0.0,0.429,0.0,0.0,0.714,0.286,0.286,0.5,0.143,0.667,0.0,0.0,0.333,0.6,0.5,0.5,1.0,1.0,22.0,0.0,9.7,0.714,2.0,NBA,30.0,SG,2022-23,ORL,Jay Scrubb
19.0,0.0,0.392,0.039,0.145,0.749,0.175,0.251,0.716,0.045,0.575,0.278,0.358,0.589,0.471,0.383,0.969,0.276,0.277,19.0,2.0,10.5,0.422,78.0,NBA,2232.0,SF,2015-16,MIA,Justise Winslow
7.0,0.0,0.32,0.062,0.204,0.844,0.258,0.156,0.6,0.04,0.472,0.214,0.304,0.397,0.384,0.379,1.0,0.2,0.286,20.0,0.0,10.6,0.356,18.0,NBA,625.0,SF,2016-17,MIA,Justise Winslow
15.0,0.0,0.367,0.072,0.055,0.736,0.238,0.264,0.543,0.037,0.564,0.2,0.222,0.468,0.44,0.379,1.0,0.38,0.4,21.0,5.0,10.3,0.424,68.0,NBA,1680.0,PF,2017-18,MIA,Justise Winslow
16.0,0.0,0.251,0.107,0.064,0.658,0.236,0.342,0.332,0.021,0.569,0.35,0.417,0.36,0.462,0.412,0.979,0.375,0.376,22.0,1.0,13.0,0.433,66.0,NBA,1959.0,SF,2018-19,MIA,Justise Winslow
3.0,0.0,0.256,0.085,0.078,0.791,0.372,0.209,0.296,0.031,0.606,0.455,0.2,0.5,0.431,0.354,0.833,0.222,0.125,23.0,0.0,10.4,0.388,11.0,NBA,352.0,SG,2019-20,MIA,Justise Winslow
9.0,0.0,0.233,0.148,0.1,0.743,0.262,0.257,0.407,0.043,0.551,0.194,0.286,0.516,0.41,0.455,1.0,0.185,0.227,24.0,0.0,11.9,0.352,26.0,NBA,507.0,SF,2020-21,MEM,Justise Winslow
