# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
12.0,0.0,0.805,0.013,0.039,0.974,0.117,0.026,0.0,0.195,0.516,0.0,0.0,0.353,0.453,0.222,0.0,0.0,0.0,29.0,1.0,3.4,0.442,76.0,NBA,1010.0,C,2005-06,WAS,Michael Ruffin
2.0,0.0,0.889,0.0,0.0,1.0,0.111,0.0,0.0,0.111,0.313,0.0,0.0,0.2,0.278,0.0,0.0,0.0,0.0,30.0,0.0,1.1,0.278,30.0,NBA,271.0,PF,2006-07,WAS,Michael Ruffin
16.0,0.0,0.839,0.065,0.0,1.0,0.097,0.0,0.0,0.274,0.596,0.0,0.0,0.727,0.532,0.333,0.0,0.0,0.0,31.0,0.0,1.4,0.532,46.0,NBA,632.0,C,2007-08,MIL,Michael Ruffin
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.5,0.286,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.286,11.0,NBA,35.0,PF,2008-09,POR,Michael Ruffin
2.0,0.0,0.232,0.242,0.131,1.0,0.394,0.0,0.0,0.02,0.478,0.25,0.308,0.795,0.394,0.462,0.0,0.0,0.0,27.0,0.0,8.1,0.394,43.0,NBA,598.0,C,2000-01,CHI,Dragan Tarlać
3.0,0.0,0.48,0.16,0.0,1.0,0.36,0.0,0.0,0.12,0.583,0.5,0.0,0.455,0.44,0.222,0.0,0.0,0.0,23.0,0.0,4.4,0.44,16.0,NBA,143.0,C,2000-01,CHI,Jake Voskuhl
31.0,0.0,0.731,0.098,0.021,1.0,0.15,0.0,0.0,0.171,0.638,0.316,0.5,0.673,0.554,0.31,0.0,0.0,0.0,24.0,0.0,2.5,0.554,59.0,NBA,900.0,C,2001-02,PHO,Jake Voskuhl
32.0,0.0,0.693,0.104,0.049,1.0,0.153,0.0,0.0,0.196,0.673,0.294,0.125,0.63,0.564,0.4,0.0,0.0,0.0,25.0,0.0,3.4,0.564,65.0,NBA,947.0,C,2002-03,PHO,Jake Voskuhl
32.0,0.0,0.653,0.12,0.1,1.0,0.127,0.0,0.0,0.127,0.592,0.333,0.267,0.717,0.507,0.421,0.0,0.0,0.0,26.0,0.0,4.4,0.507,66.0,NBA,1606.0,C,2003-04,PHO,Jake Voskuhl
7.0,0.0,0.61,0.068,0.288,1.0,0.034,0.0,0.0,0.119,0.639,0.25,0.176,0.63,0.458,0.0,0.0,0.0,0.0,27.0,0.0,6.5,0.458,38.0,NBA,360.0,C,2004-05,PHO,Jake Voskuhl
9.0,0.0,0.226,0.218,0.471,0.989,0.073,0.011,0.333,0.042,0.644,0.386,0.39,0.779,0.438,0.263,1.0,0.333,1.0,28.0,1.0,12.5,0.437,51.0,NBA,818.0,C,2005-06,CHA,Jake Voskuhl
16.0,0.0,0.408,0.133,0.345,1.0,0.114,0.0,0.0,0.067,0.644,0.353,0.341,0.835,0.475,0.414,0.0,0.0,0.0,29.0,0.0,8.8,0.475,73.0,NBA,1043.0,C,2006-07,CHA,Jake Voskuhl
8.0,0.0,0.513,0.15,0.175,1.0,0.163,0.0,0.0,0.1,0.585,0.25,0.429,0.757,0.463,0.308,0.0,0.0,0.0,30.0,0.0,6.5,0.463,44.0,NBA,386.0,C,2007-08,MIL,Jake Voskuhl
1.0,0.0,0.267,0.2,0.4,1.0,0.133,0.0,0.0,0.022,0.417,0.444,0.167,0.5,0.267,0.0,0.0,0.0,0.0,31.0,0.0,10.9,0.267,38.0,NBA,240.0,C,2008-09,TOR,Jake Voskuhl
27.0,0.0,0.369,0.082,0.204,0.748,0.094,0.252,0.283,0.04,0.568,0.242,0.361,0.518,0.438,0.268,0.917,0.314,0.278,20.0,2.0,14.1,0.407,72.0,NBA,2238.0,SF,1999-00,CHI,Metta World Peace
16.0,0.0,0.325,0.118,0.272,0.818,0.103,0.182,0.162,0.028,0.54,0.344,0.369,0.57,0.426,0.31,0.884,0.291,0.458,21.0,1.0,12.2,0.401,76.0,NBA,2363.0,SF,2000-01,CHI,Metta World Peace
20.0,0.0,0.263,0.149,0.195,0.733,0.126,0.267,0.2,0.035,0.557,0.442,0.411,0.477,0.464,0.375,0.868,0.312,0.147,22.0,0.0,13.3,0.423,55.0,NBA,1642.0,SF,2001-02,TOT,Metta World Peace
8.0,0.0,0.293,0.16,0.217,0.741,0.071,0.259,0.099,0.026,0.485,0.446,0.434,0.509,0.446,0.32,0.861,0.396,0.222,22.0,0.0,13.3,0.433,27.0,NBA,823.0,SF,2001-02,CHI,Metta World Peace
12.0,0.0,0.225,0.137,0.168,0.723,0.193,0.277,0.316,0.046,0.672,0.436,0.375,0.44,0.485,0.4,0.882,0.215,0.12,22.0,0.0,13.2,0.411,28.0,NBA,819.0,SF,2001-02,IND,Metta World Peace
26.0,0.0,0.369,0.1,0.136,0.751,0.145,0.249,0.227,0.033,0.609,0.282,0.426,0.471,0.458,0.228,0.761,0.336,0.354,23.0,0.0,11.4,0.428,69.0,NBA,2317.0,SF,2002-03,IND,Metta World Peace
37.0,0.0,0.341,0.127,0.172,0.782,0.143,0.218,0.31,0.039,0.573,0.312,0.366,0.438,0.452,0.39,0.827,0.31,0.333,24.0,0.0,11.6,0.421,73.0,NBA,2714.0,SF,2003-04,IND,Metta World Peace
3.0,0.0,0.387,0.168,0.218,0.857,0.084,0.143,0.353,0.025,0.609,0.45,0.423,0.596,0.51,0.4,1.0,0.412,0.167,25.0,0.0,10.9,0.496,7.0,NBA,291.0,SF,2004-05,IND,Metta World Peace
11.0,0.0,0.286,0.083,0.241,0.708,0.098,0.292,0.206,0.015,0.597,0.319,0.335,0.371,0.443,0.365,0.654,0.308,0.25,26.0,3.0,14.0,0.404,56.0,NBA,2207.0,SF,2005-06,TOT,Metta World Peace
5.0,0.0,0.388,0.068,0.228,0.772,0.089,0.228,0.278,0.03,0.62,0.313,0.407,0.396,0.497,0.333,0.722,0.333,0.267,26.0,0.0,11.9,0.46,16.0,NBA,603.0,SF,2005-06,IND,Metta World Peace
6.0,0.0,0.248,0.089,0.246,0.684,0.102,0.316,0.186,0.01,0.583,0.321,0.31,0.359,0.42,0.375,0.633,0.302,0.243,26.0,3.0,14.8,0.383,40.0,NBA,1604.0,SF,2005-06,SAC,Metta World Peace
21.0,0.0,0.339,0.071,0.253,0.75,0.087,0.25,0.169,0.021,0.586,0.365,0.388,0.345,0.468,0.322,0.71,0.358,0.25,27.0,0.0,12.7,0.44,70.0,NBA,2641.0,SF,2006-07,SAC,Metta World Peace
29.0,0.0,0.325,0.069,0.248,0.77,0.128,0.23,0.186,0.033,0.601,0.348,0.414,0.29,0.475,0.341,0.702,0.38,0.341,28.0,0.0,12.5,0.453,57.0,NBA,2172.0,SF,2007-08,SAC,Metta World Peace
11.0,0.0,0.249,0.076,0.237,0.631,0.068,0.369,0.196,0.011,0.496,0.367,0.366,0.278,0.402,0.225,0.778,0.399,0.307,29.0,1.0,15.5,0.401,69.0,NBA,2452.0,SF,2008-09,HOU,Metta World Peace
10.0,0.0,0.335,0.043,0.169,0.6,0.053,0.4,0.331,0.019,0.508,0.531,0.368,0.557,0.453,0.308,0.857,0.355,0.388,30.0,2.0,14.4,0.414,77.0,NBA,2605.0,SF,2009-10,LAL,Metta World Peace
5.0,0.0,0.269,0.053,0.198,0.646,0.126,0.354,0.515,0.011,0.571,0.4,0.277,0.579,0.419,0.325,0.892,0.356,0.392,31.0,0.0,14.4,0.397,82.0,NBA,2410.0,SF,2010-11,LAL,Metta World Peace
15.0,0.0,0.295,0.073,0.112,0.594,0.114,0.406,0.328,0.039,0.606,0.412,0.288,0.535,0.46,0.283,0.839,0.296,0.274,32.0,1.0,14.5,0.394,64.0,NBA,1720.0,SF,2011-12,LAL,Metta World Peace
8.0,0.0,0.256,0.045,0.095,0.5,0.104,0.5,0.369,0.011,0.588,0.459,0.359,0.482,0.464,0.256,0.887,0.342,0.382,33.0,0.0,15.9,0.403,75.0,NBA,2530.0,SF,2012-13,LAL,Metta World Peace
2.0,0.0,0.241,0.071,0.149,0.617,0.156,0.383,0.37,0.014,0.618,0.3,0.381,0.256,0.448,0.318,0.824,0.315,0.3,34.0,0.0,14.4,0.397,29.0,NBA,388.0,SF,2013-14,NYK,Metta World Peace
1.0,0.0,0.254,0.062,0.102,0.525,0.107,0.475,0.381,0.006,0.333,0.273,0.389,0.414,0.312,0.211,0.923,0.31,0.313,36.0,0.0,15.0,0.311,35.0,NBA,590.0,SF,2015-16,LAL,Metta World Peace
0.0,0.0,0.132,0.059,0.191,0.441,0.059,0.559,0.263,0.0,0.444,0.5,0.154,0.3,0.333,0.5,0.889,0.237,0.2,37.0,1.0,19.6,0.279,25.0,NBA,160.0,SF,2016-17,LAL,Metta World Peace
