SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,32.0,NYK,NBA,SG,2.0,1.0,54.0,2.7,12.7,0.211,1.3,6.7,0.2,1.3,6.0,0.222,2.7,3.3,0.8,0.7,1.3,2.0,3.3,0.7,0.7,1.3,1.3,9.3,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,23.0,725.0,4.0,10.4,0.386,2.4,6.5,0.369,1.6,4.0,0.413,2.0,2.4,0.854,0.5,2.7,3.2,2.7,1.0,0.2,1.5,2.8,12.5,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,67.0,1635.0,3.7,9.3,0.396,2.4,6.5,0.364,1.3,2.8,0.472,1.1,1.5,0.765,0.5,3.2,3.7,2.0,0.8,0.2,0.9,2.3,10.9,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,10.0,1130.0,2.8,8.0,0.353,2.1,6.3,0.335,0.7,1.8,0.418,1.1,1.3,0.854,0.6,2.3,3.0,1.7,1.2,0.5,0.8,2.5,8.9,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,14.0,1002.0,3.1,7.9,0.395,1.9,5.6,0.338,1.2,2.3,0.54,0.8,1.0,0.786,1.1,2.2,3.3,1.3,0.8,0.3,0.6,3.1,8.9,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,0.0,820.0,2.5,7.0,0.363,1.7,5.4,0.315,0.8,1.6,0.528,1.1,1.2,0.857,1.5,3.5,5.0,1.5,0.9,0.6,0.8,3.1,7.9,Wesley Matthews
2013-14,22.0,POR,NBA,SG,38.0,0.0,476.0,5.6,13.5,0.416,2.3,6.1,0.375,3.3,7.4,0.449,1.7,2.6,0.676,0.5,3.1,3.6,2.0,1.1,0.2,2.6,4.0,15.2,CJ McCollum
2014-15,23.0,POR,NBA,SG,62.0,3.0,973.0,5.9,13.5,0.436,2.0,5.1,0.396,3.8,8.4,0.46,1.9,2.7,0.699,0.5,2.8,3.4,2.4,1.6,0.3,1.8,3.0,15.7,CJ McCollum
2015-16,24.0,POR,NBA,SG,80.0,80.0,2780.0,8.3,18.5,0.448,2.6,6.1,0.417,5.7,12.4,0.463,2.4,2.9,0.827,0.6,2.7,3.4,4.4,1.3,0.3,2.5,2.4,21.6,CJ McCollum
2016-17,25.0,POR,NBA,SG,80.0,80.0,2796.0,8.9,18.6,0.48,2.4,5.7,0.421,6.5,12.9,0.506,3.5,3.8,0.912,0.8,2.9,3.7,3.7,0.9,0.5,2.2,2.6,23.7,CJ McCollum
2017-18,26.0,POR,NBA,SG,81.0,81.0,2923.0,8.2,18.5,0.443,2.3,5.9,0.397,5.9,12.7,0.465,2.6,3.1,0.836,0.7,3.3,4.0,3.3,0.9,0.4,1.9,2.1,21.3,CJ McCollum
2018-19,27.0,POR,NBA,SG,70.0,70.0,2375.0,8.7,18.8,0.459,2.5,6.7,0.375,6.1,12.1,0.506,2.4,2.9,0.828,0.9,3.3,4.3,3.1,0.8,0.4,1.6,2.6,22.3,CJ McCollum
2019-20,28.0,POR,NBA,SG,70.0,70.0,2556.0,8.6,19.1,0.451,2.7,7.2,0.379,5.9,11.9,0.494,2.0,2.6,0.757,0.6,3.5,4.2,4.4,0.8,0.6,1.8,2.6,21.9,CJ McCollum
2020-21,29.0,POR,NBA,SG,47.0,47.0,1600.0,9.1,19.9,0.458,3.8,9.5,0.402,5.3,10.4,0.509,2.4,3.0,0.812,0.7,3.5,4.2,5.0,1.0,0.5,1.5,2.0,24.5,CJ McCollum
2021-22,30.0,TOT,NBA,SG,62.0,62.0,2145.0,9.0,19.5,0.46,3.1,7.9,0.388,5.9,11.7,0.509,1.9,2.9,0.682,0.9,3.6,4.5,5.3,1.2,0.4,2.1,2.0,23.0,CJ McCollum
2021-22,30.0,POR,NBA,SG,36.0,36.0,1267.0,8.2,18.9,0.436,3.2,8.2,0.384,5.1,10.7,0.476,1.4,1.9,0.706,1.0,3.4,4.3,4.6,1.0,0.6,2.0,2.2,21.0,CJ McCollum
2021-22,30.0,NOP,NBA,SG,26.0,26.0,878.0,10.1,20.5,0.493,2.9,7.4,0.394,7.2,13.1,0.549,2.8,4.2,0.667,0.8,4.0,4.8,6.2,1.4,0.0,2.3,1.8,25.9,CJ McCollum
2022-23,31.0,NOP,NBA,SG,75.0,75.0,2649.0,8.0,18.3,0.437,2.9,7.4,0.389,5.1,10.9,0.469,2.5,3.2,0.769,0.7,3.7,4.5,5.8,1.0,0.5,2.5,2.1,21.3,CJ McCollum
2012-13,21.0,TOT,NBA,PF,70.0,0.0,1056.0,4.7,10.9,0.43,0.0,0.0,0.0,4.7,10.9,0.431,1.9,3.7,0.523,4.2,6.6,10.7,1.6,1.4,0.9,3.0,4.2,11.4,Thomas Robinson
2012-13,21.0,SAC,NBA,PF,51.0,0.0,809.0,4.6,10.8,0.424,0.0,0.0,0.0,4.6,10.8,0.424,1.8,3.2,0.577,4.1,6.5,10.6,1.6,1.1,0.9,2.9,4.2,11.0,Thomas Robinson
2012-13,21.0,HOU,NBA,PF,19.0,0.0,247.0,5.1,11.4,0.449,0.0,0.1,0.0,5.1,11.2,0.455,2.3,5.5,0.421,4.4,6.9,11.2,1.5,2.3,0.7,3.4,4.2,12.5,Thomas Robinson
2013-14,22.0,POR,NBA,PF,70.0,0.0,873.0,5.8,12.1,0.481,0.0,0.0,0.0,5.8,12.0,0.483,2.4,4.2,0.564,4.3,8.3,12.7,1.4,0.9,0.8,2.4,5.4,14.0,Thomas Robinson
2014-15,23.0,TOT,NBA,PF,54.0,4.0,798.0,5.7,11.7,0.485,0.0,0.1,0.0,5.7,11.6,0.488,2.5,4.8,0.528,4.3,9.4,13.7,1.5,1.4,0.9,2.7,4.7,13.9,Thomas Robinson
2014-15,23.0,POR,NBA,PF,32.0,4.0,391.0,4.3,8.4,0.516,0.0,0.0,0.0,4.3,8.4,0.516,1.9,4.4,0.438,3.0,9.2,12.2,0.8,1.5,1.0,3.0,5.0,10.6,Thomas Robinson
2014-15,23.0,PHI,NBA,PF,22.0,0.0,407.0,7.0,14.9,0.467,0.0,0.2,0.0,7.0,14.8,0.473,3.1,5.1,0.603,5.5,9.6,15.0,2.1,1.4,0.8,2.3,4.4,17.1,Thomas Robinson
2015-16,24.0,BRK,NBA,PF,71.0,7.0,917.0,5.1,11.4,0.447,0.0,0.0,0.0,5.1,11.4,0.448,1.8,4.3,0.431,5.3,8.8,14.1,1.8,1.5,1.4,2.7,4.4,12.1,Thomas Robinson
2016-17,25.0,LAL,NBA,PF,48.0,1.0,560.0,6.8,12.6,0.536,0.0,0.1,0.0,6.8,12.5,0.538,2.0,4.2,0.47,5.4,8.9,14.3,2.0,1.7,0.6,3.0,4.9,15.5,Thomas Robinson
