SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,26.0,GSW,NBA,SF,12.0,0.0,5.8,1.3,2.6,0.484,0.2,0.3,0.5,1.1,2.3,0.481,0.516,0.3,0.6,0.571,0.1,0.2,0.3,0.3,0.5,0.2,0.7,0.3,3.0,Cedric Henderson
1998-99,20.0,PHI,NBA,PG,50,1,19.8,3.4,8.3,.411,0.2,1.0,.154,3.2,7.2,.448,.420,2.1,3.0,.709,1.7,2.1,3.8,1.5,0.9,0.3,1.4,1.9,9.1,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82,37,28.3,5.6,14.0,.400,0.4,1.5,.232,5.2,12.5,.421,.413,3.4,4.6,.740,1.4,2.9,4.3,2.5,1.4,0.3,2.4,2.3,15.0,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50,5,20.4,3.8,9.2,.416,0.2,1.0,.216,3.6,8.2,.441,.428,2.1,2.8,.746,1.0,2.1,3.2,1.5,1.1,0.2,1.9,1.9,10.0,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32,32,40.8,8.3,21.4,.389,0.6,2.3,.243,7.8,19.1,.407,.402,5.4,7.3,.736,1.9,4.0,5.9,4.1,1.9,0.5,3.1,3.0,22.7,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50,45,36.9,6.2,16.1,.383,0.3,1.5,.187,5.9,14.6,.403,.391,3.9,5.0,.766,1.5,4.0,5.5,4.5,1.9,0.6,3.0,2.9,16.5,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73,56,28.1,4.7,11.1,.423,0.2,1.3,.194,4.5,9.8,.453,.435,2.6,3.5,.737,1.1,2.2,3.4,4.3,1.5,0.3,2.3,2.1,12.3,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67,56,31.9,5.2,11.1,.467,0.4,1.2,.367,4.7,9.9,.479,.487,2.0,2.8,.731,1.0,3.6,4.6,3.1,1.3,0.4,2.0,2.2,12.8,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61,61,33.8,6.6,16.5,.397,1.3,3.8,.341,5.3,12.7,.414,.437,4.4,5.5,.797,1.6,3.8,5.3,2.4,1.6,0.4,2.5,2.4,18.8,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61,61,38.7,7.7,17.8,.430,1.0,3.4,.282,6.7,14.4,.465,.457,5.8,7.4,.777,1.2,5.0,6.3,4.7,2.9,0.3,2.5,2.8,22.0,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36,31,35.6,5.3,13.0,.409,0.8,2.1,.368,4.6,10.9,.417,.439,4.1,5.4,.756,0.7,3.8,4.5,3.6,1.5,0.6,2.8,3.3,15.5,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70,68,37.1,5.4,13.6,.400,1.1,3.2,.333,4.4,10.4,.420,.439,3.0,4.4,.676,0.6,3.2,3.8,3.7,1.3,0.4,2.2,2.3,14.9,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68,57,29.7,4.5,11.8,.381,1.0,2.9,.345,3.5,8.9,.392,.423,2.2,2.8,.798,0.6,2.8,3.4,2.7,1.5,0.3,1.7,2.0,12.2,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40,32,30.3,4.5,12.0,.377,1.1,3.2,.341,3.4,8.8,.389,.422,2.2,2.7,.815,0.7,2.9,3.6,2.4,1.5,0.3,1.8,2.3,12.3,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28,25,28.9,4.5,11.5,.387,0.9,2.4,.353,3.6,9.1,.396,.424,2.2,2.9,.775,0.4,2.7,3.1,3.1,1.4,0.2,1.6,1.7,12.0,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55,20,26.9,4.1,10.1,.402,1.4,3.5,.389,2.7,6.6,.409,.469,2.1,2.6,.807,0.3,2.6,2.9,2.2,1.3,0.3,1.3,1.7,11.6,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30,6,26.4,4.2,10.3,.412,1.3,3.4,.392,2.9,6.9,.422,.477,2.2,2.7,.817,0.2,2.9,3.1,2.0,1.2,0.3,1.2,1.7,12.0,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25,14,27.5,3.9,10.0,.390,1.4,3.6,.385,2.5,6.3,.392,.460,2.0,2.5,.794,0.4,2.2,2.6,2.4,1.4,0.2,1.4,1.8,11.2,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45,16,24.8,3.0,8.6,.355,1.0,3.1,.309,2.1,5.5,.381,.411,2.1,2.5,.832,0.5,2.6,3.2,3.0,1.2,0.3,1.7,1.6,9.1,Larry Hughes
2009-10,31.0,NYK,NBA,SG,31,14,26.5,3.3,9.0,.366,0.9,3.1,.289,2.4,5.9,.407,.416,2.1,2.5,.823,0.5,3.0,3.5,3.5,1.3,0.4,1.8,1.7,9.6,Larry Hughes
2009-10,31.0,CHA,NBA,SG,14,2,21.1,2.5,7.6,.327,1.1,3.0,.357,1.4,4.6,.308,.397,2.1,2.4,.853,0.5,1.8,2.3,2.0,0.9,0.3,1.4,1.2,8.1,Larry Hughes
2010-11,32.0,Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Did Not Play (unsigned),Larry Hughes
2011-12,33.0,ORL,NBA,PG,9,0,12.7,0.6,2.4,.227,0.1,0.8,.143,0.4,1.7,.267,.250,0.1,0.2,.500,0.1,0.4,0.6,0.8,0.2,0.0,1.3,1.1,1.3,Larry Hughes
2000-01,26.0,GSW,NBA,C,48.0,35.0,29.4,4.9,10.6,0.467,0.1,0.5,0.217,4.8,10.1,0.478,0.471,3.2,4.0,0.802,2.5,5.0,7.5,1.2,0.7,0.6,1.9,2.9,13.2,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,0.0,12.7,1.5,4.2,0.366,0.0,0.0,0.0,1.5,4.2,0.368,0.366,1.7,2.1,0.825,1.2,2.1,3.3,0.4,0.3,0.2,0.8,1.8,4.8,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,0.0,9.9,1.3,3.8,0.338,0.0,0.0,0.0,1.3,3.8,0.338,0.338,2.4,2.8,0.833,1.0,1.5,2.5,0.4,0.3,0.2,0.7,1.5,4.9,Marc Jackson
2001-02,27.0,MIN,NBA,C,22.0,0.0,14.8,1.7,4.5,0.384,0.0,0.0,0.0,1.7,4.5,0.388,0.384,1.2,1.5,0.813,1.4,2.5,3.9,0.3,0.3,0.1,0.8,2.0,4.6,Marc Jackson
2002-03,28.0,MIN,NBA,C,77.0,0.0,13.5,2.0,4.5,0.438,0.0,0.0,1.0,2.0,4.5,0.437,0.44,1.5,1.9,0.765,1.1,1.8,2.9,0.5,0.3,0.4,0.8,1.8,5.5,Marc Jackson
2003-04,29.0,PHI,NBA,PF,22.0,13.0,27.2,3.2,7.8,0.415,0.0,0.0,0.0,3.2,7.7,0.418,0.415,2.9,3.7,0.79,2.0,3.7,5.7,0.8,0.5,0.3,1.1,2.0,9.4,Marc Jackson
2004-05,30.0,PHI,NBA,C,81.0,23.0,24.4,4.2,9.0,0.465,0.0,0.0,0.0,4.2,9.0,0.466,0.465,3.6,4.3,0.828,2.3,2.7,5.0,1.0,0.4,0.2,1.6,2.1,12.0,Marc Jackson
2005-06,31.0,TOT,NBA,C,64.0,10.0,16.0,2.7,5.8,0.472,0.0,0.0,0.5,2.7,5.7,0.471,0.473,1.0,1.3,0.805,1.3,2.0,3.4,0.7,0.2,0.1,1.0,2.0,6.5,Marc Jackson
2005-06,31.0,NJN,NBA,C,37.0,0.0,11.7,1.8,4.0,0.446,0.0,0.0,0.0,1.8,4.0,0.446,0.446,1.0,1.3,0.792,0.8,1.6,2.4,0.6,0.1,0.2,0.8,1.9,4.6,Marc Jackson
2005-06,31.0,NOK,NBA,C,27.0,10.0,22.0,4.0,8.2,0.489,0.0,0.1,0.5,4.0,8.1,0.489,0.491,1.0,1.3,0.824,2.1,2.7,4.7,0.8,0.3,0.1,1.4,2.1,9.1,Marc Jackson
2006-07,32.0,NOK,NBA,PF,56.0,25.0,18.3,2.8,6.9,0.41,0.0,0.0,0.0,2.8,6.9,0.411,0.41,1.6,1.8,0.874,1.1,2.3,3.4,1.0,0.4,0.1,1.2,1.6,7.3,Marc Jackson
1998-99,22.0,GSW,NBA,SF,47.0,24.0,22.5,3.8,8.4,0.452,0.1,0.2,0.3,3.7,8.2,0.456,0.456,1.9,3.3,0.588,2.8,3.6,6.4,0.7,0.8,0.3,1.4,2.2,9.6,Antawn Jamison
1999-00,23.0,GSW,NBA,SF,43.0,41.0,36.2,8.3,17.6,0.471,0.0,0.2,0.286,8.2,17.4,0.473,0.472,3.0,4.8,0.611,4.0,4.3,8.3,2.1,0.7,0.3,2.6,2.7,19.6,Antawn Jamison
2000-01,24.0,GSW,NBA,SF,82.0,82.0,41.4,9.8,22.1,0.442,0.8,2.5,0.302,9.0,19.6,0.459,0.459,4.7,6.5,0.715,3.4,5.3,8.7,2.0,1.4,0.3,2.4,2.7,24.9,Antawn Jamison
2001-02,25.0,GSW,NBA,SF,82.0,82.0,37.0,7.5,16.8,0.447,0.8,2.6,0.324,6.7,14.2,0.469,0.471,3.9,5.4,0.734,2.6,4.2,6.8,2.0,0.9,0.5,2.0,2.3,19.7,Antawn Jamison
2002-03,26.0,GSW,NBA,SF,82.0,82.0,39.3,8.4,17.9,0.47,0.8,2.5,0.311,7.6,15.4,0.496,0.492,4.6,5.8,0.789,2.4,4.7,7.0,1.9,0.9,0.5,2.2,2.4,22.2,Antawn Jamison
2003-04,27.0,DAL,NBA,SF,82.0,2.0,29.0,6.0,11.1,0.535,0.2,0.5,0.4,5.8,10.6,0.541,0.543,2.7,3.6,0.748,2.8,3.5,6.3,0.9,1.0,0.4,1.0,2.1,14.8,Antawn Jamison
2004-05,28.0,WAS,NBA,PF,68.0,68.0,38.3,7.6,17.5,0.437,1.0,3.1,0.341,6.6,14.4,0.457,0.466,3.3,4.4,0.76,2.4,5.3,7.6,2.3,0.8,0.2,1.7,2.2,19.6,Antawn Jamison
2005-06,29.0,WAS,NBA,SF,82.0,80.0,40.1,8.0,18.2,0.442,1.8,4.5,0.394,6.3,13.7,0.458,0.491,2.6,3.6,0.731,2.0,7.3,9.3,1.9,1.1,0.1,1.7,2.3,20.5,Antawn Jamison
2006-07,30.0,WAS,NBA,PF,70.0,70.0,38.0,7.3,16.3,0.45,2.0,5.4,0.364,5.3,10.9,0.492,0.51,3.2,4.4,0.736,1.9,6.1,8.0,1.9,1.1,0.5,1.5,2.8,19.8,Antawn Jamison
2007-08,31.0,WAS,NBA,PF,79.0,79.0,38.7,7.8,17.9,0.436,1.5,4.5,0.339,6.3,13.5,0.468,0.478,4.2,5.5,0.76,2.7,7.5,10.2,1.5,1.3,0.4,1.4,2.5,21.4,Antawn Jamison
2008-09,32.0,WAS,NBA,PF,81.0,81.0,38.2,8.3,17.8,0.468,1.4,3.9,0.351,6.9,13.9,0.501,0.507,4.2,5.6,0.754,2.4,6.5,8.9,1.9,1.2,0.3,1.5,2.7,22.2,Antawn Jamison
2009-10,33.0,TOT,NBA,PF,66.0,64.0,36.5,7.2,15.7,0.461,1.3,3.7,0.344,6.0,12.0,0.498,0.502,2.9,4.5,0.647,2.1,6.3,8.4,1.3,1.1,0.3,1.4,2.7,18.7,Antawn Jamison
2009-10,33.0,WAS,NBA,PF,41.0,41.0,38.9,7.7,17.1,0.45,1.4,4.1,0.345,6.3,13.0,0.483,0.491,3.7,5.3,0.7,2.4,6.4,8.8,1.3,1.0,0.2,1.5,2.7,20.5,Antawn Jamison
2009-10,33.0,CLE,NBA,PF,25.0,23.0,32.4,6.5,13.4,0.485,1.1,3.2,0.342,5.4,10.3,0.529,0.525,1.7,3.3,0.506,1.5,6.2,7.7,1.3,1.1,0.5,1.2,2.7,15.8,Antawn Jamison
2010-11,34.0,CLE,NBA,PF,56.0,38.0,32.9,6.7,15.6,0.427,1.6,4.7,0.346,5.1,10.9,0.462,0.479,3.1,4.2,0.731,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,18.0,Antawn Jamison
2011-12,35.0,CLE,NBA,PF,65.0,65.0,33.1,6.5,16.1,0.403,1.4,4.1,0.341,5.1,12.0,0.425,0.447,2.8,4.2,0.683,1.9,4.4,6.3,2.0,0.8,0.7,1.4,2.5,17.2,Antawn Jamison
2012-13,36.0,LAL,NBA,PF,76.0,6.0,21.5,3.5,7.6,0.464,1.1,3.1,0.361,2.4,4.5,0.535,0.537,1.2,1.8,0.691,1.4,3.3,4.8,0.7,0.4,0.3,0.7,1.6,9.4,Antawn Jamison
2013-14,37.0,LAC,NBA,PF,22.0,0.0,11.3,1.3,4.2,0.315,0.4,1.9,0.195,1.0,2.3,0.412,0.359,0.8,1.1,0.72,0.4,2.1,2.5,0.3,0.4,0.1,0.3,1.3,3.8,Antawn Jamison
1993-94,24.0,CLE,NBA,SF,79,18,25.6,3.6,8.6,.419,0.5,1.5,.311,3.1,7.0,.443,.448,1.7,2.2,.778,1.7,3.4,5.1,1.6,0.7,0.6,1.1,2.9,9.4,Chris Mills
1994-95,25.0,CLE,NBA,SF,80,79,35.2,4.5,10.7,.420,1.2,3.0,.392,3.3,7.7,.431,.475,2.2,2.7,.817,1.2,3.3,4.6,1.9,0.7,0.4,1.5,3.0,12.3,Chris Mills
1995-96,26.0,CLE,NBA,SF,80,80,38.3,5.7,12.1,.468,1.0,2.6,.376,4.7,9.5,.493,.508,2.7,3.3,.829,1.4,4.1,5.5,2.4,0.9,0.7,1.5,3.0,15.1,Chris Mills
1996-97,27.0,CLE,NBA,SF,80,79,39.6,5.1,11.2,.453,1.1,2.8,.391,4.0,8.4,.473,.501,2.2,2.6,.842,1.5,4.7,6.2,2.5,1.1,0.5,1.5,2.8,13.4,Chris Mills
1997-98,28.0,NYK,NBA,SF,80,29,27.3,3.7,8.4,.433,0.5,1.7,.292,3.2,6.7,.468,.462,1.9,2.4,.804,1.5,3.6,5.1,1.7,0.6,0.4,1.3,2.7,9.7,Chris Mills
1998-99,29.0,GSW,NBA,SF,47,24,29.7,4.0,9.6,.411,0.7,2.4,.278,3.3,7.2,.456,.446,1.7,2.0,.823,1.0,4.0,5.0,2.2,0.8,0.3,1.2,2.7,10.3,Chris Mills
1999-00,30.0,GSW,NBA,SF,20,11,32.5,6.2,14.6,.421,0.4,1.5,.267,5.8,13.1,.439,.435,3.4,4.2,.810,2.3,3.9,6.2,2.4,0.9,0.2,1.3,3.0,16.1,Chris Mills
2000-01,31.0,GSW,NBA,SF,15,8,32.9,4.7,12.7,.372,0.5,1.7,.280,4.3,11.1,.386,.390,2.1,2.4,.861,1.6,4.6,6.2,1.2,0.6,0.3,1.3,2.9,12.0,Chris Mills
2001-02,32.0,GSW,NBA,SF,66,0,18.7,2.7,6.5,.417,0.7,1.9,.378,2.0,4.5,.433,.473,1.3,1.6,.794,0.8,2.1,2.9,1.1,0.5,0.2,0.8,1.8,7.4,Chris Mills
2002-03,33.0,GSW,NBA,PF,21,0,12.5,1.9,5.0,.368,0.3,1.2,.280,1.5,3.9,.395,.401,0.8,0.9,.889,0.9,1.5,2.4,1.0,0.3,0.1,0.5,1.4,4.8,Chris Mills
2003-04,34.0,Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Did Not Play (injury—heels),Chris Mills
2001-02,21.0,GSW,NBA,PF,82.0,4.0,17.7,2.2,5.2,0.421,0.0,0.1,0.333,2.1,5.0,0.423,0.424,1.5,1.9,0.776,1.2,2.7,3.9,0.9,0.4,0.3,1.0,2.6,5.9,Troy Murphy
2002-03,22.0,GSW,NBA,PF,79.0,79.0,31.8,4.3,9.5,0.451,0.0,0.2,0.214,4.2,9.3,0.456,0.453,3.1,3.7,0.841,2.9,7.3,10.2,1.3,0.8,0.4,1.4,3.1,11.7,Troy Murphy
2003-04,23.0,GSW,NBA,PF,28.0,0.0,21.8,3.8,8.7,0.44,0.2,0.6,0.294,3.6,8.1,0.451,0.451,2.1,2.9,0.75,1.7,4.5,6.2,0.7,0.4,0.6,1.2,2.1,10.0,Troy Murphy
2004-05,24.0,GSW,NBA,PF,70.0,69.0,33.9,5.6,13.5,0.414,0.8,2.1,0.399,4.8,11.4,0.417,0.445,3.3,4.6,0.73,3.6,7.2,10.8,1.4,0.8,0.5,1.5,2.7,15.4,Troy Murphy
2005-06,25.0,GSW,NBA,PF,74.0,74.0,34.0,4.9,11.3,0.433,0.8,2.4,0.32,4.1,8.9,0.464,0.468,3.4,4.3,0.787,2.6,7.4,10.0,1.4,0.6,0.4,1.5,2.6,14.0,Troy Murphy
2006-07,26.0,TOT,NBA,PF,68.0,48.0,27.2,3.9,8.5,0.458,0.9,2.2,0.395,3.1,6.4,0.479,0.508,1.6,2.1,0.745,1.5,4.6,6.1,1.9,0.7,0.6,1.1,2.9,10.3,Troy Murphy
2006-07,26.0,GSW,NBA,PF,26.0,17.0,25.7,3.1,6.9,0.45,0.8,2.3,0.373,2.3,4.7,0.488,0.511,1.8,2.5,0.712,1.4,4.6,6.0,2.3,0.8,0.7,1.1,2.4,8.9,Troy Murphy
2006-07,26.0,IND,NBA,PF,42.0,31.0,28.2,4.4,9.5,0.461,0.9,2.1,0.409,3.5,7.5,0.476,0.506,1.5,1.9,0.772,1.5,4.6,6.1,1.6,0.6,0.6,1.2,3.2,11.1,Troy Murphy
2007-08,27.0,IND,NBA,PF,75.0,61.0,28.1,4.2,9.2,0.455,1.3,3.1,0.398,2.9,6.1,0.484,0.522,2.6,3.2,0.797,1.4,5.8,7.2,2.2,0.7,0.4,1.3,2.9,12.2,Troy Murphy
2008-09,28.0,IND,NBA,PF,73.0,73.0,34.0,5.0,10.5,0.475,2.2,4.9,0.45,2.8,5.6,0.496,0.58,2.1,2.5,0.826,2.0,9.8,11.8,2.4,0.8,0.5,1.6,3.1,14.3,Troy Murphy
2009-10,29.0,IND,NBA,PF,72.0,69.0,32.6,5.3,11.3,0.472,1.8,4.6,0.384,3.6,6.7,0.533,0.551,2.1,2.7,0.798,1.8,8.4,10.2,2.1,1.0,0.5,1.4,2.4,14.6,Troy Murphy
2010-11,30.0,TOT,NBA,PF,35.0,4.0,13.3,1.2,3.3,0.368,0.1,0.9,0.152,1.1,2.3,0.457,0.39,0.6,0.9,0.667,0.6,2.6,3.2,0.7,0.4,0.1,0.6,1.3,3.1,Troy Murphy
2010-11,30.0,NJN,NBA,PF,18.0,4.0,16.0,1.4,4.2,0.342,0.2,1.3,0.174,1.2,2.9,0.415,0.368,0.5,0.9,0.529,0.6,3.6,4.2,0.9,0.4,0.1,0.7,1.6,3.6,Troy Murphy
2010-11,30.0,BOS,NBA,PF,17.0,0.0,10.5,0.9,2.2,0.421,0.1,0.6,0.1,0.9,1.6,0.536,0.434,0.6,0.8,0.846,0.6,1.6,2.2,0.4,0.5,0.1,0.4,1.1,2.6,Troy Murphy
2011-12,31.0,LAL,NBA,PF,59.0,0.0,16.2,1.3,2.9,0.45,0.5,1.1,0.418,0.8,1.8,0.471,0.532,0.1,0.2,0.667,0.7,2.6,3.2,0.9,0.3,0.3,0.4,1.7,3.2,Troy Murphy
2012-13,32.0,DAL,NBA,PF,14.0,1.0,18.3,1.6,4.4,0.361,0.8,2.5,0.314,0.8,1.9,0.423,0.451,0.7,0.8,0.909,0.5,3.0,3.5,0.5,0.7,0.4,0.5,2.1,4.6,Troy Murphy
2001-02,23.0,GSW,NBA,PG,20,0,7.0,0.9,2.3,0.37,0.1,0.7,0.154,0.8,1.7,0.455,0.391,0.3,0.5,0.667,0.0,0.4,0.4,1.1,0.2,0.0,0.6,0.8,2.1,Dean Oliver
2002-03,24.0,GSW,NBA,PG,15,0,6.2,0.5,1.9,0.241,0.1,0.4,0.167,0.4,1.5,0.261,0.259,0.5,0.5,0.875,0.5,0.5,1.1,1.5,0.5,0.0,0.7,0.6,1.5,Dean Oliver
2001-02,21.0,GSW,NBA,SG,80,75,32.9,5.8,13.6,.426,1.0,3.1,.333,4.8,10.6,.453,.463,1.8,2.6,.671,1.6,2.7,4.3,3.0,1.3,0.4,2.0,2.4,14.4,Jason Richardson
2002-03,22.0,GSW,NBA,SG,82,82,32.9,5.8,14.2,.410,1.5,4.1,.368,4.3,10.1,.427,.463,2.5,3.3,.764,1.4,3.3,4.6,3.0,1.1,0.3,2.2,2.5,15.6,Jason Richardson
2003-04,23.0,GSW,NBA,SG,78,78,37.6,7.2,16.5,.438,1.0,3.5,.282,6.2,13.0,.481,.468,3.3,4.8,.684,1.6,5.1,6.7,2.9,1.1,0.5,2.5,2.3,18.7,Jason Richardson
2004-05,24.0,GSW,NBA,SG,72,72,37.8,8.5,19.0,.446,1.7,5.1,.338,6.7,13.9,.486,.492,3.0,4.3,.693,1.7,4.2,5.9,3.9,1.5,0.4,2.3,2.2,21.7,Jason Richardson
2005-06,25.0,GSW,NBA,SG,75,75,38.4,8.5,19.2,.446,2.4,6.4,.384,6.1,12.8,.477,.509,3.7,5.5,.673,1.4,4.4,5.8,3.1,1.3,0.5,2.2,2.7,23.2,Jason Richardson
2006-07,26.0,GSW,NBA,SG,51,49,32.8,6.0,14.4,.417,2.2,5.9,.365,3.8,8.5,.453,.492,1.8,2.7,.657,1.4,3.7,5.1,3.4,1.1,0.6,1.6,2.5,16.0,Jason Richardson
2007-08,27.0,CHA,NBA,SF,82,82,38.4,7.9,17.9,.441,3.0,7.3,.406,4.9,10.6,.466,.524,3.0,4.0,.752,1.0,4.4,5.4,3.1,1.4,0.7,2.0,2.9,21.8,Jason Richardson
2008-09,28.0,TOT,NBA,SG,72,71,33.5,6.5,13.5,.477,1.8,4.5,.397,4.7,9.0,.518,.544,2.1,2.8,.769,1.1,3.4,4.4,2.0,1.1,0.4,1.3,2.0,16.8,Jason Richardson
2008-09,28.0,CHA,NBA,SG,14,14,35.1,6.9,15.7,.441,1.9,4.2,.458,5.0,11.5,.435,.502,2.9,3.9,.745,0.9,3.2,4.1,2.6,1.0,0.2,1.7,3.1,18.7,Jason Richardson
2008-09,28.0,PHO,NBA,SG,58,57,33.1,6.3,13.0,.488,1.8,4.6,.383,4.6,8.4,.545,.556,1.9,2.5,.778,1.1,3.4,4.5,1.9,1.1,0.4,1.2,1.8,16.4,Jason Richardson
2009-10,29.0,PHO,NBA,SG,79,76,31.5,6.0,12.6,.474,2.0,5.1,.393,4.0,7.6,.528,.553,1.7,2.3,.739,1.0,4.1,5.1,1.8,0.8,0.4,1.2,2.1,15.7,Jason Richardson
2010-11,30.0,TOT,NBA,SG,80,80,33.9,5.9,13.2,.447,2.4,6.0,.395,3.5,7.2,.490,.536,1.5,2.0,.730,0.8,3.3,4.1,1.8,1.2,0.2,1.2,2.0,15.6,Jason Richardson
2010-11,30.0,PHO,NBA,SG,25,25,31.8,7.3,15.6,.470,2.5,5.9,.419,4.8,9.6,.502,.550,2.2,2.9,.764,1.3,3.1,4.4,1.4,1.1,0.1,1.2,1.8,19.3,Jason Richardson
2010-11,30.0,ORL,NBA,SG,55,55,34.9,5.3,12.1,.433,2.3,6.0,.384,2.9,6.1,.482,.528,1.1,1.6,.701,0.6,3.4,4.0,2.0,1.2,0.2,1.2,2.1,13.9,Jason Richardson
2011-12,31.0,ORL,NBA,SG,54,54,29.5,4.5,11.0,.408,1.9,5.1,.368,2.6,5.9,.442,.493,0.8,1.3,.594,0.7,2.9,3.6,2.0,1.0,0.4,1.1,1.7,11.6,Jason Richardson
2012-13,32.0,PHI,NBA,SG,33,33,28.4,4.1,10.2,.402,1.7,5.1,.341,2.4,5.1,.462,.487,0.6,1.0,.606,0.6,3.3,3.8,1.5,1.2,0.5,0.8,1.7,10.5,Jason Richardson
2013-14,33.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Jason Richardson
2014-15,34.0,PHI,NBA,SG,19,15,21.9,3.3,9.4,.348,1.6,5.1,.323,1.6,4.3,.378,.435,0.9,1.2,.773,0.7,2.8,3.5,2.0,0.7,0.2,0.8,1.5,9.1,Jason Richardson
1995-96,22.0,CLE,NBA,SG,79.0,3.0,14.6,1.9,4.6,0.411,0.3,1.0,0.346,1.5,3.6,0.429,0.449,1.3,1.8,0.702,0.4,1.3,1.7,2.9,0.7,0.3,1.5,1.6,5.3,Bob Sura
1996-97,23.0,CLE,NBA,SG,82.0,23.0,27.7,3.1,7.2,0.431,0.6,2.0,0.323,2.4,5.2,0.473,0.476,2.4,3.9,0.614,0.9,2.8,3.8,4.8,1.1,0.4,2.2,2.7,9.2,Bob Sura
1997-98,24.0,CLE,NBA,SG,46.0,4.0,20.5,1.9,5.0,0.377,0.4,1.3,0.317,1.5,3.7,0.398,0.418,1.6,2.8,0.565,0.5,1.5,2.0,3.7,1.0,0.2,2.0,2.5,5.8,Bob Sura
1998-99,25.0,CLE,NBA,PG,50.0,6.0,16.8,1.4,4.2,0.333,0.2,0.9,0.2,1.2,3.3,0.37,0.355,1.3,2.1,0.631,0.4,1.6,2.0,3.0,0.9,0.3,1.3,2.0,4.3,Bob Sura
1999-00,26.0,CLE,NBA,SG,73.0,45.0,30.4,4.9,11.2,0.437,1.7,4.5,0.367,3.2,6.6,0.484,0.512,2.4,3.4,0.697,0.7,3.3,3.9,3.9,1.2,0.3,2.0,2.8,13.8,Bob Sura
2000-01,27.0,GSW,NBA,SG,53.0,42.0,31.8,3.8,9.8,0.39,0.9,3.2,0.273,2.9,6.5,0.448,0.435,2.5,3.6,0.714,1.0,3.3,4.3,4.6,1.0,0.2,3.0,2.4,11.1,Bob Sura
2001-02,28.0,GSW,NBA,PG,78.0,5.0,22.8,3.2,7.6,0.424,0.5,1.7,0.316,2.7,5.9,0.455,0.459,3.0,4.2,0.72,1.1,2.1,3.3,3.5,1.1,0.2,1.7,2.1,10.0,Bob Sura
