# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,NBA,2.0,PG,2017-18,IND,Edmond Sumner
0.0,0.0,0.375,0.031,0.078,0.578,0.094,0.422,0.296,0.0,0.375,0.5,0.4,0.6,0.405,0.5,0.857,0.259,0.375,23.0,0.0,13.5,0.344,23.0,NBA,210.0,PG,2018-19,IND,Edmond Sumner
7.0,0.0,0.359,0.063,0.0,0.627,0.204,0.373,0.302,0.049,0.725,0.222,0.0,0.574,0.528,0.276,0.929,0.264,0.625,24.0,1.0,12.1,0.43,31.0,NBA,447.0,SG,2019-20,IND,Edmond Sumner
18.0,0.0,0.443,0.035,0.014,0.688,0.195,0.312,0.386,0.064,0.712,0.4,0.0,0.69,0.582,0.364,0.943,0.398,0.441,25.0,1.0,10.4,0.525,53.0,NBA,861.0,SG,2020-21,IND,Edmond Sumner
9.0,0.0,0.316,0.052,0.041,0.677,0.268,0.323,0.529,0.033,0.624,0.357,0.636,0.634,0.511,0.389,0.903,0.356,0.348,27.0,0.0,11.2,0.461,53.0,NBA,736.0,SG,2022-23,BRK,Edmond Sumner
26.0,0.0,0.292,0.189,0.364,0.974,0.13,0.026,0.143,0.053,0.69,0.4,0.425,0.797,0.506,0.464,1.0,0.214,0.5,19.0,0.0,10.8,0.498,60.0,NBA,1367.0,C,2015-16,IND,Myles Turner
86.0,0.0,0.295,0.122,0.3,0.868,0.15,0.132,0.113,0.1,0.715,0.453,0.429,0.812,0.536,0.469,0.975,0.348,0.154,20.0,1.0,12.0,0.511,81.0,NBA,2541.0,C,2016-17,IND,Myles Turner
46.0,0.0,0.26,0.085,0.305,0.754,0.105,0.246,0.089,0.085,0.614,0.407,0.482,0.736,0.519,0.478,0.982,0.357,0.286,21.0,1.0,14.1,0.479,65.0,NBA,1836.0,C,2017-18,IND,Myles Turner
54.0,0.0,0.256,0.108,0.244,0.749,0.141,0.251,0.077,0.081,0.685,0.476,0.411,0.78,0.521,0.445,0.974,0.388,0.6,22.0,0.0,13.9,0.487,74.0,NBA,2119.0,C,2018-19,IND,Myles Turner
31.0,0.0,0.221,0.107,0.094,0.574,0.152,0.426,0.148,0.065,0.677,0.54,0.309,0.709,0.54,0.483,1.0,0.344,0.351,23.0,1.0,15.5,0.457,62.0,NBA,1826.0,C,2019-20,IND,Myles Turner
26.0,0.0,0.329,0.028,0.019,0.523,0.148,0.477,0.218,0.063,0.725,0.333,0.25,0.759,0.606,0.438,1.0,0.335,0.311,24.0,0.0,14.3,0.477,47.0,NBA,1455.0,C,2020-21,IND,Myles Turner
22.0,0.0,0.242,0.048,0.028,0.534,0.216,0.466,0.186,0.061,0.789,0.526,0.545,0.683,0.662,0.565,1.0,0.333,0.324,25.0,0.0,14.8,0.509,42.0,NBA,1235.0,C,2021-22,IND,Myles Turner
67.0,0.0,0.307,0.071,0.029,0.66,0.254,0.34,0.096,0.095,0.773,0.615,0.286,0.773,0.638,0.522,0.968,0.373,0.458,26.0,0.0,12.3,0.548,62.0,NBA,1825.0,C,2022-23,IND,Myles Turner
11.0,0.0,0.315,0.036,0.143,0.649,0.155,0.351,0.254,0.077,0.679,0.167,0.25,0.421,0.523,0.538,0.938,0.271,0.2,25.0,0.0,12.8,0.435,29.0,NBA,520.0,SF,2004-05,SEA,Damien Wilkins
24.0,0.0,0.32,0.147,0.244,0.871,0.161,0.129,0.482,0.06,0.727,0.281,0.358,0.531,0.472,0.314,1.0,0.25,0.37,26.0,0.0,10.8,0.444,82.0,NBA,1525.0,SF,2005-06,SEA,Damien Wilkins
24.0,0.0,0.271,0.125,0.287,0.797,0.115,0.203,0.393,0.051,0.632,0.413,0.312,0.5,0.442,0.348,0.8,0.41,0.375,27.0,2.0,13.0,0.435,82.0,NBA,2037.0,SF,2006-07,SEA,Damien Wilkins
21.0,0.0,0.198,0.158,0.316,0.77,0.098,0.23,0.368,0.036,0.511,0.358,0.418,0.421,0.427,0.394,0.9,0.323,0.368,28.0,1.0,14.6,0.403,76.0,NBA,1843.0,SF,2007-08,SEA,Damien Wilkins
5.0,0.0,0.197,0.094,0.268,0.662,0.103,0.338,0.458,0.033,0.476,0.3,0.368,0.56,0.355,0.136,1.0,0.375,0.333,29.0,0.0,15.2,0.362,41.0,NBA,636.0,SG,2008-09,OKC,Damien Wilkins
18.0,1.0,0.302,0.16,0.255,0.84,0.123,0.16,0.426,0.052,0.635,0.393,0.361,0.537,0.459,0.319,0.722,0.295,0.192,30.0,3.0,12.2,0.433,80.0,NBA,1585.0,SF,2009-10,MIN,Damien Wilkins
10.0,0.0,0.409,0.146,0.204,0.927,0.168,0.073,0.5,0.08,0.589,0.5,0.464,0.642,0.528,0.478,1.0,0.2,0.2,31.0,1.0,9.4,0.504,52.0,NBA,676.0,SF,2010-11,ATL,Damien Wilkins
11.0,0.0,0.233,0.212,0.285,0.881,0.15,0.119,0.435,0.067,0.689,0.195,0.327,0.594,0.406,0.414,0.857,0.304,0.3,32.0,1.0,12.5,0.394,60.0,NBA,922.0,SF,2011-12,DET,Damien Wilkins
15.0,0.0,0.263,0.139,0.247,0.839,0.19,0.161,0.471,0.051,0.578,0.364,0.449,0.617,0.483,0.483,1.0,0.333,0.417,33.0,1.0,12.0,0.459,61.0,NBA,1095.0,SG,2012-13,PHI,Damien Wilkins
0.0,0.0,0.205,0.179,0.051,0.538,0.103,0.462,0.556,0.0,0.375,0.571,0.0,0.222,0.429,0.5,0.75,0.222,0.4,38.0,0.0,15.1,0.333,19.0,NBA,152.0,SF,2017-18,IND,Damien Wilkins
4.0,0.0,0.207,0.071,0.32,0.728,0.136,0.272,0.196,0.03,0.571,0.333,0.389,0.173,0.423,0.304,0.7,0.217,0.222,23.0,0.0,14.7,0.367,41.0,NBA,384.0,PG,2015-16,IND,Joe Young
2.0,0.0,0.181,0.153,0.264,0.681,0.083,0.319,0.174,0.028,0.462,0.273,0.474,0.238,0.429,0.5,0.4,0.217,0.25,24.0,1.0,16.3,0.361,33.0,NBA,135.0,PG,2016-17,IND,Joe Young
1.0,0.0,0.226,0.129,0.199,0.645,0.091,0.355,0.197,0.011,0.548,0.417,0.405,0.273,0.458,0.412,0.84,0.379,0.385,25.0,3.0,15.6,0.43,53.0,NBA,558.0,PG,2017-18,IND,Joe Young
43.0,0.0,0.516,0.084,0.149,0.961,0.212,0.039,0.632,0.094,0.628,0.366,0.384,0.651,0.548,0.538,1.0,0.316,0.417,19.0,0.0,6.2,0.539,74.0,NBA,1554.0,PF,2007-08,PHI,Thaddeus Young
69.0,0.0,0.395,0.095,0.144,0.829,0.196,0.171,0.305,0.074,0.636,0.341,0.464,0.597,0.526,0.441,0.929,0.341,0.38,20.0,0.0,9.7,0.495,75.0,NBA,2580.0,PF,2008-09,PHI,Thaddeus Young
44.0,0.0,0.456,0.075,0.118,0.83,0.181,0.17,0.362,0.055,0.623,0.262,0.313,0.494,0.495,0.388,0.938,0.348,0.32,21.0,1.0,8.7,0.47,67.0,NBA,2145.0,PF,2009-10,PHI,Thaddeus Young
84.0,0.0,0.468,0.089,0.183,0.974,0.235,0.026,0.273,0.105,0.735,0.307,0.381,0.662,0.548,0.397,0.833,0.273,0.167,22.0,1.0,7.3,0.541,82.0,NBA,2135.0,PF,2010-11,PHI,Thaddeus Young
46.0,0.0,0.389,0.156,0.195,0.994,0.255,0.006,0.25,0.073,0.682,0.327,0.425,0.651,0.508,0.417,1.0,0.25,1.0,23.0,0.0,7.8,0.507,63.0,NBA,1755.0,PF,2011-12,PHI,Thaddeus Young
82.0,0.0,0.452,0.102,0.189,0.992,0.248,0.008,0.75,0.093,0.67,0.357,0.414,0.72,0.535,0.454,1.0,0.125,0.167,24.0,0.0,7.0,0.531,76.0,NBA,2629.0,PF,2012-13,PHI,Thaddeus Young
57.0,0.0,0.377,0.06,0.112,0.772,0.223,0.228,0.188,0.048,0.645,0.338,0.326,0.559,0.496,0.374,0.922,0.308,0.309,25.0,0.0,10.3,0.454,79.0,NBA,2718.0,PF,2013-14,PHI,Thaddeus Young
26.0,0.0,0.4,0.08,0.124,0.881,0.277,0.119,0.165,0.03,0.615,0.364,0.3,0.557,0.484,0.41,0.921,0.33,0.263,26.0,1.0,8.1,0.466,76.0,NBA,2434.0,PF,2014-15,TOT,Thaddeus Young
14.0,0.0,0.378,0.098,0.154,0.899,0.267,0.101,0.185,0.027,0.579,0.381,0.303,0.556,0.469,0.439,0.947,0.292,0.167,26.0,1.0,8.4,0.451,48.0,NBA,1605.0,PF,2014-15,MIN,Thaddeus Young
12.0,0.0,0.443,0.043,0.064,0.847,0.297,0.153,0.14,0.037,0.676,0.286,0.286,0.559,0.516,0.361,0.895,0.38,0.429,26.0,0.0,7.5,0.495,28.0,NBA,829.0,PF,2014-15,BRK,Thaddeus Young
27.0,0.0,0.388,0.053,0.139,0.969,0.388,0.031,0.3,0.03,0.612,0.333,0.418,0.559,0.523,0.497,0.714,0.233,0.111,27.0,2.0,6.6,0.514,73.0,NBA,2407.0,PF,2015-16,BRK,Thaddeus Young
36.0,0.0,0.438,0.044,0.067,0.828,0.281,0.172,0.492,0.061,0.651,0.4,0.348,0.729,0.557,0.482,0.978,0.381,0.345,28.0,1.0,8.3,0.527,74.0,NBA,2237.0,PF,2016-17,IND,Thaddeus Young
40.0,0.0,0.387,0.073,0.076,0.791,0.256,0.209,0.331,0.052,0.626,0.349,0.439,0.565,0.531,0.466,0.948,0.32,0.317,29.0,2.0,9.2,0.487,81.0,NBA,2607.0,PF,2017-18,IND,Thaddeus Young
36.0,0.0,0.464,0.039,0.037,0.826,0.287,0.174,0.445,0.05,0.679,0.303,0.226,0.554,0.564,0.456,0.941,0.349,0.354,30.0,2.0,7.8,0.527,81.0,NBA,2489.0,PF,2018-19,IND,Thaddeus Young
26.0,0.0,0.329,0.023,0.028,0.631,0.25,0.369,0.423,0.048,0.601,0.214,0.353,0.568,0.501,0.413,0.937,0.356,0.362,31.0,2.0,11.9,0.448,64.0,NBA,1591.0,PF,2019-20,CHI,Thaddeus Young
22.0,0.0,0.446,0.044,0.018,0.932,0.424,0.068,0.489,0.038,0.678,0.414,0.333,0.57,0.58,0.505,1.0,0.267,0.318,32.0,3.0,5.7,0.559,68.0,NBA,1652.0,PF,2020-21,CHI,Thaddeus Young
7.0,0.0,0.382,0.026,0.022,0.824,0.393,0.176,0.604,0.037,0.625,0.286,0.167,0.524,0.554,0.523,1.0,0.354,0.483,33.0,0.0,7.7,0.518,52.0,NBA,845.0,PF,2021-22,TOT,Thaddeus Young
3.0,0.0,0.391,0.031,0.023,0.961,0.516,0.039,0.2,0.039,0.72,0.0,0.333,0.554,0.602,0.561,0.0,0.0,0.0,33.0,0.0,5.1,0.578,26.0,NBA,370.0,PF,2021-22,SAS,Thaddeus Young
4.0,0.0,0.375,0.021,0.021,0.701,0.285,0.299,0.651,0.035,0.537,0.667,0.0,0.48,0.495,0.463,1.0,0.395,0.5,33.0,0.0,10.1,0.465,26.0,NBA,475.0,PF,2021-22,TOR,Thaddeus Young
10.0,0.0,0.364,0.04,0.015,0.828,0.409,0.172,0.706,0.051,0.806,0.25,0.667,0.549,0.622,0.494,1.0,0.176,0.208,34.0,1.0,7.9,0.545,54.0,NBA,795.0,PF,2022-23,TOR,Thaddeus Young
