SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,28.0,TOT,NBA,C,65.0,51.0,1601.0,5.7,10.5,0.541,1.1,3.4,0.322,4.6,7.1,0.646,1.7,2.5,0.673,2.1,5.9,8.0,2.4,0.9,1.3,1.5,3.8,14.1,Daniel Theis
2020-21,28.0,BOS,NBA,C,42.0,37.0,1027.0,5.6,10.1,0.552,1.2,3.3,0.347,4.4,6.8,0.653,1.6,2.3,0.687,1.9,5.8,7.7,2.3,0.9,1.5,1.4,4.2,13.9,Daniel Theis
2020-21,28.0,CHI,NBA,C,23.0,14.0,574.0,5.8,11.2,0.522,1.0,3.6,0.281,4.8,7.6,0.636,1.8,2.7,0.651,2.4,6.1,8.5,2.6,1.0,0.9,1.6,2.9,14.4,Daniel Theis
2021-22,29.0,TOT,NBA,C,47.0,27.0,977.0,5.6,10.7,0.519,1.2,3.9,0.308,4.3,6.8,0.641,1.8,2.7,0.681,2.2,6.2,8.4,1.5,0.7,1.1,1.7,4.1,14.1,Daniel Theis
2021-22,29.0,HOU,NBA,C,26.0,21.0,584.0,5.2,11.0,0.469,1.4,4.9,0.291,3.8,6.2,0.61,1.7,2.5,0.675,2.0,6.0,8.0,1.2,0.7,1.0,1.9,3.8,13.4,Daniel Theis
2021-22,29.0,BOS,NBA,C,21.0,6.0,393.0,6.1,10.3,0.598,0.9,2.6,0.357,5.2,7.7,0.679,2.0,2.9,0.688,2.5,6.5,9.0,1.9,0.8,1.3,1.4,4.5,15.2,Daniel Theis
2022-23,30.0,IND,NBA,C,7.0,1.0,109.0,6.9,14.5,0.477,0.7,3.6,0.182,6.3,10.9,0.576,1.7,4.0,0.417,2.3,5.0,7.3,3.0,0.7,2.0,1.0,2.3,16.2,Daniel Theis
2011-12,20.0,CLE,NBA,PF,60.0,25.0,1424.0,4.9,11.2,0.439,0.0,0.1,0.0,4.9,11.1,0.441,2.7,4.9,0.552,4.7,5.1,9.8,0.7,0.7,1.6,2.0,3.4,12.5,Tristan Thompson
2012-13,21.0,CLE,NBA,PF,82.0,82.0,2564.0,5.5,11.2,0.488,0.0,0.0,0.0,5.5,11.2,0.49,2.5,4.1,0.608,4.3,6.6,10.9,1.5,0.8,1.0,1.7,3.3,13.4,Tristan Thompson
2013-14,22.0,CLE,NBA,PF,82.0,82.0,2594.0,5.0,10.6,0.477,0.0,0.0,0.0,5.0,10.5,0.478,3.3,4.7,0.693,3.7,6.7,10.5,1.0,0.6,0.5,1.5,2.6,13.3,Tristan Thompson
2014-15,23.0,CLE,NBA,PF,82.0,15.0,2194.0,4.4,8.0,0.547,0.0,0.0,0.0,4.4,8.0,0.547,2.6,4.1,0.641,4.5,6.3,10.8,0.6,0.6,1.0,1.4,3.1,11.4,Tristan Thompson
2015-16,24.0,CLE,NBA,PF,82.0,34.0,2269.0,3.9,6.7,0.588,0.0,0.0,0.0,3.9,6.7,0.588,2.4,3.8,0.616,4.3,7.5,11.7,1.0,0.6,0.8,1.0,3.2,10.2,Tristan Thompson
2016-17,25.0,CLE,NBA,C,78.0,78.0,2336.0,4.0,6.7,0.6,0.0,0.0,0.0,4.0,6.7,0.604,1.6,3.3,0.498,4.4,6.6,11.0,1.2,0.6,1.3,1.0,2.7,9.7,Tristan Thompson
2017-18,26.0,CLE,NBA,C,53.0,22.0,1072.0,4.4,7.9,0.562,0.0,0.0,0.0,4.4,7.9,0.562,1.4,2.7,0.544,4.2,7.6,11.8,1.1,0.5,0.6,1.2,3.4,10.3,Tristan Thompson
2018-19,27.0,CLE,NBA,C,43.0,40.0,1198.0,6.0,11.4,0.529,0.0,0.0,0.0,6.0,11.4,0.529,2.0,3.2,0.642,5.2,8.0,13.2,2.6,0.8,0.5,1.8,2.7,14.1,Tristan Thompson
2019-20,28.0,CLE,NBA,PF,57.0,51.0,1721.0,6.0,11.8,0.512,0.2,0.5,0.391,5.8,11.3,0.518,2.1,3.4,0.615,4.7,7.3,12.1,2.5,0.7,1.0,2.2,2.6,14.3,Tristan Thompson
2020-21,29.0,BOS,NBA,PF,54.0,43.0,1287.0,4.7,9.1,0.518,0.0,0.1,0.0,4.7,9.0,0.523,2.0,3.4,0.592,4.7,7.6,12.3,1.9,0.7,0.9,1.7,3.3,11.4,Tristan Thompson
2021-22,30.0,TOT,NBA,PF,57.0,6.0,897.0,5.7,10.7,0.528,0.0,0.1,0.333,5.6,10.6,0.53,2.4,4.7,0.526,4.8,6.7,11.6,1.4,0.9,0.8,1.8,3.9,13.8,Tristan Thompson
2021-22,30.0,SAC,NBA,PF,30.0,3.0,455.0,6.0,11.9,0.503,0.1,0.1,1.0,5.9,11.9,0.5,2.5,4.7,0.533,5.7,7.0,12.7,1.4,0.9,0.9,2.3,4.1,14.6,Tristan Thompson
2021-22,30.0,IND,NBA,PF,4.0,0.0,66.0,7.1,13.1,0.542,0.0,0.0,0.0,7.1,13.1,0.542,1.6,4.4,0.375,3.8,6.0,9.8,1.1,0.0,1.1,2.2,3.8,15.8,Tristan Thompson
2021-22,30.0,CHI,NBA,PF,23.0,3.0,376.0,5.0,8.8,0.565,0.0,0.2,0.0,5.0,8.6,0.578,2.5,4.6,0.542,3.9,6.5,10.4,1.3,1.1,0.7,1.1,3.7,12.4,Tristan Thompson
2018-19,21.0,LAL,NBA,C,43.0,5.0,446.0,5.7,13.8,0.415,1.8,6.2,0.286,4.0,7.6,0.521,3.5,4.3,0.811,1.4,5.5,6.9,1.9,0.9,1.0,3.1,4.6,16.7,Moritz Wagner
2019-20,22.0,WAS,NBA,C,45.0,5.0,835.0,6.3,11.5,0.545,1.1,3.4,0.313,5.2,8.0,0.645,3.4,4.1,0.821,2.4,7.0,9.4,2.4,1.2,0.8,2.8,6.6,16.9,Moritz Wagner
2020-21,23.0,TOT,NBA,C,45.0,24.0,722.0,5.2,11.4,0.454,1.5,4.5,0.341,3.6,6.9,0.529,3.5,4.3,0.816,1.3,5.9,7.3,2.5,1.3,0.9,2.1,5.4,15.5,Moritz Wagner
2020-21,23.0,WAS,NBA,C,25.0,13.0,375.0,6.0,11.7,0.508,1.2,4.0,0.31,4.7,7.7,0.613,3.9,5.0,0.788,1.2,5.8,7.0,3.1,2.1,0.8,2.0,6.0,17.1,Moritz Wagner
2020-21,23.0,BOS,NBA,C,9.0,1.0,61.0,2.4,8.3,0.286,1.2,3.5,0.333,1.2,4.7,0.25,0.6,1.2,0.5,1.8,9.4,11.2,3.5,0.0,0.6,5.3,5.9,6.5,Moritz Wagner
2020-21,23.0,ORL,NBA,C,11.0,10.0,286.0,4.8,11.7,0.409,2.0,5.4,0.372,2.8,6.3,0.44,3.7,4.2,0.879,1.4,5.4,6.8,1.5,0.5,1.1,1.6,4.5,15.2,Moritz Wagner
2021-22,24.0,ORL,NBA,C,63.0,3.0,960.0,7.4,14.9,0.497,2.5,7.5,0.328,4.9,7.3,0.672,3.9,4.8,0.806,1.6,7.1,8.7,3.3,0.7,0.5,2.1,4.6,21.2,Moritz Wagner
2022-23,25.0,ORL,NBA,C,57.0,18.0,1109.0,6.4,12.9,0.5,1.7,5.3,0.313,4.8,7.6,0.631,5.0,5.9,0.841,2.2,6.2,8.4,2.7,1.2,0.4,2.2,4.4,19.5,Moritz Wagner
2011-12,21.0,CHA,NBA,PG,66.0,25.0,1792.0,5.6,15.4,0.366,1.4,4.5,0.305,4.3,10.9,0.392,3.4,4.3,0.789,0.6,4.1,4.7,5.8,1.2,0.4,2.4,1.6,16.1,Kemba Walker
2012-13,22.0,CHA,NBA,PG,82.0,82.0,2859.0,6.6,15.7,0.423,1.3,4.2,0.322,5.3,11.5,0.459,3.7,4.7,0.798,0.8,2.8,3.6,5.9,2.0,0.4,2.5,1.9,18.3,Kemba Walker
2013-14,23.0,CHA,NBA,PG,73.0,73.0,2614.0,6.2,15.7,0.393,1.5,4.5,0.333,4.7,11.2,0.417,3.9,4.6,0.837,0.5,3.7,4.2,6.2,1.2,0.4,2.3,1.8,17.8,Kemba Walker
2014-15,24.0,CHO,NBA,PG,62.0,58.0,2119.0,6.4,16.7,0.385,1.4,4.8,0.304,5.0,11.9,0.418,4.0,4.8,0.827,0.6,3.1,3.7,5.4,1.5,0.5,1.7,1.6,18.3,Kemba Walker
2015-16,25.0,CHO,NBA,PG,81.0,81.0,2885.0,7.1,16.6,0.427,2.3,6.1,0.371,4.8,10.5,0.459,4.6,5.5,0.847,0.7,3.8,4.5,5.3,1.6,0.5,2.1,1.4,21.1,Kemba Walker
2016-17,26.0,CHO,NBA,PG,79.0,79.0,2739.0,8.5,19.0,0.444,3.2,7.9,0.399,5.3,11.1,0.476,4.0,4.7,0.847,0.6,3.5,4.0,5.7,1.1,0.3,2.2,1.6,24.1,Kemba Walker
2017-18,27.0,CHO,NBA,PG,80.0,80.0,2736.0,7.7,17.9,0.431,3.0,7.9,0.384,4.7,10.0,0.469,4.8,5.5,0.864,0.4,2.8,3.3,5.8,1.2,0.3,2.4,1.3,23.3,Kemba Walker
2018-19,28.0,CHO,NBA,PG,82.0,82.0,2863.0,9.2,21.2,0.434,3.3,9.2,0.356,5.9,12.0,0.494,4.8,5.7,0.844,0.7,3.9,4.5,6.1,1.3,0.4,2.7,1.6,26.4,Kemba Walker
2019-20,29.0,BOS,NBA,PG,56.0,56.0,1742.0,7.8,18.4,0.425,3.7,9.8,0.381,4.1,8.6,0.476,4.3,5.0,0.864,0.7,3.7,4.5,5.5,1.0,0.6,2.4,1.9,23.7,Kemba Walker
2020-21,30.0,BOS,NBA,PG,43.0,43.0,1369.0,7.5,17.8,0.42,3.3,9.3,0.36,4.1,8.5,0.486,3.5,3.9,0.899,0.4,4.0,4.5,5.6,1.3,0.3,2.3,1.6,21.8,Kemba Walker
2021-22,31.0,NYK,NBA,PG,37.0,37.0,948.0,5.7,14.1,0.403,2.8,7.6,0.367,2.9,6.5,0.444,2.3,2.7,0.845,0.5,3.7,4.2,5.0,1.0,0.3,1.8,1.4,16.4,Kemba Walker
2022-23,32.0,DAL,NBA,PG,9.0,1.0,144.0,6.0,14.2,0.421,1.7,7.0,0.25,4.2,7.2,0.586,4.2,5.2,0.81,0.7,3.2,4.0,4.7,0.5,0.5,1.0,2.7,18.0,Kemba Walker
2019-20,22.0,BOS,NBA,PG,11.0,1.0,119.0,4.2,14.8,0.286,1.2,7.3,0.167,3.0,7.6,0.4,2.4,2.4,1.0,0.0,3.6,3.6,4.8,3.0,0.6,4.5,3.9,12.1,Tremont Waters
2020-21,23.0,BOS,NBA,PG,26.0,3.0,238.0,5.1,12.7,0.405,2.3,5.7,0.395,2.9,7.0,0.413,2.4,2.6,0.941,0.8,2.4,3.2,9.4,2.3,0.2,4.1,2.6,15.0,Tremont Waters
2021-22,24.0,TOT,NBA,PG,3.0,0.0,50.0,2.9,10.1,0.286,1.4,6.5,0.222,1.4,3.6,0.4,0.0,0.0,0.0,0.0,2.9,2.9,5.0,3.6,0.0,2.9,2.9,7.2,Tremont Waters
2021-22,24.0,TOR,NBA,PG,2.0,0.0,42.0,2.6,10.3,0.25,1.7,7.7,0.222,0.9,2.6,0.333,0.0,0.0,0.0,0.0,3.4,3.4,6.0,3.4,0.0,3.4,1.7,6.9,Tremont Waters
2021-22,24.0,WAS,NBA,PG,1.0,0.0,8.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,Tremont Waters
2019-20,21.0,BOS,NBA,PF,69.0,5.0,1043.0,3.0,7.3,0.412,0.8,3.3,0.25,2.2,4.0,0.548,1.3,1.9,0.722,2.0,4.1,6.1,2.3,1.0,1.2,1.7,5.6,8.2,Grant Williams
2020-21,22.0,BOS,NBA,PF,63.0,9.0,1138.0,3.4,7.8,0.437,1.5,4.1,0.372,1.9,3.7,0.508,0.9,1.6,0.588,1.5,4.1,5.6,2.0,1.0,0.8,1.8,5.1,9.3,Grant Williams
2021-22,23.0,BOS,NBA,PF,77.0,21.0,1875.0,3.9,8.3,0.475,2.0,5.0,0.411,1.9,3.3,0.569,1.7,1.8,0.905,1.2,4.0,5.3,1.5,0.7,1.1,1.2,3.6,11.6,Grant Williams
2022-23,24.0,BOS,NBA,PF,79.0,23.0,2045.0,3.8,8.4,0.454,2.0,5.1,0.395,1.8,3.3,0.546,1.7,2.1,0.77,1.5,4.9,6.4,2.3,0.7,0.5,1.4,3.4,11.3,Grant Williams
2018-19,21.0,BOS,NBA,C,32.0,2.0,283.0,4.6,6.5,0.706,0.0,0.0,0.0,4.6,6.5,0.706,1.1,1.9,0.6,3.4,6.9,10.3,0.9,1.1,5.1,1.3,4.6,10.3,Robert Williams
2019-20,22.0,BOS,NBA,C,29.0,1.0,388.0,5.9,8.2,0.727,0.0,0.0,0.0,5.9,8.2,0.727,2.0,3.2,0.647,3.7,8.2,11.9,2.5,2.0,3.2,1.9,4.7,13.9,Robert Williams
2020-21,23.0,BOS,NBA,C,52.0,13.0,985.0,6.8,9.4,0.721,0.0,0.1,0.0,6.8,9.4,0.727,1.6,2.7,0.616,4.9,8.2,13.1,3.4,1.6,3.3,1.9,3.8,15.2,Robert Williams
2021-22,24.0,BOS,NBA,C,61.0,61.0,1804.0,5.4,7.3,0.736,0.0,0.0,0.0,5.4,7.3,0.738,1.3,1.8,0.722,4.7,7.0,11.7,2.4,1.1,2.7,1.3,2.7,12.1,Robert Williams
2022-23,25.0,BOS,NBA,C,35.0,20.0,824.0,5.5,7.4,0.747,0.0,0.0,0.0,5.5,7.4,0.751,1.1,1.8,0.61,4.5,8.2,12.8,2.2,1.0,2.1,1.5,3.0,12.2,Robert Williams
