# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
8.0,0.0,0.323,0.043,0.065,0.581,0.151,0.419,0.333,0.097,0.7,0.5,0.5,0.594,0.593,0.429,0.938,0.41,0.462,28.0,0.0,13.5,0.516,39.0,NBA,258.0,SF,2020-21,LAL,Alfonzo McKinnie
7.0,0.0,0.311,0.082,0.082,0.557,0.082,0.443,0.407,0.148,0.526,0.0,0.4,0.733,0.441,0.6,1.0,0.333,0.364,29.0,0.0,14.1,0.393,17.0,NBA,206.0,SF,2021-22,CHI,Alfonzo McKinnie
0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,22.0,0.0,18.8,0.25,4.0,NBA,19.0,SG,2019-20,CLE,Matt Mooney
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.1,0.0,1.0,NBA,2.0,SG,2021-22,NYK,Matt Mooney
53.0,0.0,0.463,0.097,0.257,0.967,0.15,0.033,0.5,0.197,0.683,0.345,0.403,0.739,0.541,0.467,1.0,0.1,0.2,23.0,2.0,8.1,0.527,63.0,NBA,1266.0,PF,2015-16,LAL,Larry Nance Jr.
60.0,0.0,0.416,0.114,0.191,0.9,0.186,0.1,0.306,0.169,0.7,0.317,0.435,0.756,0.554,0.478,1.0,0.278,0.182,24.0,2.0,9.3,0.526,63.0,NBA,1442.0,PF,2016-17,LAL,Larry Nance Jr.
94.0,0.0,0.581,0.087,0.148,0.971,0.157,0.029,0.25,0.269,0.733,0.333,0.426,0.744,0.594,0.369,1.0,0.167,0.0,25.0,3.0,6.1,0.581,66.0,NBA,1421.0,C,2017-18,TOT,Larry Nance Jr.
59.0,0.0,0.601,0.099,0.138,0.984,0.15,0.016,0.25,0.269,0.763,0.24,0.371,0.715,0.606,0.421,1.0,0.25,0.0,25.0,2.0,5.7,0.601,42.0,NBA,922.0,C,2017-18,LAL,Larry Nance Jr.
35.0,0.0,0.55,0.069,0.163,0.95,0.169,0.05,0.25,0.269,0.682,0.545,0.5,0.793,0.572,0.296,1.0,0.125,0.0,25.0,1.0,6.7,0.55,24.0,NBA,499.0,C,2017-18,CLE,Larry Nance Jr.
82.0,0.0,0.468,0.09,0.084,0.795,0.154,0.205,0.173,0.196,0.728,0.349,0.3,0.648,0.567,0.351,0.97,0.337,0.235,26.0,1.0,9.5,0.52,67.0,NBA,1795.0,C,2018-19,CLE,Larry Nance Jr.
73.0,0.0,0.394,0.074,0.053,0.631,0.109,0.369,0.27,0.188,0.753,0.375,0.522,0.613,0.636,0.447,0.982,0.352,0.419,27.0,2.0,12.5,0.531,56.0,NBA,1472.0,PF,2019-20,CLE,Larry Nance Jr.
42.0,0.0,0.313,0.059,0.048,0.581,0.162,0.419,0.281,0.169,0.682,0.25,0.462,0.747,0.551,0.432,0.951,0.36,0.344,28.0,0.0,13.5,0.471,35.0,NBA,1091.0,PF,2020-21,CLE,Larry Nance Jr.
43.0,0.0,0.466,0.057,0.024,0.717,0.17,0.283,0.3,0.194,0.704,0.214,0.333,0.689,0.599,0.476,1.0,0.329,0.381,29.0,1.0,9.9,0.522,46.0,NBA,1040.0,"C,PF",2021-22,TOT,Larry Nance Jr.
35.0,0.0,0.449,0.051,0.025,0.687,0.162,0.313,0.274,0.202,0.674,0.3,0.4,0.663,0.61,0.563,1.0,0.306,0.294,29.0,1.0,10.5,0.515,37.0,NBA,858.0,C,2021-22,POR,Larry Nance Jr.
8.0,0.0,0.531,0.082,0.02,0.837,0.204,0.163,0.5,0.163,0.808,0.0,0.0,0.783,0.561,0.2,1.0,0.5,0.75,29.0,0.0,7.6,0.551,9.0,NBA,182.0,PF,2021-22,NOP,Larry Nance Jr.
66.0,0.0,0.482,0.059,0.03,0.862,0.292,0.138,0.571,0.223,0.769,0.389,0.333,0.762,0.654,0.551,1.0,0.333,0.417,30.0,0.0,6.9,0.61,65.0,NBA,1381.0,C,2022-23,NOP,Larry Nance Jr.
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,1.0,NBA,4.0,SG,2019-20,CLE,Malik Newman
0.0,0.0,0.2,0.4,0.2,0.8,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.667,0.75,0.0,0.0,0.0,0.0,24.0,0.0,14.8,0.6,1.0,NBA,8.0,PG,2021-22,CLE,Malik Newman
2.0,0.0,0.247,0.054,0.129,0.532,0.102,0.468,0.448,0.016,0.761,0.5,0.375,0.517,0.586,0.474,0.938,0.368,0.359,22.0,1.0,15.4,0.484,61.0,NBA,672.0,SF,2017-18,CLE,Cedi Osman
10.0,0.0,0.287,0.077,0.075,0.557,0.118,0.443,0.235,0.012,0.603,0.4,0.397,0.5,0.489,0.33,0.838,0.348,0.318,23.0,1.0,14.8,0.427,76.0,NBA,2444.0,SF,2018-19,CLE,Cedi Osman
4.0,0.0,0.269,0.057,0.021,0.473,0.125,0.527,0.221,0.007,0.604,0.371,0.308,0.545,0.497,0.355,0.894,0.383,0.38,24.0,2.0,15.8,0.437,65.0,NBA,1910.0,SF,2019-20,CLE,Cedi Osman
7.0,0.0,0.234,0.051,0.015,0.447,0.147,0.553,0.191,0.012,0.569,0.4,0.333,0.617,0.458,0.314,0.859,0.306,0.323,25.0,0.0,16.3,0.374,59.0,NBA,1510.0,SF,2020-21,CLE,Cedi Osman
8.0,0.0,0.227,0.017,0.021,0.372,0.107,0.628,0.181,0.014,0.654,0.2,0.417,0.689,0.559,0.443,0.867,0.357,0.415,26.0,1.0,17.9,0.432,66.0,NBA,1462.0,SF,2021-22,CLE,Cedi Osman
7.0,0.0,0.27,0.025,0.015,0.411,0.102,0.589,0.253,0.013,0.727,0.538,0.0,0.764,0.564,0.222,0.879,0.372,0.43,27.0,2.0,16.8,0.451,77.0,NBA,1548.0,SF,2022-23,CLE,Cedi Osman
36.0,0.0,0.295,0.105,0.105,0.625,0.121,0.375,0.196,0.088,0.718,0.295,0.295,0.444,0.506,0.353,0.755,0.335,0.419,19.0,1.0,14.0,0.442,50.0,NBA,1162.0,SF,2019-20,CLE,Kevin Porter Jr.
18.0,0.0,0.21,0.095,0.076,0.561,0.18,0.439,0.137,0.052,0.74,0.4,0.393,0.179,0.515,0.364,0.4,0.311,0.318,20.0,0.0,15.3,0.425,26.0,NBA,835.0,SG,2020-21,HOU,Kevin Porter Jr.
34.0,0.0,0.203,0.058,0.071,0.489,0.157,0.511,0.107,0.052,0.646,0.362,0.351,0.267,0.456,0.291,0.516,0.375,0.477,21.0,0.0,16.5,0.415,61.0,NBA,1907.0,PG,2021-22,HOU,Kevin Porter Jr.
41.0,0.0,0.153,0.115,0.076,0.564,0.221,0.436,0.117,0.054,0.711,0.461,0.478,0.18,0.501,0.385,0.525,0.366,0.489,22.0,1.0,15.7,0.442,59.0,NBA,2024.0,PG,2022-23,HOU,Kevin Porter Jr.
7.0,0.0,0.266,0.143,0.209,0.755,0.136,0.245,0.115,0.007,0.57,0.405,0.381,0.318,0.44,0.311,0.639,0.402,0.324,20.0,1.0,13.5,0.43,82.0,NBA,2605.0,PG,2018-19,CLE,Collin Sexton
23.0,0.0,0.33,0.153,0.068,0.765,0.215,0.235,0.11,0.024,0.615,0.446,0.419,0.293,0.501,0.391,0.742,0.38,0.536,21.0,0.0,11.1,0.472,65.0,NBA,2143.0,PG,2019-20,CLE,Collin Sexton
9.0,0.0,0.273,0.163,0.074,0.761,0.251,0.239,0.102,0.01,0.619,0.483,0.329,0.422,0.508,0.455,0.684,0.371,0.407,22.0,0.0,11.7,0.475,60.0,NBA,2115.0,SG,2020-21,CLE,Collin Sexton
4.0,0.0,0.305,0.066,0.073,0.702,0.258,0.298,0.156,0.026,0.739,0.4,0.364,0.421,0.538,0.385,0.818,0.244,0.286,23.0,0.0,11.8,0.45,11.0,NBA,316.0,SG,2021-22,CLE,Collin Sexton
7.0,0.0,0.256,0.09,0.038,0.739,0.355,0.261,0.205,0.021,0.608,0.595,0.389,0.328,0.546,0.506,0.729,0.393,0.44,24.0,0.0,11.1,0.506,48.0,NBA,1145.0,PG,2022-23,UTA,Collin Sexton
66.0,0.0,0.545,0.043,0.018,0.995,0.389,0.005,0.0,0.167,0.573,0.211,0.125,0.49,0.441,0.297,0.0,0.0,0.0,20.0,1.0,4.0,0.439,60.0,NBA,1424.0,PF,2011-12,CLE,Tristan Thompson
111.0,0.0,0.461,0.106,0.014,0.996,0.416,0.004,0.0,0.164,0.609,0.388,0.273,0.495,0.49,0.392,0.0,0.0,0.0,21.0,2.0,4.8,0.488,82.0,NBA,2564.0,PF,2012-13,CLE,Tristan Thompson
100.0,0.0,0.435,0.139,0.046,0.999,0.378,0.001,0.0,0.15,0.58,0.349,0.371,0.65,0.478,0.42,0.0,0.0,0.0,22.0,1.0,5.5,0.477,82.0,NBA,2594.0,PF,2013-14,CLE,Tristan Thompson
117.0,0.0,0.668,0.072,0.016,1.0,0.244,0.0,0.0,0.26,0.647,0.314,0.375,0.715,0.547,0.353,0.0,0.0,0.0,23.0,0.0,2.8,0.547,82.0,NBA,2194.0,PF,2014-15,CLE,Tristan Thompson
98.0,0.0,0.695,0.036,0.01,1.0,0.26,0.0,0.0,0.255,0.671,0.4,0.0,0.7,0.588,0.413,0.0,0.0,0.0,24.0,0.0,2.4,0.588,82.0,NBA,2269.0,PF,2015-16,CLE,Tristan Thompson
122.0,0.0,0.686,0.034,0.009,0.993,0.263,0.007,0.0,0.293,0.677,0.467,0.5,0.71,0.604,0.435,0.0,0.0,0.0,25.0,1.0,3.0,0.6,78.0,NBA,2336.0,C,2016-17,CLE,Tristan Thompson
40.0,0.0,0.664,0.06,0.026,1.0,0.255,0.0,0.0,0.196,0.673,0.286,0.333,0.712,0.562,0.35,0.0,0.0,0.0,26.0,0.0,3.2,0.562,53.0,NBA,1072.0,C,2017-18,CLE,Tristan Thompson
30.0,0.0,0.461,0.108,0.021,1.0,0.411,0.0,0.0,0.1,0.594,0.39,0.25,0.502,0.529,0.506,0.0,0.0,0.0,27.0,0.0,4.8,0.529,43.0,NBA,1198.0,C,2018-19,CLE,Tristan Thompson
95.0,0.0,0.496,0.073,0.016,0.959,0.374,0.041,0.087,0.185,0.624,0.317,0.111,0.599,0.518,0.433,0.667,0.391,0.0,28.0,0.0,5.1,0.512,57.0,NBA,1721.0,PF,2019-20,CLE,Tristan Thompson
26.0,0.0,0.472,0.046,0.006,0.991,0.466,0.009,0.0,0.095,0.571,0.467,0.5,0.544,0.523,0.48,0.0,0.0,0.0,29.0,2.0,4.5,0.518,54.0,NBA,1287.0,PF,2020-21,BOS,Tristan Thompson
33.0,0.0,0.487,0.034,0.004,0.989,0.464,0.011,0.0,0.157,0.608,0.556,0.0,0.657,0.53,0.452,1.0,0.333,0.0,30.0,2.0,4.3,0.528,57.0,NBA,897.0,PF,2021-22,TOT,Tristan Thompson
18.0,0.0,0.497,0.026,0.0,0.993,0.47,0.007,0.0,0.172,0.56,0.75,0.0,0.64,0.5,0.423,1.0,1.0,0.0,30.0,0.0,3.9,0.503,30.0,NBA,455.0,PF,2021-22,SAC,Tristan Thompson
2.0,0.0,0.292,0.042,0.0,1.0,0.667,0.0,0.0,0.083,0.857,1.0,0.0,0.846,0.542,0.375,0.0,0.0,0.0,30.0,0.0,4.9,0.542,4.0,NBA,66.0,PF,2021-22,IND,Tristan Thompson
13.0,0.0,0.522,0.043,0.011,0.978,0.402,0.022,0.0,0.152,0.646,0.25,0.0,0.635,0.578,0.541,0.0,0.0,0.0,30.0,2.0,4.8,0.565,23.0,NBA,376.0,PF,2021-22,CHI,Tristan Thompson
4.0,0.0,0.615,0.0,0.0,0.692,0.077,0.308,0.5,0.308,0.75,0.0,0.0,0.714,0.778,1.0,1.0,0.5,0.5,23.0,0.0,8.5,0.692,12.0,NBA,71.0,PF,2019-20,CLE,Dean Wade
10.0,0.0,0.209,0.032,0.026,0.315,0.048,0.685,0.235,0.035,0.662,0.5,0.375,0.696,0.571,0.333,0.974,0.366,0.5,24.0,0.0,18.7,0.431,63.0,NBA,1212.0,PF,2020-21,CLE,Dean Wade
14.0,0.0,0.198,0.069,0.023,0.346,0.055,0.654,0.268,0.065,0.767,0.267,1.0,0.563,0.64,0.5,0.98,0.359,0.211,25.0,0.0,18.3,0.456,51.0,NBA,980.0,PF,2021-22,CLE,Dean Wade
6.0,0.0,0.164,0.045,0.011,0.282,0.062,0.718,0.409,0.04,0.759,0.25,0.0,0.821,0.56,0.364,1.0,0.354,0.404,26.0,0.0,19.1,0.412,44.0,NBA,891.0,PF,2022-23,CLE,Dean Wade
10.0,0.0,0.612,0.06,0.015,1.0,0.313,0.0,0.0,0.149,0.854,0.25,1.0,0.633,0.731,0.571,0.0,0.0,0.0,21.0,0.0,3.4,0.731,32.0,NBA,214.0,C,2017-18,CLE,Ante Žižić
25.0,0.0,0.565,0.103,0.042,1.0,0.29,0.0,0.0,0.082,0.663,0.471,0.286,0.683,0.553,0.406,0.0,0.0,0.0,22.0,0.0,4.4,0.553,59.0,NBA,1082.0,C,2018-19,CLE,Ante Žižić
1.0,0.0,0.514,0.111,0.014,1.0,0.361,0.0,0.0,0.042,0.622,0.75,0.0,0.756,0.569,0.462,0.0,0.0,0.0,23.0,0.0,4.1,0.569,22.0,NBA,221.0,C,2019-20,CLE,Ante Žižić
