# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.257,0.086,0.029,0.657,0.286,0.343,0.542,0.0,0.722,0.167,0.5,0.462,0.565,0.55,1.0,0.458,0.385,29.0,0.0,12.1,0.529,16.0,NBA,194.0,SG,2020-21,DET,Rodney McGruder
1.0,0.0,0.169,0.044,0.018,0.351,0.12,0.649,0.459,0.009,0.605,0.4,0.75,0.65,0.506,0.37,1.0,0.397,0.418,30.0,1.0,18.2,0.436,51.0,NBA,754.0,SG,2021-22,DET,Rodney McGruder
1.0,0.0,0.125,0.072,0.007,0.362,0.158,0.638,0.443,0.007,0.737,0.273,0.0,0.667,0.382,0.167,0.951,0.423,0.372,31.0,0.0,18.1,0.408,32.0,NBA,524.0,SG,2022-23,DET,Rodney McGruder
10.0,0.0,0.402,0.09,0.149,0.773,0.131,0.227,0.096,0.02,0.653,0.356,0.347,0.686,0.5,0.303,0.975,0.351,0.364,22.0,0.0,11.0,0.466,70.0,NBA,1400.0,C,2013-14,BOS,Kelly Olynyk
23.0,0.0,0.356,0.076,0.106,0.669,0.131,0.331,0.109,0.044,0.681,0.475,0.339,0.642,0.538,0.348,0.951,0.349,0.368,23.0,1.0,12.2,0.475,64.0,NBA,1423.0,C,2014-15,BOS,Kelly Olynyk
10.0,0.0,0.356,0.056,0.097,0.622,0.113,0.378,0.11,0.018,0.657,0.323,0.241,0.619,0.486,0.238,0.953,0.405,0.609,24.0,0.0,12.8,0.455,69.0,NBA,1395.0,C,2015-16,BOS,Kelly Olynyk
22.0,0.0,0.368,0.065,0.083,0.622,0.11,0.378,0.161,0.045,0.754,0.364,0.357,0.719,0.608,0.429,0.956,0.354,0.581,25.0,0.0,13.1,0.512,75.0,NBA,1538.0,C,2016-17,BOS,Kelly Olynyk
20.0,0.0,0.274,0.066,0.082,0.56,0.137,0.44,0.139,0.033,0.782,0.381,0.346,0.533,0.59,0.46,0.906,0.379,0.41,26.0,1.0,14.4,0.497,76.0,NBA,1779.0,PF,2017-18,MIA,Kelly Olynyk
14.0,0.0,0.246,0.037,0.037,0.434,0.113,0.566,0.219,0.027,0.719,0.381,0.333,0.696,0.604,0.516,0.982,0.354,0.371,27.0,1.0,16.5,0.463,79.0,NBA,1812.0,PF,2018-19,MIA,Kelly Olynyk
9.0,0.0,0.221,0.055,0.038,0.412,0.098,0.588,0.197,0.023,0.693,0.455,0.267,0.697,0.543,0.359,0.947,0.406,0.391,28.0,1.0,17.6,0.462,67.0,NBA,1300.0,C,2019-20,MIA,Kelly Olynyk
20.0,0.0,0.286,0.03,0.022,0.472,0.135,0.528,0.158,0.032,0.769,0.286,0.467,0.739,0.641,0.479,0.937,0.342,0.276,29.0,0.0,15.6,0.484,70.0,NBA,1997.0,"C,PF",2020-21,TOT,Kelly Olynyk
10.0,0.0,0.226,0.024,0.021,0.354,0.082,0.646,0.185,0.027,0.729,0.222,0.5,0.871,0.639,0.548,0.974,0.317,0.2,29.0,0.0,18.1,0.431,43.0,NBA,1157.0,C,2020-21,MIA,Kelly Olynyk
10.0,0.0,0.355,0.037,0.022,0.611,0.196,0.389,0.104,0.037,0.798,0.333,0.429,0.651,0.643,0.444,0.878,0.392,0.538,29.0,0.0,12.6,0.545,27.0,NBA,840.0,PF,2020-21,HOU,Kelly Olynyk
11.0,0.0,0.301,0.045,0.063,0.584,0.175,0.416,0.017,0.052,0.64,0.385,0.5,0.625,0.527,0.38,0.875,0.336,0.5,30.0,1.0,14.2,0.448,40.0,NBA,764.0,C,2021-22,DET,Kelly Olynyk
13.0,0.0,0.223,0.048,0.038,0.576,0.268,0.424,0.203,0.025,0.702,0.296,0.429,0.643,0.576,0.544,0.968,0.394,0.438,31.0,0.0,14.5,0.499,68.0,NBA,1942.0,C,2022-23,UTA,Kelly Olynyk
14.0,0.0,0.228,0.11,0.132,0.577,0.107,0.423,0.348,0.055,0.613,0.267,0.417,0.414,0.446,0.31,0.962,0.461,0.55,22.0,0.0,14.9,0.452,52.0,NBA,1107.0,SG,2015-16,MIA,Josh Richardson
11.0,0.0,0.172,0.101,0.189,0.558,0.096,0.442,0.26,0.025,0.545,0.519,0.33,0.354,0.444,0.408,0.933,0.33,0.475,23.0,1.0,16.9,0.394,53.0,NBA,1614.0,SG,2016-17,MIA,Josh Richardson
20.0,0.0,0.198,0.119,0.163,0.62,0.141,0.38,0.25,0.025,0.611,0.457,0.41,0.397,0.495,0.464,0.953,0.378,0.345,24.0,1.0,14.9,0.451,81.0,NBA,2689.0,SF,2017-18,MIA,Josh Richardson
25.0,0.0,0.176,0.131,0.12,0.552,0.125,0.448,0.154,0.027,0.569,0.455,0.39,0.436,0.458,0.367,0.878,0.357,0.366,25.0,0.0,16.5,0.412,73.0,NBA,2539.0,SG,2018-19,MIA,Josh Richardson
15.0,0.0,0.166,0.144,0.163,0.615,0.142,0.385,0.12,0.025,0.636,0.344,0.552,0.43,0.486,0.38,0.812,0.341,0.367,26.0,0.0,16.1,0.43,55.0,NBA,1693.0,SG,2019-20,PHI,Josh Richardson
5.0,0.0,0.16,0.15,0.097,0.568,0.16,0.432,0.18,0.01,0.677,0.495,0.383,0.443,0.501,0.404,0.83,0.33,0.292,27.0,1.0,16.2,0.427,59.0,NBA,1790.0,SG,2020-21,DAL,Josh Richardson
8.0,0.0,0.109,0.178,0.099,0.539,0.154,0.461,0.183,0.017,0.655,0.432,0.396,0.477,0.458,0.39,0.99,0.415,0.422,28.0,1.0,17.2,0.438,65.0,NBA,1600.0,SG,2021-22,TOT,Josh Richardson
3.0,0.0,0.108,0.175,0.108,0.545,0.155,0.455,0.218,0.012,0.703,0.4,0.432,0.444,0.481,0.453,0.984,0.397,0.353,28.0,0.0,17.1,0.443,44.0,NBA,1087.0,SG,2021-22,BOS,Josh Richardson
5.0,0.0,0.11,0.183,0.084,0.529,0.152,0.471,0.122,0.026,0.571,0.486,0.313,0.548,0.416,0.276,1.0,0.444,0.636,28.0,1.0,17.4,0.429,21.0,NBA,513.0,SG,2021-22,SAS,Josh Richardson
5.0,0.0,0.09,0.164,0.108,0.471,0.108,0.529,0.16,0.011,0.66,0.429,0.533,0.432,0.506,0.467,0.916,0.365,0.447,29.0,1.0,18.8,0.431,65.0,NBA,1530.0,SG,2022-23,TOT,Josh Richardson
5.0,0.0,0.089,0.187,0.113,0.49,0.101,0.51,0.13,0.012,0.639,0.395,0.565,0.417,0.518,0.585,0.878,0.357,0.481,29.0,1.0,18.7,0.436,42.0,NBA,997.0,SG,2022-23,SAS,Josh Richardson
0.0,0.0,0.095,0.101,0.095,0.419,0.128,0.581,0.233,0.007,0.714,0.6,0.429,0.483,0.468,0.211,1.0,0.384,0.4,29.0,0.0,19.0,0.419,23.0,NBA,533.0,SG,2022-23,NOP,Josh Richardson
2.0,0.0,0.13,0.043,0.043,0.239,0.022,0.761,0.229,0.043,0.833,0.5,0.5,0.875,0.727,1.0,1.0,0.286,0.375,24.0,0.0,20.8,0.391,15.0,NBA,161.0,SF,2018-19,MIA,Duncan Robinson
2.0,0.0,0.066,0.009,0.015,0.118,0.029,0.882,0.234,0.006,0.844,0.167,0.2,0.83,0.654,0.6,0.963,0.446,0.493,25.0,1.0,23.2,0.47,73.0,NBA,2166.0,SG,2019-20,MIA,Duncan Robinson
4.0,0.0,0.079,0.022,0.014,0.145,0.029,0.855,0.186,0.006,0.825,0.438,0.2,0.892,0.625,0.429,0.972,0.408,0.368,26.0,0.0,22.8,0.439,72.0,NBA,2262.0,SF,2020-21,MIA,Duncan Robinson
2.0,0.0,0.077,0.012,0.012,0.14,0.039,0.86,0.239,0.003,0.679,0.556,0.444,0.828,0.569,0.393,0.961,0.372,0.423,27.0,0.0,22.7,0.399,79.0,NBA,2043.0,SG,2021-22,MIA,Duncan Robinson
0.0,0.0,0.055,0.034,0.013,0.19,0.089,0.81,0.188,0.0,0.769,0.5,0.333,0.92,0.556,0.476,1.0,0.328,0.306,28.0,0.0,22.3,0.371,42.0,NBA,691.0,SF,2022-23,MIA,Duncan Robinson
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.143,0.571,0.0,0.0,0.75,0.571,0.0,0.0,0.0,0.0,22.0,0.0,1.6,0.571,3.0,NBA,23.0,PF,2018-19,TOT,Emanuel Terry
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167,0.667,0.0,0.0,0.75,0.667,0.0,0.0,0.0,0.0,22.0,0.0,1.5,0.667,2.0,NBA,20.0,PF,2018-19,PHO,Emanuel Terry
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.0,1.0,NBA,3.0,PF,2018-19,MIA,Emanuel Terry
0.0,0.0,0.6,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.2,0.0,3.0,NBA,18.0,PF,2021-22,PHO,Emanuel Terry
29.0,0.0,0.337,0.063,0.243,0.751,0.108,0.249,0.177,0.04,0.538,0.333,0.409,0.311,0.446,0.307,0.762,0.31,0.25,21.0,0.0,12.9,0.412,61.0,NBA,1756.0,SG,2012-13,CLE,Dion Waiters
29.0,0.0,0.284,0.099,0.292,0.748,0.074,0.252,0.204,0.035,0.525,0.449,0.431,0.355,0.455,0.288,0.87,0.368,0.373,22.0,1.0,14.0,0.433,70.0,NBA,2072.0,SG,2013-14,CLE,Dion Waiters
20.0,0.0,0.335,0.055,0.261,0.74,0.089,0.26,0.447,0.024,0.508,0.423,0.385,0.371,0.431,0.286,0.849,0.297,0.336,23.0,0.0,12.6,0.396,80.0,NBA,2208.0,SG,2014-15,TOT,Dion Waiters
6.0,0.0,0.342,0.035,0.287,0.749,0.085,0.251,0.442,0.023,0.556,0.417,0.367,0.491,0.453,0.345,0.864,0.256,0.395,23.0,0.0,12.6,0.404,33.0,NBA,786.0,SG,2014-15,CLE,Dion Waiters
14.0,0.0,0.331,0.066,0.247,0.735,0.091,0.265,0.45,0.025,0.48,0.425,0.396,0.296,0.419,0.255,0.843,0.319,0.306,23.0,0.0,12.5,0.392,47.0,NBA,1422.0,SG,2014-15,OKC,Dion Waiters
16.0,0.0,0.286,0.065,0.229,0.66,0.076,0.34,0.4,0.025,0.515,0.435,0.333,0.306,0.421,0.333,0.872,0.358,0.385,24.0,0.0,13.9,0.399,78.0,NBA,2152.0,SG,2015-16,OKC,Dion Waiters
3.0,0.0,0.345,0.051,0.201,0.676,0.077,0.324,0.26,0.005,0.507,0.235,0.429,0.194,0.438,0.294,0.8,0.395,0.518,25.0,2.0,13.8,0.424,46.0,NBA,1384.0,SG,2016-17,MIA,Dion Waiters
3.0,0.0,0.246,0.046,0.168,0.585,0.124,0.415,0.271,0.007,0.614,0.421,0.348,0.171,0.463,0.333,0.769,0.306,0.391,26.0,1.0,15.0,0.398,30.0,NBA,918.0,SG,2017-18,MIA,Dion Waiters
0.0,0.0,0.226,0.036,0.077,0.395,0.056,0.605,0.287,0.0,0.546,0.118,0.459,0.281,0.471,0.407,0.826,0.377,0.434,27.0,1.0,17.8,0.414,44.0,NBA,1138.0,SG,2018-19,MIA,Dion Waiters
0.0,0.0,0.293,0.04,0.121,0.525,0.071,0.475,0.191,0.0,0.586,0.75,0.333,0.385,0.5,0.286,0.8,0.319,0.333,28.0,0.0,15.8,0.414,10.0,NBA,207.0,SG,2019-20,TOT,Dion Waiters
0.0,0.0,0.192,0.0,0.115,0.346,0.038,0.654,0.176,0.0,0.2,0.0,0.333,0.5,0.222,0.0,0.75,0.471,0.333,28.0,0.0,19.3,0.385,3.0,NBA,42.0,SG,2019-20,MIA,Dion Waiters
0.0,0.0,0.329,0.055,0.123,0.589,0.082,0.411,0.2,0.0,0.667,0.75,0.333,0.375,0.558,0.333,0.857,0.233,0.333,28.0,0.0,14.6,0.425,7.0,NBA,165.0,SG,2019-20,LAL,Dion Waiters
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2010-11,SAC,Hassan Whiteside
5.0,0.0,0.444,0.111,0.074,1.0,0.37,0.0,0.0,0.222,0.417,0.333,0.0,0.75,0.444,0.6,0.0,0.0,0.0,22.0,0.0,5.6,0.444,18.0,NBA,109.0,C,2011-12,SAC,Hassan Whiteside
86.0,0.0,0.53,0.093,0.023,1.0,0.354,0.0,0.0,0.235,0.761,0.5,0.333,0.584,0.628,0.482,0.0,0.0,0.0,25.0,0.0,3.7,0.628,48.0,NBA,1142.0,C,2014-15,MIA,Hassan Whiteside
148.0,0.0,0.503,0.104,0.075,1.0,0.317,0.0,0.0,0.224,0.773,0.437,0.431,0.659,0.606,0.435,0.0,0.0,0.0,26.0,0.0,4.7,0.606,73.0,NBA,2125.0,C,2015-16,MIA,Hassan Whiteside
163.0,0.0,0.445,0.106,0.075,1.0,0.374,0.0,0.0,0.179,0.741,0.398,0.37,0.585,0.557,0.423,0.0,0.0,0.0,27.0,0.0,5.4,0.557,77.0,NBA,2513.0,C,2016-17,MIA,Hassan Whiteside
89.0,0.0,0.434,0.151,0.081,0.997,0.33,0.003,0.0,0.168,0.713,0.31,0.404,0.587,0.538,0.445,1.0,1.0,0.0,28.0,0.0,5.6,0.54,54.0,NBA,1364.0,C,2017-18,MIA,Hassan Whiteside
151.0,0.0,0.529,0.076,0.034,0.976,0.337,0.024,0.5,0.231,0.697,0.308,0.435,0.614,0.581,0.476,1.0,0.125,0.125,29.0,0.0,4.8,0.571,72.0,NBA,1674.0,C,2018-19,MIA,Hassan Whiteside
128.0,0.0,0.558,0.108,0.064,0.99,0.259,0.01,0.0,0.188,0.74,0.395,0.422,0.646,0.622,0.511,1.0,0.571,0.0,30.0,0.0,5.0,0.621,67.0,NBA,2008.0,C,2019-20,POR,Hassan Whiteside
28.0,0.0,0.366,0.138,0.036,0.996,0.455,0.004,0.0,0.138,0.732,0.484,0.625,0.722,0.565,0.451,0.0,0.0,0.0,31.0,0.0,5.8,0.563,36.0,NBA,546.0,C,2020-21,SAC,Hassan Whiteside
86.0,0.0,0.552,0.058,0.015,1.0,0.376,0.0,0.0,0.282,0.802,0.263,0.0,0.637,0.652,0.516,0.0,0.0,0.0,32.0,0.0,3.8,0.652,65.0,NBA,1162.0,C,2021-22,UTA,Hassan Whiteside
19.0,0.0,0.392,0.039,0.145,0.749,0.175,0.251,0.716,0.045,0.575,0.278,0.358,0.589,0.471,0.383,0.969,0.276,0.277,19.0,2.0,10.5,0.422,78.0,NBA,2232.0,SF,2015-16,MIA,Justise Winslow
7.0,0.0,0.32,0.062,0.204,0.844,0.258,0.156,0.6,0.04,0.472,0.214,0.304,0.397,0.384,0.379,1.0,0.2,0.286,20.0,0.0,10.6,0.356,18.0,NBA,625.0,SF,2016-17,MIA,Justise Winslow
15.0,0.0,0.367,0.072,0.055,0.736,0.238,0.264,0.543,0.037,0.564,0.2,0.222,0.468,0.44,0.379,1.0,0.38,0.4,21.0,5.0,10.3,0.424,68.0,NBA,1680.0,PF,2017-18,MIA,Justise Winslow
16.0,0.0,0.251,0.107,0.064,0.658,0.236,0.342,0.332,0.021,0.569,0.35,0.417,0.36,0.462,0.412,0.979,0.375,0.376,22.0,1.0,13.0,0.433,66.0,NBA,1959.0,SF,2018-19,MIA,Justise Winslow
3.0,0.0,0.256,0.085,0.078,0.791,0.372,0.209,0.296,0.031,0.606,0.455,0.2,0.5,0.431,0.354,0.833,0.222,0.125,23.0,0.0,10.4,0.388,11.0,NBA,352.0,SG,2019-20,MIA,Justise Winslow
9.0,0.0,0.233,0.148,0.1,0.743,0.262,0.257,0.407,0.043,0.551,0.194,0.286,0.516,0.41,0.455,1.0,0.185,0.227,24.0,0.0,11.9,0.352,26.0,NBA,507.0,SF,2020-21,MEM,Justise Winslow
5.0,0.0,0.354,0.07,0.062,0.743,0.257,0.257,0.409,0.023,0.681,0.222,0.25,0.695,0.497,0.379,1.0,0.227,0.222,25.0,2.0,10.7,0.428,48.0,NBA,774.0,PF,2021-22,TOT,Justise Winslow
3.0,0.0,0.362,0.078,0.035,0.794,0.319,0.206,0.517,0.028,0.686,0.273,0.2,0.672,0.518,0.422,1.0,0.172,0.267,25.0,2.0,9.5,0.447,37.0,NBA,479.0,PF,2021-22,LAC,Justise Winslow
2.0,0.0,0.345,0.06,0.095,0.681,0.181,0.319,0.324,0.017,0.675,0.143,0.273,0.73,0.468,0.286,1.0,0.27,0.167,25.0,0.0,12.0,0.405,11.0,NBA,295.0,PF,2021-22,POR,Justise Winslow
3.0,0.0,0.348,0.106,0.03,0.773,0.288,0.227,0.444,0.02,0.551,0.286,0.167,0.567,0.438,0.386,1.0,0.311,0.3,26.0,0.0,9.8,0.409,29.0,NBA,776.0,PF,2022-23,POR,Justise Winslow
