SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,28.0,SAC,NBA,PG,72.0,26.0,1759.0,3.5,8.4,0.415,1.1,3.3,0.352,2.4,5.2,0.455,1.2,1.4,0.857,0.9,2.9,3.8,5.1,1.1,0.4,1.6,2.7,9.4,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,13.0,1446.0,5.0,10.6,0.469,1.1,3.3,0.341,3.9,7.3,0.527,1.8,2.2,0.818,0.9,3.1,4.0,5.3,1.5,0.4,2.0,3.5,12.9,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,2.0,944.0,4.2,9.5,0.444,1.2,3.6,0.33,3.1,5.9,0.513,1.4,1.8,0.766,1.0,2.8,3.8,4.1,1.5,0.3,1.7,3.7,11.0,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,11.0,502.0,6.4,12.6,0.506,1.0,2.7,0.368,5.4,9.9,0.543,2.6,2.9,0.878,0.7,3.6,4.3,7.5,1.6,0.6,2.5,2.9,16.4,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,39.0,1600.0,4.0,9.0,0.445,1.5,3.5,0.414,2.5,5.5,0.465,2.3,2.5,0.885,0.7,3.3,3.9,5.3,0.9,0.4,1.9,3.3,11.7,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,2.0,1227.0,4.4,10.3,0.427,2.1,5.3,0.389,2.3,5.0,0.468,1.7,2.1,0.792,0.6,2.5,3.1,6.4,1.0,0.3,1.6,2.6,12.5,Cory Joseph
2019-20,20.0,DET,NBA,SF,10.0,0.0,62.0,4.6,12.2,0.381,2.3,6.4,0.364,2.3,5.8,0.4,0.0,1.7,0.0,0.6,5.2,5.8,2.9,1.2,0.0,1.2,5.8,11.6,Louis King
2020-21,21.0,SAC,NBA,SF,6.0,1.0,85.0,7.2,14.4,0.5,1.7,4.7,0.364,5.5,9.7,0.565,2.5,2.5,1.0,2.1,5.5,7.6,3.8,3.0,1.3,1.7,3.8,18.6,Louis King
2021-22,22.0,SAC,NBA,SF,10.0,0.0,104.0,5.2,16.3,0.319,2.8,9.3,0.296,2.4,6.9,0.35,2.4,3.5,0.7,0.0,4.2,4.2,3.1,0.7,0.3,0.0,4.8,15.6,Louis King
2022-23,23.0,PHI,NBA,PF,1.0,0.0,29.0,9.9,16.1,0.615,5.0,9.9,0.5,5.0,6.2,0.8,0.0,1.2,0.0,2.5,2.5,5.0,2.5,1.2,0.0,2.5,5.0,24.8,Louis King
2018-19,21.0,SAS,NBA,PF,29.0,0.0,145.0,4.7,14.4,0.328,0.0,0.5,0.0,4.7,13.9,0.339,3.2,4.2,0.765,2.2,6.7,8.9,3.2,1.5,0.5,3.7,3.5,12.7,Chimezie Metu
2019-20,22.0,SAS,NBA,C,18.0,0.0,105.0,8.2,14.4,0.571,0.0,0.7,0.0,8.2,13.7,0.6,3.4,4.5,0.769,4.1,7.2,11.3,3.4,1.0,2.1,3.4,2.4,19.9,Chimezie Metu
2020-21,23.0,SAC,NBA,C,36.0,6.0,488.0,6.7,13.2,0.508,1.0,2.7,0.351,5.8,10.5,0.549,2.3,3.2,0.721,2.3,6.0,8.3,2.1,1.0,1.3,2.1,4.4,16.7,Chimezie Metu
2021-22,24.0,SAC,NBA,C,60.0,20.0,1279.0,5.7,12.6,0.452,1.6,5.2,0.306,4.1,7.4,0.555,2.0,2.6,0.78,1.0,8.5,9.4,1.7,1.4,0.9,1.7,2.6,15.0,Chimezie Metu
2022-23,25.0,SAC,NBA,PF,66.0,0.0,689.0,6.7,11.4,0.589,0.5,2.0,0.237,6.3,9.5,0.663,2.8,3.8,0.74,2.5,7.9,10.3,2.1,1.1,1.1,1.7,4.2,16.8,Chimezie Metu
2014-15,19.0,MIL,NBA,PF,25.0,25.0,738.0,6.3,12.8,0.49,0.2,0.8,0.25,6.1,12.0,0.506,2.2,3.2,0.697,2.4,4.3,6.7,2.0,1.5,0.2,2.3,2.0,15.0,Jabari Parker
2015-16,20.0,MIL,NBA,PF,76.0,72.0,2408.0,6.6,13.4,0.493,0.1,0.5,0.257,6.5,12.9,0.502,2.6,3.4,0.768,1.8,4.1,5.9,1.9,1.0,0.4,1.7,2.3,16.0,Jabari Parker
2016-17,21.0,MIL,NBA,PF,51.0,50.0,1728.0,8.3,17.0,0.49,1.4,3.7,0.365,7.0,13.2,0.525,3.4,4.5,0.743,1.6,4.9,6.5,3.0,1.0,0.5,1.9,2.3,21.4,Jabari Parker
2017-18,22.0,MIL,NBA,PF,31.0,3.0,743.0,7.8,16.1,0.482,1.5,3.9,0.383,6.3,12.2,0.514,1.9,2.6,0.741,2.0,5.3,7.3,2.9,1.2,0.5,2.2,2.4,18.9,Jabari Parker
2018-19,23.0,TOT,NBA,PF,64.0,17.0,1724.0,7.7,15.6,0.493,1.3,4.1,0.313,6.4,11.6,0.556,2.7,3.8,0.712,1.6,7.1,8.8,3.2,1.0,0.6,3.2,3.0,19.4,Jabari Parker
2018-19,23.0,CHI,NBA,PF,39.0,17.0,1042.0,7.6,16.0,0.474,1.3,3.9,0.325,6.3,12.1,0.523,2.7,3.7,0.731,1.4,6.9,8.3,2.9,0.8,0.5,2.9,3.0,19.2,Jabari Parker
2018-19,23.0,WAS,NBA,PF,25.0,0.0,682.0,7.9,15.0,0.523,1.3,4.3,0.296,6.6,10.8,0.613,2.7,4.0,0.684,2.0,7.5,9.5,3.6,1.2,0.8,3.5,3.1,19.7,Jabari Parker
2019-20,24.0,TOT,NBA,PF,38.0,23.0,917.0,8.6,16.8,0.51,1.3,4.7,0.269,7.3,12.2,0.603,2.4,3.2,0.753,2.4,6.0,8.4,2.7,1.8,0.6,2.5,3.9,20.8,Jabari Parker
2019-20,24.0,ATL,NBA,PF,32.0,23.0,837.0,8.5,16.9,0.504,1.3,4.9,0.27,7.2,12.0,0.601,2.3,3.1,0.736,2.3,5.9,8.2,2.5,1.8,0.6,2.6,4.0,20.6,Jabari Parker
2019-20,24.0,SAC,NBA,PF,6.0,0.0,80.0,9.5,16.2,0.583,0.5,1.8,0.25,9.0,14.4,0.625,3.6,4.1,0.889,3.2,7.2,10.4,4.5,1.4,0.5,1.8,2.7,23.0,Jabari Parker
2020-21,25.0,TOT,NBA,PF,13.0,0.0,165.0,6.5,12.0,0.545,0.4,2.4,0.182,6.1,9.6,0.636,2.2,2.8,0.769,2.2,7.0,9.2,2.4,0.2,1.1,2.2,2.8,15.7,Jabari Parker
2020-21,25.0,SAC,NBA,PF,3.0,0.0,27.0,5.3,9.3,0.571,0.0,1.3,0.0,5.3,8.0,0.667,0.0,0.0,0.0,1.3,6.7,8.0,1.3,0.0,1.3,4.0,5.3,10.7,Jabari Parker
2020-21,25.0,BOS,NBA,PF,10.0,0.0,138.0,6.8,12.5,0.542,0.5,2.6,0.2,6.3,9.9,0.632,2.6,3.4,0.769,2.3,7.0,9.4,2.6,0.3,1.0,1.8,2.3,16.7,Jabari Parker
2021-22,26.0,BOS,NBA,PF,12.0,0.0,112.0,5.8,12.2,0.474,2.6,5.1,0.5,3.2,7.1,0.455,2.9,2.9,1.0,1.6,7.4,9.0,1.9,1.3,0.3,2.6,4.2,17.0,Jabari Parker
2019-20,26.0,PHI,NBA,C,24.0,0.0,232.0,3.9,7.4,0.521,0.0,0.2,0.0,3.9,7.3,0.532,1.1,2.2,0.5,3.1,8.1,11.2,1.2,0.5,4.8,2.8,8.5,8.8,Norvel Pelle
2020-21,27.0,TOT,NBA,C,13.0,0.0,84.0,3.4,6.4,0.533,0.0,0.0,0.0,3.4,6.4,0.533,1.7,2.6,0.667,2.6,5.6,8.1,0.9,0.4,3.9,1.3,6.0,8.6,Norvel Pelle
2020-21,27.0,BRK,NBA,C,3.0,0.0,28.0,3.9,9.0,0.429,0.0,0.0,0.0,3.9,9.0,0.429,0.0,0.0,0.0,3.9,5.1,9.0,0.0,0.0,3.9,3.9,11.6,7.7,Norvel Pelle
2020-21,27.0,SAC,NBA,C,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,36.0,0.75,9.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,27.0,Norvel Pelle
2020-21,27.0,NYK,NBA,C,9.0,0.0,52.0,3.5,4.8,0.714,0.0,0.0,0.0,3.5,4.8,0.714,0.7,1.4,0.5,1.4,6.2,7.6,0.7,0.7,4.2,0.0,2.8,7.6,Norvel Pelle
2021-22,28.0,UTA,NBA,C,3.0,0.0,19.0,5.7,9.5,0.6,0.0,0.0,0.0,5.7,9.5,0.6,0.0,0.0,0.0,5.7,5.7,11.4,0.0,0.0,1.9,3.8,1.9,11.4,Norvel Pelle
2020-21,19.0,SAC,NBA,SG,13.0,0.0,94.0,5.7,14.6,0.395,1.9,7.3,0.263,3.8,7.3,0.526,1.9,1.9,1.0,0.8,3.1,3.8,2.3,1.5,0.4,1.1,3.1,15.3,Jahmi'us Ramsey
2021-22,20.0,SAC,NBA,SG,19.0,0.0,134.0,6.4,15.6,0.414,1.3,4.8,0.278,5.1,10.7,0.475,1.9,3.8,0.5,1.1,2.4,3.5,1.9,0.3,0.3,1.3,2.7,16.1,Jahmi'us Ramsey
2014-15,21.0,TOT,NBA,"SF,SG",35.0,1.0,261.0,3.6,9.2,0.388,0.7,2.6,0.263,2.9,6.6,0.438,2.2,3.3,0.667,2.1,3.3,5.4,1.5,0.8,0.1,1.5,2.1,10.1,Glenn Robinson III
2014-15,21.0,MIN,NBA,SG,25.0,0.0,108.0,2.7,8.0,0.333,0.3,2.0,0.167,2.3,6.0,0.389,4.0,5.3,0.75,1.3,3.3,4.7,1.0,1.0,0.0,1.0,1.7,9.7,Glenn Robinson III
2014-15,21.0,PHI,NBA,SF,10.0,1.0,153.0,4.2,10.1,0.419,0.9,3.1,0.308,3.3,7.1,0.467,0.9,1.9,0.5,2.6,3.3,5.9,1.9,0.7,0.2,1.9,2.4,10.4,Glenn Robinson III
2015-16,22.0,IND,NBA,SF,45.0,4.0,508.0,4.6,10.7,0.43,1.0,2.6,0.378,3.6,8.1,0.447,1.9,2.8,0.692,0.9,4.0,4.8,1.8,1.2,0.6,1.3,1.5,12.1,Glenn Robinson III
2016-17,23.0,IND,NBA,SF,69.0,27.0,1427.0,4.0,8.5,0.467,1.2,3.2,0.392,2.7,5.4,0.512,1.4,1.9,0.711,1.4,4.8,6.2,1.2,1.0,0.5,0.9,1.6,10.6,Glenn Robinson III
2017-18,24.0,IND,NBA,SF,23.0,1.0,338.0,3.8,9.1,0.424,1.5,3.6,0.412,2.3,5.4,0.431,1.0,1.2,0.818,1.2,2.8,3.9,1.8,1.4,0.1,0.5,1.5,10.1,Glenn Robinson III
2018-19,25.0,DET,NBA,SF,47.0,18.0,610.0,4.4,10.4,0.42,1.1,3.7,0.29,3.3,6.7,0.491,1.9,2.4,0.8,1.0,3.2,4.2,1.2,0.8,0.5,1.1,2.7,11.7,Glenn Robinson III
2019-20,26.0,TOT,NBA,SF,62.0,52.0,1786.0,5.8,11.9,0.486,1.6,4.0,0.391,4.3,8.0,0.534,1.5,1.7,0.86,1.6,3.8,5.4,1.9,1.1,0.3,1.1,2.0,14.7,Glenn Robinson III
2019-20,26.0,GSW,NBA,SF,48.0,48.0,1516.0,5.8,12.0,0.481,1.6,4.0,0.4,4.2,8.0,0.522,1.5,1.8,0.851,1.6,3.8,5.4,2.0,1.1,0.3,1.2,1.9,14.7,Glenn Robinson III
2019-20,26.0,PHI,NBA,SF,14.0,4.0,270.0,5.9,11.3,0.518,1.2,3.6,0.333,4.7,7.7,0.603,1.5,1.6,0.917,2.0,3.9,5.9,1.5,1.2,0.3,0.7,2.4,14.4,Glenn Robinson III
2020-21,27.0,SAC,NBA,SF,23.0,2.0,369.0,4.1,9.7,0.424,1.6,4.3,0.364,2.5,5.4,0.473,2.0,2.2,0.913,1.1,3.3,4.4,2.0,0.4,0.3,1.1,2.2,11.8,Glenn Robinson III
2019-20,23.0,MIA,NBA,PF,44.0,0.0,346.0,5.0,8.1,0.615,0.0,0.3,0.0,5.0,7.8,0.64,3.8,5.7,0.673,6.2,6.9,13.1,2.4,0.9,2.2,3.3,8.8,13.8,Chris Silva
2020-21,24.0,TOT,NBA,PF,15.0,0.0,92.0,3.9,6.3,0.625,0.4,0.4,1.0,3.5,5.9,0.6,4.3,5.9,0.733,2.7,7.8,10.6,2.3,0.4,2.3,3.9,9.4,12.5,Chris Silva
2020-21,24.0,MIA,NBA,PF,11.0,0.0,83.0,3.9,5.6,0.692,0.4,0.4,1.0,3.5,5.2,0.667,4.8,6.5,0.733,3.0,7.8,10.8,2.6,0.4,2.2,3.9,8.7,13.0,Chris Silva
2020-21,24.0,SAC,NBA,PF,4.0,0.0,9.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,16.0,8.0,Chris Silva
2021-22,25.0,TOT,NBA,PF,10.0,0.0,91.0,3.2,5.9,0.533,0.0,0.0,0.0,3.2,5.9,0.533,4.0,4.7,0.833,5.1,9.1,14.2,2.8,0.0,0.4,3.2,7.9,10.3,Chris Silva
2021-22,25.0,MIN,NBA,PF,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva
2021-22,25.0,MIA,NBA,PF,9.0,0.0,88.0,3.3,6.1,0.533,0.0,0.0,0.0,3.3,6.1,0.533,4.1,4.9,0.833,5.3,9.0,14.3,2.9,0.0,0.4,3.3,8.2,10.6,Chris Silva
2022-23,26.0,DAL,NBA,PF,1.0,0.0,3.0,12.0,12.0,1.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,24.0,Chris Silva
2010-11,21.0,SAC,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,Hassan Whiteside
2011-12,22.0,SAC,NBA,C,18.0,0.0,109.0,4.0,8.9,0.444,0.0,0.0,0.0,4.0,8.9,0.444,1.7,4.0,0.417,5.3,7.6,12.9,0.0,1.0,5.0,1.7,4.0,9.6,Hassan Whiteside
2014-15,25.0,MIA,NBA,C,48.0,32.0,1142.0,7.7,12.2,0.628,0.0,0.0,0.0,7.7,12.2,0.628,2.5,4.9,0.5,4.6,10.6,15.2,0.2,0.9,3.9,1.8,4.1,17.8,Hassan Whiteside
2015-16,26.0,MIA,NBA,C,73.0,43.0,2125.0,7.0,11.6,0.606,0.0,0.0,0.0,7.0,11.6,0.606,3.6,5.6,0.65,4.0,10.6,14.7,0.5,0.7,4.6,2.3,3.4,17.6,Hassan Whiteside
2016-17,27.0,MIA,NBA,C,77.0,77.0,2513.0,7.8,13.9,0.557,0.0,0.0,0.0,7.8,13.9,0.557,3.2,5.1,0.628,4.2,11.4,15.6,0.8,0.8,2.3,2.2,3.2,18.8,Hassan Whiteside
2017-18,28.0,MIA,NBA,C,54.0,54.0,1364.0,8.2,15.3,0.54,0.1,0.1,1.0,8.2,15.2,0.538,3.4,4.8,0.703,4.6,11.7,16.3,1.4,1.0,2.5,2.4,3.5,19.9,Hassan Whiteside
2018-19,29.0,MIA,NBA,C,72.0,53.0,1674.0,8.3,14.6,0.571,0.0,0.3,0.125,8.3,14.3,0.581,2.3,5.2,0.449,5.5,12.0,17.6,1.2,1.0,2.9,2.1,4.1,19.1,Hassan Whiteside
2019-20,30.0,POR,NBA,C,67.0,61.0,2008.0,7.8,12.6,0.621,0.1,0.1,0.571,7.7,12.5,0.622,2.9,4.3,0.686,4.6,11.6,16.2,1.4,0.5,3.5,2.2,3.5,18.6,Hassan Whiteside
2020-21,31.0,SAC,NBA,C,36.0,4.0,546.0,8.3,14.8,0.563,0.0,0.1,0.0,8.3,14.7,0.565,2.7,5.2,0.519,4.0,10.2,14.2,1.3,0.6,3.0,2.6,4.8,19.3,Hassan Whiteside
2021-22,32.0,UTA,NBA,C,65.0,8.0,1162.0,6.7,10.2,0.652,0.0,0.0,0.0,6.7,10.2,0.652,3.2,5.2,0.623,5.1,10.2,15.3,0.8,0.7,3.2,1.6,5.5,16.5,Hassan Whiteside
2020-21,21.0,SAC,NBA,SF,13.0,0.0,45.0,6.4,16.0,0.4,0.8,4.8,0.167,5.6,11.2,0.5,2.4,6.4,0.375,3.2,9.6,12.8,1.6,0.0,2.4,0.8,3.2,16.0,Robert Woodard II
2021-22,22.0,SAC,NBA,SF,12.0,0.0,42.0,1.7,13.7,0.125,0.9,3.4,0.25,0.9,10.3,0.083,1.7,1.7,1.0,4.3,5.1,9.4,2.6,0.9,0.9,0.9,2.6,6.0,Robert Woodard II
2015-16,23.0,TOR,NBA,PG,27.0,1.0,229.0,5.7,12.6,0.45,0.8,2.0,0.385,4.9,10.5,0.463,4.1,5.5,0.743,1.3,4.6,5.8,4.9,1.3,0.5,2.5,1.1,16.2,Delon Wright
2016-17,24.0,TOR,NBA,PG,27.0,0.0,446.0,4.0,9.4,0.422,0.8,2.4,0.333,3.1,6.9,0.453,3.4,4.4,0.764,1.3,2.6,3.9,4.6,2.2,0.9,2.0,2.5,12.1,Delon Wright
2017-18,25.0,TOR,NBA,PG,69.0,4.0,1433.0,5.0,10.9,0.465,1.4,3.8,0.366,3.6,7.0,0.52,2.4,2.9,0.829,1.1,3.8,5.0,5.0,1.8,0.8,2.0,2.0,13.9,Delon Wright
2018-19,26.0,TOT,NBA,PG,75.0,13.0,1699.0,5.1,11.8,0.434,1.1,3.6,0.298,4.1,8.3,0.492,2.5,3.2,0.793,1.4,4.2,5.6,5.3,1.9,0.6,1.6,2.2,13.8,Delon Wright
2018-19,26.0,TOR,NBA,PG,49.0,2.0,897.0,5.1,11.8,0.433,1.2,3.6,0.333,3.9,8.1,0.478,2.1,2.4,0.869,1.6,3.5,5.0,4.4,1.8,0.6,1.5,2.1,13.5,Delon Wright
2018-19,26.0,MEM,NBA,PG,26.0,11.0,802.0,5.2,11.9,0.434,0.9,3.5,0.256,4.3,8.4,0.508,3.0,4.0,0.742,1.3,5.0,6.3,6.2,1.9,0.7,1.8,2.2,14.2,Delon Wright
2019-20,27.0,DAL,NBA,PG,73.0,5.0,1570.0,4.4,9.4,0.462,1.1,2.9,0.37,3.3,6.5,0.504,1.8,2.3,0.77,1.6,4.8,6.4,5.6,1.9,0.5,1.7,2.1,11.6,Delon Wright
2020-21,28.0,TOT,NBA,PG,63.0,39.0,1748.0,4.9,10.7,0.463,1.3,3.5,0.372,3.6,7.1,0.509,2.1,2.6,0.802,1.3,4.2,5.5,5.7,2.1,0.6,1.7,1.5,13.3,Delon Wright
2020-21,28.0,DET,NBA,PG,36.0,31.0,1052.0,4.7,10.0,0.464,1.1,3.0,0.348,3.6,7.0,0.515,2.4,3.1,0.789,1.3,4.3,5.6,6.2,2.0,0.7,1.6,1.5,12.8,Delon Wright
2020-21,28.0,SAC,NBA,PG,27.0,8.0,696.0,5.4,11.6,0.462,1.7,4.3,0.398,3.7,7.3,0.5,1.6,1.9,0.833,1.4,4.0,5.4,5.0,2.2,0.6,1.8,1.6,14.0,Delon Wright
2021-22,29.0,ATL,NBA,SG,77.0,8.0,1452.0,3.0,6.7,0.454,1.1,2.9,0.379,1.9,3.8,0.51,1.3,1.6,0.857,1.2,4.2,5.5,4.7,2.3,0.5,1.1,1.4,8.5,Delon Wright
2022-23,30.0,WAS,NBA,PG,50.0,14.0,1221.0,4.1,8.6,0.474,1.2,3.5,0.345,2.9,5.1,0.564,1.5,1.8,0.867,1.7,3.6,5.3,5.7,2.7,0.5,1.3,1.7,10.9,Delon Wright
