SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,34.0,MIA,NBA,PG,50.0,11.0,1337.0,6.5,14.9,0.432,2.5,6.6,0.373,4.0,8.4,0.479,2.7,3.3,0.828,0.7,3.9,4.6,5.9,0.9,0.2,3.2,3.0,18.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,8.0,498.0,4.1,10.9,0.377,1.2,4.6,0.254,3.0,6.4,0.466,2.0,2.4,0.818,0.9,3.8,4.7,6.2,1.4,0.3,2.5,3.3,11.3,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,2.0,90.0,5.2,13.6,0.382,1.6,5.6,0.286,3.6,8.0,0.45,4.0,4.0,1.0,0.8,4.8,5.6,3.6,2.0,0.4,0.4,3.2,16.0,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,6.0,408.0,3.9,10.3,0.376,1.1,4.3,0.245,2.8,6.0,0.471,1.5,2.0,0.739,1.0,3.5,4.5,6.8,1.2,0.3,2.9,3.3,10.3,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,0.0,870.0,5.8,13.9,0.421,2.2,6.0,0.359,3.7,7.9,0.468,1.3,1.9,0.689,0.7,2.7,3.4,6.2,0.5,0.2,2.6,2.7,15.1,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,0.0,787.0,5.8,13.7,0.425,2.1,5.9,0.352,3.8,7.8,0.48,1.2,1.9,0.659,0.6,2.6,3.2,6.4,0.5,0.2,2.6,2.9,14.9,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,0.0,83.0,6.1,15.6,0.389,3.0,7.4,0.412,3.0,8.2,0.368,1.7,1.7,1.0,1.3,3.9,5.2,5.2,0.9,0.0,3.0,0.9,16.9,Goran Dragić
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,4.7,10.3,0.461,0.6,2.1,0.274,4.2,8.2,0.51,1.3,2.3,0.57,2.2,3.9,6.1,0.9,1.6,1.1,1.3,2.6,11.4,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,4.1,8.9,0.464,1.1,2.8,0.383,3.0,6.1,0.502,1.6,2.6,0.594,1.3,3.6,4.9,1.5,1.8,0.9,1.6,2.6,10.9,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,3.4,8.4,0.399,0.5,3.0,0.179,2.8,5.4,0.52,1.2,2.2,0.537,2.0,3.6,5.7,1.3,1.7,0.5,1.4,3.5,8.4,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,4.8,10.2,0.474,1.0,3.5,0.279,3.9,6.7,0.576,1.7,2.7,0.622,2.5,4.4,6.9,1.7,1.2,0.9,1.5,3.1,12.3,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,5.1,10.1,0.503,1.1,3.1,0.351,4.0,7.0,0.572,1.2,2.0,0.621,2.0,3.5,5.5,1.4,1.4,1.1,1.4,3.5,12.5,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,4.2,8.5,0.495,1.4,3.4,0.415,2.8,5.1,0.547,1.2,1.7,0.712,1.3,3.3,4.6,1.5,1.4,1.2,1.1,2.9,11.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,4.8,9.9,0.487,0.8,3.1,0.275,4.0,6.8,0.582,1.2,1.9,0.671,2.0,4.9,6.8,1.9,1.7,1.3,1.1,4.1,11.7,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,3.6,7.1,0.502,0.9,2.5,0.347,2.7,4.7,0.584,1.0,1.7,0.591,1.4,4.7,6.1,1.7,1.5,0.8,1.3,3.7,9.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,3.5,6.8,0.516,0.9,2.3,0.37,2.7,4.5,0.59,0.8,1.3,0.571,1.5,4.8,6.3,1.5,1.5,0.9,1.5,3.8,8.7,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,3.8,8.3,0.455,0.9,3.1,0.28,2.9,5.2,0.561,1.9,3.0,0.625,1.0,4.0,5.0,2.5,1.1,0.4,0.9,3.5,10.3,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,3.2,7.7,0.418,1.1,3.9,0.274,2.1,3.8,0.568,1.5,2.0,0.767,0.6,3.5,4.2,2.1,1.4,0.9,1.0,4.0,9.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,1.5,3.8,0.385,1.5,3.2,0.455,0.0,0.6,0.0,0.0,0.6,0.0,0.6,3.2,3.8,2.0,0.6,1.2,0.9,4.1,4.4,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,3.6,8.4,0.421,1.0,4.1,0.247,2.6,4.4,0.582,1.8,2.3,0.805,0.6,3.6,4.2,2.1,1.6,0.9,1.1,4.0,9.9,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,3.5,7.6,0.459,1.3,4.2,0.307,2.2,3.3,0.65,0.8,1.2,0.714,0.5,4.2,4.7,1.0,1.2,1.0,1.3,3.2,9.1,Maurice Harkless
2019-20,20.0,MIA,NBA,SG,55.0,8.0,1508.0,6.4,15.1,0.428,2.8,7.1,0.389,3.7,7.9,0.462,2.1,2.4,0.87,0.4,5.0,5.3,2.9,0.8,0.2,2.1,1.8,17.7,Tyler Herro
2020-21,21.0,MIA,NBA,SG,54.0,15.0,1635.0,6.8,15.4,0.439,2.4,6.5,0.36,4.4,8.9,0.498,2.1,2.6,0.803,0.6,5.4,5.9,4.1,0.8,0.4,2.2,1.6,17.9,Tyler Herro
2021-22,22.0,MIA,NBA,SG,66.0,10.0,2151.0,8.4,18.8,0.447,2.9,7.3,0.399,5.5,11.4,0.477,3.2,3.7,0.868,0.5,5.0,5.5,4.4,0.7,0.1,2.9,1.6,22.9,Tyler Herro
2022-23,23.0,MIA,NBA,SG,67.0,67.0,2337.0,7.5,17.1,0.439,3.1,8.3,0.378,4.4,8.8,0.497,2.6,2.8,0.934,0.4,5.1,5.5,4.3,0.8,0.2,2.4,1.6,20.7,Tyler Herro
2004-05,21.0,PHI,NBA,SG,82.0,82.0,2686.0,3.6,7.3,0.493,0.6,1.9,0.331,3.0,5.4,0.55,2.1,2.8,0.743,1.2,5.0,6.2,3.3,1.8,0.6,1.9,2.7,9.9,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,82.0,3086.0,4.0,8.0,0.5,0.7,1.8,0.354,3.4,6.2,0.543,3.1,4.1,0.754,1.4,4.2,5.6,3.0,1.6,0.2,1.8,2.3,11.7,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,76.0,3062.0,5.2,11.7,0.447,0.6,1.8,0.31,4.6,9.8,0.472,5.3,6.5,0.82,0.9,4.2,5.1,5.1,1.8,0.4,3.1,2.4,16.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,82.0,3242.0,6.5,14.2,0.456,1.1,3.4,0.329,5.3,10.8,0.496,4.1,5.6,0.721,0.9,4.0,5.0,4.3,1.9,0.5,2.4,2.1,18.1,Andre Iguodala
2008-09,25.0,PHI,NBA,SF,82.0,82.0,3269.0,6.0,12.6,0.473,0.9,2.9,0.307,5.1,9.8,0.521,4.2,5.7,0.724,1.0,4.2,5.2,4.8,1.4,0.4,2.4,1.7,17.0,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,82.0,3193.0,5.6,12.6,0.443,1.1,3.4,0.31,4.5,9.2,0.492,3.6,4.8,0.733,0.9,5.0,6.0,5.3,1.6,0.6,2.5,1.6,15.8,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,67.0,2469.0,4.9,11.1,0.445,0.9,2.6,0.337,4.0,8.4,0.479,3.0,4.4,0.693,0.9,4.8,5.6,6.2,1.5,0.6,2.0,1.6,13.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,62.0,2209.0,4.7,10.3,0.454,1.2,3.1,0.394,3.4,7.2,0.481,2.0,3.2,0.617,0.9,5.3,6.2,5.5,1.7,0.5,1.9,1.5,12.6,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,80.0,2779.0,5.1,11.4,0.451,1.2,3.7,0.317,4.0,7.7,0.515,2.0,3.5,0.574,1.1,4.4,5.5,5.6,1.8,0.7,2.7,1.6,13.4,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,63.0,2040.0,3.9,8.1,0.48,1.1,3.1,0.354,2.8,5.0,0.558,1.5,2.3,0.652,0.9,4.2,5.2,4.6,1.7,0.3,1.8,1.8,10.4,Andre Iguodala
2014-15,31.0,GSW,NBA,SF,77.0,0.0,2069.0,4.0,8.6,0.466,1.3,3.7,0.349,2.7,4.9,0.553,1.2,2.0,0.596,0.8,3.7,4.5,4.0,1.5,0.4,1.5,1.7,10.5,Andre Iguodala
2015-16,32.0,GSW,NBA,SF,65.0,1.0,1732.0,3.7,7.6,0.478,1.1,3.2,0.351,2.5,4.4,0.57,1.1,1.7,0.614,1.1,4.4,5.5,4.6,1.5,0.4,1.6,2.1,9.5,Andre Iguodala
2016-17,33.0,GSW,NBA,SF,76.0,0.0,1998.0,3.9,7.5,0.528,1.2,3.2,0.362,2.8,4.3,0.651,1.3,1.8,0.706,0.9,4.6,5.5,4.7,1.4,0.7,1.0,1.7,10.3,Andre Iguodala
2017-18,34.0,GSW,NBA,SF,64.0,7.0,1622.0,3.3,7.1,0.463,0.7,2.6,0.282,2.6,4.5,0.567,1.2,1.9,0.632,1.1,4.4,5.5,4.7,1.2,0.8,1.5,2.2,8.5,Andre Iguodala
2018-19,35.0,GSW,NBA,SF,68.0,13.0,1578.0,3.4,6.9,0.5,1.1,3.3,0.333,2.3,3.6,0.652,0.9,1.5,0.582,1.1,4.7,5.7,4.9,1.4,1.2,1.2,2.2,8.9,Andre Iguodala
2019-20,36.0,MIA,NBA,SF,21.0,0.0,418.0,3.3,7.6,0.432,1.2,4.0,0.298,2.1,3.5,0.585,0.5,1.3,0.4,1.5,5.3,6.7,4.4,1.2,1.8,2.2,3.0,8.3,Andre Iguodala
2020-21,37.0,MIA,NBA,SF,63.0,5.0,1339.0,2.6,6.7,0.383,1.6,4.9,0.33,0.9,1.8,0.53,0.7,1.0,0.658,1.0,4.9,5.9,3.8,1.5,0.9,1.8,2.4,7.4,Andre Iguodala
2021-22,38.0,GSW,NBA,SF,31.0,0.0,603.0,2.7,7.2,0.38,1.0,4.4,0.23,1.7,2.8,0.617,0.9,1.2,0.75,1.3,4.7,6.0,6.8,1.6,1.3,1.7,2.0,7.4,Andre Iguodala
2022-23,39.0,GSW,NBA,PF,8.0,0.0,113.0,2.2,4.8,0.467,0.3,2.9,0.111,1.9,1.9,1.0,0.6,1.0,0.667,1.0,4.5,5.4,6.1,1.3,1.0,2.9,3.5,5.4,Andre Iguodala
2012-13,20.0,POR,NBA,C,69.0,9.0,1206.0,4.5,8.3,0.545,0.1,0.2,0.429,4.4,8.1,0.548,2.1,2.7,0.809,2.4,5.2,7.6,1.0,0.3,1.1,1.5,5.0,11.3,Meyers Leonard
2013-14,21.0,POR,NBA,C,40.0,0.0,355.0,4.2,9.2,0.451,0.0,0.6,0.0,4.2,8.6,0.482,1.6,2.1,0.762,2.6,8.6,11.3,1.8,0.7,0.5,1.5,7.7,9.9,Meyers Leonard
2014-15,22.0,POR,NBA,C,55.0,7.0,847.0,5.3,10.4,0.51,2.0,4.8,0.42,3.3,5.7,0.586,1.3,1.4,0.938,2.0,8.7,10.6,1.4,0.4,0.6,1.7,4.8,13.9,Meyers Leonard
2015-16,23.0,POR,NBA,PF,61.0,10.0,1333.0,5.3,11.7,0.448,2.3,6.2,0.377,2.9,5.6,0.527,0.9,1.2,0.761,1.4,7.1,8.5,2.5,0.2,0.5,2.1,4.9,13.8,Meyers Leonard
2016-17,24.0,POR,NBA,PF,74.0,12.0,1222.0,4.3,11.1,0.386,2.2,6.3,0.347,2.1,4.9,0.436,1.0,1.2,0.875,0.8,6.2,7.0,2.1,0.4,0.8,1.0,5.1,11.8,Meyers Leonard
2017-18,25.0,POR,NBA,C,33.0,2.0,254.0,6.5,11.1,0.59,1.6,3.7,0.423,5.0,7.4,0.673,1.3,1.6,0.818,1.7,8.2,9.9,2.4,1.0,0.0,1.4,5.1,15.9,Meyers Leonard
2018-19,26.0,POR,NBA,C,61.0,2.0,878.0,5.4,9.9,0.545,2.1,4.6,0.45,3.4,5.4,0.626,1.8,2.1,0.843,2.0,7.5,9.6,3.1,0.5,0.4,1.8,4.3,14.6,Meyers Leonard
2019-20,27.0,MIA,NBA,C,51.0,49.0,1034.0,4.1,8.1,0.509,1.8,4.5,0.414,2.3,3.7,0.623,0.6,1.0,0.643,1.0,8.0,9.1,1.9,0.5,0.5,1.4,3.7,10.8,Meyers Leonard
2020-21,28.0,MIA,NBA,C,3.0,2.0,29.0,3.7,8.7,0.429,3.7,8.7,0.429,0.0,0.0,0.0,1.2,2.5,0.5,0.0,8.7,8.7,2.5,0.0,0.0,2.5,6.2,12.4,Meyers Leonard
2022-23,30.0,MIL,NBA,C,9.0,2.0,114.0,4.4,9.2,0.483,2.2,5.7,0.389,2.2,3.5,0.636,2.5,2.8,0.889,3.8,6.9,10.7,0.3,0.6,0.0,1.9,5.1,13.6,Meyers Leonard
2019-20,24.0,MIA,NBA,PG,67.0,67.0,1962.0,7.4,16.8,0.439,2.5,7.2,0.35,4.8,9.6,0.505,1.6,1.8,0.85,0.4,2.9,3.3,4.0,1.0,0.3,2.1,2.8,18.8,Kendrick Nunn
2020-21,25.0,MIA,NBA,PG,56.0,44.0,1650.0,7.0,14.4,0.485,2.7,7.0,0.381,4.3,7.4,0.583,1.2,1.3,0.933,0.5,3.4,3.9,3.2,1.1,0.3,1.7,2.4,17.8,Kendrick Nunn
2022-23,27.0,TOT,NBA,SG,70.0,2.0,964.0,7.1,16.8,0.424,3.0,8.3,0.354,4.2,8.5,0.493,1.3,1.5,0.854,0.6,3.5,4.1,3.4,1.0,0.3,2.5,2.5,18.5,Kendrick Nunn
2022-23,27.0,LAL,NBA,SG,39.0,2.0,528.0,7.0,17.1,0.406,2.8,8.6,0.325,4.2,8.5,0.488,1.2,1.4,0.81,0.3,3.4,3.7,2.3,0.7,0.2,2.1,2.4,17.9,Kendrick Nunn
2022-23,27.0,WAS,NBA,SG,31.0,0.0,436.0,7.3,16.4,0.447,3.1,8.0,0.392,4.2,8.4,0.5,1.5,1.7,0.9,0.8,3.6,4.5,4.6,1.4,0.3,2.9,2.6,19.3,Kendrick Nunn
2019-20,20.0,MIA,NBA,PF,5.0,0.0,26.0,4.2,6.9,0.6,0.0,1.4,0.0,4.2,5.5,0.75,1.4,2.8,0.5,1.4,5.5,6.9,1.4,2.8,1.4,1.4,2.8,9.7,KZ Okpala
2020-21,21.0,MIA,NBA,PF,37.0,9.0,447.0,2.9,7.7,0.375,1.0,4.0,0.24,1.9,3.7,0.522,0.6,1.2,0.533,1.7,3.8,5.5,1.5,0.8,0.9,1.2,4.8,7.4,KZ Okpala
2021-22,22.0,MIA,NBA,PF,21.0,0.0,244.0,4.4,10.2,0.435,1.3,3.8,0.346,3.1,6.3,0.488,1.2,1.6,0.727,1.6,4.4,6.0,2.1,0.6,1.0,0.7,3.7,11.4,KZ Okpala
2022-23,23.0,SAC,NBA,PF,35.0,3.0,248.0,2.3,5.5,0.421,1.0,3.0,0.333,1.3,2.5,0.529,1.0,1.2,0.875,1.0,3.9,4.9,1.9,1.0,1.0,1.0,5.7,6.7,KZ Okpala
2013-14,21.0,ORL,NBA,PG,80.0,44.0,2487.0,5.7,13.5,0.419,1.1,3.3,0.327,4.6,10.3,0.448,3.6,4.6,0.78,0.6,4.1,4.8,4.7,1.9,0.5,3.7,3.0,16.0,Victor Oladipo
2014-15,22.0,ORL,NBA,SG,72.0,71.0,2573.0,6.6,15.2,0.436,1.2,3.5,0.339,5.4,11.7,0.464,3.7,4.5,0.819,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1,Victor Oladipo
2015-16,23.0,ORL,NBA,SG,72.0,52.0,2379.0,6.4,14.7,0.438,1.5,4.3,0.348,4.9,10.4,0.475,3.1,3.7,0.83,0.7,4.5,5.2,4.3,1.8,0.8,2.3,2.6,17.4,Victor Oladipo
2016-17,24.0,OKC,NBA,SG,67.0,67.0,2222.0,6.7,15.1,0.442,2.1,5.7,0.361,4.6,9.4,0.491,1.9,2.5,0.753,0.6,4.1,4.7,2.9,1.3,0.3,1.9,2.5,17.3,Victor Oladipo
2017-18,25.0,IND,NBA,SG,75.0,75.0,2552.0,9.0,18.9,0.477,2.3,6.1,0.371,6.8,12.8,0.528,4.1,5.2,0.799,0.7,4.8,5.5,4.6,2.5,0.8,3.1,2.5,24.5,Victor Oladipo
2018-19,26.0,IND,NBA,SG,36.0,36.0,1147.0,7.8,18.5,0.423,2.3,6.8,0.343,5.5,11.7,0.47,3.2,4.4,0.73,0.7,5.7,6.3,5.8,1.9,0.3,2.6,2.3,21.2,Victor Oladipo
2019-20,27.0,IND,NBA,SG,19.0,16.0,528.0,6.6,16.8,0.394,2.3,7.1,0.317,4.4,9.7,0.451,3.3,4.0,0.814,0.6,4.5,5.1,3.8,1.2,0.3,3.2,2.5,18.7,Victor Oladipo
2020-21,28.0,TOT,NBA,SG,33.0,33.0,1080.0,7.8,19.2,0.408,2.6,8.0,0.326,5.2,11.2,0.466,3.5,4.6,0.754,0.4,4.9,5.3,5.0,1.5,0.5,2.8,2.7,21.7,Victor Oladipo
2020-21,28.0,IND,NBA,SG,9.0,9.0,300.0,7.7,18.2,0.421,3.0,8.3,0.362,4.7,10.0,0.47,3.2,4.4,0.73,0.1,6.0,6.1,4.6,1.8,0.2,2.2,2.8,21.6,Victor Oladipo
2020-21,28.0,HOU,NBA,SG,20.0,20.0,669.0,8.3,20.5,0.407,2.6,8.2,0.32,5.7,12.3,0.465,3.5,4.5,0.783,0.4,4.7,5.1,5.3,1.3,0.5,2.7,2.4,22.8,Victor Oladipo
2020-21,28.0,MIA,NBA,SG,4.0,4.0,111.0,5.2,13.9,0.372,1.3,5.5,0.235,3.9,8.4,0.462,3.9,5.8,0.667,1.0,3.6,4.5,4.5,2.3,0.6,4.5,4.2,15.6,Victor Oladipo
2021-22,29.0,MIA,NBA,SG,8.0,1.0,173.0,7.3,15.2,0.479,3.1,7.5,0.417,4.2,7.7,0.541,2.9,4.0,0.737,0.6,4.2,4.8,5.8,1.0,0.2,3.3,2.7,20.6,Victor Oladipo
2022-23,30.0,MIA,NBA,SG,42.0,2.0,1106.0,5.2,13.1,0.397,2.3,6.9,0.33,2.9,6.2,0.471,1.9,2.6,0.747,0.5,3.6,4.2,4.8,1.9,0.4,2.8,3.2,14.6,Victor Oladipo
2013-14,22.0,BOS,NBA,C,70.0,9.0,1400.0,6.0,12.9,0.466,1.0,2.9,0.351,5.0,10.0,0.5,2.5,3.1,0.811,3.6,5.8,9.4,2.8,0.9,0.7,2.7,5.8,15.6,Kelly Olynyk
2014-15,23.0,BOS,NBA,C,64.0,13.0,1423.0,6.3,13.4,0.475,1.5,4.4,0.349,4.8,8.9,0.538,2.4,3.4,0.684,2.3,5.3,7.7,2.8,1.6,1.0,2.5,5.4,16.6,Kelly Olynyk
2015-16,24.0,BOS,NBA,C,69.0,8.0,1395.0,6.5,14.3,0.455,2.2,5.4,0.405,4.3,8.9,0.486,2.5,3.3,0.75,1.9,5.4,7.3,2.7,1.3,0.9,1.9,4.2,17.7,Kelly Olynyk
2016-17,25.0,BOS,NBA,C,75.0,6.0,1538.0,6.1,11.9,0.512,1.6,4.5,0.354,4.5,7.4,0.608,2.1,2.9,0.732,1.7,6.7,8.4,3.5,1.0,0.7,2.2,4.8,15.9,Kelly Olynyk
2017-18,26.0,MIA,NBA,PF,76.0,22.0,1779.0,6.4,12.9,0.497,2.1,5.7,0.379,4.2,7.2,0.59,2.7,3.5,0.77,1.8,6.9,8.7,4.2,1.3,0.7,3.0,4.5,17.6,Kelly Olynyk
2018-19,27.0,MIA,NBA,PF,79.0,36.0,1812.0,5.2,11.2,0.463,2.2,6.3,0.354,2.9,4.9,0.604,3.0,3.7,0.822,1.4,6.0,7.5,2.8,1.1,0.7,2.3,3.6,15.6,Kelly Olynyk
2019-20,28.0,MIA,NBA,C,67.0,9.0,1300.0,5.1,11.0,0.462,2.6,6.5,0.406,2.5,4.5,0.543,2.4,2.8,0.86,1.2,7.2,8.4,3.2,1.2,0.6,2.0,4.8,15.2,Kelly Olynyk
2020-21,29.0,TOT,NBA,"C,PF",70.0,62.0,1997.0,6.1,12.6,0.484,2.3,6.6,0.342,3.8,5.9,0.641,2.6,3.2,0.829,1.6,7.2,8.8,3.7,1.4,0.8,2.3,3.7,17.0,Kelly Olynyk
2020-21,29.0,MIA,NBA,C,43.0,38.0,1157.0,5.0,11.7,0.431,2.4,7.6,0.317,2.6,4.1,0.639,1.0,1.2,0.775,1.4,6.8,8.1,2.8,1.2,0.8,1.7,3.8,13.4,Kelly Olynyk
2020-21,29.0,HOU,NBA,PF,27.0,24.0,840.0,7.5,13.8,0.545,2.1,5.4,0.392,5.4,8.4,0.643,4.9,5.8,0.844,1.8,7.9,9.8,4.8,1.7,0.7,3.0,3.6,22.0,Kelly Olynyk
2021-22,30.0,DET,NBA,C,40.0,1.0,764.0,6.0,13.5,0.448,1.9,5.6,0.336,4.1,7.9,0.527,3.3,4.2,0.775,2.5,5.8,8.3,5.2,1.5,0.9,2.7,4.7,17.2,Kelly Olynyk
2022-23,31.0,UTA,NBA,C,68.0,68.0,1942.0,5.2,10.3,0.499,1.7,4.4,0.394,3.4,6.0,0.576,3.7,4.3,0.853,1.5,6.3,7.8,4.7,1.1,0.7,3.1,4.3,15.7,Kelly Olynyk
2018-19,24.0,MIA,NBA,SF,15.0,1.0,161.0,4.0,10.3,0.391,2.2,7.8,0.286,1.8,2.5,0.727,0.9,1.3,0.667,0.4,3.8,4.2,1.1,1.1,0.0,0.9,2.5,11.2,Duncan Robinson
2019-20,25.0,MIA,NBA,SG,73.0,68.0,2166.0,5.4,11.4,0.47,4.5,10.1,0.446,0.9,1.3,0.654,1.1,1.2,0.931,0.2,3.7,3.9,1.7,0.6,0.3,1.2,3.2,16.3,Duncan Robinson
2020-21,26.0,MIA,NBA,SF,72.0,72.0,2262.0,5.0,11.4,0.439,4.0,9.8,0.408,1.0,1.7,0.625,1.0,1.2,0.827,0.1,3.9,4.0,2.0,0.7,0.3,1.3,2.9,15.0,Duncan Robinson
2021-22,27.0,MIA,NBA,SG,79.0,68.0,2043.0,5.1,12.8,0.399,4.1,11.0,0.372,1.0,1.8,0.569,0.9,1.1,0.836,0.4,3.2,3.6,2.3,0.7,0.2,1.1,3.5,15.2,Duncan Robinson
2022-23,28.0,MIA,NBA,SF,42.0,1.0,691.0,4.6,12.3,0.371,3.3,10.0,0.328,1.3,2.3,0.556,1.5,1.7,0.906,0.4,3.2,3.6,2.4,0.7,0.0,1.5,4.0,14.0,Duncan Robinson
2019-20,23.0,MIA,NBA,PF,44.0,0.0,346.0,5.0,8.1,0.615,0.0,0.3,0.0,5.0,7.8,0.64,3.8,5.7,0.673,6.2,6.9,13.1,2.4,0.9,2.2,3.3,8.8,13.8,Chris Silva
2020-21,24.0,TOT,NBA,PF,15.0,0.0,92.0,3.9,6.3,0.625,0.4,0.4,1.0,3.5,5.9,0.6,4.3,5.9,0.733,2.7,7.8,10.6,2.3,0.4,2.3,3.9,9.4,12.5,Chris Silva
2020-21,24.0,MIA,NBA,PF,11.0,0.0,83.0,3.9,5.6,0.692,0.4,0.4,1.0,3.5,5.2,0.667,4.8,6.5,0.733,3.0,7.8,10.8,2.6,0.4,2.2,3.9,8.7,13.0,Chris Silva
2020-21,24.0,SAC,NBA,PF,4.0,0.0,9.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,16.0,8.0,Chris Silva
2021-22,25.0,TOT,NBA,PF,10.0,0.0,91.0,3.2,5.9,0.533,0.0,0.0,0.0,3.2,5.9,0.533,4.0,4.7,0.833,5.1,9.1,14.2,2.8,0.0,0.4,3.2,7.9,10.3,Chris Silva
2021-22,25.0,MIN,NBA,PF,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Silva
2021-22,25.0,MIA,NBA,PF,9.0,0.0,88.0,3.3,6.1,0.533,0.0,0.0,0.0,3.3,6.1,0.533,4.1,4.9,0.833,5.3,9.0,14.3,2.9,0.0,0.4,3.3,8.2,10.6,Chris Silva
2022-23,26.0,DAL,NBA,PF,1.0,0.0,3.0,12.0,12.0,1.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,24.0,Chris Silva
2019-20,23.0,CHI,NBA,SF,2.0,0.0,6.0,12.0,18.0,0.667,0.0,6.0,0.0,12.0,12.0,1.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,30.0,Max Strus
2020-21,24.0,MIA,NBA,SF,39.0,0.0,507.0,6.0,13.3,0.455,3.6,10.5,0.338,2.5,2.8,0.897,1.1,1.7,0.667,0.4,2.6,2.9,1.7,0.8,0.1,0.6,3.1,16.8,Max Strus
2021-22,25.0,MIA,NBA,SF,68.0,16.0,1587.0,5.6,12.8,0.441,4.1,10.0,0.41,1.5,2.8,0.557,1.0,1.2,0.792,0.5,4.0,4.6,2.1,0.6,0.4,1.3,2.6,16.4,Max Strus
2022-23,26.0,MIA,NBA,SF,80.0,33.0,2272.0,5.1,12.5,0.41,3.1,8.9,0.35,2.0,3.6,0.559,1.2,1.4,0.876,0.8,3.3,4.1,2.7,0.7,0.2,1.1,2.6,14.6,Max Strus
2019-20,23.0,MIA,NBA,PG,9.0,0.0,83.0,3.5,16.0,0.216,2.6,11.7,0.222,0.9,4.3,0.2,0.0,0.0,0.0,0.0,2.2,2.2,2.6,2.2,0.0,0.4,2.6,9.5,Gabe Vincent
2020-21,24.0,MIA,NBA,PG,50.0,7.0,655.0,4.8,12.8,0.378,2.5,8.2,0.309,2.3,4.6,0.5,1.1,1.3,0.87,0.5,2.5,3.1,3.7,1.2,0.1,1.9,4.3,13.3,Gabe Vincent
2021-22,25.0,MIA,NBA,PG,68.0,27.0,1589.0,4.8,11.6,0.417,2.7,7.3,0.368,2.2,4.3,0.5,1.0,1.2,0.815,0.5,2.4,2.9,4.8,1.4,0.3,2.2,3.6,13.4,Gabe Vincent
2022-23,26.0,MIA,NBA,PG,68.0,34.0,1759.0,4.7,11.6,0.402,2.4,7.2,0.334,2.3,4.4,0.512,1.4,1.6,0.872,0.6,2.4,3.0,3.4,1.3,0.1,1.9,3.2,13.1,Gabe Vincent
