# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.175,0.055,0.054,0.369,0.085,0.631,0.102,0.0,0.655,0.327,0.353,0.267,0.474,0.275,0.643,0.399,0.475,31.0,1.0,18.5,0.427,78.0,NBA,2510.0,PG,2017-18,TOR,Kyle Lowry
0.0,0.0,0.187,0.062,0.078,0.387,0.06,0.613,0.115,0.0,0.645,0.435,0.345,0.299,0.514,0.409,0.745,0.347,0.442,32.0,3.0,19.0,0.411,65.0,NBA,2213.0,PG,2018-19,TOR,Kyle Lowry
0.0,0.0,0.213,0.044,0.07,0.42,0.093,0.58,0.088,0.0,0.643,0.4,0.357,0.235,0.504,0.347,0.543,0.352,0.317,33.0,5.0,18.2,0.416,58.0,NBA,2098.0,PG,2019-20,TOR,Kyle Lowry
0.0,0.0,0.149,0.074,0.092,0.445,0.129,0.555,0.082,0.0,0.685,0.409,0.4,0.349,0.487,0.364,0.687,0.396,0.481,34.0,1.0,18.5,0.436,46.0,NBA,1601.0,PG,2020-21,TOR,Kyle Lowry
0.0,0.0,0.121,0.091,0.088,0.391,0.091,0.609,0.147,0.0,0.711,0.456,0.473,0.303,0.539,0.456,0.653,0.377,0.446,35.0,4.0,19.8,0.44,63.0,NBA,2133.0,PG,2021-22,MIA,Kyle Lowry
0.0,0.0,0.14,0.082,0.045,0.361,0.093,0.639,0.177,0.0,0.588,0.475,0.455,0.292,0.509,0.444,0.757,0.345,0.455,36.0,1.0,19.4,0.404,55.0,NBA,1718.0,PG,2022-23,MIA,Kyle Lowry
10.0,0.0,0.29,0.057,0.073,0.498,0.078,0.502,0.35,0.045,0.69,0.286,0.222,0.723,0.533,0.421,0.927,0.333,0.326,21.0,0.0,15.4,0.433,71.0,NBA,1074.0,SG,2016-17,GSW,Patrick McCaw
8.0,0.0,0.347,0.062,0.107,0.644,0.133,0.356,0.275,0.058,0.654,0.357,0.292,0.699,0.503,0.333,1.0,0.238,0.455,22.0,1.0,12.9,0.409,57.0,NBA,961.0,SG,2017-18,GSW,Patrick McCaw
3.0,0.0,0.349,0.048,0.016,0.556,0.143,0.444,0.393,0.048,0.636,0.0,1.0,0.471,0.486,0.222,1.0,0.321,0.545,23.0,0.0,13.5,0.413,29.0,NBA,397.0,SG,2018-19,TOT,Patrick McCaw
0.0,0.0,0.333,0.111,0.0,0.556,0.111,0.444,0.5,0.0,0.333,0.0,0.0,0.0,0.2,0.0,1.0,0.25,0.5,23.0,0.0,14.2,0.222,3.0,NBA,53.0,SG,2018-19,CLE,Patrick McCaw
3.0,0.0,0.352,0.037,0.019,0.556,0.148,0.444,0.375,0.056,0.684,0.0,1.0,0.5,0.533,0.25,1.0,0.333,0.556,23.0,0.0,13.4,0.444,26.0,NBA,344.0,SG,2018-19,TOR,Patrick McCaw
1.0,0.0,0.315,0.062,0.043,0.562,0.142,0.438,0.479,0.006,0.549,0.4,0.571,0.568,0.484,0.348,1.0,0.324,0.324,24.0,0.0,13.7,0.414,37.0,NBA,908.0,SF,2019-20,TOR,Patrick McCaw
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.3,1.0,5.0,NBA,33.0,SF,2020-21,TOR,Patrick McCaw
14.0,0.0,0.279,0.083,0.144,0.611,0.109,0.389,0.461,0.061,0.609,0.316,0.394,0.344,0.436,0.12,0.944,0.404,0.512,22.0,0.0,13.7,0.424,49.0,NBA,725.0,SG,2015-16,TOR,Norman Powell
31.0,0.0,0.411,0.03,0.091,0.658,0.128,0.342,0.445,0.067,0.606,0.2,0.413,0.263,0.514,0.354,0.946,0.324,0.338,23.0,0.0,11.8,0.449,76.0,NBA,1368.0,SG,2016-17,TOR,Norman Powell
14.0,0.0,0.278,0.04,0.051,0.503,0.134,0.497,0.333,0.043,0.596,0.4,0.421,0.412,0.516,0.42,0.925,0.285,0.29,24.0,0.0,14.6,0.401,70.0,NBA,1062.0,SG,2017-18,TOR,Norman Powell
20.0,0.0,0.383,0.038,0.053,0.575,0.103,0.425,0.312,0.053,0.621,0.267,0.238,0.552,0.543,0.512,0.926,0.4,0.472,25.0,3.0,13.7,0.483,60.0,NBA,1126.0,SG,2018-19,TOR,Norman Powell
30.0,0.0,0.331,0.032,0.043,0.543,0.137,0.457,0.311,0.055,0.662,0.368,0.462,0.668,0.575,0.451,0.954,0.399,0.435,26.0,3.0,14.2,0.495,52.0,NBA,1479.0,SG,2019-20,TOR,Norman Powell
32.0,0.0,0.275,0.053,0.038,0.547,0.181,0.453,0.317,0.044,0.647,0.367,0.486,0.547,0.532,0.416,0.836,0.411,0.53,27.0,2.0,14.3,0.477,69.0,NBA,2205.0,"SF,SG",2020-21,TOT,Norman Powell
19.0,0.0,0.265,0.042,0.034,0.525,0.184,0.475,0.327,0.044,0.647,0.292,0.579,0.555,0.552,0.471,0.814,0.439,0.534,27.0,1.0,14.6,0.498,42.0,NBA,1277.0,SG,2020-21,TOR,Norman Powell
13.0,0.0,0.29,0.071,0.045,0.582,0.176,0.418,0.299,0.043,0.647,0.44,0.375,0.534,0.502,0.323,0.887,0.361,0.523,27.0,1.0,13.7,0.443,27.0,NBA,928.0,SF,2020-21,POR,Norman Powell
13.0,0.0,0.256,0.058,0.089,0.582,0.179,0.418,0.316,0.026,0.568,0.514,0.426,0.509,0.491,0.407,0.877,0.419,0.388,28.0,0.0,14.4,0.461,45.0,NBA,1458.0,"SF,SG",2021-22,TOT,Norman Powell
12.0,0.0,0.264,0.052,0.09,0.577,0.172,0.423,0.332,0.028,0.559,0.464,0.469,0.513,0.492,0.409,0.914,0.406,0.382,28.0,0.0,14.4,0.456,40.0,NBA,1333.0,SF,2021-22,POR,Norman Powell
1.0,0.0,0.19,0.111,0.079,0.619,0.238,0.381,0.167,0.016,0.667,0.714,0.0,0.474,0.487,0.4,0.615,0.542,0.5,28.0,0.0,14.2,0.508,5.0,NBA,125.0,SG,2021-22,LAC,Norman Powell
16.0,0.0,0.241,0.087,0.061,0.596,0.207,0.404,0.317,0.025,0.684,0.419,0.372,0.527,0.534,0.456,0.877,0.397,0.484,29.0,1.0,14.1,0.479,60.0,NBA,1567.0,SG,2022-23,LAC,Norman Powell
17.0,0.0,0.463,0.112,0.141,0.966,0.249,0.034,0.571,0.093,0.6,0.304,0.448,0.667,0.515,0.49,1.0,0.143,0.0,22.0,0.0,7.0,0.502,55.0,NBA,859.0,PF,2016-17,TOR,Pascal Siakam
43.0,0.0,0.456,0.046,0.006,0.735,0.227,0.265,0.53,0.092,0.718,0.435,0.333,0.688,0.612,0.442,1.0,0.22,0.257,23.0,2.0,8.8,0.508,81.0,NBA,1679.0,PF,2017-18,TOR,Pascal Siakam
58.0,0.0,0.403,0.05,0.019,0.774,0.302,0.226,0.682,0.063,0.722,0.468,0.444,0.493,0.602,0.474,0.975,0.369,0.411,24.0,2.0,8.7,0.549,80.0,NBA,2548.0,PF,2018-19,TOR,Pascal Siakam
41.0,0.0,0.277,0.074,0.083,0.669,0.235,0.331,0.222,0.039,0.703,0.329,0.304,0.423,0.499,0.382,0.664,0.359,0.383,25.0,0.0,12.7,0.453,60.0,NBA,2110.0,PF,2019-20,TOR,Pascal Siakam
36.0,0.0,0.241,0.091,0.088,0.744,0.324,0.256,0.215,0.041,0.69,0.425,0.412,0.341,0.509,0.424,0.836,0.297,0.283,26.0,1.0,11.6,0.455,56.0,NBA,2006.0,PF,2020-21,TOR,Pascal Siakam
31.0,0.0,0.216,0.132,0.132,0.819,0.34,0.181,0.183,0.026,0.716,0.447,0.371,0.292,0.527,0.498,0.947,0.344,0.475,27.0,1.0,11.2,0.494,68.0,NBA,2578.0,PF,2021-22,TOR,Pascal Siakam
33.0,0.0,0.193,0.162,0.128,0.781,0.299,0.219,0.202,0.026,0.751,0.469,0.375,0.317,0.523,0.469,0.86,0.324,0.362,28.0,3.0,12.3,0.48,71.0,NBA,2652.0,PF,2022-23,TOR,Pascal Siakam
0.0,0.0,0.06,0.087,0.14,0.34,0.053,0.66,0.212,0.0,0.444,0.462,0.619,0.769,0.51,0.375,0.957,0.475,0.524,25.0,0.0,21.1,0.487,41.0,NBA,440.0,SG,2019-20,TOR,Matt Thomas
0.0,0.0,0.063,0.071,0.173,0.37,0.063,0.63,0.213,0.0,0.625,0.556,0.5,0.696,0.489,0.25,0.963,0.338,0.471,26.0,1.0,21.0,0.394,45.0,NBA,326.0,SG,2020-21,TOT,Matt Thomas
0.0,0.0,0.065,0.048,0.161,0.339,0.065,0.661,0.195,0.0,0.25,0.667,0.3,0.714,0.333,0.25,0.941,0.415,0.75,26.0,0.0,21.0,0.387,26.0,NBA,192.0,SG,2020-21,TOR,Matt Thomas
0.0,0.0,0.062,0.092,0.185,0.4,0.062,0.6,0.231,0.0,1.0,0.5,0.667,0.688,0.615,0.25,1.0,0.256,0.222,26.0,1.0,21.0,0.4,19.0,NBA,134.0,SG,2020-21,UTA,Matt Thomas
0.0,0.0,0.007,0.082,0.216,0.321,0.015,0.679,0.242,0.0,1.0,0.273,0.552,0.85,0.465,0.0,0.886,0.385,0.5,27.0,0.0,22.6,0.41,40.0,NBA,459.0,SG,2021-22,CHI,Matt Thomas
0.0,0.0,0.12,0.12,0.24,0.58,0.1,0.42,0.19,0.0,0.5,0.333,0.5,0.364,0.379,0.0,0.8,0.238,0.5,20.0,0.0,17.7,0.32,15.0,NBA,111.0,SG,2018-19,POR,Gary Trent Jr.
9.0,0.0,0.104,0.1,0.113,0.392,0.075,0.608,0.272,0.02,0.696,0.432,0.44,0.44,0.486,0.333,0.857,0.418,0.411,21.0,1.0,19.4,0.444,61.0,NBA,1332.0,SF,2019-20,POR,Gary Trent Jr.
7.0,0.0,0.101,0.113,0.122,0.454,0.117,0.546,0.186,0.013,0.646,0.393,0.375,0.484,0.435,0.359,0.806,0.385,0.425,22.0,1.0,18.6,0.408,58.0,NBA,1802.0,SG,2020-21,TOT,Gary Trent Jr.
5.0,0.0,0.105,0.101,0.122,0.418,0.09,0.582,0.197,0.011,0.673,0.396,0.359,0.49,0.438,0.319,0.835,0.397,0.45,22.0,1.0,19.2,0.414,41.0,NBA,1262.0,SG,2020-21,POR,Gary Trent Jr.
2.0,0.0,0.092,0.138,0.123,0.525,0.172,0.475,0.161,0.015,0.583,0.389,0.406,0.475,0.431,0.4,0.727,0.355,0.35,22.0,0.0,17.6,0.395,17.0,NBA,540.0,SG,2020-21,TOR,Gary Trent Jr.
14.0,0.0,0.087,0.113,0.167,0.498,0.131,0.502,0.196,0.015,0.579,0.48,0.376,0.411,0.445,0.415,0.766,0.383,0.374,23.0,1.0,18.5,0.414,70.0,NBA,2448.0,SG,2021-22,TOR,Gary Trent Jr.
20.0,0.0,0.117,0.121,0.152,0.519,0.129,0.481,0.178,0.024,0.706,0.46,0.373,0.498,0.493,0.471,0.861,0.369,0.288,24.0,0.0,17.8,0.433,66.0,NBA,2118.0,SG,2022-23,TOR,Gary Trent Jr.
0.0,0.0,0.378,0.063,0.108,0.739,0.18,0.261,0.31,0.0,0.429,0.429,0.417,0.25,0.341,0.1,0.818,0.379,0.667,22.0,1.0,11.6,0.351,37.0,NBA,294.0,PG,2016-17,TOR,Fred VanVleet
0.0,0.0,0.327,0.037,0.026,0.521,0.132,0.479,0.295,0.0,0.567,0.05,0.357,0.242,0.437,0.236,0.778,0.414,0.429,23.0,6.0,13.9,0.426,76.0,NBA,1520.0,PG,2017-18,TOR,Fred VanVleet
0.0,0.0,0.255,0.05,0.122,0.507,0.08,0.493,0.189,0.0,0.516,0.3,0.411,0.284,0.441,0.333,0.759,0.378,0.482,24.0,1.0,16.6,0.41,64.0,NBA,1760.0,PG,2018-19,TOR,Fred VanVleet
0.0,0.0,0.307,0.038,0.06,0.516,0.113,0.484,0.158,0.0,0.549,0.276,0.326,0.185,0.434,0.23,0.692,0.39,0.441,25.0,1.0,15.4,0.413,54.0,NBA,1928.0,SG,2019-20,TOR,Fred VanVleet
0.0,0.0,0.174,0.069,0.095,0.453,0.115,0.547,0.107,0.0,0.53,0.433,0.386,0.305,0.416,0.26,0.661,0.366,0.255,26.0,3.0,18.2,0.389,52.0,NBA,1899.0,SG,2020-21,TOR,Fred VanVleet
0.0,0.0,0.086,0.091,0.116,0.415,0.122,0.585,0.126,0.0,0.649,0.41,0.441,0.225,0.44,0.313,0.595,0.377,0.432,27.0,6.0,19.9,0.403,65.0,NBA,2462.0,PG,2021-22,TOR,Fred VanVleet
0.0,0.0,0.12,0.091,0.101,0.455,0.144,0.545,0.122,0.0,0.586,0.406,0.455,0.187,0.455,0.375,0.594,0.342,0.419,28.0,6.0,18.6,0.393,69.0,NBA,2535.0,PG,2022-23,TOR,Fred VanVleet
2.0,0.0,0.216,0.216,0.098,0.686,0.157,0.314,0.375,0.039,0.636,0.182,0.2,0.769,0.371,0.375,1.0,0.125,0.167,24.0,0.0,13.8,0.294,15.0,NBA,174.0,SF,2018-19,MEM,Yuta Watanabe
3.0,0.0,0.353,0.147,0.088,0.765,0.176,0.235,0.25,0.147,0.583,0.2,0.333,0.5,0.462,0.5,1.0,0.375,0.5,25.0,0.0,10.9,0.441,18.0,NBA,105.0,SF,2019-20,MEM,Yuta Watanabe
13.0,0.0,0.217,0.1,0.006,0.5,0.178,0.5,0.456,0.078,0.667,0.222,1.0,0.651,0.478,0.375,0.972,0.4,0.293,26.0,0.0,15.1,0.439,50.0,NBA,723.0,SF,2020-21,TOR,Yuta Watanabe
2.0,0.0,0.167,0.101,0.029,0.428,0.13,0.572,0.43,0.029,0.565,0.571,0.5,0.655,0.492,0.333,1.0,0.342,0.382,27.0,0.0,17.2,0.406,38.0,NBA,445.0,SF,2021-22,TOR,Yuta Watanabe
13.0,0.0,0.224,0.017,0.039,0.418,0.138,0.582,0.533,0.06,0.769,0.25,0.444,0.722,0.557,0.281,1.0,0.444,0.514,28.0,1.0,16.4,0.491,58.0,NBA,928.0,SF,2022-23,BRK,Yuta Watanabe
3.0,0.0,0.308,0.038,0.038,0.538,0.154,0.462,0.083,0.115,0.75,0.0,0.0,0.667,0.429,0.0,1.0,0.333,0.0,25.0,0.0,14.6,0.385,10.0,NBA,87.0,SF,2019-20,TOT,Paul Watson
0.0,0.0,0.0,0.0,0.143,0.571,0.429,0.429,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.3,0.0,2.0,NBA,17.0,SF,2019-20,ATL,Paul Watson
3.0,0.0,0.421,0.053,0.0,0.526,0.053,0.474,0.0,0.158,0.75,0.0,0.0,0.667,0.6,0.0,1.0,0.444,0.0,25.0,0.0,14.0,0.526,8.0,NBA,70.0,SF,2019-20,TOR,Paul Watson
2.0,0.0,0.098,0.037,0.0,0.22,0.085,0.78,0.406,0.024,0.875,0.0,0.0,0.375,0.444,0.143,0.867,0.469,0.5,26.0,0.0,20.5,0.463,27.0,NBA,297.0,SF,2020-21,TOR,Paul Watson
0.0,0.0,0.114,0.029,0.0,0.257,0.114,0.743,0.423,0.029,0.75,1.0,0.0,0.5,0.667,0.5,1.0,0.231,0.273,27.0,0.0,19.7,0.343,9.0,NBA,156.0,SF,2021-22,OKC,Paul Watson
