# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,13.3,0.5,1.0,NBA,5.0,PG,2018-19,MEM,Andrew Harrison
0.0,0.0,0.282,0.103,0.128,0.641,0.128,0.359,0.214,0.026,0.636,0.25,0.0,0.222,0.36,0.2,0.333,0.214,0.333,24.0,0.0,14.3,0.308,10.0,NBA,144.0,PG,2018-19,CLE,Andrew Harrison
0.0,0.0,0.083,0.083,0.0,0.167,0.0,0.833,0.1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2,0.0,24.0,1.0,26.0,0.25,6.0,NBA,38.0,PG,2018-19,NOP,Andrew Harrison
7.0,0.0,0.312,0.055,0.055,0.468,0.046,0.532,0.362,0.073,0.529,0.333,0.167,0.5,0.431,0.2,0.947,0.328,0.476,25.0,0.0,15.3,0.376,20.0,NBA,378.0,SF,2017-18,MEM,Myke Henry
0.0,0.0,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,23.0,0.0,5.8,0.6,4.0,NBA,7.0,PF,2017-18,MEM,Vince Hunter
0.0,0.0,0.429,0.143,0.0,1.0,0.429,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.286,0.0,0.0,0.0,0.0,22.0,0.0,5.7,0.286,3.0,NBA,9.0,PF,2016-17,LAC,Brice Johnson
2.0,0.0,0.333,0.095,0.286,0.976,0.262,0.024,0.0,0.048,0.714,0.75,0.25,0.65,0.488,0.364,0.0,0.0,0.0,23.0,0.0,9.0,0.476,18.0,NBA,98.0,PF,2017-18,TOT,Brice Johnson
0.0,0.0,0.273,0.091,0.364,0.909,0.182,0.091,0.0,0.0,1.0,1.0,0.5,0.429,0.7,0.5,0.0,0.0,0.0,23.0,0.0,11.0,0.636,9.0,NBA,38.0,PF,2017-18,LAC,Brice Johnson
2.0,0.0,0.355,0.097,0.258,1.0,0.29,0.0,0.0,0.065,0.636,0.667,0.125,0.769,0.419,0.333,0.0,0.0,0.0,23.0,0.0,8.3,0.419,9.0,NBA,60.0,PF,2017-18,MEM,Brice Johnson
0.0,0.0,0.238,0.0,0.095,0.429,0.095,0.571,0.167,0.0,0.8,0.0,0.0,0.4,0.556,0.5,1.0,0.333,0.5,28.0,0.0,17.0,0.429,4.0,NBA,75.0,PF,2017-18,MEM,Omari Johnson
5.0,0.0,0.466,0.129,0.216,0.983,0.172,0.017,0.0,0.052,0.574,0.6,0.28,0.574,0.474,0.35,0.0,0.0,0.0,21.0,1.0,7.8,0.466,27.0,NBA,380.0,PF,2015-16,MEM,Jarell Martin
11.0,0.0,0.517,0.04,0.179,0.834,0.099,0.166,0.6,0.113,0.423,0.5,0.37,0.633,0.389,0.2,1.0,0.36,0.467,22.0,1.0,9.7,0.384,42.0,NBA,558.0,PF,2016-17,MEM,Jarell Martin
38.0,0.0,0.413,0.091,0.208,0.802,0.091,0.198,0.418,0.095,0.571,0.422,0.388,0.636,0.47,0.244,1.0,0.347,0.341,23.0,2.0,10.8,0.446,73.0,NBA,1661.0,PF,2017-18,MEM,Jarell Martin
7.0,0.0,0.173,0.019,0.202,0.452,0.058,0.548,0.474,0.067,0.778,0.0,0.333,0.696,0.489,0.333,1.0,0.351,0.333,24.0,0.0,18.4,0.413,42.0,NBA,328.0,PF,2018-19,ORL,Jarell Martin
34.0,1.0,0.214,0.041,0.2,0.563,0.109,0.437,0.269,0.066,0.607,0.393,0.331,0.619,0.419,0.216,0.947,0.32,0.425,20.0,5.0,16.6,0.376,82.0,NBA,2187.0,SG,2013-14,SAC,Ben McLemore
60.0,0.0,0.217,0.048,0.142,0.529,0.123,0.471,0.366,0.079,0.711,0.425,0.407,0.628,0.507,0.294,0.914,0.358,0.413,21.0,5.0,15.7,0.437,82.0,NBA,2670.0,SG,2014-15,SAC,Ben McLemore
21.0,0.0,0.262,0.053,0.141,0.593,0.138,0.407,0.389,0.053,0.689,0.5,0.297,0.68,0.474,0.238,0.925,0.362,0.347,22.0,0.0,14.2,0.429,68.0,NBA,1443.0,SG,2015-16,SAC,Ben McLemore
18.0,0.0,0.21,0.06,0.212,0.594,0.115,0.406,0.306,0.048,0.648,0.24,0.416,0.696,0.462,0.313,0.908,0.382,0.442,23.0,1.0,15.9,0.43,61.0,NBA,1176.0,SG,2016-17,SAC,Ben McLemore
8.0,0.0,0.241,0.062,0.145,0.574,0.126,0.426,0.283,0.024,0.6,0.522,0.37,0.706,0.477,0.34,0.964,0.346,0.378,24.0,1.0,14.8,0.421,56.0,NBA,1091.0,SG,2017-18,MEM,Ben McLemore
2.0,0.0,0.125,0.031,0.141,0.359,0.063,0.641,0.317,0.031,0.5,0.0,0.444,0.875,0.348,0.0,0.941,0.415,0.308,25.0,1.0,20.1,0.391,19.0,NBA,158.0,SG,2018-19,SAC,Ben McLemore
20.0,0.0,0.136,0.004,0.0,0.171,0.031,0.829,0.294,0.04,0.743,1.0,0.0,0.869,0.656,0.235,0.967,0.4,0.466,26.0,2.0,21.5,0.444,71.0,NBA,1619.0,SF,2019-20,HOU,Ben McLemore
4.0,0.0,0.099,0.022,0.071,0.233,0.041,0.767,0.236,0.014,0.639,0.25,0.308,0.816,0.447,0.333,0.959,0.346,0.5,27.0,2.0,21.6,0.37,53.0,NBA,905.0,SG,2020-21,TOT,Ben McLemore
2.0,0.0,0.129,0.031,0.058,0.259,0.04,0.741,0.235,0.013,0.621,0.143,0.231,0.76,0.431,0.333,0.945,0.331,0.487,27.0,1.0,20.8,0.357,32.0,NBA,537.0,SG,2020-21,HOU,Ben McLemore
2.0,0.0,0.05,0.007,0.092,0.191,0.043,0.809,0.237,0.014,0.714,1.0,0.385,0.923,0.481,0.333,0.976,0.368,0.519,27.0,1.0,23.0,0.39,21.0,NBA,368.0,SG,2020-21,LAL,Ben McLemore
8.0,0.0,0.091,0.006,0.096,0.226,0.033,0.774,0.309,0.017,0.694,0.333,0.442,0.846,0.533,0.389,0.967,0.362,0.488,28.0,2.0,21.9,0.401,64.0,NBA,1285.0,SG,2021-22,POR,Ben McLemore
32.0,0.0,0.383,0.042,0.113,0.676,0.138,0.324,0.376,0.073,0.624,0.217,0.435,0.479,0.507,0.329,0.967,0.337,0.418,23.0,1.0,12.1,0.452,63.0,NBA,1804.0,SF,2011-12,HOU,Chandler Parsons
47.0,0.0,0.35,0.027,0.091,0.579,0.112,0.421,0.311,0.054,0.69,0.36,0.365,0.641,0.559,0.352,0.928,0.385,0.496,24.0,0.0,13.7,0.486,76.0,NBA,2758.0,SF,2012-13,HOU,Chandler Parsons
53.0,0.0,0.333,0.064,0.064,0.644,0.183,0.356,0.214,0.061,0.644,0.429,0.333,0.527,0.528,0.42,0.946,0.37,0.427,25.0,0.0,12.6,0.472,74.0,NBA,2783.0,SF,2013-14,HOU,Chandler Parsons
24.0,0.0,0.316,0.049,0.071,0.581,0.145,0.419,0.265,0.031,0.634,0.268,0.458,0.446,0.521,0.392,0.909,0.38,0.359,26.0,0.0,13.1,0.462,66.0,NBA,2186.0,SF,2014-15,DAL,Chandler Parsons
22.0,0.0,0.3,0.052,0.126,0.614,0.138,0.386,0.175,0.034,0.713,0.412,0.415,0.481,0.54,0.322,0.865,0.414,0.5,27.0,3.0,13.6,0.492,61.0,NBA,1799.0,SF,2015-16,DAL,Chandler Parsons
3.0,0.0,0.288,0.131,0.104,0.581,0.059,0.419,0.161,0.014,0.578,0.345,0.13,0.66,0.388,0.0,0.8,0.269,0.467,28.0,0.0,15.0,0.338,34.0,NBA,675.0,SF,2016-17,MEM,Chandler Parsons
5.0,0.0,0.158,0.098,0.15,0.483,0.077,0.517,0.165,0.021,0.703,0.435,0.429,0.368,0.504,0.333,0.824,0.421,0.45,29.0,0.0,17.7,0.462,36.0,NBA,691.0,SF,2017-18,MEM,Chandler Parsons
1.0,0.0,0.176,0.099,0.088,0.484,0.121,0.516,0.223,0.005,0.531,0.278,0.438,0.667,0.443,0.455,0.828,0.309,0.238,30.0,0.0,17.1,0.374,25.0,NBA,496.0,SF,2018-19,MEM,Chandler Parsons
0.0,0.0,0.056,0.0,0.056,0.222,0.111,0.778,0.143,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.286,0.5,31.0,0.0,22.3,0.278,5.0,NBA,54.0,PF,2019-20,ATL,Chandler Parsons
22.0,0.0,0.461,0.151,0.243,1.0,0.145,0.0,0.0,0.151,0.686,0.478,0.486,0.686,0.566,0.409,0.0,0.0,0.0,20.0,0.0,7.5,0.566,36.0,NBA,516.0,PF,2017-18,MEM,Ivan Rabb
22.0,0.0,0.429,0.09,0.142,0.929,0.269,0.071,0.4,0.108,0.692,0.526,0.2,0.664,0.574,0.596,1.0,0.2,0.0,21.0,0.0,7.6,0.547,49.0,NBA,721.0,PF,2018-19,MEM,Ivan Rabb
0.0,0.0,0.167,0.071,0.286,0.667,0.143,0.333,0.0,0.0,0.714,0.0,0.417,0.0,0.393,0.167,1.0,0.071,0.0,23.0,0.0,16.5,0.286,5.0,NBA,118.0,SG,2017-18,MEM,Xavier Rathan-Mayes
3.0,0.0,0.31,0.069,0.052,0.517,0.086,0.483,0.25,0.069,0.778,0.25,0.333,0.556,0.6,0.4,1.0,0.25,0.571,22.0,0.0,15.1,0.431,14.0,NBA,236.0,SG,2016-17,TOT,Wayne Selden
1.0,0.0,0.125,0.0,0.0,0.125,0.0,0.875,0.286,0.125,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.571,1.0,22.0,0.0,22.0,0.625,3.0,NBA,47.0,SG,2016-17,NOP,Wayne Selden
2.0,0.0,0.34,0.08,0.06,0.58,0.1,0.42,0.238,0.06,0.765,0.25,0.333,0.529,0.586,0.4,1.0,0.143,0.4,22.0,0.0,14.0,0.4,11.0,NBA,189.0,SG,2016-17,MEM,Wayne Selden
13.0,0.0,0.204,0.089,0.074,0.546,0.178,0.454,0.18,0.052,0.6,0.458,0.5,0.403,0.456,0.271,0.857,0.402,0.318,23.0,0.0,15.0,0.431,35.0,NBA,692.0,SG,2017-18,MEM,Wayne Selden
17.0,0.0,0.226,0.139,0.093,0.64,0.182,0.36,0.241,0.041,0.55,0.403,0.467,0.489,0.456,0.375,0.873,0.316,0.405,24.0,0.0,14.1,0.406,75.0,NBA,1439.0,SG,2018-19,TOT,Wayne Selden
8.0,0.0,0.273,0.124,0.075,0.609,0.137,0.391,0.254,0.068,0.568,0.35,0.333,0.511,0.459,0.409,0.9,0.317,0.563,24.0,0.0,13.9,0.404,32.0,NBA,455.0,SG,2018-19,MEM,Wayne Selden
9.0,0.0,0.202,0.146,0.102,0.655,0.205,0.345,0.234,0.028,0.538,0.426,0.515,0.479,0.455,0.364,0.857,0.315,0.308,24.0,0.0,14.2,0.407,43.0,NBA,984.0,SG,2018-19,CHI,Wayne Selden
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,27.0,0.0,15.9,0.25,3.0,NBA,19.0,SG,2021-22,NYK,Wayne Selden
8.0,0.0,0.312,0.153,0.132,0.794,0.196,0.206,0.308,0.042,0.712,0.345,0.2,0.435,0.46,0.324,0.818,0.282,0.333,20.0,3.0,11.3,0.423,32.0,NBA,643.0,PG,2017-18,MEM,Kobi Simmons
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,2.0,PG,2018-19,CLE,Kobi Simmons
0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,25.0,0.0,22.2,0.167,5.0,NBA,28.0,SG,2022-23,CHO,Kobi Simmons
0.0,0.0,0.389,0.018,0.221,0.796,0.168,0.204,0.087,0.0,0.455,0.5,0.32,0.282,0.433,0.526,1.0,0.174,0.5,19.0,0.0,11.2,0.381,48.0,NBA,392.0,PG,2012-13,CHI,Marquis Teague
0.0,0.0,0.395,0.067,0.176,0.849,0.21,0.151,0.0,0.008,0.447,0.375,0.19,0.212,0.327,0.2,0.6,0.278,0.0,20.0,0.0,10.0,0.319,40.0,NBA,443.0,SG,2013-14,TOT,Marquis Teague
0.0,0.0,0.439,0.061,0.121,0.848,0.227,0.152,0.0,0.015,0.31,0.25,0.125,0.214,0.25,0.2,0.5,0.2,0.0,20.0,0.0,9.2,0.242,19.0,NBA,242.0,SG,2013-14,CHI,Marquis Teague
0.0,0.0,0.34,0.075,0.245,0.849,0.189,0.151,0.0,0.0,0.667,0.5,0.231,0.211,0.422,0.2,0.667,0.375,0.0,20.0,0.0,11.0,0.415,21.0,NBA,201.0,SG,2013-14,BRK,Marquis Teague
0.0,0.0,0.25,0.125,0.313,0.75,0.063,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,24.0,1.0,16.8,0.25,3.0,NBA,74.0,PG,2017-18,MEM,Marquis Teague
0.0,0.0,0.103,0.231,0.282,0.872,0.256,0.128,0.0,0.0,0.75,0.333,0.545,0.214,0.412,0.2,0.0,0.0,0.0,23.0,0.0,13.2,0.359,7.0,NBA,169.0,PG,2015-16,TOT,Briante Weber
0.0,0.0,0.105,0.237,0.289,0.868,0.237,0.132,0.0,0.0,0.75,0.333,0.545,0.231,0.394,0.111,0.0,0.0,0.0,23.0,0.0,13.4,0.342,6.0,NBA,166.0,PG,2015-16,MEM,Briante Weber
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,1.0,NBA,3.0,PG,2015-16,MIA,Briante Weber
0.0,0.0,0.367,0.083,0.183,0.833,0.2,0.167,0.1,0.0,0.682,0.4,0.182,0.333,0.48,0.417,0.0,0.1,0.0,24.0,0.0,11.2,0.417,20.0,NBA,205.0,PG,2016-17,TOT,Briante Weber
0.0,0.0,0.286,0.0,0.286,0.786,0.214,0.214,0.0,0.0,0.75,0.0,0.5,0.2,0.455,0.0,0.0,0.0,0.0,24.0,0.0,13.9,0.357,7.0,NBA,46.0,PG,2016-17,GSW,Briante Weber
0.0,0.0,0.391,0.109,0.152,0.848,0.196,0.152,0.143,0.0,0.667,0.4,0.0,0.368,0.487,0.556,0.0,0.143,0.0,24.0,0.0,10.4,0.435,13.0,NBA,159.0,PG,2016-17,CHO,Briante Weber
1.0,0.0,0.279,0.116,0.116,0.744,0.233,0.256,0.091,0.023,0.583,0.4,0.6,0.2,0.469,0.3,0.25,0.364,0.0,25.0,0.0,11.8,0.442,18.0,NBA,237.0,PG,2017-18,TOT,Briante Weber
1.0,0.0,0.227,0.045,0.0,0.591,0.318,0.409,0.111,0.045,0.8,0.0,0.0,0.4,0.385,0.143,0.25,0.444,0.0,25.0,0.0,13.3,0.409,13.0,NBA,118.0,PG,2017-18,HOU,Briante Weber
0.0,0.0,0.333,0.19,0.238,0.905,0.143,0.095,0.0,0.0,0.429,0.5,0.6,0.1,0.526,0.667,0.0,0.0,0.0,25.0,0.0,10.2,0.476,5.0,NBA,119.0,PG,2017-18,MEM,Briante Weber
18.0,0.0,0.527,0.134,0.08,1.0,0.259,0.0,0.0,0.17,0.644,0.467,0.111,0.694,0.554,0.552,0.0,0.0,0.0,20.0,0.0,5.3,0.554,38.0,NBA,376.0,PF,2007-08,GSW,Brandan Wright
29.0,0.0,0.484,0.138,0.037,0.984,0.325,0.016,0.0,0.126,0.655,0.412,0.111,0.731,0.537,0.463,0.0,0.0,0.0,21.0,1.0,5.5,0.528,39.0,NBA,688.0,PF,2008-09,GSW,Brandan Wright
14.0,0.0,0.419,0.145,0.051,1.0,0.385,0.0,0.0,0.128,0.714,0.353,0.167,0.717,0.513,0.4,0.0,0.0,0.0,23.0,0.0,5.6,0.513,37.0,NBA,379.0,PF,2010-11,TOT,Brandan Wright
7.0,0.0,0.444,0.19,0.032,1.0,0.333,0.0,0.0,0.111,0.75,0.333,0.0,0.763,0.603,0.619,0.0,0.0,0.0,23.0,0.0,5.6,0.603,21.0,NBA,195.0,PF,2010-11,GSW,Brandan Wright
7.0,0.0,0.389,0.093,0.074,1.0,0.444,0.0,0.0,0.148,0.667,0.4,0.25,0.636,0.407,0.208,0.0,0.0,0.0,23.0,0.0,5.6,0.407,16.0,NBA,184.0,PF,2010-11,NJN,Brandan Wright
57.0,0.0,0.584,0.077,0.013,0.996,0.322,0.004,0.0,0.27,0.779,0.5,0.333,0.799,0.621,0.373,0.0,0.0,0.0,24.0,0.0,4.0,0.618,49.0,NBA,791.0,C,2011-12,DAL,Brandan Wright
48.0,0.0,0.403,0.161,0.057,0.993,0.371,0.007,0.0,0.136,0.724,0.415,0.522,0.801,0.601,0.56,0.0,0.0,0.0,25.0,2.0,6.3,0.597,64.0,NBA,1149.0,C,2012-13,DAL,Brandan Wright
94.0,0.0,0.613,0.091,0.021,1.0,0.275,0.0,0.0,0.293,0.793,0.5,0.429,0.875,0.677,0.495,0.0,0.0,0.0,26.0,0.0,4.0,0.677,58.0,NBA,1077.0,C,2013-14,DAL,Brandan Wright
95.0,0.0,0.592,0.058,0.017,0.992,0.325,0.008,0.333,0.273,0.781,0.429,0.5,0.738,0.647,0.449,0.0,0.0,0.0,27.0,1.0,3.4,0.642,75.0,NBA,1449.0,PF,2014-15,TOT,Brandan Wright
41.0,0.0,0.704,0.022,0.007,1.0,0.267,0.0,0.0,0.326,0.853,0.333,1.0,0.762,0.748,0.5,0.0,0.0,0.0,27.0,0.0,2.1,0.748,27.0,NBA,505.0,PF,2014-15,DAL,Brandan Wright
6.0,0.0,0.571,0.0,0.0,1.0,0.429,0.0,0.0,0.286,0.75,0.0,0.0,0.917,0.571,0.333,0.0,0.0,0.0,27.0,0.0,2.5,0.571,8.0,NBA,86.0,PF,2014-15,BOS,Brandan Wright
48.0,0.0,0.522,0.087,0.024,0.986,0.353,0.014,0.333,0.237,0.722,0.444,0.4,0.7,0.588,0.438,0.0,0.0,0.0,27.0,1.0,4.3,0.58,40.0,NBA,858.0,PF,2014-15,PHO,Brandan Wright
13.0,0.0,0.519,0.058,0.077,1.0,0.346,0.0,0.0,0.269,0.815,0.0,0.75,0.714,0.673,0.556,0.0,0.0,0.0,28.0,0.0,4.2,0.673,12.0,NBA,212.0,PF,2015-16,MEM,Brandan Wright
36.0,0.0,0.63,0.096,0.015,0.993,0.252,0.007,0.0,0.274,0.729,0.385,0.5,0.892,0.619,0.441,0.0,0.0,0.0,29.0,0.0,3.9,0.615,28.0,NBA,447.0,PF,2016-17,MEM,Brandan Wright
23.0,0.0,0.696,0.118,0.02,1.0,0.167,0.0,0.0,0.284,0.69,0.333,0.5,0.814,0.578,0.294,0.0,0.0,0.0,30.0,0.0,3.2,0.578,28.0,NBA,381.0,PF,2017-18,TOT,Brandan Wright
23.0,0.0,0.697,0.121,0.02,1.0,0.162,0.0,0.0,0.293,0.681,0.333,0.5,0.825,0.576,0.313,0.0,0.0,0.0,30.0,0.0,3.3,0.576,27.0,NBA,366.0,PF,2017-18,MEM,Brandan Wright
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.667,0.0,0.0,0.0,0.0,30.0,0.0,1.7,0.667,1.0,NBA,15.0,PF,2017-18,HOU,Brandan Wright
