SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,22.0,HOU,NBA,SF,11.0,0.0,75.0,2.4,10.1,0.238,1.0,7.2,0.133,1.4,2.9,0.5,0.5,1.0,0.5,1.0,4.3,5.3,1.9,2.9,1.9,4.3,3.4,6.2,Rodions Kurucs
2020-21,22.0,MIL,NBA,SF,5.0,0.0,34.0,5.3,8.5,0.625,3.2,4.2,0.75,2.1,4.2,0.5,2.1,2.1,1.0,3.2,6.4,9.5,4.2,3.2,0.0,4.2,8.5,15.9,Rodions Kurucs
2008-09,20.0,NJN,NBA,C,82.0,75.0,2501.0,6.4,12.1,0.531,0.0,0.0,0.0,6.4,12.1,0.532,2.5,3.1,0.793,3.2,6.3,9.6,1.2,0.6,2.2,2.1,3.7,15.4,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,82.0,3027.0,6.7,13.4,0.499,0.0,0.0,0.0,6.7,13.4,0.5,4.9,6.1,0.817,3.2,5.2,8.4,2.2,0.7,1.7,2.4,3.0,18.3,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,82.0,2889.0,8.0,16.3,0.492,0.0,0.0,0.0,8.0,16.3,0.492,4.8,6.1,0.787,2.5,3.6,6.1,1.6,0.6,1.5,2.2,3.0,20.8,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,5.0,136.0,10.1,20.4,0.494,0.0,0.0,0.0,10.1,20.4,0.494,5.3,8.5,0.625,2.1,2.6,4.8,1.6,0.3,1.1,1.6,2.1,25.4,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,74.0,2253.0,9.1,17.5,0.521,0.0,0.0,0.0,9.1,17.5,0.522,4.7,6.3,0.758,3.3,4.9,8.2,1.1,0.5,2.5,2.1,2.4,23.0,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,17.0,533.0,8.7,15.5,0.563,0.0,0.1,0.0,8.7,15.4,0.566,6.3,7.8,0.817,2.6,4.3,6.9,1.1,0.6,2.0,1.9,3.5,23.8,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,44.0,2100.0,8.7,16.9,0.513,0.0,0.2,0.1,8.7,16.7,0.517,3.8,4.7,0.814,3.7,5.5,9.2,0.9,0.7,2.2,1.8,3.5,21.2,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,73.0,2457.0,8.7,17.0,0.511,0.0,0.2,0.143,8.6,16.7,0.515,4.6,5.9,0.787,3.0,5.4,8.4,2.2,0.8,1.8,2.6,3.2,22.0,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,75.0,2222.0,9.0,19.0,0.474,2.2,6.3,0.346,6.8,12.7,0.536,4.8,5.9,0.81,2.0,4.6,6.5,2.9,0.6,2.0,3.0,3.1,24.9,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,72.0,1735.0,7.7,16.5,0.465,2.3,6.7,0.345,5.3,9.7,0.549,2.3,3.3,0.703,1.5,4.6,6.1,2.6,0.6,2.0,2.0,4.0,19.9,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,81.0,2322.0,5.5,12.2,0.452,2.9,7.9,0.365,2.6,4.2,0.613,1.7,2.1,0.842,0.5,5.6,6.1,1.5,0.8,2.8,1.3,2.9,15.6,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,67.0,1817.0,5.8,13.3,0.435,2.0,6.4,0.314,3.8,6.9,0.549,2.5,3.0,0.836,1.1,5.0,6.2,2.0,0.9,3.2,1.4,3.2,16.1,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,70.0,1902.0,6.1,12.1,0.503,1.8,5.3,0.338,4.3,6.8,0.632,2.3,2.7,0.845,2.0,4.6,6.6,0.9,0.8,1.9,1.2,2.8,16.3,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,11.0,298.0,7.4,15.8,0.466,2.3,6.4,0.358,5.1,9.4,0.538,2.4,2.8,0.87,2.3,4.1,6.4,0.7,1.0,1.8,1.4,4.1,19.4,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,78.0,2373.0,7.2,13.6,0.531,2.1,5.5,0.374,5.2,8.1,0.637,2.3,2.9,0.784,2.4,5.5,7.9,1.5,0.6,2.9,1.6,3.1,18.8,Brook Lopez
2020-21,24.0,MIL,NBA,SG,30.0,2.0,233.0,4.9,11.1,0.444,3.2,7.3,0.447,1.7,3.9,0.44,0.6,0.6,1.0,0.9,3.7,4.6,3.2,1.2,0.2,1.5,2.6,13.8,Sam Merrill
2021-22,25.0,MEM,NBA,SG,6.0,0.0,58.0,5.0,14.9,0.333,4.3,14.3,0.304,0.6,0.6,1.0,1.2,2.5,0.5,0.6,3.7,4.3,2.5,0.0,0.0,1.2,1.9,15.5,Sam Merrill
2022-23,26.0,CLE,NBA,SG,5.0,0.0,59.0,5.5,13.4,0.409,3.1,11.0,0.278,2.4,2.4,1.0,1.2,1.2,1.0,0.0,5.5,5.5,3.1,2.4,0.0,0.0,1.8,15.3,Sam Merrill
2012-13,21.0,DET,NBA,SG,27.0,0.0,475.0,4.7,10.7,0.44,1.1,3.4,0.311,3.6,7.3,0.5,2.0,2.4,0.844,0.3,3.5,3.8,2.1,1.1,0.3,0.8,4.0,12.5,Khris Middleton
2013-14,22.0,MIL,NBA,SF,82.0,64.0,2460.0,5.5,12.5,0.44,1.8,4.2,0.414,3.7,8.3,0.454,1.7,2.0,0.861,0.9,3.7,4.5,2.5,1.2,0.3,1.8,3.6,14.5,Khris Middleton
2014-15,23.0,MIL,NBA,SF,79.0,58.0,2378.0,6.1,13.2,0.467,1.7,4.1,0.407,4.5,9.1,0.494,2.0,2.4,0.859,0.7,4.5,5.3,2.8,1.8,0.2,1.7,2.8,16.0,Khris Middleton
2015-16,24.0,MIL,NBA,SG,79.0,79.0,2852.0,6.4,14.4,0.444,1.8,4.6,0.396,4.6,9.9,0.466,3.5,3.9,0.888,0.6,3.3,3.8,4.2,1.7,0.2,2.3,2.6,18.1,Khris Middleton
2016-17,25.0,MIL,NBA,SF,29.0,23.0,889.0,6.1,13.5,0.45,1.8,4.2,0.433,4.3,9.3,0.459,3.3,3.7,0.88,0.4,4.5,5.0,4.0,1.7,0.3,2.6,3.2,17.3,Khris Middleton
2017-18,26.0,MIL,NBA,SF,82.0,82.0,2982.0,7.2,15.4,0.466,1.8,4.9,0.359,5.4,10.4,0.517,3.9,4.4,0.884,0.5,4.6,5.2,4.0,1.4,0.3,2.3,3.3,19.9,Khris Middleton
2018-19,27.0,MIL,NBA,SF,77.0,77.0,2393.0,7.6,17.3,0.441,2.7,7.1,0.378,4.9,10.1,0.485,3.2,3.9,0.837,0.8,6.2,6.9,5.0,1.2,0.1,2.6,2.6,21.2,Khris Middleton
2019-20,28.0,MIL,NBA,SF,62.0,59.0,1853.0,9.2,18.4,0.497,2.9,6.9,0.415,6.3,11.5,0.546,4.0,4.4,0.916,0.9,6.6,7.4,5.1,1.0,0.1,2.7,2.8,25.2,Khris Middleton
2020-21,29.0,MIL,NBA,SF,68.0,68.0,2269.0,8.1,17.0,0.476,2.4,5.8,0.414,5.7,11.2,0.508,3.4,3.7,0.898,0.9,5.6,6.4,5.9,1.2,0.1,2.8,2.5,22.0,Khris Middleton
2021-22,30.0,MIL,NBA,SF,66.0,66.0,2141.0,7.6,17.2,0.443,2.7,7.3,0.373,4.9,9.9,0.494,4.4,4.9,0.89,0.7,5.3,6.0,6.0,1.3,0.3,3.2,2.7,22.3,Khris Middleton
2022-23,31.0,MIL,NBA,SF,33.0,19.0,801.0,8.0,18.2,0.436,2.3,7.3,0.315,5.7,11.0,0.516,4.1,4.6,0.902,1.3,5.0,6.3,7.3,1.0,0.2,3.2,3.1,22.3,Khris Middleton
2020-21,22.0,MIL,NBA,SF,30.0,2.0,274.0,8.1,17.7,0.459,3.7,8.1,0.452,4.5,9.6,0.466,2.5,3.3,0.76,1.2,6.7,7.9,0.9,2.1,0.9,3.2,2.9,22.5,Jordan Nwora
2021-22,23.0,MIL,NBA,SF,62.0,13.0,1185.0,5.7,14.0,0.403,2.4,6.9,0.348,3.3,7.1,0.455,1.1,1.3,0.837,1.1,5.6,6.7,1.8,0.8,0.5,1.7,2.4,14.8,Jordan Nwora
2022-23,24.0,TOT,NBA,SF,62.0,14.0,1188.0,5.9,13.5,0.436,2.6,6.4,0.408,3.3,7.1,0.462,2.1,2.6,0.791,1.5,5.4,6.9,2.7,0.7,0.4,2.0,2.2,16.4,Jordan Nwora
2022-23,24.0,MIL,NBA,SF,38.0,3.0,597.0,4.6,11.9,0.386,2.4,6.2,0.392,2.2,5.7,0.379,2.2,2.6,0.86,1.7,5.3,7.1,2.3,0.7,0.4,2.1,2.1,13.8,Jordan Nwora
2022-23,24.0,IND,NBA,SF,24.0,11.0,591.0,7.2,15.1,0.476,2.8,6.6,0.422,4.4,8.5,0.518,1.9,2.6,0.721,1.3,5.5,6.8,3.0,0.7,0.4,1.9,2.4,19.1,Jordan Nwora
2015-16,20.0,CHI,NBA,PF,62.0,4.0,1102.0,6.1,14.2,0.427,0.5,1.7,0.308,5.6,12.5,0.443,1.6,2.2,0.727,4.0,7.0,11.0,1.7,0.8,0.7,1.8,3.3,14.2,Bobby Portis
2016-17,21.0,CHI,NBA,PF,64.0,13.0,1000.0,6.6,13.5,0.488,1.2,3.5,0.333,5.4,10.0,0.541,1.4,2.1,0.661,2.7,8.0,10.7,1.3,0.6,0.4,1.3,3.4,15.7,Bobby Portis
2017-18,22.0,CHI,NBA,PF,73.0,4.0,1643.0,8.4,17.8,0.471,1.8,4.9,0.359,6.6,12.9,0.514,2.6,3.4,0.769,3.5,7.4,10.9,2.7,1.1,0.5,2.3,2.8,21.1,Bobby Portis
2018-19,23.0,TOT,NBA,PF,50.0,28.0,1299.0,7.7,17.4,0.444,2.1,5.3,0.393,5.7,12.1,0.467,2.1,2.7,0.794,3.0,8.1,11.2,2.0,1.0,0.6,2.1,4.0,19.7,Bobby Portis
2018-19,23.0,CHI,NBA,PF,22.0,6.0,531.0,8.3,18.4,0.45,1.8,4.9,0.375,6.4,13.5,0.477,2.6,3.4,0.78,3.1,7.8,10.9,2.0,0.7,0.5,2.0,4.1,21.0,Bobby Portis
2018-19,23.0,WAS,NBA,PF,28.0,22.0,768.0,7.4,16.7,0.44,2.3,5.6,0.403,5.1,11.2,0.458,1.8,2.2,0.809,3.0,8.4,11.3,2.0,1.1,0.6,2.1,3.9,18.7,Bobby Portis
2019-20,24.0,NYK,NBA,PF,66.0,5.0,1393.0,6.8,15.2,0.45,1.7,4.8,0.358,5.1,10.4,0.493,1.8,2.4,0.763,2.1,6.7,8.7,2.5,0.8,0.5,1.9,2.8,17.3,Bobby Portis
2020-21,25.0,MIL,NBA,C,66.0,7.0,1372.0,8.2,15.7,0.523,1.9,4.1,0.471,6.3,11.6,0.542,1.4,1.9,0.74,3.3,9.0,12.2,1.9,1.4,0.7,1.5,3.0,19.8,Bobby Portis
2021-22,26.0,MIL,NBA,C,72.0,59.0,2028.0,7.4,15.5,0.479,2.4,6.0,0.393,5.0,9.5,0.533,1.5,2.0,0.752,3.2,8.5,11.7,1.5,0.9,0.9,1.6,3.1,18.7,Bobby Portis
2022-23,27.0,MIL,NBA,PF,70.0,22.0,1818.0,7.9,15.9,0.496,1.9,5.1,0.37,6.0,10.8,0.555,1.9,2.5,0.768,3.0,10.3,13.3,2.1,0.6,0.3,1.6,2.3,19.5,Bobby Portis
2009-10,21.0,ATL,NBA,PG,71.0,3.0,719.0,4.5,11.4,0.396,0.4,1.6,0.219,4.2,9.8,0.426,2.1,2.5,0.837,0.3,3.1,3.4,6.1,1.7,0.6,2.5,4.1,11.4,Jeff Teague
2010-11,22.0,ATL,NBA,PG,70.0,7.0,963.0,5.0,11.4,0.438,0.7,1.8,0.375,4.3,9.6,0.449,2.9,3.6,0.794,0.4,3.4,3.8,5.2,1.7,0.9,2.4,3.1,13.5,Jeff Teague
2011-12,23.0,ATL,NBA,PG,66.0,66.0,2183.0,5.3,11.1,0.476,0.8,2.5,0.342,4.4,8.6,0.514,2.3,3.1,0.757,0.3,2.3,2.6,5.3,1.7,0.6,2.2,2.4,13.7,Jeff Teague
2012-13,24.0,ATL,NBA,PG,80.0,78.0,2628.0,6.0,13.3,0.451,1.2,3.4,0.359,4.8,9.9,0.482,2.7,3.1,0.881,0.3,2.1,2.5,7.9,1.6,0.4,3.2,2.5,16.0,Jeff Teague
2013-14,25.0,ATL,NBA,PG,79.0,79.0,2542.0,6.5,14.7,0.438,1.0,3.2,0.329,5.4,11.5,0.469,4.5,5.3,0.846,0.5,2.5,2.9,7.5,1.3,0.2,3.3,2.2,18.5,Jeff Teague
2014-15,26.0,ATL,NBA,PG,73.0,72.0,2228.0,6.6,14.3,0.46,1.1,3.3,0.343,5.4,11.0,0.496,4.4,5.2,0.862,0.5,2.5,3.0,8.3,2.0,0.5,3.3,2.2,18.8,Jeff Teague
2015-16,27.0,ATL,NBA,PG,79.0,78.0,2255.0,6.9,15.8,0.439,1.8,4.4,0.4,5.2,11.4,0.454,4.2,5.0,0.837,0.5,2.9,3.4,7.5,1.5,0.4,3.5,2.7,19.8,Jeff Teague
2016-17,28.0,IND,NBA,PG,82.0,82.0,2657.0,5.4,12.3,0.442,1.2,3.4,0.357,4.2,8.9,0.475,4.9,5.6,0.867,0.4,4.0,4.5,8.7,1.4,0.4,2.9,2.2,17.0,Jeff Teague
2017-18,29.0,MIN,NBA,PG,70.0,70.0,2311.0,5.5,12.4,0.446,1.3,3.6,0.368,4.2,8.8,0.477,3.1,3.7,0.845,0.4,2.9,3.3,7.7,1.6,0.4,2.8,2.7,15.5,Jeff Teague
2018-19,30.0,MIN,NBA,PG,42.0,41.0,1264.0,5.0,11.8,0.423,1.0,3.0,0.333,4.0,8.9,0.453,3.5,4.4,0.804,0.5,2.6,3.0,9.8,1.2,0.5,2.8,2.6,14.5,Jeff Teague
2019-20,31.0,TOT,NBA,PG,59.0,17.0,1464.0,5.2,12.0,0.436,1.1,2.9,0.368,4.2,9.1,0.457,4.2,4.8,0.873,0.7,2.8,3.5,7.6,1.1,0.5,2.9,2.6,15.8,Jeff Teague
2019-20,31.0,MIN,NBA,PG,34.0,13.0,945.0,5.5,12.3,0.448,1.3,3.3,0.379,4.3,9.0,0.473,4.8,5.5,0.868,0.6,2.8,3.4,7.9,1.0,0.5,2.9,2.7,17.1,Jeff Teague
2019-20,31.0,ATL,NBA,PG,25.0,4.0,519.0,4.7,11.4,0.412,0.7,2.1,0.333,4.0,9.4,0.43,3.3,3.7,0.887,0.8,2.9,3.7,6.9,1.3,0.4,2.8,2.5,13.4,Jeff Teague
2020-21,32.0,TOT,NBA,PG,55.0,7.0,950.0,4.7,10.8,0.433,1.4,3.1,0.439,3.3,7.7,0.431,3.4,4.0,0.848,0.6,2.8,3.3,5.0,1.3,0.5,2.4,2.1,14.1,Jeff Teague
2020-21,32.0,BOS,NBA,PG,34.0,5.0,616.0,4.6,11.0,0.415,1.5,3.3,0.464,3.0,7.7,0.394,3.0,3.6,0.836,0.6,2.7,3.3,4.3,1.5,0.4,2.3,2.5,13.6,Jeff Teague
2020-21,32.0,MIL,NBA,PG,21.0,2.0,334.0,4.9,10.3,0.469,1.1,2.8,0.385,3.8,7.5,0.5,4.1,4.7,0.864,0.5,2.8,3.3,6.4,0.9,0.5,2.7,1.4,14.9,Jeff Teague
2015-16,23.0,DEN,NBA,SF,21.0,0.0,305.0,3.0,8.3,0.357,1.5,4.7,0.325,1.4,3.5,0.4,1.5,2.0,0.765,0.9,2.7,3.7,1.8,0.8,0.7,0.7,4.7,9.0,Axel Toupane
2016-17,24.0,TOT,NBA,SF,4.0,0.0,47.0,3.8,6.9,0.556,0.8,3.1,0.25,3.1,3.8,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,0.0,4.6,8.4,Axel Toupane
2016-17,24.0,MIL,NBA,SF,2.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Axel Toupane
2016-17,24.0,NOP,NBA,SF,2.0,0.0,41.0,4.4,7.0,0.625,0.9,2.6,0.333,3.5,4.4,0.8,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,0.9,0.0,4.4,9.7,Axel Toupane
2020-21,28.0,MIL,NBA,SF,8.0,1.0,61.0,2.4,6.5,0.364,0.6,1.2,0.5,1.8,5.3,0.333,3.0,4.1,0.714,0.0,3.5,3.5,2.4,1.2,1.8,0.0,3.5,8.3,Axel Toupane
2006-07,21.0,TOR,NBA,SF,17.0,0.0,83.0,4.8,9.5,0.5,0.0,0.0,0.0,4.8,9.5,0.5,3.5,6.1,0.571,4.8,5.2,10.0,1.3,0.9,0.0,2.6,5.2,13.0,P.J. Tucker
2012-13,27.0,PHO,NBA,SG,79.0,45.0,1910.0,4.0,8.4,0.473,0.4,1.3,0.314,3.5,7.0,0.503,1.2,1.6,0.744,2.5,4.1,6.6,2.1,1.2,0.4,1.3,2.7,9.5,P.J. Tucker
2013-14,28.0,PHO,NBA,SF,81.0,81.0,2490.0,3.8,8.9,0.431,1.1,2.8,0.387,2.8,6.1,0.45,2.3,2.9,0.776,2.3,5.3,7.6,2.0,1.6,0.3,1.5,2.9,11.0,P.J. Tucker
2014-15,29.0,PHO,NBA,SF,78.0,63.0,2383.0,3.9,9.0,0.438,1.3,3.8,0.345,2.6,5.2,0.506,1.6,2.2,0.727,1.7,5.9,7.6,1.8,1.6,0.3,1.5,2.7,10.8,P.J. Tucker
2015-16,30.0,PHO,NBA,SF,82.0,80.0,2540.0,3.4,8.2,0.411,1.0,2.9,0.33,2.4,5.3,0.455,1.5,2.0,0.746,2.3,4.9,7.3,2.5,1.5,0.3,1.6,2.9,9.2,P.J. Tucker
2016-17,31.0,TOT,NBA,SF,81.0,21.0,2236.0,3.2,7.8,0.413,1.1,3.2,0.357,2.1,4.6,0.451,1.2,1.5,0.774,1.9,5.7,7.6,1.6,1.9,0.3,1.1,3.2,8.7,P.J. Tucker
2016-17,31.0,PHO,NBA,SF,57.0,17.0,1627.0,3.3,7.8,0.415,1.0,3.0,0.338,2.2,4.8,0.463,1.3,1.7,0.792,2.1,5.5,7.6,1.6,1.9,0.3,1.2,3.2,8.9,P.J. Tucker
2016-17,31.0,TOR,NBA,SF,24.0,4.0,609.0,3.1,7.6,0.406,1.4,3.5,0.4,1.7,4.0,0.412,0.7,0.9,0.688,1.4,6.3,7.6,1.5,1.8,0.3,0.8,3.1,8.2,P.J. Tucker
2017-18,32.0,HOU,NBA,PF,82.0,34.0,2281.0,2.7,7.0,0.39,1.8,4.9,0.371,0.9,2.1,0.435,0.7,0.9,0.717,1.5,5.7,7.2,1.2,1.2,0.4,1.2,3.2,7.9,P.J. Tucker
2018-19,33.0,HOU,NBA,PF,82.0,82.0,2802.0,2.7,6.7,0.396,1.9,5.0,0.377,0.8,1.7,0.449,0.5,0.8,0.695,1.6,4.6,6.2,1.2,1.7,0.5,0.8,3.2,7.7,P.J. Tucker
2019-20,34.0,HOU,NBA,PF,72.0,72.0,2467.0,2.6,6.2,0.415,1.6,4.4,0.358,1.0,1.9,0.551,0.6,0.7,0.813,1.6,5.3,6.9,1.7,1.1,0.5,1.1,3.3,7.3,P.J. Tucker
2020-21,35.0,TOT,NBA,PF,52.0,33.0,1356.0,1.8,4.7,0.373,1.1,3.2,0.336,0.7,1.5,0.448,0.6,0.7,0.75,1.4,4.1,5.4,1.6,1.0,0.5,1.1,3.3,5.1,P.J. Tucker
2020-21,35.0,HOU,NBA,PF,32.0,32.0,959.0,1.8,4.9,0.366,1.0,3.2,0.314,0.8,1.7,0.467,0.7,0.9,0.783,1.2,4.3,5.6,1.7,1.1,0.7,1.2,3.4,5.3,P.J. Tucker
2020-21,35.0,MIL,NBA,PF,20.0,1.0,397.0,1.6,4.2,0.391,1.2,3.0,0.394,0.5,1.2,0.385,0.3,0.5,0.6,1.6,3.4,5.1,1.5,0.9,0.2,0.6,3.1,4.7,P.J. Tucker
2021-22,36.0,MIA,NBA,PF,71.0,70.0,1981.0,3.8,7.8,0.484,1.5,3.5,0.415,2.3,4.3,0.54,0.8,1.1,0.738,1.8,5.2,7.0,2.7,1.1,0.3,1.2,2.9,9.8,P.J. Tucker
2022-23,37.0,PHI,NBA,PF,75.0,75.0,1920.0,1.8,4.2,0.427,1.0,2.6,0.393,0.8,1.6,0.482,0.4,0.4,0.826,1.8,3.7,5.5,1.1,0.7,0.3,0.8,3.4,5.0,P.J. Tucker
2017-18,21.0,MIL,NBA,PF,22.0,0.0,71.0,4.6,8.1,0.563,1.0,2.5,0.4,3.5,5.6,0.636,0.5,1.0,0.5,1.0,4.1,5.1,1.5,1.5,0.5,2.0,3.5,10.6,D.J. Wilson
2018-19,22.0,MIL,NBA,PF,48.0,3.0,882.0,4.2,10.2,0.414,1.9,5.2,0.362,2.4,5.1,0.468,1.1,1.9,0.553,1.8,7.2,9.1,2.1,0.7,0.8,1.3,3.5,11.4,D.J. Wilson
2019-20,23.0,MIL,NBA,PF,37.0,1.0,363.0,5.2,13.1,0.394,1.8,7.2,0.247,3.4,5.9,0.576,1.1,1.8,0.611,1.2,7.9,9.1,2.5,0.3,0.5,1.9,3.3,13.2,D.J. Wilson
2020-21,24.0,TOT,NBA,PF,35.0,1.0,433.0,5.7,14.0,0.405,2.5,7.2,0.345,3.2,6.7,0.469,1.4,2.1,0.68,1.7,7.6,9.3,1.9,0.9,1.3,1.8,3.7,15.2,D.J. Wilson
2020-21,24.0,MIL,NBA,PF,12.0,0.0,105.0,5.5,14.7,0.372,3.4,9.6,0.357,2.1,5.1,0.4,0.3,0.7,0.5,1.0,7.5,8.6,1.0,0.3,1.4,1.4,4.5,14.7,D.J. Wilson
2020-21,24.0,HOU,NBA,PF,23.0,1.0,328.0,5.7,13.7,0.416,2.2,6.5,0.339,3.5,7.2,0.485,1.8,2.5,0.696,1.9,7.7,9.5,2.2,1.1,1.3,2.0,3.4,15.4,D.J. Wilson
2021-22,25.0,TOR,NBA,PF,4.0,1.0,54.0,7.3,10.0,0.733,0.0,1.3,0.0,7.3,8.7,0.846,5.3,6.7,0.8,0.7,10.0,10.7,3.3,3.3,0.7,1.3,4.0,20.0,D.J. Wilson
