# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.297,0.094,0.075,0.608,0.142,0.392,0.072,0.009,0.635,0.25,0.563,0.667,0.488,0.3,0.967,0.361,0.5,30.0,0.0,13.6,0.439,23.0,NBA,554.0,PF,2017-18,PHI,Ersan İlyasova
4.0,0.0,0.354,0.058,0.052,0.58,0.115,0.42,0.244,0.013,0.615,0.364,0.35,0.697,0.493,0.25,1.0,0.363,0.333,31.0,1.0,13.8,0.438,67.0,NBA,1231.0,PF,2018-19,MIL,Ersan İlyasova
3.0,0.0,0.3,0.061,0.038,0.562,0.163,0.438,0.234,0.01,0.649,0.474,0.583,0.802,0.545,0.373,0.98,0.365,0.313,32.0,0.0,14.1,0.466,63.0,NBA,986.0,PF,2019-20,MIL,Ersan İlyasova
0.0,0.0,0.093,0.056,0.074,0.241,0.019,0.759,0.22,0.019,0.4,0.0,0.25,0.667,0.231,0.0,1.0,0.439,0.222,33.0,0.0,21.6,0.389,17.0,NBA,148.0,PF,2020-21,UTA,Ersan İlyasova
0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.5,0.5,0.667,0.0,1.0,1.0,0.0,22.0,0.0,15.2,0.75,5.0,NBA,17.0,PG,2016-17,BOS,Demetrius Jackson
1.0,0.0,0.611,0.0,0.0,0.611,0.0,0.389,0.143,0.056,0.545,0.0,0.0,0.167,0.545,0.0,0.0,0.143,0.0,23.0,0.0,10.1,0.389,15.0,NBA,80.0,PG,2017-18,TOT,Demetrius Jackson
1.0,0.0,0.571,0.0,0.0,0.571,0.0,0.429,0.167,0.071,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,23.0,0.0,10.9,0.286,12.0,NBA,63.0,PG,2017-18,HOU,Demetrius Jackson
0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.667,0.0,0.0,0.0,0.667,0.0,0.0,1.0,0.0,23.0,0.0,7.3,0.75,3.0,NBA,17.0,PG,2017-18,PHI,Demetrius Jackson
1.0,0.0,0.333,0.2,0.0,0.6,0.067,0.4,0.167,0.067,0.6,0.667,0.0,0.5,0.667,1.0,1.0,0.333,1.0,24.0,0.0,14.1,0.533,6.0,NBA,39.0,PG,2018-19,PHI,Demetrius Jackson
2.0,0.0,0.6,0.1,0.0,0.7,0.0,0.3,1.0,0.2,0.833,0.0,0.0,0.6,0.714,0.0,1.0,0.667,0.667,18.0,0.0,8.2,0.7,3.0,NBA,39.0,SF,2005-06,DET,Amir Johnson
7.0,0.0,0.667,0.0,0.0,0.909,0.242,0.091,0.333,0.242,0.773,0.0,0.0,0.5,0.6,0.125,0.0,0.0,0.0,19.0,0.0,4.3,0.545,8.0,NBA,124.0,PF,2006-07,DET,Amir Johnson
30.0,0.0,0.715,0.073,0.042,1.0,0.17,0.0,0.0,0.182,0.678,0.25,0.0,0.511,0.558,0.321,0.0,0.0,0.0,20.0,0.0,2.8,0.558,62.0,NBA,764.0,PF,2007-08,DET,Amir Johnson
32.0,0.0,0.681,0.018,0.141,1.0,0.16,0.0,0.0,0.209,0.676,0.333,0.391,0.577,0.595,0.462,0.0,0.0,0.0,21.0,0.0,4.1,0.595,62.0,NBA,911.0,PF,2008-09,DET,Amir Johnson
49.0,0.0,0.659,0.024,0.081,0.988,0.225,0.012,0.25,0.153,0.732,0.375,0.481,0.678,0.63,0.413,0.0,0.0,0.0,22.0,3.0,4.3,0.623,82.0,NBA,1453.0,PF,2009-10,TOR,Amir Johnson
67.0,0.0,0.564,0.026,0.196,0.998,0.212,0.002,1.0,0.145,0.699,0.231,0.443,0.641,0.569,0.381,0.0,0.0,0.0,23.0,0.0,6.2,0.568,72.0,NBA,1853.0,PF,2010-11,TOR,Amir Johnson
49.0,0.0,0.509,0.05,0.238,0.985,0.188,0.015,0.6,0.162,0.734,0.353,0.37,0.696,0.579,0.484,0.5,0.4,0.667,24.0,0.0,7.5,0.576,64.0,NBA,1553.0,PF,2011-12,TOR,Amir Johnson
63.0,0.0,0.464,0.056,0.215,0.979,0.244,0.021,0.385,0.111,0.687,0.324,0.362,0.71,0.558,0.541,1.0,0.385,0.4,25.0,1.0,7.6,0.554,81.0,NBA,2325.0,PF,2012-13,TOR,Amir Johnson
57.0,0.0,0.436,0.047,0.111,0.892,0.297,0.108,0.242,0.103,0.712,0.586,0.441,0.71,0.593,0.478,0.95,0.303,0.188,26.0,0.0,7.8,0.562,77.0,NBA,2214.0,PF,2013-14,TOR,Amir Johnson
42.0,0.0,0.489,0.025,0.044,0.911,0.353,0.089,0.196,0.089,0.701,0.385,0.478,0.685,0.59,0.464,1.0,0.413,0.333,27.0,0.0,5.5,0.574,75.0,NBA,1979.0,PF,2014-15,TOR,Amir Johnson
56.0,0.0,0.547,0.035,0.014,0.899,0.305,0.101,0.233,0.134,0.712,0.4,0.333,0.665,0.624,0.508,1.0,0.233,0.5,28.0,1.0,5.2,0.585,79.0,NBA,1800.0,PF,2015-16,BOS,Amir Johnson
41.0,0.0,0.524,0.014,0.014,0.822,0.268,0.178,0.288,0.124,0.716,0.4,0.4,0.758,0.612,0.434,1.0,0.409,0.316,29.0,0.0,7.0,0.576,80.0,NBA,1608.0,PF,2016-17,BOS,Amir Johnson
17.0,0.0,0.431,0.038,0.027,0.877,0.385,0.123,0.281,0.077,0.714,0.2,0.429,0.654,0.57,0.45,1.0,0.313,0.333,30.0,1.0,6.5,0.538,74.0,NBA,1171.0,C,2017-18,PHI,Amir Johnson
12.0,0.0,0.427,0.019,0.019,0.745,0.28,0.255,0.175,0.089,0.687,0.667,0.333,0.687,0.573,0.409,1.0,0.3,0.143,31.0,1.0,9.7,0.503,51.0,NBA,529.0,C,2018-19,PHI,Amir Johnson
1.0,0.0,0.107,0.107,0.107,0.393,0.071,0.607,0.118,0.036,1.0,0.0,0.0,0.333,0.273,0.0,1.0,0.294,0.0,20.0,0.0,19.5,0.286,14.0,NBA,80.0,SG,2017-18,PHI,Furkan Korkmaz
8.0,0.0,0.167,0.09,0.053,0.412,0.102,0.588,0.181,0.041,0.732,0.318,0.308,0.647,0.505,0.4,0.979,0.326,0.385,21.0,3.0,18.5,0.4,48.0,NBA,679.0,SG,2018-19,PHI,Furkan Korkmaz
10.0,0.0,0.11,0.078,0.057,0.368,0.123,0.632,0.213,0.018,0.677,0.432,0.375,0.727,0.478,0.377,0.972,0.402,0.487,22.0,1.0,19.2,0.43,72.0,NBA,1559.0,SG,2019-20,PHI,Furkan Korkmaz
10.0,0.0,0.137,0.064,0.075,0.366,0.09,0.634,0.249,0.026,0.655,0.333,0.344,0.449,0.445,0.289,0.941,0.375,0.403,23.0,4.0,19.5,0.401,55.0,NBA,1062.0,SG,2020-21,PHI,Furkan Korkmaz
8.0,0.0,0.187,0.047,0.051,0.434,0.149,0.566,0.199,0.021,0.739,0.5,0.292,0.524,0.515,0.314,0.87,0.289,0.283,24.0,2.0,17.4,0.387,67.0,NBA,1414.0,SG,2021-22,PHI,Furkan Korkmaz
3.0,0.0,0.198,0.072,0.072,0.586,0.243,0.414,0.326,0.027,0.818,0.5,0.25,0.567,0.462,0.222,0.889,0.391,0.333,25.0,1.0,14.7,0.432,37.0,NBA,353.0,SG,2022-23,PHI,Furkan Korkmaz
4.0,0.0,0.393,0.028,0.022,0.554,0.108,0.446,0.317,0.019,0.606,0.1,0.125,0.653,0.475,0.179,0.98,0.311,0.392,21.0,0.0,13.0,0.402,69.0,NBA,1190.0,SF,2016-17,PHI,Timothé Luwawu-Cabarrot
1.0,0.0,0.288,0.004,0.041,0.408,0.075,0.592,0.291,0.011,0.545,1.0,0.182,0.851,0.431,0.1,0.962,0.335,0.348,22.0,0.0,16.2,0.375,52.0,NBA,807.0,SF,2017-18,PHI,Timothé Luwawu-Cabarrot
5.0,0.0,0.312,0.046,0.06,0.468,0.05,0.532,0.397,0.037,0.574,0.2,0.385,0.674,0.451,0.0,1.0,0.31,0.37,23.0,1.0,15.8,0.376,50.0,NBA,669.0,SF,2018-19,TOT,Timothé Luwawu-Cabarrot
0.0,0.0,0.395,0.047,0.023,0.488,0.023,0.512,0.5,0.023,0.471,0.0,0.0,0.75,0.381,0.0,1.0,0.227,0.364,23.0,0.0,14.6,0.302,21.0,NBA,123.0,SF,2018-19,OKC,Timothé Luwawu-Cabarrot
5.0,0.0,0.291,0.046,0.069,0.463,0.057,0.537,0.372,0.04,0.608,0.25,0.417,0.658,0.469,0.0,1.0,0.33,0.371,23.0,1.0,16.1,0.394,29.0,NBA,546.0,SF,2018-19,CHI,Timothé Luwawu-Cabarrot
2.0,0.0,0.279,0.022,0.022,0.405,0.082,0.595,0.406,0.007,0.587,0.333,0.5,0.6,0.505,0.273,1.0,0.388,0.446,24.0,1.0,16.4,0.435,47.0,NBA,853.0,SF,2019-20,BRK,Timothé Luwawu-Cabarrot
3.0,0.0,0.208,0.028,0.031,0.329,0.062,0.671,0.351,0.014,0.568,0.1,0.455,0.691,0.47,0.318,0.987,0.314,0.31,25.0,0.0,18.2,0.365,58.0,NBA,1050.0,SF,2020-21,BRK,Timothé Luwawu-Cabarrot
6.0,0.0,0.22,0.038,0.016,0.344,0.07,0.656,0.459,0.032,0.512,0.429,0.333,0.7,0.469,0.385,0.977,0.361,0.464,26.0,0.0,17.5,0.398,52.0,NBA,685.0,SF,2021-22,ATL,Timothé Luwawu-Cabarrot
11.0,0.0,0.705,0.023,0.023,1.0,0.25,0.0,0.0,0.295,0.71,1.0,0.0,0.833,0.545,0.091,0.0,0.0,0.0,22.0,0.0,2.2,0.545,15.0,NBA,137.0,PF,2014-15,GSW,James Michael McAdoo
15.0,0.0,0.643,0.06,0.048,0.976,0.226,0.024,0.0,0.19,0.648,0.8,0.75,0.773,0.537,0.105,1.0,0.5,0.0,23.0,0.0,3.8,0.536,41.0,NBA,262.0,PF,2015-16,GSW,James Michael McAdoo
31.0,0.0,0.59,0.077,0.085,0.932,0.188,0.068,0.25,0.291,0.667,0.444,0.2,0.85,0.55,0.364,1.0,0.25,0.5,24.0,0.0,5.9,0.53,52.0,NBA,457.0,PF,2016-17,GSW,James Michael McAdoo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,1.0,25.0,0.0,24.9,0.286,3.0,NBA,18.0,PF,2017-18,PHI,James Michael McAdoo
0.0,0.0,0.19,0.241,0.134,0.808,0.244,0.192,0.18,0.0,0.58,0.5,0.419,0.198,0.499,0.478,0.613,0.348,0.438,23.0,5.0,12.4,0.47,81.0,NBA,1606.0,PG,2015-16,PHI,T.J. McConnell
0.0,0.0,0.35,0.174,0.096,0.893,0.273,0.107,0.164,0.0,0.615,0.461,0.347,0.244,0.492,0.407,0.909,0.2,0.222,24.0,2.0,9.2,0.461,81.0,NBA,2133.0,PG,2016-17,PHI,T.J. McConnell
0.0,0.0,0.233,0.278,0.095,0.853,0.247,0.147,0.371,0.0,0.663,0.444,0.4,0.311,0.51,0.481,1.0,0.435,0.609,25.0,4.0,10.8,0.499,76.0,NBA,1706.0,PG,2017-18,PHI,T.J. McConnell
0.0,0.0,0.232,0.313,0.138,0.9,0.217,0.1,0.548,0.0,0.691,0.481,0.534,0.403,0.546,0.495,1.0,0.333,0.348,26.0,0.0,10.9,0.525,76.0,NBA,1470.0,PG,2018-19,PHI,T.J. McConnell
0.0,0.0,0.326,0.282,0.107,0.959,0.243,0.041,0.353,0.0,0.604,0.483,0.295,0.232,0.525,0.57,1.0,0.294,0.167,27.0,1.0,8.7,0.516,71.0,NBA,1326.0,PG,2019-20,IND,T.J. McConnell
0.0,0.0,0.331,0.188,0.043,0.902,0.341,0.098,0.396,0.0,0.654,0.554,0.524,0.363,0.586,0.545,0.8,0.313,0.421,28.0,1.0,8.4,0.559,69.0,NBA,1796.0,PG,2020-21,IND,T.J. McConnell
0.0,0.0,0.274,0.173,0.063,0.841,0.332,0.159,0.333,0.0,0.561,0.417,0.308,0.256,0.514,0.565,0.9,0.303,0.273,29.0,2.0,10.0,0.481,27.0,NBA,652.0,PG,2021-22,IND,T.J. McConnell
0.0,0.0,0.322,0.169,0.035,0.887,0.361,0.113,0.288,0.0,0.649,0.477,0.5,0.237,0.556,0.516,0.692,0.441,0.588,30.0,0.0,8.6,0.543,75.0,NBA,1526.0,PG,2022-23,IND,T.J. McConnell
40.0,0.0,0.394,0.192,0.079,0.992,0.327,0.008,0.167,0.058,0.675,0.353,0.274,0.412,0.511,0.463,1.0,0.167,0.0,20.0,0.0,6.3,0.508,53.0,NBA,1591.0,C,2015-16,PHI,Jahlil Okafor
22.0,0.0,0.408,0.161,0.055,1.0,0.374,0.0,0.0,0.047,0.698,0.382,0.269,0.426,0.514,0.409,0.0,0.0,0.0,21.0,0.0,5.9,0.514,50.0,NBA,1134.0,C,2016-17,PHI,Jahlil Okafor
10.0,0.0,0.428,0.159,0.007,0.971,0.377,0.029,0.5,0.072,0.678,0.364,0.0,0.487,0.567,0.538,0.0,0.25,0.5,22.0,0.0,5.3,0.558,28.0,NBA,353.0,C,2017-18,TOT,Jahlil Okafor
0.0,0.0,0.333,0.333,0.111,1.0,0.222,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.444,0.5,0.0,0.0,0.0,22.0,0.0,8.2,0.444,2.0,NBA,25.0,C,2017-18,PHI,Jahlil Okafor
10.0,0.0,0.434,0.147,0.0,0.969,0.388,0.031,0.5,0.078,0.696,0.316,0.0,0.514,0.576,0.54,0.0,0.25,0.5,22.0,0.0,5.1,0.566,26.0,NBA,328.0,C,2017-18,BRK,Jahlil Okafor
39.0,0.0,0.514,0.086,0.008,0.986,0.378,0.014,0.0,0.122,0.683,0.484,0.667,0.493,0.591,0.489,1.0,0.2,0.0,23.0,0.0,4.6,0.586,59.0,NBA,935.0,C,2018-19,NOP,Jahlil Okafor
18.0,0.0,0.593,0.037,0.006,0.981,0.346,0.019,0.333,0.13,0.781,0.333,0.0,0.56,0.629,0.411,1.0,0.333,0.0,24.0,0.0,3.9,0.623,30.0,NBA,467.0,C,2019-20,NOP,Jahlil Okafor
11.0,0.0,0.52,0.059,0.029,0.912,0.304,0.088,0.111,0.118,0.717,0.333,0.667,0.475,0.656,0.613,1.0,0.222,0.0,25.0,0.0,5.9,0.618,27.0,NBA,347.0,C,2020-21,DET,Jahlil Okafor
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,20.0,0.5,3.0,NBA,6.0,PG,2017-18,PHI,Jacob Pullen
0.0,0.0,0.077,0.046,0.364,0.497,0.01,0.503,0.327,0.0,0.533,0.222,0.437,0.69,0.433,0.5,0.921,0.388,0.438,22.0,1.0,20.5,0.41,42.0,NBA,622.0,PG,2006-07,ORL,J.J. Redick
0.0,0.0,0.12,0.12,0.278,0.602,0.083,0.398,0.233,0.0,0.615,0.538,0.433,0.613,0.477,0.333,0.824,0.395,0.6,23.0,0.0,17.6,0.444,34.0,NBA,276.0,SG,2007-08,ORL,J.J. Redick
0.0,0.0,0.084,0.06,0.247,0.401,0.01,0.599,0.212,0.0,0.6,0.389,0.338,0.5,0.417,1.0,0.896,0.374,0.474,24.0,0.0,20.7,0.391,64.0,NBA,1111.0,SG,2008-09,ORL,J.J. Redick
0.0,0.0,0.159,0.054,0.255,0.505,0.036,0.495,0.219,0.0,0.602,0.433,0.383,0.47,0.473,0.6,0.811,0.405,0.55,25.0,0.0,18.4,0.439,82.0,NBA,1808.0,SG,2009-10,ORL,J.J. Redick
0.0,0.0,0.13,0.081,0.208,0.51,0.092,0.49,0.256,0.0,0.621,0.5,0.43,0.527,0.482,0.39,0.908,0.397,0.393,26.0,0.0,18.2,0.441,59.0,NBA,1513.0,SG,2010-11,ORL,J.J. Redick
0.0,0.0,0.12,0.068,0.274,0.541,0.079,0.459,0.19,0.0,0.614,0.35,0.413,0.544,0.43,0.283,0.857,0.418,0.549,27.0,0.0,18.4,0.425,65.0,NBA,1765.0,SG,2011-12,ORL,J.J. Redick
0.0,0.0,0.145,0.055,0.232,0.488,0.056,0.513,0.137,0.0,0.648,0.375,0.471,0.71,0.506,0.408,0.879,0.366,0.387,28.0,0.0,18.9,0.434,78.0,NBA,2379.0,SG,2012-13,TOT,J.J. Redick
0.0,0.0,0.148,0.055,0.239,0.485,0.043,0.515,0.107,0.0,0.686,0.406,0.446,0.717,0.514,0.44,0.863,0.39,0.375,28.0,0.0,19.1,0.45,50.0,NBA,1575.0,SG,2012-13,ORL,J.J. Redick
0.0,0.0,0.141,0.054,0.218,0.493,0.081,0.507,0.199,0.0,0.571,0.313,0.523,0.694,0.49,0.375,0.917,0.318,0.4,28.0,0.0,18.4,0.403,28.0,NBA,804.0,SG,2012-13,MIL,J.J. Redick
0.0,0.0,0.101,0.068,0.304,0.535,0.063,0.465,0.281,0.0,0.725,0.37,0.521,0.833,0.507,0.24,0.918,0.395,0.5,29.0,0.0,18.9,0.455,35.0,NBA,987.0,SG,2013-14,LAC,J.J. Redick
0.0,0.0,0.091,0.068,0.304,0.512,0.049,0.488,0.286,0.0,0.624,0.469,0.509,0.887,0.515,0.413,0.96,0.437,0.443,30.0,0.0,19.0,0.477,78.0,NBA,2409.0,SG,2014-15,LAC,J.J. Redick
0.0,0.0,0.074,0.05,0.339,0.522,0.06,0.478,0.159,0.0,0.631,0.364,0.473,0.833,0.484,0.453,0.94,0.475,0.552,31.0,0.0,19.5,0.48,75.0,NBA,2097.0,SG,2015-16,LAC,J.J. Redick
0.0,0.0,0.076,0.049,0.293,0.474,0.056,0.526,0.143,0.0,0.559,0.341,0.452,0.815,0.462,0.48,0.955,0.429,0.478,32.0,0.0,20.3,0.445,78.0,NBA,2198.0,SG,2016-17,LAC,J.J. Redick
0.0,0.0,0.075,0.063,0.297,0.477,0.043,0.523,0.133,0.0,0.606,0.491,0.49,0.768,0.504,0.421,0.902,0.42,0.492,33.0,1.0,20.1,0.46,70.0,NBA,2116.0,SG,2017-18,PHI,J.J. Redick
0.0,0.0,0.081,0.045,0.241,0.411,0.045,0.589,0.129,0.0,0.639,0.435,0.498,0.83,0.502,0.348,0.95,0.397,0.397,34.0,0.0,20.9,0.44,76.0,NBA,2379.0,SG,2018-19,PHI,J.J. Redick
0.0,0.0,0.067,0.06,0.189,0.371,0.055,0.629,0.139,0.0,0.595,0.368,0.462,0.811,0.453,0.343,0.933,0.453,0.527,35.0,0.0,21.1,0.453,60.0,NBA,1581.0,SG,2019-20,NOP,J.J. Redick
0.0,0.0,0.022,0.082,0.221,0.333,0.007,0.667,0.18,0.0,0.667,0.409,0.441,0.775,0.449,0.5,0.939,0.371,0.375,36.0,0.0,22.3,0.397,44.0,NBA,723.0,SG,2020-21,TOT,J.J. Redick
0.0,0.0,0.019,0.093,0.229,0.346,0.005,0.654,0.207,0.0,0.75,0.45,0.49,0.806,0.486,0.0,0.922,0.364,0.379,36.0,0.0,22.3,0.407,31.0,NBA,576.0,SG,2020-21,NOP,J.J. Redick
0.0,0.0,0.038,0.038,0.189,0.283,0.019,0.717,0.079,0.0,0.5,0.0,0.2,0.5,0.267,1.0,1.0,0.395,0.333,36.0,0.0,22.5,0.358,13.0,NBA,147.0,SG,2020-21,DAL,J.J. Redick
12.0,0.0,0.283,0.056,0.149,0.632,0.146,0.368,0.082,0.015,0.599,0.404,0.275,0.513,0.469,0.437,0.925,0.311,0.357,22.0,1.0,14.2,0.411,81.0,NBA,2129.0,PF,2016-17,PHI,Dario Šarić
18.0,0.0,0.252,0.046,0.111,0.552,0.142,0.448,0.1,0.02,0.661,0.317,0.343,0.663,0.501,0.405,1.0,0.393,0.375,23.0,0.0,15.0,0.453,78.0,NBA,2310.0,PF,2017-18,PHI,Dario Šarić
10.0,0.0,0.302,0.045,0.088,0.536,0.102,0.464,0.164,0.014,0.657,0.226,0.328,0.742,0.499,0.296,0.966,0.365,0.321,24.0,0.0,15.0,0.437,81.0,NBA,2023.0,PF,2018-19,TOT,Dario Šarić
2.0,0.0,0.197,0.023,0.091,0.47,0.159,0.53,0.1,0.015,0.577,0.333,0.333,0.815,0.435,0.333,1.0,0.3,0.143,24.0,0.0,17.1,0.364,13.0,NBA,396.0,PF,2018-19,PHI,Dario Šarić
8.0,0.0,0.326,0.05,0.087,0.551,0.089,0.449,0.182,0.014,0.668,0.214,0.327,0.73,0.511,0.28,0.959,0.383,0.348,24.0,0.0,14.6,0.454,68.0,NBA,1627.0,PF,2018-19,MIN,Dario Šarić
6.0,0.0,0.32,0.037,0.065,0.563,0.141,0.437,0.166,0.011,0.669,0.5,0.486,0.669,0.568,0.395,0.976,0.357,0.231,25.0,0.0,14.0,0.476,66.0,NBA,1632.0,PF,2019-20,PHO,Dario Šarić
0.0,0.0,0.269,0.073,0.035,0.605,0.228,0.395,0.119,0.0,0.674,0.52,0.25,0.736,0.512,0.359,1.0,0.348,0.563,26.0,0.0,13.5,0.447,50.0,NBA,871.0,C,2020-21,PHO,Dario Šarić
0.0,0.0,0.242,0.072,0.047,0.585,0.224,0.415,0.252,0.004,0.731,0.3,0.154,0.671,0.506,0.403,1.0,0.391,0.448,28.0,0.0,14.0,0.458,57.0,NBA,806.0,"C,PF",2022-23,TOT,Dario Šarić
0.0,0.0,0.236,0.073,0.056,0.612,0.247,0.388,0.319,0.006,0.643,0.308,0.1,0.633,0.45,0.386,1.0,0.391,0.409,28.0,0.0,13.5,0.427,37.0,NBA,533.0,PF,2022-23,PHO,Dario Šarić
0.0,0.0,0.253,0.071,0.03,0.535,0.182,0.465,0.152,0.0,0.88,0.286,0.333,0.727,0.623,0.444,1.0,0.391,0.571,28.0,0.0,14.9,0.515,20.0,NBA,273.0,C,2022-23,OKC,Dario Šarić
148.0,0.0,0.462,0.174,0.028,0.989,0.325,0.011,0.0,0.161,0.744,0.316,0.393,0.344,0.551,0.417,0.0,0.0,0.0,21.0,8.0,5.5,0.545,81.0,NBA,2732.0,PG,2017-18,PHI,Ben Simmons
133.0,0.0,0.571,0.077,0.02,0.994,0.326,0.006,0.0,0.155,0.706,0.257,0.105,0.435,0.566,0.422,0.0,0.0,0.0,22.0,0.0,4.1,0.563,79.0,NBA,2700.0,PG,2018-19,PHI,Ben Simmons
102.0,0.0,0.638,0.04,0.006,0.989,0.304,0.011,0.429,0.167,0.719,0.154,0.0,0.507,0.583,0.365,1.0,0.286,0.667,23.0,2.0,3.6,0.58,57.0,NBA,2017.0,PG,2019-20,PHI,Ben Simmons
85.0,0.0,0.527,0.07,0.003,0.983,0.383,0.017,0.3,0.153,0.687,0.366,0.5,0.407,0.562,0.426,1.0,0.3,0.333,24.0,0.0,4.3,0.557,58.0,NBA,1877.0,PG,2020-21,PHI,Ben Simmons
32.0,0.0,0.43,0.094,0.004,0.991,0.464,0.009,0.0,0.157,0.713,0.455,0.0,0.617,0.571,0.468,0.0,0.0,0.0,26.0,0.0,4.8,0.566,42.0,NBA,1105.0,PG,2022-23,BRK,Ben Simmons
4.0,0.0,0.179,0.061,0.172,0.497,0.084,0.503,0.255,0.014,0.528,0.389,0.373,0.467,0.408,0.24,0.917,0.322,0.289,21.0,0.0,17.1,0.365,73.0,NBA,1127.0,SG,2014-15,SAC,Nik Stauskas
18.0,0.0,0.251,0.026,0.07,0.404,0.057,0.596,0.323,0.039,0.547,0.357,0.395,0.558,0.473,0.29,0.915,0.326,0.343,22.0,0.0,16.8,0.385,73.0,NBA,1809.0,SG,2015-16,PHI,Nik Stauskas
16.0,0.0,0.241,0.057,0.073,0.434,0.062,0.566,0.189,0.027,0.536,0.472,0.261,0.487,0.433,0.205,0.818,0.368,0.485,23.0,1.0,17.2,0.396,80.0,NBA,2188.0,SG,2016-17,PHI,Nik Stauskas
3.0,0.0,0.182,0.019,0.084,0.351,0.065,0.649,0.13,0.019,0.536,0.0,0.308,0.45,0.37,0.1,0.775,0.4,0.538,24.0,1.0,18.9,0.39,41.0,NBA,523.0,SG,2017-18,TOT,Nik Stauskas
0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.25,6.0,NBA,45.0,SG,2017-18,PHI,Nik Stauskas
3.0,0.0,0.173,0.02,0.08,0.34,0.067,0.66,0.131,0.02,0.577,0.0,0.25,0.421,0.373,0.1,0.775,0.404,0.538,24.0,1.0,19.1,0.393,35.0,NBA,478.0,SG,2017-18,BRK,Nik Stauskas
7.0,0.0,0.213,0.095,0.086,0.444,0.05,0.556,0.218,0.03,0.472,0.438,0.448,0.5,0.44,0.294,0.857,0.372,0.366,25.0,1.0,17.7,0.402,68.0,NBA,1015.0,SG,2018-19,TOT,Nik Stauskas
5.0,0.0,0.223,0.096,0.096,0.454,0.039,0.546,0.176,0.035,0.549,0.545,0.455,0.472,0.51,0.333,0.86,0.344,0.318,25.0,1.0,17.7,0.419,44.0,NBA,673.0,SG,2018-19,POR,Nik Stauskas
2.0,0.0,0.193,0.092,0.064,0.422,0.073,0.578,0.302,0.018,0.286,0.2,0.429,0.615,0.283,0.25,0.852,0.429,0.421,25.0,0.0,17.8,0.367,24.0,NBA,342.0,SG,2018-19,CLE,Nik Stauskas
0.0,0.0,0.071,0.071,0.071,0.286,0.071,0.714,0.5,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.75,0.4,0.6,28.0,0.0,20.7,0.357,8.0,NBA,39.0,SG,2021-22,TOT,Nik Stauskas
0.0,0.0,0.125,0.125,0.125,0.5,0.125,0.5,0.75,0.0,0.0,1.0,0.0,1.0,0.25,0.0,1.0,0.5,0.667,28.0,0.0,17.4,0.375,2.0,NBA,24.0,SG,2021-22,MIA,Nik Stauskas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.5,28.0,0.0,25.2,0.333,6.0,NBA,15.0,SG,2021-22,BOS,Nik Stauskas
2.0,0.0,0.098,0.02,0.186,0.353,0.049,0.647,0.197,0.02,0.8,0.5,0.421,0.842,0.528,0.4,0.941,0.258,0.154,19.0,0.0,19.8,0.353,31.0,NBA,332.0,SG,2014-15,BOS,James Young
0.0,0.0,0.139,0.083,0.0,0.278,0.056,0.722,0.423,0.0,0.4,0.333,0.0,0.6,0.5,1.0,1.0,0.231,0.091,20.0,2.0,20.2,0.306,29.0,NBA,199.0,SG,2015-16,BOS,James Young
2.0,0.0,0.172,0.069,0.069,0.397,0.086,0.603,0.371,0.052,0.9,0.25,0.25,0.769,0.565,0.4,1.0,0.343,0.385,21.0,0.0,18.0,0.431,29.0,NBA,220.0,SG,2016-17,BOS,James Young
0.0,0.0,0.0,0.071,0.0,0.286,0.214,0.714,0.4,0.0,0.0,0.0,0.0,1.0,0.5,0.667,1.0,0.3,0.25,22.0,0.0,19.6,0.357,6.0,NBA,61.0,SG,2017-18,PHI,James Young
