SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,29.0,TOR,NBA,C,19.0,6.0,292.0,3.9,8.1,0.485,0.6,1.8,0.333,3.3,6.3,0.529,2.2,2.7,0.818,2.7,7.2,9.9,1.2,1.0,1.5,1.0,4.9,10.7,Jason Thompson
2009-10,22.0,NOH,NBA,SG,73.0,17.0,1872.0,7.7,17.0,0.451,2.3,6.0,0.374,5.4,11.0,0.493,2.8,3.4,0.814,1.4,2.7,4.1,2.2,1.1,0.2,1.5,2.4,20.3,Marcus Thornton
2010-11,23.0,TOT,NBA,SG,73.0,23.0,1775.0,7.1,16.4,0.434,1.8,4.9,0.367,5.3,11.5,0.462,2.9,3.7,0.788,1.2,4.0,5.2,2.7,1.3,0.2,1.9,2.2,18.9,Marcus Thornton
2010-11,23.0,NOH,NBA,SG,46.0,0.0,745.0,6.6,16.1,0.41,1.7,4.5,0.376,4.9,11.6,0.423,2.4,3.2,0.758,1.2,5.1,6.3,2.1,0.9,0.2,1.8,2.4,17.3,Marcus Thornton
2010-11,23.0,SAC,NBA,SG,27.0,23.0,1030.0,7.4,16.5,0.45,1.9,5.1,0.361,5.6,11.4,0.491,3.3,4.1,0.805,1.3,3.2,4.4,3.2,1.6,0.2,2.0,2.1,20.1,Marcus Thornton
2011-12,24.0,SAC,NBA,SG,51.0,51.0,1780.0,7.1,16.2,0.438,2.2,6.3,0.345,5.0,10.0,0.497,2.9,3.3,0.865,1.7,2.1,3.8,2.0,1.4,0.2,1.7,2.2,19.3,Marcus Thornton
2012-13,25.0,SAC,NBA,SG,72.0,8.0,1726.0,6.9,16.1,0.429,2.9,7.9,0.372,4.0,8.2,0.484,2.3,2.6,0.881,1.0,2.7,3.8,1.9,1.3,0.1,1.4,2.2,19.1,Marcus Thornton
2013-14,26.0,TOT,NBA,SG,72.0,27.0,1741.0,5.2,13.2,0.394,2.3,6.5,0.345,3.0,6.7,0.443,1.9,2.3,0.804,1.2,2.9,4.1,1.6,1.2,0.2,1.4,2.3,14.5,Marcus Thornton
2013-14,26.0,SAC,NBA,SG,46.0,26.0,1121.0,4.6,12.0,0.381,1.8,5.7,0.318,2.7,6.2,0.438,1.3,1.7,0.808,1.3,2.7,4.0,1.5,1.0,0.3,1.2,2.4,12.3,Marcus Thornton
2013-14,26.0,BRK,NBA,SG,26.0,1.0,620.0,6.4,15.4,0.414,3.0,8.0,0.38,3.4,7.5,0.45,2.8,3.5,0.8,1.0,3.3,4.3,1.7,1.6,0.2,1.7,2.1,18.6,Marcus Thornton
2014-15,27.0,TOT,NBA,SG,48.0,0.0,721.0,7.0,17.2,0.406,2.7,7.1,0.378,4.3,10.1,0.426,2.3,2.8,0.821,1.1,3.1,4.3,1.8,1.3,0.3,1.3,1.9,19.0,Marcus Thornton
2014-15,27.0,BOS,NBA,SG,39.0,0.0,640.0,7.1,17.2,0.416,2.9,7.0,0.419,4.2,10.2,0.414,2.4,2.9,0.824,1.1,3.0,4.1,1.9,1.2,0.4,1.2,2.0,19.6,Marcus Thornton
2014-15,27.0,PHO,NBA,SG,9.0,0.0,81.0,5.8,17.8,0.325,0.9,8.4,0.105,4.9,9.3,0.524,1.8,2.2,0.8,1.8,4.0,5.8,0.9,2.7,0.0,2.2,1.3,14.2,Marcus Thornton
2015-16,28.0,TOT,NBA,SG,61.0,8.0,1109.0,7.0,17.6,0.399,3.0,8.8,0.337,4.1,8.8,0.46,2.2,2.6,0.848,1.2,3.6,4.9,2.8,1.5,0.1,1.7,2.9,19.2,Marcus Thornton
2015-16,28.0,HOU,NBA,SG,47.0,6.0,885.0,7.1,17.7,0.4,3.0,8.8,0.338,4.1,8.9,0.461,2.1,2.4,0.879,1.3,3.4,4.7,2.7,1.4,0.1,1.6,3.0,19.2,Marcus Thornton
2015-16,28.0,WAS,NBA,SG,14.0,2.0,224.0,6.8,17.2,0.393,2.9,8.7,0.333,3.9,8.5,0.453,2.6,3.4,0.762,1.1,4.5,5.6,3.1,2.1,0.2,1.8,2.7,19.0,Marcus Thornton
2016-17,29.0,WAS,NBA,SG,33.0,1.0,575.0,5.3,13.1,0.4,1.8,5.0,0.35,3.5,8.1,0.431,1.4,1.7,0.852,1.4,3.4,4.8,2.6,1.2,0.2,1.6,3.0,13.7,Marcus Thornton
2010-11,21.0,SAC,NBA,C,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,Hassan Whiteside
2011-12,22.0,SAC,NBA,C,18.0,0.0,109.0,4.0,8.9,0.444,0.0,0.0,0.0,4.0,8.9,0.444,1.7,4.0,0.417,5.3,7.6,12.9,0.0,1.0,5.0,1.7,4.0,9.6,Hassan Whiteside
2014-15,25.0,MIA,NBA,C,48.0,32.0,1142.0,7.7,12.2,0.628,0.0,0.0,0.0,7.7,12.2,0.628,2.5,4.9,0.5,4.6,10.6,15.2,0.2,0.9,3.9,1.8,4.1,17.8,Hassan Whiteside
2015-16,26.0,MIA,NBA,C,73.0,43.0,2125.0,7.0,11.6,0.606,0.0,0.0,0.0,7.0,11.6,0.606,3.6,5.6,0.65,4.0,10.6,14.7,0.5,0.7,4.6,2.3,3.4,17.6,Hassan Whiteside
2016-17,27.0,MIA,NBA,C,77.0,77.0,2513.0,7.8,13.9,0.557,0.0,0.0,0.0,7.8,13.9,0.557,3.2,5.1,0.628,4.2,11.4,15.6,0.8,0.8,2.3,2.2,3.2,18.8,Hassan Whiteside
2017-18,28.0,MIA,NBA,C,54.0,54.0,1364.0,8.2,15.3,0.54,0.1,0.1,1.0,8.2,15.2,0.538,3.4,4.8,0.703,4.6,11.7,16.3,1.4,1.0,2.5,2.4,3.5,19.9,Hassan Whiteside
2018-19,29.0,MIA,NBA,C,72.0,53.0,1674.0,8.3,14.6,0.571,0.0,0.3,0.125,8.3,14.3,0.581,2.3,5.2,0.449,5.5,12.0,17.6,1.2,1.0,2.9,2.1,4.1,19.1,Hassan Whiteside
2019-20,30.0,POR,NBA,C,67.0,61.0,2008.0,7.8,12.6,0.621,0.1,0.1,0.571,7.7,12.5,0.622,2.9,4.3,0.686,4.6,11.6,16.2,1.4,0.5,3.5,2.2,3.5,18.6,Hassan Whiteside
2020-21,31.0,SAC,NBA,C,36.0,4.0,546.0,8.3,14.8,0.563,0.0,0.1,0.0,8.3,14.7,0.565,2.7,5.2,0.519,4.0,10.2,14.2,1.3,0.6,3.0,2.6,4.8,19.3,Hassan Whiteside
2021-22,32.0,UTA,NBA,C,65.0,8.0,1162.0,6.7,10.2,0.652,0.0,0.0,0.0,6.7,10.2,0.652,3.2,5.2,0.623,5.1,10.2,15.3,0.8,0.7,3.2,1.6,5.5,16.5,Hassan Whiteside
2009-10,22.0,NJN,NBA,SF,78.0,9.0,1764.0,5.3,13.3,0.401,0.6,2.0,0.31,4.7,11.2,0.417,2.1,2.9,0.715,0.9,6.2,7.1,4.6,0.9,0.2,2.5,2.6,13.4,Terrence Williams
2010-11,23.0,TOT,NBA,SG,21.0,0.0,290.0,5.3,14.3,0.374,0.7,2.7,0.273,4.6,11.5,0.398,1.7,2.6,0.667,0.5,5.8,6.3,4.7,1.1,0.0,4.1,3.1,13.2,Terrence Williams
2010-11,23.0,NJN,NBA,SG,10.0,0.0,206.0,5.1,12.8,0.397,0.7,2.1,0.333,4.4,10.7,0.41,0.9,1.7,0.5,0.5,5.8,6.3,5.4,0.9,0.0,4.4,3.7,11.7,Terrence Williams
2010-11,23.0,HOU,NBA,SG,11.0,0.0,84.0,6.0,18.0,0.333,0.9,4.3,0.2,5.1,13.7,0.375,3.9,4.7,0.818,0.4,6.0,6.4,3.0,1.7,0.0,3.4,1.7,16.7,Terrence Williams
2011-12,24.0,TOT,NBA,SG,30.0,0.0,550.0,5.6,13.0,0.429,1.0,3.0,0.348,4.5,9.9,0.454,1.8,3.0,0.587,0.9,5.8,6.7,4.3,1.3,0.5,2.8,2.3,13.9,Terrence Williams
2011-12,24.0,HOU,NBA,SG,12.0,0.0,181.0,4.0,11.3,0.351,1.6,3.8,0.421,2.4,7.6,0.316,1.2,2.4,0.5,0.4,5.2,5.6,2.0,0.8,0.2,2.0,3.2,10.7,Terrence Williams
2011-12,24.0,SAC,NBA,SG,18.0,0.0,369.0,6.3,13.8,0.461,0.8,2.6,0.296,5.6,11.1,0.5,2.0,3.3,0.618,1.1,6.1,7.2,5.4,1.6,0.6,3.2,1.9,15.5,Terrence Williams
2012-13,25.0,BOS,NBA,SF,24.0,0.0,318.0,5.4,11.0,0.495,0.6,1.7,0.333,4.9,9.3,0.524,1.0,2.4,0.429,0.5,4.5,5.0,4.3,1.2,0.2,2.5,1.5,12.5,Terrence Williams
