SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2018-19,30.0,MEM,NBA,SF,25.0,3.0,496.0,6.8,18.2,0.374,2.9,9.4,0.309,3.9,8.8,0.443,2.2,2.5,0.88,0.4,6.6,7.0,4.3,1.9,0.5,3.2,4.5,18.7,91.0,109.0,Chandler Parsons
2019-20,31.0,ATL,NBA,PF,5.0,0.0,54.0,4.3,15.5,0.278,3.5,12.1,0.286,0.9,3.5,0.25,0.0,0.0,0.0,0.9,5.2,6.0,2.6,3.5,0.9,2.6,2.6,12.1,77.0,112.0,Chandler Parsons
2017-18,20.0,MEM,NBA,PF,36.0,5.0,516.0,8.4,14.9,0.566,0.0,0.0,0.0,8.4,14.9,0.566,2.8,3.5,0.806,5.2,10.3,15.5,3.1,1.2,1.3,3.4,5.4,19.7,112.0,110.0,Ivan Rabb
2018-19,21.0,MEM,NBA,PF,49.0,13.0,721.0,8.0,14.6,0.547,0.2,1.0,0.2,7.8,13.6,0.574,3.4,4.8,0.71,4.8,9.4,14.2,3.7,1.2,1.0,2.4,6.2,19.6,117.0,109.0,Ivan Rabb
2016-17,22.0,TOT,NBA,SG,14.0,5.0,236.0,5.4,12.6,0.431,1.5,6.1,0.25,3.9,6.5,0.6,3.0,4.8,0.636,0.2,3.3,3.5,2.8,1.3,0.2,2.6,3.9,15.5,96.0,111.0,Wayne Selden
2016-17,22.0,NOP,NBA,SG,3.0,3.0,47.0,5.2,8.3,0.625,4.2,7.3,0.571,1.0,1.0,1.0,2.1,4.2,0.5,0.0,5.2,5.2,1.0,2.1,0.0,3.1,6.3,16.7,113.0,109.0,Wayne Selden
2016-17,22.0,MEM,NBA,SG,11.0,2.0,189.0,5.5,13.8,0.4,0.8,5.8,0.143,4.7,8.0,0.586,3.3,5.0,0.667,0.3,2.8,3.0,3.3,1.1,0.3,2.5,3.3,15.1,93.0,112.0,Wayne Selden
2017-18,23.0,MEM,NBA,SG,35.0,9.0,692.0,8.5,19.7,0.431,3.6,8.9,0.402,4.9,10.7,0.456,3.2,4.3,0.746,1.2,2.9,4.1,4.8,1.3,0.4,3.9,4.3,23.7,101.0,115.0,Wayne Selden
2018-19,24.0,TOT,NBA,SG,75.0,13.0,1439.0,6.7,16.4,0.406,1.9,5.9,0.316,4.8,10.5,0.456,2.3,3.1,0.728,1.3,4.9,6.1,3.7,1.1,0.4,2.7,4.4,17.5,95.0,115.0,Wayne Selden
2018-19,24.0,MEM,NBA,SG,32.0,0.0,455.0,7.1,17.6,0.404,2.2,6.9,0.317,4.9,10.7,0.459,2.4,3.2,0.759,1.7,3.1,4.8,3.9,1.1,0.7,2.5,5.2,18.8,98.0,113.0,Wayne Selden
2018-19,24.0,CHI,NBA,SG,43.0,13.0,984.0,6.5,15.9,0.407,1.7,5.5,0.315,4.7,10.4,0.455,2.2,3.1,0.714,1.0,5.7,6.7,3.6,1.1,0.3,2.8,4.1,16.9,94.0,115.0,Wayne Selden
2021-22,27.0,NYK,NBA,SG,3.0,0.0,19.0,2.6,10.5,0.25,2.6,5.3,0.5,0.0,5.3,0.0,5.3,10.5,0.5,0.0,2.6,2.6,2.6,0.0,0.0,0.0,2.6,13.2,103.0,118.0,Wayne Selden
2013-14,23.0,MIL,NBA,SG,3.0,0.0,15.0,10.5,24.4,0.429,0.0,0.0,0.0,10.5,24.4,0.429,3.5,3.5,1.0,3.5,13.9,17.4,0.0,0.0,0.0,0.0,0.0,24.4,106.0,111.0,D.J. Stephens
2018-19,28.0,MEM,NBA,SG,1.0,0.0,7.0,7.1,14.2,0.5,0.0,0.0,0.0,7.1,14.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,7.1,0.0,14.2,60.0,102.0,D.J. Stephens
2009-10,23.0,TOT,NBA,SG,27.0,4.0,334.0,6.8,15.7,0.436,2.0,5.7,0.351,4.8,9.9,0.484,5.4,7.8,0.7,0.9,3.9,4.8,3.3,2.0,0.9,4.2,6.5,21.1,99.0,107.0,Garrett Temple
2009-10,23.0,HOU,NBA,SG,9.0,0.0,118.0,5.6,12.5,0.448,1.3,5.2,0.25,4.3,7.4,0.588,6.9,10.4,0.667,0.9,5.2,6.1,3.0,1.7,1.7,6.1,6.9,19.5,91.0,107.0,Garrett Temple
2009-10,23.0,SAC,NBA,SG,5.0,0.0,23.0,6.7,17.8,0.375,0.0,4.4,0.0,6.7,13.3,0.5,11.1,11.1,1.0,2.2,4.4,6.7,4.4,2.2,0.0,4.4,2.2,24.4,106.0,111.0,Garrett Temple
2009-10,23.0,SAS,NBA,SG,13.0,4.0,193.0,7.6,17.4,0.438,2.7,6.2,0.435,4.9,11.1,0.439,3.8,5.7,0.667,0.8,3.0,3.8,3.3,2.2,0.5,3.0,6.8,21.7,104.0,106.0,Garrett Temple
2010-11,24.0,TOT,NBA,"PG,SG",24.0,0.0,230.0,4.6,15.8,0.294,2.3,8.6,0.27,2.3,7.2,0.323,1.6,3.9,0.412,0.2,5.1,5.3,7.4,2.6,1.4,5.3,5.6,13.2,73.0,104.0,Garrett Temple
2010-11,24.0,SAS,NBA,SG,3.0,0.0,21.0,2.5,12.4,0.2,0.0,2.5,0.0,2.5,9.9,0.25,0.0,5.0,0.0,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,5.0,55.0,105.0,Garrett Temple
2010-11,24.0,MIL,NBA,SG,9.0,0.0,83.0,4.5,13.5,0.333,1.9,6.4,0.3,2.6,7.1,0.364,0.0,2.6,0.0,0.0,3.9,3.9,3.9,0.6,0.6,1.3,5.2,11.0,81.0,107.0,Garrett Temple
2010-11,24.0,CHA,NBA,PG,12.0,0.0,126.0,5.1,17.8,0.286,3.0,11.0,0.269,2.1,6.8,0.313,3.0,4.7,0.636,0.0,6.4,6.4,10.2,3.8,1.7,8.5,5.9,16.1,73.0,102.0,Garrett Temple
2012-13,26.0,WAS,NBA,SG,51.0,36.0,1156.0,4.7,11.6,0.407,1.2,3.6,0.325,3.6,8.0,0.444,1.2,1.7,0.703,1.3,4.2,5.5,5.2,2.3,0.8,2.7,4.2,11.8,94.0,104.0,Garrett Temple
2013-14,27.0,WAS,NBA,SG,75.0,0.0,638.0,4.1,11.4,0.362,0.5,2.3,0.207,3.6,9.0,0.402,2.4,3.5,0.698,1.7,3.8,5.5,5.8,2.8,0.9,3.4,5.8,11.1,89.0,104.0,Garrett Temple
2014-15,28.0,WAS,NBA,SG,52.0,18.0,735.0,4.7,11.9,0.4,2.3,6.1,0.375,2.4,5.7,0.427,2.4,3.3,0.729,1.7,4.6,6.3,3.9,2.9,0.6,2.4,5.3,14.2,104.0,102.0,Garrett Temple
2015-16,29.0,WAS,NBA,SF,80.0,43.0,1951.0,5.0,12.6,0.398,2.2,6.4,0.345,2.8,6.2,0.453,2.3,3.1,0.728,0.9,4.4,5.3,3.5,1.7,0.4,1.6,4.9,14.5,104.0,108.0,Garrett Temple
2016-17,30.0,SAC,NBA,SG,65.0,21.0,1728.0,5.4,12.6,0.424,2.4,6.4,0.373,3.0,6.2,0.476,1.7,2.2,0.784,0.9,4.5,5.4,4.9,2.5,0.8,2.3,4.1,14.8,106.0,111.0,Garrett Temple
2017-18,31.0,SAC,NBA,SG,65.0,35.0,1615.0,6.2,14.9,0.418,2.8,7.1,0.392,3.4,7.8,0.442,1.9,2.4,0.769,0.7,4.1,4.8,3.9,1.8,0.8,2.5,4.2,17.1,102.0,112.0,Garrett Temple
2018-19,32.0,TOT,NBA,SG,75.0,55.0,2040.0,5.0,11.9,0.422,2.2,6.3,0.341,2.8,5.5,0.515,1.9,2.6,0.748,0.7,4.5,5.2,2.5,1.8,0.7,1.7,4.9,14.1,103.0,111.0,Garrett Temple
2018-19,32.0,MEM,NBA,SG,49.0,49.0,1530.0,5.4,12.6,0.429,2.4,6.8,0.352,3.0,5.7,0.52,1.9,2.5,0.75,0.6,4.4,4.9,2.2,1.6,0.8,1.8,4.4,15.0,103.0,111.0,Garrett Temple
2018-19,32.0,LAC,NBA,SG,26.0,6.0,510.0,3.9,9.8,0.396,1.5,5.0,0.296,2.4,4.8,0.5,2.1,2.9,0.742,0.9,5.0,5.9,3.4,2.4,0.5,1.5,6.5,11.4,106.0,111.0,Garrett Temple
2019-20,33.0,BRK,NBA,SG,62.0,35.0,1730.0,6.1,16.1,0.378,3.5,10.6,0.329,2.6,5.5,0.473,1.9,2.4,0.805,0.8,5.2,6.0,4.3,1.3,0.8,1.7,3.0,17.5,106.0,111.0,Garrett Temple
2020-21,34.0,CHI,NBA,SG,56.0,25.0,1528.0,5.0,12.1,0.415,2.1,6.3,0.335,2.9,5.7,0.503,1.3,1.6,0.8,0.9,4.2,5.1,3.9,1.4,1.0,1.8,4.0,13.4,105.0,113.0,Garrett Temple
2021-22,35.0,NOP,NBA,SG,59.0,16.0,1098.0,5.0,13.3,0.376,2.7,8.3,0.319,2.3,4.9,0.473,1.3,1.8,0.683,1.3,5.1,6.4,3.3,1.9,1.0,1.9,3.6,13.9,101.0,113.0,Garrett Temple
2022-23,36.0,NOP,NBA,SG,25.0,0.0,162.0,5.4,13.5,0.4,3.3,7.8,0.423,2.1,5.7,0.368,0.9,1.2,0.75,1.5,3.6,5.1,3.9,2.7,0.6,1.2,4.5,15.0,114.0,112.0,Garrett Temple
2012-13,20.0,TOR,NBA,C,62.0,57.0,1482.0,7.3,13.1,0.557,0.0,0.0,0.0,7.3,13.1,0.557,5.2,6.6,0.789,4.3,9.0,13.3,1.6,0.6,2.8,3.4,6.7,19.9,113.0,106.0,Jonas Valančiūnas
2013-14,21.0,TOR,NBA,C,81.0,81.0,2282.0,8.2,15.5,0.531,0.0,0.0,0.0,8.2,15.5,0.532,4.5,6.0,0.762,5.2,11.2,16.4,1.3,0.5,1.6,3.1,5.7,21.0,112.0,104.0,Jonas Valančiūnas
2014-15,22.0,TOR,NBA,C,80.0,80.0,2096.0,9.2,16.1,0.572,0.0,0.0,0.0,9.2,16.1,0.573,5.4,6.8,0.786,5.3,11.8,17.1,1.0,0.8,2.3,2.7,5.5,23.8,121.0,105.0,Jonas Valančiūnas
2015-16,23.0,TOR,NBA,C,60.0,59.0,1557.0,10.1,17.8,0.565,0.0,0.0,0.0,10.1,17.8,0.565,5.4,7.1,0.761,6.1,12.0,18.2,1.4,0.8,2.7,2.8,5.2,25.5,120.0,102.0,Jonas Valančiūnas
2016-17,24.0,TOR,NBA,C,80.0,80.0,2066.0,9.6,17.2,0.557,0.0,0.0,0.5,9.6,17.2,0.557,4.3,5.3,0.811,5.5,13.1,18.6,1.4,0.9,1.5,2.6,5.3,23.5,120.0,105.0,Jonas Valančiūnas
2017-18,25.0,TOR,NBA,C,77.0,77.0,1727.0,11.1,19.6,0.568,0.9,2.1,0.405,10.3,17.5,0.587,4.9,6.0,0.806,5.2,13.6,18.8,2.3,0.8,2.0,3.3,5.5,28.0,120.0,103.0,Jonas Valančiūnas
2018-19,26.0,TOT,NBA,C,49.0,27.0,1091.0,13.5,24.0,0.559,0.6,2.1,0.292,12.8,21.9,0.586,6.6,8.3,0.795,4.7,14.0,18.7,3.1,0.8,2.4,4.0,6.5,34.1,114.0,104.0,Jonas Valančiūnas
2018-19,26.0,TOR,NBA,C,30.0,10.0,564.0,12.7,22.0,0.575,0.8,2.5,0.3,11.9,19.5,0.611,6.5,8.0,0.819,4.6,13.8,18.4,2.5,1.1,2.0,3.3,7.0,32.6,121.0,103.0,Jonas Valančiūnas
2018-19,26.0,MEM,NBA,C,19.0,17.0,527.0,14.3,26.3,0.545,0.5,1.7,0.278,13.9,24.6,0.563,6.6,8.6,0.769,4.9,14.2,19.1,3.9,0.6,2.8,4.8,6.0,35.7,109.0,105.0,Jonas Valančiūnas
2019-20,27.0,MEM,NBA,C,70.0,70.0,1845.0,10.9,18.7,0.585,0.8,2.3,0.352,10.1,16.4,0.617,3.7,5.1,0.74,5.4,14.6,19.9,3.3,0.8,1.9,3.2,4.7,26.4,120.0,107.0,Jonas Valančiūnas
2020-21,28.0,MEM,NBA,C,62.0,61.0,1755.0,12.0,20.2,0.592,0.6,1.6,0.368,11.4,18.7,0.611,4.3,5.5,0.773,6.9,14.2,21.1,3.1,1.0,1.6,2.7,4.9,28.8,126.0,108.0,Jonas Valančiūnas
2021-22,29.0,NOP,NBA,C,74.0,74.0,2240.0,11.2,20.7,0.544,1.3,3.5,0.361,10.0,17.2,0.581,5.2,6.4,0.82,5.0,13.6,18.6,4.2,0.9,1.3,3.9,5.4,29.0,118.0,111.0,Jonas Valančiūnas
2022-23,30.0,NOP,NBA,C,79.0,79.0,1968.0,11.0,20.1,0.547,0.9,2.7,0.349,10.0,17.4,0.577,4.6,5.5,0.826,5.5,14.3,19.8,3.4,0.5,1.3,3.9,6.0,27.5,116.0,110.0,Jonas Valančiūnas
2018-19,27.0,MEM,NBA,SF,18.0,3.0,254.0,3.1,9.4,0.333,1.0,4.7,0.208,2.2,4.7,0.458,0.6,0.8,0.75,1.6,6.5,8.0,2.7,2.5,0.4,1.4,3.1,7.8,89.0,108.0,Julian Washburn
2018-19,24.0,MEM,NBA,SF,15.0,0.0,174.0,4.3,14.6,0.294,0.6,4.6,0.125,3.7,10.0,0.371,2.0,2.9,0.7,1.1,7.7,8.9,2.3,1.1,0.3,1.7,3.1,11.1,76.0,111.0,Yuta Watanabe
2019-20,25.0,MEM,NBA,SF,18.0,0.0,105.0,6.7,15.1,0.441,1.3,3.6,0.375,5.3,11.6,0.462,1.3,3.6,0.375,3.1,5.8,8.9,2.2,2.2,0.4,0.9,4.0,16.0,105.0,110.0,Yuta Watanabe
2020-21,26.0,TOR,NBA,SF,50.0,4.0,723.0,5.3,12.0,0.439,2.4,6.0,0.4,2.9,6.0,0.478,1.6,1.9,0.828,2.4,8.2,10.6,2.7,1.7,1.3,1.3,3.8,14.6,117.0,111.0,Yuta Watanabe
2021-22,27.0,TOR,NBA,SF,38.0,4.0,445.0,6.3,15.5,0.406,3.0,8.9,0.342,3.3,6.6,0.492,2.7,4.5,0.6,2.0,8.3,10.3,2.4,1.2,1.8,2.1,4.3,18.3,106.0,110.0,Yuta Watanabe
2022-23,28.0,BRK,NBA,SF,58.0,1.0,928.0,6.0,12.2,0.491,3.2,7.1,0.444,2.8,5.1,0.557,1.8,2.5,0.723,1.6,5.8,7.4,2.5,1.3,0.9,1.2,4.2,16.9,125.0,116.0,Yuta Watanabe
2015-16,23.0,TOR,NBA,PG,27.0,1.0,229.0,8.1,18.1,0.45,1.1,2.9,0.385,7.0,15.1,0.463,5.9,7.9,0.743,1.8,6.5,8.3,7.0,1.8,0.7,3.6,1.6,23.2,109.0,106.0,Delon Wright
2016-17,24.0,TOR,NBA,PG,27.0,0.0,446.0,5.6,13.2,0.422,1.1,3.4,0.333,4.4,9.8,0.453,4.8,6.3,0.764,1.8,3.6,5.5,6.5,3.1,1.3,2.8,3.5,17.0,111.0,107.0,Delon Wright
2017-18,25.0,TOR,NBA,PG,69.0,4.0,1433.0,6.9,14.9,0.465,1.9,5.3,0.366,5.0,9.6,0.52,3.3,4.0,0.829,1.5,5.3,6.8,6.9,2.5,1.1,2.7,2.8,19.1,116.0,105.0,Delon Wright
2018-19,26.0,TOT,NBA,PG,75.0,13.0,1699.0,6.9,16.0,0.434,1.4,4.8,0.298,5.5,11.2,0.492,3.4,4.3,0.793,2.0,5.7,7.6,7.1,2.5,0.9,2.2,3.0,18.7,112.0,107.0,Delon Wright
2018-19,26.0,TOR,NBA,PG,49.0,2.0,897.0,6.8,15.7,0.433,1.6,4.8,0.333,5.2,10.8,0.478,2.8,3.3,0.869,2.1,4.6,6.7,5.9,2.5,0.8,2.0,2.8,18.0,113.0,107.0,Delon Wright
2018-19,26.0,MEM,NBA,PG,26.0,11.0,802.0,7.1,16.4,0.434,1.2,4.8,0.256,5.9,11.6,0.508,4.1,5.5,0.742,1.8,6.9,8.7,8.6,2.6,0.9,2.5,3.1,19.6,110.0,107.0,Delon Wright
2019-20,27.0,DAL,NBA,PG,73.0,5.0,1570.0,5.8,12.7,0.462,1.4,3.9,0.37,4.4,8.7,0.504,2.4,3.1,0.77,2.2,6.5,8.6,7.5,2.6,0.7,2.2,2.9,15.5,120.0,110.0,Delon Wright
2020-21,28.0,TOT,NBA,PG,63.0,39.0,1748.0,6.7,14.4,0.463,1.8,4.8,0.372,4.9,9.6,0.509,2.8,3.5,0.802,1.8,5.7,7.5,7.7,2.8,0.8,2.3,2.1,17.9,118.0,113.0,Delon Wright
2020-21,28.0,DET,NBA,PG,36.0,31.0,1052.0,6.3,13.7,0.464,1.4,4.1,0.348,4.9,9.5,0.515,3.3,4.2,0.789,1.7,5.9,7.6,8.4,2.7,0.9,2.2,2.1,17.4,119.0,111.0,Delon Wright
2020-21,28.0,SAC,NBA,PG,27.0,8.0,696.0,7.2,15.5,0.462,2.3,5.7,0.398,4.9,9.8,0.5,2.1,2.5,0.833,1.9,5.3,7.2,6.7,3.0,0.8,2.4,2.1,18.7,115.0,115.0,Delon Wright
2021-22,29.0,ATL,NBA,SG,77.0,8.0,1452.0,4.1,9.1,0.454,1.5,3.9,0.379,2.6,5.2,0.51,1.8,2.1,0.857,1.7,5.8,7.4,6.4,3.1,0.6,1.5,1.9,11.6,126.0,112.0,Delon Wright
2022-23,30.0,WAS,NBA,PG,50.0,14.0,1221.0,5.5,11.6,0.474,1.6,4.7,0.345,3.9,6.9,0.564,2.1,2.4,0.867,2.3,4.9,7.2,7.7,3.7,0.7,1.8,2.4,14.7,127.0,112.0,Delon Wright
2012-13,23.0,CLE,NBA,C,77.0,55.0,2033.0,6.3,14.3,0.438,0.0,0.1,0.0,6.3,14.2,0.441,3.1,4.0,0.764,4.1,7.1,11.2,2.5,0.9,1.8,2.4,6.4,15.6,102.0,110.0,Tyler Zeller
2013-14,24.0,CLE,NBA,C,70.0,9.0,1049.0,7.7,14.3,0.538,0.0,0.0,0.0,7.7,14.2,0.54,4.3,5.9,0.719,5.1,8.8,13.9,1.8,0.9,1.9,2.9,6.7,19.6,112.0,107.0,Tyler Zeller
2014-15,25.0,BOS,NBA,C,82.0,59.0,1731.0,9.8,17.9,0.549,0.0,0.0,0.0,9.8,17.9,0.549,4.4,5.4,0.823,4.2,9.2,13.5,3.3,0.5,1.5,2.2,5.9,24.1,119.0,105.0,Tyler Zeller
2015-16,26.0,BOS,NBA,C,60.0,3.0,710.0,9.5,19.9,0.476,0.0,0.0,0.0,9.5,19.9,0.476,6.0,7.4,0.815,4.3,8.0,12.2,2.0,0.7,1.5,3.2,6.7,25.0,106.0,105.0,Tyler Zeller
2016-17,27.0,BOS,NBA,C,51.0,5.0,525.0,7.4,14.9,0.494,0.0,0.1,0.0,7.4,14.8,0.497,2.1,3.7,0.564,4.1,7.7,11.7,4.0,0.7,2.0,1.9,5.8,16.8,109.0,109.0,Tyler Zeller
2017-18,28.0,TOT,NBA,C,66.0,34.0,1109.0,8.3,14.8,0.56,0.4,1.2,0.357,7.8,13.5,0.578,2.5,3.5,0.722,4.9,8.6,13.5,2.1,0.7,1.5,2.1,5.6,19.5,118.0,111.0,Tyler Zeller
2017-18,28.0,BRK,NBA,C,42.0,33.0,703.0,8.6,15.8,0.546,0.7,1.8,0.385,7.9,14.0,0.567,2.8,4.1,0.667,4.4,9.0,13.4,1.9,0.6,1.5,2.4,5.4,20.7,113.0,111.0,Tyler Zeller
2017-18,28.0,MIL,NBA,C,24.0,1.0,406.0,7.6,12.9,0.59,0.0,0.2,0.0,7.6,12.7,0.602,2.1,2.3,0.895,5.8,7.9,13.6,2.3,0.9,1.7,1.5,5.9,17.3,130.0,111.0,Tyler Zeller
2018-19,29.0,TOT,NBA,C,6.0,1.0,93.0,8.5,15.9,0.533,0.0,0.5,0.0,8.5,15.4,0.552,7.4,9.5,0.778,5.8,6.9,12.7,2.1,0.5,1.6,2.1,10.6,24.4,123.0,111.0,Tyler Zeller
2018-19,29.0,ATL,NBA,C,2.0,0.0,11.0,0.0,8.4,0.0,0.0,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,8.4,16.8,25.2,4.2,0.0,0.0,0.0,16.8,0.0,82.0,112.0,Tyler Zeller
2018-19,29.0,MEM,NBA,C,4.0,1.0,82.0,9.7,17.0,0.571,0.0,0.0,0.0,9.7,17.0,0.571,8.5,10.9,0.778,5.5,5.5,10.9,1.8,0.6,1.8,2.4,9.7,27.9,126.0,111.0,Tyler Zeller
2019-20,30.0,SAS,NBA,C,2.0,0.0,4.0,11.9,47.8,0.25,0.0,0.0,0.0,11.9,47.8,0.25,0.0,0.0,0.0,35.8,11.9,47.8,0.0,0.0,0.0,0.0,0.0,23.9,95.0,116.0,Tyler Zeller
