# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
16.0,0.0,0.225,0.104,0.375,0.758,0.055,0.242,0.278,0.022,0.489,0.301,0.377,0.5,0.392,0.273,0.925,0.345,0.426,29.0,1.0,15.4,0.381,68.0,NBA,2020.0,"PG,SG",2007-08,TOT,Larry Hughes
8.0,0.0,0.218,0.109,0.345,0.736,0.065,0.264,0.27,0.019,0.462,0.308,0.388,0.489,0.389,0.29,0.93,0.341,0.382,29.0,1.0,15.5,0.377,40.0,NBA,1210.0,PG,2007-08,CLE,Larry Hughes
8.0,0.0,0.235,0.096,0.418,0.789,0.04,0.211,0.294,0.028,0.526,0.29,0.363,0.515,0.396,0.231,0.917,0.353,0.5,29.0,0.0,15.1,0.387,28.0,NBA,810.0,SG,2007-08,CHI,Larry Hughes
1.0,0.0,0.167,0.072,0.345,0.654,0.07,0.346,0.321,0.004,0.548,0.375,0.391,0.51,0.409,0.205,0.987,0.389,0.403,30.0,0.0,16.8,0.402,55.0,NBA,1479.0,"SF,SG",2008-09,TOT,Larry Hughes
1.0,0.0,0.156,0.062,0.386,0.669,0.065,0.331,0.314,0.003,0.563,0.421,0.403,0.586,0.422,0.2,0.975,0.392,0.375,30.0,0.0,17.2,0.412,30.0,NBA,792.0,SF,2008-09,CHI,Larry Hughes
0.0,0.0,0.181,0.084,0.293,0.635,0.076,0.365,0.33,0.004,0.533,0.333,0.37,0.403,0.392,0.211,1.0,0.385,0.433,30.0,0.0,16.3,0.39,25.0,NBA,687.0,SG,2008-09,NYK,Larry Hughes
2.0,0.0,0.207,0.096,0.269,0.64,0.067,0.36,0.309,0.005,0.513,0.297,0.317,0.404,0.381,0.346,0.977,0.309,0.442,31.0,1.0,16.1,0.355,45.0,NBA,1115.0,SG,2009-10,TOT,Larry Hughes
1.0,0.0,0.229,0.1,0.254,0.652,0.068,0.348,0.268,0.004,0.531,0.25,0.366,0.297,0.407,0.368,0.964,0.289,0.385,31.0,0.0,15.5,0.366,31.0,NBA,820.0,SG,2009-10,NYK,Larry Hughes
1.0,0.0,0.15,0.084,0.308,0.607,0.065,0.393,0.405,0.009,0.438,0.444,0.212,0.8,0.308,0.286,1.0,0.357,0.529,31.0,1.0,17.7,0.327,14.0,NBA,295.0,SG,2009-10,CHA,Larry Hughes
0.0,0.0,0.136,0.136,0.364,0.682,0.045,0.318,0.429,0.0,0.333,0.333,0.25,0.75,0.267,0.0,1.0,0.143,0.0,33.0,0.0,17.7,0.227,9.0,NBA,114.0,PG,2011-12,ORL,Larry Hughes
13.0,0.0,0.26,0.22,0.224,0.955,0.25,0.045,0.0,0.03,0.727,0.446,0.368,0.612,0.478,0.346,1.0,0.217,0.0,26.0,2.0,10.0,0.467,48.0,NBA,1410.0,C,2000-01,GSW,Marc Jackson
5.0,0.0,0.293,0.189,0.293,0.994,0.22,0.006,0.0,0.037,0.521,0.29,0.354,0.6,0.368,0.25,0.0,0.0,0.0,27.0,0.0,9.6,0.366,39.0,NBA,495.0,C,2001-02,TOT,Marc Jackson
1.0,0.0,0.277,0.215,0.246,1.0,0.262,0.0,0.0,0.031,0.556,0.143,0.313,0.591,0.338,0.294,0.0,0.0,0.0,27.0,0.0,9.5,0.338,17.0,NBA,169.0,C,2001-02,GSW,Marc Jackson
4.0,0.0,0.303,0.172,0.323,0.99,0.192,0.01,0.0,0.04,0.5,0.412,0.375,0.605,0.388,0.211,0.0,0.0,0.0,27.0,0.0,9.7,0.384,22.0,NBA,326.0,C,2001-02,MIN,Marc Jackson
19.0,0.0,0.35,0.143,0.321,0.997,0.183,0.003,0.0,0.054,0.631,0.32,0.304,0.757,0.437,0.391,0.0,1.0,0.0,28.0,0.0,9.3,0.438,77.0,NBA,1041.0,C,2002-03,MIN,Marc Jackson
5.0,0.0,0.421,0.234,0.146,0.994,0.193,0.006,0.0,0.029,0.542,0.325,0.44,0.704,0.418,0.242,0.0,0.0,0.0,29.0,1.0,7.2,0.415,22.0,NBA,598.0,PF,2003-04,PHI,Marc Jackson
16.0,0.0,0.432,0.189,0.222,0.997,0.155,0.003,0.5,0.023,0.551,0.37,0.426,0.674,0.466,0.407,0.0,0.0,0.0,30.0,0.0,7.7,0.465,81.0,NBA,1976.0,C,2004-05,PHI,Marc Jackson
4.0,0.0,0.304,0.211,0.341,0.995,0.138,0.005,0.0,0.014,0.58,0.346,0.444,0.566,0.471,0.49,1.0,0.5,0.0,31.0,0.0,10.4,0.472,64.0,NBA,1027.0,C,2005-06,TOT,Marc Jackson
1.0,0.0,0.291,0.236,0.297,1.0,0.176,0.0,0.0,0.014,0.535,0.314,0.409,0.591,0.446,0.538,0.0,0.0,0.0,31.0,0.0,10.0,0.446,37.0,NBA,433.0,C,2005-06,NJN,Marc Jackson
3.0,0.0,0.312,0.195,0.371,0.991,0.113,0.009,0.0,0.014,0.609,0.372,0.463,0.551,0.489,0.44,1.0,0.5,0.0,31.0,0.0,10.6,0.489,27.0,NBA,594.0,C,2005-06,NOK,Marc Jackson
1.0,0.0,0.219,0.155,0.487,0.997,0.137,0.003,0.0,0.003,0.576,0.267,0.402,0.742,0.411,0.34,0.0,0.0,0.0,32.0,1.0,12.5,0.41,56.0,NBA,1025.0,PF,2006-07,NOK,Marc Jackson
17.0,0.0,0.315,0.147,0.102,0.975,0.411,0.025,0.3,0.043,0.669,0.276,0.275,0.554,0.456,0.401,1.0,0.3,0.0,22.0,0.0,8.3,0.452,47.0,NBA,1058.0,SF,1998-99,GSW,Antawn Jamison
14.0,0.0,0.274,0.171,0.089,0.991,0.458,0.009,0.286,0.02,0.7,0.318,0.388,0.653,0.473,0.41,1.0,0.286,0.5,23.0,0.0,7.6,0.471,43.0,NBA,1556.0,SF,1999-00,GSW,Antawn Jamison
22.0,0.0,0.216,0.142,0.265,0.887,0.264,0.113,0.112,0.013,0.724,0.307,0.4,0.718,0.459,0.384,0.935,0.302,0.174,24.0,0.0,11.4,0.442,82.0,NBA,3394.0,SF,2000-01,GSW,Antawn Jamison
29.0,0.0,0.27,0.091,0.188,0.847,0.298,0.153,0.205,0.022,0.701,0.392,0.305,0.69,0.469,0.385,0.985,0.324,0.372,25.0,3.0,10.5,0.447,82.0,NBA,3033.0,SF,2001-02,GSW,Antawn Jamison
36.0,0.0,0.173,0.141,0.243,0.858,0.3,0.142,0.373,0.024,0.732,0.404,0.399,0.669,0.496,0.482,0.985,0.311,0.359,26.0,1.0,12.0,0.47,82.0,NBA,3226.0,SF,2002-03,GSW,Antawn Jamison
17.0,0.0,0.403,0.103,0.135,0.956,0.315,0.044,0.35,0.019,0.693,0.404,0.358,0.744,0.541,0.469,1.0,0.4,0.429,27.0,0.0,7.1,0.535,82.0,NBA,2376.0,SF,2003-04,DAL,Antawn Jamison
7.0,0.0,0.201,0.129,0.269,0.825,0.226,0.175,0.236,0.006,0.69,0.32,0.403,0.663,0.457,0.39,0.944,0.341,0.388,28.0,1.0,13.0,0.437,68.0,NBA,2605.0,PF,2004-05,WAS,Antawn Jamison
16.0,0.0,0.196,0.088,0.261,0.75,0.205,0.25,0.225,0.011,0.621,0.409,0.372,0.641,0.458,0.431,0.959,0.394,0.405,29.0,1.0,14.0,0.442,82.0,NBA,3288.0,SF,2005-06,WAS,Antawn Jamison
2.0,0.0,0.24,0.061,0.191,0.667,0.175,0.333,0.251,0.003,0.648,0.357,0.372,0.588,0.492,0.457,0.986,0.364,0.379,30.0,1.0,14.1,0.45,70.0,NBA,2662.0,PF,2006-07,WAS,Antawn Jamison
10.0,0.0,0.238,0.101,0.19,0.75,0.222,0.25,0.178,0.007,0.641,0.329,0.346,0.552,0.468,0.452,0.95,0.339,0.349,31.0,1.0,12.9,0.436,79.0,NBA,3061.0,PF,2007-08,WAS,Antawn Jamison
12.0,0.0,0.288,0.095,0.183,0.779,0.213,0.221,0.144,0.008,0.631,0.394,0.376,0.639,0.501,0.479,1.0,0.351,0.37,32.0,1.0,11.9,0.468,81.0,NBA,3096.0,PF,2008-09,WAS,Antawn Jamison
6.0,0.0,0.277,0.079,0.189,0.762,0.216,0.238,0.267,0.007,0.659,0.354,0.378,0.697,0.498,0.451,1.0,0.344,0.258,33.0,0.0,12.2,0.461,66.0,NBA,2406.0,PF,2009-10,TOT,Antawn Jamison
2.0,0.0,0.249,0.096,0.193,0.76,0.223,0.24,0.238,0.003,0.649,0.358,0.378,0.665,0.483,0.442,1.0,0.345,0.3,33.0,0.0,12.5,0.45,41.0,NBA,1595.0,PF,2009-10,WAS,Antawn Jamison
4.0,0.0,0.336,0.045,0.182,0.765,0.202,0.235,0.329,0.015,0.673,0.333,0.377,0.757,0.529,0.471,1.0,0.342,0.192,33.0,0.0,11.5,0.485,25.0,NBA,811.0,PF,2009-10,CLE,Antawn Jamison
6.0,0.0,0.164,0.094,0.203,0.7,0.239,0.3,0.163,0.007,0.681,0.317,0.371,0.792,0.462,0.445,0.978,0.346,0.326,34.0,0.0,14.5,0.427,56.0,NBA,1842.0,PF,2010-11,CLE,Antawn Jamison
2.0,0.0,0.23,0.068,0.217,0.744,0.229,0.256,0.15,0.002,0.629,0.282,0.282,0.724,0.425,0.397,0.978,0.341,0.35,35.0,0.0,13.2,0.403,65.0,NBA,2151.0,PF,2011-12,CLE,Antawn Jamison
3.0,0.0,0.308,0.031,0.063,0.595,0.193,0.405,0.279,0.007,0.655,0.278,0.472,0.765,0.535,0.405,1.0,0.361,0.385,36.0,0.0,13.3,0.464,76.0,NBA,1636.0,PF,2012-13,LAL,Antawn Jamison
0.0,0.0,0.25,0.065,0.13,0.554,0.109,0.446,0.268,0.0,0.609,0.167,0.25,0.762,0.412,0.3,1.0,0.195,0.091,37.0,0.0,15.7,0.315,22.0,NBA,248.0,PF,2013-14,LAC,Antawn Jamison
18.0,0.0,0.556,0.138,0.094,0.994,0.206,0.006,0.0,0.119,0.618,0.5,0.4,0.829,0.516,0.303,0.0,0.0,0.0,26.0,0.0,8.7,0.513,62.0,NBA,915.0,C,1996-97,UTA,Adam Keefe
55.0,0.0,0.566,0.083,0.16,1.0,0.191,0.0,0.0,0.139,0.658,0.457,0.397,0.808,0.54,0.346,0.0,0.0,0.0,27.0,0.0,8.0,0.54,80.0,NBA,2047.0,C,1997-98,UTA,Adam Keefe
8.0,0.0,0.46,0.065,0.194,0.968,0.25,0.032,0.0,0.073,0.579,0.5,0.375,0.875,0.467,0.323,0.0,0.0,0.0,28.0,0.0,9.7,0.452,44.0,NBA,642.0,PF,1998-99,UTA,Adam Keefe
7.0,0.0,0.415,0.2,0.177,0.992,0.2,0.008,1.0,0.054,0.667,0.231,0.304,0.736,0.411,0.154,0.0,0.0,0.0,29.0,0.0,9.0,0.408,62.0,NBA,604.0,C,1999-00,UTA,Adam Keefe
6.0,0.0,0.377,0.17,0.258,0.981,0.176,0.019,0.333,0.038,0.617,0.296,0.244,0.683,0.404,0.286,1.0,0.333,0.0,30.0,0.0,8.5,0.403,67.0,NBA,836.0,PF,2000-01,GSW,Adam Keefe
1.0,0.0,0.572,0.096,0.074,0.904,0.162,0.096,0.091,0.004,0.489,0.364,0.235,0.527,0.44,0.405,0.556,0.409,1.0,21.0,2.0,10.3,0.437,64.0,NBA,981.0,PG,1996-97,HOU,Randy Livingston
0.0,0.0,0.583,0.083,0.167,1.0,0.167,0.0,0.0,0.0,0.143,0.0,0.0,0.667,0.25,1.0,0.0,0.0,0.0,22.0,0.0,9.7,0.25,12.0,NBA,82.0,PG,1997-98,ATL,Randy Livingston
0.0,0.0,0.125,0.125,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.625,1.0,0.0,0.0,0.0,23.0,0.0,14.2,0.625,1.0,NBA,22.0,PG,1998-99,PHO,Randy Livingston
4.0,0.0,0.322,0.091,0.233,0.853,0.206,0.147,0.145,0.011,0.525,0.382,0.379,0.419,0.428,0.351,0.789,0.345,0.375,24.0,0.0,12.7,0.416,79.0,NBA,1081.0,PG,1999-00,PHO,Randy Livingston
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,21.0,0.0,2.0,NBA,7.0,PG,2000-01,GSW,Randy Livingston
0.0,0.0,0.333,0.13,0.204,0.852,0.185,0.148,0.25,0.0,0.333,0.429,0.273,0.714,0.304,0.2,1.0,0.125,0.5,26.0,1.0,11.0,0.278,13.0,NBA,176.0,PG,2001-02,SEA,Randy Livingston
0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,27.0,0.0,9.1,0.5,2.0,NBA,12.0,PG,2002-03,NOH,Randy Livingston
0.0,0.0,0.1,0.1,0.2,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.5,0.286,0.333,0.0,0.0,0.0,28.0,0.0,15.0,0.2,4.0,NBA,48.0,PG,2003-04,LAC,Randy Livingston
0.0,0.0,0.231,0.192,0.288,0.846,0.135,0.154,0.5,0.0,0.333,0.5,0.4,0.294,0.386,0.286,1.0,0.625,0.75,29.0,1.0,13.5,0.423,17.0,NBA,227.0,PG,2004-05,UTA,Randy Livingston
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.1,0.0,5.0,NBA,22.0,PG,2005-06,CHI,Randy Livingston
0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13.2,0.0,4.0,NBA,26.0,PG,2006-07,SEA,Randy Livingston
21.0,0.0,0.398,0.227,0.116,0.944,0.204,0.056,0.25,0.12,0.709,0.388,0.4,0.495,0.525,0.386,0.5,0.167,0.0,22.0,1.0,8.2,0.505,55.0,NBA,595.0,PG,2000-01,TOT,Paul McPherson
7.0,0.0,0.417,0.177,0.135,0.938,0.208,0.063,0.333,0.115,0.675,0.412,0.385,0.553,0.522,0.4,0.0,0.0,0.0,22.0,1.0,8.4,0.49,33.0,NBA,308.0,PG,2000-01,PHO,Paul McPherson
14.0,0.0,0.383,0.267,0.1,0.95,0.2,0.05,0.167,0.125,0.739,0.375,0.417,0.45,0.526,0.375,0.5,0.333,0.0,22.0,0.0,8.0,0.517,22.0,NBA,287.0,PG,2000-01,GSW,Paul McPherson
22.0,0.0,0.252,0.148,0.244,0.754,0.111,0.246,0.118,0.025,0.556,0.394,0.45,0.705,0.473,0.444,0.919,0.391,0.346,27.0,2.0,14.5,0.453,80.0,NBA,3167.0,SF,1996-97,CLE,Chris Mills
8.0,0.0,0.31,0.101,0.222,0.797,0.164,0.203,0.212,0.012,0.593,0.382,0.42,0.647,0.468,0.351,0.95,0.292,0.517,28.0,1.0,13.2,0.433,80.0,NBA,2183.0,SF,1997-98,NYK,Chris Mills
0.0,0.0,0.155,0.13,0.32,0.746,0.141,0.254,0.27,0.0,0.629,0.373,0.448,0.682,0.456,0.359,0.875,0.278,0.355,29.0,1.0,15.5,0.411,47.0,NBA,1395.0,SF,1998-99,GSW,Chris Mills
1.0,0.0,0.14,0.151,0.37,0.897,0.236,0.103,0.233,0.003,0.659,0.386,0.398,0.73,0.439,0.406,1.0,0.267,0.714,30.0,0.0,13.6,0.421,20.0,NBA,649.0,SF,1999-00,GSW,Chris Mills
0.0,0.0,0.089,0.22,0.351,0.869,0.209,0.131,0.24,0.0,0.824,0.31,0.373,0.609,0.386,0.3,1.0,0.28,0.5,31.0,0.0,14.1,0.372,15.0,NBA,493.0,SF,2000-01,GSW,Chris Mills
0.0,0.0,0.136,0.108,0.304,0.703,0.155,0.297,0.394,0.0,0.672,0.435,0.354,0.715,0.433,0.379,0.938,0.378,0.28,32.0,1.0,15.5,0.417,66.0,NBA,1237.0,SF,2001-02,GSW,Chris Mills
0.0,0.0,0.151,0.132,0.349,0.764,0.132,0.236,0.4,0.0,0.5,0.286,0.432,0.656,0.395,0.286,1.0,0.28,0.3,33.0,0.0,14.9,0.368,21.0,NBA,262.0,PF,2002-03,GSW,Chris Mills
4.0,0.0,0.271,0.088,0.347,0.745,0.038,0.255,0.109,0.005,0.735,0.443,0.549,0.752,0.602,0.5,0.88,0.411,0.5,33.0,0.0,14.9,0.553,79.0,NBA,2733.0,SF,1996-97,GSW,Chris Mullin
1.0,0.0,0.182,0.111,0.29,0.649,0.065,0.351,0.243,0.001,0.77,0.416,0.433,0.69,0.503,0.222,0.972,0.44,0.441,34.0,0.0,16.3,0.481,82.0,NBA,2177.0,SF,1997-98,IND,Chris Mullin
0.0,0.0,0.146,0.111,0.253,0.577,0.067,0.423,0.344,0.0,0.704,0.415,0.447,0.548,0.486,0.28,0.945,0.465,0.5,35.0,0.0,17.3,0.477,50.0,NBA,1179.0,SF,1998-99,IND,Chris Mullin
0.0,0.0,0.102,0.112,0.134,0.412,0.064,0.588,0.3,0.0,0.684,0.19,0.52,0.543,0.455,0.417,0.911,0.409,0.455,36.0,0.0,19.2,0.428,47.0,NBA,582.0,SG,1999-00,IND,Chris Mullin
0.0,0.0,0.038,0.113,0.264,0.509,0.094,0.491,0.365,0.0,0.5,0.417,0.321,0.647,0.315,0.1,1.0,0.365,0.368,37.0,0.0,18.8,0.34,20.0,NBA,374.0,SF,2000-01,GSW,Chris Mullin
13.0,0.0,0.267,0.225,0.261,0.989,0.236,0.011,0.0,0.04,0.647,0.32,0.328,0.682,0.393,0.248,0.0,0.0,0.0,22.0,0.0,9.6,0.389,51.0,NBA,1147.0,SF,2000-01,GSW,Chris Porter
15.0,0.0,0.547,0.049,0.065,0.721,0.06,0.279,0.098,0.031,0.551,0.138,0.316,0.34,0.473,0.2,0.755,0.323,0.375,23.0,0.0,12.5,0.431,82.0,NBA,2269.0,SG,1996-97,CLE,Bob Sura
1.0,0.0,0.411,0.061,0.126,0.74,0.143,0.26,0.083,0.004,0.474,0.214,0.345,0.279,0.398,0.303,0.789,0.317,0.4,24.0,1.0,12.3,0.377,46.0,NBA,942.0,SG,1997-98,CLE,Bob Sura
2.0,0.0,0.5,0.052,0.143,0.786,0.09,0.214,0.089,0.01,0.495,0.273,0.2,0.41,0.37,0.0,0.778,0.2,0.5,25.0,1.0,10.9,0.333,50.0,NBA,841.0,PG,1998-99,CLE,Bob Sura
8.0,0.0,0.353,0.048,0.102,0.593,0.09,0.407,0.157,0.01,0.594,0.308,0.301,0.581,0.484,0.356,0.811,0.367,0.327,26.0,1.0,14.1,0.437,73.0,NBA,2216.0,SG,1999-00,CLE,Bob Sura
1.0,0.0,0.359,0.046,0.118,0.668,0.145,0.332,0.221,0.002,0.629,0.292,0.328,0.458,0.448,0.147,0.745,0.273,0.368,27.0,0.0,12.1,0.39,53.0,NBA,1684.0,SG,2000-01,GSW,Bob Sura
16.0,0.0,0.451,0.046,0.088,0.775,0.19,0.225,0.195,0.029,0.632,0.185,0.25,0.346,0.455,0.196,0.738,0.316,0.577,28.0,2.0,9.2,0.424,78.0,NBA,1780.0,PG,2001-02,GSW,Bob Sura
8.0,0.0,0.412,0.043,0.116,0.741,0.171,0.259,0.247,0.024,0.607,0.214,0.237,0.514,0.44,0.232,0.893,0.329,0.476,29.0,0.0,10.3,0.412,55.0,NBA,1130.0,SG,2002-03,GSW,Bob Sura
8.0,0.0,0.515,0.082,0.155,0.837,0.085,0.163,0.367,0.016,0.504,0.25,0.453,0.436,0.446,0.268,0.857,0.266,0.241,30.0,1.0,8.8,0.416,80.0,NBA,1663.0,SG,2003-04,TOT,Bob Sura
5.0,0.0,0.486,0.116,0.116,0.792,0.075,0.208,0.333,0.029,0.548,0.2,0.35,0.468,0.453,0.385,0.889,0.25,0.167,30.0,1.0,9.8,0.41,53.0,NBA,707.0,SG,2003-04,DET,Bob Sura
3.0,0.0,0.532,0.064,0.176,0.862,0.09,0.138,0.395,0.01,0.482,0.3,0.491,0.42,0.442,0.214,0.833,0.279,0.294,30.0,0.0,8.3,0.42,27.0,NBA,956.0,SG,2003-04,ATL,Bob Sura
2.0,0.0,0.357,0.073,0.173,0.692,0.089,0.308,0.316,0.004,0.556,0.297,0.414,0.406,0.458,0.289,0.945,0.355,0.367,31.0,0.0,12.5,0.427,61.0,NBA,1922.0,PG,2004-05,HOU,Bob Sura
