# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.247,0.032,0.039,0.383,0.065,0.617,0.526,0.013,0.658,0.6,0.333,0.735,0.576,0.4,0.929,0.295,0.26,24.0,0.0,16.5,0.403,29.0,NBA,526.0,SF,2014-15,TOT,Chris Johnson
0.0,0.0,0.2,0.033,0.067,0.35,0.05,0.65,0.308,0.0,0.417,0.5,0.25,0.667,0.429,0.667,0.9,0.256,0.333,24.0,0.0,18.4,0.317,9.0,NBA,187.0,SF,2014-15,PHI,Chris Johnson
2.0,0.0,0.266,0.031,0.0,0.406,0.109,0.594,0.789,0.031,0.882,0.5,0.0,0.833,0.692,0.286,0.923,0.342,0.267,24.0,0.0,14.9,0.484,12.0,NBA,211.0,SF,2014-15,UTA,Chris Johnson
0.0,0.0,0.3,0.033,0.067,0.4,0.0,0.6,0.444,0.0,0.556,1.0,0.5,0.571,0.583,0.0,1.0,0.278,0.125,24.0,0.0,16.3,0.4,8.0,NBA,128.0,SF,2014-15,MIL,Chris Johnson
3.0,0.0,0.247,0.072,0.082,0.49,0.088,0.51,0.606,0.021,0.667,0.286,0.438,0.489,0.474,0.118,0.963,0.273,0.267,25.0,1.0,15.4,0.371,70.0,NBA,857.0,SF,2015-16,UTA,Chris Johnson
15.0,0.0,0.236,0.126,0.165,0.706,0.181,0.294,0.547,0.039,0.573,0.418,0.403,0.585,0.461,0.392,0.959,0.383,0.443,20.0,1.0,12.8,0.438,80.0,NBA,1382.0,PF,2015-16,UTA,Trey Lyles
9.0,0.0,0.182,0.08,0.093,0.535,0.18,0.465,0.299,0.021,0.538,0.286,0.366,0.404,0.4,0.329,0.954,0.319,0.361,21.0,1.0,15.6,0.362,71.0,NBA,1158.0,PF,2016-17,UTA,Trey Lyles
40.0,0.0,0.3,0.078,0.04,0.604,0.185,0.396,0.188,0.08,0.697,0.535,0.409,0.642,0.563,0.392,0.988,0.381,0.366,22.0,3.0,12.9,0.491,73.0,NBA,1391.0,PF,2017-18,DEN,Trey Lyles
25.0,0.0,0.263,0.089,0.042,0.596,0.202,0.404,0.16,0.055,0.731,0.341,0.524,0.622,0.529,0.35,0.941,0.255,0.406,23.0,2.0,13.8,0.418,64.0,NBA,1120.0,PF,2018-19,DEN,Trey Lyles
19.0,0.0,0.265,0.07,0.067,0.51,0.108,0.49,0.274,0.061,0.637,0.542,0.304,0.75,0.503,0.27,1.0,0.387,0.457,24.0,0.0,15.4,0.446,63.0,NBA,1271.0,PF,2019-20,SAS,Trey Lyles
2.0,0.0,0.311,0.111,0.033,0.556,0.1,0.444,0.175,0.022,0.75,0.3,0.0,0.69,0.58,0.556,1.0,0.35,0.714,25.0,0.0,14.5,0.478,23.0,NBA,358.0,PF,2020-21,SAS,Trey Lyles
23.0,0.0,0.292,0.077,0.036,0.628,0.224,0.372,0.239,0.046,0.671,0.279,0.4,0.6,0.552,0.516,1.0,0.321,0.38,26.0,1.0,12.8,0.466,75.0,NBA,1537.0,PF,2021-22,TOT,Trey Lyles
14.0,0.0,0.284,0.073,0.047,0.62,0.216,0.38,0.205,0.039,0.651,0.321,0.389,0.588,0.55,0.53,1.0,0.301,0.333,26.0,1.0,13.2,0.456,51.0,NBA,990.0,PF,2021-22,DET,Trey Lyles
9.0,0.0,0.309,0.084,0.011,0.646,0.242,0.354,0.317,0.062,0.709,0.2,0.5,0.625,0.557,0.488,1.0,0.365,0.45,26.0,0.0,11.8,0.489,24.0,NBA,547.0,PF,2021-22,SAC,Trey Lyles
30.0,0.0,0.279,0.007,0.002,0.412,0.123,0.588,0.354,0.088,0.693,0.333,0.0,0.69,0.595,0.4,0.989,0.363,0.435,27.0,0.0,15.8,0.458,74.0,NBA,1247.0,PF,2022-23,SAC,Trey Lyles
1.0,0.0,0.309,0.114,0.255,0.809,0.132,0.191,0.357,0.005,0.618,0.4,0.232,0.211,0.427,0.379,0.917,0.286,0.2,21.0,0.0,12.3,0.4,64.0,NBA,779.0,PG,2011-12,WAS,Shelvin Mack
0.0,0.0,0.159,0.087,0.254,0.611,0.111,0.389,0.184,0.0,0.55,0.636,0.5,0.2,0.519,0.429,0.5,0.367,0.444,22.0,0.0,17.0,0.46,31.0,NBA,416.0,"PG,SG",2012-13,TOT,Shelvin Mack
0.0,0.0,0.15,0.1,0.325,0.675,0.1,0.325,0.385,0.0,0.5,0.5,0.385,0.167,0.444,0.5,1.0,0.308,0.4,22.0,0.0,16.9,0.4,7.0,NBA,141.0,PG,2012-13,WAS,Shelvin Mack
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,0.5,4.0,NBA,7.0,SG,2012-13,PHI,Shelvin Mack
0.0,0.0,0.167,0.083,0.214,0.583,0.119,0.417,0.114,0.0,0.571,0.714,0.556,0.185,0.551,0.4,0.357,0.4,0.5,22.0,0.0,16.9,0.488,20.0,NBA,268.0,PG,2012-13,ATL,Shelvin Mack
0.0,0.0,0.25,0.078,0.146,0.633,0.16,0.367,0.239,0.0,0.576,0.487,0.384,0.367,0.464,0.35,0.694,0.337,0.364,23.0,0.0,14.3,0.417,73.0,NBA,1490.0,PG,2013-14,ATL,Shelvin Mack
0.0,0.0,0.199,0.092,0.137,0.565,0.137,0.435,0.165,0.0,0.569,0.444,0.425,0.442,0.467,0.375,0.8,0.315,0.476,24.0,0.0,15.4,0.401,55.0,NBA,833.0,PG,2014-15,ATL,Shelvin Mack
0.0,0.0,0.217,0.092,0.113,0.699,0.28,0.301,0.304,0.0,0.689,0.395,0.319,0.294,0.493,0.44,0.667,0.312,0.395,25.0,0.0,12.2,0.439,52.0,NBA,1058.0,PG,2015-16,TOT,Shelvin Mack
0.0,0.0,0.242,0.116,0.147,0.716,0.211,0.284,0.259,0.0,0.739,0.455,0.286,0.361,0.529,0.5,0.5,0.148,0.286,25.0,0.0,12.4,0.421,24.0,NBA,179.0,PG,2015-16,ATL,Shelvin Mack
0.0,0.0,0.209,0.084,0.103,0.694,0.3,0.306,0.316,0.0,0.672,0.37,0.333,0.271,0.482,0.427,0.686,0.357,0.419,25.0,0.0,12.2,0.444,28.0,NBA,879.0,PG,2015-16,UTA,Shelvin Mack
0.0,0.0,0.239,0.165,0.1,0.685,0.184,0.315,0.242,0.0,0.637,0.444,0.421,0.316,0.51,0.443,0.649,0.308,0.241,26.0,0.0,13.3,0.446,55.0,NBA,1205.0,PG,2016-17,UTA,Shelvin Mack
0.0,0.0,0.229,0.118,0.092,0.664,0.225,0.336,0.137,0.0,0.705,0.327,0.368,0.323,0.473,0.355,0.688,0.345,0.421,27.0,0.0,13.1,0.43,69.0,NBA,1365.0,PG,2017-18,ORL,Shelvin Mack
0.0,0.0,0.268,0.119,0.094,0.677,0.196,0.323,0.169,0.0,0.611,0.313,0.237,0.47,0.429,0.342,0.543,0.354,0.273,28.0,0.0,13.1,0.404,57.0,NBA,1246.0,PG,2018-19,TOT,Shelvin Mack
0.0,0.0,0.272,0.113,0.093,0.671,0.193,0.329,0.172,0.0,0.613,0.341,0.25,0.461,0.441,0.347,0.543,0.359,0.273,28.0,0.0,13.2,0.414,53.0,NBA,1204.0,PG,2018-19,MEM,Shelvin Mack
0.0,0.0,0.143,0.286,0.143,0.857,0.286,0.143,0.0,0.0,0.5,0.0,0.0,1.0,0.167,0.25,0.0,0.0,0.0,28.0,0.0,11.7,0.143,4.0,NBA,42.0,PG,2018-19,CHO,Shelvin Mack
5.0,0.0,0.315,0.067,0.08,0.622,0.16,0.378,0.333,0.025,0.467,0.188,0.211,0.34,0.358,0.289,0.964,0.311,0.367,27.0,2.0,13.1,0.34,47.0,NBA,924.0,SG,2014-15,UTA,Elijah Millsap
0.0,0.0,0.513,0.0,0.051,0.692,0.128,0.308,0.5,0.026,0.5,0.0,0.0,0.5,0.37,0.0,1.0,0.083,0.167,28.0,0.0,9.4,0.282,20.0,NBA,173.0,SG,2015-16,UTA,Elijah Millsap
0.0,0.0,0.286,0.0,0.286,0.714,0.143,0.286,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,29.0,0.0,14.2,0.143,2.0,NBA,23.0,SG,2016-17,PHO,Elijah Millsap
1.0,0.0,0.237,0.115,0.108,0.612,0.153,0.388,0.37,0.002,0.586,0.354,0.444,0.233,0.453,0.328,0.797,0.395,0.417,23.0,3.0,14.1,0.431,81.0,NBA,1499.0,PG,2015-16,UTA,Raul Neto
0.0,0.0,0.396,0.066,0.099,0.659,0.11,0.341,0.323,0.0,0.639,0.0,0.333,0.258,0.517,0.5,0.9,0.323,0.1,24.0,2.0,13.7,0.451,40.0,NBA,346.0,PG,2016-17,UTA,Raul Neto
0.0,0.0,0.311,0.106,0.06,0.689,0.212,0.311,0.277,0.0,0.638,0.25,0.333,0.3,0.481,0.406,0.947,0.404,0.462,25.0,4.0,12.3,0.457,41.0,NBA,498.0,PG,2017-18,UTA,Raul Neto
0.0,0.0,0.304,0.124,0.037,0.627,0.161,0.373,0.35,0.0,0.694,0.45,0.167,0.278,0.535,0.385,0.8,0.333,0.381,26.0,0.0,12.9,0.46,37.0,NBA,474.0,PG,2018-19,UTA,Raul Neto
0.0,0.0,0.306,0.099,0.041,0.604,0.158,0.396,0.125,0.0,0.647,0.273,0.556,0.284,0.5,0.343,0.824,0.386,0.545,27.0,2.0,13.8,0.455,54.0,NBA,668.0,PG,2019-20,PHI,Raul Neto
0.0,0.0,0.172,0.105,0.04,0.633,0.315,0.367,0.274,0.0,0.61,0.511,0.278,0.421,0.512,0.489,0.938,0.39,0.356,28.0,2.0,13.7,0.468,64.0,NBA,1403.0,PG,2020-21,WAS,Raul Neto
0.0,0.0,0.231,0.159,0.025,0.728,0.313,0.272,0.142,0.0,0.667,0.471,0.545,0.331,0.526,0.449,0.686,0.292,0.294,29.0,2.0,12.0,0.463,70.0,NBA,1372.0,PG,2021-22,WAS,Raul Neto
0.0,0.0,0.345,0.082,0.036,0.618,0.155,0.382,0.19,0.0,0.711,1.0,0.25,0.444,0.662,0.471,0.917,0.286,0.625,30.0,1.0,13.2,0.518,48.0,NBA,505.0,PG,2022-23,CLE,Raul Neto
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,2.0,NBA,6.0,SF,2015-16,UTA,J.J. O'Brien
3.0,0.0,0.52,0.04,0.12,0.92,0.24,0.08,0.5,0.12,0.462,1.0,1.0,0.909,0.478,0.167,0.0,0.0,0.0,26.0,0.0,6.1,0.44,12.0,NBA,82.0,C,2015-16,UTA,Tibor Pleiß
19.0,0.0,0.659,0.078,0.016,0.992,0.233,0.008,0.0,0.202,0.565,0.7,1.0,0.826,0.539,0.4,0.0,0.0,0.0,23.0,0.0,3.8,0.535,58.0,NBA,684.0,C,2013-14,NOP,Jeff Withey
8.0,0.0,0.563,0.109,0.047,1.0,0.281,0.0,0.0,0.141,0.611,0.429,0.667,0.844,0.5,0.278,0.0,0.0,0.0,24.0,0.0,3.8,0.5,37.0,NBA,259.0,C,2014-15,NOP,Jeff Withey
27.0,0.0,0.586,0.086,0.056,0.988,0.259,0.012,0.0,0.198,0.653,0.429,0.222,0.805,0.544,0.405,0.0,0.0,0.0,25.0,1.0,4.2,0.537,51.0,NBA,658.0,C,2015-16,UTA,Jeff Withey
5.0,0.0,0.777,0.019,0.029,0.99,0.165,0.01,0.0,0.068,0.6,1.0,0.333,0.6,0.539,0.235,0.0,0.0,0.0,26.0,1.0,3.3,0.534,51.0,NBA,432.0,C,2016-17,UTA,Jeff Withey
2.0,0.0,0.25,0.0,0.063,0.375,0.063,0.625,0.2,0.125,1.0,0.0,0.0,0.75,0.667,0.0,1.0,0.2,0.5,27.0,0.0,16.8,0.375,9.0,NBA,39.0,C,2017-18,DAL,Jeff Withey
