# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
155.0,0.0,0.57,0.076,0.026,0.995,0.323,0.005,0.0,0.268,0.683,0.239,0.188,0.536,0.552,0.426,0.0,0.0,0.0,23.0,0.0,4.2,0.55,79.0,NBA,2193.0,C,2010-11,WAS,JaVale McGee
150.0,0.0,0.585,0.089,0.027,1.0,0.299,0.0,0.0,0.286,0.7,0.286,0.4,0.638,0.556,0.37,0.0,0.0,0.0,24.0,0.0,4.1,0.556,61.0,NBA,1535.0,C,2011-12,TOT,JaVale McGee
93.0,0.0,0.525,0.1,0.033,1.0,0.343,0.0,0.0,0.238,0.705,0.3,0.385,0.612,0.535,0.358,0.0,0.0,0.0,24.0,0.0,4.5,0.535,41.0,NBA,1124.0,C,2011-12,WAS,JaVale McGee
57.0,0.0,0.743,0.059,0.013,1.0,0.184,0.0,0.0,0.414,0.69,0.222,0.5,0.699,0.612,0.429,0.0,0.0,0.0,24.0,0.0,3.0,0.612,20.0,NBA,411.0,C,2011-12,DEN,JaVale McGee
175.0,0.0,0.647,0.078,0.036,0.998,0.237,0.002,0.0,0.37,0.704,0.366,0.158,0.689,0.574,0.352,1.0,1.0,0.0,25.0,0.0,3.9,0.575,79.0,NBA,1433.0,C,2012-13,DEN,JaVale McGee
9.0,0.0,0.5,0.105,0.105,1.0,0.289,0.0,0.0,0.237,0.632,0.75,0.0,0.647,0.447,0.182,0.0,0.0,0.0,26.0,0.0,5.6,0.447,5.0,NBA,79.0,C,2013-14,DEN,JaVale McGee
18.0,0.0,0.557,0.127,0.051,1.0,0.266,0.0,0.0,0.266,0.727,0.1,0.0,0.81,0.532,0.429,0.0,0.0,0.0,27.0,0.0,4.1,0.532,23.0,NBA,256.0,C,2014-15,TOT,JaVale McGee
13.0,0.0,0.59,0.082,0.016,1.0,0.311,0.0,0.0,0.262,0.694,0.2,0.0,0.824,0.557,0.421,0.0,0.0,0.0,27.0,0.0,3.1,0.557,17.0,NBA,195.0,C,2014-15,DEN,JaVale McGee
5.0,0.0,0.444,0.278,0.167,1.0,0.111,0.0,0.0,0.278,0.875,0.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,27.0,0.0,7.6,0.444,6.0,NBA,61.0,C,2014-15,PHI,JaVale McGee
49.0,0.0,0.664,0.067,0.082,0.993,0.179,0.007,0.0,0.388,0.719,0.111,0.545,0.701,0.579,0.25,0.0,0.0,0.0,28.0,0.0,3.6,0.575,34.0,NBA,370.0,C,2015-16,DAL,JaVale McGee
121.0,0.0,0.777,0.019,0.003,0.991,0.188,0.009,0.0,0.417,0.73,0.5,0.0,0.769,0.658,0.4,0.0,0.0,0.0,29.0,1.0,2.5,0.652,77.0,NBA,739.0,C,2016-17,GSW,JaVale McGee
75.0,0.0,0.621,0.073,0.064,0.973,0.215,0.027,0.167,0.356,0.75,0.25,0.5,0.824,0.638,0.489,0.0,0.0,0.0,30.0,0.0,4.4,0.621,65.0,NBA,615.0,C,2017-18,GSW,JaVale McGee
201.0,0.0,0.637,0.058,0.025,0.981,0.262,0.019,0.083,0.337,0.762,0.351,0.5,0.779,0.634,0.399,1.0,0.083,0.0,31.0,1.0,4.0,0.624,75.0,NBA,1671.0,C,2018-19,LAL,JaVale McGee
112.0,0.0,0.686,0.049,0.007,0.98,0.239,0.02,0.0,0.392,0.743,0.467,0.5,0.719,0.64,0.384,0.667,0.5,0.0,32.0,1.0,3.6,0.637,68.0,NBA,1130.0,C,2019-20,LAL,JaVale McGee
44.0,0.0,0.433,0.085,0.018,0.915,0.379,0.085,0.167,0.167,0.689,0.292,0.4,0.59,0.539,0.43,1.0,0.208,0.25,33.0,0.0,6.6,0.511,46.0,NBA,678.0,C,2020-21,TOT,JaVale McGee
33.0,0.0,0.423,0.074,0.019,0.907,0.391,0.093,0.2,0.163,0.67,0.313,0.5,0.579,0.549,0.464,1.0,0.25,0.25,33.0,0.0,6.7,0.521,33.0,NBA,503.0,C,2020-21,CLE,JaVale McGee
11.0,0.0,0.463,0.119,0.015,0.94,0.343,0.06,0.0,0.179,0.742,0.25,0.0,0.625,0.508,0.304,0.0,0.0,0.0,33.0,0.0,6.2,0.478,13.0,NBA,175.0,C,2020-21,DEN,JaVale McGee
100.0,0.0,0.535,0.052,0.022,0.98,0.371,0.02,0.0,0.229,0.706,0.375,0.4,0.692,0.637,0.588,1.0,0.222,0.0,34.0,0.0,4.3,0.629,74.0,NBA,1172.0,C,2021-22,PHO,JaVale McGee
34.0,0.0,0.56,0.032,0.0,0.96,0.368,0.04,0.0,0.296,0.814,0.5,0.0,0.808,0.65,0.413,1.0,0.4,0.0,35.0,0.0,4.0,0.64,42.0,NBA,355.0,C,2022-23,DAL,JaVale McGee
1.0,0.0,0.5,0.0,0.25,0.917,0.167,0.083,0.0,0.083,0.5,0.0,0.0,0.25,0.364,0.5,0.0,0.0,0.0,20.0,0.0,8.8,0.333,7.0,NBA,26.0,PF,2012-13,DEN,Quincy Miller
13.0,0.0,0.289,0.078,0.156,0.633,0.109,0.367,0.447,0.059,0.527,0.15,0.275,0.453,0.395,0.393,0.933,0.319,0.31,21.0,0.0,14.0,0.367,52.0,NBA,789.0,PF,2013-14,DEN,Quincy Miller
0.0,0.0,0.184,0.0,0.158,0.526,0.184,0.474,0.167,0.0,0.286,0.0,0.333,0.333,0.3,0.286,1.0,0.167,0.333,22.0,0.0,15.9,0.237,10.0,NBA,119.0,PF,2014-15,TOT,Quincy Miller
0.0,0.0,0.222,0.0,0.167,0.611,0.222,0.389,0.429,0.0,0.5,0.0,0.0,0.333,0.273,0.25,1.0,0.143,0.333,22.0,0.0,14.1,0.222,6.0,NBA,61.0,PF,2014-15,SAC,Quincy Miller
0.0,0.0,0.15,0.0,0.15,0.45,0.15,0.55,0.0,0.0,0.0,0.0,0.667,0.333,0.333,0.333,1.0,0.182,0.0,22.0,0.0,17.7,0.25,4.0,NBA,58.0,PF,2014-15,DET,Quincy Miller
28.0,0.0,0.534,0.09,0.18,1.0,0.195,0.0,0.0,0.248,0.648,0.5,0.292,0.683,0.474,0.154,0.0,0.0,0.0,24.0,0.0,6.3,0.474,45.0,NBA,524.0,C,2010-11,TOT,Timofey Mozgov
26.0,0.0,0.563,0.08,0.188,1.0,0.17,0.0,0.0,0.268,0.651,0.444,0.286,0.654,0.464,0.053,0.0,0.0,0.0,24.0,0.0,6.3,0.464,34.0,NBA,458.0,C,2010-11,NYK,Timofey Mozgov
2.0,0.0,0.381,0.143,0.143,1.0,0.333,0.0,0.0,0.143,0.625,0.667,0.333,0.818,0.524,0.429,0.0,0.0,0.0,24.0,0.0,6.5,0.524,11.0,NBA,66.0,C,2010-11,DEN,Timofey Mozgov
35.0,0.0,0.568,0.089,0.111,1.0,0.232,0.0,0.0,0.216,0.574,0.647,0.333,0.8,0.526,0.455,0.0,0.0,0.0,25.0,0.0,5.1,0.526,44.0,NBA,687.0,C,2011-12,DEN,Timofey Mozgov
14.0,0.0,0.552,0.115,0.138,0.977,0.172,0.023,0.5,0.218,0.646,0.4,0.333,0.659,0.518,0.333,0.0,0.0,0.0,26.0,0.0,6.6,0.506,41.0,NBA,366.0,C,2012-13,DEN,Timofey Mozgov
95.0,0.0,0.561,0.04,0.053,0.956,0.301,0.044,0.167,0.206,0.637,0.409,0.345,0.754,0.539,0.409,1.0,0.167,0.0,27.0,0.0,5.2,0.523,82.0,NBA,1770.0,C,2013-14,DEN,Timofey Mozgov
128.0,0.0,0.597,0.065,0.115,0.989,0.212,0.011,0.833,0.253,0.692,0.27,0.431,0.756,0.557,0.333,1.0,0.333,0.4,28.0,0.0,4.5,0.555,81.0,NBA,2045.0,C,2014-15,TOT,Timofey Mozgov
37.0,0.0,0.543,0.099,0.147,0.974,0.185,0.026,0.833,0.194,0.635,0.174,0.412,0.704,0.509,0.395,1.0,0.333,0.4,28.0,0.0,5.7,0.504,35.0,NBA,897.0,C,2014-15,DEN,Timofey Mozgov
91.0,0.0,0.635,0.042,0.093,1.0,0.231,0.0,0.0,0.293,0.726,0.429,0.452,0.787,0.59,0.299,0.0,0.0,0.0,28.0,0.0,3.7,0.59,46.0,NBA,1148.0,C,2014-15,CLE,Timofey Mozgov
78.0,0.0,0.61,0.103,0.089,0.981,0.178,0.019,0.857,0.251,0.689,0.297,0.469,0.851,0.574,0.391,1.0,0.143,0.167,29.0,0.0,4.7,0.565,76.0,NBA,1326.0,C,2015-16,CLE,Timofey Mozgov
52.0,0.0,0.439,0.125,0.174,0.997,0.259,0.003,0.0,0.186,0.66,0.439,0.456,0.746,0.517,0.353,0.0,0.0,0.0,30.0,0.0,6.9,0.515,54.0,NBA,1104.0,C,2016-17,LAL,Timofey Mozgov
18.0,0.0,0.548,0.043,0.032,0.806,0.183,0.194,0.833,0.204,0.725,0.25,0.333,0.771,0.64,0.529,1.0,0.222,0.267,31.0,1.0,7.3,0.559,31.0,NBA,359.0,C,2017-18,BRK,Timofey Mozgov
52.0,0.0,0.404,0.118,0.246,0.991,0.223,0.009,0.5,0.128,0.649,0.196,0.396,0.477,0.466,0.354,0.0,0.0,0.0,19.0,0.0,8.1,0.462,63.0,NBA,1129.0,PF,2008-09,GSW,Anthony Randolph
30.0,0.0,0.408,0.097,0.294,0.984,0.184,0.016,0.4,0.097,0.587,0.3,0.341,0.574,0.447,0.386,1.0,0.2,0.0,20.0,1.0,8.9,0.443,33.0,NBA,749.0,C,2009-10,GSW,Anthony Randolph
27.0,0.0,0.371,0.117,0.284,0.985,0.212,0.015,0.75,0.106,0.673,0.323,0.347,0.598,0.469,0.357,1.0,0.25,0.333,21.0,1.0,9.2,0.466,40.0,NBA,590.0,"C,PF",2010-11,TOT,Anthony Randolph
6.0,0.0,0.267,0.111,0.289,0.911,0.244,0.089,0.75,0.133,0.667,0.0,0.154,0.692,0.317,0.273,1.0,0.25,0.333,21.0,1.0,12.2,0.311,17.0,NBA,127.0,PF,2010-11,NYK,Anthony Randolph
21.0,0.0,0.393,0.119,0.283,1.0,0.205,0.0,0.0,0.1,0.674,0.385,0.387,0.587,0.498,0.378,0.0,0.0,0.0,21.0,0.0,8.6,0.498,23.0,NBA,463.0,C,2010-11,MIN,Anthony Randolph
21.0,0.0,0.46,0.135,0.235,0.995,0.165,0.005,1.0,0.11,0.641,0.296,0.383,0.691,0.472,0.273,0.0,0.0,0.0,22.0,0.0,8.0,0.47,34.0,NBA,517.0,PF,2011-12,MIN,Anthony Randolph
24.0,0.0,0.57,0.088,0.044,0.93,0.228,0.07,0.75,0.228,0.662,0.3,0.2,0.661,0.528,0.346,0.0,0.0,0.0,23.0,0.0,5.7,0.491,39.0,NBA,329.0,PF,2012-13,DEN,Anthony Randolph
7.0,0.0,0.267,0.045,0.21,0.653,0.125,0.347,0.426,0.04,0.638,0.375,0.27,0.56,0.435,0.318,1.0,0.295,0.346,24.0,1.0,14.4,0.386,43.0,NBA,527.0,PF,2013-14,DEN,Anthony Randolph
5.0,0.0,0.342,0.087,0.234,0.742,0.08,0.258,0.397,0.009,0.503,0.306,0.364,0.308,0.411,0.267,0.741,0.397,0.466,21.0,7.0,13.0,0.407,72.0,NBA,1544.0,PG,2005-06,NYK,Nate Robinson
1.0,0.0,0.3,0.057,0.184,0.593,0.052,0.407,0.31,0.004,0.51,0.433,0.375,0.278,0.465,0.556,0.867,0.39,0.394,22.0,3.0,14.9,0.434,64.0,NBA,1356.0,PG,2006-07,NYK,Nate Robinson
4.0,0.0,0.243,0.1,0.228,0.627,0.056,0.373,0.192,0.005,0.537,0.385,0.478,0.286,0.478,0.386,0.804,0.332,0.375,23.0,7.0,15.8,0.423,72.0,NBA,1883.0,PG,2007-08,NYK,Nate Robinson
5.0,0.0,0.299,0.091,0.156,0.625,0.08,0.375,0.223,0.008,0.596,0.426,0.425,0.284,0.504,0.402,0.768,0.325,0.372,24.0,6.0,14.3,0.437,74.0,NBA,2209.0,PG,2008-09,NYK,Nate Robinson
4.0,0.0,0.217,0.061,0.211,0.548,0.059,0.452,0.099,0.008,0.495,0.467,0.471,0.344,0.474,0.414,0.667,0.39,0.409,25.0,2.0,17.0,0.436,56.0,NBA,1115.0,PG,2009-10,TOT,Nate Robinson
3.0,0.0,0.244,0.045,0.235,0.595,0.071,0.405,0.103,0.009,0.537,0.6,0.481,0.307,0.505,0.417,0.725,0.375,0.357,25.0,2.0,16.2,0.452,30.0,NBA,733.0,PG,2009-10,NYK,Nate Robinson
1.0,0.0,0.159,0.096,0.159,0.446,0.032,0.554,0.092,0.006,0.36,0.333,0.44,0.481,0.386,0.4,0.583,0.414,0.5,25.0,0.0,18.8,0.401,26.0,NBA,382.0,PG,2009-10,BOS,Nate Robinson
2.0,0.0,0.144,0.077,0.215,0.468,0.032,0.532,0.215,0.005,0.722,0.414,0.37,0.388,0.483,0.333,0.738,0.325,0.442,26.0,1.0,18.8,0.399,59.0,NBA,1013.0,PG,2010-11,TOT,Nate Robinson
2.0,0.0,0.144,0.069,0.222,0.468,0.033,0.532,0.219,0.006,0.712,0.48,0.375,0.373,0.491,0.333,0.762,0.328,0.452,26.0,1.0,18.8,0.404,55.0,NBA,983.0,PG,2010-11,BOS,Nate Robinson
0.0,0.0,0.133,0.267,0.067,0.467,0.0,0.533,0.125,0.0,1.0,0.0,0.0,1.0,0.286,0.0,0.0,0.25,0.0,26.0,0.0,18.0,0.267,4.0,NBA,30.0,PG,2010-11,OKC,Nate Robinson
0.0,1.0,0.163,0.107,0.219,0.626,0.136,0.374,0.133,0.0,0.658,0.423,0.387,0.187,0.459,0.364,0.697,0.365,0.458,27.0,3.0,16.5,0.424,51.0,NBA,1192.0,PG,2011-12,GSW,Nate Robinson
2.0,0.0,0.188,0.098,0.215,0.622,0.122,0.378,0.124,0.003,0.601,0.389,0.379,0.279,0.45,0.393,0.716,0.405,0.419,28.0,1.0,16.0,0.433,82.0,NBA,2086.0,PG,2012-13,CHI,Nate Robinson
3.0,0.0,0.214,0.089,0.191,0.598,0.104,0.402,0.234,0.008,0.671,0.206,0.397,0.274,0.463,0.375,0.707,0.377,0.5,29.0,0.0,15.9,0.428,44.0,NBA,866.0,PG,2013-14,DEN,Nate Robinson
0.0,0.0,0.153,0.106,0.2,0.561,0.102,0.439,0.17,0.0,0.513,0.481,0.294,0.298,0.399,0.346,0.677,0.277,0.316,30.0,0.0,16.7,0.345,42.0,NBA,591.0,PG,2014-15,TOT,Nate Robinson
0.0,0.0,0.162,0.093,0.176,0.549,0.118,0.451,0.185,0.0,0.515,0.474,0.333,0.277,0.42,0.375,0.667,0.261,0.294,30.0,0.0,16.5,0.348,33.0,NBA,465.0,PG,2014-15,DEN,Nate Robinson
0.0,0.0,0.118,0.157,0.294,0.608,0.039,0.392,0.1,0.0,0.5,0.5,0.2,0.4,0.323,0.0,0.714,0.35,0.5,30.0,0.0,17.6,0.333,9.0,NBA,126.0,PG,2014-15,LAC,Nate Robinson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,24.0,0.0,2.0,NBA,23.0,PG,2015-16,NOP,Nate Robinson
63.0,0.0,0.665,0.037,0.096,0.995,0.197,0.005,0.0,0.289,0.731,0.0,0.143,0.701,0.539,0.186,0.0,0.0,0.0,21.0,0.0,4.3,0.537,57.0,NBA,1078.0,PF,2011-12,WAS,Jan Veselý
27.0,0.0,0.57,0.105,0.114,0.991,0.202,0.009,0.0,0.246,0.662,0.25,0.231,0.86,0.504,0.348,0.0,0.0,0.0,22.0,0.0,5.6,0.5,51.0,NBA,601.0,PF,2012-13,WAS,Jan Veselý
38.0,0.0,0.624,0.035,0.058,1.0,0.283,0.0,0.0,0.22,0.639,0.0,0.3,0.73,0.514,0.347,0.0,0.0,0.0,23.0,0.0,4.0,0.514,54.0,NBA,776.0,PF,2013-14,TOT,Jan Veselý
23.0,0.0,0.62,0.033,0.076,1.0,0.272,0.0,0.0,0.25,0.614,0.0,0.286,0.75,0.522,0.44,0.0,0.0,0.0,23.0,0.0,4.2,0.522,33.0,NBA,470.0,PF,2013-14,WAS,Jan Veselý
15.0,0.0,0.63,0.037,0.037,1.0,0.296,0.0,0.0,0.185,0.667,0.0,0.333,0.707,0.506,0.25,0.0,0.0,0.0,23.0,0.0,3.8,0.506,21.0,NBA,306.0,PF,2013-14,DEN,Jan Veselý
