# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.375,0.028,0.014,0.556,0.139,0.444,0.125,0.014,0.519,0.0,0.0,0.222,0.45,0.4,0.8,0.313,0.25,23.0,0.0,13.4,0.389,18.0,NBA,225.0,PG,2016-17,NYK,Chasson Randle
0.0,0.0,0.258,0.032,0.051,0.47,0.129,0.53,0.209,0.005,0.607,0.143,0.182,0.533,0.441,0.286,0.696,0.4,0.333,25.0,0.0,15.9,0.419,49.0,NBA,743.0,PG,2018-19,WAS,Chasson Randle
0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,19.8,0.0,3.0,NBA,40.0,PG,2019-20,GSW,Chasson Randle
0.0,0.0,0.203,0.051,0.068,0.451,0.131,0.549,0.138,0.0,0.708,0.167,0.25,0.271,0.449,0.258,0.682,0.338,0.278,27.0,2.0,17.5,0.388,41.0,NBA,837.0,PG,2020-21,ORL,Chasson Randle
4.0,0.0,0.254,0.09,0.194,0.716,0.179,0.284,0.316,0.06,0.706,0.5,0.231,0.524,0.438,0.25,1.0,0.263,0.333,21.0,0.0,12.8,0.388,35.0,NBA,261.0,"SF,SG",2014-15,TOT,Glenn Robinson III
1.0,0.0,0.208,0.083,0.25,0.75,0.208,0.25,0.167,0.042,1.0,0.5,0.0,0.571,0.389,0.2,1.0,0.167,0.0,21.0,0.0,12.8,0.333,25.0,NBA,108.0,SG,2014-15,MIN,Glenn Robinson III
3.0,0.0,0.279,0.093,0.163,0.698,0.163,0.302,0.385,0.07,0.583,0.5,0.429,0.5,0.467,0.286,1.0,0.308,0.4,21.0,0.0,12.8,0.419,10.0,NBA,153.0,SF,2014-15,PHI,Glenn Robinson III
15.0,0.0,0.331,0.06,0.225,0.755,0.139,0.245,0.405,0.113,0.58,0.222,0.294,0.627,0.447,0.476,0.929,0.378,0.4,22.0,0.0,11.9,0.43,45.0,NBA,508.0,SF,2015-16,IND,Glenn Robinson III
21.0,0.0,0.228,0.08,0.222,0.63,0.101,0.37,0.6,0.071,0.623,0.481,0.427,0.633,0.512,0.441,1.0,0.392,0.44,23.0,0.0,15.4,0.467,69.0,NBA,1427.0,SF,2016-17,IND,Glenn Robinson III
3.0,0.0,0.188,0.082,0.176,0.6,0.153,0.4,0.471,0.035,0.625,0.429,0.267,0.636,0.431,0.385,1.0,0.412,0.625,24.0,0.0,14.9,0.424,23.0,NBA,338.0,SF,2017-18,IND,Glenn Robinson III
8.0,0.0,0.222,0.114,0.102,0.648,0.21,0.352,0.516,0.051,0.744,0.25,0.556,0.839,0.491,0.324,0.944,0.29,0.25,25.0,0.0,13.6,0.42,47.0,NBA,610.0,SF,2018-19,DET,Glenn Robinson III
35.0,0.0,0.215,0.115,0.167,0.667,0.171,0.333,0.376,0.068,0.709,0.441,0.455,0.777,0.534,0.455,0.922,0.391,0.419,26.0,1.0,14.4,0.486,62.0,NBA,1786.0,SF,2019-20,TOT,Glenn Robinson III
28.0,0.0,0.197,0.124,0.174,0.665,0.17,0.335,0.371,0.065,0.68,0.46,0.443,0.773,0.522,0.465,0.912,0.4,0.429,26.0,1.0,14.7,0.481,48.0,NBA,1516.0,SF,2019-20,GSW,Glenn Robinson III
7.0,0.0,0.318,0.059,0.129,0.682,0.176,0.318,0.407,0.082,0.815,0.2,0.545,0.8,0.603,0.4,1.0,0.333,0.364,26.0,0.0,12.8,0.518,14.0,NBA,270.0,SF,2019-20,PHI,Glenn Robinson III
2.0,0.0,0.202,0.061,0.04,0.556,0.253,0.444,0.591,0.04,0.4,0.167,0.25,0.615,0.473,0.64,1.0,0.364,0.423,27.0,0.0,14.2,0.424,23.0,NBA,369.0,SF,2020-21,SAC,Glenn Robinson III
2.0,0.0,0.189,0.144,0.151,0.613,0.129,0.387,0.143,0.002,0.586,0.341,0.361,0.271,0.447,0.463,0.692,0.351,0.358,19.0,7.0,15.3,0.41,80.0,NBA,2259.0,PG,2015-16,LAL,D'Angelo Russell
4.0,0.0,0.146,0.125,0.153,0.557,0.131,0.443,0.133,0.005,0.559,0.352,0.406,0.259,0.447,0.465,0.637,0.352,0.451,20.0,3.0,16.9,0.405,63.0,NBA,1811.0,PG,2016-17,LAL,D'Angelo Russell
2.0,0.0,0.159,0.134,0.118,0.586,0.176,0.414,0.094,0.003,0.636,0.467,0.456,0.144,0.477,0.356,0.644,0.324,0.385,21.0,0.0,15.5,0.414,48.0,NBA,1234.0,PG,2017-18,BRK,D'Angelo Russell
3.0,0.0,0.137,0.178,0.109,0.581,0.157,0.419,0.074,0.003,0.558,0.504,0.41,0.155,0.482,0.441,0.53,0.369,0.468,22.0,1.0,16.4,0.434,81.0,NBA,2448.0,PG,2018-19,BRK,D'Angelo Russell
3.0,0.0,0.078,0.155,0.139,0.491,0.118,0.509,0.081,0.004,0.712,0.42,0.517,0.243,0.487,0.39,0.538,0.367,0.429,23.0,2.0,19.1,0.426,45.0,NBA,1452.0,PG,2019-20,TOT,D'Angelo Russell
3.0,0.0,0.068,0.159,0.143,0.494,0.124,0.506,0.09,0.005,0.767,0.396,0.549,0.275,0.487,0.38,0.608,0.374,0.483,23.0,1.0,19.2,0.43,33.0,NBA,1060.0,PG,2019-20,GSW,D'Angelo Russell
0.0,0.0,0.109,0.142,0.128,0.479,0.1,0.521,0.055,0.0,0.609,0.5,0.407,0.143,0.485,0.429,0.316,0.345,0.167,23.0,1.0,18.8,0.412,12.0,NBA,392.0,PG,2019-20,MIN,D'Angelo Russell
1.0,0.0,0.121,0.124,0.161,0.525,0.118,0.475,0.084,0.002,0.658,0.346,0.419,0.286,0.471,0.481,0.592,0.387,0.538,24.0,1.0,17.9,0.431,42.0,NBA,1196.0,PG,2020-21,MIN,D'Angelo Russell
5.0,0.0,0.128,0.104,0.109,0.469,0.128,0.531,0.083,0.008,0.696,0.465,0.396,0.28,0.492,0.392,0.631,0.34,0.395,25.0,3.0,18.2,0.411,65.0,NBA,2077.0,PG,2021-22,MIN,D'Angelo Russell
0.0,0.0,0.129,0.133,0.084,0.483,0.137,0.517,0.102,0.0,0.721,0.484,0.475,0.315,0.548,0.492,0.68,0.396,0.4,26.0,0.0,17.6,0.469,71.0,NBA,2304.0,PG,2022-23,TOT,D'Angelo Russell
0.0,0.0,0.118,0.147,0.089,0.479,0.124,0.521,0.113,0.0,0.698,0.477,0.508,0.311,0.546,0.511,0.649,0.391,0.349,26.0,0.0,17.8,0.465,54.0,NBA,1778.0,PG,2022-23,MIN,D'Angelo Russell
0.0,0.0,0.163,0.086,0.068,0.498,0.181,0.502,0.063,0.0,0.778,0.526,0.333,0.328,0.555,0.45,0.783,0.414,0.714,26.0,0.0,16.6,0.484,17.0,NBA,526.0,PG,2022-23,LAL,D'Angelo Russell
1.0,0.0,0.325,0.075,0.025,0.675,0.25,0.325,0.308,0.025,0.846,0.0,1.0,0.529,0.63,0.5,1.0,0.231,0.25,19.0,0.0,11.4,0.5,14.0,NBA,139.0,C,2019-20,GSW,Alen Smailagić
0.0,0.0,0.37,0.0,0.0,0.63,0.259,0.37,0.3,0.0,0.5,0.0,0.0,0.429,0.412,0.286,1.0,0.4,0.333,20.0,0.0,11.9,0.407,15.0,NBA,84.0,PF,2020-21,GSW,Alen Smailagić
25.0,0.0,0.336,0.033,0.02,0.475,0.086,0.525,0.344,0.131,0.561,0.125,0.8,0.685,0.466,0.143,1.0,0.344,0.432,21.0,0.0,14.6,0.402,46.0,NBA,805.0,PF,2018-19,ATL,Omari Spellman
19.0,0.0,0.305,0.078,0.132,0.627,0.112,0.373,0.182,0.102,0.556,0.478,0.333,0.607,0.454,0.303,1.0,0.391,0.55,22.0,0.0,14.3,0.431,49.0,NBA,886.0,C,2019-20,GSW,Omari Spellman
6.0,0.0,0.397,0.016,0.032,0.635,0.19,0.365,0.348,0.111,0.72,0.0,0.0,0.476,0.525,0.25,1.0,0.348,0.375,26.0,0.0,11.6,0.46,13.0,NBA,272.0,SG,2019-20,GSW,Juan Toscano-Anderson
26.0,0.0,0.392,0.0,0.01,0.56,0.158,0.44,0.304,0.134,0.817,0.0,1.0,0.81,0.718,0.455,0.973,0.402,0.321,27.0,2.0,12.9,0.579,53.0,NBA,1107.0,SG,2020-21,GSW,Juan Toscano-Anderson
21.0,0.0,0.328,0.013,0.013,0.63,0.277,0.37,0.253,0.102,0.662,0.0,0.333,0.69,0.588,0.538,0.857,0.322,0.273,28.0,1.0,11.7,0.489,73.0,NBA,994.0,SF,2021-22,GSW,Juan Toscano-Anderson
4.0,0.0,0.294,0.063,0.035,0.699,0.308,0.301,0.465,0.035,0.667,0.333,0.6,0.661,0.56,0.5,1.0,0.186,0.2,29.0,1.0,11.2,0.448,52.0,NBA,700.0,SF,2022-23,TOT,Juan Toscano-Anderson
2.0,0.0,0.333,0.03,0.045,0.697,0.288,0.303,0.35,0.03,0.864,0.0,0.667,0.793,0.63,0.421,1.0,0.2,0.286,29.0,0.0,11.1,0.5,30.0,NBA,365.0,SF,2022-23,LAL,Juan Toscano-Anderson
2.0,0.0,0.26,0.091,0.026,0.701,0.325,0.299,0.565,0.039,0.45,0.429,0.5,0.519,0.5,0.56,1.0,0.174,0.154,29.0,1.0,11.3,0.403,22.0,NBA,335.0,SF,2022-23,UTA,Juan Toscano-Anderson
79.0,0.0,0.312,0.162,0.225,0.889,0.192,0.111,0.246,0.077,0.662,0.38,0.305,0.489,0.453,0.344,0.872,0.31,0.419,19.0,1.0,10.3,0.437,82.0,NBA,2969.0,SF,2014-15,MIN,Andrew Wiggins
84.0,0.0,0.321,0.132,0.243,0.853,0.158,0.147,0.158,0.07,0.648,0.386,0.347,0.51,0.486,0.456,0.825,0.3,0.4,20.0,1.0,10.9,0.459,81.0,NBA,2845.0,SF,2015-16,MIN,Andrew Wiggins
77.0,0.0,0.291,0.139,0.253,0.816,0.131,0.184,0.104,0.052,0.65,0.365,0.383,0.414,0.473,0.374,0.757,0.356,0.367,21.0,1.0,12.6,0.452,82.0,NBA,3048.0,SF,2016-17,MIN,Andrew Wiggins
58.0,0.0,0.229,0.137,0.195,0.74,0.179,0.26,0.18,0.047,0.695,0.348,0.32,0.47,0.475,0.459,0.848,0.331,0.426,22.0,0.0,13.1,0.438,82.0,NBA,2979.0,SF,2017-18,MIN,Andrew Wiggins
39.0,0.0,0.264,0.122,0.181,0.712,0.146,0.288,0.164,0.037,0.621,0.34,0.329,0.45,0.441,0.341,0.814,0.339,0.474,23.0,2.0,13.7,0.412,73.0,NBA,2543.0,SF,2018-19,MIN,Andrew Wiggins
31.0,0.0,0.251,0.102,0.094,0.658,0.212,0.342,0.138,0.034,0.686,0.33,0.337,0.393,0.506,0.454,0.775,0.332,0.326,24.0,0.0,13.6,0.447,54.0,NBA,1858.0,SF,2019-20,TOT,Andrew Wiggins
20.0,0.0,0.253,0.103,0.082,0.652,0.214,0.348,0.135,0.028,0.685,0.284,0.354,0.365,0.505,0.456,0.736,0.331,0.27,24.0,0.0,13.5,0.444,42.0,NBA,1455.0,SF,2019-20,MIN,Andrew Wiggins
11.0,0.0,0.239,0.101,0.144,0.686,0.202,0.314,0.153,0.059,0.689,0.526,0.296,0.5,0.512,0.447,0.95,0.339,0.556,24.0,0.0,13.7,0.457,12.0,NBA,403.0,SF,2019-20,GSW,Andrew Wiggins
65.0,0.0,0.218,0.108,0.129,0.652,0.197,0.348,0.247,0.065,0.706,0.404,0.38,0.479,0.529,0.5,0.829,0.38,0.418,25.0,0.0,14.2,0.477,71.0,NBA,2364.0,PF,2020-21,GSW,Andrew Wiggins
45.0,0.0,0.161,0.094,0.111,0.608,0.242,0.392,0.261,0.051,0.732,0.365,0.372,0.497,0.513,0.49,0.898,0.393,0.442,26.0,0.0,14.9,0.466,73.0,NBA,2329.0,SF,2021-22,GSW,Andrew Wiggins
25.0,0.0,0.157,0.07,0.104,0.575,0.244,0.425,0.2,0.055,0.711,0.378,0.418,0.621,0.53,0.504,0.955,0.396,0.356,27.0,0.0,15.4,0.473,37.0,NBA,1190.0,SF,2022-23,GSW,Andrew Wiggins
