# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.073,0.159,0.049,0.402,0.122,0.598,0.367,0.012,0.5,0.462,0.5,0.846,0.394,0.2,1.0,0.408,0.444,33.0,0.0,18.9,0.402,27.0,NBA,285.0,PF,2022-23,BRK,Markieff Morris
0.0,0.0,0.03,0.152,0.152,0.333,0.0,0.667,0.182,0.0,1.0,0.8,0.2,0.5,0.545,0.0,1.0,0.364,0.25,33.0,0.0,21.8,0.424,8.0,NBA,70.0,PF,2022-23,DAL,Markieff Morris
24.0,0.0,0.239,0.119,0.331,1.0,0.311,0.0,0.0,0.051,0.698,0.466,0.453,0.664,0.527,0.497,0.0,0.0,0.0,23.0,0.0,10.2,0.527,75.0,NBA,1249.0,PF,2012-13,ORL,Andrew Nicholson
8.0,0.0,0.131,0.09,0.326,0.788,0.24,0.212,0.91,0.019,0.727,0.368,0.431,0.586,0.459,0.386,0.964,0.315,0.321,24.0,1.0,14.5,0.429,76.0,NBA,1174.0,PF,2013-14,ORL,Andrew Nicholson
7.0,0.0,0.147,0.116,0.3,0.784,0.221,0.216,0.317,0.037,0.75,0.364,0.456,0.743,0.47,0.357,0.923,0.317,0.231,25.0,0.0,14.0,0.437,40.0,NBA,492.0,PF,2014-15,ORL,Andrew Nicholson
17.0,0.0,0.21,0.087,0.042,0.632,0.294,0.368,0.167,0.061,0.708,0.37,0.385,0.362,0.536,0.484,0.976,0.36,0.421,26.0,0.0,12.7,0.471,56.0,NBA,823.0,PF,2015-16,ORL,Andrew Nicholson
2.0,0.0,0.216,0.18,0.063,0.757,0.297,0.243,0.222,0.018,0.708,0.25,0.571,0.658,0.452,0.364,1.0,0.185,0.0,27.0,1.0,12.1,0.387,38.0,NBA,342.0,PF,2016-17,TOT,Andrew Nicholson
2.0,0.0,0.234,0.156,0.039,0.792,0.364,0.208,0.25,0.026,0.667,0.333,0.333,0.63,0.443,0.357,1.0,0.188,0.0,27.0,1.0,11.1,0.39,28.0,NBA,231.0,PF,2016-17,WAS,Andrew Nicholson
0.0,0.0,0.176,0.235,0.118,0.676,0.147,0.324,0.182,0.0,0.833,0.125,0.75,0.727,0.478,0.4,1.0,0.182,0.0,27.0,0.0,14.5,0.382,10.0,NBA,111.0,PF,2016-17,BRK,Andrew Nicholson
4.0,0.0,0.63,0.037,0.037,1.0,0.296,0.0,0.0,0.148,0.529,0.0,0.0,0.667,0.444,0.375,0.0,0.0,0.0,23.0,0.0,3.7,0.444,19.0,NBA,75.0,C,2016-17,WAS,Daniel Ochefu
19.0,0.0,0.417,0.024,0.043,0.626,0.142,0.374,0.291,0.109,0.591,0.6,0.0,0.523,0.492,0.333,1.0,0.316,0.304,20.0,1.0,11.6,0.427,63.0,NBA,671.0,SF,2015-16,WAS,Kelly Oubre Jr.
41.0,0.0,0.33,0.068,0.084,0.575,0.095,0.425,0.431,0.106,0.623,0.4,0.405,0.545,0.52,0.333,0.981,0.287,0.185,21.0,1.0,14.0,0.421,79.0,NBA,1605.0,SF,2016-17,WAS,Kelly Oubre Jr.
46.0,0.0,0.242,0.063,0.08,0.533,0.148,0.467,0.271,0.067,0.644,0.26,0.27,0.531,0.456,0.333,0.921,0.341,0.29,22.0,1.0,14.9,0.403,81.0,NBA,2231.0,SF,2017-18,WAS,Kelly Oubre Jr.
70.0,0.0,0.325,0.053,0.034,0.599,0.185,0.401,0.225,0.099,0.639,0.489,0.517,0.558,0.53,0.353,0.87,0.32,0.316,23.0,1.0,13.1,0.445,69.0,NBA,1935.0,SF,2018-19,TOT,Kelly Oubre Jr.
29.0,0.0,0.298,0.039,0.03,0.567,0.2,0.433,0.22,0.105,0.626,0.417,0.556,0.659,0.526,0.393,0.951,0.311,0.276,23.0,0.0,13.7,0.433,29.0,NBA,755.0,SF,2018-19,WAS,Kelly Oubre Jr.
41.0,0.0,0.341,0.061,0.037,0.616,0.177,0.384,0.228,0.095,0.645,0.515,0.5,0.506,0.532,0.326,0.821,0.325,0.34,23.0,1.0,12.7,0.453,40.0,NBA,1180.0,SF,2018-19,PHO,Kelly Oubre Jr.
71.0,0.0,0.334,0.082,0.046,0.628,0.166,0.372,0.283,0.103,0.587,0.426,0.553,0.574,0.511,0.387,0.954,0.352,0.333,24.0,1.0,12.7,0.452,56.0,NBA,1933.0,SF,2019-20,PHO,Kelly Oubre Jr.
84.0,0.0,0.267,0.062,0.04,0.606,0.238,0.394,0.354,0.133,0.72,0.422,0.31,0.675,0.519,0.355,0.944,0.316,0.386,25.0,0.0,13.2,0.439,55.0,NBA,1687.0,SF,2020-21,GSW,Kelly Oubre Jr.
53.0,0.0,0.231,0.042,0.013,0.407,0.121,0.593,0.313,0.063,0.716,0.308,0.417,0.612,0.578,0.425,0.932,0.345,0.335,26.0,2.0,16.9,0.44,76.0,NBA,1999.0,SF,2021-22,CHO,Kelly Oubre Jr.
47.0,0.0,0.252,0.093,0.035,0.586,0.206,0.414,0.295,0.067,0.66,0.447,0.483,0.539,0.51,0.361,0.917,0.319,0.41,27.0,0.0,13.8,0.431,48.0,NBA,1548.0,SF,2022-23,CHO,Kelly Oubre Jr.
1.0,0.0,0.198,0.121,0.33,0.769,0.121,0.231,0.476,0.011,0.611,0.273,0.367,0.655,0.414,0.364,0.75,0.19,0.1,20.0,0.0,14.7,0.363,37.0,NBA,319.0,SF,2013-14,WAS,Otto Porter Jr.
22.0,0.0,0.225,0.084,0.292,0.734,0.133,0.266,0.433,0.056,0.75,0.455,0.377,0.759,0.491,0.327,0.943,0.337,0.356,21.0,1.0,14.0,0.45,74.0,NBA,1432.0,SF,2014-15,WAS,Otto Porter Jr.
18.0,0.0,0.244,0.084,0.225,0.628,0.077,0.372,0.36,0.028,0.674,0.45,0.472,0.68,0.536,0.364,0.969,0.367,0.385,22.0,2.0,15.2,0.473,75.0,NBA,2276.0,SF,2015-16,WAS,Otto Porter Jr.
21.0,0.0,0.197,0.09,0.189,0.575,0.1,0.425,0.402,0.027,0.709,0.5,0.507,0.665,0.576,0.513,0.966,0.434,0.423,23.0,1.0,16.3,0.516,80.0,NBA,2605.0,SF,2016-17,WAS,Otto Porter Jr.
19.0,0.0,0.177,0.145,0.2,0.646,0.124,0.354,0.182,0.021,0.707,0.422,0.525,0.632,0.537,0.445,0.913,0.441,0.456,24.0,1.0,15.4,0.503,77.0,NBA,2432.0,SF,2017-18,WAS,Otto Porter Jr.
6.0,0.0,0.152,0.149,0.191,0.602,0.109,0.398,0.27,0.009,0.663,0.458,0.374,0.605,0.504,0.571,0.875,0.406,0.42,25.0,0.0,16.7,0.465,56.0,NBA,1683.0,SF,2018-19,TOT,Otto Porter Jr.
4.0,0.0,0.172,0.152,0.172,0.602,0.106,0.398,0.313,0.009,0.684,0.448,0.355,0.642,0.515,0.596,0.923,0.369,0.4,25.0,0.0,16.3,0.457,41.0,NBA,1191.0,SF,2018-19,WAS,Otto Porter Jr.
2.0,0.0,0.109,0.144,0.234,0.602,0.114,0.398,0.175,0.01,0.591,0.483,0.404,0.517,0.479,0.522,0.795,0.488,0.5,25.0,0.0,17.5,0.483,15.0,NBA,492.0,SF,2018-19,CHI,Otto Porter Jr.
1.0,0.0,0.164,0.086,0.114,0.557,0.193,0.443,0.226,0.007,0.391,0.333,0.375,0.342,0.487,0.704,0.917,0.387,0.429,26.0,1.0,16.2,0.443,14.0,NBA,331.0,SF,2019-20,CHI,Otto Porter Jr.
1.0,0.0,0.137,0.11,0.141,0.542,0.154,0.458,0.288,0.004,0.774,0.48,0.375,0.61,0.48,0.314,0.974,0.375,0.467,27.0,1.0,16.9,0.432,28.0,NBA,606.0,"PF,SF",2020-21,TOT,Otto Porter Jr.
1.0,0.0,0.129,0.109,0.139,0.53,0.153,0.47,0.316,0.005,0.769,0.5,0.357,0.588,0.477,0.323,1.0,0.4,0.467,27.0,1.0,17.1,0.441,25.0,NBA,540.0,SF,2020-21,CHI,Otto Porter Jr.
0.0,0.0,0.2,0.12,0.16,0.64,0.16,0.36,0.0,0.0,0.8,0.333,0.5,0.75,0.5,0.25,0.0,0.111,0.0,27.0,0.0,15.8,0.36,3.0,NBA,66.0,PF,2020-21,ORL,Otto Porter Jr.
11.0,0.0,0.161,0.087,0.07,0.481,0.163,0.519,0.241,0.029,0.746,0.444,0.414,0.735,0.565,0.515,0.95,0.37,0.327,28.0,0.0,16.7,0.464,63.0,NBA,1396.0,PF,2021-22,GSW,Otto Porter Jr.
0.0,0.0,0.133,0.033,0.167,0.433,0.1,0.567,0.235,0.0,1.0,0.0,0.4,0.556,0.692,1.0,1.0,0.353,0.25,29.0,0.0,18.8,0.5,8.0,NBA,146.0,SF,2022-23,TOR,Otto Porter Jr.
3.0,0.0,0.32,0.122,0.082,0.748,0.218,0.252,0.297,0.041,0.468,0.444,0.5,0.404,0.473,0.5,1.0,0.243,0.364,25.0,1.0,11.5,0.415,57.0,NBA,719.0,SG,2016-17,WAS,Tomáš Satoranský
13.0,0.0,0.266,0.122,0.125,0.737,0.224,0.263,0.406,0.042,0.696,0.404,0.417,0.526,0.544,0.512,1.0,0.465,0.488,26.0,2.0,11.9,0.523,73.0,NBA,1643.0,SG,2017-18,WAS,Tomáš Satoranský
25.0,0.0,0.317,0.104,0.075,0.694,0.198,0.306,0.265,0.055,0.702,0.255,0.35,0.477,0.524,0.448,0.969,0.395,0.372,27.0,2.0,12.2,0.485,80.0,NBA,2164.0,PG,2018-19,WAS,Tomáš Satoranský
17.0,0.0,0.287,0.1,0.04,0.639,0.212,0.361,0.286,0.034,0.595,0.473,0.273,0.341,0.491,0.402,0.906,0.322,0.368,28.0,0.0,12.7,0.43,65.0,NBA,1878.0,SG,2019-20,CHI,Tomáš Satoranský
11.0,0.0,0.261,0.116,0.052,0.641,0.213,0.359,0.305,0.036,0.779,0.395,0.765,0.425,0.602,0.457,1.0,0.356,0.444,29.0,2.0,13.3,0.514,58.0,NBA,1307.0,SG,2020-21,CHI,Tomáš Satoranský
6.0,0.0,0.241,0.152,0.094,0.723,0.236,0.277,0.208,0.037,0.63,0.379,0.333,0.443,0.442,0.333,1.0,0.208,0.091,30.0,3.0,13.0,0.377,55.0,NBA,906.0,"PG,SF,SG",2021-22,TOT,Tomáš Satoranský
1.0,0.0,0.234,0.15,0.065,0.71,0.262,0.29,0.161,0.019,0.52,0.375,0.0,0.519,0.355,0.286,1.0,0.161,0.0,30.0,1.0,12.7,0.299,32.0,NBA,481.0,SG,2021-22,NOP,Tomáš Satoranský
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,NBA,9.0,SF,2021-22,SAS,Tomáš Satoranský
5.0,0.0,0.25,0.155,0.131,0.738,0.202,0.262,0.273,0.06,0.762,0.385,0.545,0.382,0.548,0.412,1.0,0.273,0.167,30.0,2.0,13.3,0.476,22.0,NBA,416.0,PG,2021-22,WAS,Tomáš Satoranský
34.0,0.0,0.361,0.197,0.265,0.955,0.132,0.045,0.357,0.116,0.643,0.443,0.354,0.781,0.463,0.22,1.0,0.286,0.2,21.0,0.0,9.5,0.455,76.0,NBA,1107.0,PF,2007-08,PHI,Jason Smith
9.0,0.0,0.351,0.178,0.195,0.833,0.109,0.167,0.483,0.052,0.623,0.323,0.324,0.615,0.448,0.316,1.0,0.345,0.357,23.0,0.0,10.8,0.431,56.0,NBA,658.0,PF,2009-10,PHI,Jason Smith
14.0,0.0,0.189,0.124,0.622,0.993,0.059,0.007,0.0,0.049,0.621,0.395,0.414,0.831,0.446,0.333,0.0,0.0,0.0,24.0,0.0,14.1,0.443,77.0,NBA,1102.0,C,2010-11,NOH,Jason Smith
27.0,0.0,0.227,0.155,0.486,0.974,0.106,0.026,0.556,0.078,0.797,0.407,0.467,0.806,0.531,0.432,1.0,0.111,0.2,25.0,0.0,12.8,0.52,40.0,NBA,947.0,PF,2011-12,NOH,Jason Smith
20.0,0.0,0.243,0.173,0.472,0.988,0.1,0.012,0.25,0.067,0.602,0.424,0.497,0.85,0.496,0.353,0.0,0.0,0.0,26.0,1.0,12.3,0.49,51.0,NBA,876.0,C,2012-13,NOH,Jason Smith
5.0,0.0,0.17,0.124,0.613,1.0,0.092,0.0,0.0,0.018,0.563,0.343,0.474,0.847,0.465,0.385,0.0,0.0,0.0,27.0,0.0,14.0,0.465,31.0,NBA,830.0,PF,2013-14,NOP,Jason Smith
5.0,0.0,0.145,0.206,0.446,0.929,0.132,0.071,0.857,0.008,0.488,0.475,0.432,0.727,0.44,0.359,1.0,0.357,0.417,28.0,0.0,13.5,0.434,82.0,NBA,1785.0,C,2014-15,NYK,Jason Smith
4.0,0.0,0.137,0.121,0.652,0.968,0.058,0.032,0.438,0.008,0.58,0.574,0.47,0.888,0.493,0.379,1.0,0.25,0.429,29.0,0.0,15.0,0.485,76.0,NBA,1181.0,C,2015-16,ORL,Jason Smith
11.0,0.0,0.173,0.097,0.416,0.763,0.076,0.237,0.449,0.043,0.667,0.531,0.526,0.854,0.546,0.4,1.0,0.474,0.457,30.0,0.0,15.8,0.529,74.0,NBA,1068.0,C,2016-17,WAS,Jason Smith
5.0,0.0,0.209,0.13,0.287,0.722,0.096,0.278,0.344,0.043,0.708,0.4,0.485,0.854,0.494,0.182,1.0,0.125,0.0,31.0,0.0,14.6,0.391,33.0,NBA,285.0,C,2017-18,WAS,Jason Smith
3.0,0.0,0.322,0.085,0.119,0.559,0.034,0.441,0.192,0.051,0.474,0.2,0.286,0.917,0.364,0.0,1.0,0.346,0.4,32.0,0.0,15.1,0.356,20.0,NBA,190.0,"C,PF",2018-19,TOT,Jason Smith
3.0,0.0,0.378,0.108,0.189,0.73,0.054,0.27,0.3,0.081,0.571,0.25,0.286,0.909,0.407,0.0,1.0,0.4,0.0,32.0,0.0,12.6,0.405,12.0,NBA,130.0,C,2018-19,WAS,Jason Smith
0.0,0.0,0.231,0.077,0.0,0.308,0.0,0.692,0.111,0.0,0.333,0.0,0.0,1.0,0.25,0.0,1.0,0.333,1.0,32.0,0.0,18.7,0.308,6.0,NBA,40.0,PF,2018-19,MIL,Jason Smith
0.0,0.0,0.222,0.0,0.0,0.222,0.0,0.778,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,1.0,32.0,0.0,19.9,0.222,2.0,NBA,20.0,C,2018-19,NOP,Jason Smith
16.0,0.0,0.361,0.074,0.149,0.646,0.061,0.354,0.173,0.022,0.592,0.338,0.341,0.548,0.493,0.463,0.846,0.374,0.537,22.0,3.0,13.4,0.451,73.0,NBA,1872.0,SG,2009-10,NOH,Marcus Thornton
12.0,0.0,0.224,0.089,0.2,0.703,0.19,0.297,0.183,0.02,0.624,0.403,0.391,0.408,0.462,0.373,0.761,0.367,0.477,23.0,5.0,14.2,0.434,73.0,NBA,1775.0,SG,2010-11,TOT,Marcus Thornton
4.0,0.0,0.222,0.102,0.216,0.722,0.183,0.278,0.183,0.018,0.541,0.412,0.375,0.461,0.423,0.344,0.8,0.376,0.412,23.0,1.0,14.0,0.41,46.0,NBA,745.0,SG,2010-11,NOH,Marcus Thornton
8.0,0.0,0.226,0.08,0.188,0.689,0.195,0.311,0.184,0.021,0.682,0.395,0.404,0.375,0.491,0.391,0.736,0.361,0.519,23.0,4.0,14.4,0.45,27.0,NBA,1030.0,SG,2010-11,SAC,Marcus Thornton
3.0,0.0,0.255,0.05,0.107,0.614,0.202,0.386,0.213,0.005,0.688,0.325,0.384,0.506,0.497,0.358,0.832,0.345,0.318,24.0,1.0,14.0,0.438,51.0,NBA,1780.0,SG,2011-12,SAC,Marcus Thornton
1.0,0.0,0.186,0.058,0.151,0.51,0.115,0.49,0.201,0.001,0.701,0.333,0.325,0.576,0.484,0.416,0.887,0.372,0.408,25.0,1.0,16.9,0.429,72.0,NBA,1726.0,SG,2012-13,SAC,Marcus Thornton
0.0,0.0,0.169,0.05,0.149,0.505,0.138,0.495,0.184,0.0,0.565,0.5,0.347,0.497,0.443,0.375,0.844,0.345,0.379,26.0,0.0,17.0,0.394,72.0,NBA,1741.0,SG,2013-14,TOT,Marcus Thornton
0.0,0.0,0.142,0.051,0.166,0.52,0.161,0.48,0.168,0.0,0.66,0.421,0.339,0.541,0.438,0.35,0.86,0.318,0.3,26.0,0.0,17.1,0.381,46.0,NBA,1121.0,SG,2013-14,SAC,Marcus Thornton
0.0,0.0,0.207,0.049,0.124,0.485,0.105,0.515,0.204,0.0,0.473,0.615,0.364,0.431,0.45,0.429,0.827,0.38,0.464,26.0,0.0,16.8,0.414,26.0,NBA,620.0,SG,2013-14,BRK,Marcus Thornton
0.0,0.0,0.223,0.046,0.186,0.586,0.13,0.414,0.147,0.0,0.494,0.125,0.391,0.488,0.426,0.467,0.87,0.378,0.429,27.0,1.0,15.4,0.406,48.0,NBA,721.0,SG,2014-15,TOT,Marcus Thornton
0.0,0.0,0.23,0.046,0.187,0.593,0.131,0.407,0.145,0.0,0.5,0.071,0.368,0.48,0.414,0.45,0.865,0.419,0.5,27.0,1.0,15.3,0.416,39.0,NBA,640.0,SG,2014-15,BOS,Marcus Thornton
0.0,0.0,0.175,0.05,0.175,0.525,0.125,0.475,0.158,0.0,0.429,0.5,0.571,0.545,0.524,0.6,1.0,0.105,0.0,27.0,0.0,16.2,0.325,9.0,NBA,81.0,SG,2014-15,PHO,Marcus Thornton
0.0,0.0,0.192,0.079,0.113,0.502,0.116,0.498,0.211,0.0,0.587,0.419,0.41,0.424,0.46,0.333,0.857,0.337,0.386,28.0,4.0,16.4,0.399,61.0,NBA,1109.0,SG,2015-16,TOT,Marcus Thornton
0.0,0.0,0.193,0.078,0.113,0.503,0.12,0.497,0.204,0.0,0.56,0.353,0.49,0.416,0.461,0.346,0.849,0.338,0.409,28.0,3.0,16.2,0.4,47.0,NBA,885.0,SG,2015-16,HOU,Marcus Thornton
0.0,0.0,0.187,0.084,0.112,0.495,0.103,0.505,0.241,0.0,0.7,0.667,0.083,0.458,0.453,0.273,0.889,0.333,0.308,28.0,1.0,17.1,0.393,14.0,NBA,224.0,SG,2015-16,WAS,Marcus Thornton
0.0,0.0,0.214,0.071,0.162,0.619,0.171,0.381,0.188,0.0,0.6,0.467,0.294,0.482,0.431,0.333,0.75,0.35,0.2,29.0,0.0,15.1,0.4,33.0,NBA,575.0,SG,2016-17,WAS,Marcus Thornton
26.0,0.0,0.364,0.12,0.251,0.882,0.146,0.118,0.113,0.028,0.605,0.308,0.316,0.223,0.425,0.261,0.765,0.296,0.385,20.0,6.0,11.0,0.409,69.0,NBA,2606.0,PG,2010-11,WAS,John Wall
47.0,0.0,0.413,0.106,0.282,0.953,0.152,0.047,0.357,0.055,0.618,0.337,0.302,0.213,0.44,0.287,1.0,0.071,0.067,21.0,2.0,9.6,0.423,66.0,NBA,2386.0,PG,2011-12,WAS,John Wall
17.0,0.0,0.298,0.18,0.318,0.939,0.143,0.061,0.267,0.024,0.594,0.379,0.372,0.25,0.452,0.429,0.75,0.267,0.5,22.0,3.0,11.3,0.441,49.0,NBA,1602.0,PG,2012-13,WAS,John Wall
43.0,0.0,0.267,0.086,0.338,0.77,0.079,0.23,0.133,0.032,0.669,0.348,0.367,0.176,0.458,0.248,0.657,0.351,0.293,23.0,1.0,14.4,0.433,82.0,NBA,2980.0,PG,2013-14,WAS,John Wall
37.0,0.0,0.288,0.127,0.322,0.814,0.077,0.186,0.198,0.032,0.616,0.419,0.395,0.2,0.478,0.411,0.646,0.3,0.256,24.0,7.0,13.0,0.445,79.0,NBA,2837.0,PG,2014-15,WAS,John Wall
40.0,0.0,0.29,0.094,0.31,0.757,0.064,0.243,0.116,0.032,0.598,0.37,0.359,0.188,0.448,0.302,0.67,0.351,0.368,25.0,2.0,13.7,0.424,77.0,NBA,2784.0,PG,2015-16,WAS,John Wall
44.0,0.0,0.38,0.109,0.238,0.81,0.082,0.19,0.096,0.031,0.593,0.376,0.389,0.14,0.48,0.364,0.629,0.327,0.269,26.0,3.0,11.9,0.451,78.0,NBA,2836.0,PG,2016-17,WAS,John Wall
16.0,0.0,0.31,0.093,0.253,0.75,0.09,0.25,0.042,0.028,0.638,0.274,0.296,0.101,0.436,0.317,0.645,0.371,0.714,27.0,3.0,13.0,0.42,41.0,NBA,1410.0,PG,2017-18,WAS,John Wall
14.0,0.0,0.377,0.116,0.127,0.694,0.074,0.306,0.107,0.029,0.62,0.406,0.386,0.113,0.507,0.293,0.784,0.302,0.389,28.0,0.0,12.9,0.444,32.0,NBA,1104.0,PG,2018-19,WAS,John Wall
10.0,0.0,0.293,0.054,0.171,0.657,0.139,0.343,0.064,0.015,0.568,0.385,0.315,0.084,0.449,0.386,0.709,0.317,0.438,30.0,1.0,14.2,0.404,40.0,NBA,1288.0,PG,2020-21,HOU,John Wall
4.0,0.0,0.213,0.08,0.169,0.678,0.216,0.322,0.101,0.012,0.597,0.37,0.316,0.143,0.459,0.466,0.939,0.303,0.273,32.0,0.0,14.5,0.408,34.0,NBA,755.0,PG,2022-23,LAC,John Wall
