# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.111,0.103,0.044,0.421,0.163,0.579,0.147,0.009,0.539,0.443,0.267,0.303,0.415,0.351,0.723,0.347,0.345,25.0,5.0,18.4,0.375,60.0,NBA,1919.0,SG,2019-20,BOS,Marcus Smart
1.0,0.0,0.129,0.084,0.055,0.447,0.178,0.553,0.131,0.006,0.515,0.419,0.464,0.291,0.482,0.495,0.871,0.33,0.486,26.0,3.0,17.9,0.398,48.0,NBA,1581.0,PG,2020-21,BOS,Marcus Smart
8.0,0.0,0.146,0.075,0.026,0.499,0.251,0.501,0.233,0.013,0.695,0.5,0.105,0.365,0.506,0.439,0.916,0.331,0.345,27.0,2.0,16.1,0.418,71.0,NBA,2296.0,PG,2021-22,BOS,Marcus Smart
4.0,0.0,0.143,0.058,0.027,0.432,0.204,0.568,0.196,0.008,0.733,0.429,0.25,0.274,0.519,0.431,0.852,0.336,0.343,28.0,3.0,17.5,0.415,61.0,NBA,1957.0,PG,2022-23,BOS,Marcus Smart
9.0,0.0,0.453,0.067,0.222,0.978,0.236,0.022,0.4,0.04,0.667,0.533,0.36,0.555,0.5,0.302,1.0,0.2,0.0,20.0,1.0,7.7,0.493,45.0,NBA,892.0,PF,2012-13,BOS,Jared Sullinger
19.0,0.0,0.31,0.099,0.115,0.769,0.245,0.231,0.096,0.024,0.599,0.348,0.456,0.473,0.475,0.377,1.0,0.269,0.3,21.0,3.0,11.4,0.427,74.0,NBA,2041.0,PF,2013-14,BOS,Jared Sullinger
12.0,0.0,0.27,0.109,0.14,0.74,0.222,0.26,0.054,0.017,0.623,0.351,0.475,0.521,0.494,0.42,0.981,0.283,0.4,22.0,1.0,11.9,0.439,58.0,NBA,1566.0,PF,2014-15,BOS,Jared Sullinger
7.0,0.0,0.292,0.092,0.287,0.872,0.202,0.128,0.019,0.009,0.591,0.351,0.398,0.609,0.458,0.399,1.0,0.282,0.5,23.0,2.0,11.3,0.435,81.0,NBA,1915.0,PF,2015-16,BOS,Jared Sullinger
0.0,0.0,0.255,0.085,0.149,0.617,0.149,0.383,0.056,0.0,0.583,0.5,0.286,0.833,0.414,0.143,0.667,0.167,1.0,24.0,0.0,15.6,0.319,11.0,NBA,118.0,PF,2016-17,TOR,Jared Sullinger
0.0,0.0,0.224,0.091,0.128,0.616,0.173,0.384,0.279,0.004,0.648,0.423,0.37,0.272,0.491,0.414,0.687,0.379,0.443,22.0,4.0,14.6,0.448,65.0,NBA,1656.0,PG,2011-12,SAC,Isaiah Thomas
0.0,0.0,0.238,0.077,0.095,0.614,0.204,0.386,0.231,0.0,0.682,0.422,0.329,0.347,0.491,0.371,0.704,0.358,0.351,23.0,2.0,14.1,0.44,79.0,NBA,2122.0,PG,2012-13,SAC,Isaiah Thomas
0.0,0.0,0.185,0.129,0.147,0.668,0.207,0.332,0.082,0.0,0.685,0.433,0.466,0.241,0.504,0.414,0.528,0.349,0.3,24.0,0.0,14.5,0.453,72.0,NBA,2497.0,PG,2013-14,SAC,Isaiah Thomas
0.0,0.0,0.253,0.08,0.12,0.566,0.112,0.434,0.118,0.0,0.584,0.375,0.375,0.257,0.457,0.315,0.69,0.373,0.39,25.0,2.0,14.9,0.42,67.0,NBA,1726.0,PG,2014-15,TOT,Isaiah Thomas
0.0,0.0,0.225,0.104,0.135,0.596,0.133,0.404,0.164,0.0,0.6,0.377,0.348,0.241,0.449,0.353,0.753,0.391,0.353,25.0,1.0,14.7,0.426,46.0,NBA,1181.0,PG,2014-15,PHO,Isaiah Thomas
0.0,0.0,0.305,0.039,0.095,0.512,0.074,0.488,0.05,0.0,0.563,0.364,0.444,0.29,0.473,0.19,0.583,0.345,0.571,25.0,1.0,15.1,0.411,21.0,NBA,545.0,PG,2014-15,BOS,Isaiah Thomas
0.0,0.0,0.34,0.104,0.084,0.664,0.135,0.336,0.142,0.0,0.581,0.382,0.362,0.337,0.462,0.289,0.647,0.359,0.47,26.0,0.0,12.2,0.428,82.0,NBA,2644.0,PG,2015-16,BOS,Isaiah Thomas
0.0,0.0,0.331,0.064,0.062,0.561,0.104,0.439,0.13,0.0,0.589,0.516,0.5,0.341,0.528,0.359,0.604,0.379,0.429,27.0,0.0,14.3,0.463,76.0,NBA,2569.0,PG,2016-17,BOS,Isaiah Thomas
0.0,0.0,0.192,0.135,0.102,0.553,0.124,0.447,0.128,0.0,0.506,0.404,0.442,0.275,0.438,0.365,0.545,0.293,0.292,28.0,1.0,15.8,0.373,32.0,NBA,862.0,PG,2017-18,TOT,Isaiah Thomas
0.0,0.0,0.201,0.129,0.119,0.552,0.103,0.448,0.195,0.0,0.487,0.48,0.478,0.333,0.449,0.3,0.591,0.253,0.294,28.0,0.0,15.8,0.361,15.0,NBA,406.0,PG,2017-18,CLE,Isaiah Thomas
0.0,0.0,0.185,0.141,0.088,0.555,0.141,0.445,0.069,0.0,0.524,0.344,0.4,0.222,0.429,0.406,0.515,0.327,0.286,28.0,1.0,15.8,0.383,17.0,NBA,456.0,PG,2017-18,LAL,Isaiah Thomas
0.0,0.0,0.141,0.131,0.02,0.566,0.273,0.434,0.14,0.0,0.571,0.231,1.0,0.545,0.393,0.333,0.667,0.279,0.167,29.0,0.0,14.8,0.343,12.0,NBA,181.0,SG,2018-19,DEN,Isaiah Thomas
0.0,0.0,0.066,0.185,0.148,0.556,0.157,0.444,0.111,0.0,0.536,0.392,0.476,0.385,0.405,0.299,0.769,0.413,0.238,30.0,0.0,17.7,0.408,40.0,NBA,925.0,PG,2019-20,WAS,Isaiah Thomas
0.0,0.0,0.148,0.148,0.148,0.556,0.111,0.444,0.083,0.0,0.5,0.75,0.25,0.833,0.4,0.0,0.667,0.25,0.0,31.0,0.0,17.1,0.333,3.0,NBA,48.0,PG,2020-21,NOP,Isaiah Thomas
0.0,0.0,0.126,0.132,0.066,0.503,0.18,0.497,0.241,0.0,0.571,0.636,0.545,0.487,0.464,0.233,0.786,0.337,0.35,32.0,0.0,16.8,0.401,22.0,NBA,333.0,PG,2021-22,TOT,Isaiah Thomas
0.0,0.0,0.103,0.205,0.051,0.436,0.077,0.564,0.182,0.0,0.5,0.625,0.0,0.571,0.412,0.0,0.8,0.227,0.25,32.0,0.0,18.7,0.308,4.0,NBA,101.0,PG,2021-22,LAL,Isaiah Thomas
0.0,0.0,0.125,0.25,0.25,0.625,0.0,0.375,0.0,0.0,1.0,0.5,0.5,0.0,0.6,0.0,0.0,0.0,0.0,32.0,0.0,17.6,0.375,1.0,NBA,13.0,PG,2021-22,DAL,Isaiah Thomas
0.0,0.0,0.133,0.1,0.058,0.517,0.225,0.483,0.276,0.0,0.563,0.667,0.714,0.517,0.468,0.259,0.783,0.397,0.375,32.0,0.0,16.2,0.433,17.0,NBA,219.0,PG,2021-22,CHO,Isaiah Thomas
12.0,0.0,0.197,0.233,0.318,0.917,0.17,0.083,0.341,0.023,0.663,0.366,0.387,0.498,0.435,0.356,0.714,0.318,0.4,22.0,2.0,12.6,0.425,78.0,NBA,1797.0,SG,2010-11,PHI,Evan Turner
16.0,0.0,0.208,0.283,0.253,0.917,0.173,0.083,0.49,0.029,0.675,0.419,0.389,0.452,0.466,0.402,1.0,0.224,0.25,23.0,1.0,11.8,0.446,65.0,NBA,1713.0,SF,2011-12,PHI,Evan Turner
14.0,0.0,0.186,0.262,0.255,0.849,0.145,0.151,0.509,0.013,0.546,0.428,0.39,0.371,0.428,0.346,0.931,0.365,0.383,24.0,1.0,13.1,0.419,82.0,NBA,2892.0,SF,2012-13,PHI,Evan Turner
23.0,0.0,0.252,0.225,0.178,0.847,0.193,0.153,0.474,0.023,0.584,0.391,0.396,0.409,0.444,0.371,0.98,0.321,0.378,25.0,0.0,11.6,0.425,81.0,NBA,2457.0,SF,2013-14,TOT,Evan Turner
22.0,0.0,0.256,0.212,0.194,0.841,0.179,0.159,0.447,0.026,0.573,0.409,0.416,0.44,0.455,0.383,0.974,0.288,0.322,25.0,0.0,11.7,0.428,54.0,NBA,1886.0,SF,2013-14,PHI,Evan Turner
1.0,0.0,0.232,0.284,0.111,0.874,0.253,0.126,0.625,0.005,0.636,0.333,0.238,0.258,0.398,0.333,1.0,0.5,0.6,25.0,0.0,10.8,0.411,27.0,NBA,571.0,SF,2013-14,IND,Evan Turner
19.0,0.0,0.248,0.263,0.204,0.84,0.126,0.16,0.319,0.032,0.584,0.449,0.408,0.244,0.458,0.309,0.818,0.277,0.342,26.0,0.0,11.8,0.429,82.0,NBA,2260.0,SG,2014-15,BOS,Evan Turner
8.0,0.0,0.264,0.311,0.153,0.89,0.162,0.11,0.494,0.013,0.638,0.427,0.391,0.303,0.482,0.418,0.95,0.241,0.341,27.0,1.0,10.6,0.456,81.0,NBA,2271.0,SG,2015-16,BOS,Evan Turner
6.0,0.0,0.197,0.263,0.149,0.786,0.176,0.214,0.449,0.011,0.55,0.421,0.378,0.176,0.47,0.536,0.903,0.263,0.321,28.0,0.0,12.9,0.426,65.0,NBA,1658.0,SF,2016-17,POR,Evan Turner
8.0,0.0,0.128,0.315,0.144,0.771,0.184,0.229,0.417,0.014,0.676,0.451,0.446,0.236,0.485,0.443,0.976,0.318,0.327,29.0,0.0,13.3,0.447,79.0,NBA,2034.0,SF,2017-18,POR,Evan Turner
9.0,0.0,0.305,0.228,0.144,0.883,0.205,0.117,0.346,0.02,0.659,0.465,0.422,0.306,0.494,0.33,1.0,0.212,0.222,30.0,0.0,10.2,0.46,73.0,NBA,1605.0,PG,2018-19,POR,Evan Turner
0.0,0.0,0.299,0.343,0.134,0.925,0.149,0.075,0.2,0.0,0.55,0.261,0.333,0.4,0.403,0.5,0.0,0.0,0.0,31.0,0.0,10.4,0.373,19.0,NBA,251.0,SG,2019-20,ATL,Evan Turner
2.0,0.0,0.098,0.02,0.186,0.353,0.049,0.647,0.197,0.02,0.8,0.5,0.421,0.842,0.528,0.4,0.941,0.258,0.154,19.0,0.0,19.8,0.353,31.0,NBA,332.0,SG,2014-15,BOS,James Young
0.0,0.0,0.139,0.083,0.0,0.278,0.056,0.722,0.423,0.0,0.4,0.333,0.0,0.6,0.5,1.0,1.0,0.231,0.091,20.0,2.0,20.2,0.306,29.0,NBA,199.0,SG,2015-16,BOS,James Young
2.0,0.0,0.172,0.069,0.069,0.397,0.086,0.603,0.371,0.052,0.9,0.25,0.25,0.769,0.565,0.4,1.0,0.343,0.385,21.0,0.0,18.0,0.431,29.0,NBA,220.0,SG,2016-17,BOS,James Young
0.0,0.0,0.0,0.071,0.0,0.286,0.214,0.714,0.4,0.0,0.0,0.0,0.0,1.0,0.5,0.667,1.0,0.3,0.25,22.0,0.0,19.6,0.357,6.0,NBA,61.0,SG,2017-18,PHI,James Young
31.0,0.0,0.335,0.118,0.345,0.993,0.195,0.007,0.0,0.066,0.594,0.348,0.358,0.8,0.441,0.385,0.0,0.0,0.0,23.0,0.0,9.9,0.438,77.0,NBA,2033.0,C,2012-13,CLE,Tyler Zeller
30.0,0.0,0.51,0.1,0.148,0.997,0.238,0.003,0.0,0.107,0.649,0.517,0.465,0.795,0.54,0.362,0.0,0.0,0.0,24.0,1.0,6.3,0.538,70.0,NBA,1049.0,C,2013-14,CLE,Tyler Zeller
34.0,0.0,0.46,0.057,0.134,1.0,0.346,0.0,0.0,0.063,0.632,0.6,0.482,0.791,0.549,0.463,0.0,0.0,0.0,25.0,0.0,5.3,0.549,82.0,NBA,1731.0,C,2014-15,BOS,Tyler Zeller
16.0,0.0,0.434,0.072,0.241,1.0,0.252,0.0,0.0,0.066,0.675,0.19,0.386,0.783,0.476,0.301,0.0,0.0,0.0,26.0,0.0,7.0,0.476,60.0,NBA,710.0,C,2015-16,BOS,Tyler Zeller
8.0,0.0,0.5,0.019,0.285,0.994,0.19,0.006,0.0,0.051,0.62,0.0,0.378,0.846,0.497,0.4,0.0,0.0,0.0,27.0,0.0,7.6,0.494,51.0,NBA,525.0,C,2016-17,BOS,Tyler Zeller
15.0,0.0,0.53,0.039,0.039,0.916,0.308,0.084,0.75,0.054,0.672,0.385,0.385,0.757,0.578,0.466,1.0,0.357,0.476,28.0,0.0,5.1,0.56,66.0,NBA,1109.0,C,2017-18,TOT,Tyler Zeller
7.0,0.0,0.476,0.035,0.039,0.886,0.336,0.114,0.731,0.039,0.651,0.25,0.444,0.757,0.567,0.494,1.0,0.385,0.526,28.0,0.0,6.0,0.546,42.0,NBA,703.0,C,2017-18,BRK,Tyler Zeller
8.0,0.0,0.648,0.048,0.038,0.981,0.248,0.019,1.0,0.086,0.706,0.6,0.25,0.758,0.602,0.385,0.0,0.0,0.0,28.0,0.0,3.4,0.59,24.0,NBA,406.0,C,2017-18,MIL,Tyler Zeller
2.0,0.0,0.433,0.033,0.0,0.967,0.5,0.033,1.0,0.067,0.615,1.0,0.0,0.625,0.552,0.467,0.0,0.0,0.0,29.0,0.0,4.8,0.533,6.0,NBA,93.0,C,2018-19,TOT,Tyler Zeller
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,12.5,0.0,2.0,NBA,11.0,C,2018-19,ATL,Tyler Zeller
2.0,0.0,0.429,0.036,0.0,1.0,0.536,0.0,0.0,0.071,0.667,1.0,0.0,0.625,0.571,0.467,0.0,0.0,0.0,29.0,0.0,4.2,0.571,4.0,NBA,82.0,C,2018-19,MEM,Tyler Zeller
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,30.0,0.0,3.0,0.25,2.0,NBA,4.0,C,2019-20,SAS,Tyler Zeller
