SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,21.0,DEN,NBA,PG,75.0,74.0,2447.0,7.5,17.3,0.437,2.2,6.1,0.367,5.3,11.2,0.476,2.8,3.3,0.848,1.0,3.7,4.7,5.3,1.0,0.4,2.3,2.3,20.1,Jamal Murray
2019-20,22.0,DEN,NBA,PG,59.0,59.0,1904.0,7.7,16.9,0.456,2.1,6.1,0.346,5.6,10.8,0.519,3.1,3.5,0.881,0.9,3.6,4.5,5.4,1.3,0.3,2.4,1.9,20.6,Jamal Murray
2020-21,23.0,DEN,NBA,PG,48.0,48.0,1704.0,8.0,16.7,0.477,2.7,6.7,0.408,5.3,10.1,0.523,2.8,3.2,0.869,0.8,3.3,4.1,4.9,1.4,0.3,2.3,2.0,21.5,Jamal Murray
2022-23,25.0,DEN,NBA,PG,65.0,65.0,2133.0,8.0,17.6,0.454,2.9,7.3,0.398,5.1,10.3,0.494,3.0,3.6,0.833,0.8,3.5,4.3,6.8,1.1,0.3,2.4,1.7,21.9,Jamal Murray
2013-14,23.0,BRK,NBA,C,70.0,22.0,1275.0,5.6,8.5,0.659,0.0,0.1,0.0,5.6,8.4,0.666,3.4,5.5,0.626,2.8,5.9,8.7,1.7,1.4,1.6,2.2,4.8,14.7,Mason Plumlee
2014-15,24.0,BRK,NBA,C,82.0,45.0,1743.0,5.8,10.1,0.573,0.0,0.1,0.0,5.8,10.0,0.576,3.2,6.5,0.495,3.6,7.0,10.6,1.5,1.3,1.3,2.2,4.3,14.8,Mason Plumlee
2015-16,25.0,POR,NBA,C,82.0,82.0,2084.0,4.6,8.9,0.516,0.0,0.1,0.0,4.6,8.9,0.52,3.7,5.8,0.642,3.5,7.4,10.8,3.9,1.2,1.5,2.7,4.4,12.9,Mason Plumlee
2016-17,26.0,TOT,NBA,C,81.0,64.0,2148.0,5.6,10.4,0.536,0.0,0.1,0.0,5.6,10.3,0.541,2.9,5.0,0.58,2.8,7.3,10.1,4.8,1.2,1.5,2.2,3.8,14.1,Mason Plumlee
2016-17,26.0,POR,NBA,C,54.0,54.0,1516.0,5.6,10.5,0.532,0.0,0.1,0.0,5.6,10.4,0.538,3.0,5.3,0.567,2.8,7.4,10.3,5.1,1.2,1.5,2.1,3.5,14.2,Mason Plumlee
2016-17,26.0,DEN,NBA,C,27.0,10.0,632.0,5.6,10.3,0.547,0.0,0.1,0.0,5.6,10.3,0.55,2.7,4.3,0.618,2.8,7.0,9.9,4.0,1.1,1.7,2.6,4.4,14.0,Mason Plumlee
2017-18,27.0,DEN,NBA,C,74.0,26.0,1439.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.602,2.1,4.5,0.458,3.3,6.7,10.0,3.6,1.2,2.0,2.6,4.6,13.1,Mason Plumlee
2018-19,28.0,DEN,NBA,C,82.0,17.0,1731.0,5.4,9.2,0.593,0.0,0.2,0.2,5.4,9.0,0.602,2.3,4.1,0.561,3.4,7.5,10.9,5.1,1.4,1.6,2.6,5.2,13.2,Mason Plumlee
2019-20,29.0,DEN,NBA,C,61.0,1.0,1057.0,6.0,9.8,0.615,0.0,0.2,0.0,6.0,9.6,0.625,2.8,5.3,0.535,3.3,7.5,10.8,5.2,1.1,1.3,2.8,4.9,14.9,Mason Plumlee
2020-21,30.0,DET,NBA,C,56.0,56.0,1499.0,5.6,9.2,0.614,0.0,0.2,0.0,5.6,9.0,0.626,2.7,4.1,0.669,3.5,9.0,12.5,4.9,1.0,1.2,2.5,4.5,14.0,Mason Plumlee
2021-22,31.0,CHO,NBA,C,73.0,73.0,1793.0,4.1,6.4,0.641,0.0,0.0,0.0,4.1,6.4,0.645,1.3,3.4,0.392,3.5,7.8,11.3,4.5,1.2,1.0,2.0,4.5,9.6,Mason Plumlee
2022-23,32.0,TOT,NBA,C,79.0,60.0,2054.0,5.8,8.5,0.68,0.0,0.0,0.0,5.8,8.5,0.68,3.5,5.5,0.636,4.0,8.3,12.3,4.3,0.8,0.8,2.1,3.8,15.0,Mason Plumlee
2022-23,32.0,CHO,NBA,C,56.0,56.0,1597.0,6.0,8.9,0.669,0.0,0.0,0.0,6.0,8.9,0.669,3.5,5.8,0.605,4.2,8.0,12.2,4.6,0.8,0.8,2.0,3.6,15.4,Mason Plumlee
2022-23,32.0,LAC,NBA,C,23.0,4.0,457.0,5.0,6.9,0.727,0.0,0.0,0.0,5.0,6.9,0.727,3.5,4.5,0.772,3.3,9.2,12.5,3.2,0.9,0.9,2.4,4.4,13.5,Mason Plumlee
2011-12,22.0,SAC,NBA,PG,65.0,37.0,1656.0,5.6,12.4,0.448,1.8,4.8,0.379,3.8,7.7,0.491,3.3,4.0,0.832,1.0,2.6,3.7,5.8,1.2,0.2,2.3,2.6,16.3,Isaiah Thomas
2012-13,23.0,SAC,NBA,PG,79.0,62.0,2122.0,6.2,14.1,0.44,2.0,5.4,0.358,4.3,8.7,0.491,4.3,4.9,0.882,0.5,2.2,2.7,5.4,1.1,0.1,2.4,2.8,18.7,Isaiah Thomas
2013-14,24.0,SAC,NBA,PG,72.0,54.0,2497.0,7.2,15.8,0.453,1.8,5.2,0.349,5.3,10.6,0.504,5.0,5.9,0.85,0.7,2.4,3.0,6.5,1.3,0.1,3.1,2.7,21.1,Isaiah Thomas
2014-15,25.0,TOT,NBA,PG,67.0,1.0,1726.0,7.0,16.6,0.42,2.7,7.2,0.373,4.3,9.4,0.457,6.3,7.3,0.868,0.7,2.5,3.2,5.9,1.2,0.1,3.0,3.1,23.0,Isaiah Thomas
2014-15,25.0,PHO,NBA,PG,46.0,1.0,1181.0,6.6,15.6,0.426,2.5,6.3,0.391,4.2,9.3,0.449,5.6,6.4,0.872,0.8,2.5,3.3,5.2,1.4,0.2,2.7,3.2,21.4,Isaiah Thomas
2014-15,25.0,BOS,NBA,PG,21.0,0.0,545.0,7.7,18.8,0.411,3.2,9.2,0.345,4.6,9.6,0.473,7.8,9.0,0.861,0.5,2.4,2.9,7.5,0.8,0.0,3.6,3.0,26.4,Isaiah Thomas
2015-16,26.0,BOS,NBA,PG,82.0,79.0,2644.0,8.0,18.8,0.428,2.3,6.3,0.359,5.8,12.5,0.462,6.5,7.4,0.871,0.6,2.7,3.3,6.9,1.2,0.1,3.0,2.3,24.8,Isaiah Thomas
2016-17,27.0,BOS,NBA,PG,76.0,76.0,2569.0,9.6,20.6,0.463,3.4,9.1,0.379,6.1,11.6,0.528,8.3,9.1,0.909,0.6,2.3,2.9,6.3,1.0,0.2,2.9,2.3,30.8,Isaiah Thomas
2017-18,28.0,TOT,NBA,PG,32.0,15.0,862.0,6.6,17.6,0.373,2.3,7.9,0.293,4.3,9.7,0.438,4.9,5.5,0.893,0.7,2.1,2.8,6.4,0.6,0.1,4.0,2.4,20.3,Isaiah Thomas
2017-18,28.0,CLE,NBA,PG,15.0,14.0,406.0,6.2,17.2,0.361,2.0,7.7,0.253,4.3,9.5,0.449,5.2,6.0,0.868,0.6,2.1,2.7,6.0,0.8,0.2,3.6,2.2,19.6,Isaiah Thomas
2017-18,28.0,LAL,NBA,PG,17.0,1.0,456.0,6.9,17.9,0.383,2.6,8.0,0.327,4.3,9.9,0.429,4.6,5.0,0.921,0.8,2.1,2.8,6.7,0.5,0.1,4.3,2.6,20.9,Isaiah Thomas
2018-19,29.0,DEN,NBA,SG,12.0,0.0,181.0,6.8,19.7,0.343,2.4,8.6,0.279,4.4,11.1,0.393,3.4,5.4,0.63,1.0,1.6,2.6,4.6,1.0,0.2,3.6,3.4,19.3,Isaiah Thomas
2019-20,30.0,WAS,NBA,PG,40.0,37.0,925.0,6.8,16.6,0.408,3.0,7.4,0.413,3.7,9.2,0.405,2.4,3.0,0.816,0.4,2.2,2.6,5.7,0.5,0.2,3.0,3.0,19.0,Isaiah Thomas
2020-21,31.0,NOP,NBA,PG,3.0,0.0,48.0,6.8,20.3,0.333,2.3,9.0,0.25,4.5,11.3,0.4,1.5,1.5,1.0,0.7,2.3,3.0,3.7,0.7,0.0,4.5,2.3,17.2,Isaiah Thomas
2021-22,32.0,TOT,NBA,PG,22.0,1.0,333.0,7.2,18.1,0.401,3.0,9.0,0.337,4.2,9.1,0.464,2.4,2.8,0.846,0.4,2.7,3.1,3.7,0.8,0.5,1.6,3.7,19.9,Isaiah Thomas
2021-22,32.0,LAL,NBA,PG,4.0,1.0,101.0,4.3,13.9,0.308,1.8,7.8,0.227,2.5,6.1,0.412,2.9,3.9,0.727,0.4,2.5,2.9,2.1,0.0,0.7,1.8,4.3,13.2,Isaiah Thomas
2021-22,32.0,DAL,NBA,PG,1.0,0.0,13.0,8.3,22.2,0.375,0.0,8.3,0.0,8.3,13.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,16.6,Isaiah Thomas
2021-22,32.0,CHO,NBA,PG,17.0,0.0,219.0,8.5,19.7,0.433,3.8,9.5,0.397,4.8,10.2,0.468,2.3,2.5,0.933,0.5,3.0,3.5,3.9,1.2,0.5,1.6,3.6,23.2,Isaiah Thomas
2018-19,19.0,DEN,NBA,PF,17.0,0.0,69.0,4.7,9.9,0.474,0.0,0.5,0.0,4.7,9.4,0.5,3.1,5.2,0.6,3.7,8.3,12.0,1.6,3.1,0.5,4.2,4.2,12.5,Jarred Vanderbilt
2019-20,20.0,TOT,NBA,PF,11.0,0.0,46.0,3.9,6.3,0.625,0.0,0.8,0.0,3.9,5.5,0.714,1.6,1.6,1.0,2.3,4.7,7.0,1.6,2.3,0.8,5.5,4.7,9.4,Jarred Vanderbilt
2019-20,20.0,DEN,NBA,PF,9.0,0.0,41.0,4.4,6.1,0.714,0.0,0.0,0.0,4.4,6.1,0.714,0.0,0.0,0.0,2.6,4.4,7.0,1.8,2.6,0.9,6.1,5.3,8.8,Jarred Vanderbilt
2019-20,20.0,MIN,NBA,PF,2.0,0.0,5.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4,14.4,1.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,14.4,Jarred Vanderbilt
2020-21,21.0,MIN,NBA,PF,64.0,30.0,1139.0,4.5,7.5,0.606,0.0,0.2,0.2,4.5,7.3,0.615,1.8,3.2,0.559,3.7,7.9,11.6,2.4,2.0,1.5,1.7,3.9,10.9,Jarred Vanderbilt
2021-22,22.0,MIN,NBA,PF,74.0,67.0,1880.0,4.1,6.9,0.587,0.0,0.3,0.143,4.0,6.6,0.605,1.6,2.5,0.656,4.1,7.8,11.9,1.8,1.9,0.9,1.4,3.5,9.8,Jarred Vanderbilt
2022-23,23.0,TOT,NBA,PF,78.0,65.0,1879.0,4.7,8.6,0.548,0.6,1.7,0.322,4.2,6.9,0.604,1.8,2.7,0.691,3.3,7.9,11.2,3.5,1.6,0.4,1.9,3.6,11.9,Jarred Vanderbilt
2022-23,23.0,UTA,NBA,PF,52.0,41.0,1254.0,5.0,8.9,0.556,0.5,1.6,0.333,4.4,7.3,0.606,1.9,2.9,0.657,3.5,8.3,11.7,4.1,1.5,0.4,2.0,3.8,12.4,Jarred Vanderbilt
2022-23,23.0,LAL,NBA,PF,26.0,24.0,625.0,4.3,8.1,0.529,0.6,1.9,0.303,3.7,6.2,0.598,1.7,2.1,0.784,2.8,7.1,10.0,2.4,1.7,0.3,1.7,3.3,10.8,Jarred Vanderbilt
2018-19,22.0,DEN,NBA,C,11.0,0.0,36.0,7.0,13.0,0.538,3.0,7.0,0.429,4.0,6.0,0.667,1.0,2.0,0.5,0.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,18.0,Thomas Welsh
2007-08,22.0,WAS,NBA,SG,75.0,2.0,1158.0,6.5,14.9,0.439,1.2,3.1,0.4,5.3,11.8,0.45,3.1,3.9,0.815,0.7,2.9,3.6,2.0,1.1,0.2,2.9,4.0,17.4,Nick Young
2008-09,23.0,WAS,NBA,SG,82.0,5.0,1837.0,6.6,14.8,0.444,1.1,3.2,0.341,5.5,11.6,0.473,3.2,3.8,0.85,0.6,2.3,2.9,1.9,0.8,0.4,1.8,2.7,17.5,Nick Young
2009-10,24.0,WAS,NBA,SG,74.0,23.0,1421.0,5.9,14.1,0.418,1.7,4.3,0.406,4.2,9.8,0.423,2.6,3.3,0.8,0.5,2.1,2.6,1.2,0.7,0.2,1.4,3.7,16.2,Nick Young
2010-11,25.0,WAS,NBA,SG,64.0,40.0,2034.0,7.3,16.5,0.441,1.9,4.8,0.387,5.4,11.8,0.462,3.3,4.0,0.816,0.5,2.6,3.1,1.3,0.8,0.3,1.6,2.5,19.7,Nick Young
2011-12,26.0,TOT,NBA,SG,62.0,35.0,1729.0,6.6,16.3,0.403,2.1,5.9,0.365,4.4,10.5,0.424,3.0,3.5,0.852,0.6,2.1,2.8,1.2,0.9,0.4,1.7,2.9,18.3,Nick Young
2011-12,26.0,WAS,NBA,SG,40.0,32.0,1211.0,7.1,17.6,0.406,2.2,5.9,0.371,5.0,11.7,0.424,3.3,3.9,0.862,0.6,2.3,2.9,1.4,0.9,0.3,1.8,2.7,19.8,Nick Young
2011-12,26.0,LAC,NBA,SG,22.0,3.0,518.0,5.3,13.4,0.394,2.1,5.9,0.353,3.2,7.5,0.426,2.2,2.7,0.821,0.8,1.7,2.5,0.7,1.0,0.4,1.7,3.5,14.9,Nick Young
2012-13,27.0,PHI,NBA,SG,59.0,17.0,1411.0,5.7,13.8,0.413,1.9,5.4,0.357,3.8,8.5,0.449,2.7,3.3,0.82,0.6,2.7,3.3,2.1,0.9,0.4,1.3,2.1,16.0,Nick Young
2013-14,28.0,LAL,NBA,SG,64.0,9.0,1810.0,7.7,17.7,0.435,2.7,7.0,0.386,5.0,10.7,0.468,4.7,5.7,0.825,0.6,2.7,3.3,1.9,0.9,0.2,1.9,3.1,22.8,Nick Young
2014-15,29.0,LAL,NBA,SG,42.0,0.0,1000.0,6.3,17.1,0.366,3.0,8.1,0.369,3.3,9.0,0.363,4.8,5.3,0.892,0.6,2.8,3.5,1.5,0.8,0.4,1.6,3.0,20.3,Nick Young
2015-16,30.0,LAL,NBA,SG,54.0,2.0,1033.0,4.4,13.0,0.339,2.7,8.3,0.325,1.7,4.7,0.363,2.2,2.6,0.829,0.5,2.9,3.4,1.2,0.8,0.2,1.0,1.7,13.7,Nick Young
2016-17,31.0,LAL,NBA,SG,60.0,60.0,1556.0,6.3,14.6,0.43,3.9,9.7,0.404,2.4,4.9,0.481,1.8,2.1,0.856,0.6,2.6,3.2,1.3,0.9,0.3,0.8,3.2,18.3,Nick Young
2017-18,32.0,GSW,NBA,SG,80.0,8.0,1393.0,5.2,12.6,0.412,3.2,8.4,0.377,2.0,4.2,0.481,1.4,1.7,0.862,0.5,2.7,3.2,0.9,1.0,0.2,1.0,2.6,15.0,Nick Young
2018-19,33.0,DEN,NBA,SG,4.0,0.0,37.0,2.9,8.8,0.333,2.9,7.8,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.0,1.0,1.9,3.9,8.8,Nick Young
