# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
269.0,0.0,0.584,0.057,0.006,0.996,0.348,0.004,0.0,0.297,0.756,0.25,0.5,0.678,0.601,0.401,0.0,0.0,0.0,22.0,3.0,3.4,0.599,82.0,NBA,3088.0,C,2007-08,ORL,Dwight Howard
202.0,0.0,0.546,0.045,0.008,0.998,0.398,0.002,0.0,0.217,0.707,0.25,0.25,0.513,0.573,0.433,0.0,0.0,0.0,23.0,0.0,3.4,0.572,79.0,NBA,2821.0,C,2008-09,ORL,Dwight Howard
197.0,0.0,0.553,0.04,0.004,0.992,0.396,0.008,0.0,0.246,0.753,0.394,0.333,0.496,0.617,0.452,0.0,0.0,0.0,24.0,5.0,3.8,0.612,82.0,NBA,2843.0,C,2009-10,ORL,Dwight Howard
227.0,0.0,0.495,0.096,0.017,0.993,0.385,0.007,0.0,0.225,0.752,0.38,0.556,0.532,0.597,0.453,0.0,0.0,0.0,25.0,4.0,4.9,0.593,78.0,NBA,2935.0,C,2010-11,ORL,Dwight Howard
137.0,0.0,0.517,0.012,0.003,0.99,0.459,0.01,0.0,0.2,0.731,0.333,0.0,0.505,0.579,0.417,0.0,0.0,0.0,26.0,5.0,4.2,0.573,54.0,NBA,2070.0,C,2011-12,ORL,Dwight Howard
187.0,0.0,0.594,0.025,0.017,0.993,0.357,0.007,0.333,0.244,0.7,0.25,0.214,0.697,0.581,0.424,1.0,0.167,0.5,27.0,1.0,3.7,0.578,76.0,NBA,2722.0,C,2012-13,LAL,Dwight Howard
195.0,0.0,0.576,0.02,0.003,0.991,0.393,0.009,0.571,0.258,0.735,0.188,0.5,0.51,0.594,0.408,1.0,0.286,0.5,28.0,2.0,3.5,0.591,71.0,NBA,2396.0,C,2013-14,HOU,Dwight Howard
104.0,0.0,0.624,0.002,0.005,0.995,0.364,0.005,0.0,0.265,0.723,0.0,0.5,0.612,0.594,0.377,1.0,0.5,0.0,29.0,1.0,2.7,0.593,41.0,NBA,1223.0,C,2014-15,HOU,Dwight Howard
176.0,0.0,0.658,0.008,0.003,0.99,0.322,0.01,0.0,0.318,0.752,0.4,0.0,0.71,0.626,0.378,0.0,0.0,0.0,30.0,2.0,2.6,0.62,71.0,NBA,2280.0,C,2015-16,HOU,Dwight Howard
199.0,0.0,0.757,0.029,0.038,0.997,0.175,0.003,1.0,0.346,0.735,0.333,0.261,0.657,0.635,0.327,0.0,0.0,0.0,31.0,0.0,2.9,0.633,74.0,NBA,2199.0,C,2016-17,ATL,Dwight Howard
174.0,0.0,0.568,0.053,0.092,0.992,0.28,0.008,0.0,0.21,0.7,0.313,0.333,0.57,0.559,0.392,1.0,0.143,0.0,32.0,2.0,4.7,0.555,81.0,NBA,2463.0,C,2017-18,CHO,Dwight Howard
12.0,0.0,0.623,0.058,0.101,1.0,0.217,0.0,0.0,0.188,0.767,0.25,0.429,0.744,0.623,0.4,0.0,0.0,0.0,33.0,0.0,4.6,0.623,9.0,NBA,230.0,C,2018-19,WAS,Dwight Howard
116.0,0.0,0.794,0.0,0.007,0.982,0.181,0.018,0.2,0.448,0.814,0.0,0.5,0.618,0.732,0.38,1.0,0.6,0.0,34.0,0.0,2.5,0.729,69.0,NBA,1306.0,C,2019-20,LAL,Dwight Howard
85.0,0.0,0.67,0.023,0.033,0.934,0.208,0.066,0.15,0.317,0.665,0.286,0.6,0.59,0.611,0.476,0.8,0.25,0.333,35.0,1.0,4.4,0.587,69.0,NBA,1196.0,C,2020-21,PHI,Dwight Howard
40.0,0.0,0.63,0.037,0.014,0.932,0.251,0.068,0.133,0.233,0.732,0.25,0.0,0.675,0.618,0.418,0.875,0.533,1.0,36.0,0.0,4.5,0.612,60.0,NBA,971.0,C,2021-22,LAL,Dwight Howard
0.0,0.0,0.03,0.053,0.075,0.203,0.045,0.797,0.198,0.0,0.25,0.429,0.4,0.556,0.333,0.167,1.0,0.368,0.333,21.0,0.0,23.3,0.361,41.0,NBA,383.0,SG,2020-21,PHI,Isaiah Joe
4.0,0.0,0.079,0.045,0.079,0.237,0.034,0.763,0.296,0.023,0.643,0.375,0.214,0.647,0.405,0.333,1.0,0.333,0.4,22.0,1.0,22.2,0.35,55.0,NBA,609.0,SG,2021-22,PHI,Isaiah Joe
8.0,0.0,0.067,0.045,0.075,0.224,0.037,0.776,0.132,0.016,0.706,0.565,0.474,0.714,0.553,0.421,0.95,0.409,0.519,23.0,1.0,22.6,0.441,73.0,NBA,1395.0,SG,2022-23,OKC,Isaiah Joe
1.0,0.0,0.171,0.057,0.073,0.463,0.163,0.537,0.106,0.008,0.619,0.571,0.333,0.5,0.491,0.4,0.708,0.364,0.571,22.0,0.0,17.6,0.423,32.0,NBA,334.0,SG,2020-21,TOT,Mason Jones
0.0,0.0,0.149,0.061,0.07,0.439,0.158,0.561,0.109,0.0,0.588,0.571,0.375,0.5,0.48,0.389,0.696,0.359,0.571,22.0,0.0,18.3,0.412,26.0,NBA,307.0,SG,2020-21,HOU,Mason Jones
1.0,0.0,0.444,0.0,0.111,0.778,0.222,0.222,0.0,0.111,0.75,0.0,0.0,0.5,0.571,0.5,1.0,0.5,0.0,22.0,0.0,9.1,0.556,6.0,NBA,27.0,SG,2020-21,PHI,Mason Jones
0.0,0.0,0.267,0.067,0.0,0.733,0.4,0.267,0.0,0.0,0.75,0.0,0.0,0.667,0.545,0.5,0.0,0.25,0.0,23.0,0.0,10.5,0.467,4.0,NBA,51.0,SG,2021-22,LAL,Mason Jones
1.0,0.0,0.107,0.107,0.107,0.393,0.071,0.607,0.118,0.036,1.0,0.0,0.0,0.333,0.273,0.0,1.0,0.294,0.0,20.0,0.0,19.5,0.286,14.0,NBA,80.0,SG,2017-18,PHI,Furkan Korkmaz
8.0,0.0,0.167,0.09,0.053,0.412,0.102,0.588,0.181,0.041,0.732,0.318,0.308,0.647,0.505,0.4,0.979,0.326,0.385,21.0,3.0,18.5,0.4,48.0,NBA,679.0,SG,2018-19,PHI,Furkan Korkmaz
10.0,0.0,0.11,0.078,0.057,0.368,0.123,0.632,0.213,0.018,0.677,0.432,0.375,0.727,0.478,0.377,0.972,0.402,0.487,22.0,1.0,19.2,0.43,72.0,NBA,1559.0,SG,2019-20,PHI,Furkan Korkmaz
10.0,0.0,0.137,0.064,0.075,0.366,0.09,0.634,0.249,0.026,0.655,0.333,0.344,0.449,0.445,0.289,0.941,0.375,0.403,23.0,4.0,19.5,0.401,55.0,NBA,1062.0,SG,2020-21,PHI,Furkan Korkmaz
8.0,0.0,0.187,0.047,0.051,0.434,0.149,0.566,0.199,0.021,0.739,0.5,0.292,0.524,0.515,0.314,0.87,0.289,0.283,24.0,2.0,17.4,0.387,67.0,NBA,1414.0,SG,2021-22,PHI,Furkan Korkmaz
3.0,0.0,0.198,0.072,0.072,0.586,0.243,0.414,0.326,0.027,0.818,0.5,0.25,0.567,0.462,0.222,0.889,0.391,0.333,25.0,1.0,14.7,0.432,37.0,NBA,353.0,SG,2022-23,PHI,Furkan Korkmaz
0.0,0.0,0.042,0.104,0.271,0.458,0.042,0.542,0.269,0.0,0.5,0.6,0.462,0.545,0.5,0.5,0.875,0.308,0.429,25.0,0.0,21.0,0.396,8.0,NBA,123.0,SG,2020-21,PHI,Dakota Mathias
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,26.0,0.0,25.1,0.333,6.0,NBA,16.0,SG,2021-22,MEM,Dakota Mathias
8.0,0.0,0.268,0.128,0.131,0.76,0.233,0.24,0.126,0.019,0.591,0.582,0.375,0.383,0.512,0.46,0.806,0.301,0.154,20.0,0.0,12.3,0.462,61.0,NBA,935.0,SG,2020-21,PHI,Tyrese Maxey
14.0,0.0,0.258,0.121,0.073,0.689,0.237,0.311,0.181,0.017,0.654,0.317,0.479,0.45,0.512,0.466,0.712,0.427,0.589,21.0,2.0,12.9,0.485,75.0,NBA,2650.0,PG,2021-22,PHI,Tyrese Maxey
13.0,0.0,0.225,0.103,0.06,0.596,0.208,0.404,0.206,0.014,0.624,0.468,0.4,0.444,0.513,0.447,0.725,0.434,0.513,22.0,1.0,14.7,0.481,60.0,NBA,2016.0,SG,2022-23,PHI,Tyrese Maxey
1.0,0.0,0.23,0.057,0.092,0.494,0.115,0.506,0.295,0.011,0.6,0.6,0.375,0.75,0.465,0.2,0.929,0.318,0.308,22.0,0.0,16.3,0.391,20.0,NBA,268.0,SG,2018-19,PHI,Shake Milton
2.0,0.0,0.22,0.108,0.029,0.513,0.155,0.487,0.207,0.007,0.672,0.433,0.375,0.382,0.535,0.442,0.879,0.43,0.429,23.0,0.0,15.7,0.484,40.0,NBA,805.0,SG,2019-20,PHI,Shake Milton
0.0,0.0,0.193,0.181,0.106,0.696,0.214,0.304,0.182,0.0,0.62,0.479,0.437,0.362,0.494,0.42,0.803,0.35,0.432,24.0,0.0,13.9,0.45,63.0,NBA,1461.0,SG,2020-21,PHI,Shake Milton
1.0,0.0,0.199,0.136,0.057,0.67,0.278,0.33,0.233,0.005,0.7,0.4,0.304,0.369,0.481,0.402,0.93,0.323,0.355,25.0,1.0,13.4,0.429,55.0,NBA,1179.0,SG,2021-22,PHI,Shake Milton
4.0,0.0,0.3,0.119,0.042,0.706,0.245,0.294,0.257,0.008,0.682,0.4,0.476,0.416,0.521,0.39,0.911,0.378,0.316,26.0,3.0,12.0,0.479,76.0,NBA,1567.0,SG,2022-23,PHI,Shake Milton
6.0,0.0,0.444,0.139,0.139,0.944,0.222,0.056,0.0,0.167,0.563,0.0,0.6,0.688,0.471,0.5,1.0,0.5,0.0,26.0,0.0,8.0,0.472,22.0,NBA,130.0,C,2019-20,BOS,Vincent Poirier
0.0,0.0,0.417,0.25,0.167,0.917,0.083,0.083,0.0,0.0,0.4,0.333,0.0,0.0,0.273,0.0,0.0,0.0,0.0,27.0,0.0,8.6,0.25,10.0,NBA,39.0,C,2020-21,PHI,Vincent Poirier
14.0,0.0,0.551,0.051,0.077,0.923,0.244,0.077,0.333,0.205,0.721,0.5,0.5,0.667,0.583,0.316,0.0,0.0,0.0,21.0,0.0,6.2,0.538,26.0,NBA,177.0,PF,2020-21,PHI,Paul Reed
22.0,0.0,0.625,0.042,0.031,0.917,0.219,0.083,0.5,0.24,0.767,0.25,0.333,0.577,0.591,0.19,1.0,0.25,0.0,22.0,1.0,5.4,0.563,38.0,NBA,302.0,C,2021-22,PHI,Paul Reed
27.0,0.0,0.665,0.057,0.029,0.971,0.22,0.029,0.167,0.153,0.712,0.333,0.5,0.691,0.606,0.37,1.0,0.167,0.0,23.0,0.0,4.0,0.593,69.0,NBA,755.0,C,2022-23,PHI,Paul Reed
7.0,0.0,0.524,0.102,0.19,0.993,0.177,0.007,0.0,0.088,0.61,0.2,0.429,0.757,0.479,0.308,0.0,0.0,0.0,24.0,0.0,7.1,0.476,40.0,NBA,376.0,PF,2012-13,ATL,Mike Scott
22.0,0.0,0.293,0.091,0.102,0.682,0.196,0.318,0.24,0.041,0.712,0.368,0.484,0.858,0.558,0.455,1.0,0.31,0.292,25.0,2.0,12.8,0.479,80.0,NBA,1482.0,PF,2013-14,ATL,Mike Scott
15.0,0.0,0.183,0.117,0.11,0.576,0.166,0.424,0.198,0.038,0.699,0.415,0.46,0.881,0.517,0.427,1.0,0.344,0.421,26.0,2.0,15.2,0.444,68.0,NBA,1123.0,PF,2014-15,ATL,Mike Scott
16.0,0.0,0.263,0.093,0.066,0.58,0.157,0.42,0.222,0.064,0.636,0.571,0.16,0.851,0.523,0.458,0.968,0.392,0.286,27.0,0.0,13.7,0.468,75.0,NBA,1146.0,PF,2015-16,ATL,Mike Scott
0.0,0.0,0.119,0.169,0.068,0.542,0.169,0.458,0.222,0.0,0.571,0.3,0.5,0.769,0.406,0.4,0.75,0.148,0.0,28.0,0.0,16.1,0.288,18.0,NBA,195.0,PF,2016-17,ATL,Mike Scott
7.0,0.0,0.168,0.176,0.153,0.689,0.193,0.311,0.258,0.015,0.693,0.587,0.563,0.743,0.582,0.495,1.0,0.405,0.452,29.0,1.0,14.0,0.527,76.0,NBA,1406.0,PF,2017-18,WAS,Mike Scott
5.0,0.0,0.126,0.067,0.069,0.4,0.138,0.6,0.262,0.012,0.547,0.464,0.379,0.627,0.399,0.241,0.98,0.401,0.424,30.0,3.0,18.5,0.4,79.0,NBA,1395.0,PF,2018-19,TOT,Mike Scott
3.0,0.0,0.13,0.074,0.078,0.422,0.139,0.578,0.293,0.013,0.567,0.412,0.444,0.675,0.412,0.25,0.962,0.391,0.462,30.0,2.0,18.2,0.4,52.0,NBA,748.0,PF,2018-19,LAC,Mike Scott
2.0,0.0,0.121,0.058,0.058,0.374,0.137,0.626,0.227,0.011,0.522,0.545,0.273,0.556,0.38,0.231,1.0,0.412,0.37,30.0,1.0,18.9,0.4,27.0,NBA,647.0,PF,2018-19,PHI,Mike Scott
4.0,0.0,0.194,0.06,0.04,0.38,0.086,0.62,0.217,0.017,0.603,0.381,0.357,0.696,0.519,0.5,1.0,0.369,0.255,31.0,2.0,18.2,0.426,68.0,NBA,1207.0,PF,2019-20,PHI,Mike Scott
1.0,0.0,0.085,0.052,0.052,0.265,0.076,0.735,0.277,0.009,0.5,0.273,0.273,0.739,0.411,0.5,1.0,0.342,0.465,32.0,0.0,21.0,0.36,51.0,NBA,852.0,PF,2020-21,PHI,Mike Scott
148.0,0.0,0.462,0.174,0.028,0.989,0.325,0.011,0.0,0.161,0.744,0.316,0.393,0.344,0.551,0.417,0.0,0.0,0.0,21.0,8.0,5.5,0.545,81.0,NBA,2732.0,PG,2017-18,PHI,Ben Simmons
133.0,0.0,0.571,0.077,0.02,0.994,0.326,0.006,0.0,0.155,0.706,0.257,0.105,0.435,0.566,0.422,0.0,0.0,0.0,22.0,0.0,4.1,0.563,79.0,NBA,2700.0,PG,2018-19,PHI,Ben Simmons
102.0,0.0,0.638,0.04,0.006,0.989,0.304,0.011,0.429,0.167,0.719,0.154,0.0,0.507,0.583,0.365,1.0,0.286,0.667,23.0,2.0,3.6,0.58,57.0,NBA,2017.0,PG,2019-20,PHI,Ben Simmons
85.0,0.0,0.527,0.07,0.003,0.983,0.383,0.017,0.3,0.153,0.687,0.366,0.5,0.407,0.562,0.426,1.0,0.3,0.333,24.0,0.0,4.3,0.557,58.0,NBA,1877.0,PG,2020-21,PHI,Ben Simmons
32.0,0.0,0.43,0.094,0.004,0.991,0.464,0.009,0.0,0.157,0.713,0.455,0.0,0.617,0.571,0.468,0.0,0.0,0.0,26.0,0.0,4.8,0.566,42.0,NBA,1105.0,PG,2022-23,BRK,Ben Simmons
32.0,0.0,0.272,0.03,0.026,0.408,0.079,0.592,0.338,0.136,0.653,0.25,0.143,0.732,0.519,0.286,1.0,0.357,0.415,22.0,1.0,16.6,0.423,65.0,NBA,1287.0,SG,2019-20,PHI,Matisse Thybulle
27.0,0.0,0.255,0.025,0.008,0.412,0.123,0.588,0.434,0.128,0.742,0.167,0.5,0.661,0.59,0.367,1.0,0.301,0.242,23.0,0.0,16.1,0.42,65.0,NBA,1298.0,SG,2020-21,PHI,Matisse Thybulle
60.0,0.0,0.407,0.017,0.0,0.52,0.097,0.48,0.486,0.203,0.795,0.0,0.0,0.733,0.673,0.276,0.956,0.313,0.371,24.0,0.0,13.1,0.5,66.0,NBA,1685.0,SG,2021-22,PHI,Matisse Thybulle
21.0,0.0,0.265,0.012,0.0,0.415,0.138,0.585,0.493,0.091,0.642,0.333,0.0,0.768,0.533,0.343,0.981,0.365,0.37,25.0,1.0,15.8,0.435,71.0,NBA,1200.0,"SF,SG",2022-23,TOT,Matisse Thybulle
9.0,0.0,0.293,0.009,0.0,0.457,0.155,0.543,0.508,0.095,0.647,0.0,0.0,0.759,0.547,0.389,1.0,0.333,0.313,25.0,1.0,14.9,0.431,49.0,NBA,591.0,SF,2022-23,PHI,Matisse Thybulle
12.0,0.0,0.241,0.015,0.0,0.38,0.124,0.62,0.482,0.088,0.636,0.5,0.0,0.778,0.519,0.294,0.97,0.388,0.415,25.0,0.0,16.5,0.438,22.0,NBA,609.0,SG,2022-23,POR,Matisse Thybulle
2.0,0.0,0.169,0.0,0.2,0.369,0.0,0.631,0.22,0.031,0.636,0.0,0.231,0.5,0.417,0.0,0.889,0.22,0.222,23.0,0.0,19.7,0.292,19.0,NBA,208.0,PF,2008-09,SAS,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.661,0.089,0.339,0.296,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.329,0.356,24.0,0.0,15.0,0.43,46.0,NBA,1427.0,PF,2009-10,TOT,Anthony Tolliver
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.3,0.0,2.0,NBA,4.0,PF,2009-10,POR,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.663,0.089,0.337,0.298,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.331,0.356,24.0,0.0,15.0,0.431,44.0,NBA,1423.0,PF,2009-10,GSW,Anthony Tolliver
7.0,0.0,0.214,0.07,0.163,0.633,0.185,0.367,0.157,0.032,0.642,0.409,0.333,0.66,0.475,0.431,1.0,0.409,0.722,25.0,0.0,14.7,0.45,65.0,NBA,1362.0,SF,2010-11,MIN,Anthony Tolliver
14.0,0.0,0.269,0.044,0.082,0.445,0.049,0.555,0.416,0.077,0.735,0.25,0.333,0.717,0.568,0.333,1.0,0.248,0.286,26.0,0.0,16.5,0.39,51.0,NBA,882.0,SF,2011-12,MIN,Anthony Tolliver
4.0,0.0,0.139,0.046,0.157,0.384,0.042,0.616,0.511,0.023,0.533,0.3,0.441,0.865,0.446,0.333,1.0,0.338,0.397,27.0,0.0,19.2,0.38,62.0,NBA,963.0,SF,2012-13,ATL,Anthony Tolliver
5.0,0.0,0.085,0.02,0.055,0.195,0.036,0.805,0.332,0.016,0.692,0.5,0.235,0.741,0.45,0.182,1.0,0.413,0.39,28.0,0.0,21.7,0.42,64.0,NBA,1298.0,PF,2013-14,CHA,Anthony Tolliver
6.0,0.0,0.153,0.013,0.053,0.262,0.043,0.738,0.369,0.015,0.65,0.6,0.333,0.764,0.534,0.353,1.0,0.366,0.421,29.0,0.0,19.5,0.41,76.0,NBA,1432.0,PF,2014-15,TOT,Anthony Tolliver
0.0,0.0,0.068,0.0,0.068,0.162,0.027,0.838,0.323,0.0,0.4,0.0,0.0,1.0,0.167,0.0,1.0,0.387,0.55,29.0,0.0,22.0,0.351,24.0,NBA,272.0,PF,2014-15,PHO,Anthony Tolliver
6.0,0.0,0.172,0.016,0.05,0.285,0.047,0.715,0.382,0.019,0.673,0.6,0.438,0.755,0.582,0.4,1.0,0.36,0.391,29.0,0.0,19.0,0.423,52.0,NBA,1160.0,PF,2014-15,DET,Anthony Tolliver
6.0,0.0,0.099,0.021,0.042,0.181,0.021,0.819,0.32,0.018,0.667,0.429,0.286,0.767,0.5,0.143,0.99,0.36,0.379,30.0,0.0,21.3,0.386,72.0,NBA,1341.0,PF,2015-16,DET,Anthony Tolliver
10.0,0.0,0.151,0.04,0.054,0.345,0.103,0.655,0.278,0.031,0.66,0.214,0.421,0.646,0.537,0.528,1.0,0.391,0.406,31.0,0.0,18.5,0.442,65.0,NBA,1477.0,PF,2016-17,SAC,Anthony Tolliver
14.0,0.0,0.138,0.017,0.013,0.227,0.059,0.773,0.247,0.034,0.708,0.375,0.5,0.733,0.561,0.286,1.0,0.436,0.411,32.0,0.0,20.1,0.464,79.0,NBA,1757.0,PF,2017-18,DET,Anthony Tolliver
4.0,0.0,0.093,0.012,0.027,0.17,0.039,0.83,0.265,0.019,0.5,0.0,0.571,0.611,0.409,0.2,1.0,0.377,0.351,33.0,0.0,22.1,0.382,65.0,NBA,1079.0,PF,2018-19,MIN,Anthony Tolliver
2.0,0.0,0.11,0.011,0.022,0.203,0.06,0.797,0.228,0.011,0.4,0.5,0.75,0.875,0.432,0.364,0.98,0.338,0.424,34.0,0.0,21.3,0.357,55.0,NBA,872.0,PF,2019-20,TOT,Anthony Tolliver
2.0,0.0,0.154,0.009,0.017,0.239,0.06,0.761,0.258,0.017,0.444,1.0,0.5,0.846,0.464,0.429,0.967,0.337,0.435,34.0,0.0,20.3,0.368,33.0,NBA,554.0,PF,2019-20,POR,Anthony Tolliver
0.0,0.0,0.0,0.0,0.059,0.118,0.059,0.882,0.2,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.133,0.0,34.0,0.0,23.9,0.176,9.0,NBA,82.0,PF,2019-20,SAC,Anthony Tolliver
0.0,0.0,0.042,0.021,0.021,0.146,0.063,0.854,0.171,0.0,0.0,0.0,1.0,1.0,0.286,0.333,1.0,0.415,0.571,34.0,0.0,22.9,0.396,13.0,NBA,236.0,PF,2019-20,MEM,Anthony Tolliver
0.0,0.0,0.059,0.0,0.059,0.176,0.059,0.824,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,0.667,35.0,0.0,23.0,0.235,11.0,NBA,99.0,PF,2020-21,PHI,Anthony Tolliver
1.0,0.0,0.209,0.163,0.023,0.605,0.209,0.395,0.059,0.023,0.778,0.571,1.0,0.471,0.654,0.556,1.0,0.176,0.0,22.0,0.0,14.1,0.465,20.0,NBA,161.0,SG,2019-20,UTA,Rayjon Tucker
3.0,0.0,0.556,0.0,0.056,0.611,0.0,0.389,0.286,0.167,0.7,0.0,0.0,0.714,0.636,0.0,0.5,0.286,0.0,23.0,0.0,11.8,0.5,14.0,NBA,68.0,PG,2020-21,PHI,Rayjon Tucker
1.0,0.0,0.222,0.111,0.111,0.444,0.0,0.556,0.2,0.111,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.8,1.0,24.0,0.0,18.2,0.667,5.0,NBA,71.0,SG,2021-22,TOT,Rayjon Tucker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,24.0,0.0,25.8,0.5,3.0,NBA,29.0,SG,2021-22,DEN,Rayjon Tucker
1.0,0.0,0.286,0.143,0.143,0.571,0.0,0.429,0.333,0.143,1.0,0.0,0.0,0.0,0.5,0.0,0.667,1.0,1.0,24.0,0.0,16.0,0.714,2.0,NBA,42.0,SG,2021-22,MIL,Rayjon Tucker
