SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,28.0,POR,NBA,SG,70.0,70.0,2556.0,8.6,19.1,0.451,2.7,7.2,0.379,5.9,11.9,0.494,2.0,2.6,0.757,0.6,3.5,4.2,4.4,0.8,0.6,1.8,2.6,21.9,CJ McCollum
2020-21,29.0,POR,NBA,SG,47.0,47.0,1600.0,9.1,19.9,0.458,3.8,9.5,0.402,5.3,10.4,0.509,2.4,3.0,0.812,0.7,3.5,4.2,5.0,1.0,0.5,1.5,2.0,24.5,CJ McCollum
2021-22,30.0,TOT,NBA,SG,62.0,62.0,2145.0,9.0,19.5,0.46,3.1,7.9,0.388,5.9,11.7,0.509,1.9,2.9,0.682,0.9,3.6,4.5,5.3,1.2,0.4,2.1,2.0,23.0,CJ McCollum
2021-22,30.0,POR,NBA,SG,36.0,36.0,1267.0,8.2,18.9,0.436,3.2,8.2,0.384,5.1,10.7,0.476,1.4,1.9,0.706,1.0,3.4,4.3,4.6,1.0,0.6,2.0,2.2,21.0,CJ McCollum
2021-22,30.0,NOP,NBA,SG,26.0,26.0,878.0,10.1,20.5,0.493,2.9,7.4,0.394,7.2,13.1,0.549,2.8,4.2,0.667,0.8,4.0,4.8,6.2,1.4,0.0,2.3,1.8,25.9,CJ McCollum
2022-23,31.0,NOP,NBA,SG,75.0,75.0,2649.0,8.0,18.3,0.437,2.9,7.4,0.389,5.1,10.9,0.469,2.5,3.2,0.769,0.7,3.7,4.5,5.8,1.0,0.5,2.5,2.1,21.3,CJ McCollum
2015-16,22.0,POR,NBA,SG,12.0,0.0,42.0,4.3,16.3,0.263,0.9,7.7,0.111,3.4,8.6,0.4,2.6,3.4,0.75,0.0,3.4,3.4,0.9,0.0,0.0,3.4,0.9,12.0,Luis Montero
2017-18,24.0,DET,NBA,SG,2.0,0.0,8.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,Luis Montero
2013-14,23.0,BRK,NBA,C,70.0,22.0,1275.0,5.6,8.5,0.659,0.0,0.1,0.0,5.6,8.4,0.666,3.4,5.5,0.626,2.8,5.9,8.7,1.7,1.4,1.6,2.2,4.8,14.7,Mason Plumlee
2014-15,24.0,BRK,NBA,C,82.0,45.0,1743.0,5.8,10.1,0.573,0.0,0.1,0.0,5.8,10.0,0.576,3.2,6.5,0.495,3.6,7.0,10.6,1.5,1.3,1.3,2.2,4.3,14.8,Mason Plumlee
2015-16,25.0,POR,NBA,C,82.0,82.0,2084.0,4.6,8.9,0.516,0.0,0.1,0.0,4.6,8.9,0.52,3.7,5.8,0.642,3.5,7.4,10.8,3.9,1.2,1.5,2.7,4.4,12.9,Mason Plumlee
2016-17,26.0,TOT,NBA,C,81.0,64.0,2148.0,5.6,10.4,0.536,0.0,0.1,0.0,5.6,10.3,0.541,2.9,5.0,0.58,2.8,7.3,10.1,4.8,1.2,1.5,2.2,3.8,14.1,Mason Plumlee
2016-17,26.0,POR,NBA,C,54.0,54.0,1516.0,5.6,10.5,0.532,0.0,0.1,0.0,5.6,10.4,0.538,3.0,5.3,0.567,2.8,7.4,10.3,5.1,1.2,1.5,2.1,3.5,14.2,Mason Plumlee
2016-17,26.0,DEN,NBA,C,27.0,10.0,632.0,5.6,10.3,0.547,0.0,0.1,0.0,5.6,10.3,0.55,2.7,4.3,0.618,2.8,7.0,9.9,4.0,1.1,1.7,2.6,4.4,14.0,Mason Plumlee
2017-18,27.0,DEN,NBA,C,74.0,26.0,1439.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.602,2.1,4.5,0.458,3.3,6.7,10.0,3.6,1.2,2.0,2.6,4.6,13.1,Mason Plumlee
2018-19,28.0,DEN,NBA,C,82.0,17.0,1731.0,5.4,9.2,0.593,0.0,0.2,0.2,5.4,9.0,0.602,2.3,4.1,0.561,3.4,7.5,10.9,5.1,1.4,1.6,2.6,5.2,13.2,Mason Plumlee
2019-20,29.0,DEN,NBA,C,61.0,1.0,1057.0,6.0,9.8,0.615,0.0,0.2,0.0,6.0,9.6,0.625,2.8,5.3,0.535,3.3,7.5,10.8,5.2,1.1,1.3,2.8,4.9,14.9,Mason Plumlee
2020-21,30.0,DET,NBA,C,56.0,56.0,1499.0,5.6,9.2,0.614,0.0,0.2,0.0,5.6,9.0,0.626,2.7,4.1,0.669,3.5,9.0,12.5,4.9,1.0,1.2,2.5,4.5,14.0,Mason Plumlee
2021-22,31.0,CHO,NBA,C,73.0,73.0,1793.0,4.1,6.4,0.641,0.0,0.0,0.0,4.1,6.4,0.645,1.3,3.4,0.392,3.5,7.8,11.3,4.5,1.2,1.0,2.0,4.5,9.6,Mason Plumlee
2022-23,32.0,TOT,NBA,C,79.0,60.0,2054.0,5.8,8.5,0.68,0.0,0.0,0.0,5.8,8.5,0.68,3.5,5.5,0.636,4.0,8.3,12.3,4.3,0.8,0.8,2.1,3.8,15.0,Mason Plumlee
2022-23,32.0,CHO,NBA,C,56.0,56.0,1597.0,6.0,8.9,0.669,0.0,0.0,0.0,6.0,8.9,0.669,3.5,5.8,0.605,4.2,8.0,12.2,4.6,0.8,0.8,2.0,3.6,15.4,Mason Plumlee
2022-23,32.0,LAC,NBA,C,23.0,4.0,457.0,5.0,6.9,0.727,0.0,0.0,0.0,5.0,6.9,0.727,3.5,4.5,0.772,3.3,9.2,12.5,3.2,0.9,0.9,2.4,4.4,13.5,Mason Plumlee
2012-13,27.0,NOH,NBA,PG,78.0,5.0,1324.0,5.8,13.9,0.417,1.6,4.2,0.386,4.2,9.7,0.43,1.9,2.1,0.909,0.5,2.2,2.6,6.0,1.0,0.1,1.9,2.9,15.1,Brian Roberts
2013-14,28.0,NOP,NBA,PG,72.0,42.0,1667.0,5.3,12.5,0.42,1.4,3.8,0.36,3.9,8.7,0.447,2.7,2.9,0.94,0.4,2.6,2.9,5.1,0.9,0.2,2.1,2.9,14.6,Brian Roberts
2014-15,29.0,CHO,NBA,PG,72.0,10.0,1330.0,4.8,12.2,0.389,1.7,5.2,0.321,3.1,7.0,0.44,1.8,2.0,0.892,0.4,2.6,3.0,4.4,0.9,0.2,1.5,2.0,13.0,Brian Roberts
2015-16,30.0,TOT,NBA,PG,51.0,0.0,470.0,5.7,12.6,0.448,1.1,3.2,0.357,4.5,9.4,0.48,3.2,3.6,0.894,0.5,2.7,3.1,4.1,0.8,0.2,1.8,2.7,15.7,Brian Roberts
2015-16,30.0,CHO,NBA,PG,30.0,0.0,333.0,5.5,12.4,0.443,1.0,2.9,0.333,4.5,9.5,0.477,3.7,4.0,0.919,0.4,2.7,3.1,4.1,0.8,0.1,1.7,2.5,15.7,Brian Roberts
2015-16,30.0,POR,NBA,PG,21.0,0.0,137.0,6.0,13.1,0.46,1.6,3.9,0.4,4.5,9.2,0.486,2.1,2.6,0.8,0.5,2.6,3.2,4.2,0.8,0.3,1.8,3.2,15.8,Brian Roberts
2016-17,31.0,CHO,NBA,PG,41.0,2.0,416.0,4.0,10.6,0.377,1.5,3.8,0.386,2.5,6.8,0.372,2.9,3.4,0.846,0.4,2.9,3.4,4.5,0.8,0.1,2.3,1.6,12.3,Brian Roberts
2014-15,19.0,CHO,NBA,PF,25.0,0.0,259.0,4.2,10.6,0.395,0.7,1.8,0.385,3.5,8.8,0.397,2.5,3.6,0.692,3.9,8.1,12.0,0.6,0.6,1.3,1.5,2.8,11.5,Noah Vonleh
2015-16,20.0,POR,NBA,PF,78.0,56.0,1174.0,3.6,8.5,0.421,0.3,1.4,0.239,3.3,7.1,0.457,1.2,1.6,0.745,2.8,6.6,9.4,0.9,0.8,0.8,1.5,4.7,8.7,Noah Vonleh
2016-17,21.0,POR,NBA,PF,74.0,41.0,1265.0,3.7,7.7,0.481,0.2,0.6,0.35,3.5,7.1,0.492,1.7,2.7,0.638,3.7,7.3,11.0,0.9,0.9,0.8,1.8,4.4,9.3,Noah Vonleh
2017-18,22.0,TOT,NBA,PF,54.0,16.0,875.0,4.3,9.6,0.444,0.8,2.7,0.303,3.5,6.9,0.5,1.5,2.4,0.621,2.9,9.9,12.8,1.4,0.8,0.7,1.3,2.8,10.9,Noah Vonleh
2017-18,22.0,POR,NBA,PF,33.0,12.0,476.0,3.6,7.3,0.49,0.2,0.5,0.333,3.4,6.8,0.5,1.7,2.3,0.742,2.6,10.0,12.6,1.0,0.5,0.8,1.1,3.2,9.0,Noah Vonleh
2017-18,22.0,CHI,NBA,PF,21.0,4.0,399.0,5.1,12.5,0.413,1.6,5.4,0.3,3.5,7.0,0.5,1.2,2.4,0.481,3.2,9.8,13.0,1.9,1.2,0.5,1.4,2.3,13.1,Noah Vonleh
2018-19,23.0,NYK,NBA,PF,68.0,57.0,1722.0,4.3,9.2,0.47,1.0,2.9,0.336,3.4,6.3,0.531,2.3,3.3,0.712,2.4,8.7,11.0,2.7,1.0,1.1,1.8,3.6,11.9,Noah Vonleh
2019-20,24.0,TOT,NBA,C,36.0,1.0,377.0,5.0,8.8,0.565,0.3,1.4,0.2,4.7,7.4,0.636,2.4,3.1,0.781,3.5,8.3,11.8,2.7,1.1,0.6,2.0,3.8,12.6,Noah Vonleh
2019-20,24.0,MIN,NBA,C,29.0,1.0,347.0,4.9,8.9,0.547,0.2,1.5,0.143,4.7,7.5,0.625,2.4,2.9,0.821,3.5,8.5,12.0,2.7,1.1,0.6,2.0,3.7,12.3,Noah Vonleh
2019-20,24.0,DEN,NBA,C,7.0,0.0,30.0,6.0,7.2,0.833,1.2,1.2,1.0,4.8,6.0,0.8,2.4,4.8,0.5,3.6,6.0,9.6,2.4,0.0,0.0,2.4,4.8,15.6,Noah Vonleh
2020-21,25.0,BRK,NBA,C,4.0,0.0,11.0,0.0,9.8,0.0,0.0,6.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.3,3.3,3.3,0.0,0.0,6.5,6.5,0.0,Noah Vonleh
2022-23,27.0,BOS,NBA,C,23.0,1.0,171.0,2.3,5.1,0.458,0.2,0.8,0.25,2.1,4.2,0.5,0.4,0.4,1.0,3.8,6.3,10.1,1.5,0.4,1.7,2.3,7.4,5.3,Noah Vonleh
