# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.475,0.169,0.186,0.983,0.153,0.017,0.0,0.102,0.643,0.4,0.273,0.607,0.483,0.333,0.0,0.0,0.0,30.0,1.0,8.0,0.475,21.0,NBA,228.0,C,2007-08,DET,Nazr Mohammed
29.0,0.0,0.418,0.232,0.134,1.0,0.215,0.0,0.0,0.072,0.633,0.431,0.46,0.611,0.52,0.436,0.0,0.0,0.0,30.0,0.0,7.0,0.52,61.0,NBA,1422.0,C,2007-08,CHA,Nazr Mohammed
7.0,0.0,0.495,0.238,0.129,1.0,0.139,0.0,0.0,0.079,0.46,0.375,0.385,0.61,0.406,0.286,0.0,0.0,0.0,31.0,0.0,6.4,0.406,39.0,NBA,341.0,C,2008-09,CHA,Nazr Mohammed
39.0,0.0,0.553,0.161,0.067,1.0,0.219,0.0,0.0,0.14,0.63,0.436,0.391,0.704,0.553,0.493,0.0,0.0,0.0,32.0,0.0,4.8,0.553,58.0,NBA,984.0,C,2009-10,CHA,Nazr Mohammed
28.0,0.0,0.484,0.246,0.071,0.998,0.196,0.002,1.0,0.094,0.664,0.427,0.344,0.684,0.523,0.364,0.0,0.0,0.0,33.0,0.0,6.5,0.522,75.0,NBA,1280.0,C,2010-11,TOT,Nazr Mohammed
18.0,0.0,0.505,0.218,0.05,0.997,0.224,0.003,1.0,0.091,0.644,0.406,0.313,0.704,0.503,0.324,0.0,0.0,0.0,33.0,0.0,6.0,0.502,51.0,NBA,851.0,C,2010-11,CHA,Nazr Mohammed
10.0,0.0,0.435,0.313,0.122,1.0,0.13,0.0,0.0,0.099,0.719,0.463,0.375,0.64,0.573,0.529,0.0,0.0,0.0,33.0,0.0,7.7,0.573,24.0,NBA,429.0,C,2010-11,OKC,Nazr Mohammed
14.0,0.0,0.467,0.254,0.107,0.994,0.166,0.006,0.0,0.112,0.544,0.395,0.333,0.709,0.47,0.464,0.0,0.0,0.0,34.0,0.0,7.1,0.467,63.0,NBA,692.0,C,2011-12,OKC,Nazr Mohammed
11.0,0.0,0.439,0.222,0.122,0.989,0.206,0.011,0.0,0.067,0.506,0.25,0.364,0.697,0.371,0.216,0.0,0.0,0.0,35.0,0.0,7.7,0.367,63.0,NBA,693.0,C,2012-13,CHI,Nazr Mohammed
4.0,0.0,0.437,0.198,0.159,1.0,0.206,0.0,0.0,0.04,0.564,0.24,0.3,0.556,0.429,0.423,0.0,0.0,0.0,36.0,0.0,7.6,0.429,80.0,NBA,562.0,C,2013-14,CHI,Nazr Mohammed
1.0,0.0,0.4,0.2,0.2,1.0,0.167,0.0,0.0,0.033,0.667,0.167,0.167,0.615,0.433,0.4,0.0,0.0,0.0,37.0,0.0,7.3,0.433,23.0,NBA,128.0,C,2014-15,CHI,Nazr Mohammed
0.0,0.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,38.0,0.0,10.0,0.6,5.0,NBA,19.0,C,2015-16,OKC,Nazr Mohammed
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,12.0,1.0,2.0,NBA,6.0,C,1998-99,DET,Mikki Moore
26.0,0.0,0.379,0.164,0.207,1.0,0.25,0.0,0.0,0.207,0.811,0.435,0.483,0.54,0.621,0.571,0.0,0.0,0.0,24.0,0.0,8.7,0.621,29.0,NBA,488.0,C,1999-00,DET,Mikki Moore
48.0,0.0,0.504,0.142,0.142,0.996,0.209,0.004,0.0,0.198,0.696,0.316,0.211,0.583,0.494,0.321,0.0,0.0,0.0,25.0,0.0,6.0,0.493,81.0,NBA,1154.0,C,2000-01,DET,Mikki Moore
11.0,0.0,0.426,0.131,0.279,0.967,0.131,0.033,0.5,0.213,0.615,0.625,0.294,0.679,0.475,0.25,1.0,0.5,1.0,26.0,0.0,8.8,0.475,30.0,NBA,217.0,C,2001-02,DET,Mikki Moore
1.0,0.0,0.308,0.154,0.462,1.0,0.077,0.0,0.0,0.077,0.5,0.5,0.333,0.8,0.385,0.0,0.0,0.0,0.0,27.0,0.0,11.2,0.385,8.0,NBA,43.0,C,2002-03,TOT,Mikki Moore
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.1,0.0,3.0,NBA,12.0,C,2002-03,BOS,Mikki Moore
1.0,0.0,0.333,0.167,0.417,1.0,0.083,0.0,0.0,0.083,0.5,0.5,0.4,0.8,0.417,0.0,0.0,0.0,0.0,27.0,0.0,10.7,0.417,5.0,NBA,31.0,C,2002-03,ATL,Mikki Moore
15.0,0.0,0.424,0.172,0.212,1.0,0.192,0.0,0.0,0.162,0.69,0.235,0.333,0.64,0.505,0.526,0.0,0.0,0.0,28.0,0.0,7.5,0.505,32.0,NBA,395.0,"C,PF",2003-04,TOT,Mikki Moore
0.0,0.0,0.0,0.4,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.0,0.0,0.0,28.0,0.0,10.3,0.2,4.0,NBA,10.0,C,2003-04,NJN,Mikki Moore
15.0,0.0,0.447,0.16,0.223,1.0,0.17,0.0,0.0,0.17,0.69,0.267,0.333,0.653,0.521,0.563,0.0,0.0,0.0,28.0,0.0,7.4,0.521,28.0,NBA,385.0,PF,2003-04,UTA,Mikki Moore
49.0,0.0,0.46,0.129,0.209,0.983,0.185,0.017,0.2,0.188,0.644,0.324,0.367,0.671,0.507,0.453,1.0,0.2,1.0,29.0,0.0,7.5,0.502,74.0,NBA,1178.0,PF,2004-05,LAC,Mikki Moore
19.0,0.0,0.387,0.129,0.306,0.984,0.161,0.016,0.5,0.177,0.646,0.313,0.316,0.648,0.443,0.3,0.0,0.0,0.0,30.0,0.0,9.0,0.435,47.0,NBA,583.0,C,2005-06,SEA,Mikki Moore
101.0,0.0,0.518,0.101,0.271,0.998,0.109,0.002,0.0,0.221,0.687,0.471,0.584,0.786,0.61,0.436,0.0,0.0,0.0,31.0,0.0,7.2,0.609,79.0,NBA,2082.0,C,2006-07,NJN,Mikki Moore
96.0,0.0,0.509,0.057,0.229,0.996,0.2,0.004,0.5,0.209,0.719,0.357,0.446,0.72,0.579,0.439,0.0,0.0,0.0,32.0,0.0,6.6,0.577,82.0,NBA,2385.0,PF,2007-08,SAC,Mikki Moore
32.0,0.0,0.466,0.073,0.345,1.0,0.117,0.0,0.0,0.175,0.646,0.333,0.451,0.763,0.553,0.625,0.0,0.0,0.0,33.0,0.0,8.4,0.553,70.0,NBA,1202.0,"C,PF",2008-09,TOT,Mikki Moore
19.0,0.0,0.479,0.05,0.314,1.0,0.157,0.0,0.0,0.174,0.621,0.167,0.395,0.778,0.521,0.579,0.0,0.0,0.0,33.0,0.0,7.6,0.521,46.0,NBA,746.0,PF,2008-09,SAC,Mikki Moore
13.0,0.0,0.447,0.106,0.388,1.0,0.059,0.0,0.0,0.176,0.684,0.444,0.515,0.745,0.6,0.8,0.0,0.0,0.0,33.0,0.0,9.6,0.6,24.0,NBA,456.0,C,2008-09,BOS,Mikki Moore
18.0,0.0,0.389,0.078,0.411,1.0,0.122,0.0,0.0,0.2,0.857,0.429,0.459,0.741,0.6,0.364,0.0,0.0,0.0,34.0,0.0,9.7,0.6,23.0,NBA,406.0,C,2009-10,GSW,Mikki Moore
1.0,0.0,0.25,0.15,0.45,1.0,0.15,0.0,0.0,0.05,0.4,0.667,0.222,0.889,0.45,1.0,0.0,0.0,0.0,36.0,0.0,11.7,0.45,7.0,NBA,118.0,C,2011-12,GSW,Mikki Moore
2.0,0.0,0.291,0.182,0.309,0.836,0.055,0.164,1.0,0.055,0.563,0.2,0.353,0.706,0.37,0.0,0.75,0.444,0.444,26.0,0.0,12.5,0.382,27.0,NBA,184.0,SF,2000-01,SAS,Ira Newble
29.0,0.0,0.578,0.171,0.16,0.973,0.065,0.027,0.286,0.114,0.651,0.267,0.357,0.808,0.508,0.235,1.0,0.143,0.5,27.0,0.0,6.5,0.498,42.0,NBA,1273.0,SF,2001-02,ATL,Ira Newble
30.0,0.0,0.392,0.126,0.24,0.82,0.062,0.18,0.786,0.069,0.65,0.424,0.384,0.749,0.52,0.414,0.969,0.381,0.409,28.0,1.0,11.0,0.495,73.0,NBA,1931.0,SF,2002-03,ATL,Ira Newble
9.0,0.0,0.283,0.181,0.409,0.931,0.058,0.069,0.632,0.033,0.487,0.4,0.381,0.745,0.412,0.313,1.0,0.105,0.167,29.0,0.0,12.3,0.391,64.0,NBA,1245.0,SF,2003-04,CLE,Ira Newble
26.0,0.0,0.351,0.106,0.366,0.875,0.052,0.125,0.774,0.073,0.584,0.378,0.355,0.828,0.439,0.182,1.0,0.358,0.317,30.0,0.0,11.8,0.429,74.0,NBA,1832.0,SG,2004-05,CLE,Ira Newble
2.0,0.0,0.333,0.105,0.246,0.772,0.088,0.228,0.615,0.053,0.526,0.167,0.071,0.571,0.318,0.4,1.0,0.231,0.125,31.0,1.0,13.2,0.298,36.0,NBA,353.0,SG,2005-06,CLE,Ira Newble
1.0,0.0,0.432,0.0,0.081,0.595,0.081,0.405,0.4,0.027,0.5,0.0,0.0,0.5,0.364,0.0,0.875,0.533,0.333,32.0,0.0,12.5,0.432,15.0,NBA,129.0,SF,2006-07,CLE,Ira Newble
8.0,0.0,0.397,0.086,0.19,0.718,0.046,0.282,0.633,0.046,0.638,0.333,0.333,0.533,0.48,0.0,0.938,0.327,0.323,33.0,0.0,12.1,0.437,49.0,NBA,698.0,"SF,SG",2007-08,TOT,Ira Newble
8.0,0.0,0.405,0.082,0.19,0.715,0.038,0.285,0.6,0.051,0.641,0.308,0.367,0.536,0.496,0.0,0.933,0.333,0.333,33.0,0.0,12.1,0.449,41.0,NBA,650.0,SG,2007-08,CLE,Ira Newble
0.0,0.0,0.143,0.286,0.143,0.714,0.143,0.286,1.0,0.0,1.0,0.5,0.0,0.5,0.4,0.0,0.0,0.0,0.0,33.0,0.0,13.9,0.286,2.0,NBA,17.0,SF,2007-08,SEA,Ira Newble
0.0,0.0,0.444,0.0,0.222,0.778,0.111,0.222,1.0,0.0,0.5,0.0,0.0,0.5,0.286,0.0,1.0,0.5,0.5,33.0,0.0,10.2,0.333,6.0,NBA,31.0,SF,2007-08,LAL,Ira Newble
62.0,0.0,0.427,0.282,0.077,1.0,0.214,0.0,0.0,0.193,0.639,0.495,0.269,0.67,0.531,0.458,0.0,0.0,0.0,23.0,0.0,8.5,0.531,76.0,NBA,1292.0,C,1996-97,DET,Theo Ratliff
98.0,0.0,0.377,0.226,0.055,1.0,0.342,0.0,0.0,0.178,0.702,0.444,0.364,0.667,0.513,0.373,0.0,0.0,0.0,24.0,0.0,7.4,0.513,82.0,NBA,2447.0,C,1997-98,TOT,Theo Ratliff
21.0,0.0,0.387,0.216,0.054,1.0,0.342,0.0,0.0,0.207,0.767,0.333,0.167,0.632,0.514,0.395,0.0,0.0,0.0,24.0,0.0,7.2,0.514,24.0,NBA,586.0,C,1997-98,DET,Theo Ratliff
77.0,0.0,0.374,0.228,0.056,1.0,0.342,0.0,0.0,0.171,0.687,0.468,0.407,0.675,0.512,0.367,0.0,0.0,0.0,24.0,0.0,7.5,0.512,58.0,NBA,1861.0,C,1997-98,PHI,Theo Ratliff
50.0,0.0,0.286,0.282,0.091,1.0,0.341,0.0,0.0,0.122,0.708,0.339,0.5,0.665,0.47,0.371,0.0,0.0,0.0,25.0,0.0,8.3,0.47,50.0,NBA,1627.0,PF,1998-99,PHI,Theo Ratliff
77.0,0.0,0.35,0.251,0.051,1.0,0.348,0.0,0.0,0.159,0.797,0.317,0.48,0.696,0.503,0.345,0.0,0.0,0.0,26.0,0.0,7.1,0.503,57.0,NBA,1795.0,PF,1999-00,PHI,Theo Ratliff
38.0,0.0,0.298,0.295,0.053,1.0,0.354,0.0,0.0,0.092,0.721,0.43,0.292,0.605,0.499,0.401,0.0,0.0,0.0,27.0,0.0,7.2,0.499,50.0,NBA,1800.0,C,2000-01,PHI,Theo Ratliff
2.0,0.0,0.25,0.05,0.0,1.0,0.7,0.0,0.0,0.1,0.8,0.0,0.0,0.3,0.5,0.429,0.0,0.0,0.0,28.0,0.0,5.8,0.5,3.0,NBA,82.0,C,2001-02,ATL,Theo Ratliff
57.0,0.0,0.304,0.289,0.126,1.0,0.281,0.0,0.0,0.099,0.619,0.459,0.307,0.641,0.464,0.371,0.0,0.0,0.0,29.0,0.0,8.0,0.464,81.0,NBA,2518.0,C,2002-03,ATL,Theo Ratliff
100.0,0.0,0.397,0.259,0.104,1.0,0.24,0.0,0.0,0.182,0.702,0.338,0.316,0.643,0.485,0.356,0.0,0.0,0.0,30.0,0.0,6.9,0.485,85.0,NBA,2664.0,C,2003-04,TOT,Theo Ratliff
53.0,0.0,0.324,0.306,0.118,1.0,0.252,0.0,0.0,0.142,0.661,0.368,0.364,0.673,0.458,0.351,0.0,0.0,0.0,30.0,0.0,7.9,0.458,53.0,NBA,1648.0,C,2003-04,ATL,Theo Ratliff
47.0,0.0,0.551,0.159,0.074,1.0,0.216,0.0,0.0,0.267,0.753,0.214,0.154,0.589,0.54,0.368,0.0,0.0,0.0,30.0,0.0,4.9,0.54,32.0,NBA,1016.0,C,2003-04,POR,Theo Ratliff
34.0,0.0,0.459,0.206,0.086,1.0,0.249,0.0,0.0,0.156,0.559,0.302,0.364,0.704,0.447,0.391,0.0,0.0,0.0,31.0,0.0,5.8,0.447,63.0,NBA,1731.0,C,2004-05,POR,Theo Ratliff
38.0,0.0,0.397,0.116,0.074,1.0,0.413,0.0,0.0,0.212,0.733,0.545,0.286,0.593,0.571,0.474,0.0,0.0,0.0,32.0,0.0,5.4,0.571,55.0,NBA,1301.0,C,2005-06,POR,Theo Ratliff
1.0,0.0,0.667,0.333,0.0,1.0,0.0,0.0,0.0,0.333,0.5,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,33.0,0.0,5.3,0.333,2.0,NBA,44.0,C,2006-07,BOS,Theo Ratliff
14.0,0.0,0.482,0.153,0.035,0.988,0.318,0.012,0.0,0.176,0.512,0.308,0.333,0.537,0.488,0.556,0.0,0.0,0.0,34.0,0.0,5.6,0.482,26.0,NBA,437.0,"C,PF",2007-08,TOT,Theo Ratliff
8.0,0.0,0.444,0.178,0.044,0.978,0.311,0.022,0.0,0.178,0.55,0.375,0.5,0.435,0.523,0.571,0.0,0.0,0.0,34.0,0.0,6.3,0.511,10.0,NBA,214.0,PF,2007-08,MIN,Theo Ratliff
6.0,0.0,0.525,0.125,0.025,1.0,0.325,0.0,0.0,0.175,0.476,0.2,0.0,0.667,0.45,0.538,0.0,0.0,0.0,34.0,0.0,4.8,0.45,16.0,NBA,223.0,C,2007-08,DET,Theo Ratliff
15.0,0.0,0.641,0.047,0.0,1.0,0.313,0.0,0.0,0.234,0.634,0.667,0.0,0.529,0.531,0.3,0.0,0.0,0.0,35.0,0.0,3.1,0.531,46.0,NBA,579.0,C,2008-09,PHI,Theo Ratliff
29.0,0.0,0.414,0.184,0.079,1.0,0.322,0.0,0.0,0.217,0.651,0.357,0.25,0.729,0.461,0.327,0.0,0.0,0.0,36.0,0.0,6.2,0.461,49.0,NBA,807.0,C,2009-10,TOT,Theo Ratliff
5.0,0.0,0.417,0.194,0.0,1.0,0.389,0.0,0.0,0.167,0.467,0.429,0.0,0.813,0.444,0.429,0.0,0.0,0.0,36.0,0.0,5.7,0.444,21.0,NBA,183.0,C,2009-10,SAS,Theo Ratliff
24.0,0.0,0.414,0.181,0.103,1.0,0.302,0.0,0.0,0.233,0.708,0.333,0.25,0.704,0.466,0.286,0.0,0.0,0.0,36.0,0.0,6.3,0.466,28.0,NBA,624.0,C,2009-10,CHA,Theo Ratliff
1.0,0.0,0.5,0.167,0.0,1.0,0.333,0.0,0.0,0.167,0.333,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,37.0,0.0,5.7,0.167,10.0,NBA,71.0,C,2010-11,LAL,Theo Ratliff
40.0,0.0,0.22,0.339,0.179,0.875,0.136,0.125,0.05,0.031,0.511,0.458,0.554,0.512,0.482,0.398,0.794,0.35,0.444,24.0,1.0,12.9,0.465,80.0,NBA,3114.0,SF,1996-97,MIL,Glenn Robinson
29.0,0.0,0.137,0.357,0.301,0.943,0.147,0.057,0.046,0.026,0.622,0.441,0.471,0.576,0.475,0.431,0.88,0.385,0.333,25.0,0.0,13.2,0.47,56.0,NBA,2294.0,SF,1997-98,MIL,Glenn Robinson
20.0,0.0,0.172,0.331,0.267,0.896,0.126,0.104,0.291,0.029,0.577,0.424,0.465,0.589,0.467,0.432,0.903,0.392,0.435,26.0,0.0,13.3,0.459,47.0,NBA,1579.0,SF,1998-99,MIL,Glenn Robinson
32.0,0.0,0.113,0.352,0.22,0.838,0.153,0.162,0.329,0.025,0.594,0.479,0.506,0.659,0.493,0.435,0.953,0.363,0.346,27.0,1.0,14.0,0.472,81.0,NBA,2909.0,SF,1999-00,MIL,Glenn Robinson
40.0,0.0,0.145,0.362,0.199,0.874,0.169,0.126,0.185,0.028,0.602,0.487,0.424,0.566,0.493,0.494,0.873,0.299,0.206,28.0,4.0,12.9,0.468,76.0,NBA,2813.0,SF,2000-01,MIL,Glenn Robinson
20.0,0.0,0.139,0.373,0.18,0.845,0.151,0.155,0.124,0.017,0.525,0.502,0.454,0.632,0.493,0.491,0.914,0.326,0.182,29.0,3.0,13.3,0.467,66.0,NBA,2346.0,SF,2001-02,MIL,Glenn Robinson
10.0,0.0,0.105,0.313,0.228,0.789,0.144,0.211,0.171,0.009,0.55,0.454,0.451,0.586,0.456,0.4,0.978,0.342,0.4,30.0,2.0,14.7,0.432,69.0,NBA,2591.0,SF,2002-03,ATL,Glenn Robinson
6.0,0.0,0.109,0.353,0.225,0.837,0.15,0.163,0.2,0.011,0.597,0.433,0.449,0.639,0.469,0.489,0.971,0.34,0.45,31.0,1.0,14.0,0.448,42.0,NBA,1336.0,SF,2003-04,PHI,Glenn Robinson
0.0,0.0,0.052,0.338,0.325,0.922,0.208,0.078,0.5,0.0,0.75,0.385,0.48,0.563,0.451,0.438,1.0,0.333,0.333,32.0,0.0,13.6,0.442,9.0,NBA,157.0,SF,2004-05,SAS,Glenn Robinson
0.0,0.0,0.25,0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.7,0.0,2.0,NBA,5.0,PF,2002-03,ATL,Paul Shirley
1.0,0.0,0.261,0.0,0.391,0.957,0.304,0.043,1.0,0.043,0.833,0.0,0.222,0.7,0.455,0.429,0.0,0.0,0.0,26.0,0.0,10.1,0.435,7.0,NBA,86.0,PF,2003-04,CHI,Paul Shirley
0.0,0.0,0.091,0.182,0.636,1.0,0.091,0.0,0.0,0.0,1.0,1.0,0.286,0.8,0.455,0.0,0.0,0.0,0.0,27.0,0.0,15.9,0.455,9.0,NBA,30.0,PF,2004-05,PHO,Paul Shirley
3.0,1.0,0.173,0.183,0.29,0.738,0.092,0.262,0.064,0.005,0.567,0.382,0.454,0.33,0.458,0.418,0.848,0.293,0.3,22.0,2.0,16.1,0.415,81.0,NBA,1888.0,PG,1999-00,ATL,Jason Terry
9.0,1.0,0.131,0.225,0.293,0.77,0.121,0.23,0.175,0.007,0.564,0.445,0.438,0.339,0.448,0.355,0.774,0.395,0.327,23.0,1.0,15.1,0.436,82.0,NBA,3089.0,SG,2000-01,ATL,Jason Terry
17.0,0.0,0.196,0.153,0.205,0.636,0.081,0.364,0.185,0.015,0.556,0.439,0.42,0.273,0.454,0.323,0.738,0.387,0.354,24.0,0.0,15.6,0.43,78.0,NBA,2967.0,SG,2001-02,ATL,Jason Terry
15.0,0.0,0.163,0.12,0.27,0.622,0.069,0.378,0.227,0.013,0.505,0.46,0.438,0.323,0.462,0.456,0.75,0.371,0.398,25.0,1.0,16.6,0.428,81.0,NBA,3081.0,PG,2002-03,ATL,Jason Terry
5.0,0.0,0.133,0.17,0.226,0.648,0.12,0.352,0.287,0.004,0.522,0.404,0.456,0.346,0.455,0.455,0.719,0.347,0.364,26.0,1.0,16.1,0.417,81.0,NBA,3018.0,PG,2003-04,ATL,Jason Terry
4.0,0.0,0.192,0.136,0.205,0.67,0.137,0.33,0.237,0.005,0.587,0.495,0.546,0.23,0.54,0.51,0.709,0.42,0.431,27.0,2.0,14.9,0.501,80.0,NBA,2401.0,PG,2004-05,DAL,Jason Terry
5.0,0.0,0.154,0.151,0.231,0.621,0.086,0.379,0.248,0.005,0.592,0.452,0.524,0.339,0.505,0.394,0.842,0.411,0.476,28.0,4.0,16.3,0.47,80.0,NBA,2798.0,PG,2005-06,DAL,Jason Terry
3.0,0.0,0.139,0.165,0.256,0.652,0.092,0.348,0.351,0.003,0.581,0.537,0.485,0.352,0.508,0.408,0.864,0.438,0.485,29.0,0.0,16.3,0.484,81.0,NBA,2846.0,SG,2006-07,DAL,Jason Terry
13.0,0.0,0.154,0.139,0.271,0.64,0.076,0.36,0.35,0.013,0.645,0.493,0.498,0.481,0.519,0.39,0.882,0.375,0.386,30.0,1.0,16.4,0.467,82.0,NBA,2579.0,SG,2007-08,DAL,Jason Terry
9.0,0.0,0.161,0.119,0.258,0.61,0.072,0.39,0.265,0.008,0.622,0.475,0.495,0.457,0.525,0.5,0.796,0.366,0.446,31.0,1.0,16.7,0.463,74.0,NBA,2491.0,SG,2008-09,DAL,Jason Terry
8.0,0.0,0.148,0.129,0.265,0.642,0.1,0.358,0.273,0.008,0.597,0.41,0.467,0.503,0.479,0.423,0.882,0.365,0.451,32.0,2.0,16.5,0.438,77.0,NBA,2540.0,SG,2009-10,DAL,Jason Terry
8.0,0.0,0.111,0.157,0.285,0.678,0.126,0.322,0.356,0.007,0.736,0.427,0.492,0.499,0.493,0.365,0.921,0.362,0.352,33.0,1.0,16.4,0.451,82.0,NBA,2564.0,SG,2010-11,DAL,Jason Terry
2.0,0.0,0.104,0.152,0.21,0.56,0.095,0.44,0.225,0.002,0.698,0.405,0.437,0.324,0.471,0.405,0.783,0.378,0.439,34.0,1.0,17.8,0.43,63.0,NBA,2000.0,SG,2011-12,DAL,Jason Terry
2.0,0.0,0.116,0.119,0.194,0.489,0.06,0.511,0.275,0.005,0.56,0.455,0.492,0.684,0.498,0.487,0.878,0.372,0.418,35.0,4.0,18.7,0.434,79.0,NBA,2124.0,SG,2012-13,BOS,Jason Terry
0.0,0.0,0.026,0.053,0.164,0.322,0.079,0.678,0.32,0.0,1.0,0.25,0.32,0.563,0.327,0.167,0.846,0.379,0.424,36.0,1.0,21.1,0.362,35.0,NBA,570.0,PG,2013-14,BRK,Jason Terry
1.0,0.0,0.07,0.054,0.083,0.276,0.07,0.724,0.446,0.002,0.548,0.458,0.486,0.468,0.504,0.516,0.937,0.39,0.493,37.0,1.0,20.2,0.422,77.0,NBA,1641.0,SG,2014-15,HOU,Jason Terry
0.0,0.0,0.072,0.072,0.069,0.306,0.093,0.694,0.418,0.0,0.704,0.407,0.385,0.397,0.504,0.514,0.903,0.356,0.376,38.0,1.0,19.6,0.402,72.0,NBA,1258.0,SG,2015-16,HOU,Jason Terry
0.0,0.0,0.115,0.049,0.058,0.296,0.074,0.704,0.52,0.0,0.5,0.333,0.357,0.594,0.444,0.5,0.932,0.427,0.393,39.0,0.0,19.8,0.432,74.0,NBA,1365.0,SG,2016-17,MIL,Jason Terry
0.0,0.0,0.084,0.058,0.084,0.253,0.026,0.747,0.478,0.0,0.538,0.667,0.385,0.579,0.487,0.25,0.975,0.348,0.4,40.0,1.0,20.8,0.383,51.0,NBA,814.0,SG,2017-18,MIL,Jason Terry
0.0,0.0,0.236,0.081,0.324,0.764,0.122,0.236,0.257,0.0,0.4,0.25,0.333,0.375,0.354,0.389,0.7,0.286,0.333,23.0,1.0,14.5,0.338,46.0,NBA,688.0,"PG,SG",2002-03,TOT,Mike Wilks
0.0,0.0,0.284,0.123,0.247,0.79,0.136,0.21,0.235,0.0,0.478,0.2,0.25,0.217,0.359,0.455,0.5,0.353,0.25,23.0,0.0,12.4,0.358,15.0,NBA,364.0,SG,2002-03,ATL,Mike Wilks
0.0,0.0,0.179,0.03,0.418,0.731,0.104,0.269,0.278,0.0,0.25,0.5,0.393,0.588,0.347,0.286,1.0,0.222,0.4,23.0,1.0,17.1,0.313,31.0,NBA,324.0,PG,2002-03,MIN,Mike Wilks
0.0,0.0,0.333,0.083,0.194,0.722,0.111,0.278,0.2,0.0,0.5,0.333,0.286,0.364,0.423,0.5,0.667,0.6,0.5,24.0,0.0,12.8,0.472,26.0,NBA,145.0,PG,2003-04,HOU,Mike Wilks
0.0,0.0,0.299,0.13,0.182,0.792,0.182,0.208,0.563,0.0,0.565,0.4,0.214,0.259,0.443,0.5,1.0,0.313,0.556,25.0,0.0,11.8,0.416,48.0,NBA,278.0,PG,2004-05,SAS,Mike Wilks
0.0,0.0,0.278,0.067,0.311,0.789,0.133,0.211,0.158,0.0,0.48,0.333,0.393,0.231,0.366,0.083,0.667,0.158,0.333,26.0,2.0,14.0,0.322,47.0,NBA,348.0,PG,2005-06,TOT,Mike Wilks
0.0,0.0,0.305,0.051,0.271,0.763,0.136,0.237,0.214,0.0,0.5,0.333,0.313,0.333,0.333,0.0,1.0,0.143,0.333,26.0,2.0,13.9,0.288,37.0,NBA,243.0,PG,2005-06,CLE,Mike Wilks
0.0,0.0,0.226,0.097,0.387,0.839,0.129,0.161,0.0,0.0,0.429,0.333,0.5,0.091,0.423,0.25,0.0,0.2,0.0,26.0,0.0,14.2,0.387,10.0,NBA,105.0,PG,2005-06,SEA,Mike Wilks
0.0,0.0,0.319,0.106,0.383,0.894,0.085,0.106,0.133,0.0,0.6,0.467,0.426,0.295,0.484,0.333,0.6,0.333,0.5,27.0,1.0,12.4,0.468,47.0,NBA,534.0,PG,2006-07,SEA,Mike Wilks
0.0,0.0,0.194,0.083,0.417,0.778,0.083,0.222,0.25,0.0,0.429,0.667,0.533,0.5,0.5,0.333,0.667,0.375,0.5,28.0,0.0,15.3,0.472,15.0,NBA,188.0,PG,2007-08,TOT,Mike Wilks
0.0,0.0,0.174,0.0,0.565,0.783,0.043,0.217,0.4,0.0,0.25,0.0,0.462,0.75,0.444,1.0,1.0,0.4,0.5,28.0,0.0,16.8,0.435,8.0,NBA,122.0,PG,2007-08,DEN,Mike Wilks
0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,28.0,0.0,19.3,0.5,4.0,NBA,44.0,PG,2007-08,WAS,Mike Wilks
0.0,0.0,0.333,0.333,0.111,0.889,0.111,0.111,0.0,0.0,0.667,0.667,1.0,0.0,0.625,0.0,0.0,0.0,0.0,28.0,0.0,9.9,0.556,3.0,NBA,22.0,PG,2007-08,SEA,Mike Wilks
0.0,0.0,0.083,0.25,0.333,0.75,0.083,0.25,0.667,0.0,1.0,0.333,0.25,0.25,0.444,1.0,1.0,0.667,0.5,30.0,0.0,16.8,0.5,4.0,NBA,59.0,PG,2009-10,OKC,Mike Wilks
