SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,33.0,BRK,NBA,PF,55.0,55.0,2047.0,10.2,19.6,0.518,2.0,5.3,0.383,8.1,14.3,0.568,6.5,7.2,0.91,0.5,6.6,7.2,6.2,0.8,0.9,3.4,2.0,28.9,Kevin Durant
2022-23,34.0,TOT,NBA,PF,47.0,47.0,1672.0,10.4,18.6,0.56,2.0,5.0,0.404,8.4,13.6,0.617,6.6,7.2,0.919,0.4,6.4,6.7,5.1,0.7,1.4,3.4,2.1,29.4,Kevin Durant
2022-23,34.0,BRK,NBA,PF,39.0,39.0,1403.0,10.5,18.8,0.559,1.8,4.8,0.376,8.7,14.0,0.622,6.9,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,2.4,29.7,Kevin Durant
2022-23,34.0,PHO,NBA,PF,8.0,8.0,269.0,9.8,17.1,0.57,2.9,5.5,0.537,6.8,11.6,0.586,5.4,6.4,0.833,0.4,6.4,6.8,3.7,0.3,1.3,2.7,0.9,27.8,Kevin Durant
2021-22,21.0,BRK,NBA,SF,48.0,23.0,987.0,4.0,9.7,0.412,1.8,5.0,0.353,2.3,4.8,0.473,0.6,0.7,0.842,1.6,4.7,6.3,1.1,1.1,0.9,1.5,3.1,10.4,Kessler Edwards
2022-23,22.0,TOT,NBA,SF,36.0,4.0,385.0,3.4,8.7,0.387,1.6,5.1,0.309,1.8,3.6,0.5,1.0,1.4,0.733,2.2,3.6,5.7,2.2,1.3,0.6,1.2,3.7,9.4,Kessler Edwards
2022-23,22.0,BRK,NBA,SF,14.0,1.0,79.0,2.7,10.9,0.25,0.9,5.5,0.167,1.8,5.5,0.333,0.5,0.9,0.5,2.7,3.6,6.4,0.9,1.4,0.5,1.8,1.4,6.8,Kessler Edwards
2022-23,22.0,SAC,NBA,SF,22.0,3.0,306.0,3.5,8.1,0.435,1.8,5.1,0.349,1.8,3.1,0.577,1.2,1.5,0.769,2.0,3.5,5.5,2.5,1.3,0.6,1.1,4.4,10.0,Kessler Edwards
2014-15,24.0,MIA,NBA,SF,62.0,3.0,1051.0,3.5,8.5,0.409,1.1,3.3,0.326,2.4,5.2,0.461,2.7,3.2,0.84,1.7,4.3,6.0,1.6,0.9,0.6,1.3,3.0,10.7,James Ennis III
2015-16,25.0,TOT,NBA,SF,22.0,5.0,329.0,5.9,12.4,0.478,2.8,6.3,0.448,3.1,6.0,0.509,2.7,3.7,0.735,2.3,2.3,4.6,2.3,1.8,0.5,2.1,3.1,17.4,James Ennis III
2015-16,25.0,MIA,NBA,SF,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,0.0,James Ennis III
2015-16,25.0,MEM,NBA,SF,10.0,0.0,40.0,3.6,11.7,0.308,1.8,7.2,0.25,1.8,4.5,0.4,5.4,9.0,0.6,3.6,2.7,6.3,1.8,3.6,1.8,1.8,0.9,14.4,James Ennis III
2015-16,25.0,NOP,NBA,SF,9.0,5.0,282.0,6.4,12.8,0.5,3.1,6.4,0.48,3.3,6.4,0.52,2.4,3.1,0.792,2.2,2.3,4.5,2.3,1.5,0.4,2.2,3.3,18.3,James Ennis III
2016-17,26.0,MEM,NBA,SF,64.0,28.0,1501.0,3.5,7.7,0.455,1.2,3.3,0.372,2.3,4.4,0.516,2.1,2.6,0.782,1.7,4.6,6.2,1.5,1.1,0.5,1.4,4.0,10.3,James Ennis III
2017-18,27.0,TOT,NBA,SF,72.0,22.0,1604.0,4.1,8.6,0.474,1.1,3.4,0.333,2.9,5.2,0.567,2.2,2.6,0.836,1.6,3.4,5.0,1.6,1.1,0.4,1.3,3.0,11.5,James Ennis III
2017-18,27.0,MEM,NBA,SF,45.0,14.0,1053.0,3.7,7.6,0.486,1.0,2.9,0.357,2.7,4.7,0.565,2.2,2.5,0.877,1.8,3.6,5.4,1.7,1.1,0.4,1.3,2.8,10.6,James Ennis III
2017-18,27.0,DET,NBA,SF,27.0,8.0,551.0,4.8,10.6,0.457,1.4,4.5,0.304,3.5,6.1,0.57,2.2,2.8,0.767,1.3,3.1,4.4,1.4,1.0,0.4,1.2,3.5,13.2,James Ennis III
2018-19,28.0,TOT,NBA,SF,58.0,27.0,1230.0,4.0,8.6,0.469,1.6,4.6,0.353,2.4,4.0,0.601,1.7,2.4,0.716,1.8,3.6,5.3,1.2,1.2,0.7,1.0,4.4,11.4,James Ennis III
2018-19,28.0,HOU,NBA,SF,40.0,25.0,949.0,3.9,8.0,0.493,1.7,4.6,0.367,2.3,3.5,0.659,1.6,2.2,0.724,1.4,3.0,4.4,1.0,1.4,0.6,0.9,4.2,11.2,James Ennis III
2018-19,28.0,PHI,NBA,SF,18.0,2.0,281.0,4.4,10.6,0.41,1.4,4.6,0.306,2.9,6.0,0.489,2.0,2.9,0.696,2.9,5.4,8.3,1.8,0.4,0.9,1.4,5.0,12.2,James Ennis III
2019-20,29.0,TOT,NBA,"SF,SG",69.0,18.0,1265.0,4.6,10.2,0.446,1.6,4.8,0.325,3.0,5.4,0.553,2.2,2.8,0.806,2.0,5.0,7.0,1.8,1.0,0.6,1.7,3.9,12.9,James Ennis III
2019-20,29.0,PHI,NBA,SF,49.0,0.0,776.0,4.6,10.5,0.442,1.7,4.9,0.349,2.9,5.6,0.525,2.2,2.8,0.787,2.2,4.7,7.0,1.9,1.1,0.6,1.4,3.9,13.2,James Ennis III
2019-20,29.0,ORL,NBA,SG,20.0,18.0,489.0,4.4,9.8,0.451,1.3,4.6,0.286,3.1,5.2,0.6,2.3,2.7,0.838,1.7,5.3,7.0,1.6,0.9,0.6,2.0,3.8,12.4,James Ennis III
2020-21,30.0,ORL,NBA,SF,41.0,37.0,986.0,4.2,8.9,0.473,1.6,3.8,0.433,2.6,5.1,0.504,2.6,3.2,0.805,1.6,4.5,6.1,2.3,1.2,0.3,1.3,3.1,12.6,James Ennis III
2021-22,31.0,TOT,NBA,SF,7.0,0.0,56.0,7.1,15.4,0.458,1.9,5.1,0.375,5.1,10.3,0.5,2.6,3.2,0.8,3.2,4.5,7.7,1.9,1.3,1.3,1.3,3.2,18.6,James Ennis III
2021-22,31.0,BRK,NBA,SF,2.0,0.0,14.0,5.1,18.0,0.286,2.6,5.1,0.5,2.6,12.9,0.2,0.0,0.0,0.0,5.1,7.7,12.9,0.0,2.6,2.6,0.0,0.0,12.9,James Ennis III
2021-22,31.0,LAC,NBA,SF,2.0,0.0,28.0,9.0,14.1,0.636,2.6,5.1,0.5,6.4,9.0,0.714,5.1,5.1,1.0,2.6,3.9,6.4,0.0,1.3,1.3,1.3,5.1,25.7,James Ennis III
2021-22,31.0,DEN,NBA,SF,3.0,0.0,14.0,5.1,15.4,0.333,0.0,5.1,0.0,5.1,10.3,0.5,0.0,2.6,0.0,2.6,2.6,5.1,7.7,0.0,0.0,2.6,2.6,10.3,James Ennis III
2019-20,22.0,TOT,NBA,PF,30.0,1.0,235.0,3.2,7.4,0.438,0.9,3.1,0.3,2.3,4.3,0.536,2.3,3.4,0.682,3.2,4.7,8.0,1.2,1.7,1.1,2.5,6.0,9.7,Wenyen Gabriel
2019-20,22.0,SAC,NBA,PF,11.0,0.0,61.0,3.5,10.0,0.353,0.6,4.7,0.125,3.0,5.3,0.556,3.5,5.9,0.6,2.4,3.5,5.9,1.8,1.8,1.2,3.0,4.1,11.2,Wenyen Gabriel
2019-20,22.0,POR,NBA,PF,19.0,1.0,174.0,3.1,6.4,0.484,1.0,2.5,0.417,2.1,3.9,0.526,1.9,2.5,0.75,3.5,5.2,8.7,1.0,1.7,1.0,2.3,6.6,9.1,Wenyen Gabriel
2020-21,23.0,NOP,NBA,PF,21.0,0.0,241.0,3.6,9.0,0.4,1.9,4.8,0.406,1.6,4.2,0.393,1.6,2.5,0.647,3.0,5.1,8.1,1.6,1.3,1.2,2.2,4.8,10.8,Wenyen Gabriel
2021-22,24.0,TOT,NBA,PF,26.0,5.0,358.0,5.4,11.1,0.491,0.8,2.8,0.286,4.6,8.2,0.561,2.5,4.2,0.595,3.9,5.8,9.8,1.4,0.5,1.1,1.6,6.8,14.2,Wenyen Gabriel
2021-22,24.0,BRK,NBA,PF,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Wenyen Gabriel
2021-22,24.0,LAC,NBA,PF,6.0,0.0,46.0,3.9,10.2,0.385,1.6,3.9,0.4,2.3,6.3,0.375,1.6,3.1,0.5,3.9,7.0,11.0,1.6,0.8,1.6,2.3,8.6,11.0,Wenyen Gabriel
2021-22,24.0,LAL,NBA,PF,19.0,5.0,311.0,5.7,11.2,0.505,0.7,2.7,0.261,5.0,8.6,0.581,2.7,4.4,0.605,3.9,5.6,9.5,1.4,0.5,1.0,1.5,6.6,14.7,Wenyen Gabriel
2022-23,25.0,LAL,NBA,C,68.0,2.0,1024.0,5.4,9.1,0.596,0.4,1.3,0.278,5.1,7.9,0.647,1.8,3.0,0.619,4.1,6.0,10.1,1.3,0.9,1.2,1.6,5.1,13.1,Wenyen Gabriel
2014-15,23.0,NYK,NBA,PG,45.0,41.0,1457.0,5.0,12.6,0.399,1.5,4.3,0.352,3.5,8.3,0.424,1.6,1.9,0.808,0.9,3.8,4.7,3.7,1.3,0.3,1.5,3.2,13.2,Langston Galloway
2015-16,24.0,NYK,NBA,PG,82.0,7.0,2033.0,4.1,10.4,0.393,1.4,4.0,0.344,2.7,6.4,0.423,1.5,2.0,0.754,0.8,4.3,5.1,3.7,1.4,0.4,1.1,3.1,11.1,Langston Galloway
2016-17,25.0,TOT,NBA,PG,74.0,2.0,1495.0,5.0,13.1,0.38,2.9,7.4,0.39,2.1,5.7,0.367,1.2,1.5,0.797,0.7,3.1,3.8,2.2,1.1,0.1,1.1,2.3,14.1,Langston Galloway
2016-17,25.0,NOP,NBA,PG,55.0,0.0,1120.0,5.3,14.2,0.374,3.2,8.6,0.377,2.1,5.6,0.37,1.3,1.7,0.769,0.6,3.2,3.9,2.1,1.3,0.2,0.9,2.4,15.1,Langston Galloway
2016-17,25.0,SAC,NBA,PG,19.0,2.0,375.0,4.0,10.0,0.404,1.8,3.8,0.475,2.2,6.1,0.359,1.1,1.2,0.917,0.7,2.7,3.4,2.7,0.6,0.1,1.7,1.9,10.9,Langston Galloway
2017-18,26.0,DET,NBA,SG,58.0,2.0,863.0,5.3,14.2,0.371,3.1,9.1,0.344,2.1,5.1,0.418,1.4,1.7,0.805,0.5,3.3,3.8,2.4,1.5,0.2,0.8,1.6,15.0,Langston Galloway
2018-19,27.0,DET,NBA,SG,80.0,4.0,1745.0,4.7,12.1,0.388,2.8,7.8,0.355,1.9,4.3,0.449,1.7,2.0,0.844,1.0,2.5,3.5,1.8,0.8,0.2,0.5,2.8,13.9,Langston Galloway
2019-20,28.0,DET,NBA,SG,66.0,6.0,1702.0,5.0,11.5,0.435,2.8,7.0,0.399,2.2,4.5,0.493,1.5,1.8,0.859,0.7,2.5,3.2,2.1,1.0,0.2,0.8,2.0,14.3,Langston Galloway
2020-21,29.0,PHO,NBA,SG,40.0,0.0,438.0,5.4,12.1,0.449,3.0,7.0,0.424,2.5,5.1,0.484,1.8,1.9,0.957,0.6,2.9,3.5,2.1,0.7,0.0,1.1,2.1,15.6,Langston Galloway
2021-22,30.0,TOT,NBA,SG,7.0,0.0,107.0,2.0,8.7,0.231,0.7,5.4,0.125,1.3,3.4,0.4,0.0,0.0,0.0,1.0,5.0,6.1,4.0,0.3,0.0,2.0,2.4,4.7,Langston Galloway
2021-22,30.0,BRK,NBA,SG,4.0,0.0,58.0,3.1,8.1,0.385,1.2,5.0,0.25,1.9,3.1,0.6,0.0,0.0,0.0,0.6,4.3,5.0,3.1,0.0,0.0,3.1,3.1,7.4,Langston Galloway
2021-22,30.0,MIL,NBA,SG,3.0,0.0,49.0,0.7,9.6,0.077,0.0,5.9,0.0,0.7,3.7,0.2,0.0,0.0,0.0,1.5,5.9,7.3,5.1,0.7,0.0,0.7,1.5,1.5,Langston Galloway
2010-11,21.0,LAC,NBA,PF,82.0,82.0,3112.0,8.1,15.9,0.506,0.1,0.3,0.292,8.0,15.6,0.51,5.2,8.0,0.642,3.1,8.3,11.4,3.6,0.7,0.5,2.6,2.9,21.3,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,66.0,2392.0,8.4,15.4,0.549,0.0,0.2,0.125,8.4,15.1,0.556,3.7,7.0,0.521,3.3,7.5,10.8,3.2,0.8,0.7,2.3,3.3,20.6,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,80.0,2598.0,8.0,14.9,0.538,0.1,0.4,0.179,7.9,14.5,0.548,3.9,5.9,0.66,2.6,6.6,9.2,4.1,1.3,0.7,2.6,3.2,20.0,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,80.0,2863.0,9.0,17.1,0.528,0.2,0.6,0.273,8.9,16.5,0.537,6.1,8.5,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.3,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,67.0,2356.0,8.8,17.5,0.502,0.2,0.4,0.4,8.6,17.1,0.504,4.8,6.5,0.728,1.9,5.8,7.8,5.4,1.0,0.5,2.3,3.0,22.4,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,35.0,1170.0,9.3,18.6,0.499,0.2,0.6,0.333,9.1,18.0,0.504,4.3,6.0,0.727,1.6,7.5,9.0,5.2,0.9,0.5,2.6,2.9,23.0,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,61.0,2076.0,8.3,16.8,0.493,0.7,2.0,0.336,7.6,14.9,0.514,5.5,7.3,0.76,1.9,6.7,8.6,5.2,1.0,0.4,2.5,2.7,22.8,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,58.0,1970.0,8.0,18.2,0.438,2.0,5.9,0.345,5.9,12.3,0.482,4.7,6.0,0.785,1.3,6.5,7.8,6.1,0.7,0.3,3.0,2.5,22.7,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,33.0,1139.0,8.1,18.3,0.441,2.0,5.9,0.342,6.0,12.4,0.488,5.4,6.9,0.785,1.5,6.8,8.3,5.7,0.9,0.3,3.1,2.5,23.6,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,25.0,831.0,7.8,18.1,0.433,2.0,5.8,0.348,5.8,12.3,0.473,3.8,4.8,0.784,1.2,6.0,7.2,6.7,0.5,0.4,2.9,2.6,21.5,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,75.0,2622.0,8.5,18.4,0.462,2.6,7.2,0.362,5.9,11.2,0.525,5.7,7.6,0.753,1.4,6.4,7.8,5.5,0.7,0.4,3.5,2.7,25.3,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,18.0,512.0,6.2,17.6,0.352,1.9,7.8,0.243,4.3,9.8,0.439,5.3,6.9,0.776,1.2,4.7,5.9,4.1,0.5,0.5,2.8,1.9,19.6,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,30.0,1186.0,5.3,12.5,0.423,2.1,6.2,0.341,3.2,6.3,0.505,2.6,3.6,0.744,1.1,5.8,6.8,4.2,1.0,0.5,1.9,3.4,15.3,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,20.0,626.0,4.7,12.8,0.365,2.2,7.1,0.315,2.4,5.6,0.429,2.5,3.6,0.71,0.4,5.6,6.0,4.4,0.8,0.1,1.8,2.4,14.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,10.0,560.0,6.0,12.2,0.492,2.0,5.2,0.383,4.0,6.9,0.574,2.8,3.5,0.782,1.8,6.0,7.8,4.1,1.2,0.8,1.9,4.4,16.7,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,24.0,958.0,5.0,11.8,0.425,1.4,5.4,0.262,3.6,6.3,0.565,2.1,2.9,0.724,2.3,6.3,8.6,3.9,1.0,0.5,1.2,3.6,13.5,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,16.0,569.0,4.0,8.2,0.485,1.5,4.2,0.348,2.5,4.0,0.625,1.3,2.0,0.656,3.0,6.8,9.8,3.9,0.9,0.6,1.4,4.7,10.8,Blake Griffin
2009-10,20.0,OKC,NBA,SG,76.0,0.0,1738.0,4.8,12.0,0.403,1.9,5.1,0.375,2.9,6.8,0.424,4.0,5.0,0.808,1.0,4.1,5.1,2.8,1.7,0.4,2.2,4.1,15.6,James Harden
2010-11,21.0,OKC,NBA,SG,82.0,5.0,2189.0,4.9,11.2,0.436,1.9,5.3,0.349,3.0,5.9,0.514,4.8,5.6,0.843,0.7,3.5,4.2,2.9,1.5,0.4,1.7,3.4,16.4,James Harden
2011-12,22.0,OKC,NBA,SG,62.0,2.0,1946.0,5.7,11.6,0.491,2.1,5.4,0.39,3.6,6.2,0.579,5.8,6.8,0.846,0.6,4.1,4.7,4.2,1.1,0.3,2.5,2.8,19.3,James Harden
2012-13,23.0,HOU,NBA,SG,78.0,78.0,2985.0,7.1,16.1,0.438,2.2,5.9,0.368,4.9,10.3,0.477,8.1,9.6,0.851,0.7,3.8,4.6,5.5,1.7,0.5,3.6,2.1,24.4,James Harden
2013-14,24.0,HOU,NBA,SG,73.0,73.0,2777.0,7.1,15.6,0.456,2.3,6.3,0.366,4.8,9.4,0.515,7.5,8.6,0.866,0.8,3.7,4.5,5.8,1.5,0.4,3.4,2.3,24.0,James Harden
2014-15,25.0,HOU,NBA,SG,81.0,81.0,2981.0,7.8,17.8,0.44,2.5,6.7,0.375,5.3,11.0,0.48,8.6,10.0,0.868,0.9,4.6,5.5,6.8,1.9,0.7,3.9,2.5,26.8,James Harden
2015-16,26.0,HOU,NBA,SG,82.0,82.0,3125.0,8.2,18.6,0.439,2.7,7.6,0.359,5.5,11.1,0.494,8.3,9.6,0.86,0.7,5.0,5.8,7.1,1.6,0.6,4.3,2.6,27.4,James Harden
2016-17,27.0,HOU,NBA,PG,81.0,81.0,2947.0,8.2,18.7,0.44,3.2,9.2,0.347,5.0,9.5,0.53,9.1,10.8,0.847,1.2,6.9,8.1,11.1,1.5,0.5,5.7,2.6,28.8,James Harden
2017-18,28.0,HOU,NBA,SG,72.0,72.0,2551.0,9.2,20.4,0.449,3.7,10.2,0.367,5.4,10.3,0.531,8.8,10.3,0.858,0.6,4.9,5.5,8.9,1.8,0.7,4.4,2.4,30.9,James Harden
2018-19,29.0,HOU,NBA,PG,78.0,78.0,2867.0,10.6,24.0,0.442,4.7,12.9,0.368,5.8,11.1,0.528,9.5,10.8,0.879,0.8,5.7,6.5,7.4,2.0,0.7,4.9,3.1,35.4,James Harden
2019-20,30.0,HOU,NBA,SG,68.0,68.0,2483.0,9.7,22.0,0.444,4.3,12.2,0.355,5.4,9.7,0.556,10.0,11.6,0.865,1.0,5.5,6.5,7.4,1.8,0.9,4.5,3.3,33.9,James Harden
2020-21,31.0,TOT,NBA,PG,44.0,43.0,1609.0,7.7,16.4,0.466,2.7,7.5,0.362,4.9,8.9,0.553,6.2,7.2,0.861,0.8,7.0,7.8,10.6,1.2,0.7,4.0,2.2,24.2,James Harden
2020-21,31.0,HOU,NBA,PG,8.0,8.0,290.0,7.4,16.8,0.444,3.1,8.9,0.347,4.3,7.8,0.556,6.6,7.4,0.883,0.6,4.5,5.1,10.3,0.9,0.7,4.2,1.7,24.6,James Harden
2020-21,31.0,BRK,NBA,PG,36.0,35.0,1319.0,7.7,16.3,0.471,2.6,7.2,0.366,5.1,9.2,0.552,6.1,7.2,0.856,0.8,7.6,8.4,10.7,1.3,0.7,3.9,2.3,24.2,James Harden
2021-22,32.0,TOT,NBA,PG,65.0,65.0,2419.0,6.1,14.8,0.41,2.2,6.7,0.33,3.9,8.1,0.476,7.0,8.0,0.877,0.8,6.6,7.4,9.9,1.2,0.5,4.2,2.3,21.3,James Harden
2021-22,32.0,BRK,NBA,PG,44.0,44.0,1627.0,6.5,15.6,0.414,2.3,6.8,0.332,4.2,8.8,0.476,6.7,7.7,0.869,0.9,6.8,7.8,9.9,1.2,0.7,4.7,2.3,21.9,James Harden
2021-22,32.0,PHI,NBA,PG,21.0,21.0,792.0,5.2,13.0,0.402,2.1,6.4,0.326,3.1,6.6,0.476,7.5,8.5,0.892,0.6,6.2,6.8,10.0,1.2,0.2,3.3,2.2,20.1,James Harden
2022-23,33.0,PHI,NBA,PG,58.0,58.0,2135.0,6.3,14.2,0.441,2.7,7.0,0.385,3.5,7.1,0.495,5.3,6.1,0.867,0.7,5.3,6.0,10.4,1.2,0.5,3.3,1.9,20.5,James Harden
2014-15,23.0,CLE,NBA,SG,51.0,1.0,493.0,3.5,8.8,0.4,2.3,6.1,0.369,1.2,2.6,0.472,0.7,1.1,0.6,0.5,2.5,3.0,1.9,0.5,0.1,2.0,4.5,9.9,Joe Harris
2015-16,24.0,CLE,NBA,SG,5.0,0.0,15.0,2.4,9.6,0.25,2.4,9.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,4.8,0.0,0.0,2.4,2.4,7.2,Joe Harris
2016-17,25.0,BRK,NBA,SG,52.0,11.0,1138.0,4.9,11.5,0.425,2.7,7.0,0.385,2.2,4.5,0.489,1.1,1.6,0.714,0.5,4.1,4.7,1.7,0.9,0.3,1.7,3.8,13.5,Joe Harris
2017-18,26.0,BRK,NBA,SG,78.0,14.0,1975.0,5.6,11.3,0.491,2.7,6.5,0.419,2.8,4.8,0.589,1.6,1.9,0.827,0.9,3.8,4.7,2.3,0.6,0.4,1.7,2.8,15.4,Joe Harris
2018-19,27.0,BRK,NBA,SG,76.0,76.0,2293.0,5.9,11.7,0.5,2.9,6.1,0.474,3.0,5.7,0.528,1.7,2.1,0.827,0.8,3.8,4.6,2.8,0.6,0.3,1.9,2.9,16.3,Joe Harris
2019-20,28.0,BRK,NBA,SF,69.0,69.0,2123.0,6.5,13.3,0.486,2.9,6.9,0.424,3.5,6.4,0.553,1.1,1.5,0.719,1.1,4.0,5.1,2.4,0.7,0.3,1.8,2.7,16.9,Joe Harris
2020-21,29.0,BRK,NBA,SF,69.0,65.0,2141.0,6.0,11.9,0.505,3.5,7.5,0.475,2.5,4.4,0.555,0.8,1.1,0.778,0.7,3.4,4.2,2.2,0.8,0.2,1.0,2.4,16.4,Joe Harris
2021-22,30.0,BRK,NBA,SF,14.0,14.0,423.0,4.8,10.6,0.452,3.5,7.5,0.466,1.3,3.1,0.417,0.4,0.5,0.833,0.4,4.3,4.8,1.2,0.6,0.2,1.4,2.6,13.4,Joe Harris
2022-23,31.0,BRK,NBA,SF,74.0,33.0,1527.0,4.7,10.4,0.457,3.3,7.9,0.426,1.4,2.5,0.551,0.4,0.7,0.643,0.5,3.3,3.9,2.4,0.8,0.3,1.0,3.3,13.2,Joe Harris
2017-18,24.0,PHO,NBA,PG,23.0,2.0,384.0,5.5,11.6,0.476,0.6,2.4,0.231,5.0,9.2,0.541,2.6,3.6,0.737,0.8,4.9,5.7,5.2,2.4,0.7,2.1,3.9,14.2,Shaquille Harrison
2018-19,25.0,CHI,NBA,SG,73.0,11.0,1430.0,4.6,10.7,0.432,0.6,2.2,0.27,4.0,8.5,0.475,2.1,3.1,0.667,0.8,4.8,5.6,3.5,2.2,0.8,1.5,3.1,11.9,Shaquille Harrison
2019-20,26.0,CHI,NBA,SG,43.0,10.0,484.0,5.7,12.3,0.467,1.2,3.1,0.381,4.5,9.1,0.496,2.9,3.7,0.78,1.6,4.8,6.4,3.6,2.5,1.4,1.4,4.1,15.5,Shaquille Harrison
2020-21,27.0,TOT,NBA,SG,34.0,0.0,333.0,2.8,8.4,0.333,0.3,1.7,0.188,2.5,6.7,0.371,1.9,2.4,0.818,0.8,4.4,5.2,2.7,1.8,0.5,1.2,3.6,7.9,Shaquille Harrison
2020-21,27.0,UTA,NBA,SG,17.0,0.0,56.0,3.9,12.9,0.3,0.0,1.3,0.0,3.9,11.6,0.333,3.2,3.9,0.833,1.9,3.9,5.8,5.8,1.3,0.0,3.2,1.9,10.9,Shaquille Harrison
2020-21,27.0,DEN,NBA,SG,17.0,0.0,277.0,2.6,7.5,0.345,0.4,1.8,0.214,2.2,5.7,0.386,1.7,2.1,0.813,0.5,4.5,5.1,2.1,1.9,0.6,0.8,3.9,7.3,Shaquille Harrison
2021-22,28.0,BRK,NBA,SG,2.0,0.0,23.0,3.1,9.4,0.333,0.0,3.1,0.0,3.1,6.3,0.5,0.0,0.0,0.0,1.6,4.7,6.3,4.7,1.6,1.6,3.1,4.7,6.3,Shaquille Harrison
2022-23,29.0,POR,NBA,SG,5.0,0.0,120.0,4.5,10.8,0.417,0.9,3.0,0.3,3.6,7.8,0.462,3.3,4.5,0.733,0.3,6.3,6.6,9.0,3.3,0.6,1.8,3.6,13.2,Shaquille Harrison
2011-12,19.0,CLE,NBA,PG,51.0,51.0,1558.0,8.1,17.3,0.469,1.7,4.2,0.399,6.4,13.0,0.491,4.0,4.5,0.872,1.0,3.4,4.4,6.4,1.2,0.5,3.7,2.5,21.8,Kyrie Irving
2012-13,20.0,CLE,NBA,PG,59.0,59.0,2048.0,8.5,18.8,0.452,1.9,4.9,0.391,6.6,13.9,0.474,4.4,5.1,0.855,0.6,3.2,3.8,6.2,1.6,0.4,3.4,2.6,23.3,Kyrie Irving
2013-14,21.0,CLE,NBA,PG,71.0,71.0,2496.0,7.7,17.8,0.43,1.8,5.0,0.358,5.9,12.9,0.458,4.2,4.9,0.861,0.7,3.0,3.7,6.2,1.6,0.3,2.7,2.4,21.3,Kyrie Irving
2014-15,22.0,CLE,NBA,PG,75.0,75.0,2730.0,7.6,16.3,0.468,2.1,5.0,0.415,5.6,11.3,0.491,4.2,4.8,0.863,0.7,2.4,3.1,5.1,1.5,0.3,2.5,1.9,21.5,Kyrie Irving
2015-16,23.0,CLE,NBA,PG,53.0,53.0,1667.0,8.5,19.0,0.448,1.8,5.7,0.321,6.7,13.3,0.502,3.6,4.1,0.885,1.0,2.4,3.4,5.4,1.2,0.4,2.7,2.3,22.5,Kyrie Irving
2016-17,24.0,CLE,NBA,PG,72.0,72.0,2525.0,9.6,20.2,0.473,2.5,6.3,0.401,7.0,14.0,0.505,4.2,4.7,0.905,0.7,2.5,3.3,6.0,1.2,0.3,2.6,2.2,25.9,Kyrie Irving
2017-18,25.0,BOS,NBA,PG,60.0,60.0,1931.0,10.0,20.3,0.491,3.1,7.6,0.408,6.9,12.7,0.541,4.3,4.9,0.889,0.6,3.6,4.2,5.7,1.2,0.3,2.6,2.3,27.3,Kyrie Irving
2018-19,26.0,BOS,NBA,PG,67.0,67.0,2214.0,9.8,20.2,0.487,2.8,7.1,0.401,7.0,13.1,0.533,3.5,4.0,0.873,1.2,4.3,5.4,7.5,1.7,0.6,2.8,2.7,26.0,Kyrie Irving
2019-20,27.0,BRK,NBA,PG,20.0,20.0,658.0,10.9,22.8,0.478,3.1,7.8,0.394,7.8,15.0,0.522,5.1,5.6,0.922,1.2,4.4,5.6,7.0,1.5,0.5,2.8,2.9,30.0,Kyrie Irving
2020-21,28.0,BRK,NBA,PG,54.0,54.0,1886.0,10.5,20.7,0.506,2.9,7.2,0.402,7.6,13.5,0.561,3.8,4.2,0.922,1.0,3.9,4.9,6.2,1.5,0.7,2.5,2.7,27.7,Kyrie Irving
