SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,29.0,CHI,NBA,SF,23.0,1.0,196.0,3.5,12.2,0.286,0.7,5.5,0.136,2.7,6.7,0.407,3.5,4.2,0.824,2.0,4.7,6.7,2.2,2.0,0.5,2.7,6.0,11.2,81.0,111.0,Quincy Pondexter
2018-19,30.0,SAS,NBA,SF,53.0,0.0,292.0,4.9,9.7,0.5,1.0,3.0,0.333,3.8,6.7,0.575,5.7,7.0,0.81,1.3,6.4,7.7,4.0,1.8,0.2,2.2,4.0,16.4,123.0,111.0,Quincy Pondexter
2011-12,20.0,MEM,NBA,PG,28.0,0.0,237.0,5.6,16.1,0.347,0.4,3.3,0.133,5.1,12.7,0.404,2.5,3.1,0.786,0.4,2.9,3.3,6.7,1.6,0.0,6.5,3.8,14.1,73.0,107.0,Josh Selby
2012-13,21.0,MEM,NBA,PG,10.0,0.0,59.0,5.5,20.2,0.273,0.9,5.5,0.167,4.6,14.7,0.313,6.4,10.1,0.636,0.0,4.6,4.6,3.7,1.8,0.0,6.4,6.4,18.4,70.0,103.0,Josh Selby
2008-09,21.0,PHI,NBA,C,79.0,2.0,1263.0,10.6,21.2,0.502,0.1,0.3,0.25,10.6,20.9,0.506,4.3,5.6,0.773,5.2,7.2,12.4,1.3,1.1,2.4,1.9,7.6,25.7,115.0,107.0,Marreese Speights
2009-10,22.0,PHI,NBA,C,62.0,1.0,1016.0,10.9,22.9,0.477,0.0,0.3,0.0,10.9,22.7,0.483,5.6,7.5,0.745,4.4,8.6,13.0,1.9,1.5,1.8,2.6,7.8,27.4,107.0,109.0,Marreese Speights
2010-11,23.0,PHI,NBA,C,64.0,1.0,734.0,10.3,20.8,0.495,0.1,0.3,0.25,10.2,20.5,0.498,3.9,5.2,0.753,4.6,10.4,15.0,2.1,0.6,1.4,2.9,8.6,24.5,105.0,104.0,Marreese Speights
2011-12,24.0,MEM,NBA,PF,60.0,54.0,1345.0,8.7,19.2,0.453,0.0,0.1,0.0,8.7,19.1,0.456,3.3,4.3,0.771,5.2,9.5,14.7,1.9,0.8,1.1,2.9,5.8,20.7,102.0,102.0,Marreese Speights
2012-13,25.0,TOT,NBA,C,79.0,3.0,1300.0,10.6,23.8,0.445,0.1,0.4,0.3,10.5,23.4,0.448,5.5,7.1,0.771,6.0,9.8,15.7,1.9,1.0,2.2,3.3,7.1,26.8,103.0,104.0,Marreese Speights
2012-13,25.0,MEM,NBA,C,40.0,2.0,579.0,9.9,23.2,0.429,0.2,0.5,0.4,9.7,22.7,0.43,4.5,6.3,0.716,7.1,10.6,17.7,1.7,0.9,2.5,3.3,8.1,24.6,101.0,98.0,Marreese Speights
2012-13,25.0,CLE,NBA,C,39.0,1.0,721.0,11.1,24.3,0.457,0.1,0.4,0.2,11.0,24.0,0.461,6.3,7.8,0.806,5.0,9.2,14.2,2.1,1.0,1.9,3.2,6.4,28.6,105.0,108.0,Marreese Speights
2013-14,26.0,GSW,NBA,C,79.0,3.0,982.0,9.9,22.5,0.441,0.4,1.6,0.258,9.5,20.9,0.455,5.6,6.8,0.821,5.1,9.6,14.7,1.6,0.5,1.7,3.4,7.5,25.8,102.0,103.0,Marreese Speights
2014-15,27.0,GSW,NBA,C,76.0,9.0,1207.0,12.9,26.1,0.492,0.2,0.7,0.278,12.7,25.4,0.498,6.1,7.2,0.843,4.4,8.7,13.2,2.9,0.8,1.4,3.3,7.6,32.0,108.0,102.0,Marreese Speights
2015-16,28.0,GSW,NBA,C,72.0,0.0,832.0,11.4,26.5,0.432,1.4,3.6,0.387,10.0,22.9,0.439,5.5,6.6,0.825,4.5,9.4,13.9,3.5,1.1,2.0,3.8,6.8,29.7,102.0,103.0,Marreese Speights
2016-17,29.0,LAC,NBA,C,82.0,2.0,1286.0,9.5,21.3,0.445,4.0,10.8,0.372,5.5,10.5,0.52,4.7,5.3,0.876,3.4,11.1,14.5,2.5,0.9,1.6,2.7,8.9,27.6,114.0,106.0,Marreese Speights
2017-18,30.0,ORL,NBA,C,52.0,3.0,675.0,10.0,25.3,0.395,6.2,16.9,0.369,3.8,8.4,0.448,2.9,4.0,0.727,1.5,8.1,9.6,2.9,0.6,1.6,2.9,7.7,29.2,101.0,111.0,Marreese Speights
2009-10,24.0,MEM,NBA,SF,80.0,1.0,1321.0,8.7,19.3,0.451,0.4,2.2,0.196,8.3,17.1,0.483,5.3,6.8,0.777,3.0,4.8,7.8,2.0,1.3,0.8,3.7,4.1,23.1,102.0,112.0,Sam Young
2010-11,25.0,MEM,NBA,SF,78.0,46.0,1577.0,7.7,16.4,0.472,0.6,1.7,0.34,7.2,14.7,0.486,2.9,3.8,0.767,1.3,4.9,6.2,2.4,2.3,0.8,2.0,4.0,18.9,106.0,106.0,Sam Young
2011-12,26.0,TOT,NBA,SF,35.0,2.0,375.0,6.4,18.0,0.354,0.7,2.4,0.294,5.7,15.6,0.364,2.7,3.7,0.731,2.8,5.9,8.8,2.1,2.4,0.8,2.3,3.3,16.1,89.0,101.0,Sam Young
2011-12,26.0,MEM,NBA,SF,21.0,2.0,240.0,7.0,18.3,0.386,0.0,2.0,0.0,7.0,16.3,0.432,2.2,2.6,0.833,3.1,5.9,9.0,2.0,2.4,0.4,2.0,2.6,16.3,92.0,102.0,Sam Young
2011-12,26.0,PHI,NBA,SF,14.0,0.0,135.0,5.2,17.4,0.295,2.0,3.2,0.625,3.2,14.3,0.222,3.6,5.6,0.643,2.4,5.9,8.3,2.4,2.4,1.6,2.8,4.4,15.9,83.0,98.0,Sam Young
2012-13,27.0,IND,NBA,SG,56.0,3.0,693.0,4.5,11.4,0.392,1.2,4.0,0.308,3.2,7.4,0.438,1.8,3.3,0.535,2.0,7.5,9.4,3.2,1.2,0.6,2.5,4.8,11.9,94.0,102.0,Sam Young
