# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.16,0.125,0.603,0.996,0.107,0.004,0.0,0.009,0.658,0.193,0.462,0.854,0.436,0.245,0.0,0.0,0.0,33.0,1.0,14.4,0.434,50.0,NBA,1660.0,PF,1998-99,ORL,Horace Grant
10.0,0.0,0.147,0.142,0.608,0.993,0.097,0.007,0.25,0.018,0.625,0.282,0.448,0.842,0.447,0.414,0.0,0.0,0.0,34.0,0.0,14.3,0.444,76.0,NBA,2688.0,PF,1999-00,SEA,Horace Grant
20.0,0.0,0.355,0.146,0.404,0.995,0.09,0.005,0.0,0.037,0.584,0.373,0.448,0.768,0.465,0.216,0.0,0.0,0.0,35.0,1.0,10.3,0.462,77.0,NBA,2390.0,PF,2000-01,LAL,Horace Grant
8.0,0.0,0.297,0.13,0.532,1.0,0.041,0.0,0.0,0.016,0.68,0.493,0.427,0.807,0.513,0.476,0.0,0.0,0.0,36.0,0.0,12.0,0.513,76.0,NBA,2210.0,C,2001-02,ORL,Horace Grant
0.0,0.0,0.08,0.08,0.76,1.0,0.08,0.0,0.0,0.0,1.0,1.0,0.474,1.0,0.52,0.0,0.0,0.0,0.0,37.0,0.0,15.8,0.52,5.0,NBA,85.0,PF,2002-03,ORL,Horace Grant
2.0,0.0,0.317,0.152,0.464,0.996,0.063,0.004,0.0,0.009,0.563,0.235,0.356,0.75,0.413,0.5,0.0,0.0,0.0,38.0,0.0,11.3,0.411,55.0,NBA,1106.0,PF,2003-04,LAL,Horace Grant
8.0,0.0,0.327,0.077,0.115,0.885,0.365,0.115,0.333,0.154,0.706,0.0,0.0,0.556,0.391,0.316,1.0,0.167,0.0,19.0,0.0,9.0,0.365,20.0,NBA,145.0,SF,1998-99,SEA,Rashard Lewis
45.0,0.0,0.263,0.097,0.194,0.788,0.233,0.212,0.308,0.087,0.812,0.345,0.345,0.651,0.527,0.432,0.95,0.333,0.405,20.0,0.0,12.0,0.486,82.0,NBA,1575.0,SF,1999-00,SEA,Rashard Lewis
55.0,0.0,0.245,0.11,0.15,0.679,0.174,0.321,0.225,0.067,0.719,0.408,0.361,0.723,0.503,0.383,0.992,0.432,0.422,21.0,2.0,13.4,0.48,78.0,NBA,2720.0,PF,2000-01,SEA,Rashard Lewis
44.0,0.0,0.183,0.14,0.154,0.675,0.198,0.325,0.392,0.05,0.702,0.419,0.427,0.623,0.506,0.448,0.984,0.389,0.371,22.0,1.0,14.0,0.468,71.0,NBA,2585.0,SF,2001-02,SEA,Rashard Lewis
57.0,0.0,0.207,0.158,0.201,0.811,0.245,0.189,0.465,0.054,0.655,0.425,0.338,0.64,0.476,0.472,0.947,0.346,0.287,23.0,3.0,12.2,0.452,77.0,NBA,3044.0,SF,2002-03,SEA,Rashard Lewis
53.0,0.0,0.174,0.124,0.186,0.686,0.203,0.314,0.345,0.047,0.687,0.362,0.333,0.569,0.463,0.45,0.945,0.376,0.451,24.0,2.0,14.3,0.435,80.0,NBA,2931.0,SF,2003-04,SEA,Rashard Lewis
50.0,0.0,0.179,0.125,0.121,0.625,0.2,0.375,0.306,0.044,0.655,0.458,0.446,0.46,0.499,0.417,0.96,0.4,0.485,25.0,2.0,14.5,0.462,71.0,NBA,2697.0,SF,2004-05,SEA,Rashard Lewis
52.0,0.0,0.195,0.139,0.142,0.679,0.202,0.321,0.276,0.047,0.653,0.356,0.436,0.452,0.507,0.519,0.958,0.384,0.431,26.0,4.0,14.1,0.467,78.0,NBA,2876.0,SF,2005-06,SEA,Rashard Lewis
41.0,0.0,0.176,0.138,0.121,0.615,0.179,0.385,0.22,0.043,0.638,0.439,0.451,0.413,0.505,0.461,0.868,0.39,0.388,27.0,3.0,15.1,0.461,60.0,NBA,2348.0,SF,2006-07,SEA,Rashard Lewis
27.0,0.0,0.182,0.122,0.088,0.513,0.121,0.487,0.266,0.026,0.618,0.413,0.45,0.434,0.498,0.438,0.929,0.409,0.429,28.0,5.0,16.3,0.455,81.0,NBA,3076.0,PF,2007-08,ORL,Rashard Lewis
17.0,0.0,0.172,0.126,0.095,0.491,0.099,0.509,0.287,0.017,0.604,0.482,0.32,0.391,0.482,0.426,0.945,0.397,0.384,29.0,1.0,16.7,0.439,79.0,NBA,2859.0,PF,2008-09,ORL,Rashard Lewis
5.0,0.0,0.149,0.111,0.083,0.475,0.132,0.525,0.345,0.006,0.525,0.393,0.403,0.445,0.476,0.538,0.976,0.397,0.473,30.0,2.0,17.0,0.435,72.0,NBA,2369.0,PF,2009-10,ORL,Rashard Lewis
7.0,0.0,0.125,0.136,0.146,0.581,0.174,0.419,0.393,0.012,0.685,0.38,0.518,0.545,0.488,0.406,0.989,0.357,0.438,31.0,0.0,16.1,0.433,57.0,NBA,1824.0,"PF,SF",2010-11,TOT,Rashard Lewis
4.0,0.0,0.107,0.144,0.133,0.556,0.17,0.444,0.492,0.015,0.69,0.41,0.306,0.507,0.46,0.478,1.0,0.367,0.441,31.0,0.0,16.4,0.419,25.0,NBA,810.0,PF,2010-11,ORL,Rashard Lewis
3.0,0.0,0.141,0.128,0.157,0.603,0.176,0.397,0.298,0.01,0.682,0.35,0.673,0.573,0.511,0.345,0.977,0.347,0.432,31.0,0.0,15.9,0.446,32.0,NBA,1014.0,SF,2010-11,WAS,Rashard Lewis
4.0,0.0,0.195,0.122,0.158,0.697,0.222,0.303,0.582,0.018,0.628,0.296,0.486,0.507,0.448,0.347,1.0,0.239,0.282,32.0,0.0,13.6,0.385,28.0,NBA,729.0,SF,2011-12,WAS,Rashard Lewis
2.0,0.0,0.145,0.092,0.133,0.474,0.104,0.526,0.58,0.012,0.667,0.261,0.455,0.519,0.441,0.269,0.98,0.389,0.434,33.0,0.0,17.4,0.414,55.0,NBA,792.0,PF,2012-13,MIA,Rashard Lewis
4.0,0.0,0.136,0.072,0.068,0.432,0.157,0.568,0.642,0.017,0.75,0.529,0.25,0.577,0.51,0.405,1.0,0.343,0.395,34.0,0.0,17.1,0.415,60.0,NBA,971.0,SF,2013-14,MIA,Rashard Lewis
4.0,0.0,0.269,0.096,0.174,0.589,0.05,0.411,0.188,0.004,0.557,0.195,0.386,0.596,0.421,0.244,0.887,0.309,0.314,31.0,0.0,16.0,0.375,72.0,NBA,2068.0,SG,1996-97,SAS,Vernon Maxwell
1.0,0.0,0.252,0.078,0.171,0.566,0.066,0.434,0.143,0.004,0.692,0.25,0.273,0.621,0.452,0.235,0.892,0.33,0.375,32.0,0.0,16.8,0.399,42.0,NBA,636.0,SG,1997-98,TOT,Vernon Maxwell
1.0,0.0,0.295,0.09,0.205,0.667,0.077,0.333,0.192,0.013,0.609,0.143,0.188,0.55,0.385,0.333,1.0,0.231,0.2,32.0,0.0,15.9,0.333,11.0,NBA,169.0,SG,1997-98,ORL,Vernon Maxwell
0.0,0.0,0.233,0.072,0.156,0.522,0.061,0.478,0.128,0.0,0.738,0.308,0.321,0.652,0.489,0.182,0.871,0.36,0.455,32.0,0.0,17.2,0.428,31.0,NBA,467.0,SG,1997-98,CHH,Vernon Maxwell
2.0,0.0,0.223,0.043,0.097,0.451,0.088,0.549,0.255,0.005,0.564,0.278,0.366,0.44,0.442,0.297,0.875,0.346,0.356,33.0,0.0,17.7,0.39,46.0,NBA,1007.0,SG,1998-99,SAC,Vernon Maxwell
0.0,0.0,0.139,0.084,0.167,0.545,0.155,0.455,0.224,0.0,0.544,0.293,0.378,0.529,0.382,0.289,0.955,0.3,0.24,34.0,0.0,17.0,0.345,47.0,NBA,989.0,SG,1999-00,SEA,Vernon Maxwell
0.0,0.0,0.148,0.072,0.206,0.502,0.076,0.498,0.252,0.0,0.545,0.188,0.304,0.513,0.348,0.235,0.971,0.306,0.214,35.0,0.0,17.9,0.327,43.0,NBA,660.0,PG,2000-01,TOT,Vernon Maxwell
0.0,0.0,0.128,0.08,0.184,0.488,0.096,0.512,0.234,0.0,0.5,0.2,0.435,0.619,0.344,0.083,1.0,0.328,0.2,35.0,0.0,18.1,0.336,24.0,NBA,375.0,PG,2000-01,PHI,Vernon Maxwell
0.0,0.0,0.173,0.061,0.235,0.52,0.051,0.48,0.277,0.0,0.588,0.167,0.174,0.389,0.353,0.6,0.923,0.277,0.231,35.0,0.0,17.5,0.316,19.0,NBA,285.0,PG,2000-01,DAL,Vernon Maxwell
24.0,0.0,0.566,0.026,0.053,1.0,0.355,0.0,0.0,0.316,0.86,0.5,0.5,0.571,0.737,0.593,0.0,0.0,0.0,21.0,0.0,4.7,0.737,26.0,NBA,331.0,C,1998-99,SEA,Jelani McCoy
36.0,0.0,0.492,0.113,0.017,1.0,0.379,0.0,0.0,0.22,0.759,0.4,0.0,0.578,0.576,0.418,0.0,0.0,0.0,22.0,0.0,4.8,0.576,58.0,NBA,746.0,C,1999-00,SEA,Jelani McCoy
48.0,0.0,0.61,0.042,0.004,1.0,0.345,0.0,0.0,0.197,0.627,0.0,0.0,0.609,0.523,0.407,0.0,0.0,0.0,23.0,0.0,2.8,0.523,70.0,NBA,1143.0,C,2000-01,SEA,Jelani McCoy
5.0,0.0,0.619,0.143,0.0,1.0,0.238,0.0,0.0,0.238,0.615,0.667,0.0,0.667,0.571,0.4,0.0,0.0,0.0,24.0,0.0,3.2,0.571,21.0,NBA,104.0,C,2001-02,LAL,Jelani McCoy
47.0,0.0,0.537,0.096,0.028,1.0,0.339,0.0,0.0,0.127,0.632,0.105,0.364,0.49,0.491,0.388,0.0,0.0,0.0,25.0,0.0,3.9,0.491,67.0,NBA,1367.0,C,2002-03,TOR,Jelani McCoy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,NBA,12.0,C,2003-04,CLE,Jelani McCoy
2.0,0.0,0.923,0.0,0.0,1.0,0.077,0.0,0.0,0.154,0.5,0.0,0.0,0.429,0.538,1.0,0.0,0.0,0.0,27.0,0.0,0.3,0.538,10.0,NBA,88.0,C,2004-05,ATL,Jelani McCoy
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,6.0,NBA,33.0,C,2007-08,DEN,Jelani McCoy
6.0,0.0,0.549,0.0,0.02,0.882,0.314,0.118,0.5,0.137,0.5,0.0,0.0,0.6,0.444,0.375,1.0,0.167,0.0,23.0,0.0,8.6,0.412,24.0,NBA,144.0,SF,1998-99,LAL,Ruben Patterson
104.0,0.0,0.53,0.07,0.094,0.959,0.266,0.041,0.333,0.165,0.691,0.261,0.371,0.573,0.539,0.369,0.917,0.444,0.667,24.0,1.0,7.1,0.536,81.0,NBA,2097.0,SF,1999-00,SEA,Ruben Patterson
56.0,0.0,0.522,0.08,0.109,0.952,0.24,0.048,0.194,0.075,0.65,0.317,0.305,0.587,0.516,0.389,1.0,0.056,0.0,25.0,3.0,6.0,0.494,76.0,NBA,2059.0,SF,2000-01,SEA,Ruben Patterson
80.0,0.0,0.622,0.04,0.131,0.942,0.149,0.058,0.139,0.137,0.66,0.12,0.284,0.561,0.532,0.326,0.889,0.25,0.2,26.0,1.0,5.6,0.515,75.0,NBA,1765.0,SF,2001-02,POR,Ruben Patterson
55.0,0.0,0.601,0.062,0.153,0.961,0.145,0.039,0.15,0.114,0.626,0.313,0.278,0.661,0.506,0.333,1.0,0.15,0.333,27.0,7.0,6.1,0.492,78.0,NBA,1655.0,SF,2002-03,POR,Ruben Patterson
55.0,0.0,0.671,0.063,0.104,0.97,0.132,0.03,0.167,0.144,0.638,0.36,0.195,0.556,0.517,0.231,0.5,0.167,0.0,28.0,0.0,4.5,0.506,73.0,NBA,1651.0,SF,2003-04,POR,Ruben Patterson
79.0,0.0,0.641,0.057,0.077,0.958,0.185,0.042,0.24,0.136,0.644,0.353,0.326,0.609,0.55,0.378,1.0,0.08,0.333,29.0,3.0,4.6,0.531,70.0,NBA,1957.0,SF,2004-05,POR,Ruben Patterson
65.0,0.0,0.668,0.043,0.05,0.98,0.219,0.02,0.0,0.107,0.634,0.259,0.219,0.531,0.524,0.309,1.0,0.077,0.0,30.0,5.0,3.7,0.515,71.0,NBA,1792.0,"SF,SG",2005-06,TOT,Ruben Patterson
34.0,0.0,0.649,0.047,0.04,0.982,0.245,0.018,0.0,0.098,0.622,0.222,0.133,0.495,0.505,0.312,0.0,0.0,0.0,30.0,4.0,3.8,0.496,45.0,NBA,1056.0,SF,2005-06,POR,Ruben Patterson
31.0,0.0,0.695,0.035,0.066,0.977,0.18,0.023,0.0,0.121,0.652,0.333,0.294,0.58,0.552,0.304,1.0,0.167,0.0,30.0,1.0,3.5,0.543,26.0,NBA,736.0,SG,2005-06,DEN,Ruben Patterson
64.0,0.0,0.631,0.104,0.063,0.978,0.18,0.022,0.0,0.076,0.623,0.411,0.382,0.551,0.557,0.468,1.0,0.158,0.0,31.0,0.0,4.4,0.548,81.0,NBA,2508.0,SF,2006-07,MIL,Ruben Patterson
8.0,0.0,0.686,0.058,0.058,0.977,0.174,0.023,0.0,0.093,0.542,0.0,0.4,0.436,0.464,0.333,0.0,0.0,0.0,32.0,0.0,3.7,0.453,20.0,NBA,327.0,SF,2007-08,LAC,Ruben Patterson
8.0,0.0,0.456,0.081,0.078,0.744,0.129,0.256,0.189,0.005,0.614,0.425,0.409,0.348,0.533,0.387,0.714,0.313,0.347,28.0,1.0,11.8,0.476,82.0,NBA,3213.0,PG,1996-97,SEA,Gary Payton
2.0,0.0,0.342,0.084,0.088,0.689,0.175,0.311,0.217,0.002,0.641,0.308,0.381,0.288,0.505,0.397,0.657,0.338,0.314,29.0,0.0,13.0,0.453,82.0,NBA,3145.0,PG,1997-98,SEA,Gary Payton
1.0,0.0,0.312,0.094,0.089,0.696,0.2,0.304,0.21,0.001,0.688,0.23,0.378,0.255,0.495,0.373,0.639,0.295,0.373,30.0,2.0,13.0,0.434,50.0,NBA,2008.0,PG,1998-99,SEA,Gary Payton
0.0,0.0,0.228,0.102,0.151,0.688,0.206,0.312,0.181,0.0,0.739,0.347,0.373,0.314,0.497,0.395,0.633,0.34,0.33,31.0,1.0,13.8,0.448,82.0,NBA,3425.0,PG,1999-00,SEA,Gary Payton
0.0,0.0,0.238,0.17,0.19,0.829,0.23,0.171,0.272,0.0,0.66,0.439,0.383,0.286,0.472,0.377,0.804,0.375,0.392,32.0,1.0,11.5,0.456,79.0,NBA,3244.0,PG,2000-01,SEA,Gary Payton
0.0,0.0,0.287,0.15,0.204,0.85,0.21,0.15,0.254,0.0,0.66,0.386,0.438,0.326,0.494,0.399,0.797,0.314,0.3,33.0,0.0,11.0,0.467,82.0,NBA,3301.0,PG,2001-02,SEA,Gary Payton
0.0,0.0,0.328,0.166,0.226,0.876,0.156,0.124,0.275,0.0,0.644,0.391,0.39,0.332,0.476,0.336,0.852,0.297,0.28,34.0,0.0,10.6,0.454,80.0,NBA,3208.0,PG,2002-03,TOT,Gary Payton
0.0,0.0,0.296,0.163,0.262,0.885,0.163,0.115,0.246,0.0,0.67,0.364,0.396,0.302,0.467,0.315,0.853,0.298,0.286,34.0,0.0,11.1,0.448,52.0,NBA,2123.0,PG,2002-03,SEA,Gary Payton
0.0,0.0,0.395,0.171,0.15,0.857,0.141,0.143,0.324,0.0,0.604,0.444,0.366,0.393,0.495,0.388,0.85,0.294,0.273,34.0,0.0,9.6,0.466,28.0,NBA,1085.0,PG,2002-03,MIL,Gary Payton
0.0,0.0,0.416,0.146,0.129,0.839,0.148,0.161,0.188,0.0,0.606,0.369,0.348,0.508,0.497,0.447,0.964,0.333,0.387,35.0,3.0,9.5,0.471,82.0,NBA,2825.0,PG,2003-04,LAL,Gary Payton
0.0,0.0,0.419,0.099,0.148,0.822,0.156,0.178,0.256,0.0,0.628,0.389,0.383,0.391,0.498,0.327,0.976,0.326,0.364,36.0,0.0,9.7,0.468,77.0,NBA,2541.0,PG,2004-05,BOS,Gary Payton
0.0,0.0,0.28,0.077,0.119,0.58,0.104,0.42,0.4,0.0,0.641,0.286,0.508,0.409,0.517,0.368,1.0,0.287,0.38,37.0,1.0,14.3,0.42,81.0,NBA,2305.0,PG,2005-06,MIA,Gary Payton
0.0,0.0,0.276,0.123,0.142,0.664,0.123,0.336,0.431,0.0,0.584,0.4,0.327,0.402,0.461,0.4,0.875,0.26,0.226,38.0,1.0,13.5,0.393,68.0,NBA,1503.0,PG,2006-07,MIA,Gary Payton
0.0,0.0,0.063,0.043,0.141,0.307,0.063,0.693,0.25,0.0,0.56,0.235,0.446,0.729,0.393,0.2,0.968,0.344,0.319,33.0,0.0,21.0,0.359,61.0,NBA,1455.0,PF,1997-98,SAS,Chuck Person
0.0,0.0,0.104,0.093,0.194,0.457,0.066,0.543,0.318,0.0,0.733,0.259,0.375,0.789,0.432,0.368,0.945,0.35,0.5,34.0,1.0,19.0,0.388,50.0,NBA,990.0,SF,1998-99,CHH,Chuck Person
0.0,0.0,0.049,0.016,0.073,0.228,0.089,0.772,0.105,0.0,0.833,0.5,0.333,0.462,0.464,0.364,0.958,0.253,0.4,35.0,1.0,22.0,0.301,37.0,NBA,340.0,SF,1999-00,SEA,Chuck Person
11.0,0.0,0.256,0.136,0.352,0.976,0.232,0.024,0.0,0.096,0.781,0.176,0.386,0.698,0.434,0.276,0.0,0.0,0.0,22.0,0.0,11.2,0.424,23.0,NBA,313.0,C,1998-99,SEA,Vladimir Stepania
4.0,0.0,0.241,0.063,0.392,0.924,0.228,0.076,0.0,0.051,0.579,0.2,0.258,0.69,0.397,0.5,0.0,0.0,0.0,23.0,0.0,12.4,0.367,30.0,NBA,202.0,C,1999-00,SEA,Vladimir Stepania
2.0,0.0,0.443,0.091,0.295,0.955,0.125,0.045,0.25,0.034,0.41,0.375,0.192,0.667,0.321,0.273,1.0,0.25,0.0,24.0,0.0,9.0,0.318,29.0,NBA,280.0,C,2000-01,NJN,Vladimir Stepania
13.0,0.0,0.41,0.129,0.217,0.992,0.237,0.008,0.5,0.06,0.647,0.281,0.333,0.552,0.47,0.39,1.0,0.5,1.0,25.0,0.0,7.4,0.47,67.0,NBA,884.0,C,2001-02,MIA,Vladimir Stepania
23.0,0.0,0.487,0.091,0.197,1.0,0.225,0.0,0.0,0.061,0.563,0.231,0.333,0.605,0.433,0.323,0.0,0.0,0.0,26.0,0.0,6.4,0.433,79.0,NBA,1594.0,C,2002-03,MIA,Vladimir Stepania
4.0,0.0,0.544,0.146,0.165,1.0,0.146,0.0,0.0,0.049,0.571,0.267,0.235,0.698,0.417,0.2,0.0,0.0,0.0,27.0,0.0,6.1,0.417,42.0,NBA,453.0,C,2003-04,POR,Vladimir Stepania
0.0,0.0,0.118,0.176,0.118,0.588,0.176,0.412,0.857,0.0,1.0,0.0,0.5,0.333,0.3,0.0,1.0,0.286,0.167,29.0,0.0,15.3,0.294,8.0,NBA,40.0,SG,1999-00,SEA,Fred Vinson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.0,2.0,NBA,4.0,PG,1998-99,ATL,Shammond Williams
2.0,0.0,0.138,0.098,0.284,0.64,0.12,0.36,0.185,0.013,0.645,0.273,0.359,0.267,0.417,0.407,0.458,0.296,0.067,24.0,0.0,16.9,0.373,43.0,NBA,517.0,PG,1999-00,SEA,Shammond Williams
1.0,0.0,0.179,0.095,0.236,0.639,0.128,0.361,0.143,0.005,0.576,0.229,0.425,0.29,0.426,0.362,0.672,0.459,0.632,25.0,1.0,15.9,0.438,69.0,NBA,1238.0,PG,2000-01,SEA,Shammond Williams
6.0,0.0,0.124,0.083,0.301,0.611,0.104,0.389,0.147,0.031,0.667,0.438,0.397,0.283,0.449,0.35,0.607,0.373,0.0,26.0,1.0,17.6,0.42,50.0,NBA,603.0,SG,2001-02,SEA,Shammond Williams
12.0,1.0,0.187,0.064,0.238,0.549,0.06,0.451,0.134,0.021,0.565,0.297,0.413,0.348,0.425,0.171,0.753,0.356,0.514,27.0,3.0,17.5,0.394,78.0,NBA,1881.0,PG,2002-03,TOT,Shammond Williams
10.0,1.0,0.192,0.074,0.201,0.53,0.062,0.47,0.176,0.03,0.6,0.32,0.412,0.333,0.436,0.143,0.821,0.352,0.536,27.0,3.0,17.6,0.396,51.0,NBA,1169.0,PG,2002-03,BOS,Shammond Williams
2.0,0.0,0.178,0.05,0.29,0.577,0.058,0.423,0.069,0.008,0.512,0.25,0.414,0.368,0.41,0.214,0.649,0.363,0.429,27.0,0.0,17.4,0.39,27.0,NBA,712.0,PG,2002-03,DEN,Shammond Williams
3.0,0.0,0.203,0.073,0.207,0.569,0.086,0.431,0.14,0.013,0.596,0.294,0.375,0.316,0.432,0.3,0.767,0.3,0.214,28.0,0.0,16.5,0.375,53.0,NBA,763.0,"PG,SG",2003-04,TOT,Shammond Williams
3.0,0.0,0.185,0.053,0.199,0.51,0.073,0.49,0.149,0.02,0.571,0.375,0.4,0.324,0.442,0.273,0.72,0.338,0.182,28.0,0.0,17.5,0.391,37.0,NBA,525.0,SG,2003-04,ORL,Shammond Williams
0.0,0.0,0.235,0.111,0.222,0.679,0.111,0.321,0.115,0.0,0.632,0.222,0.333,0.304,0.418,0.333,1.0,0.192,0.333,28.0,0.0,14.5,0.346,16.0,NBA,238.0,PG,2003-04,NOH,Shammond Williams
0.0,0.0,0.093,0.058,0.244,0.419,0.023,0.581,0.42,0.0,0.5,0.4,0.381,0.4,0.417,0.5,0.6,0.4,0.429,31.0,1.0,20.5,0.407,30.0,NBA,345.0,PG,2006-07,LAL,Shammond Williams
0.0,0.0,0.26,0.124,0.262,0.675,0.029,0.325,0.028,0.0,0.313,0.473,0.672,0.5,0.482,0.308,0.917,0.417,0.75,32.0,0.0,16.3,0.46,65.0,NBA,1880.0,PG,1996-97,CHH,Muggsy Bogues
0.0,0.0,0.115,0.269,0.483,0.95,0.084,0.05,0.188,0.0,0.405,0.46,0.455,0.467,0.446,0.407,0.5,0.25,0.0,33.0,1.0,14.8,0.437,61.0,NBA,1570.0,PG,1997-98,TOT,Muggsy Bogues
0.0,0.0,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,1.0,0.4,0.0,0.0,0.0,0.0,33.0,0.0,14.4,0.4,2.0,NBA,16.0,PG,1997-98,CHH,Muggsy Bogues
0.0,0.0,0.11,0.274,0.481,0.95,0.085,0.05,0.188,0.0,0.4,0.46,0.458,0.459,0.447,0.407,0.5,0.25,0.0,33.0,1.0,14.8,0.437,59.0,NBA,1554.0,PG,1997-98,GSW,Muggsy Bogues
0.0,0.0,0.104,0.201,0.552,0.961,0.104,0.039,0.0,0.0,0.75,0.484,0.541,0.566,0.514,0.188,0.0,0.0,0.0,34.0,0.0,14.7,0.494,36.0,NBA,714.0,PG,1998-99,GSW,Muggsy Bogues
0.0,0.0,0.109,0.184,0.52,0.858,0.045,0.142,0.431,0.0,0.487,0.47,0.452,0.593,0.456,0.375,0.824,0.333,0.273,35.0,0.0,16.3,0.439,80.0,NBA,1731.0,PG,1999-00,TOR,Muggsy Bogues
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,21.9,0.0,3.0,NBA,34.0,PG,2000-01,TOR,Muggsy Bogues
2.0,0.0,0.289,0.066,0.241,0.608,0.012,0.392,0.169,0.012,0.354,0.364,0.475,0.415,0.406,0.5,0.55,0.308,0.636,28.0,0.0,17.1,0.367,21.0,NBA,522.0,PG,1996-97,BOS,Dee Brown
5.0,0.0,0.109,0.064,0.319,0.518,0.027,0.482,0.21,0.009,0.721,0.333,0.441,0.63,0.474,0.2,0.861,0.399,0.404,29.0,0.0,19.4,0.438,72.0,NBA,1719.0,SG,1997-98,TOT,Dee Brown
1.0,0.0,0.114,0.067,0.353,0.557,0.024,0.443,0.204,0.004,0.69,0.294,0.433,0.712,0.465,0.333,0.884,0.381,0.348,29.0,0.0,19.1,0.427,41.0,NBA,811.0,SG,1997-98,BOS,Dee Brown
4.0,0.0,0.104,0.062,0.29,0.485,0.029,0.515,0.215,0.013,0.75,0.368,0.449,0.556,0.483,0.111,0.846,0.411,0.441,29.0,0.0,19.7,0.446,31.0,NBA,908.0,SG,1997-98,TOR,Dee Brown
1.0,0.0,0.073,0.034,0.178,0.295,0.01,0.705,0.235,0.002,0.583,0.118,0.33,0.615,0.356,0.0,0.785,0.387,0.415,30.0,0.0,21.6,0.378,49.0,NBA,1377.0,PG,1998-99,TOR,Dee Brown
0.0,0.0,0.058,0.043,0.167,0.275,0.008,0.725,0.31,0.0,0.4,0.182,0.419,0.615,0.366,0.0,0.896,0.358,0.31,31.0,0.0,21.8,0.36,38.0,NBA,673.0,PG,1999-00,TOR,Dee Brown
0.0,0.0,0.0,0.023,0.227,0.273,0.023,0.727,0.25,0.0,0.0,0.0,0.4,0.25,0.333,0.0,0.75,0.375,0.375,32.0,0.0,22.7,0.364,7.0,NBA,155.0,PG,2000-01,ORL,Dee Brown
0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.5,0.0,0.0,0.5,0.0,1.0,0.25,0.0,1.0,0.083,0.167,33.0,0.0,21.7,0.15,7.0,NBA,65.0,PG,2001-02,ORL,Dee Brown
69.0,0.0,0.258,0.213,0.218,0.914,0.225,0.086,0.121,0.097,0.601,0.337,0.419,0.564,0.466,0.477,0.842,0.288,0.375,22.0,2.0,11.7,0.45,50.0,NBA,1760.0,SF,1998-99,TOR,Vince Carter
131.0,0.0,0.217,0.207,0.294,0.861,0.143,0.139,0.131,0.082,0.671,0.382,0.433,0.541,0.475,0.397,0.821,0.403,0.516,23.0,5.0,13.7,0.465,82.0,NBA,3126.0,SF,1999-00,TOR,Vince Carter
44.0,0.0,0.245,0.124,0.29,0.76,0.1,0.24,0.169,0.028,0.613,0.432,0.428,0.558,0.477,0.337,0.772,0.408,0.403,24.0,1.0,14.1,0.46,75.0,NBA,2979.0,SF,2000-01,TOR,Vince Carter
59.0,0.0,0.216,0.138,0.275,0.761,0.132,0.239,0.176,0.051,0.571,0.37,0.376,0.425,0.441,0.436,0.851,0.387,0.418,25.0,1.0,14.1,0.428,60.0,NBA,2385.0,SG,2001-02,TOR,Vince Carter
43.0,0.0,0.187,0.15,0.37,0.828,0.121,0.172,0.183,0.058,0.655,0.535,0.395,0.506,0.493,0.489,0.822,0.344,0.333,26.0,0.0,14.3,0.467,43.0,NBA,1471.0,SG,2002-03,TOR,Vince Carter
52.0,0.0,0.199,0.168,0.325,0.833,0.141,0.167,0.243,0.039,0.583,0.343,0.38,0.384,0.424,0.4,0.86,0.383,0.458,27.0,3.0,13.7,0.417,73.0,NBA,2785.0,SG,2003-04,TOR,Vince Carter
70.0,0.0,0.252,0.13,0.243,0.797,0.171,0.203,0.115,0.051,0.591,0.353,0.43,0.508,0.463,0.405,0.835,0.406,0.361,28.0,2.0,12.8,0.452,77.0,NBA,2828.0,"SF,SG",2004-05,TOT,Vince Carter
11.0,0.0,0.215,0.116,0.301,0.805,0.172,0.195,0.203,0.036,0.554,0.314,0.44,0.495,0.432,0.346,0.842,0.322,0.25,28.0,0.0,13.6,0.411,20.0,NBA,608.0,SG,2004-05,TOR,Vince Carter
