# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.592,0.0,0.0,0.714,0.122,0.286,0.929,0.265,0.69,0.0,0.0,0.76,0.714,0.833,0.9,0.714,0.692,27.0,0.0,8.1,0.714,19.0,NBA,301.0,C,2022-23,UTA,Damian Jones
1.0,0.0,0.286,0.286,0.0,0.714,0.143,0.286,0.0,0.143,1.0,0.5,0.0,0.333,0.6,0.0,1.0,0.5,0.0,19.0,0.0,12.1,0.571,5.0,NBA,21.0,PF,2015-16,GSW,Kevon Looney
28.0,0.0,0.701,0.037,0.056,0.916,0.121,0.084,0.0,0.29,0.68,0.0,0.0,0.833,0.551,0.231,1.0,0.222,0.0,20.0,0.0,5.1,0.523,53.0,NBA,447.0,C,2016-17,GSW,Kevon Looney
39.0,0.0,0.627,0.073,0.067,0.974,0.202,0.026,0.0,0.218,0.744,0.643,0.308,0.685,0.59,0.205,1.0,0.2,0.0,21.0,2.0,4.8,0.58,66.0,NBA,910.0,C,2017-18,GSW,Kevon Looney
105.0,0.0,0.709,0.035,0.095,0.971,0.133,0.029,0.4,0.314,0.724,0.583,0.515,0.704,0.641,0.304,1.0,0.1,0.0,22.0,1.0,4.7,0.625,80.0,NBA,1481.0,C,2018-19,GSW,Kevon Looney
4.0,0.0,0.38,0.063,0.127,0.823,0.253,0.177,0.429,0.051,0.7,0.4,0.1,0.5,0.431,0.2,1.0,0.071,0.167,23.0,1.0,9.8,0.367,20.0,NBA,262.0,C,2019-20,GSW,Kevon Looney
26.0,0.0,0.548,0.086,0.056,0.914,0.223,0.086,0.353,0.137,0.722,0.353,0.364,0.635,0.578,0.364,1.0,0.235,0.167,24.0,0.0,6.3,0.548,61.0,NBA,1161.0,C,2020-21,GSW,Kevon Looney
83.0,0.0,0.541,0.066,0.082,0.997,0.308,0.003,0.0,0.239,0.675,0.292,0.2,0.736,0.573,0.554,0.0,0.0,0.0,25.0,0.0,4.6,0.571,82.0,NBA,1732.0,C,2021-22,GSW,Kevon Looney
68.0,0.0,0.557,0.044,0.031,0.997,0.365,0.003,0.0,0.177,0.734,0.412,0.417,0.669,0.632,0.521,0.0,0.0,0.0,26.0,0.0,3.5,0.63,82.0,NBA,1958.0,C,2022-23,GSW,Kevon Looney
10.0,0.0,0.29,0.057,0.073,0.498,0.078,0.502,0.35,0.045,0.69,0.286,0.222,0.723,0.533,0.421,0.927,0.333,0.326,21.0,0.0,15.4,0.433,71.0,NBA,1074.0,SG,2016-17,GSW,Patrick McCaw
8.0,0.0,0.347,0.062,0.107,0.644,0.133,0.356,0.275,0.058,0.654,0.357,0.292,0.699,0.503,0.333,1.0,0.238,0.455,22.0,1.0,12.9,0.409,57.0,NBA,961.0,SG,2017-18,GSW,Patrick McCaw
3.0,0.0,0.349,0.048,0.016,0.556,0.143,0.444,0.393,0.048,0.636,0.0,1.0,0.471,0.486,0.222,1.0,0.321,0.545,23.0,0.0,13.5,0.413,29.0,NBA,397.0,SG,2018-19,TOT,Patrick McCaw
0.0,0.0,0.333,0.111,0.0,0.556,0.111,0.444,0.5,0.0,0.333,0.0,0.0,0.0,0.2,0.0,1.0,0.25,0.5,23.0,0.0,14.2,0.222,3.0,NBA,53.0,SG,2018-19,CLE,Patrick McCaw
3.0,0.0,0.352,0.037,0.019,0.556,0.148,0.444,0.375,0.056,0.684,0.0,1.0,0.5,0.533,0.25,1.0,0.333,0.556,23.0,0.0,13.4,0.444,26.0,NBA,344.0,SG,2018-19,TOR,Patrick McCaw
1.0,0.0,0.315,0.062,0.043,0.562,0.142,0.438,0.479,0.006,0.549,0.4,0.571,0.568,0.484,0.348,1.0,0.324,0.324,24.0,0.0,13.7,0.414,37.0,NBA,908.0,SF,2019-20,TOR,Patrick McCaw
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.3,1.0,5.0,NBA,33.0,SF,2020-21,TOR,Patrick McCaw
80.0,0.0,0.589,0.101,0.049,1.0,0.261,0.0,0.0,0.217,0.618,0.282,0.474,0.592,0.494,0.297,0.0,0.0,0.0,21.0,0.0,4.3,0.494,75.0,NBA,1143.0,C,2008-09,WAS,JaVale McGee
64.0,0.0,0.603,0.117,0.023,0.997,0.254,0.003,0.0,0.218,0.649,0.278,0.286,0.641,0.51,0.308,0.0,0.0,0.0,22.0,0.0,4.1,0.508,60.0,NBA,968.0,C,2009-10,WAS,JaVale McGee
155.0,0.0,0.57,0.076,0.026,0.995,0.323,0.005,0.0,0.268,0.683,0.239,0.188,0.536,0.552,0.426,0.0,0.0,0.0,23.0,0.0,4.2,0.55,79.0,NBA,2193.0,C,2010-11,WAS,JaVale McGee
150.0,0.0,0.585,0.089,0.027,1.0,0.299,0.0,0.0,0.286,0.7,0.286,0.4,0.638,0.556,0.37,0.0,0.0,0.0,24.0,0.0,4.1,0.556,61.0,NBA,1535.0,C,2011-12,TOT,JaVale McGee
93.0,0.0,0.525,0.1,0.033,1.0,0.343,0.0,0.0,0.238,0.705,0.3,0.385,0.612,0.535,0.358,0.0,0.0,0.0,24.0,0.0,4.5,0.535,41.0,NBA,1124.0,C,2011-12,WAS,JaVale McGee
57.0,0.0,0.743,0.059,0.013,1.0,0.184,0.0,0.0,0.414,0.69,0.222,0.5,0.699,0.612,0.429,0.0,0.0,0.0,24.0,0.0,3.0,0.612,20.0,NBA,411.0,C,2011-12,DEN,JaVale McGee
175.0,0.0,0.647,0.078,0.036,0.998,0.237,0.002,0.0,0.37,0.704,0.366,0.158,0.689,0.574,0.352,1.0,1.0,0.0,25.0,0.0,3.9,0.575,79.0,NBA,1433.0,C,2012-13,DEN,JaVale McGee
9.0,0.0,0.5,0.105,0.105,1.0,0.289,0.0,0.0,0.237,0.632,0.75,0.0,0.647,0.447,0.182,0.0,0.0,0.0,26.0,0.0,5.6,0.447,5.0,NBA,79.0,C,2013-14,DEN,JaVale McGee
18.0,0.0,0.557,0.127,0.051,1.0,0.266,0.0,0.0,0.266,0.727,0.1,0.0,0.81,0.532,0.429,0.0,0.0,0.0,27.0,0.0,4.1,0.532,23.0,NBA,256.0,C,2014-15,TOT,JaVale McGee
13.0,0.0,0.59,0.082,0.016,1.0,0.311,0.0,0.0,0.262,0.694,0.2,0.0,0.824,0.557,0.421,0.0,0.0,0.0,27.0,0.0,3.1,0.557,17.0,NBA,195.0,C,2014-15,DEN,JaVale McGee
5.0,0.0,0.444,0.278,0.167,1.0,0.111,0.0,0.0,0.278,0.875,0.0,0.0,0.75,0.444,0.5,0.0,0.0,0.0,27.0,0.0,7.6,0.444,6.0,NBA,61.0,C,2014-15,PHI,JaVale McGee
49.0,0.0,0.664,0.067,0.082,0.993,0.179,0.007,0.0,0.388,0.719,0.111,0.545,0.701,0.579,0.25,0.0,0.0,0.0,28.0,0.0,3.6,0.575,34.0,NBA,370.0,C,2015-16,DAL,JaVale McGee
121.0,0.0,0.777,0.019,0.003,0.991,0.188,0.009,0.0,0.417,0.73,0.5,0.0,0.769,0.658,0.4,0.0,0.0,0.0,29.0,1.0,2.5,0.652,77.0,NBA,739.0,C,2016-17,GSW,JaVale McGee
75.0,0.0,0.621,0.073,0.064,0.973,0.215,0.027,0.167,0.356,0.75,0.25,0.5,0.824,0.638,0.489,0.0,0.0,0.0,30.0,0.0,4.4,0.621,65.0,NBA,615.0,C,2017-18,GSW,JaVale McGee
201.0,0.0,0.637,0.058,0.025,0.981,0.262,0.019,0.083,0.337,0.762,0.351,0.5,0.779,0.634,0.399,1.0,0.083,0.0,31.0,1.0,4.0,0.624,75.0,NBA,1671.0,C,2018-19,LAL,JaVale McGee
112.0,0.0,0.686,0.049,0.007,0.98,0.239,0.02,0.0,0.392,0.743,0.467,0.5,0.719,0.64,0.384,0.667,0.5,0.0,32.0,1.0,3.6,0.637,68.0,NBA,1130.0,C,2019-20,LAL,JaVale McGee
44.0,0.0,0.433,0.085,0.018,0.915,0.379,0.085,0.167,0.167,0.689,0.292,0.4,0.59,0.539,0.43,1.0,0.208,0.25,33.0,0.0,6.6,0.511,46.0,NBA,678.0,C,2020-21,TOT,JaVale McGee
33.0,0.0,0.423,0.074,0.019,0.907,0.391,0.093,0.2,0.163,0.67,0.313,0.5,0.579,0.549,0.464,1.0,0.25,0.25,33.0,0.0,6.7,0.521,33.0,NBA,503.0,C,2020-21,CLE,JaVale McGee
11.0,0.0,0.463,0.119,0.015,0.94,0.343,0.06,0.0,0.179,0.742,0.25,0.0,0.625,0.508,0.304,0.0,0.0,0.0,33.0,0.0,6.2,0.478,13.0,NBA,175.0,C,2020-21,DEN,JaVale McGee
100.0,0.0,0.535,0.052,0.022,0.98,0.371,0.02,0.0,0.229,0.706,0.375,0.4,0.692,0.637,0.588,1.0,0.222,0.0,34.0,0.0,4.3,0.629,74.0,NBA,1172.0,C,2021-22,PHO,JaVale McGee
34.0,0.0,0.56,0.032,0.0,0.96,0.368,0.04,0.0,0.296,0.814,0.5,0.0,0.808,0.65,0.413,1.0,0.4,0.0,35.0,0.0,4.0,0.64,42.0,NBA,355.0,C,2022-23,DAL,JaVale McGee
12.0,0.0,0.153,0.074,0.316,0.627,0.084,0.373,0.213,0.018,0.7,0.434,0.414,0.623,0.46,0.217,0.928,0.414,0.474,21.0,1.0,17.2,0.443,66.0,NBA,1608.0,SG,2011-12,GSW,Klay Thompson
15.0,0.0,0.145,0.107,0.248,0.563,0.063,0.437,0.291,0.013,0.617,0.349,0.418,0.751,0.437,0.25,0.948,0.401,0.458,22.0,3.0,17.8,0.422,82.0,NBA,2936.0,SG,2012-13,GSW,Klay Thompson
11.0,0.0,0.135,0.15,0.202,0.575,0.088,0.425,0.31,0.01,0.641,0.376,0.449,0.622,0.464,0.378,0.946,0.417,0.458,23.0,3.0,17.2,0.444,81.0,NBA,2868.0,SG,2013-14,GSW,Klay Thompson
21.0,0.0,0.172,0.131,0.171,0.58,0.107,0.42,0.229,0.019,0.682,0.418,0.414,0.556,0.481,0.345,0.908,0.439,0.52,24.0,3.0,16.1,0.463,77.0,NBA,2455.0,SG,2014-15,GSW,Klay Thompson
15.0,0.0,0.182,0.131,0.138,0.531,0.082,0.469,0.246,0.013,0.687,0.423,0.455,0.725,0.51,0.336,0.92,0.425,0.419,25.0,4.0,16.5,0.47,80.0,NBA,2666.0,SG,2015-16,GSW,Klay Thompson
5.0,0.0,0.156,0.124,0.189,0.53,0.061,0.47,0.272,0.004,0.664,0.474,0.462,0.75,0.516,0.393,0.955,0.414,0.432,26.0,0.0,17.7,0.468,78.0,NBA,2649.0,SG,2016-17,GSW,Klay Thompson
11.0,0.0,0.121,0.14,0.244,0.558,0.054,0.442,0.175,0.009,0.678,0.485,0.507,0.743,0.526,0.359,0.952,0.44,0.473,27.0,2.0,17.9,0.488,73.0,NBA,2506.0,SG,2017-18,GSW,Klay Thompson
24.0,0.0,0.138,0.148,0.215,0.573,0.073,0.427,0.21,0.019,0.715,0.478,0.445,0.746,0.516,0.422,0.917,0.402,0.46,28.0,0.0,17.7,0.467,78.0,NBA,2652.0,SG,2018-19,GSW,Klay Thompson
5.0,0.0,0.061,0.162,0.131,0.483,0.129,0.517,0.166,0.009,0.714,0.409,0.44,0.636,0.477,0.486,0.886,0.385,0.367,31.0,1.0,18.9,0.429,32.0,NBA,941.0,SG,2021-22,GSW,Klay Thompson
11.0,0.0,0.058,0.114,0.121,0.416,0.123,0.584,0.17,0.011,0.694,0.378,0.408,0.727,0.47,0.513,0.89,0.412,0.403,32.0,0.0,19.6,0.436,69.0,NBA,2279.0,SF,2022-23,GSW,Klay Thompson
18.0,0.0,0.232,0.149,0.308,0.791,0.103,0.209,0.25,0.04,0.577,0.38,0.435,0.247,0.45,0.306,0.9,0.4,0.44,22.0,0.0,13.9,0.439,75.0,NBA,1158.0,SG,2007-08,WAS,Nick Young
27.0,0.0,0.168,0.179,0.339,0.783,0.098,0.217,0.28,0.038,0.606,0.452,0.398,0.264,0.473,0.541,0.946,0.341,0.391,23.0,0.0,14.9,0.444,82.0,NBA,1837.0,SG,2008-09,WAS,Nick Young
6.0,0.0,0.149,0.145,0.317,0.695,0.084,0.305,0.365,0.014,0.554,0.358,0.429,0.512,0.423,0.277,0.942,0.406,0.435,24.0,1.0,16.2,0.418,74.0,NBA,1421.0,SG,2009-10,WAS,Nick Young
18.0,0.0,0.105,0.183,0.339,0.71,0.083,0.29,0.402,0.022,0.622,0.433,0.451,0.502,0.462,0.372,0.943,0.387,0.422,25.0,1.0,16.7,0.441,64.0,NBA,2034.0,SG,2010-11,WAS,Nick Young
16.0,0.0,0.122,0.144,0.304,0.64,0.07,0.36,0.362,0.022,0.594,0.354,0.441,0.39,0.424,0.2,0.874,0.365,0.48,26.0,0.0,17.3,0.403,62.0,NBA,1729.0,SG,2011-12,TOT,Nick Young
12.0,0.0,0.117,0.154,0.32,0.667,0.076,0.333,0.274,0.02,0.609,0.363,0.439,0.395,0.424,0.2,0.849,0.371,0.537,26.0,0.0,17.1,0.406,40.0,NBA,1211.0,SG,2011-12,WAS,Nick Young
4.0,0.0,0.14,0.114,0.254,0.56,0.052,0.44,0.565,0.026,0.556,0.318,0.449,0.37,0.426,0.2,0.933,0.353,0.417,26.0,0.0,17.8,0.394,22.0,NBA,518.0,SG,2011-12,LAC,Nick Young
13.0,0.0,0.12,0.146,0.279,0.613,0.068,0.387,0.324,0.024,0.646,0.532,0.344,0.604,0.449,0.351,0.867,0.357,0.25,27.0,0.0,17.4,0.413,59.0,NBA,1411.0,SG,2012-13,PHI,Nick Young
21.0,0.0,0.161,0.11,0.244,0.606,0.091,0.394,0.28,0.025,0.65,0.408,0.401,0.476,0.468,0.395,0.793,0.386,0.439,28.0,1.0,16.8,0.435,64.0,NBA,1810.0,SG,2013-14,LAL,Nick Young
2.0,0.0,0.101,0.139,0.221,0.527,0.067,0.473,0.196,0.006,0.625,0.318,0.352,0.308,0.363,0.094,0.602,0.369,0.455,29.0,2.0,18.2,0.366,42.0,NBA,1000.0,SG,2014-15,LAL,Nick Young
0.0,0.0,0.038,0.099,0.204,0.363,0.022,0.637,0.224,0.003,0.429,0.405,0.342,0.49,0.363,0.25,0.805,0.325,0.415,30.0,0.0,21.0,0.339,54.0,NBA,1033.0,SG,2015-16,LAL,Nick Young
8.0,0.0,0.082,0.073,0.15,0.335,0.03,0.665,0.247,0.013,0.673,0.413,0.442,0.529,0.481,0.316,0.906,0.404,0.385,31.0,0.0,20.7,0.43,60.0,NBA,1556.0,SG,2016-17,LAL,Nick Young
1.0,0.0,0.07,0.113,0.127,0.332,0.023,0.668,0.279,0.006,0.676,0.509,0.355,0.641,0.481,0.455,0.886,0.377,0.396,32.0,1.0,20.6,0.412,80.0,NBA,1393.0,SG,2017-18,GSW,Nick Young
0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.889,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,33.0,0.0,23.4,0.333,4.0,NBA,37.0,SG,2018-19,DEN,Nick Young
