# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
74.0,0.0,0.248,0.166,0.191,0.833,0.228,0.167,0.213,0.074,0.678,0.474,0.338,0.288,0.481,0.39,0.723,0.33,0.286,27.0,0.0,11.7,0.455,73.0,NBA,2531.0,SF,2013-14,TOT,Rudy Gay
14.0,0.0,0.245,0.131,0.224,0.824,0.224,0.176,0.237,0.057,0.585,0.477,0.307,0.269,0.391,0.213,0.682,0.373,0.286,27.0,0.0,12.2,0.388,18.0,NBA,639.0,SF,2013-14,TOR,Rudy Gay
60.0,0.0,0.249,0.18,0.178,0.836,0.23,0.164,0.203,0.081,0.714,0.474,0.353,0.294,0.516,0.459,0.744,0.312,0.286,27.0,0.0,11.6,0.482,55.0,NBA,1892.0,SF,2013-14,SAC,Rudy Gay
60.0,0.0,0.203,0.167,0.168,0.803,0.264,0.197,0.223,0.06,0.617,0.468,0.388,0.312,0.479,0.437,0.734,0.359,0.347,28.0,1.0,11.8,0.455,68.0,NBA,2408.0,SF,2014-15,SAC,Rudy Gay
78.0,0.0,0.267,0.135,0.136,0.786,0.248,0.214,0.279,0.088,0.651,0.471,0.416,0.528,0.495,0.384,0.824,0.344,0.4,29.0,1.0,11.1,0.463,70.0,NBA,2379.0,SF,2015-16,SAC,Rudy Gay
41.0,0.0,0.233,0.14,0.161,0.744,0.21,0.256,0.186,0.097,0.689,0.387,0.338,0.396,0.483,0.43,0.881,0.372,0.381,30.0,3.0,13.1,0.455,30.0,NBA,1013.0,SF,2016-17,SAC,Rudy Gay
32.0,0.0,0.261,0.218,0.095,0.78,0.207,0.22,0.246,0.071,0.679,0.504,0.353,0.403,0.516,0.396,0.865,0.314,0.31,31.0,6.0,11.7,0.471,57.0,NBA,1231.0,PF,2017-18,SAS,Rudy Gay
34.0,0.0,0.193,0.185,0.15,0.753,0.225,0.247,0.315,0.058,0.639,0.572,0.5,0.394,0.537,0.446,0.892,0.402,0.483,32.0,3.0,13.2,0.504,69.0,NBA,1842.0,PF,2018-19,SAS,Rudy Gay
23.0,0.0,0.168,0.193,0.114,0.631,0.156,0.369,0.268,0.047,0.72,0.47,0.471,0.49,0.511,0.366,0.851,0.336,0.288,33.0,1.0,15.3,0.446,67.0,NBA,1461.0,PF,2019-20,SAS,Rudy Gay
19.0,0.0,0.121,0.172,0.126,0.557,0.139,0.443,0.183,0.037,0.605,0.407,0.367,0.405,0.451,0.448,0.896,0.381,0.314,34.0,2.0,17.1,0.42,63.0,NBA,1358.0,PF,2020-21,SAS,Rudy Gay
14.0,0.0,0.142,0.111,0.061,0.464,0.15,0.536,0.286,0.047,0.778,0.405,0.391,0.506,0.494,0.333,0.929,0.345,0.379,35.0,0.0,17.4,0.414,55.0,NBA,1038.0,PF,2021-22,UTA,Rudy Gay
11.0,0.0,0.105,0.157,0.115,0.547,0.171,0.453,0.338,0.045,0.667,0.422,0.485,0.526,0.484,0.429,1.0,0.254,0.318,36.0,1.0,17.3,0.38,56.0,NBA,816.0,PF,2022-23,UTA,Rudy Gay
4.0,0.0,0.387,0.161,0.065,1.0,0.387,0.0,0.0,0.161,0.583,0.6,0.0,0.533,0.484,0.417,0.0,0.0,0.0,23.0,0.0,6.5,0.484,19.0,NBA,120.0,C,2008-09,MEM,Hamed Haddadi
5.0,0.0,0.565,0.145,0.048,0.952,0.194,0.048,0.0,0.081,0.514,0.333,0.333,0.417,0.407,0.167,0.0,0.0,0.0,24.0,2.0,6.2,0.387,36.0,NBA,240.0,C,2009-10,MEM,Hamed Haddadi
5.0,0.0,0.466,0.052,0.017,0.983,0.448,0.017,0.0,0.103,0.704,0.0,0.0,0.633,0.526,0.423,0.0,0.0,0.0,25.0,0.0,4.3,0.517,31.0,NBA,168.0,C,2010-11,MEM,Hamed Haddadi
3.0,0.0,0.604,0.104,0.042,0.979,0.229,0.021,0.0,0.063,0.69,0.2,0.5,0.538,0.553,0.364,0.0,0.0,0.0,26.0,1.0,5.1,0.542,35.0,NBA,206.0,C,2011-12,MEM,Hamed Haddadi
10.0,0.0,0.512,0.134,0.11,1.0,0.244,0.0,0.0,0.122,0.548,0.455,0.222,0.6,0.427,0.25,0.0,0.0,0.0,27.0,0.0,6.2,0.427,30.0,NBA,322.0,C,2012-13,TOT,Hamed Haddadi
1.0,0.0,0.429,0.095,0.19,1.0,0.286,0.0,0.0,0.048,0.333,0.5,0.25,0.857,0.333,0.333,0.0,0.0,0.0,27.0,0.0,7.9,0.333,13.0,NBA,87.0,C,2012-13,MEM,Hamed Haddadi
9.0,0.0,0.541,0.148,0.082,1.0,0.23,0.0,0.0,0.148,0.606,0.444,0.2,0.536,0.459,0.214,0.0,0.0,0.0,27.0,0.0,5.7,0.459,17.0,NBA,235.0,C,2012-13,PHO,Hamed Haddadi
1.0,0.0,0.16,0.0,0.0,0.28,0.12,0.72,0.333,0.04,1.0,0.0,0.0,0.4,0.714,0.333,1.0,0.333,0.667,22.0,0.0,18.5,0.44,8.0,NBA,102.0,SF,2012-13,MEM,Chris Johnson
2.0,0.0,0.229,0.028,0.079,0.407,0.07,0.593,0.362,0.009,0.612,0.5,0.176,0.667,0.483,0.4,0.977,0.339,0.457,23.0,0.0,17.1,0.397,40.0,NBA,789.0,SF,2013-14,BOS,Chris Johnson
2.0,0.0,0.247,0.032,0.039,0.383,0.065,0.617,0.526,0.013,0.658,0.6,0.333,0.735,0.576,0.4,0.929,0.295,0.26,24.0,0.0,16.5,0.403,29.0,NBA,526.0,SF,2014-15,TOT,Chris Johnson
0.0,0.0,0.2,0.033,0.067,0.35,0.05,0.65,0.308,0.0,0.417,0.5,0.25,0.667,0.429,0.667,0.9,0.256,0.333,24.0,0.0,18.4,0.317,9.0,NBA,187.0,SF,2014-15,PHI,Chris Johnson
2.0,0.0,0.266,0.031,0.0,0.406,0.109,0.594,0.789,0.031,0.882,0.5,0.0,0.833,0.692,0.286,0.923,0.342,0.267,24.0,0.0,14.9,0.484,12.0,NBA,211.0,SF,2014-15,UTA,Chris Johnson
0.0,0.0,0.3,0.033,0.067,0.4,0.0,0.6,0.444,0.0,0.556,1.0,0.5,0.571,0.583,0.0,1.0,0.278,0.125,24.0,0.0,16.3,0.4,8.0,NBA,128.0,SF,2014-15,MIL,Chris Johnson
3.0,0.0,0.247,0.072,0.082,0.49,0.088,0.51,0.606,0.021,0.667,0.286,0.438,0.489,0.474,0.118,0.963,0.273,0.267,25.0,1.0,15.4,0.371,70.0,NBA,857.0,SF,2015-16,UTA,Chris Johnson
16.0,0.0,0.304,0.309,0.241,0.953,0.099,0.047,0.222,0.089,0.724,0.441,0.413,0.691,0.516,0.368,0.667,0.333,0.0,22.0,0.0,10.9,0.508,46.0,NBA,555.0,PF,2011-12,MIL,Jon Leuer
2.0,0.0,0.25,0.077,0.462,0.942,0.154,0.058,0.0,0.038,0.615,0.5,0.417,0.6,0.51,0.625,0.0,0.0,0.0,23.0,0.0,12.3,0.481,28.0,NBA,187.0,"C,PF",2012-13,TOT,Jon Leuer
0.0,0.0,0.25,0.071,0.429,0.893,0.143,0.107,0.0,0.0,0.429,0.5,0.333,0.4,0.4,0.5,0.0,0.0,0.0,23.0,0.0,12.9,0.357,9.0,NBA,91.0,C,2012-13,CLE,Jon Leuer
2.0,0.0,0.25,0.083,0.5,1.0,0.167,0.0,0.0,0.083,0.833,0.5,0.5,0.733,0.625,0.75,0.0,0.0,0.0,23.0,0.0,11.5,0.625,19.0,NBA,96.0,PF,2012-13,MEM,Jon Leuer
16.0,0.0,0.248,0.154,0.203,0.801,0.195,0.199,0.061,0.073,0.656,0.421,0.38,0.694,0.497,0.479,1.0,0.469,0.0,24.0,0.0,12.4,0.492,49.0,NBA,642.0,PF,2013-14,MEM,Jon Leuer
15.0,0.0,0.319,0.15,0.282,0.894,0.143,0.106,0.345,0.062,0.701,0.439,0.325,0.781,0.467,0.256,1.0,0.241,0.4,25.0,0.0,10.8,0.443,63.0,NBA,824.0,PF,2014-15,MEM,Jon Leuer
38.0,0.0,0.305,0.137,0.142,0.764,0.18,0.236,0.145,0.088,0.725,0.422,0.348,0.604,0.511,0.345,1.0,0.382,0.188,26.0,1.0,11.3,0.481,67.0,NBA,1255.0,PF,2015-16,PHO,Jon Leuer
30.0,0.0,0.263,0.181,0.149,0.741,0.15,0.259,0.228,0.051,0.788,0.453,0.354,0.739,0.545,0.423,1.0,0.293,0.289,27.0,0.0,12.9,0.48,75.0,NBA,1944.0,PF,2016-17,DET,Jon Leuer
1.0,0.0,0.389,0.222,0.111,0.917,0.194,0.083,0.667,0.028,0.714,0.5,0.0,0.867,0.455,0.143,0.0,0.0,0.0,28.0,0.0,8.1,0.417,8.0,NBA,136.0,PF,2017-18,DET,Jon Leuer
9.0,0.0,0.389,0.195,0.08,0.903,0.239,0.097,0.455,0.08,0.909,0.318,0.444,0.754,0.637,0.519,1.0,0.091,0.0,29.0,0.0,8.4,0.584,41.0,NBA,402.0,PF,2018-19,DET,Jon Leuer
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,22.0,0.0,4.7,0.333,2.0,NBA,11.0,C,2010-11,MIA,Dexter Pittman
15.0,0.0,0.479,0.053,0.0,1.0,0.468,0.0,0.0,0.17,0.644,0.4,0.0,0.659,0.468,0.295,0.0,0.0,0.0,23.0,0.0,4.3,0.468,35.0,NBA,301.0,C,2011-12,MIA,Dexter Pittman
0.0,0.0,0.455,0.0,0.0,1.0,0.545,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.364,0.333,0.0,0.0,0.0,24.0,0.0,4.1,0.364,11.0,NBA,32.0,C,2012-13,TOT,Dexter Pittman
0.0,0.0,0.2,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,24.0,0.0,6.5,0.6,4.0,NBA,12.0,C,2012-13,MIA,Dexter Pittman
0.0,0.0,0.667,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.167,7.0,NBA,20.0,C,2012-13,MEM,Dexter Pittman
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.4,0.0,2.0,NBA,3.0,C,2013-14,ATL,Dexter Pittman
6.0,0.0,0.233,0.067,0.183,0.722,0.239,0.278,0.76,0.044,0.571,0.417,0.303,0.564,0.423,0.372,0.944,0.36,0.368,22.0,0.0,12.7,0.406,66.0,NBA,734.0,SF,2010-11,NOH,Quincy Pondexter
15.0,0.0,0.351,0.071,0.18,0.695,0.092,0.305,0.685,0.067,0.655,0.353,0.488,0.616,0.518,0.182,0.955,0.301,0.36,23.0,2.0,12.9,0.452,64.0,NBA,1002.0,SF,2011-12,MEM,Quincy Pondexter
18.0,0.0,0.274,0.057,0.06,0.492,0.1,0.508,0.586,0.07,0.561,0.176,0.333,0.485,0.463,0.433,0.983,0.395,0.449,24.0,2.0,15.4,0.428,59.0,NBA,1243.0,SF,2012-13,MEM,Quincy Pondexter
6.0,0.0,0.291,0.076,0.063,0.57,0.139,0.43,0.353,0.076,0.522,0.333,0.2,0.5,0.444,0.455,0.909,0.324,0.333,25.0,0.0,14.6,0.392,15.0,NBA,270.0,SG,2013-14,MEM,Quincy Pondexter
16.0,0.0,0.242,0.047,0.065,0.454,0.101,0.546,0.414,0.038,0.583,0.381,0.414,0.629,0.478,0.311,0.912,0.373,0.465,26.0,2.0,16.1,0.421,75.0,NBA,1793.0,"SF,SG",2014-15,TOT,Quincy Pondexter
6.0,0.0,0.259,0.03,0.081,0.459,0.089,0.541,0.411,0.044,0.543,0.5,0.636,0.613,0.5,0.25,0.882,0.233,0.333,26.0,1.0,16.0,0.356,30.0,NBA,540.0,SG,2014-15,MEM,Quincy Pondexter
10.0,0.0,0.234,0.054,0.058,0.452,0.106,0.548,0.415,0.035,0.603,0.353,0.278,0.636,0.468,0.333,0.919,0.433,0.521,26.0,1.0,16.1,0.449,45.0,NBA,1253.0,SF,2014-15,NOP,Quincy Pondexter
3.0,0.0,0.367,0.041,0.082,0.551,0.061,0.449,0.227,0.061,0.5,0.5,0.0,0.636,0.407,0.333,1.0,0.136,0.2,29.0,1.0,14.3,0.286,23.0,NBA,196.0,SF,2017-18,CHI,Quincy Pondexter
3.0,0.0,0.431,0.103,0.034,0.69,0.121,0.31,0.5,0.069,0.68,0.333,0.5,0.652,0.575,0.429,1.0,0.333,0.333,30.0,0.0,10.9,0.5,53.0,NBA,292.0,SF,2018-19,SAS,Quincy Pondexter
1.0,0.0,0.319,0.069,0.181,0.792,0.222,0.208,0.133,0.028,0.304,0.6,0.231,0.13,0.404,0.625,1.0,0.133,0.0,20.0,2.0,12.8,0.347,28.0,NBA,237.0,PG,2011-12,MEM,Josh Selby
0.0,0.0,0.136,0.0,0.409,0.727,0.182,0.273,0.333,0.0,0.0,0.0,0.444,0.2,0.313,0.25,1.0,0.167,0.0,21.0,0.0,16.6,0.273,10.0,NBA,59.0,PG,2012-13,MEM,Josh Selby
81.0,0.0,0.472,0.173,0.225,0.984,0.114,0.016,0.25,0.177,0.624,0.368,0.398,0.764,0.506,0.439,1.0,0.25,0.0,21.0,2.0,8.0,0.502,79.0,NBA,1263.0,C,2008-09,PHI,Marreese Speights
34.0,0.0,0.363,0.164,0.277,0.989,0.185,0.011,0.0,0.09,0.559,0.342,0.455,0.618,0.483,0.5,0.0,0.0,0.0,22.0,2.0,9.1,0.477,62.0,NBA,1016.0,C,2009-10,PHI,Marreese Speights
20.0,0.0,0.333,0.172,0.351,0.986,0.131,0.014,0.0,0.076,0.67,0.38,0.461,0.643,0.498,0.316,1.0,0.25,0.0,23.0,1.0,10.6,0.495,64.0,NBA,734.0,C,2010-11,PHI,Marreese Speights
26.0,0.0,0.336,0.143,0.27,0.994,0.244,0.006,0.333,0.066,0.549,0.371,0.462,0.643,0.456,0.37,0.0,0.0,0.0,24.0,1.0,9.1,0.453,60.0,NBA,1345.0,PF,2011-12,MEM,Marreese Speights
29.0,0.0,0.32,0.139,0.315,0.983,0.209,0.017,0.4,0.062,0.545,0.395,0.484,0.732,0.448,0.279,1.0,0.3,0.5,25.0,2.0,10.1,0.445,79.0,NBA,1300.0,C,2012-13,TOT,Marreese Speights
11.0,0.0,0.332,0.146,0.275,0.98,0.227,0.02,0.6,0.057,0.488,0.444,0.456,0.721,0.43,0.304,1.0,0.4,0.667,25.0,1.0,9.8,0.429,40.0,NBA,579.0,C,2012-13,MEM,Marreese Speights
18.0,0.0,0.312,0.134,0.344,0.985,0.196,0.015,0.2,0.065,0.59,0.356,0.5,0.739,0.461,0.258,1.0,0.2,0.0,25.0,1.0,10.3,0.457,39.0,NBA,721.0,C,2012-13,CLE,Marreese Speights
26.0,0.0,0.342,0.095,0.299,0.93,0.195,0.07,0.129,0.063,0.609,0.357,0.333,0.663,0.455,0.419,1.0,0.258,0.0,26.0,0.0,10.4,0.441,79.0,NBA,982.0,C,2013-14,GSW,Marreese Speights
33.0,0.0,0.316,0.102,0.413,0.972,0.141,0.028,0.222,0.056,0.632,0.5,0.423,0.776,0.498,0.418,0.8,0.278,0.25,27.0,2.0,10.6,0.492,76.0,NBA,1207.0,C,2014-15,GSW,Marreese Speights
17.0,0.0,0.252,0.079,0.386,0.864,0.147,0.136,0.097,0.05,0.513,0.278,0.455,0.803,0.439,0.358,0.917,0.387,0.333,28.0,1.0,12.5,0.432,72.0,NBA,832.0,C,2015-16,GSW,Marreese Speights
15.0,0.0,0.245,0.055,0.068,0.495,0.126,0.505,0.112,0.036,0.634,0.333,0.459,0.667,0.52,0.42,0.981,0.372,0.452,29.0,3.0,16.1,0.445,82.0,NBA,1286.0,C,2016-17,LAC,Marreese Speights
4.0,0.0,0.074,0.072,0.066,0.332,0.12,0.668,0.056,0.014,0.5,0.52,0.304,0.615,0.448,0.452,0.977,0.369,0.538,30.0,0.0,20.1,0.395,52.0,NBA,675.0,C,2017-18,ORL,Marreese Speights
3.0,0.0,0.616,0.023,0.07,0.814,0.105,0.186,0.125,0.035,0.453,0.5,0.333,0.276,0.414,0.222,0.75,0.25,0.5,19.0,0.0,7.7,0.384,35.0,NBA,272.0,SG,2012-13,MEM,Tony Wroten
29.0,2.0,0.561,0.014,0.01,0.767,0.183,0.233,0.08,0.038,0.565,0.455,0.25,0.38,0.492,0.284,0.65,0.213,0.133,20.0,8.0,8.6,0.427,72.0,NBA,1765.0,PG,2013-14,PHI,Tony Wroten
14.0,0.0,0.507,0.014,0.007,0.673,0.145,0.327,0.063,0.037,0.555,0.0,0.0,0.37,0.473,0.254,0.703,0.261,0.222,21.0,6.0,10.1,0.403,30.0,NBA,895.0,PG,2014-15,PHI,Tony Wroten
0.0,0.0,0.569,0.031,0.015,0.738,0.123,0.262,0.059,0.0,0.486,0.0,1.0,0.158,0.396,0.0,1.0,0.176,0.0,22.0,0.0,8.4,0.338,8.0,NBA,144.0,PG,2015-16,PHI,Tony Wroten
