# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.223,0.046,0.186,0.586,0.13,0.414,0.147,0.0,0.494,0.125,0.391,0.488,0.426,0.467,0.87,0.378,0.429,27.0,1.0,15.4,0.406,48.0,NBA,721.0,SG,2014-15,TOT,Marcus Thornton
0.0,0.0,0.23,0.046,0.187,0.593,0.131,0.407,0.145,0.0,0.5,0.071,0.368,0.48,0.414,0.45,0.865,0.419,0.5,27.0,1.0,15.3,0.416,39.0,NBA,640.0,SG,2014-15,BOS,Marcus Thornton
0.0,0.0,0.175,0.05,0.175,0.525,0.125,0.475,0.158,0.0,0.429,0.5,0.571,0.545,0.524,0.6,1.0,0.105,0.0,27.0,0.0,16.2,0.325,9.0,NBA,81.0,SG,2014-15,PHO,Marcus Thornton
0.0,0.0,0.192,0.079,0.113,0.502,0.116,0.498,0.211,0.0,0.587,0.419,0.41,0.424,0.46,0.333,0.857,0.337,0.386,28.0,4.0,16.4,0.399,61.0,NBA,1109.0,SG,2015-16,TOT,Marcus Thornton
0.0,0.0,0.193,0.078,0.113,0.503,0.12,0.497,0.204,0.0,0.56,0.353,0.49,0.416,0.461,0.346,0.849,0.338,0.409,28.0,3.0,16.2,0.4,47.0,NBA,885.0,SG,2015-16,HOU,Marcus Thornton
0.0,0.0,0.187,0.084,0.112,0.495,0.103,0.505,0.241,0.0,0.7,0.667,0.083,0.458,0.453,0.273,0.889,0.333,0.308,28.0,1.0,17.1,0.393,14.0,NBA,224.0,SG,2015-16,WAS,Marcus Thornton
0.0,0.0,0.214,0.071,0.162,0.619,0.171,0.381,0.188,0.0,0.6,0.467,0.294,0.482,0.431,0.333,0.75,0.35,0.2,29.0,0.0,15.1,0.4,33.0,NBA,575.0,SG,2016-17,WAS,Marcus Thornton
0.0,0.0,0.2,0.167,0.172,0.636,0.097,0.364,0.415,0.0,0.679,0.446,0.343,0.565,0.464,0.263,0.914,0.408,0.458,22.0,2.0,15.2,0.444,80.0,NBA,1149.0,PG,2004-05,SAS,Beno Udrih
0.0,0.0,0.335,0.12,0.146,0.7,0.099,0.3,0.357,0.0,0.59,0.536,0.353,0.537,0.503,0.391,0.917,0.343,0.36,23.0,1.0,12.7,0.455,54.0,NBA,586.0,PG,2005-06,SAS,Beno Udrih
0.0,0.0,0.198,0.148,0.25,0.666,0.07,0.334,0.33,0.0,0.574,0.373,0.36,0.574,0.41,0.208,0.758,0.287,0.342,24.0,3.0,16.1,0.369,73.0,NBA,948.0,PG,2006-07,SAS,Beno Udrih
0.0,0.0,0.332,0.154,0.261,0.806,0.059,0.194,0.285,0.0,0.502,0.541,0.422,0.258,0.482,0.476,0.943,0.387,0.487,25.0,4.0,12.4,0.463,65.0,NBA,2080.0,PG,2007-08,SAC,Beno Udrih
0.0,0.0,0.283,0.203,0.243,0.838,0.109,0.162,0.354,0.0,0.533,0.546,0.426,0.304,0.491,0.421,0.829,0.31,0.375,26.0,3.0,12.3,0.461,73.0,NBA,2270.0,PG,2008-09,SAC,Beno Udrih
0.0,0.0,0.208,0.212,0.277,0.763,0.067,0.237,0.307,0.0,0.709,0.506,0.429,0.335,0.53,0.464,0.787,0.377,0.459,27.0,6.0,14.7,0.493,79.0,NBA,2477.0,PG,2009-10,SAC,Beno Udrih
0.0,0.0,0.194,0.208,0.257,0.779,0.12,0.221,0.302,0.0,0.763,0.503,0.439,0.409,0.54,0.465,0.908,0.357,0.345,28.0,7.0,14.3,0.5,79.0,NBA,2734.0,PG,2010-11,SAC,Beno Udrih
0.0,0.0,0.202,0.229,0.295,0.822,0.096,0.178,0.339,0.0,0.552,0.474,0.418,0.527,0.473,0.469,0.941,0.288,0.25,29.0,0.0,13.8,0.44,59.0,NBA,1080.0,SG,2011-12,MIL,Beno Udrih
0.0,0.0,0.147,0.254,0.294,0.786,0.09,0.214,0.275,0.0,0.586,0.455,0.429,0.381,0.471,0.465,0.735,0.333,0.286,30.0,2.0,15.2,0.441,66.0,NBA,1457.0,"PG,SG",2012-13,TOT,Beno Udrih
0.0,0.0,0.113,0.294,0.303,0.794,0.084,0.206,0.347,0.0,0.63,0.529,0.514,0.54,0.529,0.45,0.846,0.265,0.294,30.0,0.0,15.4,0.475,39.0,NBA,719.0,SG,2012-13,MIL,Beno Udrih
0.0,0.0,0.181,0.214,0.286,0.777,0.097,0.223,0.208,0.0,0.558,0.353,0.338,0.171,0.411,0.478,0.667,0.396,0.273,30.0,2.0,15.0,0.408,27.0,NBA,738.0,PG,2012-13,ORL,Beno Udrih
0.0,0.0,0.197,0.225,0.247,0.764,0.096,0.236,0.357,0.0,0.571,0.4,0.364,0.373,0.434,0.412,0.947,0.452,0.533,31.0,0.0,14.5,0.438,41.0,NBA,643.0,SG,2013-14,TOT,Beno Udrih
0.0,0.0,0.188,0.213,0.25,0.75,0.1,0.25,0.375,0.0,0.567,0.382,0.35,0.412,0.425,0.438,0.941,0.425,0.533,31.0,0.0,14.8,0.425,31.0,NBA,588.0,SG,2013-14,NYK,Beno Udrih
0.0,0.0,0.278,0.333,0.222,0.889,0.056,0.111,0.0,0.0,0.6,0.5,0.5,0.125,0.5,0.0,1.0,1.0,0.0,31.0,0.0,12.4,0.556,10.0,NBA,55.0,SG,2013-14,MEM,Beno Udrih
0.0,0.0,0.21,0.212,0.303,0.808,0.083,0.192,0.227,0.0,0.679,0.561,0.503,0.423,0.539,0.262,0.885,0.268,0.364,32.0,2.0,13.7,0.487,79.0,NBA,1494.0,PG,2014-15,MEM,Beno Udrih
0.0,0.0,0.187,0.247,0.288,0.778,0.051,0.222,0.318,0.0,0.514,0.531,0.386,0.352,0.461,0.4,0.933,0.341,0.5,33.0,2.0,14.7,0.434,44.0,NBA,707.0,PG,2015-16,TOT,Beno Udrih
0.0,0.0,0.239,0.174,0.283,0.761,0.065,0.239,0.455,0.0,0.455,0.5,0.385,0.438,0.457,0.667,1.0,0.364,0.6,33.0,0.0,14.0,0.435,8.0,NBA,120.0,PG,2015-16,MEM,Beno Udrih
0.0,0.0,0.171,0.27,0.289,0.783,0.046,0.217,0.273,0.0,0.538,0.537,0.386,0.327,0.462,0.286,0.909,0.333,0.444,33.0,2.0,14.9,0.434,36.0,NBA,587.0,PG,2015-16,MIA,Beno Udrih
0.0,0.0,0.213,0.279,0.249,0.838,0.096,0.162,0.156,0.0,0.595,0.509,0.367,0.136,0.491,0.526,0.545,0.344,0.6,34.0,4.0,14.1,0.467,39.0,NBA,560.0,PG,2016-17,DET,Beno Udrih
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,2.0,C,2010-11,SAC,Hassan Whiteside
5.0,0.0,0.444,0.111,0.074,1.0,0.37,0.0,0.0,0.222,0.417,0.333,0.0,0.75,0.444,0.6,0.0,0.0,0.0,22.0,0.0,5.6,0.444,18.0,NBA,109.0,C,2011-12,SAC,Hassan Whiteside
86.0,0.0,0.53,0.093,0.023,1.0,0.354,0.0,0.0,0.235,0.761,0.5,0.333,0.584,0.628,0.482,0.0,0.0,0.0,25.0,0.0,3.7,0.628,48.0,NBA,1142.0,C,2014-15,MIA,Hassan Whiteside
148.0,0.0,0.503,0.104,0.075,1.0,0.317,0.0,0.0,0.224,0.773,0.437,0.431,0.659,0.606,0.435,0.0,0.0,0.0,26.0,0.0,4.7,0.606,73.0,NBA,2125.0,C,2015-16,MIA,Hassan Whiteside
163.0,0.0,0.445,0.106,0.075,1.0,0.374,0.0,0.0,0.179,0.741,0.398,0.37,0.585,0.557,0.423,0.0,0.0,0.0,27.0,0.0,5.4,0.557,77.0,NBA,2513.0,C,2016-17,MIA,Hassan Whiteside
89.0,0.0,0.434,0.151,0.081,0.997,0.33,0.003,0.0,0.168,0.713,0.31,0.404,0.587,0.538,0.445,1.0,1.0,0.0,28.0,0.0,5.6,0.54,54.0,NBA,1364.0,C,2017-18,MIA,Hassan Whiteside
151.0,0.0,0.529,0.076,0.034,0.976,0.337,0.024,0.5,0.231,0.697,0.308,0.435,0.614,0.581,0.476,1.0,0.125,0.125,29.0,0.0,4.8,0.571,72.0,NBA,1674.0,C,2018-19,MIA,Hassan Whiteside
128.0,0.0,0.558,0.108,0.064,0.99,0.259,0.01,0.0,0.188,0.74,0.395,0.422,0.646,0.622,0.511,1.0,0.571,0.0,30.0,0.0,5.0,0.621,67.0,NBA,2008.0,C,2019-20,POR,Hassan Whiteside
28.0,0.0,0.366,0.138,0.036,0.996,0.455,0.004,0.0,0.138,0.732,0.484,0.625,0.722,0.565,0.451,0.0,0.0,0.0,31.0,0.0,5.8,0.563,36.0,NBA,546.0,C,2020-21,SAC,Hassan Whiteside
86.0,0.0,0.552,0.058,0.015,1.0,0.376,0.0,0.0,0.282,0.802,0.263,0.0,0.637,0.652,0.516,0.0,0.0,0.0,32.0,0.0,3.8,0.652,65.0,NBA,1162.0,C,2021-22,UTA,Hassan Whiteside
5.0,0.0,0.506,0.074,0.173,0.815,0.062,0.185,0.6,0.062,0.537,0.167,0.286,0.786,0.424,0.2,1.0,0.067,0.111,21.0,0.0,9.3,0.358,39.0,NBA,370.0,SG,2005-06,NJN,Antoine Wright
5.0,0.0,0.47,0.036,0.219,0.765,0.04,0.235,0.678,0.028,0.576,0.333,0.291,0.736,0.474,0.4,1.0,0.322,0.35,22.0,2.0,10.9,0.438,63.0,NBA,1137.0,SG,2006-07,NJN,Antoine Wright
12.0,0.0,0.377,0.061,0.182,0.666,0.046,0.334,0.564,0.04,0.556,0.4,0.383,0.663,0.475,0.267,1.0,0.291,0.387,23.0,3.0,13.0,0.413,56.0,NBA,1232.0,SG,2007-08,TOT,Antoine Wright
12.0,0.0,0.366,0.059,0.181,0.648,0.042,0.352,0.545,0.045,0.562,0.412,0.365,0.705,0.473,0.25,1.0,0.267,0.364,23.0,3.0,13.4,0.401,41.0,NBA,1056.0,SG,2007-08,NJN,Antoine Wright
0.0,0.0,0.452,0.071,0.19,0.786,0.071,0.214,0.778,0.0,0.526,0.333,0.5,0.438,0.485,0.333,1.0,0.556,0.571,23.0,0.0,10.3,0.5,15.0,NBA,176.0,SG,2007-08,DAL,Antoine Wright
5.0,0.0,0.348,0.044,0.169,0.654,0.093,0.346,0.537,0.016,0.54,0.263,0.507,0.478,0.475,0.275,0.933,0.302,0.288,24.0,1.0,12.8,0.415,65.0,NBA,1552.0,SF,2008-09,DAL,Antoine Wright
5.0,1.0,0.248,0.058,0.178,0.566,0.083,0.434,0.491,0.02,0.566,0.348,0.451,0.365,0.46,0.242,0.897,0.335,0.424,25.0,5.0,16.1,0.406,67.0,NBA,1392.0,SF,2009-10,TOR,Antoine Wright
0.0,0.0,0.125,0.0,0.25,0.5,0.125,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,17.9,0.125,7.0,NBA,31.0,SG,2010-11,SAC,Antoine Wright
