# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
14.0,0.0,0.196,0.088,0.095,0.477,0.095,0.523,0.19,0.02,0.672,0.317,0.431,0.643,0.525,0.523,0.889,0.377,0.412,26.0,0.0,16.8,0.447,55.0,NBA,1494.0,PF,2017-18,TOT,Nikola Mirotić
5.0,0.0,0.185,0.083,0.099,0.467,0.096,0.533,0.174,0.017,0.696,0.36,0.433,0.595,0.525,0.448,0.87,0.429,0.536,26.0,0.0,17.1,0.474,25.0,NBA,622.0,PF,2017-18,CHI,Nikola Mirotić
9.0,0.0,0.204,0.092,0.092,0.484,0.094,0.516,0.203,0.024,0.654,0.286,0.429,0.68,0.524,0.583,0.909,0.335,0.325,26.0,0.0,16.5,0.427,30.0,NBA,872.0,PF,2017-18,NOP,Nikola Mirotić
5.0,0.0,0.194,0.05,0.089,0.413,0.081,0.587,0.151,0.009,0.657,0.333,0.396,0.746,0.545,0.568,0.914,0.365,0.438,27.0,2.0,18.4,0.439,46.0,NBA,1245.0,PF,2018-19,TOT,Nikola Mirotić
4.0,0.0,0.204,0.047,0.106,0.432,0.076,0.568,0.143,0.01,0.627,0.474,0.395,0.784,0.551,0.613,0.906,0.368,0.424,27.0,1.0,18.2,0.447,32.0,NBA,925.0,PF,2018-19,NOP,Nikola Mirotić
1.0,0.0,0.163,0.059,0.037,0.356,0.096,0.644,0.172,0.007,0.773,0.0,0.4,0.6,0.521,0.462,0.935,0.356,0.467,27.0,1.0,19.2,0.415,14.0,NBA,320.0,PF,2018-19,MIL,Nikola Mirotić
0.0,0.0,0.142,0.11,0.337,0.655,0.066,0.345,0.304,0.002,0.526,0.475,0.467,0.521,0.483,0.486,0.93,0.467,0.446,23.0,0.0,17.3,0.478,67.0,NBA,1515.0,SG,2008-09,GSW,Anthony Morrow
2.0,0.0,0.139,0.148,0.182,0.563,0.094,0.437,0.3,0.004,0.531,0.481,0.414,0.434,0.477,0.515,0.957,0.456,0.457,24.0,0.0,17.1,0.468,69.0,NBA,2018.0,SG,2009-10,GSW,Anthony Morrow
0.0,0.0,0.081,0.163,0.223,0.581,0.115,0.419,0.373,0.0,0.5,0.455,0.478,0.509,0.469,0.451,0.945,0.423,0.402,25.0,0.0,17.7,0.45,58.0,NBA,1856.0,SG,2010-11,NJN,Anthony Morrow
1.0,0.0,0.053,0.152,0.28,0.565,0.081,0.435,0.423,0.002,0.571,0.45,0.435,0.657,0.446,0.396,0.953,0.371,0.372,26.0,1.0,18.7,0.413,62.0,NBA,1636.0,SG,2011-12,NJN,Anthony Morrow
0.0,0.0,0.11,0.145,0.31,0.703,0.138,0.297,0.326,0.0,0.688,0.571,0.422,0.542,0.471,0.3,1.0,0.372,0.5,27.0,0.0,16.0,0.441,41.0,NBA,383.0,SG,2012-13,TOT,Anthony Morrow
0.0,0.0,0.099,0.144,0.288,0.658,0.126,0.342,0.316,0.0,0.727,0.563,0.375,0.625,0.438,0.214,1.0,0.395,0.5,27.0,0.0,16.6,0.423,24.0,NBA,301.0,SG,2012-13,ATL,Anthony Morrow
0.0,0.0,0.147,0.147,0.382,0.853,0.176,0.147,0.4,0.0,0.6,0.6,0.538,0.375,0.552,0.5,1.0,0.2,0.5,27.0,0.0,14.1,0.5,17.0,NBA,82.0,SG,2012-13,DAL,Anthony Morrow
0.0,0.0,0.085,0.179,0.212,0.625,0.15,0.375,0.385,0.0,0.591,0.462,0.391,0.653,0.462,0.487,0.932,0.451,0.467,28.0,0.0,16.8,0.458,76.0,NBA,1426.0,SG,2013-14,NOP,Anthony Morrow
0.0,0.0,0.088,0.146,0.132,0.472,0.104,0.528,0.357,0.0,0.63,0.433,0.481,0.59,0.497,0.5,0.972,0.434,0.5,29.0,0.0,17.6,0.463,74.0,NBA,1806.0,SG,2014-15,OKC,Anthony Morrow
0.0,0.0,0.06,0.114,0.117,0.387,0.093,0.613,0.412,0.0,0.5,0.342,0.487,0.526,0.442,0.484,0.911,0.387,0.393,30.0,0.0,19.1,0.408,68.0,NBA,926.0,SG,2015-16,OKC,Anthony Morrow
0.0,0.0,0.063,0.151,0.099,0.472,0.155,0.528,0.338,0.0,0.563,0.395,0.48,0.596,0.479,0.538,0.976,0.308,0.267,31.0,0.0,18.0,0.389,49.0,NBA,714.0,SG,2016-17,TOT,Anthony Morrow
0.0,0.0,0.063,0.143,0.103,0.466,0.152,0.534,0.303,0.0,0.571,0.344,0.522,0.608,0.49,0.588,0.971,0.294,0.222,31.0,0.0,18.1,0.386,40.0,NBA,627.0,SG,2016-17,OKC,Anthony Morrow
0.0,0.0,0.069,0.207,0.069,0.517,0.172,0.483,0.643,0.0,0.5,0.667,0.0,0.5,0.4,0.2,1.0,0.429,0.444,31.0,0.0,17.1,0.414,9.0,NBA,87.0,SG,2016-17,CHI,Anthony Morrow
1.0,0.0,0.129,0.162,0.115,0.601,0.194,0.399,0.279,0.004,0.472,0.489,0.5,0.141,0.467,0.426,0.778,0.324,0.355,21.0,1.0,15.3,0.41,57.0,NBA,698.0,PG,2015-16,OKC,Cameron Payne
0.0,0.0,0.14,0.14,0.14,0.554,0.135,0.446,0.093,0.0,0.333,0.407,0.222,0.216,0.346,0.423,0.852,0.314,0.375,22.0,1.0,17.1,0.332,31.0,NBA,462.0,PG,2016-17,TOT,Cameron Payne
0.0,0.0,0.146,0.169,0.131,0.6,0.154,0.4,0.077,0.0,0.316,0.364,0.294,0.148,0.346,0.4,0.875,0.308,0.5,22.0,1.0,16.3,0.331,20.0,NBA,320.0,PG,2016-17,OKC,Cameron Payne
0.0,0.0,0.127,0.079,0.159,0.46,0.095,0.54,0.118,0.0,0.375,0.6,0.1,0.4,0.345,0.5,0.818,0.324,0.25,22.0,0.0,18.8,0.333,11.0,NBA,142.0,PG,2016-17,CHI,Cameron Payne
1.0,0.0,0.195,0.079,0.102,0.577,0.2,0.423,0.088,0.005,0.643,0.176,0.409,0.154,0.419,0.302,0.629,0.385,0.375,23.0,0.0,15.1,0.405,25.0,NBA,582.0,PG,2017-18,CHI,Cameron Payne
0.0,0.0,0.247,0.121,0.081,0.623,0.175,0.377,0.179,0.0,0.545,0.407,0.389,0.296,0.511,0.59,0.64,0.298,0.4,24.0,1.0,14.2,0.43,40.0,NBA,712.0,PG,2018-19,TOT,Cameron Payne
0.0,0.0,0.28,0.119,0.077,0.649,0.173,0.351,0.169,0.0,0.532,0.3,0.462,0.302,0.486,0.552,0.688,0.271,0.5,24.0,1.0,13.6,0.411,31.0,NBA,536.0,PG,2018-19,CHI,Cameron Payne
0.0,0.0,0.145,0.127,0.091,0.545,0.182,0.455,0.2,0.0,0.625,0.714,0.2,0.278,0.6,0.7,0.556,0.36,0.2,24.0,0.0,16.3,0.491,9.0,NBA,176.0,PG,2018-19,CLE,Cameron Payne
0.0,0.0,0.191,0.147,0.103,0.574,0.132,0.426,0.172,0.0,0.538,0.4,0.286,0.056,0.462,0.556,0.8,0.517,0.4,25.0,0.0,16.0,0.485,8.0,NBA,183.0,SG,2019-20,PHO,Cameron Payne
0.0,0.0,0.159,0.124,0.043,0.58,0.253,0.42,0.133,0.0,0.667,0.49,0.529,0.28,0.515,0.43,0.685,0.44,0.455,26.0,2.0,15.1,0.484,60.0,NBA,1079.0,PG,2020-21,PHO,Cameron Payne
1.0,0.0,0.187,0.112,0.041,0.641,0.3,0.359,0.085,0.002,0.536,0.53,0.333,0.183,0.449,0.381,0.634,0.336,0.222,27.0,1.0,13.8,0.409,58.0,NBA,1278.0,PG,2021-22,PHO,Cameron Payne
0.0,0.0,0.124,0.146,0.055,0.592,0.267,0.408,0.097,0.0,0.607,0.439,0.4,0.3,0.448,0.388,0.662,0.368,0.333,28.0,3.0,15.8,0.415,48.0,NBA,968.0,PG,2022-23,PHO,Cameron Payne
24.0,0.0,0.321,0.11,0.25,0.881,0.197,0.119,0.154,0.069,0.586,0.25,0.404,0.629,0.443,0.372,0.938,0.308,0.0,20.0,1.0,10.5,0.427,62.0,NBA,1102.0,PF,2015-16,CHI,Bobby Portis
16.0,0.0,0.267,0.115,0.203,0.744,0.16,0.256,0.458,0.043,0.69,0.302,0.474,0.642,0.541,0.55,1.0,0.333,0.364,21.0,1.0,13.1,0.488,64.0,NBA,1000.0,PF,2016-17,CHI,Bobby Portis
20.0,0.0,0.296,0.105,0.132,0.725,0.191,0.275,0.112,0.031,0.588,0.541,0.411,0.54,0.514,0.458,1.0,0.359,0.36,22.0,1.0,11.9,0.471,73.0,NBA,1643.0,PF,2017-18,CHI,Bobby Portis
23.0,0.0,0.272,0.084,0.104,0.696,0.236,0.304,0.105,0.046,0.573,0.434,0.277,0.534,0.467,0.439,1.0,0.393,0.35,23.0,0.0,12.6,0.444,50.0,NBA,1299.0,PF,2018-19,TOT,Bobby Portis
9.0,0.0,0.306,0.118,0.066,0.734,0.244,0.266,0.042,0.048,0.506,0.5,0.167,0.526,0.477,0.515,1.0,0.375,0.333,23.0,0.0,11.4,0.45,22.0,NBA,531.0,PF,2018-19,CHI,Bobby Portis
14.0,0.0,0.246,0.059,0.132,0.667,0.23,0.333,0.143,0.045,0.636,0.333,0.319,0.541,0.458,0.378,1.0,0.403,0.353,23.0,0.0,13.6,0.44,28.0,NBA,768.0,PF,2018-19,WAS,Bobby Portis
15.0,0.0,0.212,0.114,0.146,0.683,0.211,0.317,0.193,0.029,0.616,0.388,0.407,0.566,0.493,0.484,0.985,0.358,0.417,24.0,0.0,13.9,0.45,66.0,NBA,1393.0,PF,2019-20,NYK,Bobby Portis
27.0,0.0,0.264,0.162,0.117,0.737,0.194,0.263,0.382,0.062,0.671,0.495,0.457,0.536,0.542,0.457,1.0,0.471,0.467,25.0,0.0,12.4,0.523,66.0,NBA,1372.0,C,2020-21,MIL,Bobby Portis
24.0,0.0,0.219,0.126,0.082,0.612,0.185,0.388,0.382,0.037,0.644,0.455,0.437,0.556,0.533,0.497,1.0,0.393,0.403,26.0,2.0,14.5,0.479,72.0,NBA,2028.0,C,2021-22,MIL,Bobby Portis
17.0,0.0,0.23,0.172,0.076,0.68,0.202,0.32,0.35,0.025,0.643,0.471,0.492,0.597,0.555,0.549,1.0,0.37,0.278,27.0,1.0,13.3,0.496,70.0,NBA,1818.0,PF,2022-23,MIL,Bobby Portis
13.0,0.0,0.482,0.1,0.136,0.936,0.218,0.064,0.241,0.033,0.548,0.356,0.279,0.308,0.432,0.306,1.0,0.207,0.571,20.0,5.0,7.7,0.418,78.0,NBA,1831.0,PG,2006-07,BOS,Rajon Rondo
13.0,0.0,0.433,0.097,0.261,0.973,0.182,0.027,0.263,0.018,0.592,0.464,0.452,0.413,0.499,0.362,0.6,0.263,0.4,21.0,2.0,8.5,0.492,77.0,NBA,2306.0,PG,2007-08,BOS,Rajon Rondo
14.0,0.0,0.557,0.084,0.154,0.937,0.141,0.063,0.229,0.02,0.624,0.375,0.436,0.313,0.518,0.271,0.4,0.313,0.182,22.0,0.0,7.0,0.505,80.0,NBA,2642.0,PG,2008-09,BOS,Rajon Rondo
13.0,0.0,0.501,0.087,0.166,0.912,0.157,0.088,0.25,0.018,0.658,0.443,0.353,0.296,0.536,0.394,0.471,0.213,0.25,23.0,3.0,8.1,0.508,81.0,NBA,2963.0,PG,2009-10,BOS,Rajon Rondo
3.0,0.0,0.415,0.061,0.3,0.936,0.16,0.064,0.093,0.004,0.633,0.341,0.418,0.312,0.491,0.318,0.6,0.233,0.0,24.0,1.0,9.7,0.475,68.0,NBA,2527.0,PG,2010-11,BOS,Rajon Rondo
0.0,0.0,0.456,0.091,0.22,0.927,0.159,0.073,0.143,0.0,0.582,0.346,0.389,0.268,0.464,0.297,0.3,0.238,0.333,25.0,0.0,8.9,0.448,53.0,NBA,1957.0,PG,2011-12,BOS,Rajon Rondo
3.0,0.0,0.363,0.069,0.284,0.892,0.176,0.108,0.1,0.006,0.598,0.313,0.508,0.23,0.513,0.427,0.417,0.24,0.2,26.0,0.0,10.7,0.484,38.0,NBA,1423.0,PG,2012-13,BOS,Rajon Rondo
0.0,0.0,0.326,0.043,0.163,0.743,0.211,0.257,0.089,0.0,0.544,0.4,0.404,0.2,0.442,0.324,0.385,0.289,0.25,27.0,1.0,11.9,0.403,30.0,NBA,998.0,PG,2013-14,BOS,Rajon Rondo
4.0,0.0,0.309,0.06,0.293,0.867,0.205,0.133,0.326,0.006,0.633,0.385,0.323,0.262,0.444,0.348,0.778,0.314,0.357,28.0,1.0,10.9,0.426,68.0,NBA,2018.0,PG,2014-15,TOT,Rajon Rondo
1.0,0.0,0.315,0.07,0.27,0.84,0.185,0.16,0.031,0.005,0.571,0.429,0.352,0.219,0.435,0.324,0.625,0.25,0.0,28.0,0.0,11.2,0.405,22.0,NBA,699.0,PG,2014-15,BOS,Rajon Rondo
3.0,0.0,0.306,0.056,0.303,0.879,0.213,0.121,0.5,0.007,0.662,0.36,0.311,0.28,0.448,0.358,0.842,0.352,0.37,28.0,1.0,10.8,0.436,46.0,NBA,1319.0,PG,2014-15,DAL,Rajon Rondo
5.0,0.0,0.344,0.046,0.185,0.783,0.207,0.217,0.341,0.008,0.639,0.306,0.338,0.191,0.479,0.377,0.71,0.365,0.448,29.0,2.0,10.9,0.454,72.0,NBA,2537.0,PG,2015-16,SAC,Rajon Rondo
1.0,0.0,0.351,0.061,0.2,0.763,0.152,0.237,0.481,0.002,0.497,0.147,0.33,0.251,0.418,0.459,0.94,0.376,0.438,30.0,0.0,11.9,0.408,69.0,NBA,1843.0,PG,2016-17,CHI,Rajon Rondo
3.0,0.0,0.403,0.047,0.099,0.696,0.148,0.304,0.42,0.006,0.603,0.435,0.327,0.215,0.526,0.479,0.7,0.333,0.286,31.0,0.0,11.0,0.468,65.0,NBA,1705.0,PG,2017-18,NOP,Rajon Rondo
4.0,0.0,0.35,0.058,0.081,0.671,0.183,0.329,0.162,0.009,0.55,0.24,0.343,0.169,0.428,0.291,0.471,0.359,0.217,32.0,1.0,12.5,0.405,46.0,NBA,1369.0,PG,2018-19,LAL,Rajon Rondo
0.0,0.0,0.305,0.064,0.079,0.619,0.171,0.381,0.192,0.0,0.58,0.381,0.385,0.125,0.473,0.357,0.659,0.328,0.333,33.0,0.0,13.6,0.418,48.0,NBA,984.0,PG,2019-20,LAL,Rajon Rondo
0.0,0.0,0.326,0.023,0.042,0.586,0.195,0.414,0.112,0.0,0.6,0.4,0.444,0.136,0.468,0.262,0.639,0.404,0.4,34.0,0.0,13.5,0.442,45.0,NBA,770.0,PG,2020-21,TOT,Rajon Rondo
0.0,0.0,0.327,0.036,0.045,0.591,0.182,0.409,0.133,0.0,0.611,0.25,0.4,0.148,0.415,0.1,0.588,0.378,0.5,34.0,0.0,13.4,0.4,27.0,NBA,402.0,PG,2020-21,ATL,Rajon Rondo
0.0,0.0,0.324,0.01,0.038,0.581,0.21,0.419,0.091,0.0,0.588,1.0,0.5,0.125,0.525,0.409,0.684,0.432,0.25,34.0,0.0,13.5,0.486,18.0,NBA,368.0,PG,2020-21,LAC,Rajon Rondo
0.0,0.0,0.222,0.091,0.017,0.5,0.17,0.5,0.114,0.0,0.641,0.313,0.0,0.081,0.42,0.233,0.839,0.352,0.3,35.0,0.0,16.1,0.386,39.0,NBA,697.0,PG,2021-22,TOT,Rajon Rondo
0.0,0.0,0.254,0.085,0.014,0.577,0.225,0.423,0.067,0.0,0.611,0.333,0.0,0.067,0.366,0.125,1.0,0.267,0.5,35.0,0.0,14.1,0.324,18.0,NBA,289.0,PG,2021-22,LAL,Rajon Rondo
0.0,0.0,0.2,0.095,0.019,0.448,0.133,0.552,0.138,0.0,0.667,0.3,0.0,0.091,0.468,0.357,0.783,0.397,0.25,35.0,0.0,17.4,0.429,21.0,NBA,408.0,PG,2021-22,CLE,Rajon Rondo
0.0,0.0,0.076,0.042,0.069,0.278,0.09,0.722,0.303,0.0,0.545,0.417,0.3,0.517,0.363,0.231,0.904,0.351,0.444,23.0,1.0,20.7,0.354,57.0,NBA,976.0,SG,2016-17,CHI,Denzel Valentine
2.0,0.0,0.117,0.125,0.125,0.487,0.121,0.513,0.219,0.004,0.607,0.411,0.378,0.487,0.45,0.414,0.79,0.386,0.37,24.0,2.0,17.6,0.417,77.0,NBA,2095.0,SG,2017-18,CHI,Denzel Valentine
0.0,0.0,0.046,0.143,0.08,0.422,0.152,0.578,0.153,0.0,0.545,0.529,0.579,0.412,0.51,0.444,0.783,0.336,0.429,26.0,2.0,19.5,0.409,36.0,NBA,488.0,SF,2019-20,CHI,Denzel Valentine
2.0,0.0,0.087,0.154,0.058,0.418,0.12,0.582,0.227,0.005,0.611,0.359,0.417,0.4,0.431,0.4,0.9,0.331,0.364,27.0,0.0,18.7,0.373,62.0,NBA,1036.0,SG,2020-21,CHI,Denzel Valentine
1.0,0.0,0.061,0.106,0.03,0.288,0.091,0.712,0.426,0.015,0.75,0.143,0.0,0.333,0.316,0.333,0.895,0.404,0.45,28.0,0.0,20.6,0.379,24.0,NBA,222.0,SG,2021-22,TOT,Denzel Valentine
1.0,0.0,0.065,0.113,0.032,0.29,0.081,0.71,0.432,0.016,0.75,0.143,0.0,0.4,0.278,0.2,0.889,0.409,0.474,28.0,0.0,20.6,0.371,22.0,NBA,204.0,SG,2021-22,CLE,Denzel Valentine
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,28.0,0.0,21.6,0.5,2.0,NBA,18.0,SG,2021-22,UTA,Denzel Valentine
4.0,0.0,0.222,0.05,0.186,0.552,0.095,0.448,0.414,0.018,0.612,0.364,0.341,0.818,0.451,0.333,1.0,0.333,0.39,22.0,2.0,16.5,0.398,44.0,NBA,843.0,SF,2016-17,CHI,Paul Zipser
6.0,0.0,0.15,0.077,0.184,0.53,0.12,0.47,0.209,0.026,0.629,0.389,0.209,0.591,0.355,0.214,0.973,0.336,0.391,23.0,0.0,16.9,0.346,54.0,NBA,824.0,SF,2017-18,CHI,Paul Zipser
