# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
233.0,0.0,0.738,0.008,0.002,0.992,0.244,0.008,0.0,0.494,0.803,0.75,0.0,0.724,0.718,0.468,0.0,0.0,0.0,29.0,2.0,2.7,0.713,66.0,NBA,2120.0,C,2021-22,UTA,Rudy Gobert
200.0,0.0,0.778,0.022,0.004,0.995,0.19,0.005,0.0,0.388,0.748,0.333,0.0,0.744,0.663,0.365,0.0,0.0,0.0,30.0,2.0,2.5,0.659,70.0,NBA,2148.0,C,2022-23,MIN,Rudy Gobert
17.0,0.0,0.304,0.055,0.307,0.747,0.082,0.253,0.392,0.068,0.64,0.438,0.389,0.682,0.489,0.333,0.971,0.473,0.517,20.0,0.0,13.8,0.485,72.0,NBA,1218.0,SF,2010-11,UTA,Gordon Hayward
39.0,0.0,0.295,0.063,0.258,0.729,0.113,0.271,0.258,0.073,0.642,0.486,0.371,0.66,0.496,0.409,1.0,0.346,0.366,21.0,0.0,13.6,0.456,66.0,NBA,2015.0,SF,2011-12,UTA,Gordon Hayward
35.0,0.0,0.238,0.07,0.248,0.682,0.125,0.318,0.232,0.05,0.587,0.315,0.38,0.59,0.444,0.371,0.912,0.415,0.404,22.0,1.0,14.9,0.435,72.0,NBA,2104.0,SF,2012-13,UTA,Gordon Hayward
38.0,0.0,0.209,0.093,0.296,0.729,0.131,0.271,0.246,0.038,0.625,0.438,0.413,0.402,0.453,0.281,0.894,0.304,0.275,23.0,0.0,15.1,0.413,77.0,NBA,2800.0,SF,2013-14,UTA,Gordon Hayward
50.0,0.0,0.209,0.119,0.197,0.696,0.172,0.304,0.142,0.046,0.634,0.426,0.458,0.299,0.481,0.358,0.858,0.364,0.426,24.0,1.0,13.8,0.445,76.0,NBA,2618.0,SF,2014-15,UTA,Gordon Hayward
52.0,0.0,0.209,0.128,0.14,0.659,0.182,0.341,0.234,0.051,0.622,0.409,0.375,0.32,0.477,0.438,0.797,0.349,0.385,25.0,2.0,13.6,0.433,80.0,NBA,2893.0,SF,2015-16,UTA,Gordon Hayward
68.0,0.0,0.23,0.138,0.181,0.676,0.126,0.324,0.134,0.062,0.692,0.444,0.378,0.429,0.506,0.425,0.745,0.398,0.4,26.0,1.0,14.4,0.471,73.0,NBA,2516.0,SF,2016-17,UTA,Gordon Hayward
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,17.0,0.5,1.0,NBA,5.0,SF,2017-18,BOS,Gordon Hayward
24.0,0.0,0.231,0.135,0.137,0.636,0.132,0.364,0.294,0.041,0.653,0.488,0.414,0.607,0.542,0.536,0.87,0.333,0.412,28.0,0.0,14.6,0.466,72.0,NBA,1863.0,PF,2018-19,BOS,Gordon Hayward
27.0,0.0,0.213,0.171,0.113,0.683,0.186,0.317,0.216,0.04,0.752,0.492,0.456,0.487,0.554,0.446,0.835,0.383,0.396,29.0,1.0,14.0,0.5,52.0,NBA,1740.0,SF,2019-20,BOS,Gordon Hayward
21.0,0.0,0.213,0.161,0.117,0.688,0.198,0.312,0.176,0.033,0.671,0.453,0.429,0.606,0.499,0.392,0.871,0.415,0.639,30.0,0.0,13.7,0.473,44.0,NBA,1496.0,SF,2020-21,CHO,Gordon Hayward
19.0,0.0,0.214,0.157,0.099,0.643,0.173,0.357,0.205,0.032,0.682,0.381,0.574,0.579,0.496,0.327,0.872,0.391,0.444,31.0,0.0,14.4,0.459,49.0,NBA,1564.0,SF,2021-22,CHO,Gordon Hayward
16.0,0.0,0.16,0.191,0.172,0.725,0.201,0.275,0.231,0.028,0.763,0.486,0.42,0.554,0.532,0.487,0.904,0.325,0.432,32.0,0.0,14.4,0.475,50.0,NBA,1577.0,SF,2022-23,CHO,Gordon Hayward
6.0,0.0,0.128,0.099,0.136,0.545,0.182,0.455,0.206,0.016,0.667,0.486,0.333,0.323,0.456,0.382,0.855,0.365,0.286,22.0,2.0,16.4,0.414,50.0,NBA,1064.0,SG,2014-15,UTA,Rodney Hood
10.0,0.0,0.111,0.13,0.098,0.538,0.2,0.462,0.218,0.012,0.611,0.421,0.432,0.206,0.472,0.448,0.752,0.359,0.367,23.0,2.0,16.0,0.42,79.0,NBA,2541.0,SG,2015-16,UTA,Rodney Hood
11.0,0.0,0.123,0.14,0.116,0.539,0.161,0.461,0.248,0.02,0.573,0.409,0.416,0.291,0.44,0.383,0.746,0.371,0.447,24.0,2.0,16.8,0.408,59.0,NBA,1593.0,SG,2016-17,UTA,Rodney Hood
19.0,0.0,0.101,0.152,0.154,0.557,0.149,0.443,0.162,0.025,0.658,0.43,0.422,0.369,0.467,0.42,0.732,0.381,0.389,25.0,1.0,16.9,0.429,60.0,NBA,1616.0,SG,2017-18,TOT,Rodney Hood
11.0,0.0,0.087,0.139,0.168,0.525,0.13,0.475,0.141,0.02,0.625,0.416,0.419,0.318,0.455,0.431,0.706,0.389,0.351,25.0,0.0,17.6,0.424,39.0,NBA,1084.0,SG,2017-18,UTA,Rodney Hood
8.0,0.0,0.141,0.186,0.116,0.643,0.201,0.357,0.239,0.04,0.714,0.459,0.435,0.476,0.492,0.4,0.84,0.352,0.471,25.0,1.0,14.8,0.442,21.0,NBA,532.0,SG,2017-18,CLE,Rodney Hood
10.0,0.0,0.116,0.164,0.186,0.648,0.182,0.352,0.267,0.021,0.718,0.464,0.432,0.404,0.478,0.385,0.714,0.356,0.429,26.0,1.0,16.0,0.435,72.0,NBA,1893.0,SG,2018-19,TOT,Rodney Hood
7.0,0.0,0.115,0.165,0.196,0.665,0.189,0.335,0.283,0.018,0.712,0.427,0.438,0.403,0.46,0.36,0.691,0.362,0.419,26.0,1.0,15.8,0.427,45.0,NBA,1234.0,SG,2018-19,CLE,Rodney Hood
3.0,0.0,0.12,0.161,0.166,0.613,0.166,0.387,0.238,0.028,0.731,0.543,0.417,0.406,0.519,0.444,0.759,0.345,0.45,26.0,0.0,16.4,0.452,27.0,NBA,659.0,SG,2018-19,POR,Rodney Hood
4.0,0.0,0.116,0.186,0.122,0.587,0.163,0.413,0.366,0.023,0.8,0.5,0.571,0.308,0.515,0.286,0.886,0.493,0.538,27.0,0.0,16.2,0.506,21.0,NBA,619.0,SF,2019-20,POR,Rodney Hood
2.0,0.0,0.092,0.192,0.119,0.565,0.162,0.435,0.363,0.012,0.583,0.42,0.419,0.3,0.408,0.286,0.794,0.301,0.244,28.0,1.0,17.0,0.362,55.0,NBA,942.0,SF,2020-21,TOT,Rodney Hood
2.0,0.0,0.095,0.204,0.119,0.582,0.164,0.418,0.321,0.015,0.526,0.439,0.458,0.313,0.41,0.273,0.76,0.298,0.222,28.0,0.0,16.7,0.363,38.0,NBA,726.0,SF,2020-21,POR,Rodney Hood
0.0,0.0,0.085,0.153,0.119,0.508,0.153,0.492,0.483,0.0,0.8,0.333,0.286,0.25,0.4,0.333,0.889,0.31,0.286,28.0,1.0,17.9,0.356,17.0,NBA,216.0,SF,2020-21,TOR,Rodney Hood
1.0,0.0,0.089,0.102,0.134,0.42,0.096,0.58,0.286,0.006,0.857,0.438,0.238,0.536,0.424,0.267,0.833,0.33,0.346,29.0,0.0,19.6,0.369,52.0,NBA,709.0,"PF,SF",2021-22,TOT,Rodney Hood
1.0,0.0,0.099,0.084,0.122,0.389,0.084,0.611,0.3,0.008,0.846,0.455,0.188,0.545,0.431,0.273,0.917,0.3,0.333,29.0,0.0,19.9,0.351,39.0,NBA,581.0,PF,2021-22,MIL,Rodney Hood
0.0,0.0,0.038,0.192,0.192,0.577,0.154,0.423,0.182,0.0,1.0,0.4,0.4,0.5,0.4,0.25,0.5,0.545,0.5,29.0,0.0,18.1,0.462,13.0,NBA,128.0,SF,2021-22,LAC,Rodney Hood
5.0,0.0,0.119,0.051,0.167,0.429,0.093,0.571,0.317,0.014,0.738,0.556,0.424,0.293,0.493,0.273,0.931,0.356,0.453,27.0,1.0,18.4,0.415,79.0,NBA,1673.0,SF,2014-15,UTA,Joe Ingles
2.0,0.0,0.12,0.017,0.11,0.278,0.031,0.722,0.367,0.007,0.743,0.8,0.313,0.372,0.531,0.333,0.901,0.386,0.494,28.0,1.0,20.1,0.426,81.0,NBA,1241.0,SF,2015-16,UTA,Joe Ingles
4.0,0.0,0.182,0.04,0.086,0.381,0.073,0.619,0.355,0.009,0.671,0.222,0.282,0.37,0.471,0.333,0.821,0.441,0.424,29.0,1.0,18.1,0.452,82.0,NBA,1972.0,SF,2016-17,UTA,Joe Ingles
6.0,0.0,0.164,0.04,0.046,0.354,0.103,0.646,0.295,0.008,0.678,0.379,0.333,0.359,0.516,0.392,0.848,0.44,0.526,30.0,1.0,18.0,0.467,82.0,NBA,2578.0,SF,2017-18,UTA,Joe Ingles
3.0,0.0,0.191,0.042,0.031,0.398,0.133,0.602,0.261,0.004,0.667,0.382,0.32,0.388,0.533,0.439,0.825,0.391,0.444,31.0,2.0,17.3,0.448,82.0,NBA,2568.0,PF,2018-19,UTA,Joe Ingles
2.0,0.0,0.13,0.056,0.02,0.362,0.156,0.638,0.21,0.004,0.736,0.484,0.364,0.371,0.525,0.384,0.652,0.399,0.365,32.0,1.0,18.3,0.445,72.0,NBA,2137.0,PF,2019-20,UTA,Joe Ingles
1.0,0.0,0.105,0.025,0.011,0.278,0.137,0.722,0.209,0.002,0.729,0.571,0.333,0.315,0.59,0.506,0.716,0.451,0.506,33.0,1.0,19.8,0.489,67.0,NBA,1867.0,SF,2020-21,UTA,Joe Ingles
0.0,0.0,0.039,0.014,0.011,0.211,0.147,0.789,0.187,0.0,0.818,0.25,0.333,0.595,0.617,0.619,0.756,0.347,0.405,34.0,0.0,21.3,0.404,45.0,NBA,1122.0,SF,2021-22,UTA,Joe Ingles
0.0,0.0,0.081,0.008,0.02,0.181,0.073,0.819,0.261,0.0,0.65,0.5,0.4,0.32,0.556,0.5,0.711,0.409,0.453,35.0,1.0,22.2,0.435,46.0,NBA,1044.0,SF,2022-23,MIL,Joe Ingles
0.0,0.0,0.038,0.038,0.115,0.423,0.231,0.577,0.267,0.0,1.0,1.0,0.0,0.5,0.545,0.667,1.0,0.067,0.0,21.0,0.0,17.5,0.269,8.0,NBA,51.0,PF,2014-15,TOT,Grant Jerrett
0.0,0.0,0.059,0.0,0.118,0.235,0.059,0.765,0.308,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,0.077,0.0,21.0,0.0,20.8,0.176,5.0,NBA,25.0,PF,2014-15,OKC,Grant Jerrett
0.0,0.0,0.0,0.111,0.111,0.778,0.556,0.222,0.0,0.0,0.0,1.0,0.0,0.5,0.571,0.6,0.0,0.0,0.0,21.0,0.0,11.3,0.444,3.0,NBA,26.0,PF,2014-15,UTA,Grant Jerrett
1.0,0.0,0.16,0.0,0.0,0.28,0.12,0.72,0.333,0.04,1.0,0.0,0.0,0.4,0.714,0.333,1.0,0.333,0.667,22.0,0.0,18.5,0.44,8.0,NBA,102.0,SF,2012-13,MEM,Chris Johnson
2.0,0.0,0.229,0.028,0.079,0.407,0.07,0.593,0.362,0.009,0.612,0.5,0.176,0.667,0.483,0.4,0.977,0.339,0.457,23.0,0.0,17.1,0.397,40.0,NBA,789.0,SF,2013-14,BOS,Chris Johnson
2.0,0.0,0.247,0.032,0.039,0.383,0.065,0.617,0.526,0.013,0.658,0.6,0.333,0.735,0.576,0.4,0.929,0.295,0.26,24.0,0.0,16.5,0.403,29.0,NBA,526.0,SF,2014-15,TOT,Chris Johnson
0.0,0.0,0.2,0.033,0.067,0.35,0.05,0.65,0.308,0.0,0.417,0.5,0.25,0.667,0.429,0.667,0.9,0.256,0.333,24.0,0.0,18.4,0.317,9.0,NBA,187.0,SF,2014-15,PHI,Chris Johnson
2.0,0.0,0.266,0.031,0.0,0.406,0.109,0.594,0.789,0.031,0.882,0.5,0.0,0.833,0.692,0.286,0.923,0.342,0.267,24.0,0.0,14.9,0.484,12.0,NBA,211.0,SF,2014-15,UTA,Chris Johnson
0.0,0.0,0.3,0.033,0.067,0.4,0.0,0.6,0.444,0.0,0.556,1.0,0.5,0.571,0.583,0.0,1.0,0.278,0.125,24.0,0.0,16.3,0.4,8.0,NBA,128.0,SF,2014-15,MIL,Chris Johnson
3.0,0.0,0.247,0.072,0.082,0.49,0.088,0.51,0.606,0.021,0.667,0.286,0.438,0.489,0.474,0.118,0.963,0.273,0.267,25.0,1.0,15.4,0.371,70.0,NBA,857.0,SF,2015-16,UTA,Chris Johnson
5.0,0.0,0.315,0.067,0.08,0.622,0.16,0.378,0.333,0.025,0.467,0.188,0.211,0.34,0.358,0.289,0.964,0.311,0.367,27.0,2.0,13.1,0.34,47.0,NBA,924.0,SG,2014-15,UTA,Elijah Millsap
0.0,0.0,0.513,0.0,0.051,0.692,0.128,0.308,0.5,0.026,0.5,0.0,0.0,0.5,0.37,0.0,1.0,0.083,0.167,28.0,0.0,9.4,0.282,20.0,NBA,173.0,SG,2015-16,UTA,Elijah Millsap
0.0,0.0,0.286,0.0,0.286,0.714,0.143,0.286,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,29.0,0.0,14.2,0.143,2.0,NBA,23.0,SG,2016-17,PHO,Elijah Millsap
1.0,0.0,0.318,0.14,0.248,0.907,0.202,0.093,0.333,0.008,0.561,0.389,0.469,0.353,0.436,0.231,0.6,0.417,0.25,24.0,0.0,10.8,0.434,51.0,NBA,373.0,PG,2013-14,NYK,Toure' Murry
1.0,0.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,25.0,0.0,9.2,0.4,5.0,NBA,18.0,"PG,SG",2014-15,TOT,Toure' Murry
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,1.0,NBA,1.0,PG,2014-15,UTA,Toure' Murry
1.0,0.0,0.5,0.0,0.25,1.0,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,25.0,0.0,6.5,0.5,4.0,NBA,17.0,SG,2014-15,WAS,Toure' Murry
0.0,0.0,0.04,0.02,0.14,0.22,0.02,0.78,0.256,0.0,0.5,1.0,0.286,0.8,0.455,1.0,0.923,0.333,0.4,23.0,0.0,22.6,0.36,35.0,NBA,191.0,SF,2006-07,HOU,Steve Novak
0.0,0.0,0.029,0.02,0.255,0.304,0.0,0.696,0.197,0.0,0.333,0.5,0.5,0.933,0.484,0.0,0.912,0.479,0.5,24.0,0.0,23.1,0.48,35.0,NBA,264.0,SF,2007-08,HOU,Steve Novak
0.0,0.0,0.015,0.023,0.235,0.278,0.005,0.722,0.206,0.0,0.667,0.444,0.505,0.789,0.518,1.0,0.983,0.416,0.508,25.0,1.0,23.4,0.444,71.0,NBA,1161.0,PF,2008-09,LAC,Steve Novak
0.0,0.0,0.009,0.028,0.296,0.343,0.009,0.657,0.239,0.0,1.0,1.0,0.5,0.95,0.541,0.0,1.0,0.31,0.294,26.0,0.0,23.3,0.389,54.0,NBA,362.0,SF,2009-10,LAC,Steve Novak
0.0,0.0,0.0,0.06,0.239,0.313,0.015,0.687,0.435,0.0,0.0,0.25,0.438,0.778,0.429,1.0,1.0,0.565,0.65,27.0,0.0,22.8,0.522,30.0,NBA,215.0,SF,2010-11,TOT,Steve Novak
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.25,1.0,0.25,0.0,1.0,0.75,0.667,27.0,0.0,22.6,0.5,7.0,NBA,18.0,SF,2010-11,DAL,Steve Novak
0.0,0.0,0.0,0.068,0.203,0.288,0.017,0.712,0.405,0.0,0.0,0.25,0.5,0.75,0.471,1.0,1.0,0.548,0.647,27.0,0.0,22.9,0.525,23.0,NBA,197.0,SF,2010-11,SAS,Steve Novak
0.0,0.0,0.0,0.015,0.145,0.163,0.003,0.837,0.305,0.0,0.0,0.2,0.551,0.857,0.509,0.0,0.977,0.472,0.477,28.0,0.0,23.8,0.478,54.0,NBA,1020.0,PF,2011-12,NYK,Steve Novak
0.0,0.0,0.007,0.005,0.163,0.184,0.009,0.816,0.35,0.0,0.667,0.0,0.357,0.724,0.367,0.5,0.98,0.425,0.455,29.0,0.0,23.7,0.414,81.0,NBA,1641.0,SF,2012-13,NYK,Steve Novak
0.0,0.0,0.007,0.007,0.137,0.164,0.014,0.836,0.287,0.0,0.0,0.0,0.4,0.5,0.333,0.0,0.923,0.426,0.4,30.0,0.0,23.8,0.411,54.0,NBA,540.0,PF,2013-14,TOR,Steve Novak
0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.857,0.271,0.0,0.0,0.0,0.375,1.0,0.375,0.0,1.0,0.396,0.385,31.0,0.0,24.0,0.393,35.0,NBA,197.0,"PF,SF",2014-15,TOT,Steve Novak
0.0,0.0,0.0,0.0,0.057,0.057,0.0,0.943,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,0.5,31.0,0.0,24.6,0.457,22.0,NBA,109.0,SF,2014-15,UTA,Steve Novak
0.0,0.0,0.0,0.0,0.286,0.286,0.0,0.714,0.467,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.2,0.286,31.0,0.0,22.9,0.286,13.0,NBA,88.0,PF,2014-15,OKC,Steve Novak
0.0,0.0,0.0,0.056,0.111,0.167,0.0,0.833,0.4,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1.0,0.467,0.667,32.0,0.0,23.2,0.444,10.0,NBA,44.0,PF,2015-16,TOT,Steve Novak
0.0,0.0,0.0,0.083,0.167,0.25,0.0,0.75,0.556,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1.0,0.556,0.6,32.0,0.0,22.3,0.5,7.0,NBA,24.0,PF,2015-16,OKC,Steve Novak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,32.0,0.0,25.0,0.333,3.0,NBA,20.0,PF,2015-16,MIL,Steve Novak
0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.857,0.167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.167,1.0,33.0,0.0,23.3,0.286,8.0,NBA,22.0,PF,2016-17,MIL,Steve Novak
11.0,0.0,0.432,0.054,0.122,0.635,0.027,0.365,0.296,0.176,0.656,0.5,0.556,0.517,0.617,0.5,0.75,0.296,0.25,22.0,1.0,12.9,0.5,24.0,NBA,149.0,SG,2011-12,POR,Elliot Williams
26.0,0.0,0.395,0.03,0.08,0.629,0.125,0.371,0.208,0.083,0.609,0.2,0.407,0.583,0.486,0.214,0.865,0.296,0.192,24.0,0.0,12.4,0.415,67.0,NBA,1157.0,SG,2013-14,PHI,Elliot Williams
1.0,0.0,0.189,0.054,0.243,0.514,0.027,0.486,0.167,0.027,0.571,0.0,0.222,0.5,0.316,0.0,0.875,0.444,0.667,25.0,0.0,17.8,0.378,13.0,NBA,119.0,SG,2014-15,TOT,Elliot Williams
0.0,0.0,0.154,0.077,0.154,0.462,0.077,0.538,0.143,0.0,0.5,0.0,0.0,1.0,0.167,0.0,1.0,0.714,1.0,25.0,0.0,17.7,0.462,5.0,NBA,42.0,SG,2014-15,UTA,Elliot Williams
1.0,0.0,0.208,0.042,0.292,0.542,0.0,0.458,0.182,0.042,0.6,0.0,0.286,0.4,0.385,0.0,0.667,0.273,0.5,25.0,0.0,17.9,0.333,8.0,NBA,77.0,SG,2014-15,NOP,Elliot Williams
0.0,0.0,0.0,0.0,0.5,0.6,0.1,0.4,0.25,0.0,0.0,0.0,0.2,1.0,0.167,0.0,0.0,0.25,0.0,26.0,0.0,19.0,0.2,5.0,NBA,45.0,PG,2015-16,MEM,Elliot Williams
