2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
334.0,0.525,636.0,65.0,0.365,178.0,21.0,142.0,22.0,235.0,399.0,0.49,814.0,162.0,0.743,218.0,51.0,50.0,NBA,1728.0,79.0,111.0,PF,1025.0,2016-17,50.0,MIL,93.0,314.0,0.53,Jabari Parker
129.0,0.514,251.0,31.0,0.383,81.0,22.0,59.0,10.0,109.0,160.0,0.482,332.0,40.0,0.741,54.0,31.0,3.0,NBA,743.0,42.0,50.0,PF,391.0,2017-18,25.0,MIL,45.0,151.0,0.529,Jabari Parker
308.0,0.556,554.0,61.0,0.313,195.0,23.0,152.0,30.0,342.0,369.0,0.493,749.0,131.0,0.712,184.0,64.0,17.0,NBA,1724.0,79.0,145.0,PF,930.0,2018-19,46.0,TOT,151.0,421.0,0.533,Jabari Parker
183.0,0.523,350.0,37.0,0.325,114.0,23.0,84.0,14.0,200.0,220.0,0.474,464.0,79.0,0.731,108.0,39.0,17.0,NBA,1042.0,41.0,87.0,PF,556.0,2018-19,23.0,CHI,84.0,241.0,0.514,Jabari Parker
125.0,0.613,204.0,24.0,0.296,81.0,23.0,68.0,16.0,142.0,149.0,0.523,285.0,52.0,0.684,76.0,25.0,0.0,NBA,682.0,38.0,58.0,PF,374.0,2018-19,23.0,WAS,67.0,180.0,0.565,Jabari Parker
187.0,0.603,310.0,32.0,0.269,119.0,24.0,68.0,16.0,153.0,219.0,0.51,429.0,61.0,0.753,81.0,38.0,23.0,NBA,917.0,61.0,99.0,PF,531.0,2019-20,45.0,TOT,64.0,214.0,0.548,Jabari Parker
167.0,0.601,278.0,31.0,0.27,115.0,24.0,58.0,15.0,137.0,198.0,0.504,393.0,53.0,0.736,72.0,32.0,23.0,NBA,837.0,54.0,93.0,PF,480.0,2019-20,42.0,ATL,60.0,191.0,0.543,Jabari Parker
20.0,0.625,32.0,1.0,0.25,4.0,24.0,10.0,1.0,16.0,21.0,0.583,36.0,8.0,0.889,9.0,6.0,0.0,NBA,80.0,7.0,6.0,PF,51.0,2019-20,3.0,SAC,4.0,23.0,0.597,Jabari Parker
28.0,0.636,44.0,2.0,0.182,11.0,25.0,11.0,5.0,32.0,30.0,0.545,55.0,10.0,0.769,13.0,13.0,0.0,NBA,165.0,10.0,13.0,PF,72.0,2020-21,1.0,TOT,10.0,42.0,0.564,Jabari Parker
4.0,0.667,6.0,0.0,0.0,1.0,25.0,1.0,1.0,5.0,4.0,0.571,7.0,0.0,0.0,0.0,3.0,0.0,NBA,27.0,1.0,4.0,PF,8.0,2020-21,0.0,SAC,3.0,6.0,0.571,Jabari Parker
24.0,0.632,38.0,2.0,0.2,10.0,25.0,10.0,4.0,27.0,26.0,0.542,48.0,10.0,0.769,13.0,10.0,0.0,NBA,138.0,9.0,9.0,PF,64.0,2020-21,1.0,BOS,7.0,36.0,0.563,Jabari Parker
10.0,0.455,22.0,8.0,0.5,16.0,26.0,6.0,1.0,23.0,18.0,0.474,38.0,9.0,1.0,9.0,12.0,0.0,NBA,112.0,5.0,13.0,PF,53.0,2021-22,4.0,BOS,8.0,28.0,0.579,Jabari Parker
78.0,0.467,167.0,36.0,0.324,111.0,21.0,108.0,6.0,76.0,114.0,0.41,278.0,19.0,0.792,24.0,57.0,1.0,NBA,698.0,9.0,80.0,PG,283.0,2015-16,36.0,OKC,44.0,85.0,0.475,Cameron Payne
37.0,0.346,107.0,27.0,0.314,86.0,22.0,55.0,4.0,45.0,64.0,0.332,193.0,5.0,0.625,8.0,31.0,0.0,NBA,462.0,3.0,52.0,PG,160.0,2016-17,14.0,TOT,29.0,48.0,0.402,Cameron Payne
27.0,0.346,78.0,16.0,0.308,52.0,22.0,40.0,4.0,29.0,43.0,0.331,130.0,4.0,1.0,4.0,20.0,0.0,NBA,320.0,2.0,38.0,PG,106.0,2016-17,10.0,OKC,16.0,31.0,0.392,Cameron Payne
10.0,0.345,29.0,11.0,0.324,34.0,22.0,15.0,0.0,16.0,21.0,0.333,63.0,1.0,0.25,4.0,11.0,0.0,NBA,142.0,1.0,14.0,PG,54.0,2016-17,4.0,CHI,13.0,17.0,0.421,Cameron Payne
52.0,0.419,124.0,35.0,0.385,91.0,23.0,113.0,9.0,51.0,87.0,0.405,215.0,12.0,0.75,16.0,25.0,14.0,NBA,582.0,18.0,44.0,PG,221.0,2017-18,26.0,CHI,36.0,69.0,0.486,Cameron Payne
71.0,0.511,139.0,25.0,0.298,84.0,24.0,106.0,9.0,59.0,96.0,0.43,223.0,33.0,0.805,41.0,40.0,13.0,NBA,712.0,13.0,64.0,PG,250.0,2018-19,28.0,TOT,45.0,72.0,0.487,Cameron Payne
53.0,0.486,109.0,16.0,0.271,59.0,24.0,83.0,6.0,43.0,69.0,0.411,168.0,22.0,0.88,25.0,31.0,12.0,NBA,536.0,10.0,49.0,PG,176.0,2018-19,20.0,CHI,34.0,53.0,0.458,Cameron Payne
18.0,0.6,30.0,9.0,0.36,25.0,24.0,23.0,3.0,16.0,27.0,0.491,55.0,11.0,0.688,16.0,9.0,1.0,NBA,176.0,3.0,15.0,PG,74.0,2018-19,8.0,CLE,11.0,19.0,0.573,Cameron Payne
18.0,0.462,39.0,15.0,0.517,29.0,25.0,24.0,2.0,27.0,33.0,0.485,68.0,6.0,0.857,7.0,8.0,0.0,NBA,183.0,4.0,20.0,SG,87.0,2019-20,8.0,PHO,11.0,31.0,0.596,Cameron Payne
118.0,0.515,229.0,73.0,0.44,166.0,26.0,217.0,16.0,128.0,191.0,0.484,395.0,50.0,0.893,56.0,60.0,1.0,NBA,1079.0,16.0,97.0,PG,505.0,2020-21,36.0,PHO,60.0,144.0,0.576,Cameron Payne
169.0,0.449,376.0,71.0,0.336,211.0,27.0,282.0,17.0,151.0,240.0,0.409,587.0,75.0,0.843,89.0,58.0,12.0,NBA,1278.0,24.0,119.0,PG,626.0,2021-22,40.0,PHO,103.0,175.0,0.469,Cameron Payne
120.0,0.448,268.0,68.0,0.368,185.0,28.0,214.0,8.0,94.0,188.0,0.415,453.0,49.0,0.766,64.0,48.0,15.0,NBA,968.0,12.0,88.0,PG,493.0,2022-23,33.0,PHO,81.0,106.0,0.49,Cameron Payne
29.0,0.414,70.0,4.0,0.19,21.0,20.0,10.0,1.0,36.0,33.0,0.363,91.0,8.0,0.667,12.0,37.0,0.0,NBA,319.0,21.0,26.0,SF,78.0,2013-14,8.0,WAS,14.0,57.0,0.385,Otto Porter Jr.
141.0,0.491,287.0,35.0,0.337,104.0,21.0,65.0,30.0,151.0,176.0,0.45,391.0,58.0,0.734,79.0,74.0,13.0,NBA,1432.0,70.0,97.0,SF,445.0,2014-15,44.0,WAS,52.0,221.0,0.495,Otto Porter Jr.
241.0,0.536,450.0,98.0,0.367,267.0,22.0,120.0,32.0,294.0,339.0,0.473,717.0,95.0,0.754,126.0,75.0,73.0,NBA,2276.0,97.0,163.0,SF,871.0,2015-16,105.0,WAS,70.0,391.0,0.541,Otto Porter Jr.
266.0,0.576,462.0,148.0,0.434,341.0,23.0,121.0,42.0,396.0,414.0,0.516,803.0,99.0,0.832,119.0,80.0,80.0,NBA,2605.0,118.0,193.0,SF,1075.0,2016-17,116.0,WAS,44.0,514.0,0.608,Otto Porter Jr.
307.0,0.537,572.0,138.0,0.441,313.0,24.0,157.0,41.0,389.0,445.0,0.503,885.0,106.0,0.828,128.0,77.0,77.0,NBA,2432.0,103.0,151.0,SF,1134.0,2017-18,116.0,WAS,75.0,492.0,0.581,Otto Porter Jr.
195.0,0.504,387.0,104.0,0.406,256.0,25.0,120.0,31.0,260.0,299.0,0.465,643.0,78.0,0.813,96.0,56.0,43.0,NBA,1683.0,54.0,108.0,SF,780.0,2018-19,82.0,TOT,65.0,314.0,0.546,Otto Porter Jr.
137.0,0.515,266.0,65.0,0.369,176.0,25.0,80.0,22.0,191.0,202.0,0.457,442.0,49.0,0.766,64.0,41.0,28.0,NBA,1191.0,40.0,79.0,SF,518.0,2018-19,64.0,WAS,40.0,231.0,0.531,Otto Porter Jr.
58.0,0.479,121.0,39.0,0.488,80.0,25.0,40.0,9.0,69.0,97.0,0.483,201.0,29.0,0.906,32.0,15.0,15.0,NBA,492.0,14.0,29.0,SF,262.0,2018-19,18.0,CHI,25.0,83.0,0.58,Otto Porter Jr.
38.0,0.487,78.0,24.0,0.387,62.0,26.0,25.0,6.0,35.0,62.0,0.443,140.0,19.0,0.704,27.0,14.0,9.0,NBA,331.0,13.0,31.0,SF,167.0,2019-20,15.0,CHI,11.0,48.0,0.529,Otto Porter Jr.
59.0,0.48,123.0,39.0,0.375,104.0,27.0,55.0,4.0,124.0,98.0,0.432,227.0,36.0,0.857,42.0,28.0,6.0,NBA,606.0,28.0,41.0,"PF,SF",271.0,2020-21,16.0,TOT,25.0,152.0,0.518,Otto Porter Jr.
51.0,0.477,107.0,38.0,0.4,95.0,27.0,50.0,4.0,110.0,89.0,0.441,202.0,31.0,0.838,37.0,25.0,6.0,NBA,540.0,28.0,37.0,SF,247.0,2020-21,12.0,CHI,25.0,138.0,0.535,Otto Porter Jr.
8.0,0.5,16.0,1.0,0.111,9.0,27.0,5.0,0.0,14.0,9.0,0.36,25.0,5.0,1.0,5.0,3.0,0.0,NBA,66.0,0.0,4.0,PF,24.0,2020-21,4.0,ORL,0.0,14.0,0.38,Otto Porter Jr.
113.0,0.565,200.0,80.0,0.37,216.0,28.0,94.0,29.0,276.0,193.0,0.464,416.0,49.0,0.803,61.0,63.0,15.0,NBA,1396.0,86.0,83.0,PF,515.0,2021-22,68.0,GSW,37.0,362.0,0.56,Otto Porter Jr.
9.0,0.692,13.0,6.0,0.353,17.0,29.0,8.0,0.0,13.0,15.0,0.5,30.0,8.0,1.0,8.0,8.0,2.0,NBA,146.0,6.0,7.0,SF,44.0,2022-23,11.0,TOR,4.0,19.0,0.6,Otto Porter Jr.
170.0,0.443,384.0,16.0,0.308,52.0,20.0,52.0,22.0,214.0,186.0,0.427,436.0,48.0,0.727,66.0,62.0,4.0,NBA,1102.0,123.0,100.0,PF,436.0,2015-16,25.0,CHI,54.0,337.0,0.445,Bobby Portis
151.0,0.541,279.0,32.0,0.333,96.0,21.0,35.0,11.0,221.0,183.0,0.488,375.0,39.0,0.661,59.0,64.0,13.0,NBA,1000.0,75.0,94.0,PF,437.0,2016-17,16.0,CHI,37.0,296.0,0.531,Bobby Portis
302.0,0.514,588.0,80.0,0.359,223.0,22.0,123.0,23.0,339.0,382.0,0.471,811.0,120.0,0.769,156.0,73.0,4.0,NBA,1643.0,159.0,130.0,PF,964.0,2017-18,50.0,CHI,103.0,498.0,0.52,Bobby Portis
204.0,0.467,437.0,75.0,0.393,191.0,23.0,72.0,20.0,294.0,279.0,0.444,628.0,77.0,0.794,97.0,50.0,28.0,NBA,1299.0,109.0,145.0,PF,710.0,2018-19,35.0,TOT,74.0,403.0,0.504,Bobby Portis
95.0,0.477,199.0,27.0,0.375,72.0,23.0,29.0,8.0,115.0,122.0,0.45,271.0,39.0,0.78,50.0,22.0,6.0,NBA,531.0,46.0,61.0,PF,310.0,2018-19,11.0,CHI,29.0,161.0,0.5,Bobby Portis
109.0,0.458,238.0,48.0,0.403,119.0,23.0,43.0,12.0,179.0,157.0,0.44,357.0,38.0,0.809,47.0,28.0,22.0,NBA,768.0,63.0,84.0,PF,400.0,2018-19,24.0,WAS,45.0,242.0,0.507,Bobby Portis
198.0,0.493,402.0,67.0,0.358,187.0,24.0,98.0,18.0,258.0,265.0,0.45,589.0,71.0,0.763,93.0,66.0,5.0,NBA,1393.0,80.0,110.0,PF,668.0,2019-20,32.0,NYK,73.0,338.0,0.507,Bobby Portis
239.0,0.542,441.0,74.0,0.471,157.0,25.0,71.0,26.0,342.0,313.0,0.523,598.0,54.0,0.74,73.0,66.0,7.0,NBA,1372.0,124.0,115.0,C,754.0,2020-21,52.0,MIL,56.0,466.0,0.585,Bobby Portis
284.0,0.533,533.0,133.0,0.393,338.0,26.0,86.0,51.0,477.0,417.0,0.479,871.0,85.0,0.752,113.0,72.0,59.0,NBA,2028.0,180.0,174.0,C,1052.0,2021-22,53.0,MIL,90.0,657.0,0.555,Bobby Portis
303.0,0.555,546.0,95.0,0.37,257.0,27.0,105.0,16.0,518.0,398.0,0.496,803.0,96.0,0.768,125.0,70.0,22.0,NBA,1818.0,154.0,115.0,PF,987.0,2022-23,29.0,MIL,81.0,672.0,0.555,Bobby Portis
17.0,0.548,31.0,11.0,0.379,29.0,21.0,10.0,3.0,13.0,28.0,0.467,60.0,4.0,0.667,6.0,14.0,2.0,NBA,214.0,3.0,19.0,SG,71.0,2018-19,8.0,CHI,12.0,16.0,0.558,Brandon Sampson
115.0,0.525,219.0,31.0,0.244,127.0,21.0,77.0,26.0,128.0,146.0,0.422,346.0,63.0,0.67,94.0,74.0,32.0,NBA,1131.0,35.0,135.0,SF,386.0,2014-15,38.0,PHI,76.0,163.0,0.467,JaKarr Sampson
126.0,0.496,254.0,14.0,0.222,63.0,22.0,46.0,33.0,144.0,140.0,0.442,317.0,80.0,0.656,122.0,73.0,40.0,NBA,1160.0,46.0,142.0,SF,374.0,2015-16,23.0,TOT,70.0,190.0,0.464,JaKarr Sampson
80.0,0.476,168.0,6.0,0.176,34.0,22.0,30.0,16.0,99.0,86.0,0.426,202.0,62.0,0.639,97.0,47.0,18.0,NBA,691.0,30.0,91.0,SF,240.0,2015-16,11.0,PHI,51.0,129.0,0.441,JaKarr Sampson
46.0,0.535,86.0,8.0,0.276,29.0,22.0,16.0,17.0,45.0,54.0,0.47,115.0,18.0,0.72,25.0,26.0,22.0,NBA,469.0,16.0,51.0,SF,134.0,2015-16,12.0,DEN,19.0,61.0,0.504,JaKarr Sampson
39.0,0.549,71.0,5.0,0.5,10.0,24.0,9.0,22.0,57.0,44.0,0.543,81.0,10.0,0.625,16.0,22.0,6.0,NBA,344.0,21.0,48.0,SF,103.0,2017-18,8.0,SAC,8.0,78.0,0.574,JaKarr Sampson
24.0,0.6,40.0,5.0,0.357,14.0,25.0,4.0,3.0,27.0,29.0,0.537,54.0,17.0,0.81,21.0,4.0,0.0,NBA,127.0,5.0,8.0,SF,80.0,2018-19,4.0,CHI,4.0,32.0,0.583,JaKarr Sampson
66.0,0.647,102.0,2.0,0.154,13.0,26.0,21.0,12.0,68.0,68.0,0.591,115.0,18.0,0.667,27.0,34.0,12.0,NBA,471.0,20.0,64.0,PF,156.0,2019-20,16.0,IND,15.0,88.0,0.6,JaKarr Sampson
53.0,0.541,98.0,3.0,0.2,15.0,27.0,4.0,14.0,50.0,56.0,0.496,113.0,19.0,0.655,29.0,29.0,4.0,NBA,316.0,27.0,52.0,PF,134.0,2020-21,2.0,IND,15.0,77.0,0.509,JaKarr Sampson
18.0,0.6,30.0,7.0,0.25,28.0,22.0,13.0,1.0,15.0,25.0,0.431,58.0,14.0,0.636,22.0,14.0,5.0,NBA,236.0,1.0,18.0,SG,71.0,2016-17,6.0,TOT,12.0,16.0,0.491,Wayne Selden
1.0,1.0,1.0,4.0,0.571,7.0,22.0,1.0,0.0,5.0,5.0,0.625,8.0,2.0,0.5,4.0,3.0,3.0,NBA,47.0,0.0,6.0,SG,16.0,2016-17,2.0,NOP,3.0,5.0,0.875,Wayne Selden
17.0,0.586,29.0,3.0,0.143,21.0,22.0,12.0,1.0,10.0,20.0,0.4,50.0,12.0,0.667,18.0,11.0,2.0,NBA,189.0,1.0,12.0,SG,55.0,2016-17,4.0,MEM,9.0,11.0,0.43,Wayne Selden
67.0,0.456,147.0,49.0,0.402,122.0,23.0,66.0,5.0,40.0,116.0,0.431,269.0,44.0,0.746,59.0,35.0,9.0,NBA,692.0,16.0,59.0,SG,325.0,2017-18,18.0,MEM,54.0,56.0,0.522,Wayne Selden
141.0,0.456,309.0,55.0,0.316,174.0,24.0,109.0,13.0,143.0,196.0,0.406,483.0,67.0,0.728,92.0,75.0,13.0,NBA,1439.0,37.0,131.0,SG,514.0,2018-19,33.0,TOT,79.0,180.0,0.463,Wayne Selden
45.0,0.459,98.0,20.0,0.317,63.0,24.0,36.0,6.0,28.0,65.0,0.404,161.0,22.0,0.759,29.0,32.0,0.0,NBA,455.0,16.0,48.0,SG,172.0,2018-19,10.0,MEM,23.0,44.0,0.466,Wayne Selden
96.0,0.455,211.0,35.0,0.315,111.0,24.0,73.0,7.0,115.0,131.0,0.407,322.0,45.0,0.714,63.0,43.0,13.0,NBA,984.0,21.0,83.0,SG,342.0,2018-19,23.0,CHI,56.0,136.0,0.461,Wayne Selden
0.0,0.0,2.0,1.0,0.5,2.0,27.0,1.0,0.0,1.0,1.0,0.25,4.0,2.0,0.5,4.0,3.0,0.0,NBA,19.0,0.0,1.0,SG,5.0,2021-22,0.0,NYK,0.0,1.0,0.375,Wayne Selden
163.0,0.455,358.0,21.0,0.266,79.0,21.0,226.0,5.0,75.0,184.0,0.421,437.0,55.0,0.775,71.0,61.0,15.0,NBA,1123.0,20.0,73.0,PG,444.0,2016-17,48.0,PHO,77.0,95.0,0.445,Tyler Ulis
172.0,0.425,405.0,42.0,0.288,146.0,22.0,311.0,7.0,104.0,214.0,0.388,551.0,84.0,0.832,101.0,71.0,43.0,NBA,1658.0,24.0,120.0,PG,554.0,2017-18,70.0,PHO,127.0,128.0,0.426,Tyler Ulis
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PG,0.0,2018-19,0.0,CHI,0.0,0.0,0.0,Tyler Ulis
