# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.12,0.017,0.11,0.278,0.031,0.722,0.367,0.007,0.743,0.8,0.313,0.372,0.531,0.333,0.901,0.386,0.494,28.0,1.0,20.1,0.426,81.0,NBA,1241.0,SF,2015-16,UTA,Joe Ingles
4.0,0.0,0.182,0.04,0.086,0.381,0.073,0.619,0.355,0.009,0.671,0.222,0.282,0.37,0.471,0.333,0.821,0.441,0.424,29.0,1.0,18.1,0.452,82.0,NBA,1972.0,SF,2016-17,UTA,Joe Ingles
6.0,0.0,0.164,0.04,0.046,0.354,0.103,0.646,0.295,0.008,0.678,0.379,0.333,0.359,0.516,0.392,0.848,0.44,0.526,30.0,1.0,18.0,0.467,82.0,NBA,2578.0,SF,2017-18,UTA,Joe Ingles
3.0,0.0,0.191,0.042,0.031,0.398,0.133,0.602,0.261,0.004,0.667,0.382,0.32,0.388,0.533,0.439,0.825,0.391,0.444,31.0,2.0,17.3,0.448,82.0,NBA,2568.0,PF,2018-19,UTA,Joe Ingles
2.0,0.0,0.13,0.056,0.02,0.362,0.156,0.638,0.21,0.004,0.736,0.484,0.364,0.371,0.525,0.384,0.652,0.399,0.365,32.0,1.0,18.3,0.445,72.0,NBA,2137.0,PF,2019-20,UTA,Joe Ingles
1.0,0.0,0.105,0.025,0.011,0.278,0.137,0.722,0.209,0.002,0.729,0.571,0.333,0.315,0.59,0.506,0.716,0.451,0.506,33.0,1.0,19.8,0.489,67.0,NBA,1867.0,SF,2020-21,UTA,Joe Ingles
0.0,0.0,0.039,0.014,0.011,0.211,0.147,0.789,0.187,0.0,0.818,0.25,0.333,0.595,0.617,0.619,0.756,0.347,0.405,34.0,0.0,21.3,0.404,45.0,NBA,1122.0,SF,2021-22,UTA,Joe Ingles
0.0,0.0,0.081,0.008,0.02,0.181,0.073,0.819,0.261,0.0,0.65,0.5,0.4,0.32,0.556,0.5,0.711,0.409,0.453,35.0,1.0,22.2,0.435,46.0,NBA,1044.0,SF,2022-23,MIL,Joe Ingles
42.0,0.0,0.26,0.096,0.094,0.596,0.147,0.404,0.109,0.036,0.638,0.374,0.445,0.248,0.502,0.38,0.658,0.34,0.5,21.0,2.0,14.4,0.437,79.0,NBA,2638.0,SG,2017-18,UTA,Donovan Mitchell
31.0,1.0,0.218,0.128,0.077,0.661,0.238,0.339,0.116,0.024,0.619,0.48,0.407,0.237,0.468,0.343,0.58,0.362,0.367,22.0,5.0,13.7,0.432,77.0,NBA,2598.0,SG,2018-19,UTA,Donovan Mitchell
26.0,0.0,0.169,0.134,0.115,0.648,0.229,0.352,0.127,0.025,0.626,0.489,0.465,0.217,0.494,0.414,0.595,0.366,0.4,23.0,5.0,14.8,0.449,69.0,NBA,2364.0,SG,2019-20,UTA,Donovan Mitchell
14.0,0.0,0.157,0.093,0.108,0.577,0.219,0.423,0.104,0.022,0.608,0.451,0.424,0.15,0.476,0.418,0.5,0.386,0.375,24.0,4.0,16.0,0.438,53.0,NBA,1771.0,PG,2020-21,UTA,Donovan Mitchell
21.0,0.0,0.14,0.077,0.072,0.525,0.236,0.475,0.09,0.018,0.708,0.519,0.434,0.177,0.533,0.465,0.483,0.355,0.356,25.0,2.0,16.7,0.448,67.0,NBA,2266.0,SG,2021-22,UTA,Donovan Mitchell
37.0,0.0,0.214,0.079,0.102,0.547,0.152,0.453,0.054,0.029,0.693,0.486,0.413,0.26,0.566,0.531,0.482,0.386,0.382,26.0,6.0,16.3,0.484,68.0,NBA,2432.0,SG,2022-23,CLE,Donovan Mitchell
0.0,0.0,0.654,0.0,0.0,0.692,0.038,0.308,0.5,0.038,0.647,0.0,0.0,0.583,0.667,1.0,1.0,0.375,0.25,22.0,0.0,8.8,0.577,21.0,NBA,134.0,PF,2019-20,UTA,Juwan Morgan
2.0,0.0,0.433,0.033,0.0,0.567,0.1,0.433,0.231,0.067,0.692,0.0,0.0,0.7,0.588,0.333,1.0,0.308,0.333,23.0,0.0,12.3,0.467,29.0,NBA,147.0,PF,2020-21,UTA,Juwan Morgan
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,24.0,0.0,17.1,0.667,2.0,NBA,31.0,PF,2021-22,TOT,Juwan Morgan
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,24.0,0.0,17.1,0.667,1.0,NBA,27.0,PF,2021-22,TOR,Juwan Morgan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,NBA,4.0,PF,2021-22,BOS,Juwan Morgan
0.0,0.0,0.306,0.083,0.028,0.667,0.25,0.333,0.25,0.0,0.455,0.0,0.0,0.625,0.333,0.333,1.0,0.083,0.333,23.0,0.0,12.0,0.25,23.0,NBA,93.0,PF,2016-17,IND,Georges Niang
0.0,0.0,0.182,0.091,0.0,0.636,0.364,0.364,0.75,0.0,0.5,0.0,0.0,0.25,0.571,0.75,0.0,0.0,0.0,24.0,0.0,11.9,0.364,9.0,NBA,32.0,PF,2017-18,UTA,Georges Niang
1.0,0.0,0.16,0.061,0.017,0.42,0.182,0.58,0.4,0.006,0.69,0.545,0.0,0.512,0.566,0.515,0.953,0.41,0.381,25.0,0.0,16.7,0.475,59.0,NBA,516.0,PF,2018-19,UTA,Georges Niang
1.0,0.0,0.106,0.05,0.012,0.301,0.134,0.699,0.369,0.003,0.765,0.375,0.0,0.412,0.526,0.442,0.989,0.4,0.458,26.0,0.0,19.1,0.438,66.0,NBA,923.0,PF,2019-20,UTA,Georges Niang
2.0,0.0,0.067,0.072,0.012,0.279,0.128,0.721,0.36,0.005,0.593,0.276,0.2,0.698,0.469,0.538,0.992,0.425,0.419,27.0,0.0,19.8,0.437,72.0,NBA,1154.0,PF,2020-21,UTA,Georges Niang
2.0,0.0,0.119,0.032,0.009,0.313,0.153,0.687,0.305,0.004,0.627,0.389,0.2,0.711,0.511,0.465,0.981,0.403,0.39,28.0,1.0,19.1,0.437,76.0,NBA,1736.0,PF,2021-22,PHI,Georges Niang
0.0,0.0,0.096,0.024,0.004,0.235,0.112,0.765,0.19,0.0,0.688,0.333,0.5,0.75,0.576,0.536,1.0,0.401,0.534,29.0,0.0,20.8,0.442,78.0,NBA,1512.0,PF,2022-23,PHI,Georges Niang
10.0,0.0,0.331,0.088,0.018,0.585,0.148,0.415,0.475,0.039,0.574,0.48,0.2,0.5,0.47,0.262,0.857,0.356,0.411,24.0,3.0,12.8,0.423,69.0,NBA,1150.0,SF,2017-18,UTA,Royce O'Neale
22.0,0.0,0.332,0.035,0.012,0.487,0.108,0.513,0.42,0.09,0.702,0.25,0.5,0.747,0.569,0.27,0.985,0.386,0.365,25.0,5.0,14.9,0.475,82.0,NBA,1671.0,SF,2018-19,UTA,Royce O'Neale
14.0,0.0,0.203,0.008,0.019,0.332,0.101,0.668,0.32,0.047,0.635,0.0,0.429,0.848,0.545,0.432,1.0,0.377,0.436,26.0,4.0,18.6,0.433,71.0,NBA,2049.0,SF,2019-20,UTA,Royce O'Neale
18.0,0.0,0.193,0.01,0.013,0.294,0.079,0.706,0.306,0.051,0.737,0.5,0.0,0.603,0.586,0.323,0.981,0.385,0.424,27.0,0.0,19.0,0.444,71.0,NBA,2241.0,SF,2020-21,UTA,Royce O'Neale
10.0,0.0,0.194,0.011,0.0,0.311,0.106,0.689,0.307,0.025,0.686,0.0,0.0,0.679,0.609,0.532,0.983,0.389,0.383,28.0,1.0,18.7,0.457,77.0,NBA,2406.0,SF,2021-22,UTA,Royce O'Neale
5.0,0.0,0.155,0.015,0.005,0.293,0.118,0.707,0.15,0.01,0.489,0.222,0.0,0.394,0.379,0.271,0.975,0.389,0.349,29.0,3.0,19.6,0.386,76.0,NBA,2409.0,SF,2022-23,BRK,Royce O'Neale
3.0,0.0,0.188,0.063,0.031,0.406,0.125,0.594,0.316,0.125,0.5,0.0,1.0,0.8,0.385,0.25,1.0,0.368,0.167,22.0,0.0,17.2,0.375,10.0,NBA,109.0,SF,2019-20,UTA,Miye Oni
2.0,0.0,0.061,0.0,0.0,0.111,0.051,0.889,0.568,0.03,0.5,0.0,0.0,0.6,0.455,0.4,1.0,0.341,0.38,23.0,0.0,21.9,0.354,54.0,NBA,519.0,SG,2020-21,UTA,Miye Oni
0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.889,0.625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,24.0,0.0,21.8,0.222,16.0,NBA,44.0,SG,2021-22,UTA,Miye Oni
0.0,0.0,0.06,0.087,0.14,0.34,0.053,0.66,0.212,0.0,0.444,0.462,0.619,0.769,0.51,0.375,0.957,0.475,0.524,25.0,0.0,21.1,0.487,41.0,NBA,440.0,SG,2019-20,TOR,Matt Thomas
0.0,0.0,0.063,0.071,0.173,0.37,0.063,0.63,0.213,0.0,0.625,0.556,0.5,0.696,0.489,0.25,0.963,0.338,0.471,26.0,1.0,21.0,0.394,45.0,NBA,326.0,SG,2020-21,TOT,Matt Thomas
0.0,0.0,0.065,0.048,0.161,0.339,0.065,0.661,0.195,0.0,0.25,0.667,0.3,0.714,0.333,0.25,0.941,0.415,0.75,26.0,0.0,21.0,0.387,26.0,NBA,192.0,SG,2020-21,TOR,Matt Thomas
0.0,0.0,0.062,0.092,0.185,0.4,0.062,0.6,0.231,0.0,1.0,0.5,0.667,0.688,0.615,0.25,1.0,0.256,0.222,26.0,1.0,21.0,0.4,19.0,NBA,134.0,SG,2020-21,UTA,Matt Thomas
0.0,0.0,0.007,0.082,0.216,0.321,0.015,0.679,0.242,0.0,1.0,0.273,0.552,0.85,0.465,0.0,0.886,0.385,0.5,27.0,0.0,22.6,0.41,40.0,NBA,459.0,SG,2021-22,CHI,Matt Thomas
