SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,32.0,SAS,NBA,PG,68.0,1.0,1685.0,5.4,13.1,0.412,3.4,9.2,0.375,1.9,3.9,0.5,1.5,1.7,0.91,0.4,2.1,2.5,3.5,0.9,0.1,1.4,1.7,15.7,Patty Mills
2021-22,33.0,BRK,NBA,SG,81.0,48.0,2346.0,5.0,12.2,0.408,3.5,8.7,0.4,1.5,3.5,0.429,0.7,0.9,0.814,0.3,2.1,2.4,2.8,0.8,0.3,1.1,1.7,14.2,Patty Mills
2022-23,34.0,BRK,NBA,PG,40.0,2.0,567.0,5.5,13.3,0.411,3.1,8.5,0.366,2.3,4.8,0.493,1.6,1.9,0.833,0.5,2.3,2.8,3.6,1.0,0.2,1.9,2.0,15.6,Patty Mills
2016-17,20.0,SAS,NBA,PG,38.0,8.0,322.0,5.6,13.0,0.431,1.0,2.6,0.391,4.6,10.4,0.441,2.3,3.4,0.7,0.7,4.0,4.7,5.4,0.9,0.7,4.2,3.2,14.5,Dejounte Murray
2017-18,21.0,SAS,NBA,PG,81.0,48.0,1743.0,5.6,12.6,0.443,0.2,0.7,0.265,5.4,11.9,0.454,2.2,3.1,0.709,2.3,7.2,9.5,4.8,2.0,0.6,2.8,3.1,13.5,Dejounte Murray
2019-20,23.0,SAS,NBA,PG,66.0,58.0,1687.0,6.3,13.6,0.462,0.9,2.4,0.369,5.4,11.2,0.481,1.9,2.4,0.798,1.5,6.7,8.2,5.8,2.4,0.4,2.7,3.1,15.4,Dejounte Murray
2020-21,24.0,SAS,NBA,PG,67.0,67.0,2139.0,7.4,16.4,0.453,1.1,3.3,0.317,6.4,13.0,0.488,1.8,2.3,0.791,1.0,7.0,8.0,6.1,1.7,0.1,2.0,2.3,17.7,Dejounte Murray
2021-22,25.0,SAS,NBA,PG,68.0,68.0,2366.0,8.7,18.9,0.462,1.5,4.5,0.327,7.3,14.4,0.504,3.0,3.8,0.794,1.2,7.3,8.6,9.5,2.1,0.3,2.7,2.1,21.9,Dejounte Murray
2022-23,26.0,ATL,NBA,SG,74.0,74.0,2693.0,8.2,17.6,0.464,1.8,5.2,0.344,6.4,12.5,0.514,2.1,2.5,0.832,0.7,4.5,5.2,6.0,1.5,0.3,2.1,1.4,20.3,Dejounte Murray
2016-17,21.0,TOR,NBA,C,54.0,4.0,626.0,3.9,6.6,0.583,0.0,0.0,0.0,3.9,6.6,0.583,1.8,3.3,0.544,4.5,5.0,9.5,0.7,1.0,1.2,1.7,6.5,9.5,Jakob Poeltl
2017-18,22.0,TOR,NBA,C,82.0,0.0,1524.0,6.0,9.1,0.659,0.0,0.0,0.5,6.0,9.0,0.66,1.4,2.4,0.594,3.9,5.4,9.3,1.3,0.9,2.4,2.0,5.0,13.4,Jakob Poeltl
2018-19,23.0,SAS,NBA,C,77.0,24.0,1273.0,5.3,8.2,0.645,0.0,0.0,0.0,5.3,8.2,0.645,1.4,2.6,0.533,5.0,6.6,11.6,2.6,0.8,1.9,1.4,3.5,12.0,Jakob Poeltl
2019-20,24.0,SAS,NBA,C,66.0,18.0,1171.0,5.1,8.2,0.624,0.0,0.0,0.0,5.1,8.2,0.624,1.2,2.6,0.465,4.0,7.5,11.5,3.6,1.1,2.9,1.7,3.9,11.4,Jakob Poeltl
2020-21,25.0,SAS,NBA,C,69.0,51.0,1845.0,5.2,8.4,0.616,0.0,0.0,0.0,5.2,8.4,0.616,1.2,2.4,0.508,4.3,6.4,10.7,2.6,0.9,2.4,1.6,3.4,11.6,Jakob Poeltl
2021-22,26.0,SAS,NBA,C,68.0,67.0,1970.0,7.5,12.1,0.618,0.0,0.0,1.0,7.5,12.1,0.618,1.7,3.5,0.495,4.8,6.8,11.6,3.5,0.8,2.2,2.0,3.9,16.7,Jakob Poeltl
2022-23,27.0,TOT,NBA,C,72.0,71.0,1906.0,7.3,11.7,0.629,0.0,0.0,0.0,7.3,11.7,0.63,2.2,3.8,0.592,4.5,7.9,12.3,3.7,1.2,1.6,2.4,3.7,16.9,Jakob Poeltl
2022-23,27.0,SAS,NBA,C,46.0,46.0,1199.0,7.2,11.6,0.616,0.0,0.0,0.0,7.2,11.6,0.618,2.3,3.9,0.605,4.6,7.9,12.5,4.2,1.1,1.6,2.9,3.5,16.7,Jakob Poeltl
2022-23,27.0,TOR,NBA,C,26.0,25.0,707.0,7.6,11.7,0.652,0.0,0.0,0.0,7.6,11.7,0.652,2.1,3.7,0.569,4.3,7.8,12.1,2.9,1.5,1.7,1.5,3.9,17.4,Jakob Poeltl
2018-19,23.0,MIN,NBA,SG,19.0,0.0,259.0,4.6,10.8,0.423,2.9,7.1,0.412,1.7,3.8,0.444,1.1,1.3,0.889,0.6,3.8,4.3,1.8,0.8,0.3,0.7,3.6,13.2,Cameron Reynolds
2020-21,25.0,TOT,NBA,SF,5.0,0.0,40.0,5.4,16.2,0.333,2.7,10.8,0.25,2.7,5.4,0.5,0.0,0.0,0.0,1.8,2.7,4.5,1.8,0.0,0.0,0.0,1.8,13.5,Cameron Reynolds
2020-21,25.0,SAS,NBA,SF,3.0,0.0,6.0,6.0,12.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Cameron Reynolds
2020-21,25.0,HOU,NBA,SF,2.0,0.0,34.0,5.3,16.9,0.313,3.2,12.7,0.25,2.1,4.2,0.5,0.0,0.0,0.0,2.1,3.2,5.3,2.1,0.0,0.0,0.0,2.1,13.8,Cameron Reynolds
2019-20,20.0,SAS,NBA,PF,3.0,1.0,48.0,3.7,12.0,0.313,2.3,6.0,0.375,1.5,6.0,0.25,2.3,3.0,0.75,0.7,6.8,7.5,4.5,0.0,1.5,1.5,4.5,12.0,Luka Šamanić
2020-21,21.0,SAS,NBA,PF,33.0,4.0,308.0,5.5,12.3,0.448,1.4,5.0,0.279,4.1,7.2,0.565,1.9,3.4,0.552,1.9,6.1,7.9,1.8,0.9,0.9,2.3,5.0,14.3,Luka Šamanić
2022-23,23.0,UTA,NBA,PF,7.0,4.0,161.0,5.8,12.7,0.456,1.8,6.9,0.258,4.0,5.8,0.692,2.0,2.9,0.692,0.0,6.7,6.7,3.4,1.3,0.4,2.2,3.8,15.4,Luka Šamanić
2020-21,20.0,SAS,NBA,SF,62.0,7.0,1056.0,4.2,10.3,0.406,1.8,5.1,0.347,2.4,5.2,0.464,1.5,1.7,0.843,0.8,5.1,5.9,1.9,1.5,0.6,0.7,3.0,11.6,Devin Vassell
2021-22,21.0,SAS,NBA,SF,71.0,32.0,1937.0,6.1,14.2,0.427,2.5,7.1,0.361,3.5,7.1,0.492,1.5,1.8,0.838,0.8,4.9,5.7,2.5,1.4,0.8,1.1,2.7,16.2,Devin Vassell
2022-23,22.0,SAS,NBA,SG,38.0,32.0,1178.0,8.0,18.2,0.439,3.1,8.1,0.387,4.8,10.1,0.48,2.4,3.1,0.78,0.2,4.3,4.5,4.2,1.3,0.5,1.7,1.7,21.5,Devin Vassell
2018-19,20.0,SAS,NBA,SG,17.0,0.0,118.0,4.9,14.0,0.348,1.5,4.0,0.385,3.4,10.1,0.333,2.4,3.1,0.8,0.0,5.2,5.2,2.7,2.1,0.9,1.2,2.1,13.7,Lonnie Walker IV
2019-20,21.0,SAS,NBA,SG,61.0,12.0,988.0,5.5,13.0,0.426,1.5,3.7,0.406,4.0,9.3,0.434,1.6,2.2,0.721,0.8,4.2,5.1,2.5,1.2,0.5,1.6,2.8,14.2,Lonnie Walker IV
2020-21,22.0,SAS,NBA,SG,60.0,38.0,1522.0,6.1,14.4,0.42,2.4,6.7,0.355,3.7,7.7,0.477,1.3,1.7,0.814,0.3,3.3,3.7,2.4,0.7,0.4,1.5,2.4,15.8,Lonnie Walker IV
2021-22,23.0,SAS,NBA,SG,70.0,6.0,1612.0,6.9,17.1,0.407,2.5,7.9,0.314,4.5,9.2,0.487,2.6,3.3,0.784,0.4,3.6,4.0,3.4,1.0,0.4,1.6,2.2,19.0,Lonnie Walker IV
2022-23,24.0,LAL,NBA,SG,56.0,32.0,1297.0,6.6,14.6,0.448,2.5,6.9,0.365,4.0,7.7,0.522,2.5,2.9,0.858,0.4,2.6,3.0,1.8,0.8,0.5,1.3,2.0,18.2,Lonnie Walker IV
2019-20,23.0,SAS,NBA,SG,11.0,0.0,78.0,2.3,7.8,0.294,0.5,2.3,0.2,1.8,5.5,0.333,0.5,0.9,0.5,0.5,2.8,3.2,5.1,1.4,0.5,2.3,3.7,5.5,Quinndary Weatherspoon
2020-21,24.0,SAS,NBA,SG,20.0,0.0,121.0,4.8,10.4,0.457,0.3,1.8,0.167,4.5,8.6,0.517,3.9,4.8,0.813,0.9,2.4,3.3,2.4,2.4,0.6,3.0,5.4,13.7,Quinndary Weatherspoon
2021-22,25.0,GSW,NBA,SG,11.0,0.0,73.0,5.9,10.4,0.571,0.5,2.5,0.2,5.4,7.9,0.688,2.5,2.5,1.0,1.0,5.9,6.9,2.5,0.5,0.5,1.5,7.4,14.8,Quinndary Weatherspoon
2017-18,23.0,SAS,NBA,PG,17.0,0.0,139.0,4.1,8.5,0.485,2.1,3.4,0.615,2.1,5.2,0.4,3.6,5.2,0.7,1.3,5.4,6.7,2.3,1.0,0.8,1.6,2.1,14.0,Derrick White
2018-19,24.0,SAS,NBA,PG,67.0,55.0,1728.0,5.4,11.3,0.479,1.0,3.0,0.338,4.4,8.4,0.529,2.0,2.6,0.772,0.7,4.4,5.1,5.5,1.4,1.0,2.0,3.0,13.8,Derrick White
2019-20,25.0,SAS,NBA,SG,68.0,20.0,1677.0,5.4,11.8,0.458,1.7,4.6,0.366,3.7,7.2,0.518,3.9,4.5,0.853,0.8,4.0,4.8,5.2,0.9,1.3,1.9,3.3,16.4,Derrick White
2020-21,26.0,SAS,NBA,SG,36.0,32.0,1064.0,6.3,15.3,0.411,2.8,8.2,0.346,3.5,7.1,0.486,3.3,3.9,0.851,0.4,3.2,3.6,4.3,0.9,1.2,1.5,3.1,18.7,Derrick White
2021-22,27.0,TOT,NBA,SG,75.0,52.0,2199.0,5.5,13.1,0.421,1.9,6.0,0.312,3.6,7.1,0.515,3.3,3.8,0.864,0.6,3.7,4.3,6.0,1.0,0.9,1.9,2.8,16.2,Derrick White
2021-22,27.0,SAS,NBA,SG,49.0,48.0,1486.0,5.9,13.8,0.426,2.0,6.3,0.314,3.9,7.6,0.519,3.4,3.9,0.869,0.6,3.6,4.2,6.6,1.2,1.0,2.1,2.8,17.1,Derrick White
2021-22,27.0,BOS,NBA,SG,26.0,4.0,713.0,4.7,11.6,0.409,1.7,5.6,0.306,3.0,6.0,0.504,3.2,3.8,0.853,0.7,3.8,4.4,4.6,0.8,0.8,1.6,2.8,14.4,Derrick White
2022-23,28.0,BOS,NBA,SG,82.0,70.0,2319.0,5.4,11.8,0.462,2.3,6.1,0.381,3.1,5.7,0.548,2.6,3.0,0.875,0.8,3.7,4.5,5.0,0.8,1.2,1.5,2.7,15.8,Derrick White
