SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2009-10,27.0,CHI,NBA,PF,28.0,0.0,533.0,5.6,11.6,0.483,0.0,0.1,0.0,5.6,11.5,0.485,5.2,6.9,0.755,2.7,4.2,6.9,1.1,0.5,0.5,1.6,2.9,16.4,Hakim Warrick
2010-11,28.0,PHO,NBA,PF,80.0,6.0,1416.0,5.8,11.3,0.511,0.0,0.3,0.091,5.8,11.1,0.522,5.4,7.5,0.721,2.2,5.3,7.5,1.8,0.8,0.2,2.0,2.5,17.0,Hakim Warrick
2011-12,29.0,PHO,NBA,PF,35.0,0.0,503.0,5.3,12.9,0.411,0.1,0.7,0.1,5.2,12.2,0.429,5.4,7.1,0.768,2.2,4.4,6.6,2.1,0.6,0.2,2.6,2.5,16.1,Hakim Warrick
2012-13,30.0,TOT,NBA,PF,28.0,14.0,489.0,4.9,12.1,0.406,0.0,0.2,0.0,4.9,11.9,0.414,4.4,6.5,0.682,1.5,5.0,6.6,1.8,1.0,0.4,2.1,2.7,14.3,Hakim Warrick
2012-13,30.0,NOH,NBA,PF,1.0,0.0,7.0,5.1,10.3,0.5,0.0,0.0,0.0,5.1,10.3,0.5,10.3,10.3,1.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,20.6,Hakim Warrick
2012-13,30.0,CHA,NBA,PF,27.0,14.0,482.0,4.9,12.2,0.405,0.0,0.2,0.0,4.9,12.0,0.413,4.3,6.4,0.674,1.6,5.1,6.6,1.9,0.9,0.4,2.2,2.8,14.2,Hakim Warrick
2009-10,23.0,GSW,NBA,SF,24.0,10.0,782.0,6.4,13.0,0.495,1.5,4.2,0.359,4.9,8.8,0.56,2.4,2.9,0.839,0.8,4.2,5.1,3.0,1.1,0.3,1.3,2.3,16.8,Reggie Williams
2010-11,24.0,GSW,NBA,SF,80.0,9.0,1626.0,5.9,12.7,0.469,2.3,5.3,0.423,3.7,7.3,0.502,2.2,3.0,0.746,1.0,3.8,4.8,2.7,0.6,0.1,1.3,2.7,16.3,Reggie Williams
2011-12,25.0,CHA,NBA,SF,33.0,13.0,747.0,5.1,12.3,0.416,1.6,5.2,0.308,3.5,7.1,0.493,1.4,1.9,0.725,1.3,3.2,4.5,2.9,1.0,0.1,1.6,1.6,13.2,Reggie Williams
2012-13,26.0,CHA,NBA,SF,40.0,0.0,380.0,5.4,12.5,0.432,2.1,6.8,0.306,3.3,5.7,0.583,0.9,2.0,0.476,0.8,4.1,4.8,3.7,1.1,0.1,1.8,1.8,13.8,Reggie Williams
2013-14,27.0,OKC,NBA,SF,3.0,0.0,17.0,10.6,19.1,0.556,2.1,6.4,0.333,8.5,12.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,4.2,2.1,23.3,Reggie Williams
2014-15,28.0,SAS,NBA,SF,20.0,0.0,105.0,5.1,13.4,0.385,1.0,6.5,0.158,4.1,6.9,0.6,1.4,1.4,1.0,1.7,4.1,5.8,3.4,0.3,0.0,0.7,4.1,12.7,Reggie Williams
2016-17,30.0,NOP,NBA,SF,6.0,0.0,79.0,3.6,10.5,0.348,2.3,5.0,0.455,1.4,5.5,0.25,2.7,3.2,0.857,0.9,1.8,2.7,1.8,1.4,0.0,0.0,0.9,12.3,Reggie Williams
