# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
14.0,1.0,0.262,0.042,0.087,0.47,0.079,0.53,0.271,0.042,0.667,0.6,0.484,0.766,0.563,0.286,1.0,0.367,0.392,31.0,1.0,16.7,0.459,73.0,NBA,1218.0,PF,2018-19,GSW,Jonas Jerebko
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.5,0.0,4.0,NBA,8.0,SF,2017-18,UTA,Erik McCree
42.0,0.0,0.26,0.096,0.094,0.596,0.147,0.404,0.109,0.036,0.638,0.374,0.445,0.248,0.502,0.38,0.658,0.34,0.5,21.0,2.0,14.4,0.437,79.0,NBA,2638.0,SG,2017-18,UTA,Donovan Mitchell
31.0,1.0,0.218,0.128,0.077,0.661,0.238,0.339,0.116,0.024,0.619,0.48,0.407,0.237,0.468,0.343,0.58,0.362,0.367,22.0,5.0,13.7,0.432,77.0,NBA,2598.0,SG,2018-19,UTA,Donovan Mitchell
26.0,0.0,0.169,0.134,0.115,0.648,0.229,0.352,0.127,0.025,0.626,0.489,0.465,0.217,0.494,0.414,0.595,0.366,0.4,23.0,5.0,14.8,0.449,69.0,NBA,2364.0,SG,2019-20,UTA,Donovan Mitchell
14.0,0.0,0.157,0.093,0.108,0.577,0.219,0.423,0.104,0.022,0.608,0.451,0.424,0.15,0.476,0.418,0.5,0.386,0.375,24.0,4.0,16.0,0.438,53.0,NBA,1771.0,PG,2020-21,UTA,Donovan Mitchell
21.0,0.0,0.14,0.077,0.072,0.525,0.236,0.475,0.09,0.018,0.708,0.519,0.434,0.177,0.533,0.465,0.483,0.355,0.356,25.0,2.0,16.7,0.448,67.0,NBA,2266.0,SG,2021-22,UTA,Donovan Mitchell
37.0,0.0,0.214,0.079,0.102,0.547,0.152,0.453,0.054,0.029,0.693,0.486,0.413,0.26,0.566,0.531,0.482,0.386,0.382,26.0,6.0,16.3,0.484,68.0,NBA,2432.0,SG,2022-23,CLE,Donovan Mitchell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,25.0,1.0,1.0,NBA,1.0,SG,2017-18,UTA,Naz Mitrou-Long
1.0,0.0,0.4,0.0,0.0,0.45,0.05,0.55,0.091,0.05,0.375,0.0,0.0,0.5,0.444,1.0,0.0,0.182,0.0,25.0,0.0,15.3,0.3,14.0,NBA,84.0,SG,2018-19,UTA,Naz Mitrou-Long
0.0,0.0,0.059,0.176,0.0,0.294,0.059,0.706,0.167,0.0,1.0,1.0,0.0,0.25,0.8,0.0,1.0,0.167,0.5,26.0,1.0,21.9,0.353,5.0,NBA,47.0,SG,2019-20,IND,Naz Mitrou-Long
1.0,0.0,0.237,0.115,0.108,0.612,0.153,0.388,0.37,0.002,0.586,0.354,0.444,0.233,0.453,0.328,0.797,0.395,0.417,23.0,3.0,14.1,0.431,81.0,NBA,1499.0,PG,2015-16,UTA,Raul Neto
0.0,0.0,0.396,0.066,0.099,0.659,0.11,0.341,0.323,0.0,0.639,0.0,0.333,0.258,0.517,0.5,0.9,0.323,0.1,24.0,2.0,13.7,0.451,40.0,NBA,346.0,PG,2016-17,UTA,Raul Neto
0.0,0.0,0.311,0.106,0.06,0.689,0.212,0.311,0.277,0.0,0.638,0.25,0.333,0.3,0.481,0.406,0.947,0.404,0.462,25.0,4.0,12.3,0.457,41.0,NBA,498.0,PG,2017-18,UTA,Raul Neto
0.0,0.0,0.304,0.124,0.037,0.627,0.161,0.373,0.35,0.0,0.694,0.45,0.167,0.278,0.535,0.385,0.8,0.333,0.381,26.0,0.0,12.9,0.46,37.0,NBA,474.0,PG,2018-19,UTA,Raul Neto
0.0,0.0,0.306,0.099,0.041,0.604,0.158,0.396,0.125,0.0,0.647,0.273,0.556,0.284,0.5,0.343,0.824,0.386,0.545,27.0,2.0,13.8,0.455,54.0,NBA,668.0,PG,2019-20,PHI,Raul Neto
0.0,0.0,0.172,0.105,0.04,0.633,0.315,0.367,0.274,0.0,0.61,0.511,0.278,0.421,0.512,0.489,0.938,0.39,0.356,28.0,2.0,13.7,0.468,64.0,NBA,1403.0,PG,2020-21,WAS,Raul Neto
0.0,0.0,0.231,0.159,0.025,0.728,0.313,0.272,0.142,0.0,0.667,0.471,0.545,0.331,0.526,0.449,0.686,0.292,0.294,29.0,2.0,12.0,0.463,70.0,NBA,1372.0,PG,2021-22,WAS,Raul Neto
0.0,0.0,0.345,0.082,0.036,0.618,0.155,0.382,0.19,0.0,0.711,1.0,0.25,0.444,0.662,0.471,0.917,0.286,0.625,30.0,1.0,13.2,0.518,48.0,NBA,505.0,PG,2022-23,CLE,Raul Neto
0.0,0.0,0.306,0.083,0.028,0.667,0.25,0.333,0.25,0.0,0.455,0.0,0.0,0.625,0.333,0.333,1.0,0.083,0.333,23.0,0.0,12.0,0.25,23.0,NBA,93.0,PF,2016-17,IND,Georges Niang
0.0,0.0,0.182,0.091,0.0,0.636,0.364,0.364,0.75,0.0,0.5,0.0,0.0,0.25,0.571,0.75,0.0,0.0,0.0,24.0,0.0,11.9,0.364,9.0,NBA,32.0,PF,2017-18,UTA,Georges Niang
1.0,0.0,0.16,0.061,0.017,0.42,0.182,0.58,0.4,0.006,0.69,0.545,0.0,0.512,0.566,0.515,0.953,0.41,0.381,25.0,0.0,16.7,0.475,59.0,NBA,516.0,PF,2018-19,UTA,Georges Niang
1.0,0.0,0.106,0.05,0.012,0.301,0.134,0.699,0.369,0.003,0.765,0.375,0.0,0.412,0.526,0.442,0.989,0.4,0.458,26.0,0.0,19.1,0.438,66.0,NBA,923.0,PF,2019-20,UTA,Georges Niang
2.0,0.0,0.067,0.072,0.012,0.279,0.128,0.721,0.36,0.005,0.593,0.276,0.2,0.698,0.469,0.538,0.992,0.425,0.419,27.0,0.0,19.8,0.437,72.0,NBA,1154.0,PF,2020-21,UTA,Georges Niang
2.0,0.0,0.119,0.032,0.009,0.313,0.153,0.687,0.305,0.004,0.627,0.389,0.2,0.711,0.511,0.465,0.981,0.403,0.39,28.0,1.0,19.1,0.437,76.0,NBA,1736.0,PF,2021-22,PHI,Georges Niang
0.0,0.0,0.096,0.024,0.004,0.235,0.112,0.765,0.19,0.0,0.688,0.333,0.5,0.75,0.576,0.536,1.0,0.401,0.534,29.0,0.0,20.8,0.442,78.0,NBA,1512.0,PF,2022-23,PHI,Georges Niang
10.0,0.0,0.331,0.088,0.018,0.585,0.148,0.415,0.475,0.039,0.574,0.48,0.2,0.5,0.47,0.262,0.857,0.356,0.411,24.0,3.0,12.8,0.423,69.0,NBA,1150.0,SF,2017-18,UTA,Royce O'Neale
22.0,0.0,0.332,0.035,0.012,0.487,0.108,0.513,0.42,0.09,0.702,0.25,0.5,0.747,0.569,0.27,0.985,0.386,0.365,25.0,5.0,14.9,0.475,82.0,NBA,1671.0,SF,2018-19,UTA,Royce O'Neale
14.0,0.0,0.203,0.008,0.019,0.332,0.101,0.668,0.32,0.047,0.635,0.0,0.429,0.848,0.545,0.432,1.0,0.377,0.436,26.0,4.0,18.6,0.433,71.0,NBA,2049.0,SF,2019-20,UTA,Royce O'Neale
18.0,0.0,0.193,0.01,0.013,0.294,0.079,0.706,0.306,0.051,0.737,0.5,0.0,0.603,0.586,0.323,0.981,0.385,0.424,27.0,0.0,19.0,0.444,71.0,NBA,2241.0,SF,2020-21,UTA,Royce O'Neale
10.0,0.0,0.194,0.011,0.0,0.311,0.106,0.689,0.307,0.025,0.686,0.0,0.0,0.679,0.609,0.532,0.983,0.389,0.383,28.0,1.0,18.7,0.457,77.0,NBA,2406.0,SF,2021-22,UTA,Royce O'Neale
5.0,0.0,0.155,0.015,0.005,0.293,0.118,0.707,0.15,0.01,0.489,0.222,0.0,0.394,0.379,0.271,0.975,0.389,0.349,29.0,3.0,19.6,0.386,76.0,NBA,2409.0,SF,2022-23,BRK,Royce O'Neale
0.0,0.0,0.249,0.098,0.27,0.758,0.141,0.242,0.266,0.003,0.485,0.289,0.352,0.121,0.363,0.218,0.813,0.34,0.48,21.0,1.0,13.7,0.357,41.0,NBA,1404.0,PG,2011-12,MIN,Ricky Rubio
0.0,0.0,0.317,0.091,0.323,0.821,0.089,0.179,0.13,0.0,0.448,0.319,0.355,0.196,0.374,0.239,0.852,0.293,0.5,22.0,0.0,12.9,0.36,57.0,NBA,1691.0,PG,2012-13,MIN,Ricky Rubio
0.0,0.0,0.407,0.069,0.252,0.801,0.073,0.199,0.195,0.0,0.491,0.174,0.308,0.175,0.393,0.347,0.977,0.331,0.192,23.0,1.0,11.8,0.381,82.0,NBA,2638.0,PG,2013-14,MIN,Ricky Rubio
0.0,0.0,0.178,0.1,0.475,0.767,0.014,0.233,0.216,0.0,0.333,0.455,0.404,0.354,0.387,0.0,0.769,0.255,0.091,24.0,0.0,16.1,0.356,22.0,NBA,692.0,PG,2014-15,MIN,Ricky Rubio
0.0,0.0,0.205,0.082,0.336,0.676,0.053,0.324,0.195,0.0,0.517,0.229,0.386,0.268,0.396,0.258,0.903,0.326,0.432,25.0,1.0,15.8,0.374,76.0,NBA,2323.0,PG,2015-16,MIN,Ricky Rubio
0.0,0.0,0.194,0.105,0.337,0.698,0.062,0.302,0.291,0.0,0.484,0.471,0.434,0.269,0.443,0.325,0.95,0.306,0.298,26.0,3.0,16.1,0.402,75.0,NBA,2469.0,PG,2016-17,MIN,Ricky Rubio
0.0,0.0,0.172,0.158,0.247,0.67,0.093,0.33,0.271,0.0,0.535,0.443,0.456,0.288,0.451,0.299,0.865,0.352,0.351,27.0,0.0,15.4,0.418,77.0,NBA,2254.0,PG,2017-18,UTA,Ricky Rubio
0.0,0.0,0.226,0.149,0.148,0.652,0.129,0.348,0.287,0.0,0.582,0.339,0.435,0.389,0.454,0.383,0.873,0.311,0.37,28.0,1.0,14.6,0.404,68.0,NBA,1899.0,PG,2018-19,UTA,Ricky Rubio
0.0,0.0,0.249,0.133,0.169,0.688,0.137,0.312,0.269,0.0,0.529,0.489,0.393,0.278,0.439,0.284,0.872,0.361,0.379,29.0,0.0,13.9,0.415,65.0,NBA,2016.0,PG,2019-20,PHO,Ricky Rubio
1.0,0.0,0.221,0.131,0.07,0.57,0.149,0.43,0.327,0.002,0.582,0.415,0.314,0.394,0.447,0.338,0.939,0.308,0.343,30.0,0.0,14.8,0.388,68.0,NBA,1772.0,PG,2020-21,MIN,Ricky Rubio
0.0,0.0,0.197,0.136,0.078,0.577,0.165,0.423,0.293,0.0,0.481,0.375,0.313,0.256,0.38,0.294,0.661,0.339,0.294,31.0,2.0,15.4,0.363,34.0,NBA,970.0,PG,2021-22,CLE,Ricky Rubio
0.0,0.0,0.157,0.242,0.051,0.539,0.09,0.461,0.439,0.0,0.429,0.488,0.444,0.375,0.417,0.188,0.952,0.256,0.306,32.0,1.0,16.4,0.343,33.0,NBA,566.0,PG,2022-23,CLE,Ricky Rubio
11.0,0.0,0.336,0.098,0.336,0.836,0.066,0.164,0.357,0.043,0.558,0.4,0.349,0.638,0.439,0.353,0.933,0.357,0.533,22.0,0.0,12.4,0.426,71.0,NBA,868.0,SG,2006-07,CHI,Thabo Sefolosha
19.0,0.0,0.34,0.102,0.306,0.791,0.043,0.209,0.409,0.045,0.559,0.279,0.395,0.616,0.453,0.444,1.0,0.33,0.389,23.0,4.0,13.2,0.428,69.0,NBA,1436.0,SG,2007-08,CHI,Thabo Sefolosha
16.0,0.0,0.342,0.084,0.261,0.756,0.07,0.244,0.448,0.05,0.607,0.3,0.312,0.648,0.474,0.64,1.0,0.276,0.282,24.0,1.0,12.7,0.426,66.0,NBA,1453.0,"SF,SG",2008-09,TOT,Thabo Sefolosha
10.0,0.0,0.352,0.066,0.258,0.725,0.049,0.275,0.36,0.066,0.578,0.25,0.362,0.688,0.485,0.778,1.0,0.3,0.278,24.0,1.0,13.4,0.434,43.0,NBA,735.0,SF,2008-09,CHI,Thabo Sefolosha
6.0,0.0,0.331,0.103,0.263,0.789,0.091,0.211,0.568,0.034,0.638,0.333,0.261,0.609,0.464,0.563,1.0,0.243,0.286,24.0,0.0,11.9,0.417,23.0,NBA,718.0,SG,2008-09,OKC,Thabo Sefolosha
23.0,0.0,0.351,0.082,0.211,0.703,0.061,0.297,0.489,0.054,0.619,0.306,0.398,0.641,0.494,0.333,0.976,0.313,0.328,25.0,0.0,12.5,0.44,82.0,NBA,2348.0,SG,2009-10,OKC,Thabo Sefolosha
22.0,0.0,0.36,0.039,0.189,0.694,0.105,0.306,0.539,0.072,0.675,0.692,0.413,0.628,0.558,0.371,0.929,0.275,0.255,26.0,0.0,12.5,0.471,79.0,NBA,2049.0,SG,2010-11,OKC,Thabo Sefolosha
9.0,0.0,0.297,0.032,0.142,0.542,0.071,0.458,0.451,0.058,0.587,0.2,0.273,0.583,0.429,0.182,0.935,0.437,0.469,27.0,0.0,14.8,0.432,42.0,NBA,914.0,SG,2011-12,OKC,Thabo Sefolosha
15.0,0.0,0.283,0.032,0.088,0.446,0.043,0.554,0.512,0.034,0.742,0.4,0.244,0.612,0.558,0.1,0.981,0.419,0.462,28.0,0.0,16.1,0.481,81.0,NBA,2229.0,SG,2012-13,OKC,Thabo Sefolosha
16.0,0.0,0.315,0.068,0.103,0.553,0.068,0.447,0.546,0.053,0.626,0.304,0.371,0.548,0.495,0.261,0.979,0.316,0.337,29.0,0.0,14.3,0.415,61.0,NBA,1584.0,SG,2013-14,OKC,Thabo Sefolosha
9.0,0.0,0.418,0.04,0.1,0.687,0.124,0.313,0.551,0.044,0.567,0.3,0.16,0.684,0.462,0.419,0.96,0.321,0.326,30.0,0.0,10.8,0.418,52.0,NBA,976.0,SF,2014-15,ATL,Thabo Sefolosha
16.0,1.0,0.417,0.048,0.137,0.667,0.067,0.333,0.508,0.043,0.665,0.444,0.471,0.705,0.589,0.44,0.952,0.339,0.444,31.0,2.0,12.1,0.505,75.0,NBA,1758.0,SF,2015-16,ATL,Thabo Sefolosha
18.0,0.0,0.365,0.084,0.157,0.696,0.089,0.304,0.475,0.053,0.625,0.273,0.355,0.647,0.484,0.343,0.951,0.342,0.351,32.0,0.0,12.5,0.441,62.0,NBA,1596.0,SF,2016-17,ATL,Thabo Sefolosha
9.0,0.0,0.333,0.096,0.1,0.65,0.121,0.35,0.548,0.042,0.688,0.435,0.417,0.64,0.551,0.379,0.906,0.381,0.457,33.0,0.0,12.3,0.492,38.0,NBA,806.0,SF,2017-18,UTA,Thabo Sefolosha
4.0,0.0,0.262,0.04,0.067,0.477,0.107,0.523,0.564,0.04,0.59,0.333,0.4,0.811,0.521,0.5,0.971,0.436,0.432,34.0,0.0,15.5,0.477,50.0,NBA,609.0,SF,2018-19,UTA,Thabo Sefolosha
0.0,0.0,0.253,0.033,0.055,0.407,0.066,0.593,0.444,0.0,0.826,0.333,0.2,0.591,0.595,0.167,1.0,0.278,0.417,35.0,0.0,16.9,0.407,41.0,NBA,436.0,PF,2019-20,HOU,Thabo Sefolosha
0.0,0.0,0.333,0.0,0.0,0.667,0.333,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.0,23.0,0.0,11.0,0.333,3.0,NBA,33.0,PG,2014-15,SAC,David Stockton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,26.0,0.0,25.7,0.667,3.0,NBA,9.0,PG,2017-18,UTA,David Stockton
17.0,0.0,0.329,0.176,0.122,1.0,0.374,0.0,0.0,0.086,0.534,0.308,0.407,0.515,0.437,0.422,0.0,0.0,0.0,23.0,0.0,7.3,0.437,58.0,NBA,1030.0,C,2010-11,GSW,Ekpe Udoh
21.0,0.0,0.312,0.186,0.163,0.993,0.332,0.007,0.0,0.081,0.554,0.418,0.333,0.591,0.433,0.378,0.0,0.0,0.0,24.0,0.0,8.1,0.431,61.0,NBA,1290.0,C,2011-12,TOT,Ekpe Udoh
11.0,0.0,0.243,0.168,0.157,1.0,0.432,0.0,0.0,0.059,0.556,0.355,0.448,0.573,0.443,0.413,0.0,0.0,0.0,24.0,0.0,8.2,0.443,38.0,NBA,827.0,C,2011-12,GSW,Ekpe Udoh
10.0,0.0,0.427,0.218,0.173,0.982,0.164,0.018,0.0,0.118,0.553,0.5,0.158,0.622,0.417,0.222,0.0,0.0,0.0,24.0,0.0,8.0,0.409,23.0,NBA,463.0,C,2011-12,MIL,Ekpe Udoh
13.0,0.0,0.424,0.16,0.067,0.996,0.346,0.004,0.0,0.048,0.579,0.349,0.444,0.615,0.437,0.301,0.0,0.0,0.0,25.0,0.0,6.2,0.435,76.0,NBA,1312.0,C,2012-13,MIL,Ekpe Udoh
8.0,0.0,0.343,0.14,0.147,1.0,0.371,0.0,0.0,0.056,0.469,0.65,0.19,0.737,0.399,0.321,0.0,0.0,0.0,26.0,0.0,6.9,0.399,42.0,NBA,804.0,PF,2013-14,MIL,Ekpe Udoh
1.0,0.0,0.208,0.417,0.042,1.0,0.333,0.0,0.0,0.042,0.8,0.5,0.0,0.727,0.458,0.25,0.0,0.0,0.0,27.0,0.0,7.8,0.458,33.0,NBA,128.0,PF,2014-15,LAC,Ekpe Udoh
18.0,0.0,0.542,0.117,0.025,0.992,0.308,0.008,0.0,0.15,0.662,0.214,0.0,0.683,0.504,0.378,0.0,0.0,0.0,30.0,1.0,4.5,0.5,63.0,NBA,810.0,C,2017-18,UTA,Ekpe Udoh
15.0,0.0,0.597,0.069,0.014,1.0,0.319,0.0,0.0,0.222,0.767,0.4,0.0,0.72,0.694,0.652,0.0,0.0,0.0,31.0,0.0,3.8,0.694,51.0,NBA,320.0,C,2018-19,UTA,Ekpe Udoh
0.0,0.0,0.347,0.144,0.131,0.841,0.219,0.159,0.145,0.0,0.615,0.429,0.373,0.342,0.465,0.306,0.778,0.29,0.444,22.0,0.0,10.2,0.437,58.0,NBA,1309.0,PG,2013-14,MIL,Nate Wolters
0.0,0.0,0.333,0.088,0.105,0.877,0.351,0.123,0.429,0.0,0.526,0.4,0.333,0.5,0.4,0.3,0.0,0.0,0.0,23.0,0.0,8.1,0.351,21.0,NBA,247.0,PG,2014-15,TOT,Nate Wolters
0.0,0.0,0.258,0.097,0.129,0.839,0.355,0.161,0.6,0.0,0.625,0.333,0.25,0.5,0.462,0.455,0.0,0.0,0.0,23.0,0.0,9.1,0.387,11.0,NBA,142.0,PG,2014-15,MIL,Nate Wolters
0.0,0.0,0.423,0.077,0.077,0.923,0.346,0.077,0.0,0.0,0.455,0.5,0.5,0.5,0.333,0.111,0.0,0.0,0.0,23.0,0.0,6.9,0.308,10.0,NBA,105.0,PG,2014-15,NOP,Nate Wolters
0.0,0.0,0.0,0.167,0.167,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.25,0.0,0.0,0.0,26.0,0.0,9.7,0.167,5.0,NBA,19.0,PG,2017-18,UTA,Nate Wolters
