SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,26.0,LAL,NBA,SG,1.0,0.0,13.0,5.5,8.3,0.667,0.0,0.0,0.0,5.5,8.3,0.667,5.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.6,Trey Johnson
2011-12,27.0,NOH,NBA,SG,11.0,0.0,61.0,4.7,8.3,0.571,0.0,0.0,0.0,4.7,8.3,0.571,3.0,3.0,1.0,1.8,5.3,7.1,2.4,0.6,0.0,3.0,5.9,12.4,Trey Johnson
2006-07,22.0,ATL,NBA,PF,58.0,8.0,666.0,3.5,6.9,0.508,0.0,0.1,0.0,3.5,6.9,0.512,3.2,4.1,0.787,2.6,4.7,7.4,0.6,0.6,2.3,1.4,6.7,10.2,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,0.0,145.0,3.0,7.4,0.4,0.0,0.5,0.0,3.0,7.0,0.429,2.7,5.0,0.55,4.7,5.7,10.4,0.0,0.7,1.2,2.7,7.0,8.7,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,0.0,675.0,3.6,5.9,0.604,0.1,0.1,0.5,3.5,5.8,0.606,2.8,3.9,0.716,2.8,4.8,7.6,0.8,0.4,1.8,1.4,6.7,10.0,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,2.0,675.0,4.2,9.4,0.443,0.0,0.2,0.0,4.2,9.2,0.451,2.7,3.8,0.718,2.7,5.0,7.7,1.7,0.7,2.0,2.1,6.7,11.0,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,0.0,528.0,3.3,8.2,0.405,0.0,0.1,0.0,3.3,8.2,0.408,2.8,4.2,0.661,3.1,4.6,7.7,2.0,0.8,1.5,2.4,6.4,9.5,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,1.0,292.0,3.0,7.5,0.393,0.0,0.0,0.0,3.0,7.5,0.393,2.3,2.8,0.826,3.9,3.2,7.2,1.1,1.1,1.4,2.2,5.3,8.3,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,0.0,96.0,0.4,3.0,0.125,0.0,0.0,0.0,0.4,3.0,0.125,1.5,1.9,0.8,4.1,2.3,6.4,0.7,1.5,1.9,1.9,4.5,2.3,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,1.0,196.0,4.2,9.7,0.434,0.0,0.0,0.0,4.2,9.7,0.434,2.8,3.3,0.833,3.9,3.7,7.5,1.3,0.9,1.1,2.4,5.7,11.2,Solomon Jones
2012-13,28.0,NYK,NBA,PF,2.0,1.0,26.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.4,2.8,4.2,0.0,0.0,1.4,4.2,4.2,0.0,Solomon Jones
2013-14,29.0,ORL,NBA,PF,11.0,0.0,85.0,2.5,7.2,0.353,0.0,0.0,0.0,2.5,7.2,0.353,0.8,1.7,0.5,3.4,3.4,6.8,0.8,0.8,0.8,0.8,5.1,5.9,Solomon Jones
2007-08,24.0,HOU,NBA,PF,42.0,0.0,711.0,6.8,11.1,0.616,0.0,0.1,0.0,6.8,11.0,0.619,3.6,5.5,0.661,4.9,5.6,10.5,1.1,0.9,0.4,1.3,5.0,17.3,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,0.0,1467.0,5.9,10.3,0.574,0.0,0.1,0.333,5.9,10.2,0.576,3.9,4.7,0.813,3.0,5.4,8.4,1.0,0.6,0.8,1.7,4.1,15.7,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,29.0,2469.0,7.3,13.6,0.536,0.0,0.0,0.333,7.3,13.5,0.537,5.0,6.2,0.806,2.7,4.1,6.8,1.0,0.8,0.9,2.0,3.4,19.6,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1.0,1415.0,7.7,14.0,0.547,0.0,0.0,0.0,7.7,14.0,0.547,6.0,7.1,0.839,3.1,4.2,7.3,1.0,0.7,1.2,2.2,3.7,21.3,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,28.0,1054.0,6.7,12.9,0.52,0.0,0.1,0.333,6.7,12.8,0.521,3.7,5.0,0.741,2.3,4.0,6.2,0.9,0.9,0.6,1.7,3.0,17.2,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,26.0,2008.0,6.2,12.3,0.502,0.0,0.1,0.0,6.2,12.2,0.505,3.8,5.2,0.74,3.0,3.3,6.2,1.1,0.7,0.6,2.0,3.5,16.2,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,16.0,1406.0,6.1,12.4,0.492,0.0,0.1,0.0,6.1,12.3,0.495,4.0,5.5,0.721,3.3,3.2,6.5,1.3,0.8,0.5,2.1,3.2,16.2,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,10.0,602.0,6.4,12.1,0.527,0.0,0.1,0.0,6.4,12.1,0.53,3.5,4.4,0.795,2.3,3.3,5.6,0.8,0.6,0.7,1.6,4.2,16.3,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,8.0,999.0,6.6,13.0,0.503,0.0,0.1,0.0,6.6,12.9,0.507,5.3,6.6,0.799,2.8,4.9,7.7,1.4,0.5,0.4,2.3,3.2,18.4,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,2.0,1876.0,6.2,11.6,0.54,0.0,0.1,0.333,6.2,11.5,0.541,4.3,5.2,0.817,3.5,5.8,9.3,1.2,0.7,0.6,2.2,3.6,16.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,1.0,233.0,4.8,9.3,0.517,0.0,0.0,0.0,4.8,9.3,0.517,2.2,2.6,0.824,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,15.0,1192.0,5.7,11.1,0.515,0.0,0.0,0.0,5.7,11.1,0.515,3.7,4.5,0.82,3.0,5.1,8.1,0.8,0.5,0.5,1.6,4.0,15.2,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,12.0,569.0,8.8,15.8,0.556,0.4,0.8,0.462,8.4,15.0,0.561,4.2,5.8,0.736,3.1,6.1,9.2,2.0,0.8,0.6,1.4,4.4,22.2,Carl Landry
2011-12,24.0,TOT,NBA,PG,33.0,11.0,669.0,4.3,10.7,0.399,0.1,1.3,0.08,4.1,9.3,0.445,1.2,1.6,0.767,1.0,2.6,3.6,5.7,0.7,0.2,2.6,2.0,9.8,Donald Sloan
2011-12,24.0,ATL,NBA,PG,5.0,0.0,20.0,5.4,14.4,0.375,0.0,1.8,0.0,5.4,12.6,0.429,0.0,0.0,0.0,1.8,7.2,9.0,9.0,1.8,0.0,3.6,5.4,10.8,Donald Sloan
2011-12,24.0,NOH,NBA,PG,3.0,0.0,41.0,4.4,12.3,0.357,0.0,1.8,0.0,4.4,10.5,0.417,1.8,3.5,0.5,1.8,0.9,2.6,7.0,1.8,0.0,4.4,1.8,10.5,Donald Sloan
2011-12,24.0,CLE,NBA,PG,25.0,11.0,608.0,4.2,10.4,0.403,0.1,1.3,0.091,4.1,9.1,0.448,1.2,1.5,0.808,0.9,2.6,3.5,5.4,0.6,0.2,2.5,1.9,9.8,Donald Sloan
2012-13,25.0,TOT,NBA,"PG,SG",23.0,0.0,263.0,3.7,10.7,0.346,1.0,2.6,0.368,2.7,8.1,0.339,2.7,3.4,0.8,0.4,3.4,3.8,5.2,0.7,0.0,1.9,2.3,11.1,Donald Sloan
2012-13,25.0,CLE,NBA,SG,20.0,0.0,257.0,3.8,10.9,0.346,1.0,2.7,0.368,2.8,8.3,0.339,2.8,3.5,0.8,0.4,3.5,3.9,5.2,0.7,0.0,1.8,2.4,11.3,Donald Sloan
2012-13,25.0,NOH,NBA,PG,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,Donald Sloan
2013-14,26.0,IND,NBA,SG,48.0,1.0,392.0,4.0,10.7,0.376,0.9,3.9,0.238,3.1,6.9,0.453,1.1,1.8,0.6,0.4,3.7,4.0,4.6,0.9,0.1,2.0,1.7,10.1,Donald Sloan
2014-15,27.0,IND,NBA,PG,53.0,21.0,1107.0,4.7,11.5,0.408,1.3,4.3,0.313,3.4,7.3,0.464,2.0,2.5,0.779,0.4,4.3,4.7,6.2,0.7,0.0,2.1,1.5,12.7,Donald Sloan
2015-16,28.0,BRK,NBA,PG,61.0,33.0,1318.0,4.2,9.6,0.44,1.0,2.7,0.384,3.2,6.9,0.462,2.1,2.8,0.75,0.5,4.3,4.7,7.3,0.9,0.1,2.2,2.0,11.6,Donald Sloan
2007-08,21.0,PHI,NBA,PF,76.0,1.0,1107.0,4.6,10.1,0.455,0.1,0.5,0.286,4.5,9.6,0.463,1.8,2.7,0.659,2.5,5.0,7.5,0.7,0.7,1.6,1.6,4.6,11.1,Jason Smith
2009-10,23.0,PHI,NBA,PF,56.0,2.0,658.0,4.1,9.5,0.431,0.5,1.6,0.345,3.6,7.9,0.448,1.6,2.3,0.69,3.0,4.4,7.4,1.8,1.1,1.5,1.9,6.0,10.3,Jason Smith
2010-11,24.0,NOH,NBA,C,77.0,6.0,1102.0,4.4,10.0,0.443,0.0,0.1,0.0,4.4,10.0,0.446,1.9,2.3,0.843,2.9,5.0,7.9,1.2,0.8,1.0,1.7,4.9,10.8,Jason Smith
2011-12,25.0,NOH,NBA,PF,40.0,29.0,947.0,6.9,13.2,0.52,0.0,0.3,0.111,6.8,12.9,0.531,1.3,1.8,0.702,2.7,4.7,7.5,1.3,0.8,1.6,1.5,3.9,15.1,Jason Smith
2012-13,26.0,NOH,NBA,C,51.0,0.0,876.0,6.9,14.0,0.49,0.0,0.2,0.0,6.9,13.8,0.496,3.5,4.2,0.843,2.6,5.0,7.6,1.4,0.6,1.8,2.3,5.1,17.3,Jason Smith
2013-14,27.0,NOP,NBA,PF,31.0,27.0,830.0,5.7,12.2,0.465,0.0,0.0,0.0,5.7,12.2,0.465,1.7,2.2,0.78,2.2,5.6,7.9,1.3,0.5,1.3,1.2,4.3,13.1,Jason Smith
2014-15,28.0,NYK,NBA,C,82.0,31.0,1785.0,5.2,11.9,0.434,0.3,0.8,0.357,4.9,11.1,0.44,2.6,3.1,0.83,2.0,4.6,6.5,2.8,0.6,0.9,2.1,4.1,13.2,Jason Smith
2015-16,29.0,ORL,NBA,C,76.0,2.0,1181.0,7.4,15.3,0.485,0.1,0.5,0.25,7.3,14.8,0.493,1.6,2.0,0.806,1.6,5.1,6.7,1.9,1.0,2.0,1.7,5.0,16.6,Jason Smith
2016-17,30.0,WAS,NBA,C,74.0,3.0,1068.0,5.9,11.1,0.529,1.2,2.6,0.474,4.6,8.5,0.546,1.2,1.7,0.686,2.2,6.5,8.7,1.2,0.7,1.8,2.0,5.7,14.2,Jason Smith
2017-18,31.0,WAS,NBA,C,33.0,2.0,285.0,5.7,14.5,0.391,0.5,4.0,0.125,5.2,10.5,0.494,2.4,2.7,0.905,2.3,4.4,6.7,1.8,0.4,1.6,2.0,5.6,14.3,Jason Smith
2018-19,32.0,TOT,NBA,"C,PF",20.0,1.0,190.0,4.0,11.2,0.356,1.7,4.9,0.346,2.3,6.3,0.364,2.7,3.0,0.875,3.0,6.8,9.9,2.7,0.6,1.3,2.5,5.7,12.3,Jason Smith
2018-19,32.0,WAS,NBA,C,12.0,1.0,130.0,4.2,10.2,0.405,1.1,2.8,0.4,3.0,7.5,0.407,2.8,3.3,0.833,3.0,7.2,10.2,3.3,0.3,1.4,1.9,5.8,12.2,Jason Smith
2018-19,32.0,MIL,NBA,PF,6.0,0.0,40.0,3.6,11.7,0.308,2.7,8.1,0.333,0.9,3.6,0.25,1.8,1.8,1.0,2.7,7.2,9.9,0.9,1.8,1.8,4.5,5.4,11.7,Jason Smith
2018-19,32.0,NOP,NBA,C,2.0,0.0,20.0,3.6,16.2,0.222,3.6,12.6,0.286,0.0,3.6,0.0,3.6,3.6,1.0,3.6,3.6,7.2,1.8,0.0,0.0,1.8,5.4,14.4,Jason Smith
2009-10,22.0,DET,NBA,SF,44.0,0.0,405.0,4.1,11.6,0.354,1.3,3.7,0.357,2.8,7.8,0.352,2.4,3.4,0.711,1.2,2.8,4.0,1.4,0.7,0.6,1.4,4.6,11.9,DaJuan Summers
2010-11,23.0,DET,NBA,SF,22.0,1.0,199.0,5.1,12.5,0.406,1.6,3.8,0.429,3.4,8.7,0.396,1.6,3.6,0.45,0.4,1.8,2.2,0.4,0.5,0.2,2.4,3.8,13.4,DaJuan Summers
2011-12,24.0,NOH,NBA,SF,15.0,6.0,209.0,4.8,11.2,0.431,0.9,2.8,0.313,4.0,8.4,0.469,1.2,1.6,0.778,1.4,2.6,4.0,1.7,1.2,0.0,1.4,5.3,11.7,DaJuan Summers
2012-13,25.0,LAC,NBA,PF,2.0,0.0,7.0,5.1,20.6,0.25,0.0,0.0,0.0,5.1,20.6,0.25,0.0,0.0,0.0,0.0,10.3,10.3,5.1,0.0,0.0,0.0,0.0,10.3,DaJuan Summers
2011-12,23.0,NOH,NBA,PF,42.0,10.0,630.0,3.3,7.2,0.452,0.0,0.1,0.0,3.3,7.1,0.456,3.0,3.5,0.839,2.8,4.4,7.2,0.7,0.6,0.4,1.4,4.5,9.5,Lance Thomas
2012-13,24.0,NOH,NBA,SF,59.0,9.0,646.0,3.0,5.9,0.5,0.0,0.0,0.0,3.0,5.9,0.5,2.4,3.3,0.729,2.5,4.0,6.4,0.9,0.6,0.4,0.8,4.3,8.3,Lance Thomas
2013-14,25.0,NOP,NBA,SF,5.0,0.0,42.0,1.7,7.7,0.222,0.0,0.0,0.0,1.7,7.7,0.222,1.7,3.4,0.5,1.7,4.3,6.0,2.6,0.0,0.0,1.7,3.4,5.1,Lance Thomas
2014-15,26.0,TOT,NBA,"PF,SF",62.0,37.0,1490.0,4.4,10.7,0.412,0.2,0.5,0.318,4.2,10.1,0.417,1.7,2.4,0.727,1.6,3.1,4.7,1.7,0.9,0.2,1.8,2.4,10.7,Lance Thomas
2014-15,26.0,OKC,NBA,SF,22.0,13.0,450.0,3.6,10.1,0.357,0.0,0.1,0.0,3.6,10.0,0.36,1.8,2.6,0.697,2.2,3.8,6.0,1.6,0.9,0.0,1.4,3.0,9.0,Lance Thomas
2014-15,26.0,NYK,NBA,PF,40.0,24.0,1040.0,4.7,10.9,0.434,0.2,0.7,0.333,4.5,10.2,0.441,1.7,2.3,0.742,1.3,2.9,4.2,1.7,0.9,0.3,2.0,2.2,11.4,Lance Thomas
2015-16,27.0,NYK,NBA,PF,59.0,5.0,1313.0,4.6,10.5,0.442,1.2,3.0,0.404,3.4,7.5,0.458,2.8,3.3,0.857,0.9,2.7,3.6,1.5,0.6,0.2,1.6,3.0,13.3,Lance Thomas
2016-17,28.0,NYK,NBA,PF,46.0,15.0,968.0,3.6,9.1,0.398,1.4,3.2,0.447,2.2,5.9,0.371,1.6,1.9,0.843,1.2,4.1,5.3,1.3,0.8,0.2,0.9,3.2,10.2,Lance Thomas
2017-18,29.0,NYK,NBA,PF,73.0,31.0,1353.0,2.7,7.1,0.382,1.3,3.3,0.403,1.4,3.8,0.364,1.2,1.4,0.83,1.2,3.5,4.7,1.2,0.8,0.4,1.1,3.6,7.9,Lance Thomas
2018-19,30.0,NYK,NBA,PF,46.0,17.0,783.0,3.6,9.1,0.396,1.0,3.6,0.278,2.6,5.4,0.475,1.2,1.7,0.75,1.0,4.4,5.4,1.2,0.8,0.3,1.1,3.8,9.4,Lance Thomas
2019-20,31.0,BRK,NBA,PF,7.0,4.0,98.0,2.9,8.4,0.348,1.5,4.8,0.308,1.5,3.7,0.4,1.5,1.5,1.0,0.7,4.0,4.8,2.2,0.0,0.0,2.2,4.0,8.8,Lance Thomas
2010-11,24.0,MEM,NBA,PG,70.0,1.0,860.0,4.0,9.8,0.408,1.0,3.6,0.291,2.9,6.2,0.476,1.4,1.8,0.773,0.5,2.6,3.1,6.3,0.9,0.2,2.9,3.5,10.4,Greivis Vásquez
2011-12,25.0,NOH,NBA,PG,66.0,26.0,1706.0,4.7,11.0,0.43,0.9,2.8,0.319,3.8,8.2,0.469,2.0,2.5,0.821,0.5,3.2,3.7,7.6,1.3,0.2,3.1,2.7,12.4,Greivis Vásquez
2012-13,26.0,NOH,NBA,PG,78.0,78.0,2685.0,5.9,13.6,0.433,1.1,3.3,0.342,4.8,10.3,0.462,1.7,2.1,0.805,0.6,3.9,4.5,9.4,0.9,0.1,3.3,2.5,14.5,Greivis Vásquez
2013-14,27.0,TOT,NBA,PG,79.0,23.0,1779.0,5.6,13.3,0.421,2.2,5.8,0.377,3.4,7.5,0.455,1.9,2.2,0.88,0.4,3.1,3.5,6.5,0.6,0.1,2.6,2.9,15.3,Greivis Vásquez
2013-14,27.0,SAC,NBA,PG,18.0,18.0,465.0,5.0,11.6,0.433,1.2,3.9,0.32,3.8,7.7,0.49,2.3,2.5,0.938,0.4,2.2,2.6,7.4,0.5,0.1,2.1,2.9,13.6,Greivis Vásquez
2013-14,27.0,TOR,NBA,PG,61.0,5.0,1314.0,5.8,13.9,0.417,2.5,6.5,0.389,3.3,7.4,0.442,1.8,2.1,0.855,0.4,3.4,3.8,6.2,0.7,0.1,2.8,2.9,15.9,Greivis Vásquez
2014-15,28.0,TOR,NBA,PG,82.0,29.0,1991.0,5.4,13.1,0.408,2.4,6.3,0.379,2.9,6.8,0.436,0.9,1.2,0.758,0.4,3.5,3.9,5.5,0.8,0.2,2.2,3.2,14.0,Greivis Vásquez
2015-16,29.0,MIL,NBA,PG,23.0,0.0,460.0,3.5,10.8,0.326,1.4,5.7,0.247,2.1,5.1,0.415,1.7,2.0,0.846,0.4,3.3,3.7,7.1,0.8,0.0,3.1,3.3,10.2,Greivis Vásquez
2016-17,30.0,BRK,NBA,PG,3.0,0.0,39.0,1.8,7.4,0.25,0.9,2.8,0.333,0.9,4.6,0.2,1.8,2.8,0.667,0.0,1.8,1.8,4.6,0.9,0.9,0.9,5.5,6.5,Greivis Vásquez
2007-08,23.0,SAC,NBA,C,9.0,0.0,71.0,2.5,7.6,0.333,0.0,0.0,0.0,2.5,7.6,0.333,1.0,2.5,0.4,2.5,3.5,6.1,0.0,1.0,1.0,3.5,4.1,6.1,Darryl Watkins
2011-12,27.0,NOH,NBA,C,5.0,0.0,98.0,2.6,5.1,0.5,0.0,0.0,0.0,2.6,5.1,0.5,3.3,6.6,0.5,2.9,7.0,9.9,1.1,1.8,1.5,2.9,5.1,8.4,Darryl Watkins
