SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,32.0,MIA,NBA,PF,17.0,1.0,298.0,6.5,13.8,0.474,1.6,4.7,0.333,5.0,9.1,0.547,1.0,1.1,0.889,2.1,3.4,5.4,2.8,0.7,0.1,2.4,4.0,15.6,Marcus Morris
2022-23,33.0,TOT,NBA,PF,35.0,2.0,355.0,4.8,11.7,0.409,2.8,7.2,0.394,1.9,4.5,0.432,1.0,1.0,1.0,1.3,5.9,7.2,3.1,0.9,0.5,1.8,4.9,13.4,Marcus Morris
2022-23,33.0,BRK,NBA,PF,27.0,1.0,285.0,4.2,10.4,0.402,2.5,6.2,0.408,1.6,4.2,0.394,1.3,1.3,1.0,1.6,5.8,7.5,3.2,1.0,0.6,1.8,4.2,12.1,Marcus Morris
2022-23,33.0,DAL,NBA,PF,8.0,1.0,70.0,7.2,17.0,0.424,4.1,11.3,0.364,3.1,5.7,0.545,0.0,0.0,0.0,0.0,6.2,6.2,3.1,0.5,0.0,2.1,7.7,18.5,Marcus Morris
2017-18,24.0,BOS,NBA,SF,48.0,1.0,522.0,3.4,10.3,0.336,1.6,4.5,0.354,1.9,5.8,0.321,1.6,2.7,0.59,0.9,4.0,4.9,1.8,1.0,0.7,2.3,3.1,10.1,Abdel Nader
2018-19,25.0,OKC,NBA,SF,61.0,1.0,694.0,4.7,11.2,0.423,1.7,5.2,0.32,3.1,6.0,0.513,1.4,1.9,0.75,0.7,5.3,6.0,1.0,1.0,0.6,1.3,3.5,12.5,Abdel Nader
2019-20,26.0,OKC,NBA,SF,55.0,6.0,867.0,5.1,10.9,0.468,2.0,5.3,0.375,3.1,5.6,0.556,2.1,2.7,0.773,0.6,3.6,4.2,1.6,1.0,0.8,1.8,3.2,14.3,Abdel Nader
2020-21,27.0,PHO,NBA,SF,24.0,0.0,355.0,5.8,11.8,0.491,1.8,4.4,0.419,4.0,7.4,0.534,2.8,3.8,0.757,0.7,5.6,6.3,1.9,1.0,0.9,1.9,3.4,16.2,Abdel Nader
2021-22,28.0,PHO,NBA,SF,14.0,0.0,145.0,3.0,8.7,0.343,1.0,3.5,0.286,2.0,5.2,0.381,1.5,2.5,0.6,1.0,5.7,6.7,1.7,2.0,1.0,2.7,5.0,8.4,Abdel Nader
2017-18,23.0,BOS,NBA,PF,73.0,0.0,1150.0,2.0,5.9,0.346,1.3,3.9,0.32,0.8,2.0,0.397,0.8,1.3,0.61,1.2,3.9,5.0,0.6,0.7,0.1,0.8,2.8,6.1,Semi Ojeleye
2018-19,24.0,BOS,NBA,PF,56.0,3.0,594.0,4.1,9.6,0.424,1.7,5.4,0.315,2.4,4.2,0.565,1.5,2.4,0.615,1.5,3.8,5.2,1.4,0.6,0.2,1.2,2.6,11.3,Semi Ojeleye
2019-20,25.0,BOS,NBA,PF,69.0,6.0,1011.0,2.8,7.0,0.408,1.7,4.5,0.378,1.1,2.5,0.464,1.0,1.1,0.875,0.9,4.2,5.2,1.3,0.7,0.2,0.7,2.8,8.4,Semi Ojeleye
2020-21,26.0,BOS,NBA,PF,56.0,15.0,950.0,3.4,8.4,0.403,2.2,6.0,0.367,1.2,2.4,0.492,0.9,1.2,0.75,1.2,4.4,5.6,1.4,0.6,0.0,0.8,2.1,9.9,Semi Ojeleye
2021-22,27.0,TOT,NBA,PF,30.0,0.0,406.0,2.7,8.8,0.303,1.3,4.4,0.3,1.3,4.3,0.306,2.0,2.6,0.793,2.4,4.2,6.6,0.8,0.6,0.5,0.8,2.7,8.7,Semi Ojeleye
2021-22,27.0,MIL,NBA,PF,20.0,0.0,308.0,2.1,8.2,0.257,1.3,4.8,0.268,0.8,3.4,0.241,1.2,1.5,0.769,2.9,3.9,6.8,0.6,0.6,0.6,0.6,3.0,6.7,Semi Ojeleye
2021-22,27.0,LAC,NBA,PF,10.0,0.0,98.0,4.4,10.7,0.414,1.5,3.3,0.444,2.9,7.3,0.4,4.8,5.9,0.813,0.7,5.1,5.9,1.5,0.7,0.4,1.5,1.5,15.1,Semi Ojeleye
2015-16,21.0,BOS,NBA,PG,39.0,0.0,311.0,3.4,12.3,0.274,0.7,3.1,0.222,2.7,9.1,0.291,0.9,1.2,0.8,2.8,4.5,7.3,4.3,0.7,0.1,2.2,2.7,8.3,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,0.0,1263.0,4.3,11.7,0.367,1.6,5.1,0.318,2.7,6.6,0.405,1.5,1.9,0.773,1.1,5.3,6.5,3.7,1.3,0.3,1.3,2.0,11.7,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,16.0,2068.0,5.5,13.9,0.395,2.7,7.0,0.381,2.8,6.9,0.41,2.0,2.6,0.772,1.1,5.4,6.5,4.0,1.4,0.3,1.4,2.1,15.7,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,14.0,1791.0,5.2,13.4,0.387,2.4,6.8,0.353,2.8,6.6,0.422,1.5,1.9,0.785,0.6,5.5,6.2,4.6,1.4,0.4,1.4,2.0,14.2,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,63.0,2164.0,6.6,15.7,0.423,2.9,7.0,0.407,3.8,8.6,0.436,2.8,3.2,0.874,0.8,3.8,4.6,4.3,1.0,0.2,2.3,2.1,18.9,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,69.0,2383.0,7.7,17.1,0.45,3.4,8.6,0.389,4.4,8.5,0.512,2.5,3.1,0.817,0.7,3.9,4.6,4.4,1.3,0.4,1.9,1.8,21.3,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,73.0,2458.0,7.6,17.1,0.444,3.3,8.7,0.374,4.3,8.4,0.516,2.2,2.6,0.852,0.8,3.8,4.6,4.8,1.4,0.4,1.4,1.7,20.6,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,63.0,2221.0,8.0,19.3,0.415,2.7,8.2,0.327,5.3,11.1,0.48,2.9,3.6,0.809,0.8,3.4,4.2,5.2,1.2,0.3,2.2,1.9,21.5,Terry Rozier
2011-12,24.0,PHI,NBA,SG,2.0,0.0,39.0,3.7,13.8,0.267,0.9,5.5,0.167,2.8,8.3,0.333,1.8,2.8,0.667,1.8,1.8,3.7,2.8,0.0,0.0,2.8,4.6,10.2,Xavier Silas
2017-18,30.0,BOS,NBA,SG,2.0,0.0,7.0,0.0,15.4,0.0,0.0,10.3,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1,5.1,10.3,0.0,5.1,0.0,0.0,5.1,0.0,Xavier Silas
2014-15,20.0,BOS,NBA,PG,67.0,38.0,1808.0,3.5,9.5,0.367,1.8,5.4,0.335,1.7,4.1,0.41,1.6,2.5,0.646,1.2,3.2,4.4,4.1,2.0,0.4,1.8,3.5,10.4,Marcus Smart
2015-16,21.0,BOS,NBA,PG,61.0,10.0,1667.0,4.0,11.4,0.348,1.3,5.2,0.253,2.7,6.2,0.427,2.8,3.6,0.777,1.6,3.9,5.5,4.0,2.0,0.4,1.7,4.0,12.1,Marcus Smart
2016-17,22.0,BOS,NBA,SG,79.0,24.0,2399.0,4.0,11.2,0.359,1.4,5.0,0.283,2.6,6.3,0.42,3.0,3.8,0.812,1.2,3.4,4.6,5.5,1.9,0.5,2.4,2.9,12.5,Marcus Smart
2017-18,23.0,BOS,NBA,SG,54.0,11.0,1614.0,4.2,11.5,0.367,1.7,5.6,0.301,2.5,5.9,0.429,2.2,3.0,0.729,1.0,3.3,4.2,5.8,1.6,0.5,2.9,3.0,12.3,Marcus Smart
2018-19,24.0,BOS,NBA,SG,80.0,60.0,2200.0,3.9,9.3,0.422,2.1,5.7,0.364,1.8,3.6,0.511,1.7,2.1,0.806,0.9,2.9,3.8,5.3,2.3,0.5,2.0,3.3,11.6,Marcus Smart
2019-20,25.0,BOS,NBA,SG,60.0,40.0,1919.0,4.8,12.8,0.375,2.6,7.4,0.347,2.2,5.4,0.415,2.4,2.9,0.836,0.8,3.4,4.2,5.5,1.9,0.5,1.9,3.0,14.6,Marcus Smart
2020-21,26.0,BOS,NBA,PG,48.0,45.0,1581.0,4.6,11.6,0.398,2.1,6.4,0.33,2.5,5.2,0.482,2.9,3.7,0.79,0.8,3.0,3.8,6.2,1.6,0.5,2.2,2.9,14.3,Marcus Smart
2021-22,27.0,BOS,NBA,PG,71.0,71.0,2296.0,4.7,11.3,0.418,1.9,5.6,0.331,2.8,5.6,0.506,2.2,2.8,0.793,0.7,3.6,4.2,6.5,1.9,0.3,2.5,2.5,13.5,Marcus Smart
2022-23,28.0,BOS,NBA,PG,61.0,61.0,1957.0,4.6,11.1,0.415,2.1,6.3,0.336,2.5,4.8,0.519,1.6,2.2,0.746,0.8,2.7,3.5,7.0,1.7,0.4,2.6,3.2,12.9,Marcus Smart
2017-18,19.0,BOS,NBA,SF,80.0,80.0,2443.0,5.9,12.3,0.475,1.5,3.6,0.434,4.3,8.7,0.492,3.1,3.8,0.826,0.7,5.2,5.9,1.9,1.2,0.9,1.7,2.5,16.4,Jayson Tatum
2018-19,20.0,BOS,NBA,SF,79.0,79.0,2455.0,6.8,15.2,0.45,1.7,4.6,0.373,5.1,10.6,0.483,2.9,3.3,0.855,1.0,6.0,7.0,2.5,1.2,0.8,1.8,2.5,18.2,Jayson Tatum
2019-20,21.0,BOS,NBA,PF,66.0,66.0,2265.0,8.8,19.5,0.45,3.0,7.5,0.403,5.8,12.0,0.48,4.0,5.0,0.812,1.0,6.3,7.3,3.2,1.5,0.9,2.5,2.2,24.6,Jayson Tatum
2020-21,22.0,BOS,NBA,SF,64.0,64.0,2290.0,9.5,20.7,0.459,2.9,7.6,0.386,6.6,13.1,0.502,4.6,5.3,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,26.6,Jayson Tatum
2021-22,23.0,BOS,NBA,SF,76.0,76.0,2731.0,9.3,20.6,0.453,3.0,8.6,0.353,6.3,12.0,0.524,5.3,6.2,0.853,1.1,6.9,8.0,4.4,1.0,0.6,2.9,2.3,27.0,Jayson Tatum
2022-23,24.0,BOS,NBA,SF,74.0,74.0,2732.0,9.6,20.5,0.466,3.2,9.0,0.35,6.4,11.5,0.558,7.0,8.2,0.854,1.0,7.5,8.6,4.5,1.0,0.7,2.8,2.1,29.3,Jayson Tatum
2017-18,25.0,BOS,NBA,C,63.0,3.0,936.0,4.8,9.0,0.541,0.7,2.2,0.31,4.2,6.7,0.617,2.3,3.1,0.753,3.5,7.1,10.5,2.2,1.2,1.8,2.2,6.0,12.7,Daniel Theis
2018-19,26.0,BOS,NBA,C,66.0,2.0,908.0,5.8,10.5,0.549,1.0,2.7,0.388,4.8,7.9,0.603,2.2,3.0,0.737,3.4,5.5,8.9,2.7,0.8,1.7,1.3,6.4,14.8,Daniel Theis
2019-20,27.0,BOS,NBA,C,65.0,64.0,1566.0,5.5,9.8,0.566,0.7,2.2,0.333,4.8,7.6,0.633,2.0,2.6,0.763,3.2,6.6,9.8,2.6,0.9,1.9,1.2,5.0,13.8,Daniel Theis
2020-21,28.0,TOT,NBA,C,65.0,51.0,1601.0,5.7,10.5,0.541,1.1,3.4,0.322,4.6,7.1,0.646,1.7,2.5,0.673,2.1,5.9,8.0,2.4,0.9,1.3,1.5,3.8,14.1,Daniel Theis
2020-21,28.0,BOS,NBA,C,42.0,37.0,1027.0,5.6,10.1,0.552,1.2,3.3,0.347,4.4,6.8,0.653,1.6,2.3,0.687,1.9,5.8,7.7,2.3,0.9,1.5,1.4,4.2,13.9,Daniel Theis
2020-21,28.0,CHI,NBA,C,23.0,14.0,574.0,5.8,11.2,0.522,1.0,3.6,0.281,4.8,7.6,0.636,1.8,2.7,0.651,2.4,6.1,8.5,2.6,1.0,0.9,1.6,2.9,14.4,Daniel Theis
2021-22,29.0,TOT,NBA,C,47.0,27.0,977.0,5.6,10.7,0.519,1.2,3.9,0.308,4.3,6.8,0.641,1.8,2.7,0.681,2.2,6.2,8.4,1.5,0.7,1.1,1.7,4.1,14.1,Daniel Theis
2021-22,29.0,HOU,NBA,C,26.0,21.0,584.0,5.2,11.0,0.469,1.4,4.9,0.291,3.8,6.2,0.61,1.7,2.5,0.675,2.0,6.0,8.0,1.2,0.7,1.0,1.9,3.8,13.4,Daniel Theis
2021-22,29.0,BOS,NBA,C,21.0,6.0,393.0,6.1,10.3,0.598,0.9,2.6,0.357,5.2,7.7,0.679,2.0,2.9,0.688,2.5,6.5,9.0,1.9,0.8,1.3,1.4,4.5,15.2,Daniel Theis
2022-23,30.0,IND,NBA,C,7.0,1.0,109.0,6.9,14.5,0.477,0.7,3.6,0.182,6.3,10.9,0.576,1.7,4.0,0.417,2.3,5.0,7.3,3.0,0.7,2.0,1.0,2.3,16.2,Daniel Theis
2017-18,22.0,BOS,NBA,PF,33.0,4.0,235.0,4.0,9.3,0.426,1.8,5.7,0.324,2.1,3.7,0.583,2.3,3.4,0.682,2.6,5.4,8.0,2.5,0.6,0.8,1.8,3.5,12.1,Guerschon Yabusele
2018-19,23.0,BOS,NBA,PF,41.0,1.0,251.0,5.0,11.0,0.455,1.3,4.0,0.321,3.7,7.0,0.531,2.2,3.2,0.682,3.3,4.3,7.6,2.2,1.1,1.0,2.2,4.6,13.5,Guerschon Yabusele
