SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,25.0,CHI,NBA,C,13.0,0.0,94.0,3.4,10.3,0.333,2.3,8.8,0.261,1.1,1.5,0.75,0.8,1.5,0.5,0.4,5.4,5.7,1.5,0.8,2.7,0.4,0.4,10.0,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,2.0,254.0,5.0,10.5,0.473,1.3,5.1,0.25,3.7,5.4,0.684,0.1,0.3,0.5,1.8,5.5,7.4,2.8,0.3,3.5,0.9,2.7,11.3,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,0.0,103.0,4.5,9.4,0.481,0.0,1.7,0.0,4.5,7.7,0.591,1.4,2.1,0.667,4.5,5.6,10.1,3.1,1.0,1.0,0.0,3.1,10.5,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,0.0,15.0,2.4,12.0,0.2,0.0,2.4,0.0,2.4,9.6,0.25,4.8,7.2,0.667,4.8,2.4,7.2,2.4,0.0,2.4,0.0,2.4,9.6,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,0.0,85.0,5.1,8.9,0.571,0.0,1.7,0.0,5.1,7.2,0.706,0.8,1.3,0.667,4.2,6.4,10.6,3.4,1.3,0.8,0.0,3.0,11.0,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,0.0,804.0,5.1,7.6,0.665,0.1,0.6,0.231,4.9,7.0,0.701,1.4,1.7,0.821,3.9,5.0,8.8,2.4,0.5,2.1,1.1,3.6,11.7,Luke Kornet
2008-09,23.0,ORL,NBA,SG,77.0,42.0,1939.0,4.5,10.0,0.45,1.5,3.8,0.404,3.0,6.3,0.478,1.4,1.7,0.83,0.3,3.0,3.3,1.7,1.4,0.3,1.3,2.9,12.0,Courtney Lee
2009-10,24.0,NJN,NBA,SG,71.0,66.0,2375.0,5.1,11.7,0.436,1.2,3.4,0.338,4.0,8.3,0.476,2.0,2.3,0.869,0.9,2.9,3.8,1.8,1.4,0.3,1.2,2.0,13.4,Courtney Lee
2010-11,25.0,HOU,NBA,SG,81.0,1.0,1723.0,5.3,12.0,0.439,1.5,3.6,0.408,3.8,8.4,0.453,2.0,2.5,0.792,1.1,3.3,4.4,2.1,1.2,0.4,1.4,2.1,14.0,Courtney Lee
2011-12,26.0,HOU,NBA,SG,58.0,26.0,1757.0,5.1,11.9,0.433,1.8,4.4,0.401,3.4,7.4,0.452,1.5,1.8,0.826,0.5,2.7,3.3,1.8,1.4,0.5,1.3,2.2,13.5,Courtney Lee
2012-13,27.0,BOS,NBA,SG,78.0,39.0,1941.0,4.6,9.8,0.464,1.1,2.9,0.372,3.5,6.9,0.503,1.1,1.3,0.861,0.6,2.9,3.5,2.7,1.7,0.4,1.6,2.6,11.4,Courtney Lee
2013-14,28.0,TOT,NBA,SG,79.0,47.0,1973.0,5.4,11.2,0.48,1.3,3.5,0.371,4.1,7.7,0.531,1.8,2.0,0.884,0.5,2.9,3.4,2.1,1.2,0.5,1.3,2.3,13.9,Courtney Lee
2013-14,28.0,BOS,NBA,SG,30.0,0.0,504.0,6.4,13.1,0.492,1.6,3.7,0.442,4.8,9.4,0.511,1.3,1.6,0.818,0.6,2.9,3.5,2.3,1.4,0.6,1.8,2.6,15.8,Courtney Lee
2013-14,28.0,MEM,NBA,SG,49.0,47.0,1469.0,5.0,10.6,0.476,1.2,3.5,0.345,3.8,7.1,0.54,2.0,2.2,0.9,0.5,2.9,3.4,2.0,1.1,0.5,1.2,2.2,13.2,Courtney Lee
2014-15,29.0,MEM,NBA,SG,77.0,74.0,2354.0,4.4,9.8,0.448,1.4,3.4,0.402,3.0,6.4,0.473,1.7,2.0,0.86,0.3,2.4,2.7,2.3,1.1,0.2,1.2,2.0,11.9,Courtney Lee
2015-16,30.0,TOT,NBA,SG,79.0,65.0,2334.0,4.5,9.9,0.454,1.3,3.3,0.378,3.2,6.5,0.493,1.5,1.8,0.839,0.4,2.7,3.2,2.1,1.3,0.4,1.1,2.1,11.7,Courtney Lee
2015-16,30.0,MEM,NBA,SG,51.0,37.0,1489.0,4.6,10.1,0.458,1.2,3.3,0.37,3.4,6.8,0.502,1.8,2.2,0.826,0.5,2.4,2.9,1.8,1.3,0.4,1.2,1.9,12.4,Courtney Lee
2015-16,30.0,CHO,NBA,SG,28.0,28.0,845.0,4.2,9.4,0.445,1.3,3.4,0.392,2.9,6.0,0.475,1.0,1.1,0.885,0.4,3.3,3.7,2.6,1.4,0.5,1.0,2.3,10.7,Courtney Lee
2016-17,31.0,NYK,NBA,SG,77.0,74.0,2459.0,4.7,10.3,0.456,1.6,3.9,0.401,3.1,6.4,0.49,1.2,1.4,0.867,0.8,3.0,3.8,2.6,1.2,0.4,1.0,2.1,12.2,Courtney Lee
2017-18,32.0,NYK,NBA,SG,76.0,69.0,2310.0,5.3,11.8,0.454,1.8,4.3,0.406,3.6,7.4,0.482,1.8,1.9,0.919,0.5,3.0,3.5,2.8,1.2,0.3,1.3,1.7,14.2,Courtney Lee
2018-19,33.0,TOT,NBA,SG,34.0,6.0,428.0,4.5,10.9,0.411,1.3,4.6,0.291,3.1,6.2,0.5,1.2,1.8,0.667,0.8,3.8,4.5,3.1,1.8,0.3,1.2,2.7,11.4,Courtney Lee
2018-19,33.0,NYK,NBA,SG,12.0,2.0,160.0,4.7,10.6,0.447,1.1,3.6,0.313,3.6,7.0,0.516,2.0,3.2,0.643,1.4,4.7,6.1,3.6,1.8,0.5,1.1,2.9,12.6,Courtney Lee
2018-19,33.0,DAL,NBA,SG,22.0,4.0,268.0,4.3,11.0,0.39,1.5,5.2,0.282,2.8,5.8,0.488,0.7,0.9,0.714,0.4,3.2,3.6,2.8,1.7,0.1,1.2,2.6,10.7,Courtney Lee
2019-20,34.0,DAL,NBA,SG,24.0,9.0,345.0,4.2,8.6,0.488,2.2,4.9,0.447,2.0,3.7,0.543,0.6,0.7,0.857,0.7,2.6,3.3,1.3,1.9,0.6,1.1,3.4,11.2,Courtney Lee
2009-10,23.0,UTA,NBA,SG,82.0,48.0,2025.0,4.9,10.0,0.483,1.1,2.9,0.382,3.7,7.1,0.525,2.8,3.4,0.829,0.9,2.5,3.4,2.2,1.1,0.3,1.7,2.7,13.7,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,69.0,2758.0,5.7,12.8,0.449,2.0,4.9,0.407,3.7,7.8,0.476,3.5,4.1,0.844,0.6,2.7,3.4,2.1,1.3,0.1,1.8,2.5,17.0,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,53.0,2228.0,5.1,12.3,0.412,2.1,5.4,0.383,3.0,6.9,0.434,2.4,2.8,0.86,0.9,2.7,3.6,1.8,1.6,0.2,1.2,2.4,14.6,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,69.0,2403.0,5.3,12.1,0.436,2.5,6.4,0.398,2.7,5.7,0.478,2.2,2.8,0.797,0.5,2.3,2.9,2.6,1.3,0.3,1.6,2.6,15.3,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,82.0,2780.0,5.8,13.1,0.441,2.6,6.6,0.393,3.2,6.4,0.49,3.3,3.9,0.837,0.7,3.1,3.7,2.6,1.0,0.2,1.4,2.3,17.4,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,60.0,2024.0,6.0,13.4,0.448,3.1,7.9,0.389,2.9,5.5,0.534,1.9,2.6,0.752,0.7,3.3,3.9,2.5,1.4,0.2,1.4,2.3,17.0,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,78.0,2644.0,4.5,11.6,0.388,2.6,7.1,0.36,1.9,4.5,0.432,1.7,2.0,0.863,0.4,2.9,3.2,2.1,1.1,0.2,1.1,2.4,13.3,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,73.0,2495.0,4.8,12.2,0.393,2.5,6.9,0.363,2.3,5.3,0.432,2.1,2.6,0.816,0.3,3.5,3.7,3.0,1.1,0.2,1.5,2.3,14.2,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,62.0,2131.0,4.8,11.8,0.406,2.6,6.8,0.381,2.2,5.0,0.441,1.4,1.7,0.822,0.5,2.9,3.3,2.9,1.3,0.3,1.4,2.4,13.5,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,68.0,2091.0,4.8,12.0,0.4,2.6,6.9,0.372,2.2,5.1,0.437,2.3,2.8,0.81,0.6,2.4,2.9,2.8,0.9,0.3,1.6,2.8,14.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,44.0,1312.0,5.3,12.9,0.414,2.7,7.2,0.38,2.6,5.7,0.456,2.4,3.0,0.791,0.5,2.3,2.8,2.7,0.9,0.3,1.6,2.8,15.8,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,1.0,54.0,2.7,12.7,0.211,1.3,6.7,0.2,1.3,6.0,0.222,2.7,3.3,0.8,0.7,1.3,2.0,3.3,0.7,0.7,1.3,1.3,9.3,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,23.0,725.0,4.0,10.4,0.386,2.4,6.5,0.369,1.6,4.0,0.413,2.0,2.4,0.854,0.5,2.7,3.2,2.7,1.0,0.2,1.5,2.8,12.5,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,67.0,1635.0,3.7,9.3,0.396,2.4,6.5,0.364,1.3,2.8,0.472,1.1,1.5,0.765,0.5,3.2,3.7,2.0,0.8,0.2,0.9,2.3,10.9,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,10.0,1130.0,2.8,8.0,0.353,2.1,6.3,0.335,0.7,1.8,0.418,1.1,1.3,0.854,0.6,2.3,3.0,1.7,1.2,0.5,0.8,2.5,8.9,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,14.0,1002.0,3.1,7.9,0.395,1.9,5.6,0.338,1.2,2.3,0.54,0.8,1.0,0.786,1.1,2.2,3.3,1.3,0.8,0.3,0.6,3.1,8.9,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,0.0,820.0,2.5,7.0,0.363,1.7,5.4,0.315,0.8,1.6,0.528,1.1,1.2,0.857,1.5,3.5,5.0,1.5,0.9,0.6,0.8,3.1,7.9,Wesley Matthews
2015-16,19.0,DEN,NBA,PG,68.0,66.0,2068.0,5.7,15.8,0.364,1.3,4.0,0.319,4.4,11.7,0.379,2.4,3.6,0.67,0.6,3.5,4.0,6.5,1.1,0.6,3.8,2.5,15.2,Emmanuel Mudiay
2016-17,20.0,DEN,NBA,PG,55.0,41.0,1406.0,5.3,14.1,0.377,1.4,4.6,0.315,3.9,9.6,0.408,3.4,4.3,0.784,0.7,3.8,4.6,5.6,1.0,0.3,3.1,2.4,15.4,Emmanuel Mudiay
2017-18,21.0,TOT,NBA,PG,64.0,14.0,1245.0,5.9,15.2,0.388,1.4,4.3,0.318,4.5,10.9,0.415,2.8,3.7,0.76,0.8,3.6,4.4,6.0,1.2,0.3,3.3,2.3,16.0,Emmanuel Mudiay
2017-18,21.0,DEN,NBA,PG,42.0,0.0,752.0,6.2,15.4,0.401,1.8,4.9,0.373,4.4,10.5,0.414,3.0,3.7,0.808,0.8,3.7,4.5,5.8,1.0,0.2,3.4,2.3,17.2,Emmanuel Mudiay
2017-18,21.0,NYK,NBA,PG,22.0,14.0,493.0,5.5,14.9,0.368,0.7,3.4,0.196,4.8,11.5,0.418,2.6,3.7,0.686,0.7,3.5,4.2,6.2,1.5,0.5,3.0,2.4,14.2,Emmanuel Mudiay
2018-19,22.0,NYK,NBA,PG,59.0,42.0,1607.0,7.4,16.6,0.446,1.5,4.7,0.329,5.8,11.9,0.492,3.2,4.2,0.774,0.7,3.7,4.4,5.1,1.0,0.4,3.1,2.3,19.6,Emmanuel Mudiay
2019-20,23.0,UTA,NBA,PG,54.0,2.0,850.0,6.4,13.8,0.462,1.3,3.7,0.345,5.1,10.2,0.504,2.7,3.5,0.759,0.8,4.6,5.3,4.9,1.0,0.4,3.2,3.0,16.7,Emmanuel Mudiay
2021-22,25.0,SAC,NBA,PG,2.0,0.0,11.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,9.8,13.1,0.75,0.0,0.0,0.0,13.1,3.3,0.0,3.3,3.3,9.8,Emmanuel Mudiay
2017-18,19.0,NYK,NBA,PG,78.0,9.0,1706.0,3.8,10.6,0.364,1.1,3.3,0.318,2.8,7.2,0.385,1.0,1.4,0.721,0.8,3.0,3.7,5.3,1.4,0.4,2.8,3.8,9.8,Frank Ntilikina
2018-19,20.0,NYK,NBA,PG,43.0,16.0,904.0,3.8,11.2,0.337,1.3,4.6,0.287,2.5,6.7,0.371,0.9,1.2,0.767,0.5,3.0,3.5,4.8,1.2,0.6,2.2,4.1,9.8,Frank Ntilikina
2019-20,21.0,NYK,NBA,PG,57.0,26.0,1187.0,4.0,10.1,0.393,1.3,4.2,0.321,2.6,5.9,0.444,1.5,1.8,0.864,0.7,3.0,3.7,5.2,1.6,0.5,2.2,4.3,10.8,Frank Ntilikina
2020-21,22.0,NYK,NBA,PG,33.0,4.0,322.0,3.2,8.8,0.367,2.6,5.4,0.479,0.7,3.5,0.194,0.9,2.0,0.444,0.7,2.8,3.5,2.1,2.0,0.4,1.2,5.0,10.0,Frank Ntilikina
2021-22,23.0,DAL,NBA,SG,58.0,5.0,685.0,4.7,11.7,0.399,2.0,5.8,0.342,2.7,5.9,0.455,1.3,1.3,0.96,0.6,3.5,4.2,3.6,1.4,0.4,1.6,3.2,12.6,Frank Ntilikina
2022-23,24.0,DAL,NBA,SG,47.0,5.0,607.0,2.8,7.8,0.364,1.0,4.0,0.254,1.8,3.9,0.477,1.3,2.0,0.667,0.4,3.3,3.7,3.4,0.9,0.4,1.7,3.9,8.0,Frank Ntilikina
2018-19,20.0,NYK,NBA,C,66.0,19.0,1360.0,5.3,7.7,0.694,0.0,0.0,0.0,5.3,7.7,0.694,2.1,3.6,0.6,4.7,6.5,11.2,1.0,1.4,4.3,0.9,5.7,12.8,Mitchell Robinson
2019-20,21.0,NYK,NBA,C,61.0,7.0,1412.0,6.5,8.7,0.742,0.0,0.0,0.0,6.5,8.7,0.742,2.1,3.8,0.568,4.7,6.2,10.9,0.9,1.3,3.0,0.9,4.9,15.0,Mitchell Robinson
2020-21,22.0,NYK,NBA,C,31.0,29.0,853.0,4.9,7.4,0.653,0.0,0.0,0.0,4.9,7.4,0.653,1.1,2.2,0.491,4.8,5.9,10.6,0.7,1.5,1.9,1.1,3.6,10.8,Mitchell Robinson
2021-22,23.0,NYK,NBA,C,72.0,62.0,1848.0,5.1,6.7,0.761,0.0,0.0,0.0,5.1,6.7,0.761,1.7,3.5,0.486,5.7,6.3,12.0,0.7,1.1,2.6,1.2,3.8,11.9,Mitchell Robinson
2022-23,24.0,NYK,NBA,C,59.0,58.0,1591.0,4.3,6.3,0.671,0.0,0.0,0.0,4.3,6.3,0.671,1.3,2.8,0.484,6.0,6.5,12.6,1.2,1.3,2.5,0.9,3.6,9.8,Mitchell Robinson
2017-18,20.0,DAL,NBA,PG,69.0,69.0,2049.0,7.1,18.0,0.395,1.9,6.0,0.313,5.2,12.0,0.435,2.4,3.4,0.694,0.9,3.7,4.6,6.3,1.2,0.3,3.4,2.7,18.4,Dennis Smith Jr.
2018-19,21.0,TOT,NBA,PG,53.0,50.0,1508.0,6.6,15.5,0.428,1.6,5.0,0.322,5.0,10.6,0.477,2.4,3.7,0.635,0.8,2.9,3.7,6.0,1.6,0.5,3.7,3.1,17.2,Dennis Smith Jr.
2018-19,21.0,DAL,NBA,PG,32.0,32.0,908.0,6.2,14.2,0.44,1.7,5.0,0.344,4.5,9.2,0.491,2.3,3.3,0.695,0.7,3.1,3.8,5.5,1.6,0.4,4.0,3.3,16.4,Dennis Smith Jr.
2018-19,21.0,NYK,NBA,PG,21.0,18.0,600.0,7.3,17.6,0.413,1.4,5.0,0.289,5.8,12.6,0.462,2.5,4.4,0.568,0.8,2.6,3.5,6.8,1.6,0.5,3.2,2.8,18.5,Dennis Smith Jr.
2019-20,22.0,NYK,NBA,PG,34.0,3.0,537.0,4.8,14.1,0.341,1.1,3.6,0.296,3.8,10.5,0.357,1.8,3.6,0.509,1.4,3.8,5.2,6.6,1.9,0.5,3.9,4.4,12.5,Dennis Smith Jr.
2020-21,23.0,TOT,NBA,PG,23.0,9.0,420.0,5.0,12.4,0.4,1.6,5.0,0.328,3.3,7.5,0.448,1.6,2.2,0.731,1.0,3.7,4.7,6.6,2.0,1.2,2.2,3.2,13.2,Dennis Smith Jr.
2020-21,23.0,NYK,NBA,PG,3.0,0.0,28.0,2.6,12.9,0.2,0.0,5.1,0.0,2.6,7.7,0.333,6.4,7.7,0.833,0.0,2.6,2.6,3.9,3.9,0.0,1.3,5.1,11.6,Dennis Smith Jr.
2020-21,23.0,DET,NBA,PG,20.0,9.0,392.0,5.1,12.4,0.415,1.7,5.0,0.352,3.4,7.4,0.457,1.3,1.8,0.7,1.1,3.8,4.9,6.8,1.8,1.3,2.3,3.0,13.3,Dennis Smith Jr.
2021-22,24.0,POR,NBA,PG,37.0,4.0,638.0,4.5,10.7,0.418,0.3,1.5,0.222,4.1,9.1,0.451,2.4,3.6,0.656,1.1,3.8,5.0,7.4,2.5,0.7,2.9,2.9,11.6,Dennis Smith Jr.
2022-23,25.0,CHO,NBA,PG,54.0,15.0,1390.0,4.8,11.7,0.412,0.6,2.9,0.216,4.2,8.8,0.475,2.0,2.7,0.736,0.7,3.6,4.3,6.8,1.9,0.6,2.1,3.2,12.3,Dennis Smith Jr.
2011-12,23.0,NOH,NBA,PF,42.0,10.0,630.0,3.3,7.2,0.452,0.0,0.1,0.0,3.3,7.1,0.456,3.0,3.5,0.839,2.8,4.4,7.2,0.7,0.6,0.4,1.4,4.5,9.5,Lance Thomas
2012-13,24.0,NOH,NBA,SF,59.0,9.0,646.0,3.0,5.9,0.5,0.0,0.0,0.0,3.0,5.9,0.5,2.4,3.3,0.729,2.5,4.0,6.4,0.9,0.6,0.4,0.8,4.3,8.3,Lance Thomas
2013-14,25.0,NOP,NBA,SF,5.0,0.0,42.0,1.7,7.7,0.222,0.0,0.0,0.0,1.7,7.7,0.222,1.7,3.4,0.5,1.7,4.3,6.0,2.6,0.0,0.0,1.7,3.4,5.1,Lance Thomas
2014-15,26.0,TOT,NBA,"PF,SF",62.0,37.0,1490.0,4.4,10.7,0.412,0.2,0.5,0.318,4.2,10.1,0.417,1.7,2.4,0.727,1.6,3.1,4.7,1.7,0.9,0.2,1.8,2.4,10.7,Lance Thomas
2014-15,26.0,OKC,NBA,SF,22.0,13.0,450.0,3.6,10.1,0.357,0.0,0.1,0.0,3.6,10.0,0.36,1.8,2.6,0.697,2.2,3.8,6.0,1.6,0.9,0.0,1.4,3.0,9.0,Lance Thomas
2014-15,26.0,NYK,NBA,PF,40.0,24.0,1040.0,4.7,10.9,0.434,0.2,0.7,0.333,4.5,10.2,0.441,1.7,2.3,0.742,1.3,2.9,4.2,1.7,0.9,0.3,2.0,2.2,11.4,Lance Thomas
2015-16,27.0,NYK,NBA,PF,59.0,5.0,1313.0,4.6,10.5,0.442,1.2,3.0,0.404,3.4,7.5,0.458,2.8,3.3,0.857,0.9,2.7,3.6,1.5,0.6,0.2,1.6,3.0,13.3,Lance Thomas
2016-17,28.0,NYK,NBA,PF,46.0,15.0,968.0,3.6,9.1,0.398,1.4,3.2,0.447,2.2,5.9,0.371,1.6,1.9,0.843,1.2,4.1,5.3,1.3,0.8,0.2,0.9,3.2,10.2,Lance Thomas
2017-18,29.0,NYK,NBA,PF,73.0,31.0,1353.0,2.7,7.1,0.382,1.3,3.3,0.403,1.4,3.8,0.364,1.2,1.4,0.83,1.2,3.5,4.7,1.2,0.8,0.4,1.1,3.6,7.9,Lance Thomas
2018-19,30.0,NYK,NBA,PF,46.0,17.0,783.0,3.6,9.1,0.396,1.0,3.6,0.278,2.6,5.4,0.475,1.2,1.7,0.75,1.0,4.4,5.4,1.2,0.8,0.3,1.1,3.8,9.4,Lance Thomas
2019-20,31.0,BRK,NBA,PF,7.0,4.0,98.0,2.9,8.4,0.348,1.5,4.8,0.308,1.5,3.7,0.4,1.5,1.5,1.0,0.7,4.0,4.8,2.2,0.0,0.0,2.2,4.0,8.8,Lance Thomas
2018-19,23.0,NYK,NBA,SG,64.0,3.0,1459.0,5.7,12.8,0.448,1.3,3.3,0.394,4.4,9.5,0.466,4.4,5.5,0.803,0.8,4.1,4.9,2.9,0.7,0.3,2.9,2.9,17.1,Allonzo Trier
2019-20,24.0,NYK,NBA,SG,24.0,1.0,291.0,6.3,13.1,0.481,2.4,6.6,0.358,4.0,6.6,0.604,4.2,5.3,0.791,0.7,2.8,3.6,3.5,0.4,0.5,2.7,3.6,19.2,Allonzo Trier
2014-15,19.0,CHO,NBA,PF,25.0,0.0,259.0,4.2,10.6,0.395,0.7,1.8,0.385,3.5,8.8,0.397,2.5,3.6,0.692,3.9,8.1,12.0,0.6,0.6,1.3,1.5,2.8,11.5,Noah Vonleh
2015-16,20.0,POR,NBA,PF,78.0,56.0,1174.0,3.6,8.5,0.421,0.3,1.4,0.239,3.3,7.1,0.457,1.2,1.6,0.745,2.8,6.6,9.4,0.9,0.8,0.8,1.5,4.7,8.7,Noah Vonleh
2016-17,21.0,POR,NBA,PF,74.0,41.0,1265.0,3.7,7.7,0.481,0.2,0.6,0.35,3.5,7.1,0.492,1.7,2.7,0.638,3.7,7.3,11.0,0.9,0.9,0.8,1.8,4.4,9.3,Noah Vonleh
2017-18,22.0,TOT,NBA,PF,54.0,16.0,875.0,4.3,9.6,0.444,0.8,2.7,0.303,3.5,6.9,0.5,1.5,2.4,0.621,2.9,9.9,12.8,1.4,0.8,0.7,1.3,2.8,10.9,Noah Vonleh
2017-18,22.0,POR,NBA,PF,33.0,12.0,476.0,3.6,7.3,0.49,0.2,0.5,0.333,3.4,6.8,0.5,1.7,2.3,0.742,2.6,10.0,12.6,1.0,0.5,0.8,1.1,3.2,9.0,Noah Vonleh
2017-18,22.0,CHI,NBA,PF,21.0,4.0,399.0,5.1,12.5,0.413,1.6,5.4,0.3,3.5,7.0,0.5,1.2,2.4,0.481,3.2,9.8,13.0,1.9,1.2,0.5,1.4,2.3,13.1,Noah Vonleh
2018-19,23.0,NYK,NBA,PF,68.0,57.0,1722.0,4.3,9.2,0.47,1.0,2.9,0.336,3.4,6.3,0.531,2.3,3.3,0.712,2.4,8.7,11.0,2.7,1.0,1.1,1.8,3.6,11.9,Noah Vonleh
2019-20,24.0,TOT,NBA,C,36.0,1.0,377.0,5.0,8.8,0.565,0.3,1.4,0.2,4.7,7.4,0.636,2.4,3.1,0.781,3.5,8.3,11.8,2.7,1.1,0.6,2.0,3.8,12.6,Noah Vonleh
2019-20,24.0,MIN,NBA,C,29.0,1.0,347.0,4.9,8.9,0.547,0.2,1.5,0.143,4.7,7.5,0.625,2.4,2.9,0.821,3.5,8.5,12.0,2.7,1.1,0.6,2.0,3.7,12.3,Noah Vonleh
2019-20,24.0,DEN,NBA,C,7.0,0.0,30.0,6.0,7.2,0.833,1.2,1.2,1.0,4.8,6.0,0.8,2.4,4.8,0.5,3.6,6.0,9.6,2.4,0.0,0.0,2.4,4.8,15.6,Noah Vonleh
2020-21,25.0,BRK,NBA,C,4.0,0.0,11.0,0.0,9.8,0.0,0.0,6.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.3,3.3,3.3,0.0,0.0,6.5,6.5,0.0,Noah Vonleh
2022-23,27.0,BOS,NBA,C,23.0,1.0,171.0,2.3,5.1,0.458,0.2,0.8,0.25,2.1,4.2,0.5,0.4,0.4,1.0,3.8,6.3,10.1,1.5,0.4,1.7,2.3,7.4,5.3,Noah Vonleh
