# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
23.0,0.0,0.289,0.021,0.011,0.422,0.102,0.578,0.213,0.134,0.741,0.5,0.0,0.863,0.646,0.474,1.0,0.287,0.174,24.0,0.0,16.1,0.439,36.0,NBA,559.0,C,2019-20,CHI,Luke Kornet
13.0,0.0,0.297,0.01,0.01,0.416,0.099,0.584,0.186,0.129,0.767,0.0,1.0,0.724,0.69,0.5,1.0,0.254,0.273,25.0,0.0,16.4,0.436,31.0,NBA,348.0,C,2020-21,TOT,Luke Kornet
1.0,0.0,0.111,0.0,0.0,0.148,0.037,0.852,0.174,0.037,0.667,0.0,0.0,0.667,0.75,1.0,1.0,0.261,0.75,25.0,0.0,22.4,0.333,13.0,NBA,94.0,C,2020-21,CHI,Luke Kornet
12.0,0.0,0.365,0.014,0.014,0.514,0.122,0.486,0.194,0.162,0.778,0.0,1.0,0.731,0.684,0.444,1.0,0.25,0.0,25.0,0.0,14.2,0.473,18.0,NBA,254.0,C,2020-21,BOS,Luke Kornet
4.0,0.0,0.519,0.074,0.0,0.815,0.222,0.185,0.0,0.185,0.643,0.0,0.0,0.692,0.591,0.667,0.0,0.0,0.0,26.0,0.0,7.2,0.481,15.0,NBA,103.0,C,2021-22,TOT,Luke Kornet
0.0,0.0,0.6,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.333,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,26.0,0.0,7.7,0.2,2.0,NBA,15.0,C,2021-22,CLE,Luke Kornet
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.9,0.0,1.0,NBA,3.0,C,2021-22,MIL,Luke Kornet
4.0,0.0,0.524,0.048,0.0,0.81,0.238,0.19,0.0,0.238,0.727,0.0,0.0,0.667,0.706,0.8,0.0,0.0,0.0,26.0,0.0,6.9,0.571,12.0,NBA,85.0,C,2021-22,BOS,Luke Kornet
60.0,0.0,0.671,0.041,0.0,0.924,0.212,0.076,0.538,0.376,0.754,0.286,0.0,0.764,0.701,0.611,1.0,0.231,0.286,27.0,1.0,4.6,0.665,69.0,NBA,804.0,C,2022-23,BOS,Luke Kornet
20.0,0.0,0.291,0.085,0.202,0.624,0.046,0.376,0.473,0.043,0.611,0.304,0.376,0.534,0.478,0.4,0.963,0.404,0.448,23.0,0.0,14.5,0.45,77.0,NBA,1939.0,SG,2008-09,ORL,Courtney Lee
17.0,1.0,0.275,0.133,0.237,0.71,0.065,0.29,0.511,0.026,0.61,0.388,0.44,0.492,0.476,0.22,0.974,0.338,0.365,24.0,3.0,13.9,0.436,71.0,NBA,2375.0,SG,2009-10,NJN,Courtney Lee
21.0,0.0,0.233,0.104,0.238,0.698,0.123,0.302,0.31,0.04,0.634,0.45,0.336,0.522,0.453,0.338,0.972,0.408,0.389,25.0,0.0,14.5,0.439,81.0,NBA,1723.0,SG,2010-11,HOU,Courtney Lee
13.0,0.0,0.19,0.088,0.228,0.626,0.121,0.374,0.465,0.029,0.636,0.451,0.356,0.427,0.452,0.343,0.977,0.401,0.495,26.0,1.0,15.7,0.433,58.0,NBA,1757.0,SG,2011-12,HOU,Courtney Lee
16.0,0.0,0.3,0.091,0.217,0.706,0.098,0.294,0.545,0.034,0.629,0.375,0.461,0.516,0.503,0.327,0.966,0.372,0.447,27.0,1.0,13.5,0.464,78.0,NBA,1941.0,SG,2012-13,BOS,Courtney Lee
6.0,0.0,0.192,0.134,0.251,0.684,0.107,0.316,0.361,0.011,0.669,0.451,0.519,0.498,0.531,0.409,0.917,0.371,0.371,28.0,2.0,15.3,0.48,79.0,NBA,1973.0,SG,2013-14,TOT,Courtney Lee
2.0,0.0,0.219,0.126,0.279,0.716,0.093,0.284,0.327,0.011,0.575,0.565,0.471,0.463,0.511,0.412,0.783,0.442,0.471,28.0,2.0,15.1,0.492,30.0,NBA,504.0,SG,2013-14,BOS,Courtney Lee
4.0,0.0,0.181,0.137,0.239,0.671,0.114,0.329,0.373,0.012,0.718,0.407,0.544,0.513,0.54,0.408,0.98,0.345,0.34,28.0,0.0,15.4,0.476,49.0,NBA,1469.0,SG,2013-14,MEM,Courtney Lee
1.0,0.0,0.156,0.145,0.249,0.652,0.103,0.348,0.353,0.002,0.65,0.452,0.456,0.601,0.473,0.273,0.989,0.402,0.392,29.0,2.0,15.7,0.448,77.0,NBA,2354.0,SG,2014-15,MEM,Courtney Lee
3.0,0.0,0.191,0.136,0.243,0.66,0.091,0.34,0.369,0.006,0.607,0.414,0.458,0.606,0.493,0.466,1.0,0.378,0.325,30.0,1.0,15.2,0.454,79.0,NBA,2334.0,SG,2015-16,TOT,Courtney Lee
3.0,0.0,0.172,0.153,0.241,0.671,0.105,0.329,0.399,0.01,0.597,0.406,0.465,0.631,0.502,0.568,1.0,0.37,0.255,30.0,0.0,15.0,0.458,51.0,NBA,1489.0,SG,2015-16,MEM,Courtney Lee
0.0,0.0,0.227,0.105,0.245,0.641,0.064,0.359,0.316,0.0,0.62,0.435,0.444,0.552,0.475,0.143,1.0,0.392,0.48,30.0,1.0,15.5,0.445,28.0,NBA,845.0,SG,2015-16,CHO,Courtney Lee
9.0,0.0,0.163,0.152,0.202,0.618,0.107,0.382,0.405,0.014,0.574,0.486,0.444,0.521,0.49,0.427,0.889,0.401,0.459,31.0,0.0,16.0,0.456,77.0,NBA,2459.0,SG,2016-17,NYK,Courtney Lee
4.0,0.0,0.166,0.151,0.216,0.632,0.099,0.368,0.299,0.007,0.648,0.491,0.368,0.491,0.482,0.44,0.796,0.406,0.47,32.0,0.0,15.8,0.454,76.0,NBA,2310.0,SG,2017-18,NYK,Courtney Lee
1.0,0.0,0.163,0.163,0.171,0.574,0.078,0.426,0.327,0.016,0.524,0.429,0.5,0.649,0.5,0.6,0.813,0.291,0.5,33.0,0.0,16.8,0.411,34.0,NBA,428.0,SG,2018-19,TOT,Courtney Lee
0.0,0.0,0.17,0.128,0.298,0.66,0.064,0.34,0.375,0.0,0.625,0.333,0.571,0.75,0.516,0.333,0.8,0.313,0.667,33.0,0.0,16.4,0.447,12.0,NBA,160.0,SG,2018-19,NYK,Courtney Lee
1.0,0.0,0.159,0.183,0.098,0.524,0.085,0.476,0.308,0.024,0.462,0.467,0.375,0.571,0.488,0.714,0.818,0.282,0.417,33.0,0.0,17.0,0.39,22.0,NBA,268.0,SG,2018-19,DAL,Courtney Lee
2.0,0.0,0.171,0.024,0.098,0.427,0.134,0.573,0.383,0.024,0.714,0.0,0.375,0.421,0.543,0.545,0.857,0.447,0.444,34.0,0.0,17.3,0.488,24.0,NBA,345.0,SG,2019-20,DAL,Courtney Lee
17.0,0.0,0.421,0.042,0.133,0.708,0.112,0.292,0.473,0.039,0.597,0.333,0.36,0.7,0.525,0.524,0.952,0.382,0.436,23.0,3.0,11.3,0.483,82.0,NBA,2025.0,SG,2009-10,UTA,Wesley Matthews
18.0,0.0,0.278,0.073,0.102,0.614,0.161,0.386,0.344,0.02,0.64,0.282,0.31,0.545,0.476,0.386,0.961,0.407,0.438,24.0,4.0,14.0,0.449,82.0,NBA,2758.0,SG,2010-11,POR,Wesley Matthews
7.0,0.0,0.233,0.088,0.127,0.558,0.11,0.442,0.365,0.01,0.506,0.388,0.34,0.438,0.434,0.429,0.922,0.383,0.423,25.0,2.0,15.4,0.412,66.0,NBA,2228.0,SG,2011-12,POR,Wesley Matthews
13.0,0.0,0.225,0.063,0.11,0.474,0.075,0.526,0.355,0.02,0.599,0.392,0.36,0.47,0.478,0.361,0.888,0.398,0.437,26.0,1.0,16.7,0.436,69.0,NBA,2403.0,SG,2012-13,POR,Wesley Matthews
17.0,0.0,0.188,0.092,0.108,0.494,0.106,0.506,0.344,0.019,0.637,0.398,0.404,0.549,0.49,0.393,0.94,0.393,0.403,27.0,1.0,16.7,0.441,82.0,NBA,2780.0,SG,2013-14,POR,Wesley Matthews
10.0,0.0,0.146,0.07,0.086,0.408,0.105,0.592,0.29,0.013,0.6,0.453,0.446,0.451,0.534,0.57,0.873,0.389,0.403,28.0,0.0,17.6,0.448,60.0,NBA,2024.0,SG,2014-15,POR,Wesley Matthews
2.0,0.0,0.105,0.081,0.107,0.385,0.093,0.615,0.288,0.002,0.5,0.406,0.462,0.415,0.432,0.342,0.884,0.36,0.424,29.0,0.0,18.5,0.388,78.0,NBA,2644.0,SF,2015-16,DAL,Wesley Matthews
1.0,0.0,0.113,0.112,0.119,0.434,0.091,0.566,0.177,0.001,0.552,0.432,0.356,0.296,0.432,0.377,0.839,0.363,0.435,30.0,2.0,18.7,0.393,73.0,NBA,2495.0,SG,2016-17,DAL,Wesley Matthews
0.0,0.0,0.096,0.106,0.103,0.423,0.118,0.577,0.209,0.0,0.507,0.459,0.361,0.392,0.441,0.439,0.882,0.381,0.464,31.0,1.0,18.4,0.406,63.0,NBA,2131.0,SF,2017-18,DAL,Wesley Matthews
0.0,0.0,0.125,0.112,0.049,0.423,0.138,0.577,0.206,0.0,0.609,0.372,0.353,0.558,0.437,0.365,0.92,0.372,0.422,32.0,2.0,18.3,0.4,69.0,NBA,2091.0,"SF,SG",2018-19,TOT,Wesley Matthews
0.0,0.0,0.124,0.113,0.036,0.439,0.166,0.561,0.183,0.0,0.638,0.434,0.235,0.5,0.456,0.385,0.92,0.38,0.458,32.0,2.0,17.8,0.414,44.0,NBA,1312.0,SF,2018-19,DAL,Wesley Matthews
0.0,0.0,0.053,0.263,0.105,0.474,0.053,0.526,0.3,0.0,0.0,0.2,0.0,0.0,0.222,1.0,1.0,0.2,0.0,32.0,0.0,19.2,0.211,2.0,NBA,54.0,SG,2018-19,NYK,Wesley Matthews
0.0,0.0,0.133,0.095,0.071,0.381,0.081,0.619,0.246,0.0,0.571,0.25,0.533,0.758,0.413,0.235,0.917,0.369,0.406,32.0,0.0,19.2,0.386,23.0,NBA,725.0,SG,2018-19,IND,Wesley Matthews
2.0,0.0,0.13,0.052,0.033,0.296,0.081,0.704,0.276,0.005,0.691,0.409,0.286,0.61,0.472,0.235,0.935,0.364,0.415,33.0,0.0,19.9,0.396,67.0,NBA,1635.0,SG,2019-20,MIL,Wesley Matthews
0.0,0.0,0.099,0.028,0.036,0.218,0.056,0.782,0.289,0.0,0.68,0.286,0.111,0.609,0.418,0.214,0.97,0.335,0.263,34.0,0.0,21.2,0.353,58.0,NBA,1130.0,SG,2020-21,LAL,Wesley Matthews
0.0,0.0,0.155,0.041,0.0,0.286,0.091,0.714,0.382,0.0,0.676,0.333,0.0,0.647,0.54,0.4,0.981,0.338,0.367,35.0,0.0,19.1,0.395,49.0,NBA,1002.0,SG,2021-22,MIL,Wesley Matthews
0.0,0.0,0.106,0.05,0.013,0.225,0.056,0.775,0.339,0.0,0.706,0.5,0.0,0.842,0.528,0.333,0.974,0.315,0.238,36.0,0.0,21.0,0.363,52.0,NBA,820.0,SF,2022-23,MIL,Wesley Matthews
14.0,0.0,0.293,0.146,0.186,0.744,0.117,0.256,0.078,0.018,0.475,0.311,0.339,0.286,0.379,0.292,0.73,0.319,0.278,19.0,1.0,12.7,0.364,68.0,NBA,2068.0,PG,2015-16,DEN,Emmanuel Mudiay
12.0,0.0,0.363,0.111,0.094,0.677,0.113,0.323,0.208,0.025,0.505,0.262,0.327,0.368,0.408,0.29,0.911,0.315,0.297,20.0,1.0,12.6,0.377,55.0,NBA,1406.0,PG,2016-17,DEN,Emmanuel Mudiay
7.0,0.0,0.238,0.154,0.124,0.719,0.203,0.281,0.169,0.013,0.56,0.358,0.338,0.306,0.415,0.336,0.787,0.318,0.52,21.0,3.0,12.8,0.388,64.0,NBA,1245.0,PG,2017-18,TOT,Emmanuel Mudiay
4.0,0.0,0.23,0.143,0.09,0.683,0.22,0.317,0.206,0.012,0.5,0.348,0.345,0.33,0.414,0.394,0.763,0.373,0.571,21.0,2.0,12.9,0.401,42.0,NBA,752.0,PG,2017-18,DEN,Emmanuel Mudiay
3.0,0.0,0.25,0.172,0.176,0.775,0.176,0.225,0.087,0.015,0.647,0.371,0.333,0.273,0.418,0.222,0.889,0.196,0.25,21.0,1.0,12.6,0.368,22.0,NBA,493.0,PG,2017-18,NYK,Emmanuel Mudiay
10.0,0.0,0.322,0.169,0.111,0.716,0.115,0.284,0.157,0.015,0.538,0.488,0.476,0.226,0.492,0.388,0.855,0.329,0.424,22.0,0.0,12.7,0.446,59.0,NBA,1607.0,PG,2018-19,NYK,Emmanuel Mudiay
4.0,0.0,0.266,0.223,0.064,0.734,0.18,0.266,0.276,0.021,0.586,0.466,0.476,0.273,0.504,0.441,0.7,0.345,0.292,23.0,1.0,12.5,0.462,54.0,NBA,850.0,PG,2019-20,UTA,Emmanuel Mudiay
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,2.0,NBA,11.0,PG,2021-22,SAC,Emmanuel Mudiay
6.0,0.0,0.174,0.156,0.268,0.686,0.088,0.314,0.153,0.014,0.621,0.346,0.321,0.333,0.385,0.182,0.8,0.318,0.375,19.0,4.0,16.1,0.364,78.0,NBA,1706.0,PG,2017-18,NYK,Frank Ntilikina
2.0,0.0,0.152,0.202,0.121,0.592,0.117,0.408,0.209,0.011,0.488,0.368,0.294,0.29,0.371,0.303,0.727,0.287,0.25,20.0,1.0,16.6,0.337,43.0,NBA,904.0,PG,2018-19,NYK,Frank Ntilikina
5.0,0.0,0.201,0.117,0.192,0.589,0.078,0.411,0.182,0.027,0.567,0.282,0.453,0.264,0.444,0.346,0.795,0.321,0.48,21.0,1.0,16.6,0.393,57.0,NBA,1187.0,PG,2019-20,NYK,Frank Ntilikina
0.0,0.0,0.038,0.152,0.127,0.392,0.076,0.608,0.354,0.0,0.667,0.167,0.1,0.0,0.194,0.167,0.957,0.479,0.706,22.0,1.0,20.5,0.367,33.0,NBA,322.0,PG,2020-21,NYK,Frank Ntilikina
1.0,0.0,0.117,0.094,0.135,0.502,0.157,0.498,0.315,0.013,0.462,0.429,0.5,0.529,0.455,0.429,0.895,0.342,0.343,23.0,1.0,17.5,0.399,58.0,NBA,685.0,SG,2021-22,DAL,Frank Ntilikina
0.0,0.0,0.144,0.091,0.098,0.492,0.159,0.508,0.343,0.0,0.579,0.417,0.769,0.581,0.477,0.238,0.941,0.254,0.13,24.0,1.0,16.9,0.364,47.0,NBA,607.0,SG,2022-23,DAL,Frank Ntilikina
128.0,0.0,0.904,0.003,0.007,1.0,0.086,0.0,0.0,0.526,0.734,1.0,0.0,0.644,0.694,0.32,0.0,0.0,0.0,20.0,0.0,1.5,0.694,66.0,NBA,1360.0,C,2018-19,NYK,Mitchell Robinson
185.0,0.0,0.924,0.003,0.0,1.0,0.073,0.0,0.0,0.616,0.775,0.0,0.0,0.668,0.742,0.36,0.0,0.0,0.0,21.0,0.0,1.3,0.742,61.0,NBA,1412.0,C,2019-20,NYK,Mitchell Robinson
84.0,0.0,0.909,0.0,0.0,1.0,0.091,0.0,0.0,0.528,0.688,0.0,0.0,0.626,0.653,0.313,0.0,0.0,0.0,22.0,0.0,1.3,0.653,31.0,NBA,853.0,C,2020-21,NYK,Mitchell Robinson
178.0,0.0,0.918,0.0,0.0,1.0,0.082,0.0,0.0,0.583,0.781,0.0,0.0,0.517,0.761,0.536,0.0,0.0,0.0,23.0,0.0,1.2,0.761,72.0,NBA,1848.0,C,2021-22,NYK,Mitchell Robinson
130.0,0.0,0.918,0.004,0.004,1.0,0.075,0.0,0.0,0.521,0.7,1.0,0.0,0.574,0.671,0.333,0.0,0.0,0.0,24.0,0.0,1.2,0.671,59.0,NBA,1591.0,C,2022-23,NYK,Mitchell Robinson
40.0,0.0,0.317,0.092,0.148,0.669,0.11,0.331,0.068,0.049,0.606,0.223,0.336,0.191,0.435,0.257,0.585,0.313,0.304,20.0,2.0,13.3,0.395,69.0,NBA,2049.0,PG,2017-18,DAL,Dennis Smith Jr.
31.0,0.0,0.385,0.068,0.126,0.68,0.102,0.32,0.087,0.051,0.584,0.364,0.354,0.251,0.477,0.303,0.642,0.322,0.333,21.0,1.0,12.7,0.428,53.0,NBA,1508.0,PG,2018-19,TOT,Dennis Smith Jr.
21.0,0.0,0.375,0.067,0.106,0.65,0.101,0.35,0.096,0.062,0.59,0.333,0.395,0.281,0.491,0.333,0.721,0.344,0.5,21.0,0.0,13.0,0.44,32.0,NBA,908.0,PG,2018-19,DAL,Dennis Smith Jr.
10.0,0.0,0.396,0.068,0.15,0.717,0.102,0.283,0.072,0.038,0.578,0.4,0.318,0.216,0.462,0.267,0.5,0.289,0.0,21.0,1.0,12.3,0.413,21.0,NBA,600.0,PG,2018-19,NYK,Dennis Smith Jr.
7.0,0.0,0.332,0.081,0.204,0.744,0.128,0.256,0.148,0.043,0.543,0.235,0.186,0.179,0.357,0.222,0.563,0.296,0.375,22.0,0.0,12.7,0.341,34.0,NBA,537.0,PG,2019-20,NYK,Dennis Smith Jr.
2.0,0.0,0.228,0.11,0.131,0.6,0.131,0.4,0.052,0.014,0.545,0.375,0.368,0.231,0.448,0.421,0.526,0.328,0.667,23.0,0.0,15.4,0.4,23.0,NBA,420.0,PG,2020-21,TOT,Dennis Smith Jr.
0.0,0.0,0.1,0.1,0.3,0.6,0.1,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,18.1,0.2,3.0,NBA,28.0,PG,2020-21,NYK,Dennis Smith Jr.
2.0,0.0,0.237,0.111,0.119,0.6,0.133,0.4,0.056,0.015,0.531,0.333,0.438,0.243,0.457,0.444,0.526,0.352,0.667,23.0,0.0,15.2,0.415,20.0,NBA,392.0,PG,2020-21,DET,Dennis Smith Jr.
3.0,0.0,0.354,0.09,0.106,0.857,0.307,0.143,0.222,0.026,0.522,0.235,0.45,0.329,0.451,0.431,0.5,0.222,0.333,24.0,0.0,9.0,0.418,37.0,NBA,638.0,PG,2021-22,POR,Dennis Smith Jr.
22.0,0.0,0.33,0.093,0.1,0.754,0.232,0.246,0.225,0.053,0.664,0.357,0.267,0.42,0.475,0.343,0.958,0.216,0.28,25.0,1.0,11.4,0.412,54.0,NBA,1390.0,PG,2022-23,CHO,Dennis Smith Jr.
11.0,0.0,0.587,0.119,0.063,0.992,0.222,0.008,0.0,0.087,0.568,0.6,0.125,0.754,0.456,0.179,0.0,0.0,0.0,23.0,0.0,5.3,0.452,42.0,NBA,630.0,PF,2011-12,NOH,Lance Thomas
2.0,0.0,0.5,0.104,0.189,1.0,0.208,0.0,0.0,0.038,0.66,0.364,0.5,0.698,0.5,0.182,0.0,0.0,0.0,24.0,0.0,6.9,0.5,59.0,NBA,646.0,SF,2012-13,NOH,Lance Thomas
0.0,0.0,0.444,0.111,0.111,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,0.667,0.0,0.0,0.0,25.0,0.0,6.0,0.222,5.0,NBA,42.0,SF,2013-14,NOP,Lance Thomas
10.0,0.0,0.217,0.183,0.337,0.95,0.213,0.05,0.864,0.029,0.594,0.432,0.336,0.646,0.417,0.351,1.0,0.318,0.368,26.0,0.0,11.1,0.412,62.0,NBA,1490.0,"PF,SF",2014-15,TOT,Lance Thomas
2.0,0.0,0.254,0.151,0.325,0.992,0.262,0.008,0.0,0.032,0.469,0.526,0.244,0.644,0.36,0.303,0.0,0.0,0.0,26.0,0.0,9.6,0.357,22.0,NBA,450.0,SF,2014-15,OKC,Lance Thomas
8.0,0.0,0.203,0.196,0.342,0.934,0.193,0.066,0.905,0.028,0.656,0.403,0.37,0.646,0.441,0.377,1.0,0.333,0.368,26.0,0.0,11.7,0.434,40.0,NBA,1040.0,PF,2014-15,NYK,Lance Thomas
10.0,0.0,0.217,0.105,0.209,0.715,0.183,0.285,0.541,0.026,0.578,0.45,0.425,0.592,0.458,0.357,0.909,0.404,0.39,27.0,1.0,13.4,0.442,59.0,NBA,1313.0,PF,2015-16,NYK,Lance Thomas
2.0,0.0,0.217,0.061,0.221,0.652,0.152,0.348,0.471,0.008,0.415,0.333,0.352,0.441,0.371,0.351,0.974,0.447,0.45,28.0,0.0,15.1,0.398,46.0,NBA,968.0,PF,2016-17,NYK,Lance Thomas
8.0,0.0,0.228,0.049,0.131,0.536,0.127,0.464,0.452,0.034,0.508,0.308,0.343,0.5,0.364,0.147,1.0,0.403,0.446,29.0,0.0,15.3,0.382,73.0,NBA,1353.0,PF,2017-18,NYK,Lance Thomas
8.0,0.0,0.218,0.076,0.168,0.599,0.137,0.401,0.544,0.056,0.651,0.333,0.424,0.732,0.475,0.333,1.0,0.278,0.302,30.0,0.0,15.1,0.396,46.0,NBA,783.0,PF,2018-19,NYK,Lance Thomas
0.0,0.0,0.087,0.13,0.13,0.435,0.087,0.565,0.769,0.0,0.5,0.0,0.667,0.75,0.4,0.5,1.0,0.308,0.3,31.0,0.0,18.7,0.348,7.0,NBA,98.0,PF,2019-20,BRK,Lance Thomas
8.0,0.0,0.382,0.118,0.176,0.745,0.069,0.255,0.159,0.017,0.586,0.361,0.374,0.267,0.466,0.222,0.635,0.394,0.333,23.0,0.0,12.2,0.448,64.0,NBA,1459.0,SG,2018-19,NYK,Allonzo Trier
5.0,0.0,0.208,0.085,0.151,0.5,0.057,0.5,0.132,0.057,0.682,0.667,0.625,0.281,0.604,0.167,0.789,0.358,0.429,24.0,0.0,17.5,0.481,24.0,NBA,291.0,SG,2019-20,NYK,Allonzo Trier
3.0,0.0,0.447,0.066,0.066,0.829,0.25,0.171,0.0,0.039,0.471,0.4,0.2,0.36,0.397,0.316,0.8,0.385,0.0,19.0,0.0,8.1,0.395,25.0,NBA,259.0,PF,2014-15,CHO,Noah Vonleh
33.0,0.0,0.417,0.054,0.173,0.835,0.191,0.165,0.304,0.129,0.603,0.467,0.292,0.528,0.457,0.283,1.0,0.239,0.286,20.0,0.0,9.3,0.421,78.0,NBA,1174.0,PF,2015-16,POR,Noah Vonleh
43.0,0.0,0.515,0.033,0.167,0.926,0.211,0.074,0.25,0.181,0.561,0.222,0.467,0.585,0.492,0.386,0.857,0.35,0.0,21.0,0.0,7.1,0.481,74.0,NBA,1265.0,PF,2016-17,POR,Noah Vonleh
22.0,0.0,0.376,0.06,0.128,0.718,0.154,0.282,0.076,0.111,0.625,0.357,0.4,0.488,0.5,0.333,0.95,0.303,0.2,22.0,0.0,11.3,0.444,54.0,NBA,875.0,PF,2017-18,TOT,Noah Vonleh
14.0,0.0,0.458,0.094,0.25,0.938,0.135,0.063,0.0,0.167,0.636,0.556,0.417,0.556,0.5,0.154,0.5,0.333,0.0,22.0,0.0,8.5,0.49,33.0,NBA,476.0,PF,2017-18,POR,Noah Vonleh
8.0,0.0,0.319,0.036,0.043,0.565,0.167,0.435,0.083,0.072,0.614,0.0,0.333,0.41,0.5,0.435,1.0,0.3,0.2,22.0,0.0,13.3,0.413,21.0,NBA,399.0,PF,2017-18,CHI,Noah Vonleh
39.0,0.0,0.373,0.023,0.039,0.689,0.255,0.311,0.124,0.111,0.598,0.3,0.412,0.354,0.531,0.473,0.978,0.336,0.353,23.0,0.0,11.0,0.47,68.0,NBA,1722.0,PF,2018-19,NYK,Noah Vonleh
14.0,0.0,0.511,0.0,0.011,0.837,0.315,0.163,0.2,0.174,0.723,0.0,0.0,0.551,0.636,0.517,1.0,0.2,0.333,24.0,0.0,6.8,0.565,36.0,NBA,377.0,C,2019-20,TOT,Noah Vonleh
13.0,0.0,0.512,0.0,0.012,0.837,0.314,0.163,0.143,0.174,0.705,0.0,0.0,0.556,0.625,0.519,1.0,0.143,0.0,24.0,0.0,6.8,0.547,29.0,NBA,347.0,C,2019-20,MIN,Noah Vonleh
1.0,0.0,0.5,0.0,0.0,0.833,0.333,0.167,1.0,0.167,1.0,0.0,0.0,0.5,0.8,0.5,1.0,1.0,1.0,24.0,0.0,7.1,0.833,7.0,NBA,30.0,C,2019-20,DEN,Noah Vonleh
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.6,0.0,4.0,NBA,11.0,C,2020-21,BRK,Noah Vonleh
5.0,0.0,0.458,0.083,0.0,0.833,0.292,0.167,0.75,0.208,0.727,0.5,0.0,0.2,0.5,0.143,1.0,0.25,0.333,27.0,0.0,6.8,0.458,23.0,NBA,171.0,C,2022-23,BOS,Noah Vonleh
