# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.165,0.021,0.048,0.335,0.101,0.665,0.496,0.037,0.484,0.5,0.222,0.8,0.397,0.316,0.95,0.32,0.371,23.0,0.0,17.8,0.346,73.0,NBA,1150.0,PF,2017-18,BOS,Semi Ojeleye
9.0,0.0,0.272,0.044,0.044,0.437,0.076,0.563,0.36,0.057,0.721,0.143,0.286,0.692,0.565,0.417,0.929,0.315,0.344,24.0,1.0,16.7,0.424,56.0,NBA,594.0,PF,2018-19,BOS,Semi Ojeleye
6.0,0.0,0.138,0.02,0.051,0.352,0.143,0.648,0.409,0.041,0.556,0.0,0.6,0.625,0.464,0.393,0.958,0.378,0.462,25.0,0.0,18.4,0.408,69.0,NBA,1011.0,PF,2019-20,BOS,Semi Ojeleye
6.0,0.0,0.1,0.054,0.023,0.285,0.109,0.715,0.462,0.027,0.636,0.25,0.2,0.613,0.492,0.542,0.983,0.367,0.342,26.0,0.0,19.7,0.403,56.0,NBA,950.0,PF,2020-21,BOS,Semi Ojeleye
5.0,0.0,0.091,0.141,0.0,0.495,0.263,0.505,0.32,0.061,0.667,0.143,0.0,0.733,0.306,0.269,0.8,0.3,0.25,27.0,1.0,16.5,0.303,30.0,NBA,406.0,PF,2021-22,TOT,Semi Ojeleye
3.0,0.0,0.086,0.1,0.0,0.414,0.229,0.586,0.39,0.057,0.667,0.0,0.0,0.857,0.241,0.188,0.818,0.268,0.25,27.0,1.0,17.9,0.257,20.0,NBA,308.0,PF,2021-22,MIL,Semi Ojeleye
2.0,0.0,0.103,0.241,0.0,0.69,0.345,0.31,0.0,0.069,0.667,0.286,0.0,0.625,0.4,0.4,0.75,0.444,0.0,27.0,0.0,13.2,0.414,10.0,NBA,98.0,PF,2021-22,LAC,Semi Ojeleye
0.0,0.0,0.292,0.132,0.179,0.745,0.142,0.255,0.333,0.0,0.355,0.214,0.316,0.261,0.291,0.2,1.0,0.222,0.333,21.0,0.0,12.4,0.274,39.0,NBA,311.0,PG,2015-16,BOS,Terry Rozier
3.0,0.0,0.275,0.092,0.107,0.564,0.09,0.436,0.212,0.007,0.469,0.368,0.409,0.33,0.405,0.243,0.807,0.318,0.289,22.0,2.0,15.6,0.367,74.0,NBA,1263.0,PG,2016-17,BOS,Terry Rozier
10.0,0.0,0.18,0.085,0.111,0.498,0.121,0.503,0.157,0.014,0.535,0.368,0.348,0.264,0.41,0.309,0.706,0.381,0.365,23.0,3.0,16.8,0.395,80.0,NBA,2068.0,PG,2017-18,BOS,Terry Rozier
15.0,0.0,0.168,0.098,0.092,0.494,0.137,0.506,0.187,0.027,0.634,0.369,0.279,0.36,0.422,0.297,0.739,0.353,0.413,24.0,0.0,17.0,0.387,79.0,NBA,1791.0,PG,2018-19,BOS,Terry Rozier
6.0,0.0,0.221,0.103,0.078,0.55,0.149,0.45,0.187,0.009,0.553,0.361,0.384,0.319,0.436,0.343,0.808,0.407,0.405,25.0,0.0,15.6,0.423,63.0,NBA,2164.0,PG,2019-20,CHO,Terry Rozier
12.0,0.0,0.183,0.097,0.066,0.496,0.15,0.504,0.243,0.011,0.615,0.564,0.36,0.403,0.512,0.418,0.829,0.389,0.453,26.0,2.0,16.6,0.45,69.0,NBA,2383.0,SG,2020-21,CHO,Terry Rozier
10.0,0.0,0.181,0.082,0.064,0.492,0.165,0.508,0.364,0.011,0.649,0.521,0.44,0.439,0.516,0.396,0.838,0.374,0.403,27.0,3.0,16.4,0.444,73.0,NBA,2458.0,SG,2021-22,CHO,Terry Rozier
3.0,0.0,0.194,0.101,0.081,0.575,0.199,0.425,0.289,0.003,0.622,0.467,0.417,0.326,0.48,0.376,0.655,0.327,0.301,28.0,2.0,15.1,0.415,63.0,NBA,2221.0,SG,2022-23,CHO,Terry Rozier
6.0,0.0,0.176,0.071,0.092,0.43,0.09,0.57,0.176,0.015,0.56,0.382,0.295,0.393,0.41,0.256,0.901,0.335,0.396,20.0,4.0,17.5,0.367,67.0,NBA,1808.0,PG,2014-15,BOS,Marcus Smart
5.0,0.0,0.291,0.053,0.055,0.544,0.146,0.456,0.245,0.013,0.513,0.393,0.31,0.39,0.427,0.312,0.738,0.253,0.203,21.0,4.0,14.4,0.348,61.0,NBA,1667.0,PG,2015-16,BOS,Marcus Smart
9.0,0.0,0.224,0.077,0.076,0.557,0.179,0.443,0.223,0.013,0.488,0.362,0.333,0.417,0.42,0.396,0.904,0.283,0.419,22.0,9.0,15.7,0.359,79.0,NBA,2399.0,SG,2016-17,BOS,Marcus Smart
5.0,0.0,0.177,0.095,0.083,0.517,0.161,0.483,0.145,0.012,0.593,0.388,0.372,0.333,0.429,0.301,0.76,0.301,0.278,23.0,3.0,16.3,0.367,54.0,NBA,1614.0,SG,2017-18,BOS,Marcus Smart
12.0,0.0,0.173,0.053,0.049,0.39,0.115,0.61,0.251,0.023,0.694,0.4,0.357,0.434,0.511,0.354,0.921,0.364,0.379,24.0,0.0,18.1,0.422,80.0,NBA,2200.0,SG,2018-19,BOS,Marcus Smart
5.0,0.0,0.111,0.103,0.044,0.421,0.163,0.579,0.147,0.009,0.539,0.443,0.267,0.303,0.415,0.351,0.723,0.347,0.345,25.0,5.0,18.4,0.375,60.0,NBA,1919.0,SG,2019-20,BOS,Marcus Smart
1.0,0.0,0.129,0.084,0.055,0.447,0.178,0.553,0.131,0.006,0.515,0.419,0.464,0.291,0.482,0.495,0.871,0.33,0.486,26.0,3.0,17.9,0.398,48.0,NBA,1581.0,PG,2020-21,BOS,Marcus Smart
8.0,0.0,0.146,0.075,0.026,0.499,0.251,0.501,0.233,0.013,0.695,0.5,0.105,0.365,0.506,0.439,0.916,0.331,0.345,27.0,2.0,16.1,0.418,71.0,NBA,2296.0,PG,2021-22,BOS,Marcus Smart
4.0,0.0,0.143,0.058,0.027,0.432,0.204,0.568,0.196,0.008,0.733,0.429,0.25,0.274,0.519,0.431,0.852,0.336,0.343,28.0,3.0,17.5,0.415,61.0,NBA,1957.0,PG,2022-23,BOS,Marcus Smart
51.0,0.0,0.32,0.096,0.188,0.71,0.107,0.29,0.227,0.071,0.629,0.438,0.42,0.565,0.492,0.258,0.924,0.434,0.564,19.0,0.0,12.7,0.475,80.0,NBA,2443.0,SF,2017-18,BOS,Jayson Tatum
68.0,0.0,0.261,0.137,0.169,0.7,0.133,0.3,0.273,0.07,0.678,0.43,0.349,0.497,0.483,0.326,0.853,0.373,0.341,20.0,0.0,13.6,0.45,79.0,NBA,2455.0,SF,2018-19,BOS,Jayson Tatum
56.0,0.0,0.248,0.126,0.089,0.617,0.155,0.383,0.171,0.05,0.618,0.396,0.394,0.433,0.48,0.374,0.545,0.403,0.413,21.0,3.0,14.4,0.45,66.0,NBA,2265.0,PF,2019-20,BOS,Jayson Tatum
55.0,0.0,0.197,0.141,0.088,0.632,0.206,0.368,0.136,0.045,0.735,0.349,0.422,0.383,0.502,0.417,0.465,0.386,0.364,22.0,1.0,14.6,0.459,64.0,NBA,2290.0,SF,2020-21,BOS,Jayson Tatum
76.0,0.0,0.22,0.088,0.1,0.584,0.176,0.416,0.121,0.052,0.741,0.328,0.41,0.429,0.524,0.413,0.565,0.353,0.38,23.0,2.0,15.2,0.453,76.0,NBA,2731.0,SF,2021-22,BOS,Jayson Tatum
91.0,0.0,0.235,0.058,0.06,0.56,0.208,0.44,0.08,0.065,0.738,0.389,0.366,0.515,0.558,0.457,0.646,0.35,0.455,24.0,0.0,14.8,0.466,74.0,NBA,2732.0,SF,2022-23,BOS,Jayson Tatum
41.0,0.0,0.464,0.103,0.086,0.751,0.099,0.249,0.259,0.202,0.741,0.542,0.4,0.759,0.617,0.304,1.0,0.31,0.533,25.0,0.0,9.9,0.541,63.0,NBA,936.0,C,2017-18,BOS,Daniel Theis
52.0,0.0,0.47,0.071,0.079,0.748,0.128,0.252,0.06,0.214,0.76,0.316,0.333,0.792,0.603,0.353,0.962,0.388,0.0,26.0,0.0,10.1,0.549,66.0,NBA,908.0,C,2018-19,BOS,Daniel Theis
81.0,0.0,0.493,0.073,0.04,0.775,0.169,0.225,0.135,0.211,0.729,0.516,0.412,0.804,0.633,0.458,1.0,0.333,0.385,27.0,2.0,9.2,0.566,65.0,NBA,1566.0,C,2019-20,BOS,Daniel Theis
71.0,0.0,0.315,0.124,0.077,0.674,0.157,0.326,0.217,0.165,0.776,0.5,0.556,0.818,0.646,0.548,1.0,0.322,0.273,28.0,1.0,12.6,0.541,65.0,NBA,1601.0,C,2020-21,TOT,Daniel Theis
41.0,0.0,0.299,0.125,0.083,0.67,0.163,0.33,0.221,0.16,0.756,0.611,0.542,0.825,0.653,0.553,1.0,0.347,0.333,28.0,1.0,12.9,0.552,42.0,NBA,1027.0,C,2020-21,BOS,Daniel Theis
30.0,0.0,0.343,0.124,0.067,0.68,0.146,0.32,0.211,0.174,0.803,0.318,0.583,0.805,0.636,0.538,1.0,0.281,0.167,28.0,0.0,12.1,0.522,23.0,NBA,574.0,C,2020-21,CHI,Daniel Theis
48.0,0.0,0.378,0.076,0.045,0.632,0.134,0.368,0.252,0.189,0.745,0.364,0.385,0.797,0.641,0.59,0.97,0.308,0.37,29.0,1.0,12.4,0.519,47.0,NBA,977.0,C,2021-22,TOT,Daniel Theis
24.0,0.0,0.346,0.078,0.045,0.559,0.089,0.441,0.203,0.162,0.71,0.357,0.25,0.77,0.61,0.625,1.0,0.291,0.375,29.0,1.0,14.2,0.469,26.0,NBA,584.0,C,2021-22,HOU,Daniel Theis
24.0,0.0,0.429,0.071,0.045,0.75,0.205,0.25,0.393,0.232,0.792,0.375,0.6,0.825,0.679,0.565,0.9,0.357,0.364,29.0,0.0,9.7,0.598,21.0,NBA,393.0,C,2021-22,BOS,Daniel Theis
6.0,0.0,0.409,0.136,0.0,0.75,0.205,0.25,0.182,0.136,0.611,0.333,0.0,0.947,0.576,0.667,1.0,0.182,0.5,30.0,1.0,10.4,0.477,7.0,NBA,109.0,C,2022-23,IND,Daniel Theis
0.0,0.0,0.19,0.076,0.171,0.629,0.19,0.371,0.026,0.0,0.8,0.375,0.389,0.412,0.515,0.4,0.75,0.41,0.0,29.0,0.0,15.2,0.476,36.0,NBA,343.0,PG,2018-19,BOS,Brad Wanamaker
4.0,0.0,0.296,0.083,0.105,0.718,0.235,0.282,0.049,0.011,0.692,0.433,0.395,0.432,0.481,0.271,0.892,0.363,0.8,30.0,0.0,12.3,0.448,71.0,NBA,1369.0,PG,2019-20,BOS,Brad Wanamaker
5.0,0.0,0.311,0.064,0.114,0.716,0.227,0.284,0.047,0.017,0.602,0.316,0.412,0.545,0.463,0.338,0.688,0.188,0.0,31.0,0.0,12.2,0.385,61.0,NBA,1053.0,PG,2020-21,TOT,Brad Wanamaker
3.0,0.0,0.231,0.052,0.116,0.647,0.249,0.353,0.049,0.017,0.6,0.222,0.45,0.542,0.429,0.302,0.692,0.213,0.0,31.0,0.0,14.0,0.353,39.0,NBA,625.0,PG,2020-21,GSW,Brad Wanamaker
2.0,0.0,0.421,0.079,0.111,0.81,0.198,0.19,0.042,0.016,0.604,0.4,0.357,0.549,0.5,0.4,0.667,0.125,0.0,31.0,0.0,9.9,0.429,22.0,NBA,428.0,PG,2020-21,CHO,Brad Wanamaker
0.0,0.0,0.208,0.169,0.195,0.779,0.208,0.221,0.118,0.0,0.438,0.462,0.267,0.458,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.4,0.364,23.0,NBA,320.0,PG,2021-22,TOT,Brad Wanamaker
0.0,0.0,0.222,0.139,0.181,0.764,0.222,0.236,0.118,0.0,0.438,0.4,0.308,0.409,0.4,0.438,1.0,0.235,0.0,32.0,1.0,13.3,0.361,22.0,NBA,293.0,PG,2021-22,IND,Brad Wanamaker
0.0,0.0,0.0,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.4,0.0,0.0,0.0,0.0,32.0,0.0,14.7,0.4,1.0,NBA,27.0,PG,2021-22,WAS,Brad Wanamaker
26.0,0.0,0.824,0.059,0.02,1.0,0.098,0.0,0.0,0.608,0.786,0.333,0.0,0.861,0.706,0.4,0.0,0.0,0.0,21.0,0.0,2.6,0.706,32.0,NBA,283.0,C,2018-19,BOS,Robert Williams
36.0,0.0,0.784,0.023,0.057,1.0,0.136,0.0,0.0,0.455,0.797,1.0,0.4,0.813,0.727,0.417,0.0,0.0,0.0,22.0,0.0,3.0,0.727,29.0,NBA,388.0,C,2019-20,BOS,Robert Williams
93.0,0.0,0.643,0.054,0.05,0.992,0.244,0.008,0.0,0.388,0.801,0.643,0.231,0.737,0.727,0.651,0.0,0.0,0.0,23.0,2.0,4.1,0.721,52.0,NBA,985.0,C,2020-21,BOS,Robert Williams
157.0,0.0,0.772,0.014,0.014,0.997,0.198,0.003,0.0,0.47,0.792,0.2,0.4,0.694,0.738,0.589,0.0,0.0,0.0,24.0,0.0,2.4,0.736,61.0,NBA,1804.0,C,2021-22,BOS,Robert Williams
56.0,0.0,0.682,0.024,0.012,0.994,0.276,0.006,1.0,0.341,0.879,0.5,0.0,0.685,0.751,0.489,0.0,0.0,0.0,25.0,0.0,3.0,0.747,35.0,NBA,824.0,C,2022-23,BOS,Robert Williams
1.0,0.0,0.213,0.016,0.098,0.393,0.066,0.607,0.108,0.016,0.769,1.0,0.333,0.786,0.583,0.25,1.0,0.324,0.25,22.0,0.0,17.7,0.426,33.0,NBA,235.0,PF,2017-18,BOS,Guerschon Yabusele
2.0,0.0,0.286,0.026,0.039,0.636,0.286,0.364,0.214,0.026,0.727,0.5,0.333,0.615,0.531,0.364,1.0,0.321,0.167,23.0,0.0,12.4,0.455,41.0,NBA,251.0,PF,2018-19,BOS,Guerschon Yabusele
